weight,"(7, 81)"
"(10, -4)","(-148550401256525510255254809196215177193107180556628864914643297218570039990861189056769027872858049006754154772342265619008034726371249667296684735391272931726990962913334541993830641277680, -66433689042338627170561044843175555824611224964536665984050325874359246772638280396316909801459466084853911558371027725818010798722584265927253953396685295472721019343940415255603487444720)"
"(10, -2)","(497114252952415859620349224595490560071372685195249133506162112479145158843819023832356815310052138791917129754533903657614155070486958784683965797760498667361714185408796746542348501608, 210112459695373411051322595522099648993550618506193607577951940131692802425600882909701199385283859760302304754463057265989341795287080393634810973239655657130393746682539681957966363400)"
"(10, 0)",-44720603220359177601361201999848208915167980272697533309215645150997232855682980708995598569914007840928882570517617034485361846711735666554137278375463694181709894686446356933350148150
"(10, 2)","(497114252952415859620349224595490560071372685195249133506162112479145158843819023832356815310052138791917129754533903657614155070486958784683965797760498667361714185408796746542348501608, -210112459695373411051322595522099648993550618506193607577951940131692802425600882909701199385283859760302304754463057265989341795287080393634810973239655657130393746682539681957966363400)"
"(10, 4)","(-148550401256525510255254809196215177193107180556628864914643297218570039990861189056769027872858049006754154772342265619008034726371249667296684735391272931726990962913334541993830641277680, 66433689042338627170561044843175555824611224964536665984050325874359246772638280396316909801459466084853911558371027725818010798722584265927253953396685295472721019343940415255603487444720)"
"(10, 6)","(407046777791033128805187054700683762986727088910318460488327511323100388749487737061086797289776747146667279555789180296685808215694271028050861629115776010256351302444270166722282727767910, -182036851849521163044845646011548294645808977362400580732111998244115329452276540453057722492845308424575061444460739381140001653367702078930901599226184344512670808097553019373654933519050)"
"(10, 8)","(37301961549159306976050081049346922125321531790222898453098578202260100530927343355108917033876600758390634776740340208636109079243907758084903301522067685234966197308288062230700621522109898, -16681944343634439536860311210841996222426483049922309656722711578364267633753314814050454713960959848551522294003976788160895000426875332807724783920984686569969063383832019077354275425747840)"
"(10, 10)","(-83286708442240736875326248742947540429358886500667963595305138305535895672657272458674571704326056756048582448859218072662997257793103304385731614680641172661564131932371530417094944639254275, 37246948339811206444902172209205926283923127169788803405003324514286984173282831860128128383716521736021526726156624113468145313072670269692237626397980109300354025482965144636709200983496675)"
"(10, 12)","(2799942689384104367123571031109906438382224177711405171256632131707159742818480379242147313911393166741529118780019593126004087185298799846687145903509068371533861019319706337939297900701137392, -1252172437313287226867941340295292655310698192037380065411006908876074197369926389800420687743732623807005506458610619428205288574730573509168253707617301183906429012494203584224710743129909040)"
"(10, 14)","(-3243872266030450158211095751137885094317119909897937290690107025281530591821316386112791593777780752752529660862475264543823010625430263639430964861553532785201137163524336507549719758756314460, 1450703779434073688139962593264850794687755420954687333443093161837459166955484158377942026505360233903574102115728893853278411461114199805403977164055939507357004798099745119071088973748787700)"
"(10, 16)","(9018657812791995308582028299813955339243514302914218495050522999007856107010281324656261727215908781719244259499411366467148069201224038187663851614325864424540667832676379023570582711939617850, -4033266387042494784345608062416644085561187102684548650484805202118488414005303251802321393995454072178994189709760829684141699706193151905728471294890263954922109325056024519559010844276786180)"
"(10, 18)","(111412029684375317203331864871411341173675841540394342180293785702254338193226380743258454609226869690316837996826301915019689395479834422904888950239772941258563198280180630908036416939449190068, -49824974377097529707974273080872925273385477436641643041210775845658029319166904215171845542366543598835907526692173385237565767312424589666514535031906510501815449324600065425591395138209172740)"
"(10, 20)","(-74567532856246820119420637289236460706758242274651517425085722717655902099875724978375374513226746874207077037603725932195604362417133825538229696462564122104817912858988664710139568559215687360, 33347614476203388697064096750175230677784996572581786632924257036928644983741330227878970125863958925211801825822756193339932157890095032698716225634551523327653835058381998633174376655728212960)"
"(10, 22)","(-21592486253574712603417099076832111398905440953122186018275117165139283921299586422178612638597072677990198604421240915855290993324554608003440977604284195567447205062722993728659591701, 9656453413244563755774527472538912548500870345088637025090491045797478875910135990024868037227422565267221641661446118002355269547319565218724343368003090183527018352874124594519443835)"
"(11, -23)","(1690473118741017348256124936760163746819518947067824393425250139573831669403044538902539134634004688814140813227143539017874261782792611274472155544188972593404917348733490369757338766245202342126, 756002561528197699128083963260614304928985604581232523227265687639845091059043605415622550166703401904466598513962801154437595898374686487918226253802958939555864984635813262601872321445589824394)"
"(11, -21)","(4388170499516918507018688399350788312123263138816238184650836806285481833408251347911651791679285051362913538732765316338152980393233167517766212247557663258920403309157220997936982822188229014565, 1962449506755807569001678308023004810561427286853221943194398670284385961445436716287928881755442878475336653512379393316013178720359643310298940690297790749692654185344548342151809351749404256835)"
"(11, -19)","(-4492855039441051637404784666512865321702694784680351575690279910547350098055208442229838690126008684820252791327362271731531710108347079672867479840706373722507969484652937043976839771389889583475, -2009265856248538040355384713342956917296865774655394581481356763931201829109767910451697999245422237210628531393661878684482711994636950862450031756765910759676258162644510665077827039627421508055)"
"(11, -17)","(1807231986971483881376016786751423919144115526609343918935099108488580599380210362034870196789764637147596504832093279231000326774207067084491825056064907411901691842503900427769475064913433174824, 808218714796050449085200692552904374907639544615992909858476171831174010110352264707888724696787898815380634263344064316896309730115536896371242556532449015648395039753005710976154037137705729104)"
"(11, -15)","(-935401915039992592514502165836815996759793545069658360986982314426403853722949018546654315157252467026620218449746894669161549973675012688314501157559262306632973273585923751931442084679903104820, -418324453662581269915459372842910753592677599990263475978464704864463119919565249697339019883812014827727468754502055678492428513077922075224189021123431025619622553815481216688239683670764855620)"
"(11, -13)","(110024621974609208762843092943826653171120190003992934524384809469101700503372410807601965799774891561948652376337585634193443235374750064005614413434749137368169354073109247071110179794709661793, 49204506786788666255058870665795745391547927387853697371139606445038056675181514225367943529608435524685021132789034171700801200477891594159731979084311117300258155981027090067114520317257213067)"
"(11, -11)","(-4225602162291145725179770071521627165391421578400962156375504261928376682459363444741371334144391842164282507220684095037662419169630423043030124633981240466642691008454960154061422801406151480, -1889746736150621360944428254336996390622295931813120103707482388168046863073507918414716704652207521551684481434404044174598131446013187171601845159642760093823167312740761268604663552265659960)"
"(11, -9)","(1125624783040348414013711394091369317913621199863333888362161761746547866791843689766811345871703973633215896262370436222961317988954098126421165677899105197166319487386824688440989550779162830, 503394706407711289399549447739943945467703855733595943453912764658817153404180341617734440778757494430397775432106633842143342472074366349109413828946679463631475588337850707151173442838004870)"
"(11, -7)","(328863667647965555783710621624605492755800756975182764031146338101593171442410633370177426735461807581550847722840088231056869995927978955532916958536368038290673808106244214341466883398527122, 147072303166425894699449157864505006853857619643717855537891226695146503018263222480914296262824107466985909655424740218396689741109452791794251976650448904890897864827013624538090943989675582)"
"(11, -5)","(2825270984691199585549568982301752801361657265496958746425008870316258708436423037344053011527340677512237924378207535432274266797565811945422979582946718047523658915505628572475226859220870, 1263505225389823936104564242216515020389092755210115834181554794164779825296035931004915310620491938182649989028386007585116139869321411267048853341420581470042996790177551406392559756715890)"
"(11, -3)","(-12695223386466764777116646041161753098257743539574672638843585025594600844396894649366577479980238980955669345541403353162922724062768648362432359155932118959299102173735257862813514418815, -5472353520626017793902999427588730346797470835225477063784028764248591523883733201210425889054224486201170993253852157221735393394237803049162024441188458386246972017544637439910433726275)"
"(11, -1)","(141130314682244630674856503217755077445162285802058104550673082657729219347569446229380294224712479641593297977841849370750426887688005723608813396402012639830863228909129223165279775449660, 46773384996536378607986752448940996507666034748955638551331420237578101951008609122103159713174308102269675478180959499593627268721877255530339095931124807589840482095403765279827086326940)"
"(11, 1)","(141130314682244630674856503217755077445162285802058104550673082657729219347569446229380294224712479641593297977841849370750426887688005723608813396402012639830863228909129223165279775449660, -46773384996536378607986752448940996507666034748955638551331420237578101951008609122103159713174308102269675478180959499593627268721877255530339095931124807589840482095403765279827086326940)"
"(11, 3)","(-12695223386466764777116646041161753098257743539574672638843585025594600844396894649366577479980238980955669345541403353162922724062768648362432359155932118959299102173735257862813514418815, 5472353520626017793902999427588730346797470835225477063784028764248591523883733201210425889054224486201170993253852157221735393394237803049162024441188458386246972017544637439910433726275)"
"(11, 5)","(2825270984691199585549568982301752801361657265496958746425008870316258708436423037344053011527340677512237924378207535432274266797565811945422979582946718047523658915505628572475226859220870, -1263505225389823936104564242216515020389092755210115834181554794164779825296035931004915310620491938182649989028386007585116139869321411267048853341420581470042996790177551406392559756715890)"
"(11, 7)","(328863667647965555783710621624605492755800756975182764031146338101593171442410633370177426735461807581550847722840088231056869995927978955532916958536368038290673808106244214341466883398527122, -147072303166425894699449157864505006853857619643717855537891226695146503018263222480914296262824107466985909655424740218396689741109452791794251976650448904890897864827013624538090943989675582)"
"(11, 9)","(1125624783040348414013711394091369317913621199863333888362161761746547866791843689766811345871703973633215896262370436222961317988954098126421165677899105197166319487386824688440989550779162830, -503394706407711289399549447739943945467703855733595943453912764658817153404180341617734440778757494430397775432106633842143342472074366349109413828946679463631475588337850707151173442838004870)"
"(11, 11)","(-4225602162291145725179770071521627165391421578400962156375504261928376682459363444741371334144391842164282507220684095037662419169630423043030124633981240466642691008454960154061422801406151480, 1889746736150621360944428254336996390622295931813120103707482388168046863073507918414716704652207521551684481434404044174598131446013187171601845159642760093823167312740761268604663552265659960)"
"(11, 13)","(110024621974609208762843092943826653171120190003992934524384809469101700503372410807601965799774891561948652376337585634193443235374750064005614413434749137368169354073109247071110179794709661793, -49204506786788666255058870665795745391547927387853697371139606445038056675181514225367943529608435524685021132789034171700801200477891594159731979084311117300258155981027090067114520317257213067)"
"(11, 15)","(-935401915039992592514502165836815996759793545069658360986982314426403853722949018546654315157252467026620218449746894669161549973675012688314501157559262306632973273585923751931442084679903104820, 418324453662581269915459372842910753592677599990263475978464704864463119919565249697339019883812014827727468754502055678492428513077922075224189021123431025619622553815481216688239683670764855620)"
"(11, 17)","(1807231986971483881376016786751423919144115526609343918935099108488580599380210362034870196789764637147596504832093279231000326774207067084491825056064907411901691842503900427769475064913433174824, -808218714796050449085200692552904374907639544615992909858476171831174010110352264707888724696787898815380634263344064316896309730115536896371242556532449015648395039753005710976154037137705729104)"
"(11, 19)","(-4492855039441051637404784666512865321702694784680351575690279910547350098055208442229838690126008684820252791327362271731531710108347079672867479840706373722507969484652937043976839771389889583475, 2009265856248538040355384713342956917296865774655394581481356763931201829109767910451697999245422237210628531393661878684482711994636950862450031756765910759676258162644510665077827039627421508055)"
"(11, 21)","(4388170499516918507018688399350788312123263138816238184650836806285481833408251347911651791679285051362913538732765316338152980393233167517766212247557663258920403309157220997936982822188229014565, -1962449506755807569001678308023004810561427286853221943194398670284385961445436716287928881755442878475336653512379393316013178720359643310298940690297790749692654185344548342151809351749404256835)"
"(11, 23)","(1690473118741017348256124936760163746819518947067824393425250139573831669403044538902539134634004688814140813227143539017874261782792611274472155544188972593404917348733490369757338766245202342126, -756002561528197699128083963260614304928985604581232523227265687639845091059043605415622550166703401904466598513962801154437595898374686487918226253802958939555864984635813262601872321445589824394)"
"(12, -26)","(1768179641520661770783326779254577421114549570250472967432824338815400711643179201436374611546469226829686803139456691336074986171962205304001536929813198432274056371759262340979606952376643765430, 790753974974281867145840858330658220253310595565182945905412608889994759850434152380667900906711705481675854036363533658944840196471412945424106070095061608459875163323996420713991952702052284250)"
"(12, -24)","(-333135520127041486741965476695470090655740395605525259826807725379177813231875065949233150714182253931546145928529383768844808312063082135673984419270475992983470836825466369111101234379302815968880, -148982733744762828144317058694303777377030148246748875721203315940212016656262989230736600537866317782150575383870407813395202204620979819651904650555406720798712621484725773752577944295208227998680)"
"(12, -22)","(90041876468500657659235327904768363820965434101549709041744884781026047027813585783350979904449951984038471101296313434381449623483889892735769973895298427806045413306849813043632891044298551677778, 40267951321041234379912031447264225028344131952553785201357654501095625713535137361911262093272300606674531428280956627382413117909381161689808104120024376766943610380610993451934158982415819037066)"
"(12, -20)","(-136819544829400849546006199546192162763794208423755511745331780981828239955981922731281049513132711114975768918581809641307212473045782307231754744082435785841511500211551232169089358478305453203872, -61187560577824033307909405723473960920613798755226382186227754364617642655419504175111597563603078375425667641429538855518475895931573986966762073055537046857519792718485330213222429898968706690528)"
"(12, -18)","(65936206826850136589128753902827836920840736499022951947194618104674913883456334710052740586371419146352846816522614704855619900131518335034277511772501804869288961237121737961265744709070559041536, 29487568128664522199478145019735707983436508230648242428976897108166953492747503575386529827516882399440584989352095727134640297533704636654564080587042267231558104024592028645894836483917090500008)"
"(12, -16)","(-3859705778736341801530311145712436379017574581520856911443816477058960052674637743505179271616807181033247025343039718538588758737753153183917547733299425800388049079760558140262970667020071337440, -1726112898880644521582232802717096332084487878857805191500939552295697841405991947643776881653378637543613365755720876946690384583845113908787978287072983596187076536615264392644878534586845353860)"
"(12, -14)","(1229927866686502825381810837634052467152403745419192953897552534007568476603336927808899190438784455288313135493594679705032930227661499669260939602079044674081681768995039018722022322970073627130, 550040463466463868555571119399884126530801960667385622982059845710990425011146989585814914358239581111562813713898789217088021482508432006261581455335200711745150491847576421014220624002200714050)"
"(12, -12)","(943333583919222305918154939979533218292850206886912624275466234814021304037841372578462618667018260099302467101245030240461970447047927081898724674752839614516539463107504810824138728226421706528, 421871603820377000856591464576965134475631565447454121749028835689821194790718778727379783002548534476487255692920543172748959149014687252800819985909344308738869467067218529483788765321927828256)"
"(12, -10)","(-120689545378215957119900125971512290912446296953869428495398595659522996127522397284216163152742053869830601661425994783713426082349248798222054018638862220097355372540322430788320138906864666064, -53974005527866211904241325712474409730789974013199341572371325058873561483774257967367764141169914547238265932478565777773765844505826178746458958318800038852583035772995656379227622228064214528)"
"(12, -8)","(-17185935928530248273368911417607270541386254639097809288896626159516054748165389629552463256230569216924949468997174902386157679905368352576628046321924889696810374665420621481028178621220040992, -7685784198090131793983177217940543975672798139872037993103707794767086041073638208402337489339017493804034256802669774984002911739535016260660979325275028314851936233506715788421728865667128056)"
"(12, -6)","(-1736023365884615446973048265707294885557615753149930412051953095830785601513855481097281061087543076343005188251561651984914849723695647489922442463311704489282628657550312232906077901530197920, -776373320549387787662561664377709751857743671432525466106592392099996710786168234617019836772823192033295122445851070355157045919261982436599419547830389192141877618791250021167613275958702680)"
"(12, -4)","(-567031023157910873115196348918980811162832188936417070998307077372002289593290919953335331998498382506103369181389039169581925801975758004384338969246782501076325944644908602746805163746076000, -253580137755703382059438166563499366404376750208894976579836133062188343881590109578160695012045228341863776664206525380173307594878353663251546148971867773649120180026171817959535642750085920)"
"(12, -2)","(-3768388624591261513092688067381243325561374349887427550624403862078999132404922187298052212139667302647661071303891839177665224434694885699700372855298512908317975468958766667344058461478386, -1622044741269529120480194095059168003911497664331758668196779561715272623392447109751321506178934463536460490674142906217083649834841993288267295592883559722457609878489648932570456578254542)"
"(12, 0)",3171781366847969793137603828486891392696684645454724228505525056017755174844190141556961667526971239594182593526404949042719764934621378932162027299643504506084250297510900229709586381986800
"(12, 2)","(-3768388624591261513092688067381243325561374349887427550624403862078999132404922187298052212139667302647661071303891839177665224434694885699700372855298512908317975468958766667344058461478386, 1622044741269529120480194095059168003911497664331758668196779561715272623392447109751321506178934463536460490674142906217083649834841993288267295592883559722457609878489648932570456578254542)"
"(12, 4)","(-567031023157910873115196348918980811162832188936417070998307077372002289593290919953335331998498382506103369181389039169581925801975758004384338969246782501076325944644908602746805163746076000, 253580137755703382059438166563499366404376750208894976579836133062188343881590109578160695012045228341863776664206525380173307594878353663251546148971867773649120180026171817959535642750085920)"
"(12, 6)","(-1736023365884615446973048265707294885557615753149930412051953095830785601513855481097281061087543076343005188251561651984914849723695647489922442463311704489282628657550312232906077901530197920, 776373320549387787662561664377709751857743671432525466106592392099996710786168234617019836772823192033295122445851070355157045919261982436599419547830389192141877618791250021167613275958702680)"
"(12, 8)","(-17185935928530248273368911417607270541386254639097809288896626159516054748165389629552463256230569216924949468997174902386157679905368352576628046321924889696810374665420621481028178621220040992, 7685784198090131793983177217940543975672798139872037993103707794767086041073638208402337489339017493804034256802669774984002911739535016260660979325275028314851936233506715788421728865667128056)"
"(12, 10)","(-120689545378215957119900125971512290912446296953869428495398595659522996127522397284216163152742053869830601661425994783713426082349248798222054018638862220097355372540322430788320138906864666064, 53974005527866211904241325712474409730789974013199341572371325058873561483774257967367764141169914547238265932478565777773765844505826178746458958318800038852583035772995656379227622228064214528)"
"(12, 12)","(943333583919222305918154939979533218292850206886912624275466234814021304037841372578462618667018260099302467101245030240461970447047927081898724674752839614516539463107504810824138728226421706528, -421871603820377000856591464576965134475631565447454121749028835689821194790718778727379783002548534476487255692920543172748959149014687252800819985909344308738869467067218529483788765321927828256)"
"(12, 14)","(1229927866686502825381810837634052467152403745419192953897552534007568476603336927808899190438784455288313135493594679705032930227661499669260939602079044674081681768995039018722022322970073627130, -550040463466463868555571119399884126530801960667385622982059845710990425011146989585814914358239581111562813713898789217088021482508432006261581455335200711745150491847576421014220624002200714050)"
"(12, 16)","(-3859705778736341801530311145712436379017574581520856911443816477058960052674637743505179271616807181033247025343039718538588758737753153183917547733299425800388049079760558140262970667020071337440, 1726112898880644521582232802717096332084487878857805191500939552295697841405991947643776881653378637543613365755720876946690384583845113908787978287072983596187076536615264392644878534586845353860)"
"(12, 18)","(65936206826850136589128753902827836920840736499022951947194618104674913883456334710052740586371419146352846816522614704855619900131518335034277511772501804869288961237121737961265744709070559041536, -29487568128664522199478145019735707983436508230648242428976897108166953492747503575386529827516882399440584989352095727134640297533704636654564080587042267231558104024592028645894836483917090500008)"
"(12, 20)","(-136819544829400849546006199546192162763794208423755511745331780981828239955981922731281049513132711114975768918581809641307212473045782307231754744082435785841511500211551232169089358478305453203872, 61187560577824033307909405723473960920613798755226382186227754364617642655419504175111597563603078375425667641429538855518475895931573986966762073055537046857519792718485330213222429898968706690528)"
"(12, 22)","(90041876468500657659235327904768363820965434101549709041744884781026047027813585783350979904449951984038471101296313434381449623483889892735769973895298427806045413306849813043632891044298551677778, -40267951321041234379912031447264225028344131952553785201357654501095625713535137361911262093272300606674531428280956627382413117909381161689808104120024376766943610380610993451934158982415819037066)"
"(12, 24)","(-333135520127041486741965476695470090655740395605525259826807725379177813231875065949233150714182253931546145928529383768844808312063082135673984419270475992983470836825466369111101234379302815968880, 148982733744762828144317058694303777377030148246748875721203315940212016656262989230736600537866317782150575383870407813395202204620979819651904650555406720798712621484725773752577944295208227998680)"
"(12, 26)","(1768179641520661770783326779254577421114549570250472967432824338815400711643179201436374611546469226829686803139456691336074986171962205304001536929813198432274056371759262340979606952376643765430, -790753974974281867145840858330658220253310595565182945905412608889994759850434152380667900906711705481675854036363533658944840196471412945424106070095061608459875163323996420713991952702052284250)"
"(13, -29)",0
"(13, -27)","(3976644711161614392469161162726906416713288728342851436307590277127634763179652040190520702197459358503765333993681979936593610092385819367679965933541868990370350327435117806576423235984025589248944, 1778409579304477293508242121162786451482799674700947988613525638189205906835739550281177801869674730151687757765550810650264889790358523235388926095707522971067187936975682460575196210584656894091232)"
"(13, -25)","(7980382083556723145107091933113482998922353694545288508235609187590980103853380941409776818199247729498624114405896404505296937671276193381882236222079241049863568582421463148806428674800456714152396, 3568935365050847925319743196337114653660796300874095593852429640979633696404888753571626340190496678787955593524936546139427800723480542005762325940359584158881778167398671331676212330972253667016380)"
"(13, -23)","(3815956740442392943676776438009701714898517653951959327446078631079045058563103422080624530908032422597085945906367910633031570813535677560275387325727020632270817947073061987422029307715300329406004, 1706547734165542307084529585132207246446998294654884638431959318894583518206444367326259495171660024554118511145543443509048703589046567937308377449697957539437606404894729726106079561843288384485668)"
"(13, -21)","(-1047560850239731260752996995683975025054388577848225493544516699984754482430208700736031638338392955785476816682182645296077179537862419689912544819105852894740714040600847046654228075379967192375440, -468483454340703192913412923813332242660170932602860651572292247464272235415994450900027092542074767685254844651157544538713153676800514396367259245712041155055051067434157581022366515630067148997920)"
"(13, -19)","(228423675274268441265872854469789570034568548355332645105905186739051153092155994458762324958633122660923422954672817938485993823353705583826934176489660112835293266706989913802993441998856453333520, 102154173116720430586863539856910593222549128860239506703709141014737506583295439635191626038811689707794500468160825786036401638190052997298282256303901193586741054250817023042086221556792530512400)"
"(13, -17)","(-233994015764153256538746832605380668849594658998072185621540571734521382529683029460439266261152930320554032333794474183693413472002339908399262689045459845157393798459938140855154370280851748521088, -104645305115360815913276637678041273770209007518814028234537388018563651730779650685809184521225339862405824088539961421146860426677663153080112937708361972475654603372210515121870882230254550269164)"
"(13, -15)","(-61733653125693895754979658786630755062701679383804243704468581165365126501521889785880051706634067935623191356408155870041473917750262903967987949045761507399984344586748562334101406382385189925064, -27608128977688784028195035549923653586326050175511718571886245778851417041499532702222320956460595260399783094389967729206230199073828813499784262710258970611593274833334681843422998330633919147928)"
"(13, -13)","(-16653600564554346592378616714137720739704484004082791081521749051742887397737952608588127525663290116314668657161559655806687373179402741350178667599484772580623894019059736319827761090012457608624, -7447716586494483837002057447912732938891191757176382518814880087367223638095527885203384467665017452955412826562665379149513200064820723152267518934333326717503609133242274850188003554044759548848)"
"(13, -11)","(-2137075465925049497948639970082272747458798201323758991354852343003575163740632843056841256195535166675005374696646793164567345065342928542173787033361564975339150182155380017648954921354805412800, -955729202970526330926660818389106115667756494481053894899293279338370676184373449538954210939508033595423316841002979459095684302933150324164516328865800701153048910390362806026099441316287695920)"
"(13, -9)","(-891228677147289047300447513610714169810670002245874410154447072095353828641324999249165940238746186726550990735907995047553297728228085680832271524792022572609090496913556556713844646381251096040, -398569581132661882007759587662891526372713457188696053749272740805510406111443135383883059536876425049668487960475496141322086604892805333867119859523660502997896952174820222984703324722605451080)"
"(13, -7)","(119837870473684801022490441344655078502164095475153029984714766261606801137640620671919657966278196494716627100578477609373101053816243255204942232769574872145902920560458881716404149581596641180, 53593123579779709497700470819718048996948286906720941729381514465609028809852072356057070370507494196939140653119971344155210966888055961380877785333488399824991564328904123631659778154140894900)"
"(13, -5)","(-1677430293947115591664130271156652131559777441518909662576360734027273400191260551884006757791165384814281910862773145758128287640720232036106278264236166573391325984495045793191893764558196744, -750121102333364862653801290778813366282859569685283357022130519532996599308267218837722102247627877731975361410890916716627956432115683978215303979120312463338263718688668113369562058997655976)"
"(13, -3)","(-185697771830270446762780419130065253257516573760751795383652881524739305698849088833837270654536293100519749166453121511841360096677331751001636889850139622989721537763602852603390130024649328, -81401290408323509114879275694277963940004860564515824599028561569042430319676166061169690431166057541752190044327795398517827320930139477276051970678812559408446733003000121747397033939424176)"
"(13, -1)","(218107901431734430494555024303609105000675300120871040683402968639345071802921828231794579991144208303904284370786802812702115256201552072979302408458312223144520582434263742761809111515373260, 106601749157156154656296460613236320422720815867274659757381248256159340281928436044095619034782032425466390625065117842219229532599259358727206330439454021564444825697657606001292511715664960)"
"(13, 1)","(218107901431734430494555024303609105000675300120871040683402968639345071802921828231794579991144208303904284370786802812702115256201552072979302408458312223144520582434263742761809111515373260, -106601749157156154656296460613236320422720815867274659757381248256159340281928436044095619034782032425466390625065117842219229532599259358727206330439454021564444825697657606001292511715664960)"
"(13, 3)","(-185697771830270446762780419130065253257516573760751795383652881524739305698849088833837270654536293100519749166453121511841360096677331751001636889850139622989721537763602852603390130024649328, 81401290408323509114879275694277963940004860564515824599028561569042430319676166061169690431166057541752190044327795398517827320930139477276051970678812559408446733003000121747397033939424176)"
"(13, 5)","(-1677430293947115591664130271156652131559777441518909662576360734027273400191260551884006757791165384814281910862773145758128287640720232036106278264236166573391325984495045793191893764558196744, 750121102333364862653801290778813366282859569685283357022130519532996599308267218837722102247627877731975361410890916716627956432115683978215303979120312463338263718688668113369562058997655976)"
"(13, 7)","(119837870473684801022490441344655078502164095475153029984714766261606801137640620671919657966278196494716627100578477609373101053816243255204942232769574872145902920560458881716404149581596641180, -53593123579779709497700470819718048996948286906720941729381514465609028809852072356057070370507494196939140653119971344155210966888055961380877785333488399824991564328904123631659778154140894900)"
"(13, 9)","(-891228677147289047300447513610714169810670002245874410154447072095353828641324999249165940238746186726550990735907995047553297728228085680832271524792022572609090496913556556713844646381251096040, 398569581132661882007759587662891526372713457188696053749272740805510406111443135383883059536876425049668487960475496141322086604892805333867119859523660502997896952174820222984703324722605451080)"
"(13, 11)","(-2137075465925049497948639970082272747458798201323758991354852343003575163740632843056841256195535166675005374696646793164567345065342928542173787033361564975339150182155380017648954921354805412800, 955729202970526330926660818389106115667756494481053894899293279338370676184373449538954210939508033595423316841002979459095684302933150324164516328865800701153048910390362806026099441316287695920)"
"(13, 13)","(-16653600564554346592378616714137720739704484004082791081521749051742887397737952608588127525663290116314668657161559655806687373179402741350178667599484772580623894019059736319827761090012457608624, 7447716586494483837002057447912732938891191757176382518814880087367223638095527885203384467665017452955412826562665379149513200064820723152267518934333326717503609133242274850188003554044759548848)"
"(13, 15)","(-61733653125693895754979658786630755062701679383804243704468581165365126501521889785880051706634067935623191356408155870041473917750262903967987949045761507399984344586748562334101406382385189925064, 27608128977688784028195035549923653586326050175511718571886245778851417041499532702222320956460595260399783094389967729206230199073828813499784262710258970611593274833334681843422998330633919147928)"
"(13, 17)","(-233994015764153256538746832605380668849594658998072185621540571734521382529683029460439266261152930320554032333794474183693413472002339908399262689045459845157393798459938140855154370280851748521088, 104645305115360815913276637678041273770209007518814028234537388018563651730779650685809184521225339862405824088539961421146860426677663153080112937708361972475654603372210515121870882230254550269164)"
"(13, 19)","(228423675274268441265872854469789570034568548355332645105905186739051153092155994458762324958633122660923422954672817938485993823353705583826934176489660112835293266706989913802993441998856453333520, -102154173116720430586863539856910593222549128860239506703709141014737506583295439635191626038811689707794500468160825786036401638190052997298282256303901193586741054250817023042086221556792530512400)"
"(13, 21)","(-1047560850239731260752996995683975025054388577848225493544516699984754482430208700736031638338392955785476816682182645296077179537862419689912544819105852894740714040600847046654228075379967192375440, 468483454340703192913412923813332242660170932602860651572292247464272235415994450900027092542074767685254844651157544538713153676800514396367259245712041155055051067434157581022366515630067148997920)"
"(13, 23)","(3815956740442392943676776438009701714898517653951959327446078631079045058563103422080624530908032422597085945906367910633031570813535677560275387325727020632270817947073061987422029307715300329406004, -1706547734165542307084529585132207246446998294654884638431959318894583518206444367326259495171660024554118511145543443509048703589046567937308377449697957539437606404894729726106079561843288384485668)"
"(13, 25)","(7980382083556723145107091933113482998922353694545288508235609187590980103853380941409776818199247729498624114405896404505296937671276193381882236222079241049863568582421463148806428674800456714152396, -3568935365050847925319743196337114653660796300874095593852429640979633696404888753571626340190496678787955593524936546139427800723480542005762325940359584158881778167398671331676212330972253667016380)"
"(13, 27)","(3976644711161614392469161162726906416713288728342851436307590277127634763179652040190520702197459358503765333993681979936593610092385819367679965933541868990370350327435117806576423235984025589248944, -1778409579304477293508242121162786451482799674700947988613525638189205906835739550281177801869674730151687757765550810650264889790358523235388926095707522971067187936975682460575196210584656894091232)"
"(13, 29)",0
"(14, -30)","(70443272247510931273606929033554855226956293070723650295476278091653151096803788956188665823597102728182656087445754509857926851431580888924796589789655802117515531789593163327238653480479449060321420, 31503189060591766605802507307621322538327605751325078788173482756794237563213546699836302395746564010903615423989555132535814682103801947021122948690824177481376292434093071670435658111406797123340860)"
"(14, -28)","(-234141246149184102826061002133193682885766537918614454472677599295624882874046213407113306695393145620313168295977872889760873984718613016266280223582542187896423553467778173851055265856112011284140780, -104711148545217303867319306801241463155827760785090634393219937793191215010033474078085535661377272266778799618622139303378936248373879435140028985524333735261761798000488072313220235608133861629000830)"
"(14, -26)","(-188065000777330672077554769740858879083363681917211348580037405224985987453113894727037692222736433168003310350398753881250577055562178395772016771826779952931630983335599365386322885196391975878044060, -84105225185332434603240277539654124582863269441531599009714624931738397026343016830397570202324260961180582644028200464194428593870073368862178089094262232764302316852509546240097254275171529675257780)"
"(14, -24)","(-9073328030226837462821496403087810398938853568799793567468833355622954954332545900700161448920827615015293380682015151487491310870017350854476650436633883086148662568572868980416109646983027688892040, -4057715651548295031649398599695998531910338996339577232911633144783820575085412575651582469493377534246167841880752169712407911184341862652937023340843738739278990330503804377921614798015310621530600)"
