"(v, u)","a(v, u)"
"(11, 21)","(-188840607167799333940116670097740911222334323246408200877656825202945608544221796127606609252480843209256296906372633437268422764703964, 84452086907906669182308515157731099528794873370337954445123683004496883016049552292244734988228942292220919893243860392526099509114308)"
"(11, 23)","(-4042763508183726557584997952234051203105615671987288600472378709306073332600036263905167872754143748842913970335425712812585683146220, 1807978804250867986869898192284026083493567805822063167992532274616643583538779131525623757670642144422404293119050247983062358297180)"
"(12, -26)","(343125431315439078381139457780831398872931120831046004901447032446918469001263936223835187109722126163029049797740310589520285579722296, 153450357846051372801973802194366036724360963228865214745404513384719079398001017275617328362435192913121147451700544806676902633558784)"
"(12, -24)","(483934048170901316955674410592831438173512709185424877987244126609652560626279030235575117411239686007576684970931794721436241223129600, 216421885667358621817821574625264395095311402608850435475161487629790924011969771690093293718543723301340801374269697485448905465145600)"
"(12, -22)","(-12957394048242013476248338642658458532968948624743176315831676828719539117246526933783532965592678619100964544015647408968809614905850360, -5794722780624066303573253969587654723853894840460343732902192947643107215792373509464288268032845763100629529620086083821348675935945920)"
"(12, -20)","(-24110792852055821470193664228413410244584740426305964428877037131932620359266418118694979711834799884297118276853069648095990113331484160, -10782674361722569369128513224869370551100374449149265006543859941358408081709434041943607941925196378872718402657428713670505112318947840)"
"(12, -18)","(-7733293448178136701930063505082842797749856099272160604422996148749312356901158370273852646694530839199457544454738059583714322643330720, -3458433968016012171084442258141565411981664850780138788203039348657188597952119965101909134982744637300134781492979831294335362751740160)"
"(12, -16)","(9496068915091439176873559765675918108894308978532782697219106974549653990200649028427586859477175461233047618080575880468307049901644800, 4246771122633427314081055072865290080595857277540901596359014309009138044932270039104211285923373249348363674171384713788662109304051200)"
"(12, -14)","(7397210255384782746834226594741720449449701512940286784856115601199104228833588971633920396542264464170782106263430801738386829457473576, 3308132994979790796681188093625604899649718984749119028666658707691502641889231741532492838606111091256020638433379269725794643186550336)"
"(12, -12)","(1923551918300822468390526725631415006880534023220157939936570530000086695610983440809244167804026527537623209775058747100907864145149440, 860238569514152750329218180027789601778872875753601736413417584523187970598173932846107588064600375034321323175406456920821892103994880)"
"(12, -10)","(363356938575701324042425671823566159501264743899228202216088001559776102186655653211299102586137936465181548696218083317920905163262080, 162498162950306185019600023106220537544077367498908097557013351941259181276702383647763293935616190704548127303308014577967063410612160)"
"(12, -8)","(35253505409021835572540635521405810311857066257710084194005378839173800484675545756514831903667071781953675602458619221470304989655040, 15765846904930738665206642625494146822558320492221873083685722830832611841954914656461647585452083044103736608300152154219057758654720)"
"(12, -6)","(3097243031465717371316404220916597725955738408915137681374412295701269418823216634211457226708934237481804928968424580403101898506400, 1385129341170098447493248845962008311289352330444606995034630527298642480461321347772000716275493111561202127151839830374796539545600)"
"(12, -4)","(134520377375035453192096412603653174982148208745120760652986499949902070152360991553507143988211261768423361082914582089211255072256, 60155452223783672682863585629362613293833979686710737160324082715714305305564640641017404406564528465832925895486655268675075252736)"
"(12, -2)","(-3046448683468918786145830274969611968976019304980607087771362894166649391585600295257076479504130095301129974963044596128145371880, -1295184308372431728480846688995583559453857913429261862373578857048071332546032867780212346890643495049504409843954286978053911360)"
"(12, 0)",685809551720253980237400030133393982318602853287871923958936172418522243848185454316171702552384135572171491672134002192096384000
"(12, 2)","(-3046448683468918786145830274969611968976019304980607087771362894166649391585600295257076479504130095301129974963044596128145371880, 1295184308372431728480846688995583559453857913429261862373578857048071332546032867780212346890643495049504409843954286978053911360)"
"(12, 4)","(134520377375035453192096412603653174982148208745120760652986499949902070152360991553507143988211261768423361082914582089211255072256, -60155452223783672682863585629362613293833979686710737160324082715714305305564640641017404406564528465832925895486655268675075252736)"
"(12, 6)","(3097243031465717371316404220916597725955738408915137681374412295701269418823216634211457226708934237481804928968424580403101898506400, -1385129341170098447493248845962008311289352330444606995034630527298642480461321347772000716275493111561202127151839830374796539545600)"
"(12, 8)","(35253505409021835572540635521405810311857066257710084194005378839173800484675545756514831903667071781953675602458619221470304989655040, -15765846904930738665206642625494146822558320492221873083685722830832611841954914656461647585452083044103736608300152154219057758654720)"
"(12, 10)","(363356938575701324042425671823566159501264743899228202216088001559776102186655653211299102586137936465181548696218083317920905163262080, -162498162950306185019600023106220537544077367498908097557013351941259181276702383647763293935616190704548127303308014577967063410612160)"
"(12, 12)","(1923551918300822468390526725631415006880534023220157939936570530000086695610983440809244167804026527537623209775058747100907864145149440, -860238569514152750329218180027789601778872875753601736413417584523187970598173932846107588064600375034321323175406456920821892103994880)"
"(12, 14)","(7397210255384782746834226594741720449449701512940286784856115601199104228833588971633920396542264464170782106263430801738386829457473576, -3308132994979790796681188093625604899649718984749119028666658707691502641889231741532492838606111091256020638433379269725794643186550336)"
"(12, 16)","(9496068915091439176873559765675918108894308978532782697219106974549653990200649028427586859477175461233047618080575880468307049901644800, -4246771122633427314081055072865290080595857277540901596359014309009138044932270039104211285923373249348363674171384713788662109304051200)"
"(12, 18)","(-7733293448178136701930063505082842797749856099272160604422996148749312356901158370273852646694530839199457544454738059583714322643330720, 3458433968016012171084442258141565411981664850780138788203039348657188597952119965101909134982744637300134781492979831294335362751740160)"
"(12, 20)","(-24110792852055821470193664228413410244584740426305964428877037131932620359266418118694979711834799884297118276853069648095990113331484160, 10782674361722569369128513224869370551100374449149265006543859941358408081709434041943607941925196378872718402657428713670505112318947840)"
"(12, 22)","(-12957394048242013476248338642658458532968948624743176315831676828719539117246526933783532965592678619100964544015647408968809614905850360, 5794722780624066303573253969587654723853894840460343732902192947643107215792373509464288268032845763100629529620086083821348675935945920)"
"(12, 24)","(483934048170901316955674410592831438173512709185424877987244126609652560626279030235575117411239686007576684970931794721436241223129600, -216421885667358621817821574625264395095311402608850435475161487629790924011969771690093293718543723301340801374269697485448905465145600)"
"(12, 26)","(343125431315439078381139457780831398872931120831046004901447032446918469001263936223835187109722126163029049797740310589520285579722296, -153450357846051372801973802194366036724360963228865214745404513384719079398001017275617328362435192913121147451700544806676902633558784)"
"(13, -29)","(-7987169412109097804197967087172202253606881422200287176546008045720579257076359166809164309215084671947737315541828267768417639958251847, -3571970750656594921194946898730201756480281337200804895633157232537998518722238088474849798780071533175129399651240454863129184841392823)"
"(13, -27)","(54153331215341293223472291658805438613001732668310651678164781233141845356925103957649054115924527976620503393864812033793071180169312270, 24218105961112886774086869761773253415277116908631478446623402983784381911618974858682914479095357613746896867406480811748520419529731810)"
"(13, -25)","(290398493872423375400134319679640173374407448736406695416208820382617601381937606396505888130896590730784645316768327253699295165343200880, 129870154572458961641733934488133562899028907910700286751880652147520220629118272857515373864091738304222305153224553419032458707502796400)"
"(13, -23)","(-21790920672442198218899941258613177648755187940212225508874364630431924147307885857491297482618459762807846251952854279313667476577003080, -9745195983177236689624973519507493930278191139136420665270959551420471415355241068722301233693383648713709488190267939593244092985118360)"
"(13, -21)","(-854823032846127296490176634930664176340264619889676633964910018017743759313216023649888791196366961673957964622016786595062097530008889794, -382288482035295232043400704244068434239786988020945988619544132124913183111574787586949072599987382276979274089914091924070878253485613394)"
"(13, -19)","(-936431951648161030055930703723152931790728882270057935976346086165002139607219981398813352236969577011240791888257049868966573389951120671, -418785100037616858213897105877755556915335803645304249389325577163454826430863690711096729520192911092965906688756178804960817952286857889)"
"(13, -17)","(-337715156777490285607979542580238811348731135008001906452424263101893086104081154645969574677498185072782098312400402897048350612007624740, -151030809517293419550977276102188441709070646448693685227906990935780545560409389460101027402980247608192900090981750877697502948034319220)"
"(13, -15)","(30764703553874323178030082473367706652128659890381526943781260131653453791677225109927493771671704461100455251644511459232207646601042080, 13758393690818470149426575808004375744431713695694888145750207493432438291019754129586416217517964099937468882216387682670384458098040160)"
"(13, -13)","(55489554898347624534609918280702274297398702442552953619922523699410653380544302961620191394488780918404296410217187619441004461965654830, 24815683358782361255166844945831822643947645838816047302731148113228156917099241412762459883213662550663001763631843025934038958385212910)"
"(13, -11)","(20420467368390371788709745666791135709239677200999140297467560222922754013911057572362244355317391433104834198705480677101601302551291326, 9132310633605913988774667621942219166021441228427082555869315642996534395305058187274410840552885430707991611819186992873495921531499666)"
"(13, -9)","(3505401885160930559418921635629320435474162174550900902052505306657862829582678279531039895815159218553708973265806251603238073624184416, 1567663380775253434322267202496221144471943719886798338639118093870917254395226851693762376984381831702521363999313461761928014155870304)"
"(13, -7)","(511008946837551409066253985868566771092184702672133170809452928100835694318216996596382973288501540172307340323508870173484296514466000, 228530147804242517820180770164861007699247537445349249139051498628928325970487393272832009440457063772425448661367448349098499031114800)"
"(13, -5)","(29735173497891756055058780474562530025466461711061286058822332941595017415812603681577656162324837551551392228259211904434722257021680, 13297967546876565096304976945099718144853013251261491216759202793479410186592161830488874662164133795260644810870426636567265186876720)"
"(13, -3)","(3039374198823270471885122674490739090352173768907339677422552351361856917961531342160720671669028016144835413421670011834562444330160, 1359463547350898651080954574153675045490438396646037956346413353896598390899014871794701378067329952668757215449344359966577630416720)"
"(13, -1)","(-34604762217042354099317394486907967323689254487177517547857567536170729128557526170010034418087298921095159318825996062043359611604, -22378881778729948767098500592140871478801484078011076769958678350743380711916307192121541272409779562639260443739836375262118971044)"
"(13, 1)","(-34604762217042354099317394486907967323689254487177517547857567536170729128557526170010034418087298921095159318825996062043359611604, 22378881778729948767098500592140871478801484078011076769958678350743380711916307192121541272409779562639260443739836375262118971044)"
"(13, 3)","(3039374198823270471885122674490739090352173768907339677422552351361856917961531342160720671669028016144835413421670011834562444330160, -1359463547350898651080954574153675045490438396646037956346413353896598390899014871794701378067329952668757215449344359966577630416720)"
"(13, 5)","(29735173497891756055058780474562530025466461711061286058822332941595017415812603681577656162324837551551392228259211904434722257021680, -13297967546876565096304976945099718144853013251261491216759202793479410186592161830488874662164133795260644810870426636567265186876720)"
"(13, 7)","(511008946837551409066253985868566771092184702672133170809452928100835694318216996596382973288501540172307340323508870173484296514466000, -228530147804242517820180770164861007699247537445349249139051498628928325970487393272832009440457063772425448661367448349098499031114800)"
"(13, 9)","(3505401885160930559418921635629320435474162174550900902052505306657862829582678279531039895815159218553708973265806251603238073624184416, -1567663380775253434322267202496221144471943719886798338639118093870917254395226851693762376984381831702521363999313461761928014155870304)"
"(13, 11)","(20420467368390371788709745666791135709239677200999140297467560222922754013911057572362244355317391433104834198705480677101601302551291326, -9132310633605913988774667621942219166021441228427082555869315642996534395305058187274410840552885430707991611819186992873495921531499666)"
"(13, 13)","(55489554898347624534609918280702274297398702442552953619922523699410653380544302961620191394488780918404296410217187619441004461965654830, -24815683358782361255166844945831822643947645838816047302731148113228156917099241412762459883213662550663001763631843025934038958385212910)"
"(13, 15)","(30764703553874323178030082473367706652128659890381526943781260131653453791677225109927493771671704461100455251644511459232207646601042080, -13758393690818470149426575808004375744431713695694888145750207493432438291019754129586416217517964099937468882216387682670384458098040160)"
"(13, 17)","(-337715156777490285607979542580238811348731135008001906452424263101893086104081154645969574677498185072782098312400402897048350612007624740, 151030809517293419550977276102188441709070646448693685227906990935780545560409389460101027402980247608192900090981750877697502948034319220)"
"(13, 19)","(-936431951648161030055930703723152931790728882270057935976346086165002139607219981398813352236969577011240791888257049868966573389951120671, 418785100037616858213897105877755556915335803645304249389325577163454826430863690711096729520192911092965906688756178804960817952286857889)"
"(13, 21)","(-854823032846127296490176634930664176340264619889676633964910018017743759313216023649888791196366961673957964622016786595062097530008889794, 382288482035295232043400704244068434239786988020945988619544132124913183111574787586949072599987382276979274089914091924070878253485613394)"
"(13, 23)","(-21790920672442198218899941258613177648755187940212225508874364630431924147307885857491297482618459762807846251952854279313667476577003080, 9745195983177236689624973519507493930278191139136420665270959551420471415355241068722301233693383648713709488190267939593244092985118360)"
"(13, 25)","(290398493872423375400134319679640173374407448736406695416208820382617601381937606396505888130896590730784645316768327253699295165343200880, -129870154572458961641733934488133562899028907910700286751880652147520220629118272857515373864091738304222305153224553419032458707502796400)"
"(13, 27)","(54153331215341293223472291658805438613001732668310651678164781233141845356925103957649054115924527976620503393864812033793071180169312270, -24218105961112886774086869761773253415277116908631478446623402983784381911618974858682914479095357613746896867406480811748520419529731810)"
"(13, 29)","(-7987169412109097804197967087172202253606881422200287176546008045720579257076359166809164309215084671947737315541828267768417639958251847, 3571970750656594921194946898730201756480281337200804895633157232537998518722238088474849798780071533175129399651240454863129184841392823)"
"(14, -30)","(-1482442567003161087924261635978013747547584161404046736237892439530715200522009638981622634530067460345167396900177829562048043185338710400, -662968470511670977397293764115371564124533661190082183255466526154894858213091304714592497571361221367718479987200119030930421285783523200)"
"(14, -28)","(-3378101482204947960252176937138835812594154781778607551408360135167533151523378444164251571427036387616542644799930515080492292935375630000, -1510732909820611959820390444248941795568420296976720901644380499912845891286621254019583363084589944777479944441903439838608932032838555000)"
"(14, -26)","(15617824855820981557694315520117917717662870720593872698507101182997597059339427626608801996735097529300000917087302430073250153949560595200, 6984503607660313369826050357294041965268974959352618711628163609942047729983010884510035696112186824139386470322846094507471656557810937600)"
"(14, -24)","(42821739933376729971366893815839379965584869131007006805082407482400541967753751083743243982405627449445648098881907127607247222502943962176, 19150464281169536753392916547083624691245735568908559013343489385952256892565381488973982973840432341099407956714360057290183008503935612412)"
"(14, -22)","(31534724642828708635723250673691586723870998497836080179499122349968842216095832465578014860591595705338683683447470135310851139543972336640, 14102757590620553706438073381297904324809008009651895378697081787570053403168118910843438833293794754774567848799775815682000343627786639360)"
"(14, -20)","(378621408457638074671620191864897309975003841824169864388749330987695226658940198402985591362589174741545637287800484320151799801771735600, 169324641409598507723239124360823579072976690296084641879017045199906571273273496957052038460995627445137809908779436624511060945970399200)"
"(14, -18)","(-9836637839202082580261683678865233988683962558668439029919967773885827972694848655824897301933609481496599606822343386477483657463530853760, -4399078175700500465744090492148222741795624119755821099637269283343917100870461019419867406835051237247926813559197509538507093387579500160)"
"(14, -16)","(-4920801713802884096802356586883082255304562329679536877683985546943403402073601341272795408092655346239927878050513953024089381832163608304, -2200649427172142796487427359218796903245745110347970564454930561514607896133020960300054344047121913475320717027884617477504707932510797572)"
"(14, -14)","(-561640436261559488458245005492460049255345179098459019577166173368579273416079591158173421289991533317226427926612849113159520780317360000, -251173238878697146424795580461205976922648717251862522799256162434147570185763057463827481796243910369685223211031687422991828947308720000)"
"(14, -12)","(210689737639972213494062213321061961290948463736808545192704534898717759294558802196382246981176535231914771118865160472467626333807984960, 94223315104906305706041470299354024322574529522383885948340989128877708141242027126927328122386583455530637247212748901295998558390721440)"
"(14, -10)","(135697766753840588274657648001116445805369412038195959513515588411069666226917526719709173322431847079652217565711132694773875437065203200, 60685886172222554192405386373487660390371471904816363671871290087486047064564740634505613164125593520962127597879285410774487786782579200)"
"(14, -8)","(29112518609457626472597297816401138366378759561032009473517149154325058806312318101398508608474191914791521323122144816413266671121788320, 13019514093783868444521534608608945193730882187469046953117015336508021984107876739842116280315557672629095173714264423688913348541866620)"
"(14, -6)","(4376852831174772613878865197895006311561614493790099075918806134907375430353896699080473580396922396694942927612250894330220364311865600, 1957388708567692315194504836773714529122812304970681922701848271444728905683174529834037296239736122305415239707176500115439412574380800)"
"(14, -4)","(416622439003546429603388794224607771528423241077589145578701404345662829091962780258652900412028943006893333501672994136088163394685536, 186310832164123135177617574012459289969450624830228041796894777532682578025031628381840256869485925734942463790852615362794235841603592)"
"(14, -2)","(21454183066816983580555324033262988642929519076595382573669813909944178062470933791090980350889975273198851869204613947982345220109440, 9668096814640765513977032658121593397759472394816266273177922330620001679868910976451636324723275313843093317010219235330485851596160)"
"(14, 0)",1652872176899698187382469529236261687487940381615685761229934890806989485836261048189927698660434327098989246167914993985092414390000
"(14, 2)","(21454183066816983580555324033262988642929519076595382573669813909944178062470933791090980350889975273198851869204613947982345220109440, -9668096814640765513977032658121593397759472394816266273177922330620001679868910976451636324723275313843093317010219235330485851596160)"
"(14, 4)","(416622439003546429603388794224607771528423241077589145578701404345662829091962780258652900412028943006893333501672994136088163394685536, -186310832164123135177617574012459289969450624830228041796894777532682578025031628381840256869485925734942463790852615362794235841603592)"
"(14, 6)","(4376852831174772613878865197895006311561614493790099075918806134907375430353896699080473580396922396694942927612250894330220364311865600, -1957388708567692315194504836773714529122812304970681922701848271444728905683174529834037296239736122305415239707176500115439412574380800)"
"(14, 8)","(29112518609457626472597297816401138366378759561032009473517149154325058806312318101398508608474191914791521323122144816413266671121788320, -13019514093783868444521534608608945193730882187469046953117015336508021984107876739842116280315557672629095173714264423688913348541866620)"
"(14, 10)","(135697766753840588274657648001116445805369412038195959513515588411069666226917526719709173322431847079652217565711132694773875437065203200, -60685886172222554192405386373487660390371471904816363671871290087486047064564740634505613164125593520962127597879285410774487786782579200)"
"(14, 12)","(210689737639972213494062213321061961290948463736808545192704534898717759294558802196382246981176535231914771118865160472467626333807984960, -94223315104906305706041470299354024322574529522383885948340989128877708141242027126927328122386583455530637247212748901295998558390721440)"
"(14, 14)","(-561640436261559488458245005492460049255345179098459019577166173368579273416079591158173421289991533317226427926612849113159520780317360000, 251173238878697146424795580461205976922648717251862522799256162434147570185763057463827481796243910369685223211031687422991828947308720000)"
"(14, 16)","(-4920801713802884096802356586883082255304562329679536877683985546943403402073601341272795408092655346239927878050513953024089381832163608304, 2200649427172142796487427359218796903245745110347970564454930561514607896133020960300054344047121913475320717027884617477504707932510797572)"
"(14, 18)","(-9836637839202082580261683678865233988683962558668439029919967773885827972694848655824897301933609481496599606822343386477483657463530853760, 4399078175700500465744090492148222741795624119755821099637269283343917100870461019419867406835051237247926813559197509538507093387579500160)"
"(14, 20)","(378621408457638074671620191864897309975003841824169864388749330987695226658940198402985591362589174741545637287800484320151799801771735600, -169324641409598507723239124360823579072976690296084641879017045199906571273273496957052038460995627445137809908779436624511060945970399200)"
"(14, 22)","(31534724642828708635723250673691586723870998497836080179499122349968842216095832465578014860591595705338683683447470135310851139543972336640, -14102757590620553706438073381297904324809008009651895378697081787570053403168118910843438833293794754774567848799775815682000343627786639360)"
"(14, 24)","(42821739933376729971366893815839379965584869131007006805082407482400541967753751083743243982405627449445648098881907127607247222502943962176, -19150464281169536753392916547083624691245735568908559013343489385952256892565381488973982973840432341099407956714360057290183008503935612412)"
"(14, 26)","(15617824855820981557694315520117917717662870720593872698507101182997597059339427626608801996735097529300000917087302430073250153949560595200, -6984503607660313369826050357294041965268974959352618711628163609942047729983010884510035696112186824139386470322846094507471656557810937600)"
"(14, 28)","(-3378101482204947960252176937138835812594154781778607551408360135167533151523378444164251571427036387616542644799930515080492292935375630000, 1510732909820611959820390444248941795568420296976720901644380499912845891286621254019583363084589944777479944441903439838608932032838555000)"
"(14, 30)","(-1482442567003161087924261635978013747547584161404046736237892439530715200522009638981622634530067460345167396900177829562048043185338710400, 662968470511670977397293764115371564124533661190082183255466526154894858213091304714592497571361221367718479987200119030930421285783523200)"
"(15, -33)","(-8119395250276647837847679326406530226804002736591987447474553281011125768900834321678053467189591569338133160636239336843409048126303333860, -3631103943161500541655867365350903294384466123990614685228983490146842090027752161953780568622912224147016454695124503479103807290673483100)"
"(15, -31)","(-39224434724696828521485050380273365294377463927438663885569390943869969419113707120827771519580053951208742495472844968716882705169864314324, -17541700484685071522646131023738551183149550821994176264565802129969187533829044953531049467138715016933953455113308121647696787629218113460)"
"(15, -29)","(-484923336386479703921363573203216361697984247030496947325250027202900401878868325143003545790010010156237053443882505987930598918682864496704, -216864308807233169754664940509940481184618231931486669210520983002544938989683527138999950227058735603348373737813230785955557254521393214720)"
"(15, -27)","(-1055274253115881095687438995409428361383088726746484937948846762107878752775094787370570377136900135403377553591270198383980073587288203353520, -471932992974485877359911768405385457077420714645631516023283499237446800768929407820310082461027420099091785653354326420089840900945573823600)"
"(15, -25)","(-579871168799649562808320408821131936769398487702168166393941843254554172708750496562123083490269209685876832968652949396602297021270127829000, -259326270325654310325709001750385204031531601862714609813538629658703983184517599562320558175946630145451845502524088658041664870630590471000)"
"(15, -23)","(375156591889847399061955583820410775884229723921877941788857318547005524412871889681101852744817322372077104328794578487731921113496897924500, 167775128334569015925141163484345895158766992725328707852681498524621434815361515102745565919292986945173177265432193974075905766484395421700)"
"(15, -21)","(485876458062324884972478941939422707573849708971480365393007072360724191658905575611444165910956884602964700466004529055701448816672440080400, 217290557778836838584901478286076750941030099945401014037010014995012708058910544796970230896561084949877062224887581557808443757476745998000)"
"(15, -19)","(130833057357690494577852721895626020358884539008974004534462436170861050705561923138007219073342449409238845620486721944855612080350227790176, 58510321991184992725057026254569089751583688507511210069750190002892832234143140849048846512695324111071644930466773560040081172097380771680)"
"(15, -17)","(-27700096088593699662050021552427523190757622273589958453822728904808769437601228100307265165084744103186477555324448812071408150562644863440, -12387859567474309813997054842797553926890268182170245021691965836499788416804949920634066393332483178913621614152133567327978998231860260400)"
"(15, -15)","(-36059839025059034429482257085420894669073175784676074126619202039416313545193979569020395811428117474155302289843359046340059331900802101500, -16126450263546359737322903961338581287550344819974541750769176215584393534939940098140295090271852696506556006924307063252947504971523365500)"
"(15, -13)","(-8958532596693212700580797767388283187478083860420985984070271029537701917500703539280976973029680571421129306330146867761789314556182599640, -4006377572970289856494022327764401540451059927802011578899584529672468339126892622598411811906856248746490190064552651083504562031981421000)"
"(15, -11)","(-19198562042540221426587610143057429024308055788666627855547687743014153381026139155515406898350877704766226880811246123903679819296782084, -8585857971506463022078159641046694561901475407239730738727798628904099647493889782759212375205152897367231854726322783496474424347032660)"
"(15, -9)","(538732593626512460455024846327985151225011267532966783323173584291989884000730458855688530000795350400406969144971795457303009067699636600, 240928540394330687482443154527752387785644588646274140063962353814068900767789499786987300625017588306803428652095496611579968457291453000)"
"(15, -7)","(195566466269467892526030624275231651978407883690950072964125727593867103818167310290777059481309082503467577325061339702345931735166603380, 87459980271683562452648210967258788279768179622811724027412593179351847032485469837410158063529712739707757215614521196173819119956192100)"
"(15, -5)","(28508096150722516624946409004319605589536931538002035324411223294170051914760909266659549198719899029955787160067770616133079840982054900, 12749191117857788178236133779686407826240745859891903917549849646434606863640140664751220083206490133630428810443625554693966227905171900)"
"(15, -3)","(4018372979392873396428444893176064968630333071784514600105313962923691358647323496728454566592590980130185683388826793267288006276030880, 1796819345122345488574378988262151319624417154963147965725535551590994538719308211993502463492295463376037564642204533550459712094804000)"
"(15, -1)","(234320491999965449525724178174658730656475791365913193413394974104384181237825056296405600429971582007731294386105009487284988969317836, 86966998687862571439208239287552026345493549689544112963414973770108030898770852103758622195473723338386476333267574741787627202516980)"
"(15, 1)","(234320491999965449525724178174658730656475791365913193413394974104384181237825056296405600429971582007731294386105009487284988969317836, -86966998687862571439208239287552026345493549689544112963414973770108030898770852103758622195473723338386476333267574741787627202516980)"
"(15, 3)","(4018372979392873396428444893176064968630333071784514600105313962923691358647323496728454566592590980130185683388826793267288006276030880, -1796819345122345488574378988262151319624417154963147965725535551590994538719308211993502463492295463376037564642204533550459712094804000)"
"(15, 5)","(28508096150722516624946409004319605589536931538002035324411223294170051914760909266659549198719899029955787160067770616133079840982054900, -12749191117857788178236133779686407826240745859891903917549849646434606863640140664751220083206490133630428810443625554693966227905171900)"
"(15, 7)","(195566466269467892526030624275231651978407883690950072964125727593867103818167310290777059481309082503467577325061339702345931735166603380, -87459980271683562452648210967258788279768179622811724027412593179351847032485469837410158063529712739707757215614521196173819119956192100)"
"(15, 9)","(538732593626512460455024846327985151225011267532966783323173584291989884000730458855688530000795350400406969144971795457303009067699636600, -240928540394330687482443154527752387785644588646274140063962353814068900767789499786987300625017588306803428652095496611579968457291453000)"
"(15, 11)","(-19198562042540221426587610143057429024308055788666627855547687743014153381026139155515406898350877704766226880811246123903679819296782084, 8585857971506463022078159641046694561901475407239730738727798628904099647493889782759212375205152897367231854726322783496474424347032660)"
"(15, 13)","(-8958532596693212700580797767388283187478083860420985984070271029537701917500703539280976973029680571421129306330146867761789314556182599640, 4006377572970289856494022327764401540451059927802011578899584529672468339126892622598411811906856248746490190064552651083504562031981421000)"
"(15, 15)","(-36059839025059034429482257085420894669073175784676074126619202039416313545193979569020395811428117474155302289843359046340059331900802101500, 16126450263546359737322903961338581287550344819974541750769176215584393534939940098140295090271852696506556006924307063252947504971523365500)"
"(15, 17)","(-27700096088593699662050021552427523190757622273589958453822728904808769437601228100307265165084744103186477555324448812071408150562644863440, 12387859567474309813997054842797553926890268182170245021691965836499788416804949920634066393332483178913621614152133567327978998231860260400)"
"(15, 19)","(130833057357690494577852721895626020358884539008974004534462436170861050705561923138007219073342449409238845620486721944855612080350227790176, -58510321991184992725057026254569089751583688507511210069750190002892832234143140849048846512695324111071644930466773560040081172097380771680)"
"(15, 21)","(485876458062324884972478941939422707573849708971480365393007072360724191658905575611444165910956884602964700466004529055701448816672440080400, -217290557778836838584901478286076750941030099945401014037010014995012708058910544796970230896561084949877062224887581557808443757476745998000)"
"(15, 23)","(375156591889847399061955583820410775884229723921877941788857318547005524412871889681101852744817322372077104328794578487731921113496897924500, -167775128334569015925141163484345895158766992725328707852681498524621434815361515102745565919292986945173177265432193974075905766484395421700)"
"(15, 25)","(-579871168799649562808320408821131936769398487702168166393941843254554172708750496562123083490269209685876832968652949396602297021270127829000, 259326270325654310325709001750385204031531601862714609813538629658703983184517599562320558175946630145451845502524088658041664870630590471000)"
"(15, 27)","(-1055274253115881095687438995409428361383088726746484937948846762107878752775094787370570377136900135403377553591270198383980073587288203353520, 471932992974485877359911768405385457077420714645631516023283499237446800768929407820310082461027420099091785653354326420089840900945573823600)"
"(15, 29)","(-484923336386479703921363573203216361697984247030496947325250027202900401878868325143003545790010010156237053443882505987930598918682864496704, 216864308807233169754664940509940481184618231931486669210520983002544938989683527138999950227058735603348373737813230785955557254521393214720)"
"(15, 31)","(-39224434724696828521485050380273365294377463927438663885569390943869969419113707120827771519580053951208742495472844968716882705169864314324, 17541700484685071522646131023738551183149550821994176264565802129969187533829044953531049467138715016933953455113308121647696787629218113460)"
"(15, 33)","(-8119395250276647837847679326406530226804002736591987447474553281011125768900834321678053467189591569338133160636239336843409048126303333860, 3631103943161500541655867365350903294384466123990614685228983490146842090027752161953780568622912224147016454695124503479103807290673483100)"
