weight,"(6, 80)"
"(11, -19)","(119778464625367933863027625588999617724557392456493536281822199893867471329188458947113469341069029127645234523604348173061776367423344435224572523071017650871360680125, 53566557828575316245047913041044010462598592078432683459116030101385820281508531834717391038360041149945131876676319077985823703695900034412711952274494808895710556805)"
"(11, -17)","(6633447424445995554093542540353527597253058498054509832321984892780678407522158217916297210491231668377246725082580786593682383605051639256898336457334828476364160148, 2966567873246429259760604147368737517253841496181202633150813046283574527547085487934417654538933494837569206380796298026677487295664911992902847289285112301173216188)"
"(11, -15)","(2656750607170131406384168370356247028067305173023420551819256155536773565718243991932877984149355934644353283191912349039218426634430810232156570105525919433201190000, 1188134991379250801618015835096988457688029779778543649720632715236654145187827092384148592750715265338633144499883928628835515609876057883646227284950383743114410000)"
"(11, -13)","(-1447962203941859961445195799024797806419554396062795741063934265032516206843282715246362070486739268343619802211307123967105840262297194223846414932129419531679205001, -647548383372882564053544447641250842776153205836283834086065390227766437282595488283855341877009224909243717164417524965657145347484651290204704993465432368969729199)"
"(11, -11)","(-142701216353052586884275428895704650622301962697965221682547265659235727762520282524937937999590671063595366603371544494054737751542480998509837579927038332228366640, -63817924047466086406307310577032367024312030564447888119176919665131169939820907796156593079463569660885980725983988989530682311438232892158930618548409820068159280)"
"(11, -9)","(-18551216443358219161339120335045281008121193002351422845179991445678738177581059432705606952173597376839403223753272870763817493597805856268016618394607082727566290, -8296356206552066927982739222996410708051464031505099717355350223406142363536627060888615981079768482168574819872023368655462925346343337316790561149752126046570550)"
"(11, -7)","(6552235160115274684937584166092214339590058521379362639492503073108934208650659808422319007003144850894983787775251355738667963272783098790915392639647850345707714, 2930248643300041931100374244509112500479205632179937081249392336231436724081257385545059373206460119775493150899830277403434223431260818038928169970428798164207034)"
"(11, -5)","(-187730270605124621924849834304883922146746022806673990902772911695466326838580852700891407407386805808833269013008063697966356862728464921671434065682741755152750, -83955509952370545352445935241041651418087892905675434848524045938797135961900994409408446963298674419303002358733166159284585037938356442826879420680828151409650)"
"(11, -3)","(39527682283865069732566623247634662449787222941001604710355480664127613195071842412310743806073432390265218922176185628169849506489041693751853093177507014582185, 17676799712651424422838394170272772374713784013674549652823684858403224289573773574506369144072134707856825189608144226055837177755674587336909909462340706216385)"
"(11, -1)","(-184840447872535890846629346664062969885960236620499473214341137314477600653453344305192137139056872851736524988052610785243410783553298350425679050218584043220, -140569156692846903573552661808959254892156154645167108959619770380253487751832525065584801061186272102966711266820522804979868107466072702518441775542862805020)"
"(11, 1)","(184840447872535890846629346664062969885960236620499473214341137314477600653453344305192137139056872851736524988052610785243410783553298350425679050218584043220, -140569156692846903573552661808959254892156154645167108959619770380253487751832525065584801061186272102966711266820522804979868107466072702518441775542862805020)"
"(11, 3)","(-39527682283865069732566623247634662449787222941001604710355480664127613195071842412310743806073432390265218922176185628169849506489041693751853093177507014582185, 17676799712651424422838394170272772374713784013674549652823684858403224289573773574506369144072134707856825189608144226055837177755674587336909909462340706216385)"
"(11, 5)","(187730270605124621924849834304883922146746022806673990902772911695466326838580852700891407407386805808833269013008063697966356862728464921671434065682741755152750, -83955509952370545352445935241041651418087892905675434848524045938797135961900994409408446963298674419303002358733166159284585037938356442826879420680828151409650)"
"(11, 7)","(-6552235160115274684937584166092214339590058521379362639492503073108934208650659808422319007003144850894983787775251355738667963272783098790915392639647850345707714, 2930248643300041931100374244509112500479205632179937081249392336231436724081257385545059373206460119775493150899830277403434223431260818038928169970428798164207034)"
"(11, 9)","(18551216443358219161339120335045281008121193002351422845179991445678738177581059432705606952173597376839403223753272870763817493597805856268016618394607082727566290, -8296356206552066927982739222996410708051464031505099717355350223406142363536627060888615981079768482168574819872023368655462925346343337316790561149752126046570550)"
"(11, 11)","(142701216353052586884275428895704650622301962697965221682547265659235727762520282524937937999590671063595366603371544494054737751542480998509837579927038332228366640, -63817924047466086406307310577032367024312030564447888119176919665131169939820907796156593079463569660885980725983988989530682311438232892158930618548409820068159280)"
"(11, 13)","(1447962203941859961445195799024797806419554396062795741063934265032516206843282715246362070486739268343619802211307123967105840262297194223846414932129419531679205001, -647548383372882564053544447641250842776153205836283834086065390227766437282595488283855341877009224909243717164417524965657145347484651290204704993465432368969729199)"
"(11, 15)","(-2656750607170131406384168370356247028067305173023420551819256155536773565718243991932877984149355934644353283191912349039218426634430810232156570105525919433201190000, 1188134991379250801618015835096988457688029779778543649720632715236654145187827092384148592750715265338633144499883928628835515609876057883646227284950383743114410000)"
"(11, 17)","(-6633447424445995554093542540353527597253058498054509832321984892780678407522158217916297210491231668377246725082580786593682383605051639256898336457334828476364160148, 2966567873246429259760604147368737517253841496181202633150813046283574527547085487934417654538933494837569206380796298026677487295664911992902847289285112301173216188)"
"(11, 19)","(-119778464625367933863027625588999617724557392456493536281822199893867471329188458947113469341069029127645234523604348173061776367423344435224572523071017650871360680125, 53566557828575316245047913041044010462598592078432683459116030101385820281508531834717391038360041149945131876676319077985823703695900034412711952274494808895710556805)"
"(11, 21)","(121493968519668718197793928221111757300685884401037819420999654509621842034071989053335072801247214231052193327591923392823702630039601456123276857815806169445319390605, -54333754493239749810543017291392940518434701710049349598068126306837089883362675253305063728645940861755614578195767207560176125158581903742492522863151336564966783155)"
"(11, 23)","(23155467237089335343381932242334995445744607304863412260981604355141208020306545939197957408018151158324346335947226380314967320062791230185478961907963277711930541822, -10355439758580198678037616776833342089420090651592922315619363987218503008654893244507853693063716864375878204400292979190352230046262224955459871649811842218994953158)"
"(12, -26)","(2942178773247483655900356187554530790225374991375084768785824438769481667917371143366705583827425252782411122751796822663760264000818325142885745507938712721206798717740, 1315782347787662626930509689148971688620315739546209372320767362582500804766155114479789318644432882951470342193753780394341163139533003289337554819402617402804196565640)"
"(12, -24)","(6340154916907202214446984389960735661685954513583022407006631430282295830964987752177767965576417737533107799014707055261451652005122015573252191982966794523542075759240, 2835403476416806970699313772250925240456462156249442517103215020970118558187406903171281582619202371717983623102248012435813469628769189539201573356763842896257796257140)"
"(12, -22)","(1259587080845729885721806789628131739829586702861272527390818722424139445250760991503520460307807629967996422505820994638215369233362242282454019586990806769330025745516, 563304467270315063878241264461564723151533169177964455202913457306069433660862096886654857555339485946088527703134138988741609203367277340770396549282443844835100620392)"
"(12, -20)","(-571364076181203213593565568851966811781163705190857071932040015208559904647228400903346640963727843337297211820801568152263525346564864707653169981915608521164274866560, -255521782848507766683954918405688452132305872541420998816724017428769309126702442218432614986259193936780582071217536512792063506164575025044214705492974183957342364288)"
"(12, -18)","(471147157440932597241652089815380394539478486479204442778507954884088166170122343559000666627567706787928557975040319848596496947864488682344053541666641992341737069008, 210703414288744228897789130848777037039021239676929126883018689160507428659763403860581540734114709748283195327456933215716588371208574521651551344903143100845641555664)"
"(12, -16)","(-256841893176110059297947348025859992346811657539568734289232970809578431982948965795259057437457340034220830272301956364592971412130685520704899280370186212231371576720, -114863186522304291367883090879608556456555653765335957053097397245589528817315467485022155694437545324687370143831238770862215362269522576602029930101855072289525334580)"
"(12, -14)","(-64908923680576989955875547972542416773277013083877367743895089835721210366961528470971439719791488608734804219890105457371091909596187650647056182888042321250272280140, -29028153139223199082475479947943054132065312132526193816946874035385269361011395973897572998413705262471592047697015645011512079896438422437162038715719817048398715560)"
"(12, -12)","(253662941699383219646359101807144994226310654861304460814364001972213701903088783063652285269896266995224517305865564617934571393335287323456526963757268111889781376, 113441516202477458297822480140494369754871100326674133592755650067360742725025191933788991727151315880228815649884848506713804579981538013646885775454935455692481152)"
"(12, -10)","(3312370357111777539605286735180462982001843038097018670519410848700380145048976970060335277070414574975554956170419636331162526859057828143979091916287638784509824240, 1481337057031290158997641166337959215828457930603019440942070926865331904165714679238724944630609660126680757076682260889381618516964035740016165348209834508213678464)"
"(12, -8)","(-127670696913212578366387282263258371920266274115789314267771979948914776633321660934745991460574904270928500102992087436733537401562537653962227142518678857174730216, -57096071401402889613527661661059602962238699530707549548062147232648865801346980368378278565457030338481083964749435856566558629927553380156716955438937117101447308)"
"(12, -6)","(-6971247979645569038384816087542623333200320700952744720653488740840919978983678892104768839165333793062528249004876158354192462331045718405718338034307032869892160, -3117637525661724049651432581087468342678520396704907488343074906499297277908177608866491079676399552465253133748119856809269465374003023880674322552067575747943440)"
"(12, -4)","(-3404984782689879992171947452522846458986250621898345977619783662361252087702580945855905286737511468230672719670903519076350363206328762626978753051467756694572800, -1522774083061519066198214129457432492888158726315926977953440957382163544156398987545858137679509251632876194146268225122009018116088309700321578437125760234906880)"
"(12, -2)","(68353361644392323616541865895351620989730941249537754763813648893055986203286526016651189994654115257351629854000875436659548371784966001963593497635122881850068, 31944043414213851268150312949039703925590852136233896915727413578304199482652788325094992135379635792205713488902214839298319069465385896213889408955092903122936)"
"(12, 0)","(0, -8926011722271111628269119881103101855922276740045359567690042363513202857695485819704450207081461538716958938539958323802819763866151290744162242248097863825000)"
"(12, 2)","(-68353361644392323616541865895351620989730941249537754763813648893055986203286526016651189994654115257351629854000875436659548371784966001963593497635122881850068, 31944043414213851268150312949039703925590852136233896915727413578304199482652788325094992135379635792205713488902214839298319069465385896213889408955092903122936)"
"(12, 4)","(3404984782689879992171947452522846458986250621898345977619783662361252087702580945855905286737511468230672719670903519076350363206328762626978753051467756694572800, -1522774083061519066198214129457432492888158726315926977953440957382163544156398987545858137679509251632876194146268225122009018116088309700321578437125760234906880)"
"(12, 6)","(6971247979645569038384816087542623333200320700952744720653488740840919978983678892104768839165333793062528249004876158354192462331045718405718338034307032869892160, -3117637525661724049651432581087468342678520396704907488343074906499297277908177608866491079676399552465253133748119856809269465374003023880674322552067575747943440)"
"(12, 8)","(127670696913212578366387282263258371920266274115789314267771979948914776633321660934745991460574904270928500102992087436733537401562537653962227142518678857174730216, -57096071401402889613527661661059602962238699530707549548062147232648865801346980368378278565457030338481083964749435856566558629927553380156716955438937117101447308)"
"(12, 10)","(-3312370357111777539605286735180462982001843038097018670519410848700380145048976970060335277070414574975554956170419636331162526859057828143979091916287638784509824240, 1481337057031290158997641166337959215828457930603019440942070926865331904165714679238724944630609660126680757076682260889381618516964035740016165348209834508213678464)"
"(12, 12)","(-253662941699383219646359101807144994226310654861304460814364001972213701903088783063652285269896266995224517305865564617934571393335287323456526963757268111889781376, 113441516202477458297822480140494369754871100326674133592755650067360742725025191933788991727151315880228815649884848506713804579981538013646885775454935455692481152)"
"(12, 14)","(64908923680576989955875547972542416773277013083877367743895089835721210366961528470971439719791488608734804219890105457371091909596187650647056182888042321250272280140, -29028153139223199082475479947943054132065312132526193816946874035385269361011395973897572998413705262471592047697015645011512079896438422437162038715719817048398715560)"
"(12, 16)","(256841893176110059297947348025859992346811657539568734289232970809578431982948965795259057437457340034220830272301956364592971412130685520704899280370186212231371576720, -114863186522304291367883090879608556456555653765335957053097397245589528817315467485022155694437545324687370143831238770862215362269522576602029930101855072289525334580)"
"(12, 18)","(-471147157440932597241652089815380394539478486479204442778507954884088166170122343559000666627567706787928557975040319848596496947864488682344053541666641992341737069008, 210703414288744228897789130848777037039021239676929126883018689160507428659763403860581540734114709748283195327456933215716588371208574521651551344903143100845641555664)"
"(12, 20)","(571364076181203213593565568851966811781163705190857071932040015208559904647228400903346640963727843337297211820801568152263525346564864707653169981915608521164274866560, -255521782848507766683954918405688452132305872541420998816724017428769309126702442218432614986259193936780582071217536512792063506164575025044214705492974183957342364288)"
"(12, 22)","(-1259587080845729885721806789628131739829586702861272527390818722424139445250760991503520460307807629967996422505820994638215369233362242282454019586990806769330025745516, 563304467270315063878241264461564723151533169177964455202913457306069433660862096886654857555339485946088527703134138988741609203367277340770396549282443844835100620392)"
"(12, 24)","(-6340154916907202214446984389960735661685954513583022407006631430282295830964987752177767965576417737533107799014707055261451652005122015573252191982966794523542075759240, 2835403476416806970699313772250925240456462156249442517103215020970118558187406903171281582619202371717983623102248012435813469628769189539201573356763842896257796257140)"
"(12, 26)","(-2942178773247483655900356187554530790225374991375084768785824438769481667917371143366705583827425252782411122751796822663760264000818325142885745507938712721206798717740, 1315782347787662626930509689148971688620315739546209372320767362582500804766155114479789318644432882951470342193753780394341163139533003289337554819402617402804196565640)"
"(13, -29)",0
"(13, -27)","(-165819690974569136657866545585791479853443179323820306109546978753085726892499768008123160961926772864893535006715763714162370366263202726938155568053527916571853758675572, -74156820205428988172807018313833511774063985370620601596535645399644293530817241621684852312327364103093943562164298852509301268161853315078173275557716056747225601190956)"
"(13, -25)","(169839862182345357187571881310542920260617642365620475436446862877385250074154242565874990513184774801946066544580900972202482883358867690501707075975503851387937654217800, 75954695425784000224009309665180474340968490662372287064854213466496179026250891719628003745848211632516442681540174910391265818904727042087997576809478770464132318042056)"
"(13, -23)","(-200909536672479322000940271481030316657564364783082861721443215194740916917046109288292369437263762735683989978342343001082171046414759273313593417356915241319795860466308, -89849476265530133092044057812186709807403024705239016115384405693987265900482343826270711046233296486622623449427397528918468637354113848043759770099745560294552958708556)"
"(13, -21)","(13779561473666880594010403059069965824644394719181848063329725499923210392851852181940483315526941913090734485083966057507985213763125180717602679662880553860156415375580, 6162407231051264661464983252899546960504612325945669977857472455728756027008698959712411755907389714116014353179625231301568576554589239705473800933363278404780692317500)"
"(13, -19)","(-364875238184170258825778546122345804453896130887181655753955574028280736543652462087789140736867930376753643532873158147174329988257278655479014021699439728143175900560, -163177167177246325719083453246201423027472998234490009419310963710953364828488534924782667554626431081224816036584048323538329632615618026210421599961544185106074136560)"
"(13, -17)","(-3968257954414818699109171302823041339852048651340869529706296228426253635917493528811616120417621159465132288866621976786502551703401117494353511214306296574848986464306, -1774658907665159261127809032878836952846038792883282701806988545396414559105594507111115760846983695499513343894004156846092326938762216530575968312562805301919098463018)"
"(13, -15)","(-481368061395663813218929363482418414601214850978881586275292758626689123069922638273581596964917324718949675792730125397924088636384117108401976523901757935730829952040, -215274341495599314317204077987400307269967176942421584792263756726037965298536927802427493764571399584263449772013175641787528338387882734284621167554303890518463579064)"
"(13, -13)","(540123292601592192046470776665238908402463497541861062067434405326542369773068255663103635917283534938900951320138528741322903155260291756673032386815287921464902462548, 241550479697634040815139987237464569058943237686870941484138783129261088279779345473351099126248991048219838583100322054025119131519737751137533832808138867946041795796)"
"(13, -11)","(33797631394840170336831707170719140723651268885748757444409551012782536170634154451807876112847558628571084217373015110140151971012476150315116366451112215751182438300, 15114760255476546463476973969042075278998291815010291520838780137196703347409100240212103684175649438954947674659804793052305095504714392953365120461199577591039518980)"
"(13, -9)","(-7126457576743369745067675431745117186905841117653492623172667572313590630195530852781766711568666602346776988340125483361126882134081776527967670831843741222848015480, -3187048715709411904574072221276908701226179139633887837124478093582705991668759823256759312212219173543434658104842255785687578718703697567897940679582246980154235800)"
"(13, -7)","(-532329325549661358214378096430605409172608655315787950249644099940465373900677471837219515826259884401565998743737987068112006783794467608376268145430186814576787480, -238064923998041963156850141578855304408706794247739295522176187843928864229782408842427456587521033301201452540504178176072474419718786004021447238206033163302657960)"
"(13, -5)","(126699577601751108393605104102424111313165762226946664021013702954054284969512297476897459999247192811675292620917589249125227695494251347974027106378591942040381920, 56662113500496481491538233630203332298586658076054471208128108069880779073028289583386413676621926032881326617810271199802950954052672803595553297921741514610929376)"
"(13, -3)","(-4777557316745107433014916971607490576844703223429951525954545043554528729435598888079648767341027300540953808858906680922540548318441136312592149200070586934712064, -2138479205568229886914186308177532763005502290639493693539152180898403304661253990591049973222804485032702408909085861718226370076959753698315060270618824985634688)"
"(13, -1)","(2808299549960291742537113063455194090234319420178555709216857964016601434104578768396962919023290380592544632096970568598879736493153462433087719457790693690472230, 1078534559962633843039499213059941265355605561207573601216283087947165080959095186347805010512785222029139239141823830346836897085609151002485614994913175286703630)"
"(13, 1)","(-2808299549960291742537113063455194090234319420178555709216857964016601434104578768396962919023290380592544632096970568598879736493153462433087719457790693690472230, 1078534559962633843039499213059941265355605561207573601216283087947165080959095186347805010512785222029139239141823830346836897085609151002485614994913175286703630)"
"(13, 3)","(4777557316745107433014916971607490576844703223429951525954545043554528729435598888079648767341027300540953808858906680922540548318441136312592149200070586934712064, -2138479205568229886914186308177532763005502290639493693539152180898403304661253990591049973222804485032702408909085861718226370076959753698315060270618824985634688)"
"(13, 5)","(-126699577601751108393605104102424111313165762226946664021013702954054284969512297476897459999247192811675292620917589249125227695494251347974027106378591942040381920, 56662113500496481491538233630203332298586658076054471208128108069880779073028289583386413676621926032881326617810271199802950954052672803595553297921741514610929376)"
"(13, 7)","(532329325549661358214378096430605409172608655315787950249644099940465373900677471837219515826259884401565998743737987068112006783794467608376268145430186814576787480, -238064923998041963156850141578855304408706794247739295522176187843928864229782408842427456587521033301201452540504178176072474419718786004021447238206033163302657960)"
"(13, 9)","(7126457576743369745067675431745117186905841117653492623172667572313590630195530852781766711568666602346776988340125483361126882134081776527967670831843741222848015480, -3187048715709411904574072221276908701226179139633887837124478093582705991668759823256759312212219173543434658104842255785687578718703697567897940679582246980154235800)"
"(13, 11)","(-33797631394840170336831707170719140723651268885748757444409551012782536170634154451807876112847558628571084217373015110140151971012476150315116366451112215751182438300, 15114760255476546463476973969042075278998291815010291520838780137196703347409100240212103684175649438954947674659804793052305095504714392953365120461199577591039518980)"
"(13, 13)","(-540123292601592192046470776665238908402463497541861062067434405326542369773068255663103635917283534938900951320138528741322903155260291756673032386815287921464902462548, 241550479697634040815139987237464569058943237686870941484138783129261088279779345473351099126248991048219838583100322054025119131519737751137533832808138867946041795796)"
"(13, 15)","(481368061395663813218929363482418414601214850978881586275292758626689123069922638273581596964917324718949675792730125397924088636384117108401976523901757935730829952040, -215274341495599314317204077987400307269967176942421584792263756726037965298536927802427493764571399584263449772013175641787528338387882734284621167554303890518463579064)"
"(13, 17)","(3968257954414818699109171302823041339852048651340869529706296228426253635917493528811616120417621159465132288866621976786502551703401117494353511214306296574848986464306, -1774658907665159261127809032878836952846038792883282701806988545396414559105594507111115760846983695499513343894004156846092326938762216530575968312562805301919098463018)"
"(13, 19)","(364875238184170258825778546122345804453896130887181655753955574028280736543652462087789140736867930376753643532873158147174329988257278655479014021699439728143175900560, -163177167177246325719083453246201423027472998234490009419310963710953364828488534924782667554626431081224816036584048323538329632615618026210421599961544185106074136560)"
"(13, 21)","(-13779561473666880594010403059069965824644394719181848063329725499923210392851852181940483315526941913090734485083966057507985213763125180717602679662880553860156415375580, 6162407231051264661464983252899546960504612325945669977857472455728756027008698959712411755907389714116014353179625231301568576554589239705473800933363278404780692317500)"
"(13, 23)","(200909536672479322000940271481030316657564364783082861721443215194740916917046109288292369437263762735683989978342343001082171046414759273313593417356915241319795860466308, -89849476265530133092044057812186709807403024705239016115384405693987265900482343826270711046233296486622623449427397528918468637354113848043759770099745560294552958708556)"
"(13, 25)","(-169839862182345357187571881310542920260617642365620475436446862877385250074154242565874990513184774801946066544580900972202482883358867690501707075975503851387937654217800, 75954695425784000224009309665180474340968490662372287064854213466496179026250891719628003745848211632516442681540174910391265818904727042087997576809478770464132318042056)"
"(13, 27)","(165819690974569136657866545585791479853443179323820306109546978753085726892499768008123160961926772864893535006715763714162370366263202726938155568053527916571853758675572, -74156820205428988172807018313833511774063985370620601596535645399644293530817241621684852312327364103093943562164298852509301268161853315078173275557716056747225601190956)"
"(13, 29)",0
"(14, -30)","(-644410539724829287500891732774923278626799622457166680873130402490621624180938063126102927022943477814915189218477684303530339696454001478116178596074885880923047651219250, -288189154448409381916882908112464958926104789500416001215992240092279530348182633079401194819117692833668959586853210705596057535519020122039134734379861447473794171808450)"
"(14, -28)","(-1174859393922325804676935239976762518627220891987924910663445383153719312369017743814753954594550534456926918699527722481521134665794305993790027785395327653161178759380780, -525413093762904755402151342120378289037229177298285827522927505588203340065237735262767853972889712554642854685958467127460943297550877918539790160239797205155286712140830)"
"(14, -26)","(-788645072262873935438240615693425663079065218151220988623445420182715340975787582925431386976125029045626146708625007633410302446403282897346000026904283934501925634690580, -352692798340004002852453579159295453337931403486595568106718028116961974582966142647975998229496690602988237715526898404985257515374602628772637502614624179137638766494940)"
"(14, -24)","(402413879198952701951686229315596280077229063283546932287818121715280426424616612381451045493399803550130855811641508954093752196385506201120440464389995945087158964877120, 179964957795649371857494687250304531722964036011055030361311945243741346155121288751884124381834837462442374027795169547828937949075660482030995936816977992699697567773960)"
"(14, -22)","(487055021194282258801049173290254167748825612092819305124134288408532407359168216280238108911265081967985057850540543252244434700504513334656961942354973928381090768650336, 217817627234603187116301289414971409220343245034622989071503435999793179506712354299663947427172054474240464109317492249118494504842836703144809589344282297766883475048544)"
"(14, -20)","(63125054623428407961463386752507532308248565506747026762122199928945047969634358195428282404017601469954164322805028609064548535762751646534689127258231209824400375109000, 28230382644274661776155126028258795926482269804532967426912215593261849452714392762933771735697830637279470693860791741554781774691011816023327110934142539274852801165900)"
"(14, -18)","(16769801794046051824840603326605633691976913267643762629268262275522195577183347908829038483335576925006754009807078230745171035113179263732951223721373999920638286895454, 7499683356136979979220221986764310070638271243427162508394981939086948318594748397715755937737574503436546409727735441325493287491630839188052133459502512365467367863234)"
"(14, -16)","(25496794977308398592005031594235303244410314615418495012525796359088112049697698223949802134189284105231061323296520470677267855311729909853145017253163506315078766391200, 11402513355527357443529718601940608088559620472243063296209012798519239724108610284159461614414233809891235032683929868314515811111733869929171101685621802306014747502520)"
"(14, -14)","(1811321881200503204455959233089154894724350622197907585270356251043814042797306088542504480510776287905833480116678965818792524614129312104071762154972495589664833312650, 810047771099425264182272737760223917115485775237963090990091376946853443616634535032819946363570377855558808156407486684051289938059050823439808450278584792953330479050)"
"(14, -12)","(-154507307341181597864055846013996852501193955312248019635499294603837461622682515230911745330539680854228579518708465951723472354055514049935173154639405927405274802816, -69097768447126031298212335904729725797452599375902363733726145884502496298991376968988148330500166958224902726150638163549475975845695808587652902319029868340756950464)"
"(14, -10)","(105895155492555909430690436618018736932107889496164873933941473116411387044984629289061125494409934228002094050611232766319351630109406218025909973209967045888738603000, 47357753238521350711052244286211071042605406929511217758132871713543280589342006056665488523858895896969072639515223704853839465411515238039014765456129056744626474600)"
"(14, -8)","(-20340508969852842176767733044665489994652320699576941066784948739316420499311219148446075779714761820855482109831783863111539851132548490874924360889896663364449407488, -9096552182821289990961284539177410035390957441033962749114064071043377518232639463771273555001607316645560415832827702714426572711672268902076506955175708464789831768)"
"(14, -6)","(-2158924245660302148484925575785684829449611273571043145786057409186545536764174910203576890104540632848253377420467098562054270428231780260551550385743359876968086340, -965501489440642159837048699177783944616753050728040496186426027823430708647015985584459749693991187779905733271897218083065208677612295483346421127505392756575771220)"
"(14, -4)","(213952223940921257350128818506502893436851766650815595805978925353763235728181366693154701458513021514065003738442821729179886153969976857489581124925055450973747100, 95673672836635921773015323856352071281211618953238939639150637806724741375151788120645210810016970931888982193467881014271325977524365934509020899984198388273552970)"
"(14, -2)","(-14098718507976361525807718906846979284206969399439341508592650000603007617407515087037385960321408872116861363317540769225818547952192165168740110336479198940890534, -5984744624189559789542570488441336655092019342318283677414622679146055505129049624141405953138643740054889453387336058697203008011757160993851998910509731285182346)"
"(14, 0)","(0, -440297275720911341556377913406385524798443842968491746129039093533338685211589834728968795484466769928367923733043401150796182514258731796581730475674618471661200)"
"(14, 2)","(14098718507976361525807718906846979284206969399439341508592650000603007617407515087037385960321408872116861363317540769225818547952192165168740110336479198940890534, -5984744624189559789542570488441336655092019342318283677414622679146055505129049624141405953138643740054889453387336058697203008011757160993851998910509731285182346)"
"(14, 4)","(-213952223940921257350128818506502893436851766650815595805978925353763235728181366693154701458513021514065003738442821729179886153969976857489581124925055450973747100, 95673672836635921773015323856352071281211618953238939639150637806724741375151788120645210810016970931888982193467881014271325977524365934509020899984198388273552970)"
"(14, 6)","(2158924245660302148484925575785684829449611273571043145786057409186545536764174910203576890104540632848253377420467098562054270428231780260551550385743359876968086340, -965501489440642159837048699177783944616753050728040496186426027823430708647015985584459749693991187779905733271897218083065208677612295483346421127505392756575771220)"
"(14, 8)","(20340508969852842176767733044665489994652320699576941066784948739316420499311219148446075779714761820855482109831783863111539851132548490874924360889896663364449407488, -9096552182821289990961284539177410035390957441033962749114064071043377518232639463771273555001607316645560415832827702714426572711672268902076506955175708464789831768)"
"(14, 10)","(-105895155492555909430690436618018736932107889496164873933941473116411387044984629289061125494409934228002094050611232766319351630109406218025909973209967045888738603000, 47357753238521350711052244286211071042605406929511217758132871713543280589342006056665488523858895896969072639515223704853839465411515238039014765456129056744626474600)"
"(14, 12)","(154507307341181597864055846013996852501193955312248019635499294603837461622682515230911745330539680854228579518708465951723472354055514049935173154639405927405274802816, -69097768447126031298212335904729725797452599375902363733726145884502496298991376968988148330500166958224902726150638163549475975845695808587652902319029868340756950464)"
"(14, 14)","(-1811321881200503204455959233089154894724350622197907585270356251043814042797306088542504480510776287905833480116678965818792524614129312104071762154972495589664833312650, 810047771099425264182272737760223917115485775237963090990091376946853443616634535032819946363570377855558808156407486684051289938059050823439808450278584792953330479050)"
"(14, 16)","(-25496794977308398592005031594235303244410314615418495012525796359088112049697698223949802134189284105231061323296520470677267855311729909853145017253163506315078766391200, 11402513355527357443529718601940608088559620472243063296209012798519239724108610284159461614414233809891235032683929868314515811111733869929171101685621802306014747502520)"
"(14, 18)","(-16769801794046051824840603326605633691976913267643762629268262275522195577183347908829038483335576925006754009807078230745171035113179263732951223721373999920638286895454, 7499683356136979979220221986764310070638271243427162508394981939086948318594748397715755937737574503436546409727735441325493287491630839188052133459502512365467367863234)"
"(14, 20)","(-63125054623428407961463386752507532308248565506747026762122199928945047969634358195428282404017601469954164322805028609064548535762751646534689127258231209824400375109000, 28230382644274661776155126028258795926482269804532967426912215593261849452714392762933771735697830637279470693860791741554781774691011816023327110934142539274852801165900)"
"(14, 22)","(-487055021194282258801049173290254167748825612092819305124134288408532407359168216280238108911265081967985057850540543252244434700504513334656961942354973928381090768650336, 217817627234603187116301289414971409220343245034622989071503435999793179506712354299663947427172054474240464109317492249118494504842836703144809589344282297766883475048544)"
"(14, 24)","(-402413879198952701951686229315596280077229063283546932287818121715280426424616612381451045493399803550130855811641508954093752196385506201120440464389995945087158964877120, 179964957795649371857494687250304531722964036011055030361311945243741346155121288751884124381834837462442374027795169547828937949075660482030995936816977992699697567773960)"
"(14, 26)","(788645072262873935438240615693425663079065218151220988623445420182715340975787582925431386976125029045626146708625007633410302446403282897346000026904283934501925634690580, -352692798340004002852453579159295453337931403486595568106718028116961974582966142647975998229496690602988237715526898404985257515374602628772637502614624179137638766494940)"
"(14, 28)","(1174859393922325804676935239976762518627220891987924910663445383153719312369017743814753954594550534456926918699527722481521134665794305993790027785395327653161178759380780, -525413093762904755402151342120378289037229177298285827522927505588203340065237735262767853972889712554642854685958467127460943297550877918539790160239797205155286712140830)"
"(14, 30)","(644410539724829287500891732774923278626799622457166680873130402490621624180938063126102927022943477814915189218477684303530339696454001478116178596074885880923047651219250, -288189154448409381916882908112464958926104789500416001215992240092279530348182633079401194819117692833668959586853210705596057535519020122039134734379861447473794171808450)"
"(15, -33)","(623795541550962543205878466478135053518161655970195554989770930189111352101426065213058999802064396070320211053047077464764834772144409094895890418132332293771073570398899, 278969846993849368144459081059299847214276652926578507787885299457647101750250142603595697471990135808552463665277160444949261944289480555492877780996537211275423541807165)"
"(15, -31)","(85844804009323570039616463869774146557132457951485598529374494270491890366185063682987617808172553016344760465578577588757555458468685774744061743087498281017587106729283145, 38390963455998798586205567570985276846603742044588038173983325384892527734605645422888880566208001223625395187430155448695823427106497922707082085964989008923025696406660345)"
"(15, -29)","(-49665989118699918016588261630776501999607620820919996049054119056486763884959980472142305976300605576882875754141283923132506101030522733049213766756277802374370389178738600, -22211305567835577634582944309255758880263541793296819383507595544181278528797376436084075596070982074798048064667202369251592512834569412614128044644341140728248794966072920)"
