"(v, u)","a(v, u)"
"(12, -4)","(53007278300290550725645236785478785737097411465563287551830125907016836528264140408198395339165654879185985670782976, 23715649946838081854588528757081394657162713434890649067442118697874545403318980918055302241014331584204735575678976)"
"(12, -2)","(-55248095817538837792670112748988622111276734013467922088457335024922983356073496425597171316301074873304683528821800, -24874350619315138053046649360261698418147998698385553833592930608114204345491250400832762305220741281105259320061600)"
"(12, 0)","(0, 3364408828508481639781299464795824866368531484431103778281287707636135298896355602957002786058931439248655250800000)"
"(12, 2)","(55248095817538837792670112748988622111276734013467922088457335024922983356073496425597171316301074873304683528821800, -24874350619315138053046649360261698418147998698385553833592930608114204345491250400832762305220741281105259320061600)"
"(12, 4)","(-53007278300290550725645236785478785737097411465563287551830125907016836528264140408198395339165654879185985670782976, 23715649946838081854588528757081394657162713434890649067442118697874545403318980918055302241014331584204735575678976)"
"(12, 6)","(9299027499645296877647906593931956655580965050477264501656491296224379616798474570504724518117793876462925910694342000, -4158651786825637761774652851339295027948444566950674599342158126792393147007631485792967085924338157840645765981328000)"
"(12, 8)","(94540295228705734535528950601586829395440605876401975287858812431528779869169173113157863395517666777273509067934403200, -42279705343957168181714405561765783716209735890432115906868056871252122310553184374020320259073353825129908273805521600)"
"(12, 10)","(1024950273834315486077507999223463570784130823018320164900589613917969264113664474258526330966766905574469165475060870400, -458371697170054736933298825340664639705325324125603974059405203805503948864845346473110716596832390879296840629420685440)"
"(12, 12)","(5955707783326343654121873229964600023899572836957357172092997296805998711182458928198882052054214494350721502950164787200, -2663473491528460419628806741796646447531606927434882405741174136880459969775583015267017995885340656277358350596734054400)"
"(12, 14)","(16925756658535541143727140054914915667614573551327166857202242900679008214408263441334892211460746345838355993228034700344, -7569428491821033213010101365909026577505573393390444334369081267091528323610968126720697279179038059608589428339975655904)"
"(12, 16)","(28660762212648268599258807587097092363873114125813227475501579006764481338529561936936104194483615138553661405066021024000, -12817482518887762284883616181235514770474707540186031108631436558327827397508730710495416707678971373449421935972510536000)"
"(12, 18)","(-103153564954394865307328542680378038335151072609639324992757974958778602620179176986473427279016190285226353966050971832400, 46131676671893382527805321077347901933426987976281266215268483261765583872492498373794545449177446796154372596275963459200)"
"(12, 20)","(-290465062823448276491601201903383429639933306360566414436791819844285688251047317761269243275004822851308434730979558297600, 129899925112395468268942825640842394140149614609541733502222606239145876476633827969882734925828624719411009689846076436480)"
"(12, 22)","(-121218781951538529569977799007046354696809871338021290249674393275457499323735714757373941331888771778979760807284786442200, 54210687318672954016748839823382519748886615204144685466425293664351579086653614400974146371507863262185332890657169834400)"
"(12, 24)","(52208295645439191915687866896559114874319941417744827551857199549044586667536908580112275476839608298337819191307792432000, -23348259610521658274820272095262594482103299229462467384079582642428398343234837683907979770558775612721391972825444152000)"
"(12, 26)","(-197296219959676855350790707426436215682484490917862195157323038078724804728682744758185423732772424826942346261403785864, 88233551906717653078857729689430318828463481678332300690219432179941679351879269790750559869276924626344617225405008736)"
"(13, -29)","(116867157037015664178326609255160456288204103825278636276254048737833516012400921816521918308868301074111589893219914572913, 52264581494381986250455086269681989972217480131318359883773945084310763306012817291240999276775110078598876320719028326017)"
"(13, -27)","(443557975440941992604179713645933145072311245588807157305225645695066039303479696164683420835948212780902984374961289776450, 198365157009625710052454640516033161672150780430040835297196404098576887785817124431583656549731225389553197164713408282350)"
"(13, -25)","(-5036065940601987022926228283554942061013499236889990139981436365662891887761143307896259144921914361249073004756461903463000, -2252197156471492230416990125264373365544065000414668911957204436847203712279381155903794301859152270960924278614037186288760)"
"(13, -23)","(-9541497768431396199416050082766263155251728628838915266562302932884345700007201509751279350189338711712336283202363514616400, -4267087523475029767177374248072781046468655594906264445414539996681687328520197318705972024422852237756808629285991118482800)"
"(13, -21)","(-1921636682561384847219040442462107064321208409599473911782458413889070459110104176933885020185631130592532391315178406476026, -859382050052888241565124000716494829796297647901485405903404732649877051867697044604956637029029643003538330835920453928106)"
"(13, -19)","(3683610224772619251039039260098541287210992268312315196958448450572636983076478025958733517672656956243583898780903370943819, 1647360573040971289918191016636421846733105021717344940744936682135132585694156206822015799769940578011582844127665872061301)"
"(13, -17)","(1587613957954091266178335028513605704803730429747530308637505167115477015808570770087865661010342231039470074144310361912700, 710002546402568202899434997624591709869082233307924707352403435979873667357588942539176246225499757604464279543480118309100)"
"(13, -15)","(182541528536606595916471609591788445535213076314385330676120691910994778927487397442455348674820589256563720761542836558400, 81635053304914010986867315792458172260933514349949160301474065038976874205218480864420106232529816100405666676352306261440)"
"(13, -13)","(-93400498517097427002619854464659220275378341226653662263677803903504985485836689581503881968150592929501006833658085678550, -41769972763319658690769207930070325523634376681972738486226495050887437254242833468094718205561049189635888483567728083350)"
"(13, -11)","(-34813461392912352164779792885489435564626926964703151040865089468895951599049695973276893308244429364548093085240698187606, -15569053241320178206076970658732249051240607380944004433711061637860626391987566871096641089053118461459795492916654890266)"
"(13, -9)","(-8610848020098026338596603880647242443645079342023064602640450620200594944273232132473375787969520200707043024887923435584, -3850888303537418902772700440232789335941202000713803759223504766279091582027026826061918491442821326153396629474104781376)"
"(13, -7)","(-858579460632331583613639738820622043616825390390319262264567853625086068977223024296337584324001533715602306688317429800, -383968403651547884641097497768113815797886896369999996893799091485115892861257159866052434018049560038308502118957617400)"
"(13, -5)","(-86181152094433654597468850714696094039827510557689612387971445233278702343433689626649761085928343575059767095859505700, -38541463047843219393178680141674258952065585773820913542682472505719501561188684394103534814882582921260566030937003460)"
"(13, -3)","(-3239265353945000908877113838925350214574743882278683952110393620519963194228799442823074599493905782461534606534172400, -1448163728208495871862253497894538732808197964385452716664732547810093320085454055915029564505671732072932949886166800)"
"(13, -1)","(-217915378227235897994513715596687437211899366712005924530617928718379563812282959202511997258343960550812592470063836, -105624589185472161561562710410465046558749152332393983925671182105057065174798384212265777295306124645760117656662796)"
"(13, 1)","(217915378227235897994513715596687437211899366712005924530617928718379563812282959202511997258343960550812592470063836, -105624589185472161561562710410465046558749152332393983925671182105057065174798384212265777295306124645760117656662796)"
"(13, 3)","(3239265353945000908877113838925350214574743882278683952110393620519963194228799442823074599493905782461534606534172400, -1448163728208495871862253497894538732808197964385452716664732547810093320085454055915029564505671732072932949886166800)"
"(13, 5)","(86181152094433654597468850714696094039827510557689612387971445233278702343433689626649761085928343575059767095859505700, -38541463047843219393178680141674258952065585773820913542682472505719501561188684394103534814882582921260566030937003460)"
"(13, 7)","(858579460632331583613639738820622043616825390390319262264567853625086068977223024296337584324001533715602306688317429800, -383968403651547884641097497768113815797886896369999996893799091485115892861257159866052434018049560038308502118957617400)"
"(13, 9)","(8610848020098026338596603880647242443645079342023064602640450620200594944273232132473375787969520200707043024887923435584, -3850888303537418902772700440232789335941202000713803759223504766279091582027026826061918491442821326153396629474104781376)"
"(13, 11)","(34813461392912352164779792885489435564626926964703151040865089468895951599049695973276893308244429364548093085240698187606, -15569053241320178206076970658732249051240607380944004433711061637860626391987566871096641089053118461459795492916654890266)"
"(13, 13)","(93400498517097427002619854464659220275378341226653662263677803903504985485836689581503881968150592929501006833658085678550, -41769972763319658690769207930070325523634376681972738486226495050887437254242833468094718205561049189635888483567728083350)"
"(13, 15)","(-182541528536606595916471609591788445535213076314385330676120691910994778927487397442455348674820589256563720761542836558400, 81635053304914010986867315792458172260933514349949160301474065038976874205218480864420106232529816100405666676352306261440)"
"(13, 17)","(-1587613957954091266178335028513605704803730429747530308637505167115477015808570770087865661010342231039470074144310361912700, 710002546402568202899434997624591709869082233307924707352403435979873667357588942539176246225499757604464279543480118309100)"
"(13, 19)","(-3683610224772619251039039260098541287210992268312315196958448450572636983076478025958733517672656956243583898780903370943819, 1647360573040971289918191016636421846733105021717344940744936682135132585694156206822015799769940578011582844127665872061301)"
"(13, 21)","(1921636682561384847219040442462107064321208409599473911782458413889070459110104176933885020185631130592532391315178406476026, -859382050052888241565124000716494829796297647901485405903404732649877051867697044604956637029029643003538330835920453928106)"
"(13, 23)","(9541497768431396199416050082766263155251728628838915266562302932884345700007201509751279350189338711712336283202363514616400, -4267087523475029767177374248072781046468655594906264445414539996681687328520197318705972024422852237756808629285991118482800)"
"(13, 25)","(5036065940601987022926228283554942061013499236889990139981436365662891887761143307896259144921914361249073004756461903463000, -2252197156471492230416990125264373365544065000414668911957204436847203712279381155903794301859152270960924278614037186288760)"
"(13, 27)","(-443557975440941992604179713645933145072311245588807157305225645695066039303479696164683420835948212780902984374961289776450, 198365157009625710052454640516033161672150780430040835297196404098576887785817124431583656549731225389553197164713408282350)"
"(13, 29)","(-116867157037015664178326609255160456288204103825278636276254048737833516012400921816521918308868301074111589893219914572913, 52264581494381986250455086269681989972217480131318359883773945084310763306012817291240999276775110078598876320719028326017)"
"(14, -30)","(20806659951779478545185673162889861951133654434192299828423078253142463621436730146012788310776910001391913808463923433580000, 9305021207380282080247401781275384653121617348032775003107346570476878096072038014611799621142347506615982624810557026252000)"
"(14, -28)","(75274200410141681986110974303528088732491506305062463500353986948447397589072516805436205351454444827697627728995758431442200, 33663645813803870178497703141557425544768100803570081422042906886420191164037925335413497760107164931023983817678162690716700)"
"(14, -26)","(88792039806135064203830338131406591985348918637419105086703762611669032118528424943081637297498955903999756801178588960504000, 39709007373477050364256705438340589350180985777500480654329178931835770100954523625802250964002906324026934289355973320872000)"
"(14, -24)","(-42256527900861910040566335911459953734638320547560899274929534498404495891082184613608029460481282113471974852144346779020304, -18897693775888744998328541076407383716964727508678680949735869371944663030666206436671944095133012029383589915157170054494428)"
"(14, -22)","(-141797413326579852452975598634451628243182879924838948023712382352080014303209172474072600721392998783629472824919947260172800, -63413731046373427432316219100871301499254852094056494090375015650917935410274035413162927466196104104447701602965133954931200)"
"(14, -20)","(-57127324687322359547776602042224403682534158723418754296225244331912085207742443261927894248406825415266612098714062127990000, -25548116274710942864601738670779517465823831440724398547862299439213890253663198489665769285263235150523271893568569571049000)"
"(14, -18)","(15985360609853353027501570026609968305720573057468077219459247729636301884092985281555976394869056641823963240281927832280800, 7148870593695918379383427778383172510270102865576637378261061471506800939671128054920429400577900510841600439792578671616800)"
"(14, -16)","(10207284870963096014778925095989086699412253882936159632036141531385442688246601803584967412982793862833692966345455979853824, 4564836567435730380177772268347209035406270355171067745351161692102753682902712051787066973466954852779607398880807896027652)"
"(14, -14)","(3033420318844881509370718626555204127365101336908110905177634845608081021161273168151775551159901652338387717452078836100000, 1356586807453249208545743148702867331494151983233333786813334913279526387447504619447482132840975817445805162885800349700000)"
"(14, -12)","(-100477138284878360457660748320877341243097033772521690105513199466600898873381868759251571064110185598882111892763326225600, -44934742277938657228288094428136963590257074262173053806757863291067145881100105924308241740934601837651035906470616626400)"
"(14, -10)","(-162143437383761624481812038957402914579210734770348399528468406199620901782863831101372942994634555225596423690186422480000, -72512749619622972433762538022237488593700327776081040683092644563804406075879285303805896143571198613679381924465697136000)"
"(14, -8)","(-47336348651619579354553872082952972005800600693930695985893658198439750860816903515346033725477105371663967201315676607600, -21169458647912596881937831289460634563023669208552831158535639346358098289497858492556770606159752679075164387524030427100)"
"(14, -6)","(-7638258106823825663072614662780247683996544780692311221192125576553468340744909507983473408647427246431301768293839848000, -3415933685347010972431377476132722121955465645306290504319438795159554708678219204984563124707047235061483388682952584000)"
"(14, -4)","(-502269617672356764468113279620149926156353439755495416403466083676435599295415814780745206101595944861963953176010906264, -224602651774645842315779864194140837376790815159705580158284727324064933111498629479924395315577489761686136700382250788)"
"(14, -2)","(-61826627261149326999640488775105042280808013889652148934400256689015531931165523222432246492022011111146494989381416800, -27922591418037485917875880825914050747014815423076337938677326683707392313747267438702057526145380298876945998963639200)"
"(14, 0)","(0, 1085921966273594615971017160092078760543849242743647505128556050677342259536374832420628620643017807207681061186277000)"
"(14, 2)","(61826627261149326999640488775105042280808013889652148934400256689015531931165523222432246492022011111146494989381416800, -27922591418037485917875880825914050747014815423076337938677326683707392313747267438702057526145380298876945998963639200)"
"(14, 4)","(502269617672356764468113279620149926156353439755495416403466083676435599295415814780745206101595944861963953176010906264, -224602651774645842315779864194140837376790815159705580158284727324064933111498629479924395315577489761686136700382250788)"
"(14, 6)","(7638258106823825663072614662780247683996544780692311221192125576553468340744909507983473408647427246431301768293839848000, -3415933685347010972431377476132722121955465645306290504319438795159554708678219204984563124707047235061483388682952584000)"
"(14, 8)","(47336348651619579354553872082952972005800600693930695985893658198439750860816903515346033725477105371663967201315676607600, -21169458647912596881937831289460634563023669208552831158535639346358098289497858492556770606159752679075164387524030427100)"
"(14, 10)","(162143437383761624481812038957402914579210734770348399528468406199620901782863831101372942994634555225596423690186422480000, -72512749619622972433762538022237488593700327776081040683092644563804406075879285303805896143571198613679381924465697136000)"
"(14, 12)","(100477138284878360457660748320877341243097033772521690105513199466600898873381868759251571064110185598882111892763326225600, -44934742277938657228288094428136963590257074262173053806757863291067145881100105924308241740934601837651035906470616626400)"
"(14, 14)","(-3033420318844881509370718626555204127365101336908110905177634845608081021161273168151775551159901652338387717452078836100000, 1356586807453249208545743148702867331494151983233333786813334913279526387447504619447482132840975817445805162885800349700000)"
"(14, 16)","(-10207284870963096014778925095989086699412253882936159632036141531385442688246601803584967412982793862833692966345455979853824, 4564836567435730380177772268347209035406270355171067745351161692102753682902712051787066973466954852779607398880807896027652)"
"(14, 18)","(-15985360609853353027501570026609968305720573057468077219459247729636301884092985281555976394869056641823963240281927832280800, 7148870593695918379383427778383172510270102865576637378261061471506800939671128054920429400577900510841600439792578671616800)"
"(14, 20)","(57127324687322359547776602042224403682534158723418754296225244331912085207742443261927894248406825415266612098714062127990000, -25548116274710942864601738670779517465823831440724398547862299439213890253663198489665769285263235150523271893568569571049000)"
"(14, 22)","(141797413326579852452975598634451628243182879924838948023712382352080014303209172474072600721392998783629472824919947260172800, -63413731046373427432316219100871301499254852094056494090375015650917935410274035413162927466196104104447701602965133954931200)"
"(14, 24)","(42256527900861910040566335911459953734638320547560899274929534498404495891082184613608029460481282113471974852144346779020304, -18897693775888744998328541076407383716964727508678680949735869371944663030666206436671944095133012029383589915157170054494428)"
"(14, 26)","(-88792039806135064203830338131406591985348918637419105086703762611669032118528424943081637297498955903999756801178588960504000, 39709007373477050364256705438340589350180985777500480654329178931835770100954523625802250964002906324026934289355973320872000)"
"(14, 28)","(-75274200410141681986110974303528088732491506305062463500353986948447397589072516805436205351454444827697627728995758431442200, 33663645813803870178497703141557425544768100803570081422042906886420191164037925335413497760107164931023983817678162690716700)"
"(14, 30)","(-20806659951779478545185673162889861951133654434192299828423078253142463621436730146012788310776910001391913808463923433580000, 9305021207380282080247401781275384653121617348032775003107346570476878096072038014611799621142347506615982624810557026252000)"
"(15, -33)","(93442465835308026117032753147947214322149129919448097657852919123651387041107588157419055438377934709363407881709240078133450, 41788741118590082952585954914958498590489550160328637633700327983926882457984734555975947318481250730906626913209458507505750)"
"(15, -31)","(806563021349170639285040259302163619014036115920879048965905120362753725541379926412738907108628622119457718872423920305705174, 360705948774871937917772910630032638593620284181371008682584950792646137299706957337110098974425530238360573848218529429469430)"
"(15, -29)","(1834229850451428877656696467036229126310414619399317821678063468079447815095348391615649664301075384495375898203386793920292456, 820292526393733657464590685656808175496913093909260199701790962588434077908845097643225970014804771114627090144840123801944760)"
"(15, -27)","(2798918352199534935712601339368656097773641912177452477470772095683451789186198037432430895835751585447585189213727199240146600, 1251714339797971627511914343567904794430033387377691161391416365619955695377594689148828330142177898488318594157155098627485000)"
"(15, -25)","(2881003545215722346764116321772646287100771523224365039692146437218580951322693965439212546589581834469522569636943269707737500, 1288423954104048836747929799230746015823370808309773706896246338583335819359206027013833945485226453311044614095585946655202500)"
"(15, -23)","(742834876824344949348167826987676714778860649273656642162719188319780059278385462930582141284736599663669844918068555242411850, 332205856127383682561862076387838508496566262298148049038592591035630984027730839120843840440219216790617656826126088954788250)"
"(15, -21)","(-861463511132763089339678423580139838030150338930855328688134694615401703012927617293122947420410072604557215486428311877487000, -385258194205701025259336743110199900753705291476009150631639927845349900670187839501809860735006553765657343684889755012805000)"
"(15, -19)","(-540539460398783566296559502582248149302456281900431123930224022514741740151737451914157098034602633996859738601315128922364224, -241736595594547127034535358080414511555884556769254781818105774810124480381880426218207464548118927690015736615768555318085440)"
"(15, -17)","(-38263365895635191874482773390672620678556402718044889115476341013348275452457072576989553993457620133276099685160563452291600, -17111897438117482560669144044270319614889162821294582890234527765278083012322395043956527495992381968727719610423246695638000)"
"(15, -15)","(49488042336044067456326655465002263992816306084428644530965334518804945910823089704203058008831778580841467988407451635506250, 22131725347356420320089749124111980002639199192506839351212732844889865496475968315547210302513511814595736334123352582106250)"
"(15, -13)","(16137842729961330135249151460281818252161104293520419265945913268268770352676196045743580427340773729196110833170260962302000, 7217062670878071494468953002653841562407209771411298895124399602455073025431024986634995138242878062695013486033785366634000)"
"(15, -11)","(2940508835329265768747921173128799575001238427937342910476294144111994903035063548067826807602987885074572702989616063801364, 1315035528878023956045001841275378786227452057876618442296827556024157901107268059654342245363484340674334693393278971770980)"
"(15, -9)","(-552875159367706044372439406460557902560798327637201074109755794696538124069095740771966913325242960459922633142954367604500, -247253288467671266539940177056458876402119047399469690662418997899699542326918288691409713655326386386351430607764350407500)"
"(15, -7)","(-171360438008605168530215901413322714320426485265098577724482640016741362969809119539832879536671523795067506529373159016750, -76634706064825792026988306965520388068788890646063000836631011285443141117792357972670726431000616710245877045594631058750)"
"(15, -5)","(-43946520961927492111740269915858063196736151264431267291731515230145985592281753299173492281646627841280673357191747629500, -19653584975038516591668268443204393866124803315954301820519021317254593325769218609572094847975239556996868814403666004500)"
"(15, -3)","(-4318177032579587632741562427392891862366772998828387517845527185847332144446599375917656697294383879562868204567924433600, -1930651803335733618809862254589175562430657353430553047035420477242854205396006164177413151705276145281480407353800312000)"
"(15, -1)","(-344970881565532386442087201431486271696455011044898894274301532293899142917990465209023452079816705213175703687752718566, -177710022212524393758058880784602116244543981821019770969320050844794683173541923892710448215685625429226938807658659130)"
"(15, 1)","(344970881565532386442087201431486271696455011044898894274301532293899142917990465209023452079816705213175703687752718566, -177710022212524393758058880784602116244543981821019770969320050844794683173541923892710448215685625429226938807658659130)"
"(15, 3)","(4318177032579587632741562427392891862366772998828387517845527185847332144446599375917656697294383879562868204567924433600, -1930651803335733618809862254589175562430657353430553047035420477242854205396006164177413151705276145281480407353800312000)"
"(15, 5)","(43946520961927492111740269915858063196736151264431267291731515230145985592281753299173492281646627841280673357191747629500, -19653584975038516591668268443204393866124803315954301820519021317254593325769218609572094847975239556996868814403666004500)"
"(15, 7)","(171360438008605168530215901413322714320426485265098577724482640016741362969809119539832879536671523795067506529373159016750, -76634706064825792026988306965520388068788890646063000836631011285443141117792357972670726431000616710245877045594631058750)"
"(15, 9)","(552875159367706044372439406460557902560798327637201074109755794696538124069095740771966913325242960459922633142954367604500, -247253288467671266539940177056458876402119047399469690662418997899699542326918288691409713655326386386351430607764350407500)"
"(15, 11)","(-2940508835329265768747921173128799575001238427937342910476294144111994903035063548067826807602987885074572702989616063801364, 1315035528878023956045001841275378786227452057876618442296827556024157901107268059654342245363484340674334693393278971770980)"
"(15, 13)","(-16137842729961330135249151460281818252161104293520419265945913268268770352676196045743580427340773729196110833170260962302000, 7217062670878071494468953002653841562407209771411298895124399602455073025431024986634995138242878062695013486033785366634000)"
"(15, 15)","(-49488042336044067456326655465002263992816306084428644530965334518804945910823089704203058008831778580841467988407451635506250, 22131725347356420320089749124111980002639199192506839351212732844889865496475968315547210302513511814595736334123352582106250)"
"(15, 17)","(38263365895635191874482773390672620678556402718044889115476341013348275452457072576989553993457620133276099685160563452291600, -17111897438117482560669144044270319614889162821294582890234527765278083012322395043956527495992381968727719610423246695638000)"
"(15, 19)","(540539460398783566296559502582248149302456281900431123930224022514741740151737451914157098034602633996859738601315128922364224, -241736595594547127034535358080414511555884556769254781818105774810124480381880426218207464548118927690015736615768555318085440)"
"(15, 21)","(861463511132763089339678423580139838030150338930855328688134694615401703012927617293122947420410072604557215486428311877487000, -385258194205701025259336743110199900753705291476009150631639927845349900670187839501809860735006553765657343684889755012805000)"
"(15, 23)","(-742834876824344949348167826987676714778860649273656642162719188319780059278385462930582141284736599663669844918068555242411850, 332205856127383682561862076387838508496566262298148049038592591035630984027730839120843840440219216790617656826126088954788250)"
"(15, 25)","(-2881003545215722346764116321772646287100771523224365039692146437218580951322693965439212546589581834469522569636943269707737500, 1288423954104048836747929799230746015823370808309773706896246338583335819359206027013833945485226453311044614095585946655202500)"
"(15, 27)","(-2798918352199534935712601339368656097773641912177452477470772095683451789186198037432430895835751585447585189213727199240146600, 1251714339797971627511914343567904794430033387377691161391416365619955695377594689148828330142177898488318594157155098627485000)"
"(15, 29)","(-1834229850451428877656696467036229126310414619399317821678063468079447815095348391615649664301075384495375898203386793920292456, 820292526393733657464590685656808175496913093909260199701790962588434077908845097643225970014804771114627090144840123801944760)"
"(15, 31)","(-806563021349170639285040259302163619014036115920879048965905120362753725541379926412738907108628622119457718872423920305705174, 360705948774871937917772910630032638593620284181371008682584950792646137299706957337110098974425530238360573848218529429469430)"
"(15, 33)","(-93442465835308026117032753147947214322149129919448097657852919123651387041107588157419055438377934709363407881709240078133450, 41788741118590082952585954914958498590489550160328637633700327983926882457984734555975947318481250730906626913209458507505750)"
