"(v, u)","a(v, u)"
"(11, -15)","(-736912381784285601411578419834372810203528745770371316517244544180712816995689642833941800301122345769771368808846440731584810456956880056163747641920492780, -329557235826188074142149615445580872722882907188538845400067934459773122525144116091364669041775410501727698392235597873657231671655005334320771963386246780)"
"(11, -13)","(-5422629394302433452342968520614292075985501975296482636165912511738100733864138285149653603786742532733919271033869268199649648956684042498374703544425091, -2425073588489750398171969573531322395792039064629247121786813282603725241575727085052271622639667261986905357333586390742486739404101104781931444503823489)"
"(11, -11)","(-14785811109030748339538660219514038608275870654203699119115167609461394398110537227737524938194174309296933691175253929311788660675985361734026212256548920, -6612415748452866115301987220423898196503069174735888160333849588989965764415865886431256633069075945824150253438932534877160491070933812931483405643350840)"
"(11, -9)","(932222279578252046032186921400180859104502022119385538054753833074587363931464990391630577782656603383421848090708113677651229874031104259178603238774570, 416902477454989539542274426699639025837747228159927472243874373776426331253124802288474566769461104531689665789189754763337437773046910963509186429154090)"
"(11, -7)","(166704553650478541668855282123522448314714766901570004530599461246562987310383388023656648519689176647059143038962688443146846673882399223795256098341366, 74552542839419477400601567488313608280406338393603467064363220308174395808075301661464107484224622036651554624200308942020855302239082176964548542145346)"
"(11, -5)","(-981539485639972644425639259621446604112706863863020777846464494756249607744324973647118450834189634428967619455760900789028970273255810587490560621370, -438961681496388563931480587296975247306835495496845412435248860924935749750282323696901777890605810668380975938790762110640563222358480224285213058190)"
"(11, -3)","(228918216337648594347586250997388654321488810753546069916924943026476151431225475822929385994369642462239387465633921541631524424013680780056595470365, 102293363878390511879926778754675097193548253950603225785490517585221704707383642218516680274278486480341764236654771094284728463629590273548968201545)"
"(11, -1)","(38209813632968121573987861631674024653260134382106099562599168356750626271852821294657635892667297424017910945779235755223331283653978215820352622340, 17301582925760144672603293686820304586800491750620301881304385660547193711445661481906662097931288404853907886628345833365982310552207893103893566900)"
"(11, 1)","(38209813632968121573987861631674024653260134382106099562599168356750626271852821294657635892667297424017910945779235755223331283653978215820352622340, -17301582925760144672603293686820304586800491750620301881304385660547193711445661481906662097931288404853907886628345833365982310552207893103893566900)"
"(11, 3)","(228918216337648594347586250997388654321488810753546069916924943026476151431225475822929385994369642462239387465633921541631524424013680780056595470365, -102293363878390511879926778754675097193548253950603225785490517585221704707383642218516680274278486480341764236654771094284728463629590273548968201545)"
"(11, 5)","(-981539485639972644425639259621446604112706863863020777846464494756249607744324973647118450834189634428967619455760900789028970273255810587490560621370, 438961681496388563931480587296975247306835495496845412435248860924935749750282323696901777890605810668380975938790762110640563222358480224285213058190)"
"(11, 7)","(166704553650478541668855282123522448314714766901570004530599461246562987310383388023656648519689176647059143038962688443146846673882399223795256098341366, -74552542839419477400601567488313608280406338393603467064363220308174395808075301661464107484224622036651554624200308942020855302239082176964548542145346)"
"(11, 9)","(932222279578252046032186921400180859104502022119385538054753833074587363931464990391630577782656603383421848090708113677651229874031104259178603238774570, -416902477454989539542274426699639025837747228159927472243874373776426331253124802288474566769461104531689665789189754763337437773046910963509186429154090)"
"(11, 11)","(-14785811109030748339538660219514038608275870654203699119115167609461394398110537227737524938194174309296933691175253929311788660675985361734026212256548920, 6612415748452866115301987220423898196503069174735888160333849588989965764415865886431256633069075945824150253438932534877160491070933812931483405643350840)"
"(11, 13)","(-5422629394302433452342968520614292075985501975296482636165912511738100733864138285149653603786742532733919271033869268199649648956684042498374703544425091, 2425073588489750398171969573531322395792039064629247121786813282603725241575727085052271622639667261986905357333586390742486739404101104781931444503823489)"
"(11, 15)","(-736912381784285601411578419834372810203528745770371316517244544180712816995689642833941800301122345769771368808846440731584810456956880056163747641920492780, 329557235826188074142149615445580872722882907188538845400067934459773122525144116091364669041775410501727698392235597873657231671655005334320771963386246780)"
"(11, 17)","(825975007691439322347303882433280321483617752884712778068107779519780102439376639132502114718890125594667881348200063178995706771161640113041800173660174552, -369387252982793992815011205870415245064015603457838804799400383267372445561113671998839706220394596555924570802505908886764551886271298046211082151447596032)"
"(11, 19)","(1185886398964653362043370689727425939845076146244964792473028749786283946474043881912530560056701736308187746472586035312923626725194076839400531941507365425, -530344520335480228216976158312760872499347975249772390377572273134113643399555156007892457225275915655621506313362450059906829991214993050121921581573345245)"
"(11, 21)","(679028261382417496620675602799162136050573659901218678139015451737760522439113750179600998761623881526967004885141306193609803383558504172192940617234641585, -303670670218916168729513179357514050046743779914221426045133932443141892941911815171537392164519256244936033580522719111730985216791748277074122767180277175)"
"(11, 23)","(20279734706565894507748652365405464986953887351717133681115446796222052100346640308423833035047768892282567399940807218559061551953428898642670798457782058, -9069373073908618160278018197993358055925303922123153367381981966428166696627032894989783489590041903404490373907790196133618116854905992641733405894258822)"
"(12, -26)","(164084768853593662085287024144656371402664680098217802368235177404359751554905797083571347578299951963291751738968031077360305172320627367987657581356119620470, 73380939445795133193955273855874524277981790629109255691248859858365774310150082262890418178134257073644071962720073386010792684616062180903532726135687414210)"
"(12, -24)","(-681744274306959240031360022734098258021477006511611760011351484281934015068635679030430770646546913165579018788066831661345955144064206077113329360436102198320, -304885308124324837752589639541618722716129923306956044063007844341584590207539996943232462627433083433233050189813126684019914060204759122228026682043297630520)"
"(12, -22)","(-660438647347311444921013998217714220217880578111967806188921357912737385362245250631214845458711660114349701397347804237753362810200487798477593512013716436526, -295357142087319910017615358712956230716780720661925753889358374435283582682242621284385116514615384551720321652790755303796012227027330906315852434843178136702)"
"(12, -20)","(29671082189596229418172311002109765489804823606330955477893020067979255956608506945678324932936345617589159091728655393801911789615900400730997905651782218944, 13269311348384094464318077183657151240847592337778725736644193262554704238449458722852575234549642970138447780962642126457499017497229143782212992364651809856)"
"(12, -18)","(-39463527635911420140995780142690911809447899987274641944200730365852186970603499240770598031478122722396186289862519750845375117909359086314730005414026671712, -17648626085167901256452139202028657824425465768875971348273754381411688602181485339998949318940685659685459581482783620808675130178064031111647972524508688456)"
"(12, -16)","(14346599017153522613598629350893822834367320495409638946046674973289911770425158521484367833307810167760661584913865699449096908146698809991805445729474114240, 6415994129657389595260025652472078789110154270044128310286576312202220502696348245685117190068214577446326253300770436963636849832540733465758549422988329660)"
"(12, -14)","(-1199174458268646216100747061473745514430331519490954513816593550285129258094346064823414763842438419251641541158838845294854379701428979268327093037205869430, -536287121114035540795219561974307902665963302562559442633432113349978422115266023579994798850882431951179916392937451202235460028365894560236221641245080310)"
"(12, -12)","(-862500247800073117665418893787119925066646424503162102410819675075929361248561914419793049176668138641278177763441254152727048024206117409783585363069868096, -385721836938275651108268159812292530312219342822283231178725543605382357913309959776999848994050569489428021631741511546976083945707861099456348773505302592)"
"(12, -10)","(-20168088008390265599375521588751570208250719514026808520442026190466257617654142373155312194049947139524735761430134193055043385644160461612569046672400592, -9019443152562707193350624062131691683872723348301270889249086959143983577908623767698493862735616160392713384008719234956631541947501733382447912086207904)"
"(12, -8)","(-23834066420099988141259876229914886767552815813746123905594526913480358393382259521387252097728751742134704177343111918150263710293675972780420007330391616, -10658918538555964493362340010903217847478357808433685997465450347196329881317284846382531548657581364040012918672635107510053262055451671679426970130968728)"
"(12, -6)","(-938207194065114784965079300210881161983558323019615144703053716818031819273912382798753035931791430593644793601593944388904287060348702116603403621146880, -419578980010852150032890352769245487646373036082896086848724805063378232190800875848951191079611755773856363826394258206309379051297061595166499540853320)"
"(12, -4)","(-359055319525745545525394553295757217996313608970435030605000849990253969598619664207421227048670429583085551843145350367296830784027950780916242414654400, -160575990475351466542350276235400375368586293780404905727016970494467990608742713974782350643000649990299293665149528600567729687345967877968283793587520)"
"(12, -2)","(4384034693539904740344512401420269592762991260807056091386525918610215840497185170957141288403731778201403368046794153713593283906696370380487487361342, 1975421444357980840009936692246999221899546992265605879394578257068438930364983149994840788018524486233645921395694609134972534001505669820812186929194)"
"(12, 0)",-717728932320900499751360682360542777198906076971624268097713306831988595072522540058912929661542645829612212658800234740630738458332533348927645268400
"(12, 2)","(4384034693539904740344512401420269592762991260807056091386525918610215840497185170957141288403731778201403368046794153713593283906696370380487487361342, -1975421444357980840009936692246999221899546992265605879394578257068438930364983149994840788018524486233645921395694609134972534001505669820812186929194)"
"(12, 4)","(-359055319525745545525394553295757217996313608970435030605000849990253969598619664207421227048670429583085551843145350367296830784027950780916242414654400, 160575990475351466542350276235400375368586293780404905727016970494467990608742713974782350643000649990299293665149528600567729687345967877968283793587520)"
"(12, 6)","(-938207194065114784965079300210881161983558323019615144703053716818031819273912382798753035931791430593644793601593944388904287060348702116603403621146880, 419578980010852150032890352769245487646373036082896086848724805063378232190800875848951191079611755773856363826394258206309379051297061595166499540853320)"
"(12, 8)","(-23834066420099988141259876229914886767552815813746123905594526913480358393382259521387252097728751742134704177343111918150263710293675972780420007330391616, 10658918538555964493362340010903217847478357808433685997465450347196329881317284846382531548657581364040012918672635107510053262055451671679426970130968728)"
"(12, 10)","(-20168088008390265599375521588751570208250719514026808520442026190466257617654142373155312194049947139524735761430134193055043385644160461612569046672400592, 9019443152562707193350624062131691683872723348301270889249086959143983577908623767698493862735616160392713384008719234956631541947501733382447912086207904)"
"(12, 12)","(-862500247800073117665418893787119925066646424503162102410819675075929361248561914419793049176668138641278177763441254152727048024206117409783585363069868096, 385721836938275651108268159812292530312219342822283231178725543605382357913309959776999848994050569489428021631741511546976083945707861099456348773505302592)"
"(12, 14)","(-1199174458268646216100747061473745514430331519490954513816593550285129258094346064823414763842438419251641541158838845294854379701428979268327093037205869430, 536287121114035540795219561974307902665963302562559442633432113349978422115266023579994798850882431951179916392937451202235460028365894560236221641245080310)"
"(12, 16)","(14346599017153522613598629350893822834367320495409638946046674973289911770425158521484367833307810167760661584913865699449096908146698809991805445729474114240, -6415994129657389595260025652472078789110154270044128310286576312202220502696348245685117190068214577446326253300770436963636849832540733465758549422988329660)"
"(12, 18)","(-39463527635911420140995780142690911809447899987274641944200730365852186970603499240770598031478122722396186289862519750845375117909359086314730005414026671712, 17648626085167901256452139202028657824425465768875971348273754381411688602181485339998949318940685659685459581482783620808675130178064031111647972524508688456)"
"(12, 20)","(29671082189596229418172311002109765489804823606330955477893020067979255956608506945678324932936345617589159091728655393801911789615900400730997905651782218944, -13269311348384094464318077183657151240847592337778725736644193262554704238449458722852575234549642970138447780962642126457499017497229143782212992364651809856)"
"(12, 22)","(-660438647347311444921013998217714220217880578111967806188921357912737385362245250631214845458711660114349701397347804237753362810200487798477593512013716436526, 295357142087319910017615358712956230716780720661925753889358374435283582682242621284385116514615384551720321652790755303796012227027330906315852434843178136702)"
"(12, 24)","(-681744274306959240031360022734098258021477006511611760011351484281934015068635679030430770646546913165579018788066831661345955144064206077113329360436102198320, 304885308124324837752589639541618722716129923306956044063007844341584590207539996943232462627433083433233050189813126684019914060204759122228026682043297630520)"
"(12, 26)","(164084768853593662085287024144656371402664680098217802368235177404359751554905797083571347578299951963291751738968031077360305172320627367987657581356119620470, -73380939445795133193955273855874524277981790629109255691248859858365774310150082262890418178134257073644071962720073386010792684616062180903532726135687414210)"
"(13, -29)","(76639213737720004728554148251746083964740939622320593497300923764211402282111334843260443511980754206819861138577310474169183010707330356278597492827689847475, 34274098331935533786564272313277182592799634264436641032135966066240836002143233428679172459397887359391075279171990329580788564746553667341584825985549762275)"
"(13, -27)","(16463587149570446902864966782280554544391097505713408208936788784284713854429499302572928514836616346233792444781345495388602489338948241122304664890364689029482, 7362740003986303369672993663932027347982353969485298357481850846857027971437977332009630151546540797833814044253256483296447313363669799908205786578422395539126)"
"(13, -25)","(-18166229272569818752490939206753332154747391241208789532971024020645931613950882702373318846070629131875062057492889502327593974519580183975899064979279345435452, -8124184709662534084435238334885670039564091774286716214624484901754903721689612971787055689145255643918866616029473133441765844908840436676941151842951830258380)"
"(13, -23)","(-1255446058420889612863803749057691528448362064719455130322800389581147143101841844634345788561343205938486083254094864124006024000081738780919194228712905088908, -561452545742656291114589790992300421878743990984418463075036596443518466615337180999841839154566124659688781474860759500790951966125788433084458027253994562876)"
"(13, -21)","(2710630883718148910729423081960444280605904125706447120095465257621449965680246663095107063052933723106128393638918619394087637671820725107330518039359168844890, 1212230983580821771890063688449957995530029494876085388128443867872045928509127637374616875503065077605449773144825728912836440855728730648609822028738923714010)"
"(13, -19)","(1286116878923912495667571494417277611659273639643967332263981258396097298900979099955272374612500744810195396462765681639920413169429695695371526805696531471155, 575168953656746983115300784334602299776316561448002904292842415935957322615667683426273273774710811884162430864608960186569127616144608807760845846319700785965)"
"(13, -17)","(49501834510550888425283572883243616853367011099653372049763159811332919057888093251615428496032117971033845345573465500529227879432565023176511623272532397236, 22137893395307363415731486178210630487320346773590152222440969058439279242608803746920353675342833269977144562478082317185228688095726693756967148286999402408)"
"(13, -15)","(94901849217879415305137881125027197319801680758465980822865743409879696397351085188809203913149094622401403526844110179667238595766242867306218654502826960808, 42441397208322724557933191924443912658680468340679330694500627962678662601767485787531966758537697644309976722008691657298310948162730545948692253405208527736)"
"(13, -13)","(-12842932197114309067505226934329958343802106457649714042206545240829771496620989468026932391173207047986276143437291475944606998953516729375845297925181286302, -5743533884633668636248517778245245760934372342745556508923226463941627501559807272907786271625888297985105471225764186537608425407245945417502173515395010654)"
"(13, -11)","(-1363173632885576416056738210308830291390202764855255901993866933011973641907671825602125278677497161136605468759929068857769097385234984422481886482080178950, -609629781652932113368304587863587062732192542780017761668219476980968527277488142183250760047180955355292791678562035173822194015889616107758229792099834170)"
"(13, -9)","(-371117624498053781417288779427349180214151072924984510010866937977410310384176487741918243086043298949357082299062633368772382931289375035346185311665549560, -165968847215971754893934502661217411549961191151706967563028674655371946959917064643646712179554178297362759007037899508972138769335842525870072375782060760)"
"(13, -7)","(-53070397148947007795324806110800178307989097429045988815944460059437279726139380114607042635878516351145333994560145076164555733446588844699374997183452780, -23733802655438813353819962733403145573552117192094329888962492714270061420939877780925303511426120967525791441573155704104117865492509224916772850874742980)"
"(13, -5)","(-10878137315124335638151676234113178369749925037691962587774673922609350536446334918765686049287298563913794394696898067735964659258123176146085752141939912, -4864865248900278959676573941762701361508936910288907546276167233087407116662140065821103436478062771290403630991555398922771461952099992828470135115520168)"
"(13, -3)","(154336575199726556174903537050458428574246504163028841662594654506350551975743572225498403410929292887057156161123107368385344486483914412684992847724416, 69624397138597663044443772682271442945352822589552534042836009179378261381902207778109067924383173305697531675306611558774734735182103620886554858965472)"
"(13, -1)","(23799093826038404052850322563084720413535219274035252747369246155352864387876679954099696105181560168787276580650098027217612148337369940525513135508840, 7386644120422720985647516162511209469967645925669122529133565619498784108691506097280293611835026559696548831673223752875006462348836116763249860285340)"
"(13, 1)","(23799093826038404052850322563084720413535219274035252747369246155352864387876679954099696105181560168787276580650098027217612148337369940525513135508840, -7386644120422720985647516162511209469967645925669122529133565619498784108691506097280293611835026559696548831673223752875006462348836116763249860285340)"
"(13, 3)","(154336575199726556174903537050458428574246504163028841662594654506350551975743572225498403410929292887057156161123107368385344486483914412684992847724416, -69624397138597663044443772682271442945352822589552534042836009179378261381902207778109067924383173305697531675306611558774734735182103620886554858965472)"
"(13, 5)","(-10878137315124335638151676234113178369749925037691962587774673922609350536446334918765686049287298563913794394696898067735964659258123176146085752141939912, 4864865248900278959676573941762701361508936910288907546276167233087407116662140065821103436478062771290403630991555398922771461952099992828470135115520168)"
"(13, 7)","(-53070397148947007795324806110800178307989097429045988815944460059437279726139380114607042635878516351145333994560145076164555733446588844699374997183452780, 23733802655438813353819962733403145573552117192094329888962492714270061420939877780925303511426120967525791441573155704104117865492509224916772850874742980)"
"(13, 9)","(-371117624498053781417288779427349180214151072924984510010866937977410310384176487741918243086043298949357082299062633368772382931289375035346185311665549560, 165968847215971754893934502661217411549961191151706967563028674655371946959917064643646712179554178297362759007037899508972138769335842525870072375782060760)"
"(13, 11)","(-1363173632885576416056738210308830291390202764855255901993866933011973641907671825602125278677497161136605468759929068857769097385234984422481886482080178950, 609629781652932113368304587863587062732192542780017761668219476980968527277488142183250760047180955355292791678562035173822194015889616107758229792099834170)"
"(13, 13)","(-12842932197114309067505226934329958343802106457649714042206545240829771496620989468026932391173207047986276143437291475944606998953516729375845297925181286302, 5743533884633668636248517778245245760934372342745556508923226463941627501559807272907786271625888297985105471225764186537608425407245945417502173515395010654)"
"(13, 15)","(94901849217879415305137881125027197319801680758465980822865743409879696397351085188809203913149094622401403526844110179667238595766242867306218654502826960808, -42441397208322724557933191924443912658680468340679330694500627962678662601767485787531966758537697644309976722008691657298310948162730545948692253405208527736)"
"(13, 17)","(49501834510550888425283572883243616853367011099653372049763159811332919057888093251615428496032117971033845345573465500529227879432565023176511623272532397236, -22137893395307363415731486178210630487320346773590152222440969058439279242608803746920353675342833269977144562478082317185228688095726693756967148286999402408)"
"(13, 19)","(1286116878923912495667571494417277611659273639643967332263981258396097298900979099955272374612500744810195396462765681639920413169429695695371526805696531471155, -575168953656746983115300784334602299776316561448002904292842415935957322615667683426273273774710811884162430864608960186569127616144608807760845846319700785965)"
"(13, 21)","(2710630883718148910729423081960444280605904125706447120095465257621449965680246663095107063052933723106128393638918619394087637671820725107330518039359168844890, -1212230983580821771890063688449957995530029494876085388128443867872045928509127637374616875503065077605449773144825728912836440855728730648609822028738923714010)"
"(13, 23)","(-1255446058420889612863803749057691528448362064719455130322800389581147143101841844634345788561343205938486083254094864124006024000081738780919194228712905088908, 561452545742656291114589790992300421878743990984418463075036596443518466615337180999841839154566124659688781474860759500790951966125788433084458027253994562876)"
"(13, 25)","(-18166229272569818752490939206753332154747391241208789532971024020645931613950882702373318846070629131875062057492889502327593974519580183975899064979279345435452, 8124184709662534084435238334885670039564091774286716214624484901754903721689612971787055689145255643918866616029473133441765844908840436676941151842951830258380)"
"(13, 27)","(16463587149570446902864966782280554544391097505713408208936788784284713854429499302572928514836616346233792444781345495388602489338948241122304664890364689029482, -7362740003986303369672993663932027347982353969485298357481850846857027971437977332009630151546540797833814044253256483296447313363669799908205786578422395539126)"
"(13, 29)","(76639213737720004728554148251746083964740939622320593497300923764211402282111334843260443511980754206819861138577310474169183010707330356278597492827689847475, -34274098331935533786564272313277182592799634264436641032135966066240836002143233428679172459397887359391075279171990329580788564746553667341584825985549762275)"
"(14, -30)","(42167582030982407375338386228998209825000175340673740434688937598072024270559271564663112740628512246717875772101618550955396623973973599590239323537313942110180, 18857915973615061200787281838026665529003801409223231294833344032345920227012250533600454188598101440104734242893017684137633175446357805341465664015114924221940)"
"(14, -28)","(8087811399021366159414964193164643670126074963428437224150431966242306901880136322172079513320669122934819261449323771121585312602321099661770498894788702197380, 3616979215481890162318164247880000553197253894364717219803788090980085318055851907150896724685325388561697826230753614196992326534210692716118011448997157555930)"
"(14, -26)","(122170495771007134039527526044282257830612193141214500999866954072311119999318199975218821633930029672306525456371094713758463042560529513079325979691724410634460, 54636306677764506491176808859688322446941588515255130395043339602450176637783166549543305475573126468898237382922086594412185343086524959627869073710555584774580)"
"(14, -24)","(95296126405687641062708108083431898828077427774541851134930123811249738565032397983100135694733491270335048803015855058222145495556180467803701388467091688967640, 42617723327106053386052142767719630508820398561707801124282156511742965006584554720066700257539963939332855531056511777576360662609069392876627777211931992904460)"
"(14, -22)","(-36936866172000058921646678165149271973472473050504800173648904420101517475122723108719554729724801389759254472446399553939094183598384710512888175605266391101816, -16518668727280914185443495066519218129412569648932204230963652554781555985921689311518275338938517988038305060685412801336792676643517488313824001119351311945944)"
"(14, -20)","(-12654936149505153817523200786553183566166812964122850995744811542724254207059519546573872548810155641036363083584611801083386706318015607286420411355614747748620, -5659459496242593108812318053283169415816135816913779127871271329728661142404161671192874848588067257641670244254053038060792255508073624001111868935272903154040)"
"(14, -18)","(1832706389420413088334010899391633589106162095745896783357157748306292947938109172903578914677432701376317813917443053820988575290014373824076407665885011463204, 819611213908449013374881393090965573800549126537024406820195120470522731149655575495089752301219386484965620683459004749803200590544150875410147276582804068604)"
"(14, -16)","(1847248609866291762722235064802799505248689136341296586784697436638212659144085915004928913524091448642570415572282950820976344734527234758962060552096948438200, 826114692600603416438042095326925533979511170101881000602364678052457000324523012507940594128083142716236470602778947674660321880720285568884184682878962021420)"
"(14, -14)","(512904445794226052020879437307740939387783007393993285323296156920774795600184010755016800028709571979626141024956885102903790026523399378598850451926220994100, 229377841351549269950446914782124047734260512766236911337668322975657941658966384846888490098038052282700150996305523862935379664822319522707864319869123115700)"
"(14, -12)","(15208231535415564375757491026351461907743809274581254271799477635355707710237985295480555422228688443792593261265905576166994949112781319587936405076027982496, 6801327906142115158526395302409897032645711704388686101036543339789998749429146285288452768791198411132722908153929016596838194246559750903813442772381199024)"
"(14, -10)","(-11237535564533569282984622108643045383186562029995348079708694821289973443027583827216594267076004420578819578899050512668438462591121806391004362883118813040, -5025578684010667429483683898355518740925458285676564688406893825326581887143858762772431992035398460018505724165434780012043284400912198289052905854166474640)"
"(14, -8)","(-2455739689988143497467588766742852067338441349555976059064863112179501386383101174825980190434693468810197279635284367764133265600018317937081316568024812648, -1098240177505213478990762229075927519808968188879767894732099007204977180498136166489201616495117005292376543826710394445956431600613760620676228422515007988)"
"(14, -6)","(-502967663564392470805535790310102692330413988327160620004530436423960484852373923804371158930865754736644469291057339270694439947478098593576012802224438220, -224933815176357647030654531842713258172595270610833198603311761122154394555960408310340806465019405289878424765643595002981780854131883369585373628047808060)"
"(14, -4)","(-33908287380886442245905132268023127663906171169867897863945597069505302703476496562453394420413509184509875910931637364798187083443672336513379133456179200, -15164281081363042963869747536484697274171458981470870494811140317591643624488203684992537550716247095363932533087012392676109808084466893988765791293346270)"
"(14, -2)","(-271116920428311436085923501454833138965376022116005140112915598294499901076489673784307689475871734466770060871165089747128093915551184243042228032098156, -144318277380561113599962008036863126875515553516627614358039172262493408258427608814554374780357518611608881660107432305686055941652932671353575484307844)"
"(14, 0)",-253006005796788342692120636131492511895444033888992704711345819116128733830417271114332336685686347468875455458303237635164472284788997299592175038983400
"(14, 2)","(-271116920428311436085923501454833138965376022116005140112915598294499901076489673784307689475871734466770060871165089747128093915551184243042228032098156, 144318277380561113599962008036863126875515553516627614358039172262493408258427608814554374780357518611608881660107432305686055941652932671353575484307844)"
"(14, 4)","(-33908287380886442245905132268023127663906171169867897863945597069505302703476496562453394420413509184509875910931637364798187083443672336513379133456179200, 15164281081363042963869747536484697274171458981470870494811140317591643624488203684992537550716247095363932533087012392676109808084466893988765791293346270)"
"(14, 6)","(-502967663564392470805535790310102692330413988327160620004530436423960484852373923804371158930865754736644469291057339270694439947478098593576012802224438220, 224933815176357647030654531842713258172595270610833198603311761122154394555960408310340806465019405289878424765643595002981780854131883369585373628047808060)"
"(14, 8)","(-2455739689988143497467588766742852067338441349555976059064863112179501386383101174825980190434693468810197279635284367764133265600018317937081316568024812648, 1098240177505213478990762229075927519808968188879767894732099007204977180498136166489201616495117005292376543826710394445956431600613760620676228422515007988)"
"(14, 10)","(-11237535564533569282984622108643045383186562029995348079708694821289973443027583827216594267076004420578819578899050512668438462591121806391004362883118813040, 5025578684010667429483683898355518740925458285676564688406893825326581887143858762772431992035398460018505724165434780012043284400912198289052905854166474640)"
"(14, 12)","(15208231535415564375757491026351461907743809274581254271799477635355707710237985295480555422228688443792593261265905576166994949112781319587936405076027982496, -6801327906142115158526395302409897032645711704388686101036543339789998749429146285288452768791198411132722908153929016596838194246559750903813442772381199024)"
"(14, 14)","(512904445794226052020879437307740939387783007393993285323296156920774795600184010755016800028709571979626141024956885102903790026523399378598850451926220994100, -229377841351549269950446914782124047734260512766236911337668322975657941658966384846888490098038052282700150996305523862935379664822319522707864319869123115700)"
"(14, 16)","(1847248609866291762722235064802799505248689136341296586784697436638212659144085915004928913524091448642570415572282950820976344734527234758962060552096948438200, -826114692600603416438042095326925533979511170101881000602364678052457000324523012507940594128083142716236470602778947674660321880720285568884184682878962021420)"
"(14, 18)","(1832706389420413088334010899391633589106162095745896783357157748306292947938109172903578914677432701376317813917443053820988575290014373824076407665885011463204, -819611213908449013374881393090965573800549126537024406820195120470522731149655575495089752301219386484965620683459004749803200590544150875410147276582804068604)"
"(14, 20)","(-12654936149505153817523200786553183566166812964122850995744811542724254207059519546573872548810155641036363083584611801083386706318015607286420411355614747748620, 5659459496242593108812318053283169415816135816913779127871271329728661142404161671192874848588067257641670244254053038060792255508073624001111868935272903154040)"
"(14, 22)","(-36936866172000058921646678165149271973472473050504800173648904420101517475122723108719554729724801389759254472446399553939094183598384710512888175605266391101816, 16518668727280914185443495066519218129412569648932204230963652554781555985921689311518275338938517988038305060685412801336792676643517488313824001119351311945944)"
"(14, 24)","(95296126405687641062708108083431898828077427774541851134930123811249738565032397983100135694733491270335048803015855058222145495556180467803701388467091688967640, -42617723327106053386052142767719630508820398561707801124282156511742965006584554720066700257539963939332855531056511777576360662609069392876627777211931992904460)"
"(14, 26)","(122170495771007134039527526044282257830612193141214500999866954072311119999318199975218821633930029672306525456371094713758463042560529513079325979691724410634460, -54636306677764506491176808859688322446941588515255130395043339602450176637783166549543305475573126468898237382922086594412185343086524959627869073710555584774580)"
"(14, 28)","(8087811399021366159414964193164643670126074963428437224150431966242306901880136322172079513320669122934819261449323771121585312602321099661770498894788702197380, -3616979215481890162318164247880000553197253894364717219803788090980085318055851907150896724685325388561697826230753614196992326534210692716118011448997157555930)"
"(14, 30)","(42167582030982407375338386228998209825000175340673740434688937598072024270559271564663112740628512246717875772101618550955396623973973599590239323537313942110180, -18857915973615061200787281838026665529003801409223231294833344032345920227012250533600454188598101440104734242893017684137633175446357805341465664015114924221940)"
"(15, -33)","(-1199632738336440856528403401190593955322045194422843606003478974319791241591370862427595467389773146483450648088897382825265684836985340320954366997134771975129841, -536492070190899946706657937284349960896917676079736855867682180621739358462829052885642628677440563078092026841896114826739723500501828729025898445598127896080735)"
"(15, -31)","(7344515894021470061942479145409090842185419804451313558751378022119695035937804733041910590281727497212959332744973022550627044477698861447005965810096949218834435, 3284567360171929664983825057236572305715225361410998762732905551621038112545857364632855508827045852006879725901391817938101064340673815588630674949131231915016795)"
"(15, -29)","(-5878666210036783728055056519327210646757035125286269311291281899754939994006473205493152571988580307583667533398838301110999669616217155092941563281469109486249900, -2629019452534660977356748016892475757884579168465693238014192411212980068585050726809480768042806038815657073847796680819300623407254860772049620741203761841971380)"
"(15, -27)","(6477011010151841564740002215852531243845913737658108206507241945484260884747892214606060298027951251750896942656196544707401061819372619073574065643654124381573708, 2896607381942819639379071090539031078878813417860126818499120284766534333172895322949129068020542941676832737142763553412986207934402431299541996199036337505095660)"
"(15, -25)","(-693026751116177577906146290038941090766377640684566130196127456719126775851785890932226628849245269547683390125256074718459420417205980597460726608645928186317350, -309930985144320263629029356251983780035381276329779049199374578226572312320066726672338540401161225818818711902705182408675619877491747106568518901603434067527650)"
"(15, -23)","(-267436300273526207528136540744101023345097438568132565807777900096343332269229858396319323116964740423797926944313857882538783870918544093913043616390499698675685, -119601149412530040169284143426819603273049674131112188319401930356967447760618229088472219563824655102683852033433712826687486368105367610179620457405932466375185)"
"(15, -21)","(106260194362870535893990361971452114532696317831083498635904157328661434630984233069042416046971778575073825858291681584572763483249489650122470821944668652935820, 47521003579543694678075665928287827316195590978357876901310426369796119857667854488512929727923256248639844938404317472002241930212096398772768599139473980239700)"
"(15, -19)","(-35214113896845798592588616708145073884716812798534799717306211096451907129172485481956550295486096218270742856909987426587343754523135332518438485465927179710760, -15748230488153444566854095296829323299986817422704672377754339257819888422688891735437092118948536566402766995740376838570682535596222772540277396964858277847880)"
"(15, -17)","(-22593275318560801639167601566173969221802060361584690234179302523248974979696595543008609842019395757528400010640200752164148777417240820154773047479039994741944, -10104019889334033692367196774484957264989588453820163014440424722865780113886414336527737256632838397581437728220737879228701651286016426881277395393479527986120)"
