"(v, u)","a(v, u)"
"(13, 3)","(2126628411240765798337656256634160618873303034221598912152674144107273446997998268396631430480, -948556025559249792114799523954511282256952112181017906948837913495473375731632725350484170160)"
"(13, 5)","(73373905197389006651232446002420624817439795830778830667916960499269116417727526943555120845040, -32813962969939795472868522358968666131117953097512019281133107459507091662081120566281061568560)"
"(13, 7)","(875112204673499132158853724390205397236150543953626194588452354635815757254875157516284415747600, -391362070681549331699345269269469950938554541193513286709136710282522989230462643339823037343600)"
"(13, 9)","(5784183272025065385213483458345345923989830914709908878758812164627288236840486182624297472233056, -2586765398279523030389451047749086245735985125045135181285535436668861120280560717609513063089504)"
"(13, 11)","(32780602733898484542647270618293665461501127927544709277454426459824703020224222797386684490470826, -14659931211279405727707449535922523041519414797615602551848209273947962734965336240344654943088006)"
"(13, 13)","(-1798574549977621393201444961040988415231647235918437149628583012358501310084790793016454623573310, 804346991270211409754175822481336126072132677121490082757521746696200976018736804381896882831870)"
"(13, 15)","(-339715092655914945177271866922823544814512379315708222133387799020713861556167814396711368017627360, 151925208032253078030707309800395156535391213245736751002117567819956104140107709305348532481945120)"
"(13, 17)","(-2547385032287217792957802911034127119446528084741798154377084882364737011968829722686167009306648420, 1139225219411943113035938201077562503619486578850156986090276968084269431238510278809047311711234260)"
"(13, 19)","(-2647148528183936583254155640214895242126647858498369456241767812443137483098179035542136786716271881, 1183840811111560023772890356291135800537742363017107762606413874040212410174519594783947412239678519)"
"(13, 21)","(8567814327155461664435164598636225949046664251377799034500732780859487302567123349924540922502850186, -3831643050823246929990757620609413076926033659749738360431615430082986958503036199589745745345486746)"
"(13, 23)","(26207056973660030428333752661500503278200500707376720685156529963648050730687173187448586288109476760, -11720152176662748714857232411661904606298454191671819670049251880459402124507966309004858397554011720)"
"(13, 25)","(19816693720950058553230222358573381895815975546829462411530272226526519080264943919926634932069561840, -8862294849867515857156051598404332879721093402581236602337981909487121655476534020269128320795999600)"
"(13, 27)","(1617132974443670491825686210959593410478603948294704081986526513833557566969560408781760832519691210, -723203851902495475092344655718076258152009338045115888117319738825096880285238683424258481717529030)"
"(13, 29)","(-981720763999504062812565355480173916749857990776627392800501442067564889432686269944011853407986457, 439038872645183880266893622197608757948790851379015386240789608829591850709431239228912097195110313)"
"(14, -30)","(-69759550231242375971119040435867312231046264021986783749917578058121426958157101203515116362766925600, -31197419279373825253225338211939100310485658032773991672631897019680416135452371018356849256339664800)"
"(14, -28)","(-526388498218249458262713056660486895557807715125227711563759559877453004903694162982133619124635879600, -235408092918006543667326094105899069968236444542067391754159883320514594434709720730981610696696020600)"
"(14, -26)","(-699492411317488921370657592925363762017183170911743056015057339860365032825903369587568555811020271200, -312822516290229691404417402931196070565198460800556539367517106341256738583511968454004794639055277600)"
"(14, -24)","(-103282635609366348808195975793550725235484607022586497636651247814712206524324582753240379736099498144, -46189398823576714185392730752845729989053986768416302977063566816639769198967122783510664366955485388)"
"(14, -22)","(229963735504062568468369912438899815328965748264880316460939665333574849169550698232611402543931235520, 102842908989373153661837368340058682449778626870698039440851820810566889995072791543892957042055071680)"
"(14, -20)","(88788520619126993198219523032848323884176583542244595250547603934966163320288722871640240538752520400, 39707433545201934190337736435623333649051050165130120446446629481865169925734058437019830246074896800)"
"(14, -18)","(13342665000357428877986273535815625596020661981436094003004227484137754685761816112533581551689361120, 5967021188361293351633873237183471754479290062650929031101282461768329949069742558530979211933913120)"
"(14, -16)","(-10069474246389488554957629578144976113349584872730614481749871388896105044386394171769946141982469104, -4503205782522072530702422263432202970875186752480320032790141599909939915336212297781154507839856012)"
"(14, -14)","(-3176027176734435248338407797508380042062871829049557344300169008406241381877761018894526841293252000, -1420362533112988123605028165128410328424340980024878694005885055130432781771830944134651923060804000)"
"(14, -12)","(-178292858615411360223153588997733422533889873597749027902502425144124681900393755980177874361837120, -79734990353329316412015787803474024683952962545047634791711879429245899467445319478824618825237280)"
"(14, -10)","(45544388930892601504752405884687143587531550568241691667945514614486294534089675898451882279676800, 20368069927120662644816925313483034356516624505533143969927203269916098080479173600530986555548800)"
"(14, -8)","(34710989921720679900754742822815806932972837776904441091107319652176812878703433887231037080850560, 15523226601038443082068018650976031117643786380127123600743902251550021973544918642721068484647860)"
"(14, -6)","(2525604947352018790650542281942000246782623711779950861031663098118228287462359083047230145938400, 1129484770005944577298559187357541087849040074360563038657945177685553412909860710166564056463200)"
"(14, -4)","(554642696599724198481359465033893683785753561459831348300304346912113453191394339518757389547776, 248035201804819643968099198429880025565435887237755136085350770275438261726686449363374120152712)"
"(14, -2)","(-1737224221622588664649584096511483022778916528450485081798333021983059623592434089469966699680, -747220019031565236857670895640081536406445834623637515726829715686496158884987856686234340320)"
"(14, 0)",2923086536252013113455271406751679873425726463436264037924628956631292869177689828560715278000
"(14, 2)","(-1737224221622588664649584096511483022778916528450485081798333021983059623592434089469966699680, 747220019031565236857670895640081536406445834623637515726829715686496158884987856686234340320)"
"(14, 4)","(554642696599724198481359465033893683785753561459831348300304346912113453191394339518757389547776, -248035201804819643968099198429880025565435887237755136085350770275438261726686449363374120152712)"
"(14, 6)","(2525604947352018790650542281942000246782623711779950861031663098118228287462359083047230145938400, -1129484770005944577298559187357541087849040074360563038657945177685553412909860710166564056463200)"
"(14, 8)","(34710989921720679900754742822815806932972837776904441091107319652176812878703433887231037080850560, -15523226601038443082068018650976031117643786380127123600743902251550021973544918642721068484647860)"
"(14, 10)","(45544388930892601504752405884687143587531550568241691667945514614486294534089675898451882279676800, -20368069927120662644816925313483034356516624505533143969927203269916098080479173600530986555548800)"
"(14, 12)","(-178292858615411360223153588997733422533889873597749027902502425144124681900393755980177874361837120, 79734990353329316412015787803474024683952962545047634791711879429245899467445319478824618825237280)"
"(14, 14)","(-3176027176734435248338407797508380042062871829049557344300169008406241381877761018894526841293252000, 1420362533112988123605028165128410328424340980024878694005885055130432781771830944134651923060804000)"
"(14, 16)","(-10069474246389488554957629578144976113349584872730614481749871388896105044386394171769946141982469104, 4503205782522072530702422263432202970875186752480320032790141599909939915336212297781154507839856012)"
"(14, 18)","(13342665000357428877986273535815625596020661981436094003004227484137754685761816112533581551689361120, -5967021188361293351633873237183471754479290062650929031101282461768329949069742558530979211933913120)"
"(14, 20)","(88788520619126993198219523032848323884176583542244595250547603934966163320288722871640240538752520400, -39707433545201934190337736435623333649051050165130120446446629481865169925734058437019830246074896800)"
"(14, 22)","(229963735504062568468369912438899815328965748264880316460939665333574849169550698232611402543931235520, -102842908989373153661837368340058682449778626870698039440851820810566889995072791543892957042055071680)"
"(14, 24)","(-103282635609366348808195975793550725235484607022586497636651247814712206524324582753240379736099498144, 46189398823576714185392730752845729989053986768416302977063566816639769198967122783510664366955485388)"
"(14, 26)","(-699492411317488921370657592925363762017183170911743056015057339860365032825903369587568555811020271200, 312822516290229691404417402931196070565198460800556539367517106341256738583511968454004794639055277600)"
"(14, 28)","(-526388498218249458262713056660486895557807715125227711563759559877453004903694162982133619124635879600, 235408092918006543667326094105899069968236444542067391754159883320514594434709720730981610696696020600)"
"(14, 30)","(-69759550231242375971119040435867312231046264021986783749917578058121426958157101203515116362766925600, 31197419279373825253225338211939100310485658032773991672631897019680416135452371018356849256339664800)"
"(15, -33)","(-880038691476604360403866087594145801868796280598300794292189484039357655997311240704539701010443650980, -393565267394330425087814057976204598609506500122754387023821547637190156501054297285148814948138598300)"
"(15, -31)","(3897718799957638361577555768247181831925000455928380164105505433155223834001856652269152711613980424316, 1743112838776836758517895289196295131312468082084993608481412780684884751276761186274009912313130542300)"
"(15, -29)","(9263044446485182486916814516721988766676791760880603166303879574970229920841194268463423085056330731456, 4142559412188556187145884381424132978977291755726540667407741400847379494630766281397843099927791536640)"
"(15, -27)","(1896528952574138527857092700759354365730482252191268509189194510673524139322346831606625527952593672240, 848153531850449701988280848433572955764616273248822135710512357771801061345984944306840493382850034800)"
"(15, -25)","(-6283141454529891217993640875309449407437852634904296688155437926390492330422329176238811825649785463000, -2809906280915148140380898949155216813830826680608708436819202124499774992292519552016565096933224637000)"
"(15, -23)","(-3747451462477775131805549256971389839529399480676961135334427932557039407139938144890057711644075237300, -1675911242496261535035444797756666289512583264492443618244292855941082580902040943926343476531350659300)"
"(15, -21)","(547580155533318248059888931961643965896371869070299899860962938736039778819406428282935233887649439600, 244885290180481442146029618970825202655202102445887561347260342157916797866219685248929156233416466000)"
"(15, -19)","(543135698486178254431296324532680349267311475141495112893496270552358551989773730971841327775359912416, 242897668564384839542367285962398347134815705899101784182530006944373677246955716361678059479656086240)"
"(15, -17)","(112392391813747195582491601254261362806991296112856633801028181811990700679602221966628779824366209680, 50263405649865922305121360191577802007961108296410525994950011671237907044208397899026242757393836400)"
"(15, -15)","(-1496423972405005218537409339278773931399359976658235456852736388569028577506241968766311764404665500, -669221145091572683996137962984723936057343966030353250685256666399501834623834107549450962743593500)"
"(15, -13)","(-15933211423739701473429426238047022864938611884429831294825563866626688959168434782670486907111389720, -7125548768671028741251808994231144091805295740047265691646580268543789380647324531428662015480617800)"
"(15, -11)","(-1870432118014994363369980900453105014583094481128400310676992258357575135081639994201007306057510004, -836482672648282798410106682255851595373648042609916880932327512575409798735548165041985462701068900)"
"(15, -9)","(-168320920381229429051459785251804547044245039598881167294563485189920709445727027043871362852634600, -75275403424044221901765233056314688024404493638583621423633330379470939844814051869111099800359000)"
"(15, -7)","(75052027913459685058999426434787039101437250211765217397990254358565529025812171024204254436984940, 33564279082028836446982700796927451154238042022107953159464079969965436911744019546606152237981500)"
"(15, -5)","(18501427971653994893975209604844821682962914041200130325411430230915904579256012811790097590468100, 8274267849985115286315187281533662528104182434112692880011077950253449619466441882118373306425100)"
"(15, -3)","(1415565869208099862016861365769346116937463894880990283501305695386981084026771357341662951452640, 631438897314784403844584021876335901785997908936936000199863867423847519797972280862473792085600)"
"(15, -1)","(239751864559341050900923467937725003644323109797004388300933933071936660252756116634113214745036, 119738070585068524190039104132436158087473452918500025219756053393604793361632801297558227572980)"
"(15, 1)","(239751864559341050900923467937725003644323109797004388300933933071936660252756116634113214745036, -119738070585068524190039104132436158087473452918500025219756053393604793361632801297558227572980)"
"(15, 3)","(1415565869208099862016861365769346116937463894880990283501305695386981084026771357341662951452640, -631438897314784403844584021876335901785997908936936000199863867423847519797972280862473792085600)"
"(15, 5)","(18501427971653994893975209604844821682962914041200130325411430230915904579256012811790097590468100, -8274267849985115286315187281533662528104182434112692880011077950253449619466441882118373306425100)"
"(15, 7)","(75052027913459685058999426434787039101437250211765217397990254358565529025812171024204254436984940, -33564279082028836446982700796927451154238042022107953159464079969965436911744019546606152237981500)"
"(15, 9)","(-168320920381229429051459785251804547044245039598881167294563485189920709445727027043871362852634600, 75275403424044221901765233056314688024404493638583621423633330379470939844814051869111099800359000)"
"(15, 11)","(-1870432118014994363369980900453105014583094481128400310676992258357575135081639994201007306057510004, 836482672648282798410106682255851595373648042609916880932327512575409798735548165041985462701068900)"
"(15, 13)","(-15933211423739701473429426238047022864938611884429831294825563866626688959168434782670486907111389720, 7125548768671028741251808994231144091805295740047265691646580268543789380647324531428662015480617800)"
"(15, 15)","(-1496423972405005218537409339278773931399359976658235456852736388569028577506241968766311764404665500, 669221145091572683996137962984723936057343966030353250685256666399501834623834107549450962743593500)"
"(15, 17)","(112392391813747195582491601254261362806991296112856633801028181811990700679602221966628779824366209680, -50263405649865922305121360191577802007961108296410525994950011671237907044208397899026242757393836400)"
"(15, 19)","(543135698486178254431296324532680349267311475141495112893496270552358551989773730971841327775359912416, -242897668564384839542367285962398347134815705899101784182530006944373677246955716361678059479656086240)"
"(15, 21)","(547580155533318248059888931961643965896371869070299899860962938736039778819406428282935233887649439600, -244885290180481442146029618970825202655202102445887561347260342157916797866219685248929156233416466000)"
"(15, 23)","(-3747451462477775131805549256971389839529399480676961135334427932557039407139938144890057711644075237300, 1675911242496261535035444797756666289512583264492443618244292855941082580902040943926343476531350659300)"
"(15, 25)","(-6283141454529891217993640875309449407437852634904296688155437926390492330422329176238811825649785463000, 2809906280915148140380898949155216813830826680608708436819202124499774992292519552016565096933224637000)"
"(15, 27)","(1896528952574138527857092700759354365730482252191268509189194510673524139322346831606625527952593672240, -848153531850449701988280848433572955764616273248822135710512357771801061345984944306840493382850034800)"
"(15, 29)","(9263044446485182486916814516721988766676791760880603166303879574970229920841194268463423085056330731456, -4142559412188556187145884381424132978977291755726540667407741400847379494630766281397843099927791536640)"
"(15, 31)","(3897718799957638361577555768247181831925000455928380164105505433155223834001856652269152711613980424316, -1743112838776836758517895289196295131312468082084993608481412780684884751276761186274009912313130542300)"
"(15, 33)","(-880038691476604360403866087594145801868796280598300794292189484039357655997311240704539701010443650980, 393565267394330425087814057976204598609506500122754387023821547637190156501054297285148814948138598300)"
