weight,"(6, 80)"
"(11, -23)","(-2835523765924828497827933364493100179222620199887593448752918361998257220946589220755052481634043340686064608357338627210281878868562560437708181144149531209221389243322, -1268084778484823671068524541658527251707204950115207783721432867708701906240636597430986267456487350003531806654164686295665894019432025308815242270948438403302810056658)"
"(11, -21)","(-25909835566891841730052496349603436867603353638925886367491640424873588428142850660483665111454353304927872096707401289581064923271951392944957012474867652763194493147155, -11587230722682391513422229866905986859521076671010379599668638740763113338264213042509378454195110605348892351029923080536363636787618851273916698721803417636843451583405)"
"(11, -19)","(-12685050263524802167552070798716191282902812116989797537882457277695580888707794794365316986134724588746935895082844497033849458677492063935920944923960062279467477823125, -5672926937448615738453108662238842497942713069123146095169021205621983222183390628465838901816873593507451638793864127690897009925091909820069744039758404964779626850845)"
"(11, -17)","(-5948014173998104643619822672530176318302660106374958177691927912466009316244852427417311373345004209411340748071490678126226999372683982097740485908900553266635588939252, -2660032804838404810110651483031877262175746276085312114545902567887643520833040793667611448037214833851766012350574222987800599564466162073306900128575756896916935829212)"
"(11, -15)","(-474815272220293303595744568127259676978868957974059370969021563434817099763549426905720826164520819290140276649415112741421604549563421086002162875540939454213810560000, -212343845087928665294280808503237625393209839077988954207799464032841279330508884835169036349565650445067961845138230726018912637482881716436056952975311662042591740000)"
"(11, -13)","(196903834436954038496566211686588292129981928489853271204514058121069566523621692250515393240862637918132235035360298421388612740378088611616035184698136605766133952049, 88058071766278651703065385582258845704724639964556185345517979348412869632321119615410465429932001515802359579860436604452360570565972794816663612119803278185294327751)"
"(11, -11)","(66464354808354777319954528693217500986344774120852701018366731833593148081431324662208738968918906702590464847276896630938886966506909557819095442737259526136163286960, 29723763086429278239054563387472188104251068853178994574053909149493702795104646409279245757430338308619258119367026304517633304335730523487391052620279898331613887920)"
"(11, -9)","(-3483259015951016749378771921555028920865907319785363683182641945992855525861490653039390446831894463734715950612395251883149265246188363658127262483980040427742303190, -1557760788580572209818560520382171233209875718786856606489527829371072457776366816743587105249905945507587240605525066080484852768176646066601666561952424744692318850)"
"(11, -7)","(-1781865720324809846297660275475098456312865484614533856559238129156790898587235396359033519198976588944225693995531837457377222556790686462917638979121604510543226986, -796874575341392029404158309140902073572351856449847006024884062377002226243070980137422977915111022020348983495854453047544057808932222593364073919406647365598209666)"
"(11, -5)","(62567105313796281388263280195498522321560849495677611765978377400225633002065163664341080202626907191995209561731404180333650798592207704842333018880491963930634750, 27980857513070897951642256520314972029854101255973090151378612885764818157967957668403062624053236290155967491431193744073589723168650624571022006336883301426762850)"
"(11, -3)","(-10569177670745379675120235503473789933442690524506943849261489399655499143443764895573142041112087627166525139295434498714362447490199761103986353041813246791750465, -4725715666316134869456406765084496462422996080067958522755487229816581028577010828799493043346512926136678106419132675877335704708239554843865433286875799650925465)"
"(11, -1)","(415087053777217389273494224622766514672247173555331871435175906864133404220667755227380088183548970399927962413275316946116156705524885738059387139472852310596580, 193996378848086449893363240714069389563505251525162644497016820660887552104203181200558450166280791141048574342947674638260751965736179687052128885651661597883980)"
"(11, 1)","(-415087053777217389273494224622766514672247173555331871435175906864133404220667755227380088183548970399927962413275316946116156705524885738059387139472852310596580, 193996378848086449893363240714069389563505251525162644497016820660887552104203181200558450166280791141048574342947674638260751965736179687052128885651661597883980)"
"(11, 3)","(10569177670745379675120235503473789933442690524506943849261489399655499143443764895573142041112087627166525139295434498714362447490199761103986353041813246791750465, -4725715666316134869456406765084496462422996080067958522755487229816581028577010828799493043346512926136678106419132675877335704708239554843865433286875799650925465)"
"(11, 5)","(-62567105313796281388263280195498522321560849495677611765978377400225633002065163664341080202626907191995209561731404180333650798592207704842333018880491963930634750, 27980857513070897951642256520314972029854101255973090151378612885764818157967957668403062624053236290155967491431193744073589723168650624571022006336883301426762850)"
"(11, 7)","(1781865720324809846297660275475098456312865484614533856559238129156790898587235396359033519198976588944225693995531837457377222556790686462917638979121604510543226986, -796874575341392029404158309140902073572351856449847006024884062377002226243070980137422977915111022020348983495854453047544057808932222593364073919406647365598209666)"
"(11, 9)","(3483259015951016749378771921555028920865907319785363683182641945992855525861490653039390446831894463734715950612395251883149265246188363658127262483980040427742303190, -1557760788580572209818560520382171233209875718786856606489527829371072457776366816743587105249905945507587240605525066080484852768176646066601666561952424744692318850)"
"(11, 11)","(-66464354808354777319954528693217500986344774120852701018366731833593148081431324662208738968918906702590464847276896630938886966506909557819095442737259526136163286960, 29723763086429278239054563387472188104251068853178994574053909149493702795104646409279245757430338308619258119367026304517633304335730523487391052620279898331613887920)"
"(11, 13)","(-196903834436954038496566211686588292129981928489853271204514058121069566523621692250515393240862637918132235035360298421388612740378088611616035184698136605766133952049, 88058071766278651703065385582258845704724639964556185345517979348412869632321119615410465429932001515802359579860436604452360570565972794816663612119803278185294327751)"
"(11, 15)","(474815272220293303595744568127259676978868957974059370969021563434817099763549426905720826164520819290140276649415112741421604549563421086002162875540939454213810560000, -212343845087928665294280808503237625393209839077988954207799464032841279330508884835169036349565650445067961845138230726018912637482881716436056952975311662042591740000)"
"(11, 17)","(5948014173998104643619822672530176318302660106374958177691927912466009316244852427417311373345004209411340748071490678126226999372683982097740485908900553266635588939252, -2660032804838404810110651483031877262175746276085312114545902567887643520833040793667611448037214833851766012350574222987800599564466162073306900128575756896916935829212)"
"(11, 19)","(12685050263524802167552070798716191282902812116989797537882457277695580888707794794365316986134724588746935895082844497033849458677492063935920944923960062279467477823125, -5672926937448615738453108662238842497942713069123146095169021205621983222183390628465838901816873593507451638793864127690897009925091909820069744039758404964779626850845)"
"(11, 21)","(25909835566891841730052496349603436867603353638925886367491640424873588428142850660483665111454353304927872096707401289581064923271951392944957012474867652763194493147155, -11587230722682391513422229866905986859521076671010379599668638740763113338264213042509378454195110605348892351029923080536363636787618851273916698721803417636843451583405)"
"(11, 23)","(2835523765924828497827933364493100179222620199887593448752918361998257220946589220755052481634043340686064608357338627210281878868562560437708181144149531209221389243322, -1268084778484823671068524541658527251707204950115207783721432867708701906240636597430986267456487350003531806654164686295665894019432025308815242270948438403302810056658)"
"(12, -26)","(-507399214849132750369217654646349582243651333384589887320346227123215084329179466865731061882733041031372544259086881008918137025979918699084564547590970803964341937308860, -226915827226536305774048733103922288392757809163223079063100093470870993045059217025101716706876227160910473415314964039574745865085744315071191065647805204157175529465160)"
"(12, -24)","(141399918110853682937554750576487048372120793626432911956469711022047814729016241994216094056792794847451923753818543983395634036920654281486856355114593804474656627363640, 63235965781754495738816609639173177132142531797811316532856706203248916470807658495121083525466413943213324468363788545384231837266343779807393804833861539878885732610540)"
"(12, -22)","(-371452901900649077365385363162617930199388831054848582553485352365386093951709233341404313378374737923250347069012989168082765191336242495766691529060724926880650936097884, -166118787817882434096513142008627852644043768384836312590791868058688327566606932080386848566215466712531825163700516466049649113763065911550609829203086797628522440650408)"
"(12, -20)","(245478282348878919837721780774047845564424768891049781179665714649392821484453429714782501412790845249342950182595176072834804433389626711028757627190500980145588443277440, 109781225266396002141934264258687561356850675616778558858857828577283915142819391068463527922604782811536396467880820865300056679963171830267105514707975014497824188246912)"
"(12, -18)","(-68538092161057388777805538535813906683957537704587390055502466283316831077716212855998495150417440273370074444550639321140315983712974184183091848197642568067183864313392, -30651166624053957155785795036292442649963475637395690876314333610723265582889317699751776479456718253696085366299061779399333090036300155541849528610474719258323339811536)"
"(12, -16)","(48411161028293934906862345253809795186000409704920197995133781647651642550227717954357218479797490025670469797676106043750046454238340718927877764937600488602784830616080, 21650129385790771652340960453808195884419217588194018213299597623477580175450590470040340942415301658785445853412542428387441499767126418019291230920068670712340956529620)"
"(12, -14)","(1720387599447815907710906755423523536843219616833509573422140872127244958378837959947680368945893907219055844029017477755394315530372030782542739156041513915792692510460, 769380724002599204903844875417444502024370765216366926363367371548242330180426408466829783268992981691596851482987719035991741995285713976017782637262471647260378657640)"
"(12, -12)","(408610327379538598428674550748660530767379762044116439234801108444024000039539305609415109045742907796503979010253479215735990514075908822968897135425249932894421480576, 182736093665818488537966586488796205608836085330165016286283462096044549915818378463551856248750346119173021503153421666377233452074367779413435138096939104610541159552)"
"(12, -10)","(-905883265881185568227322164440859715329620662022091587118864808578340122256311490772583973836659940084880446645548522699894770352148499793315478180626281840370775451760, -405123312437912714453804566004289686617472719286349766880844221033394109874457357945685371239109005010411493390308089453161989946007915301982574880363748140457572395136)"
"(12, -8)","(-27663990383803091606829696428413719510193701948873764842965266403550438350252957820416374479458635536345641794139028605304226779633861314653612467914218667939008665816, -12371712607381954031704978879982667563050245722784754477130616642587265262662552326885359595163459372464263530520747478280265966910004503007473871080052157822810201108)"
"(12, -6)","(3050610636577939092595692219694887411509503592919793976384206786336945220283816503734137467412918050984757220182252714255539328011940786815000241079925089402436390240, 1364274638251562099757558891497761962998486744132494615979530735762499964050320411722974580016260614243784969618197927328262401943436593879690879880055942219640518160)"
"(12, -4)","(738748929781362935888301482609906708591856706789263736728196638343412304306735488105132039795570127675861422371523043475177218348308180836692025542220943692548179200, 330380121880267869094769334797423274917560587549512756201907306694530815067335444913540534668163722334630497237452959070956118449250082442624639140075732900807243520)"
"(12, -2)","(45104102750819853417822956838943152447689109234091405986939523786020784211967344310164032804700532833199777892301612496093176788390418282757384473226316677662073468, 20037337663391073803858809597995980214457398635377946514763558619271066666007805432228273975618190412765340269102562260461816478743136170139348573186162294388433736)"
"(12, 0)","(0, 1248721445827378652815522193366175028454769647251940284898934812755073540838385187994627485159562306165688595074621222193299122809686978360111298011643889593625000)"
"(12, 2)","(-45104102750819853417822956838943152447689109234091405986939523786020784211967344310164032804700532833199777892301612496093176788390418282757384473226316677662073468, 20037337663391073803858809597995980214457398635377946514763558619271066666007805432228273975618190412765340269102562260461816478743136170139348573186162294388433736)"
"(12, 4)","(-738748929781362935888301482609906708591856706789263736728196638343412304306735488105132039795570127675861422371523043475177218348308180836692025542220943692548179200, 330380121880267869094769334797423274917560587549512756201907306694530815067335444913540534668163722334630497237452959070956118449250082442624639140075732900807243520)"
"(12, 6)","(-3050610636577939092595692219694887411509503592919793976384206786336945220283816503734137467412918050984757220182252714255539328011940786815000241079925089402436390240, 1364274638251562099757558891497761962998486744132494615979530735762499964050320411722974580016260614243784969618197927328262401943436593879690879880055942219640518160)"
"(12, 8)","(27663990383803091606829696428413719510193701948873764842965266403550438350252957820416374479458635536345641794139028605304226779633861314653612467914218667939008665816, -12371712607381954031704978879982667563050245722784754477130616642587265262662552326885359595163459372464263530520747478280265966910004503007473871080052157822810201108)"
"(12, 10)","(905883265881185568227322164440859715329620662022091587118864808578340122256311490772583973836659940084880446645548522699894770352148499793315478180626281840370775451760, -405123312437912714453804566004289686617472719286349766880844221033394109874457357945685371239109005010411493390308089453161989946007915301982574880363748140457572395136)"
"(12, 12)","(-408610327379538598428674550748660530767379762044116439234801108444024000039539305609415109045742907796503979010253479215735990514075908822968897135425249932894421480576, 182736093665818488537966586488796205608836085330165016286283462096044549915818378463551856248750346119173021503153421666377233452074367779413435138096939104610541159552)"
"(12, 14)","(-1720387599447815907710906755423523536843219616833509573422140872127244958378837959947680368945893907219055844029017477755394315530372030782542739156041513915792692510460, 769380724002599204903844875417444502024370765216366926363367371548242330180426408466829783268992981691596851482987719035991741995285713976017782637262471647260378657640)"
"(12, 16)","(-48411161028293934906862345253809795186000409704920197995133781647651642550227717954357218479797490025670469797676106043750046454238340718927877764937600488602784830616080, 21650129385790771652340960453808195884419217588194018213299597623477580175450590470040340942415301658785445853412542428387441499767126418019291230920068670712340956529620)"
"(12, 18)","(68538092161057388777805538535813906683957537704587390055502466283316831077716212855998495150417440273370074444550639321140315983712974184183091848197642568067183864313392, -30651166624053957155785795036292442649963475637395690876314333610723265582889317699751776479456718253696085366299061779399333090036300155541849528610474719258323339811536)"
"(12, 20)","(-245478282348878919837721780774047845564424768891049781179665714649392821484453429714782501412790845249342950182595176072834804433389626711028757627190500980145588443277440, 109781225266396002141934264258687561356850675616778558858857828577283915142819391068463527922604782811536396467880820865300056679963171830267105514707975014497824188246912)"
"(12, 22)","(371452901900649077365385363162617930199388831054848582553485352365386093951709233341404313378374737923250347069012989168082765191336242495766691529060724926880650936097884, -166118787817882434096513142008627852644043768384836312590791868058688327566606932080386848566215466712531825163700516466049649113763065911550609829203086797628522440650408)"
"(12, 24)","(-141399918110853682937554750576487048372120793626432911956469711022047814729016241994216094056792794847451923753818543983395634036920654281486856355114593804474656627363640, 63235965781754495738816609639173177132142531797811316532856706203248916470807658495121083525466413943213324468363788545384231837266343779807393804833861539878885732610540)"
"(12, 26)","(507399214849132750369217654646349582243651333384589887320346227123215084329179466865731061882733041031372544259086881008918137025979918699084564547590970803964341937308860, -226915827226536305774048733103922288392757809163223079063100093470870993045059217025101716706876227160910473415314964039574745865085744315071191065647805204157175529465160)"
"(13, -29)",0
"(13, -27)","(20706611483271112962221724128271605952441438262771106817950231353898043144402849757410900789298624170872744880539800308850258753973559782158845763674564403519226582675265828, 9260278172054391594172077383506009647738840491720355045337617252970241503842762454436598957538726916509208283672080471497240483924668573342329337312387184972188844433013244)"
"(13, -25)","(-49729162333976966126745428250282944664568276894819929100453540491798799388802777090232506068727740312392829218419816440173927445825413860005520260081446009587448174700002200, -22239557488578919191442007501644755937820140116343121010836471186444977902391748453205709774781527297573339876990566330631625930454924028265889145928775582924630844230832344)"
"(13, -23)","(58937324080269675840608528355149349469792754571630787863013205368549285445614825509541197078943930243941238686326497353965275867456755173939992372401988363388559940399621092, 26357572611083653396120469690714071058522317795665044156005735714453190777290747353858171778317063078147953521867565595838638897913852923969627161362452606292971770859419244)"
"(13, -21)","(-13544813265929902127124165928729974155754176532659638091783246640191102545843321164934492708221377579540612161754057282892836206508064032819352211633406280432764473449688620, -6057424641032039476660916882761720107240109488585322077242840034909985906583559881177869830410721395417843677172374136134793057836966590318425759163568778425116037518092300)"
"(13, -19)","(3304426579547289257038956982241175548682716651548825749180702632605027368503556382876067512274685677261774193275183440104156965880187810208103388325471998443980827910349840, 1477784491704971004363855384533044745168896309620031578379252721842845834320852692285193987578147824644743634202907480017266326479047878374610477342852218421418794478774640)"
"(13, -17)","(467142111835155868574877516897407833960332769514150489082196689472008551688764522620979158198206897041128815720117680440257894865168593082487838093214973545694390867591994, 208912303443243510955041231039269527251110039239332015708643712445819679132237891438374974104424233717086936579581588321354958610703636769913599784629338591304119166636882)"
"(13, -15)","(184839850547166064910259325555024611563703806076497943529582257360534479126021144884038096632864335048762556448671802664639997929236067907890206141218501911084243706793960, 82662894154873003449572034590352823781551973402246121696681091185760906699112381072110263983600117060208561195457158027023297186232475093911944941430119220342914404684536)"
"(13, -13)","(-52212748794828498788769961624194824001503983368254444937406345727291032070834960196163197805100106272758593106913045562243354820192602937088253825215231655330835326578052, -23350251119471364647762688430775832062776042220432775089018800694647464681759095285507624962749536108510897169033317102579263049654410318043334595538066507635212638950404)"
"(13, -11)","(4615790112265266184308516573178363509522086712683133494921444588753155175341106761407043839283623667101355774502809992976176333101504638539370521911551738730269691985300, 2064244092178222959051454488723200638204469969718017579125215157722277679716345463337944779788585145135816006266223963784614476989116225527155409270696408538314865589580)"
"(13, -9)","(1934338440307633144554474294597765142872020972928017036261408081410030572325698196904523017554653230273457269705866962539753054981539812831777173102488272686491324121720, 865062448740757591898964591032092665083129606983152241423867844456462144956554777949617930736860212138959635304408527798679201660472550325175696197317581731513413653400)"
"(13, -7)","(68259640366443115605305793602986920000699162638514369620772537250134626415158857435205704433327252294039393546148579058403655243585013399570889316741860550780540519720, 30526640893580538472532044055772293845632558110930128563363049558376954467079154250241675914865332926276852666144792481145559689313017726443886182137685149971346695640)"
"(13, -5)","(-24501728138082200140248136006496917187586013543445595957802327442567722459921207688619082710822123648511218288435366004040686114512927932150693341086438838925366026080, -10957583143908551767002165252623873703984613772653172448292118842875198015572549841797491328101015595790849389938491493024676088727369437539717447120172116874076413024)"
"(13, -3)","(1379225423297336250660631803418605415443607738299734054891020600595269408009278780189687392999701376699353004864540961710411756473094702982260931584509004022336023936, 616884237206659232888379092195814681429082660565955396059830480911799853939237614444456231729903285124366262159709683516881525385905356506397537807663498693450541312)"
"(13, -1)","(-746794333837431615901073388013342096924408165694724994502382517720028677231326772471551606444859546279493727471666502047344609919839372190922114934872661912584171470, -315023968216586245065098371767545725814313107166080604555515725719327541607399632045956969978037323456520097868315796400770980800156702586157641842238464359227290070)"
"(13, 1)","(746794333837431615901073388013342096924408165694724994502382517720028677231326772471551606444859546279493727471666502047344609919839372190922114934872661912584171470, -315023968216586245065098371767545725814313107166080604555515725719327541607399632045956969978037323456520097868315796400770980800156702586157641842238464359227290070)"
"(13, 3)","(-1379225423297336250660631803418605415443607738299734054891020600595269408009278780189687392999701376699353004864540961710411756473094702982260931584509004022336023936, 616884237206659232888379092195814681429082660565955396059830480911799853939237614444456231729903285124366262159709683516881525385905356506397537807663498693450541312)"
"(13, 5)","(24501728138082200140248136006496917187586013543445595957802327442567722459921207688619082710822123648511218288435366004040686114512927932150693341086438838925366026080, -10957583143908551767002165252623873703984613772653172448292118842875198015572549841797491328101015595790849389938491493024676088727369437539717447120172116874076413024)"
"(13, 7)","(-68259640366443115605305793602986920000699162638514369620772537250134626415158857435205704433327252294039393546148579058403655243585013399570889316741860550780540519720, 30526640893580538472532044055772293845632558110930128563363049558376954467079154250241675914865332926276852666144792481145559689313017726443886182137685149971346695640)"
"(13, 9)","(-1934338440307633144554474294597765142872020972928017036261408081410030572325698196904523017554653230273457269705866962539753054981539812831777173102488272686491324121720, 865062448740757591898964591032092665083129606983152241423867844456462144956554777949617930736860212138959635304408527798679201660472550325175696197317581731513413653400)"
"(13, 11)","(-4615790112265266184308516573178363509522086712683133494921444588753155175341106761407043839283623667101355774502809992976176333101504638539370521911551738730269691985300, 2064244092178222959051454488723200638204469969718017579125215157722277679716345463337944779788585145135816006266223963784614476989116225527155409270696408538314865589580)"
"(13, 13)","(52212748794828498788769961624194824001503983368254444937406345727291032070834960196163197805100106272758593106913045562243354820192602937088253825215231655330835326578052, -23350251119471364647762688430775832062776042220432775089018800694647464681759095285507624962749536108510897169033317102579263049654410318043334595538066507635212638950404)"
"(13, 15)","(-184839850547166064910259325555024611563703806076497943529582257360534479126021144884038096632864335048762556448671802664639997929236067907890206141218501911084243706793960, 82662894154873003449572034590352823781551973402246121696681091185760906699112381072110263983600117060208561195457158027023297186232475093911944941430119220342914404684536)"
"(13, 17)","(-467142111835155868574877516897407833960332769514150489082196689472008551688764522620979158198206897041128815720117680440257894865168593082487838093214973545694390867591994, 208912303443243510955041231039269527251110039239332015708643712445819679132237891438374974104424233717086936579581588321354958610703636769913599784629338591304119166636882)"
"(13, 19)","(-3304426579547289257038956982241175548682716651548825749180702632605027368503556382876067512274685677261774193275183440104156965880187810208103388325471998443980827910349840, 1477784491704971004363855384533044745168896309620031578379252721842845834320852692285193987578147824644743634202907480017266326479047878374610477342852218421418794478774640)"
"(13, 21)","(13544813265929902127124165928729974155754176532659638091783246640191102545843321164934492708221377579540612161754057282892836206508064032819352211633406280432764473449688620, -6057424641032039476660916882761720107240109488585322077242840034909985906583559881177869830410721395417843677172374136134793057836966590318425759163568778425116037518092300)"
"(13, 23)","(-58937324080269675840608528355149349469792754571630787863013205368549285445614825509541197078943930243941238686326497353965275867456755173939992372401988363388559940399621092, 26357572611083653396120469690714071058522317795665044156005735714453190777290747353858171778317063078147953521867565595838638897913852923969627161362452606292971770859419244)"
"(13, 25)","(49729162333976966126745428250282944664568276894819929100453540491798799388802777090232506068727740312392829218419816440173927445825413860005520260081446009587448174700002200, -22239557488578919191442007501644755937820140116343121010836471186444977902391748453205709774781527297573339876990566330631625930454924028265889145928775582924630844230832344)"
"(13, 27)","(-20706611483271112962221724128271605952441438262771106817950231353898043144402849757410900789298624170872744880539800308850258753973559782158845763674564403519226582675265828, 9260278172054391594172077383506009647738840491720355045337617252970241503842762454436598957538726916509208283672080471497240483924668573342329337312387184972188844433013244)"
"(13, 29)",0
"(14, -30)","(259474011051567001031546700852307144249888456035692330197752250667711782616247127183503815042141511498401861213673425167337777495798698940763782963462557907566297625355293250, 116040305421167100777220157873484081762115571732731213013565216934221238013437878240821356036370276686540742546102524742087027231260195089677941427987458633312706694795284050)"
"(14, -28)","(174542712186031360311576720831226285840063572478011752566141765424787416515878758918623382074755139840454923084601690886552229916647217619774918487355309244553200703152429420, 78057873885029408128871167748285800309048795362598142828935045962725168419363435891259858036714167543793133197745587961331384952683196825680987979536484298508500976745223870)"
"(14, -26)","(-139137182803858451248967359985728356383369220021134693371905139277666183378149458441100945869044967066499906295667159244449857261458711661224810860833124554534288037342178380, -62224039789448457046279936500771914837445807150500215709730564406117204121224685637601592960305921773135018485521016113829460006618466992342780201845245673621144804824790340)"
"(14, -24)","(-29136663524828793873428510782936340168226870940555332931432757554815708440912248352285932961030271659060692244855868404749832887593915478769151277659529792249848693122143680, -13030312055811162921071542202324143298871703014773210885767353886772490711889678330641148733359132366129170423986581926266098722163263926996360711972489308720476411435499240)"
"(14, -22)","(-192489611987457265711968194369173350631409573064214749880775844976638922288579068914697495205503821932421884080578947669482541630588625208555516583469028080303504289559412064, -86083971473302568450328617690475449843098726347274919220437093527646596862736058900944199178236134526883059669190496552488810047716243199934214021266298842524736690817097056)"
"(14, -20)","(-8529073655107950819540921751392264376917905326589468683959175748250685990887240728852101970326255275912939704300378613138845228570241322266187220876926438997007706059741000, -3814317695584794887680829804890951486447500073122658388686786017978249612226303995195986432579702412717675327432062519985651080689446469317812405770330915823296414736069100)"
"(14, -18)","(-6411028403280910694893168148206935942782917587780097844499780233063084030211260805046757916220982666680711173343001462001694759419886399317181758669289993919464755009885646, -2867099063083610415927236882555542142823588593849813881369486626169635709341674151960809979698341336761005185290012752162474222740631709932574586025204171991559189431158866)"
"(14, -16)","(-3527455186244748542747651060599862153930612907149484111705579171870720712113702481056186945669249383102859737900392064052083327123809388152339103480091534877567374369808800, -1577525916805487770082298647556283679124075361927165317867743943266062741878171804102825629451612123829489544454575713255918653692785608513490591569482870409583481718949080)"
"(14, -14)","(-1352201200321418614246537388931543933913056751768876987587181936646966156773836216555927549598792371791198358611201236293967407383564156196702232772882234557223160463541850, -604722760635100914061705671754064941595341325984229678588245923490259979915696797909932928531420723990716668418777582166002338929949446286382934157317850020078727046967450)"
"(14, -12)","(-98893078303429810403901897245532783815042383652459756000611654306285215397164707074274593307638015642724872233614920417854644831519721053705951779600910798481675062098816, -44226329118120901464865920651193063708040366272427041713467138587955275705829990003274586078979259135358336609794519850484853474255979294385544200532866295343481551110464)"
"(14, -10)","(-6961154350162344271276722021507609853715367922803897567966988238881172272994738036660865501342512695498744433424731017251290506183351054454846867814533908752729337347000, -3113122867321724676052915532760479747745283727716414110940998356908685577680445200492894784831961558355223759755536167679270070039823249127058166605789912926738050815400)"
"(14, -8)","(-443712182446631131252245705550059679063241570290361450008996130619315114850077477553225082489324973894055175592527693414536357827559781783011411125359354249298399804288, -198434117134954457560462270441255620164772818815171386862644095594121504583933593964999420021526255588934306978999451152001362406328931960594255322191529892555812370568)"
"(14, -6)","(2132965329305521651608021159269599859033339000216604762171751963048824207780562980370852146819360658406559727558261446629633036506059674036949990848610447306310700316260, 953891356604380378191625163100288626585624009151076319627849092646532879421562898220509654860255802646277486364070964640034943587694164212198159299590349326727498414580)"
"(14, -4)","(113382553610407735131544104747760158892212754772574235086615085474243918731211851065750282549340386707370256353089418084961362461126739296183220443284472740505285520100, 50716019419868167104730233510197934879622043550488449147927421625836747829692546801255547564101691861226183648258399185965023587004789616828959328324186710012034010870)"
"(14, -2)","(47958269521601590488360474987249690307337014348081977316419875468471537271414704762349875131402569684387881199287829011150182251438058565962061935592463677672001460566, 21507276311318982673116880084819320079771941527647170383951574640387407526805183431640472897868998744668721899939956531277453331077698013722511890484310320315977822554)"
"(14, 0)","(0, 295520273401578394027924469919555180934582872455859998267982898135933999440984793291494518574812898863575704562792623115150665168552209480613958109536403143977118800)"
"(14, 2)","(-47958269521601590488360474987249690307337014348081977316419875468471537271414704762349875131402569684387881199287829011150182251438058565962061935592463677672001460566, 21507276311318982673116880084819320079771941527647170383951574640387407526805183431640472897868998744668721899939956531277453331077698013722511890484310320315977822554)"
"(14, 4)","(-113382553610407735131544104747760158892212754772574235086615085474243918731211851065750282549340386707370256353089418084961362461126739296183220443284472740505285520100, 50716019419868167104730233510197934879622043550488449147927421625836747829692546801255547564101691861226183648258399185965023587004789616828959328324186710012034010870)"
"(14, 6)","(-2132965329305521651608021159269599859033339000216604762171751963048824207780562980370852146819360658406559727558261446629633036506059674036949990848610447306310700316260, 953891356604380378191625163100288626585624009151076319627849092646532879421562898220509654860255802646277486364070964640034943587694164212198159299590349326727498414580)"
"(14, 8)","(443712182446631131252245705550059679063241570290361450008996130619315114850077477553225082489324973894055175592527693414536357827559781783011411125359354249298399804288, -198434117134954457560462270441255620164772818815171386862644095594121504583933593964999420021526255588934306978999451152001362406328931960594255322191529892555812370568)"
"(14, 10)","(6961154350162344271276722021507609853715367922803897567966988238881172272994738036660865501342512695498744433424731017251290506183351054454846867814533908752729337347000, -3113122867321724676052915532760479747745283727716414110940998356908685577680445200492894784831961558355223759755536167679270070039823249127058166605789912926738050815400)"
"(14, 12)","(98893078303429810403901897245532783815042383652459756000611654306285215397164707074274593307638015642724872233614920417854644831519721053705951779600910798481675062098816, -44226329118120901464865920651193063708040366272427041713467138587955275705829990003274586078979259135358336609794519850484853474255979294385544200532866295343481551110464)"
"(14, 14)","(1352201200321418614246537388931543933913056751768876987587181936646966156773836216555927549598792371791198358611201236293967407383564156196702232772882234557223160463541850, -604722760635100914061705671754064941595341325984229678588245923490259979915696797909932928531420723990716668418777582166002338929949446286382934157317850020078727046967450)"
"(14, 16)","(3527455186244748542747651060599862153930612907149484111705579171870720712113702481056186945669249383102859737900392064052083327123809388152339103480091534877567374369808800, -1577525916805487770082298647556283679124075361927165317867743943266062741878171804102825629451612123829489544454575713255918653692785608513490591569482870409583481718949080)"
"(14, 18)","(6411028403280910694893168148206935942782917587780097844499780233063084030211260805046757916220982666680711173343001462001694759419886399317181758669289993919464755009885646, -2867099063083610415927236882555542142823588593849813881369486626169635709341674151960809979698341336761005185290012752162474222740631709932574586025204171991559189431158866)"
"(14, 20)","(8529073655107950819540921751392264376917905326589468683959175748250685990887240728852101970326255275912939704300378613138845228570241322266187220876926438997007706059741000, -3814317695584794887680829804890951486447500073122658388686786017978249612226303995195986432579702412717675327432062519985651080689446469317812405770330915823296414736069100)"
"(14, 22)","(192489611987457265711968194369173350631409573064214749880775844976638922288579068914697495205503821932421884080578947669482541630588625208555516583469028080303504289559412064, -86083971473302568450328617690475449843098726347274919220437093527646596862736058900944199178236134526883059669190496552488810047716243199934214021266298842524736690817097056)"
"(14, 24)","(29136663524828793873428510782936340168226870940555332931432757554815708440912248352285932961030271659060692244855868404749832887593915478769151277659529792249848693122143680, -13030312055811162921071542202324143298871703014773210885767353886772490711889678330641148733359132366129170423986581926266098722163263926996360711972489308720476411435499240)"
"(14, 26)","(139137182803858451248967359985728356383369220021134693371905139277666183378149458441100945869044967066499906295667159244449857261458711661224810860833124554534288037342178380, -62224039789448457046279936500771914837445807150500215709730564406117204121224685637601592960305921773135018485521016113829460006618466992342780201845245673621144804824790340)"
"(14, 28)","(-174542712186031360311576720831226285840063572478011752566141765424787416515878758918623382074755139840454923084601690886552229916647217619774918487355309244553200703152429420, 78057873885029408128871167748285800309048795362598142828935045962725168419363435891259858036714167543793133197745587961331384952683196825680987979536484298508500976745223870)"
"(14, 30)","(-259474011051567001031546700852307144249888456035692330197752250667711782616247127183503815042141511498401861213673425167337777495798698940763782963462557907566297625355293250, 116040305421167100777220157873484081762115571732731213013565216934221238013437878240821356036370276686540742546102524742087027231260195089677941427987458633312706694795284050)"
