"(v, u)","a(v, u)"
"(12, -6)","(540218568896128341696893525514277319416009681540121055097408508490943657114154630649500606457819644094663618506117814000, 241593103890660999776654584264201979065897274171811181838360993398863071637803002637859409221458796983591944172738376000)"
"(12, -4)","(-3058441901891589055776290244088363491419649765431425137690062615244282490640564183069570129167707714993274289005341696, -1368363230225266103799750249348633672433461854418978715813146182956917617330886884831991859408694736194360109532701696)"
"(12, -2)","(3197356165810139833206367311300119288026331103991981948799459824101447546023857297930562139171050444244881801219801400, 1439613674552043825588028767986150682022251955074855886864069824274410522225367866062228409167506949827438294350220800)"
"(12, 0)","(0, -195458039988678568867609041645319104803374818230244231127458445020829541551464030135100901450814481281470901744300000)"
"(12, 2)","(-3197356165810139833206367311300119288026331103991981948799459824101447546023857297930562139171050444244881801219801400, 1439613674552043825588028767986150682022251955074855886864069824274410522225367866062228409167506949827438294350220800)"
"(12, 4)","(3058441901891589055776290244088363491419649765431425137690062615244282490640564183069570129167707714993274289005341696, -1368363230225266103799750249348633672433461854418978715813146182956917617330886884831991859408694736194360109532701696)"
"(12, 6)","(-540218568896128341696893525514277319416009681540121055097408508490943657114154630649500606457819644094663618506117814000, 241593103890660999776654584264201979065897274171811181838360993398863071637803002637859409221458796983591944172738376000)"
"(12, 8)","(-5499542067362724242174243724838952427487601786092551138695195145937313644420574846831879410344597848551986385392773652000, 2459469981263909407889024155171310196676501970329830322736117684606683007624700938372881981280983479516781589158158006000)"
"(12, 10)","(-59546418132615659760918480759842745842701694821064202149359822840159129645620180008733556549701769634601605420652987230400, 26629967752227687772902932771011174420491311950971127286324019075470918637110417732923294521623555418505607155079938381440)"
"(12, 12)","(-345929739141028069260109266744248721501424200007795841737683515992592285620118238493032163338439337024391262372467333542400, 154704482431621800401551998545309050881185196891261249415916448050579129917728549507622150133361233074792415230936287244800)"
"(12, 14)","(-984200603411795228935236690579708748229749946077422704968567815594959959271356068139893955236778373797714012763023902270024, 440147890545017115435954552985380174505947009195037791907409509923829058718295177422736808553009975719045451269497327982784)"
"(12, 16)","(-1653881560209148327177759029063056066362127641979279458450509871211085445375314109023663806035044607610540050991157245448000, 739638319072213391943860588612517497506889240288061254087708556413801359899035701805727296366021338382788276684341665322000)"
"(12, 18)","(5985407409133409326054991727220844052548717920861493702370138211258242038965770478466427230599271824102965485666791096390800, -2676755567970639773344144841351164273377801935168393793719750279173066664263735782974294927272568100965932596980510985806400)"
"(12, 20)","(16837074516606781925144153009731651530298679174904352407085734120950010905887773864273335814802496179989737143474176898137600, -7529768632272435224982157938885185182105705829333312096251721408845256435110852250873068584513105478247070705658101014868480)"
"(12, 22)","(7068949340291207349704032174578394430232297598950602568236641325227668390819635084992430471706239181988410129960112773201000, -3161330250878686530811239556355290668887777435005731115439628758618632083671711101797139697171296697794118340804419645040000)"
"(12, 24)","(-2997087066984040899044987623456503681670309768038453563788692870468040375858586586843863169688367868552783757308177149724000, 1340338083252356211946520251132520649874555818503357769894133255366713486070195358608241381611848549037803422413973785014000)"
"(12, 26)","(-4305522117914140266230544703111121397248805237396606454557024307209052089640096281559203005406131585765283100554404830056, 1925488026856976535399933221689011423964897212005979918437627147130688607419350008918324617419805054344496600808450497344)"
"(13, -29)","(-6791009121499538454139606828994030617581185832801486103564891956665770046914540278471992831662603460428077755097933169733273, -3037031606298819308945568284490067684310741886217875105110005971522537794000069818035129855858920743315713205435239806825257)"
"(13, -27)","(-24360634309791414377767917747380027030511902082640734302777040612251634502840282572662278508996831818853264431880080075994850, -10894406858341454653137954508263893029741440619599438192319596211621398205769317265740563292524247937105548523803562470985550)"
"(13, -25)","(292900422478310526166026273694921153148332303561809397007433046120564772384932148896010073554120634092188280322999429890163000, 130989051059981951570085092170872012339231430249351521834866112181340883096437970074122335882225522888983753837446730681372760)"
"(13, -23)","(550478608264650550852667855372326138177751133418095563328414504928652128427672021805442192420448246668852957710960854271684800, 246181517647847234872278954894789503856166268141838098169004438332018344505456998413562916114867853178330348502635390239921600)"
"(13, -21)","(109749584016136738598035494931774917852878292129309350645564877547253408060150847454533840586839651668376252802594833963274746, 49081506072481224741749024987911935715634450446765842177020179016307344350174760863997252461536393527924961230712984300960426)"
"(13, -19)","(-213605710425241217844252401232447418617788804291887086097733501240316582847353348169003518965123428966849000481610031106850499, -95527377778594974577342188594295372611164611537468123343708384431847112359219102350349180881347297742942471006123034726977021)"
"(13, -17)","(-92176178416161271477798764049498424804474793798002846953115671067018097005165932647554862567266767996252976996454368516788900, -41222440168937100529171130889528606789282601514956215932731349141723934654428534202303101822894918298935249432764596294787700)"
"(13, -15)","(-10611631520747218191312398351970385304213540383953699259511476423492378725942375445902390187704924336935064943375849349618400, -4745665886514049942864955097766195985123371148083213371451774523935061607007695228954343043431157109199342689561145589857440)"
"(13, -13)","(5434668193460621040094148630706337138350725509940957669870565205492310575495899885633770114470346956207297672403468648464150, 2430457503146787002793802988264048794090095667121010887978208953941012820213915773211590658793558855388930608345403343694550)"
"(13, -11)","(2022423572995007526729596724615238822821596722211363738214595452297564050849088955489994716697775817886488802579648253759926, 904455317702787141344283324978841360119690295809490452883291184941813386183384038801778935516053926482606409041581340761786)"
"(13, -9)","(500349682139747316099936731254552318921167079094402459717381473015272807511633013945732071791037845932447207363945918036064, 223763180366619701594116163954838151574013383565769342240836640876150030200102402387398353081579814192776453911937550448096)"
"(13, -7)","(49875683009095639662050441914864330918881510228118675385187815943940736834413108505237074863392388689896080579252596897800, 22305083296405590769068925924235503149249110760651657033985918926304801387168913263065498391964532252046019372825107077400)"
"(13, -5)","(5017531391902658191634648550086349973375619794708936575506210198742333794796349702986168813521908884600071879277254885700, 2243912910880119203577800576828473716699506516906370287577441586881802026470835018881702088665492713205273636119613567460)"
"(13, -3)","(188196405636088473691151478501877505945975366914469824611595625047240959524124932848782321643297617901141047086192895600, 84136017347979830645847139824952858820227795805939131164764110423301766167875925880334159013789782190142169243027021200)"
"(13, -1)","(12688813735826696814612155695431204399221260175252505744513458139951884674278643682093900986166092012045203338513740756, 6151258022074484314792877614540247926223566150417333585119070502476800975089991442313853786168058945870136382758970916)"
"(13, 1)","(-12688813735826696814612155695431204399221260175252505744513458139951884674278643682093900986166092012045203338513740756, 6151258022074484314792877614540247926223566150417333585119070502476800975089991442313853786168058945870136382758970916)"
"(13, 3)","(-188196405636088473691151478501877505945975366914469824611595625047240959524124932848782321643297617901141047086192895600, 84136017347979830645847139824952858820227795805939131164764110423301766167875925880334159013789782190142169243027021200)"
"(13, 5)","(-5017531391902658191634648550086349973375619794708936575506210198742333794796349702986168813521908884600071879277254885700, 2243912910880119203577800576828473716699506516906370287577441586881802026470835018881702088665492713205273636119613567460)"
"(13, 7)","(-49875683009095639662050441914864330918881510228118675385187815943940736834413108505237074863392388689896080579252596897800, 22305083296405590769068925924235503149249110760651657033985918926304801387168913263065498391964532252046019372825107077400)"
"(13, 9)","(-500349682139747316099936731254552318921167079094402459717381473015272807511633013945732071791037845932447207363945918036064, 223763180366619701594116163954838151574013383565769342240836640876150030200102402387398353081579814192776453911937550448096)"
"(13, 11)","(-2022423572995007526729596724615238822821596722211363738214595452297564050849088955489994716697775817886488802579648253759926, 904455317702787141344283324978841360119690295809490452883291184941813386183384038801778935516053926482606409041581340761786)"
"(13, 13)","(-5434668193460621040094148630706337138350725509940957669870565205492310575495899885633770114470346956207297672403468648464150, 2430457503146787002793802988264048794090095667121010887978208953941012820213915773211590658793558855388930608345403343694550)"
"(13, 15)","(10611631520747218191312398351970385304213540383953699259511476423492378725942375445902390187704924336935064943375849349618400, -4745665886514049942864955097766195985123371148083213371451774523935061607007695228954343043431157109199342689561145589857440)"
"(13, 17)","(92176178416161271477798764049498424804474793798002846953115671067018097005165932647554862567266767996252976996454368516788900, -41222440168937100529171130889528606789282601514956215932731349141723934654428534202303101822894918298935249432764596294787700)"
"(13, 19)","(213605710425241217844252401232447418617788804291887086097733501240316582847353348169003518965123428966849000481610031106850499, -95527377778594974577342188594295372611164611537468123343708384431847112359219102350349180881347297742942471006123034726977021)"
"(13, 21)","(-109749584016136738598035494931774917852878292129309350645564877547253408060150847454533840586839651668376252802594833963274746, 49081506072481224741749024987911935715634450446765842177020179016307344350174760863997252461536393527924961230712984300960426)"
"(13, 23)","(-550478608264650550852667855372326138177751133418095563328414504928652128427672021805442192420448246668852957710960854271684800, 246181517647847234872278954894789503856166268141838098169004438332018344505456998413562916114867853178330348502635390239921600)"
"(13, 25)","(-292900422478310526166026273694921153148332303561809397007433046120564772384932148896010073554120634092188280322999429890163000, 130989051059981951570085092170872012339231430249351521834866112181340883096437970074122335882225522888983753837446730681372760)"
"(13, 27)","(24360634309791414377767917747380027030511902082640734302777040612251634502840282572662278508996831818853264431880080075994850, -10894406858341454653137954508263893029741440619599438192319596211621398205769317265740563292524247937105548523803562470985550)"
"(13, 29)","(6791009121499538454139606828994030617581185832801486103564891956665770046914540278471992831662603460428077755097933169733273, -3037031606298819308945568284490067684310741886217875105110005971522537794000069818035129855858920743315713205435239806825257)"
"(14, -30)","(-1190768394518768194583396071275325943531317419174775359444560772092636678178676909481049945208765438330551890087907845515455000, -532527815120450731956842221149233273504551684896149763010701278306599194269107289110050999589830675624649406237866707827127000)"
"(14, -28)","(-4393662325976427039916395381784847944135643576458777524433787831722243944005431643627747272274725288395590276571941479307544200, -1964905526212626184171626955402389976793667420153190596979130927390750844017411874349862766832915396993376463970859437827363700)"
"(14, -26)","(-5170639818093691119436750622100831356997768468358602906334611387079465232112416405607066819396404173798320790312261394316518000, -2312380424084928080565606238234621026049197955453942451465362510098781452127653361086291964553208214745791137563725604789474000)"
"(14, -24)","(2502278263558051309952770439166887851187579222384271696322022611999139046419709652265726564073597983922545129922301977273719184, 1119052859187187501676648816258726850407572933375036383918644050059011905949761821928441459922803909180822204506168046257258588)"
"(14, -22)","(8253357610868659861819649560714873416536178235984946804325282967142197814159502048128053329561546404254547461915875203229008000, 3691013732103516112922510751025212971306274548125977456002158821638446635474579204095331995143391654263757962627928900709712000)"
"(14, -20)","(3312707268018718414846850501236819200966794385611220147996666227411929591684516112092965410988123002154830816070994577834490000, 1481487728169493888758957563048794608054321425460888160974851746443970083170366877221091611781374596797025011399155153345199000)"
"(14, -18)","(-928637169969674766008264880003734026476572650241247616672579350138058599943835183581214231573529053576471983915975621221063000, -415299167697043818924207712025513314205796908142509849197519944617173690266078829627082009368740623168761519975771346593353000)"
"(14, -16)","(-593153177556643073951626187458209940507123533000121155027141004998937417957379981362036869696806311096198187509470637855071104, -265266165217331304943534685444023836232507217332090359387930186087798901153927125182770696701541907085096447138227949951953092)"
"(14, -14)","(-176192286606671303457934027513608860242827082348036078375430817835921065777418317193731892734894799779589232581066006470605000, -78795585992728611138543342101993645018988806043167784819419898472239125789760782958388079743116589351399624877990092495085000)"
"(14, -12)","(5834095755315264174761703967563029185501415022773971506367317527565420377802608842175939507412534531043581915146428778846400, 2609086939226263418661648427703823110567598340515988923262075922470783991826677898433266830517085070853312928442149948389600)"
"(14, -10)","(9432923569134861852851606885183810505251904547288230877330684393038388914541349523644481072238732086248004308933199394980000, 4218531665458622333444034405425470488898387488784929626333227618229547315521188994259742330723107978553149414115525566636000)"
"(14, -8)","(2748443294769533228170820619709639773149067493447696044745887523514416726332490039851127051553779179140690669537779390166000, 1229141206115491710028038845434852901712801233347896854151845493892668951463156103674266424349668040532232605331536445569500)"
"(14, -6)","(443888166438566689961074854378162585645862513157484306415508977825255713394172381112808142871254839455265839763502368626000, 198512870331939464717831875141020756517861240120836554608560320159540890410037319533038726374557792035471119218143449658000)"
"(14, -4)","(29182178234242941376439165325427090822954830234758610311753717558030850663909736855286852889974804459901541956375895910344, 13049556207028839718998128926283869191767401886599340216466129886818986462302432217839135653000335211775871213203733527148)"
"(14, -2)","(3592718929642406074490628531038457157890039589580518390951606565690118925224204142373255261219553864871641988097925643000, 1622557544227626917486976075926137305489442566890994886265020289468675904164490731726705858450471196521310582928862797000)"
"(14, 0)","(0, -63128878550282515527574810161046112219046638716434902053956285395631053196280602280524270697078574323874626682629077000)"
"(14, 2)","(-3592718929642406074490628531038457157890039589580518390951606565690118925224204142373255261219553864871641988097925643000, 1622557544227626917486976075926137305489442566890994886265020289468675904164490731726705858450471196521310582928862797000)"
"(14, 4)","(-29182178234242941376439165325427090822954830234758610311753717558030850663909736855286852889974804459901541956375895910344, 13049556207028839718998128926283869191767401886599340216466129886818986462302432217839135653000335211775871213203733527148)"
"(14, 6)","(-443888166438566689961074854378162585645862513157484306415508977825255713394172381112808142871254839455265839763502368626000, 198512870331939464717831875141020756517861240120836554608560320159540890410037319533038726374557792035471119218143449658000)"
"(14, 8)","(-2748443294769533228170820619709639773149067493447696044745887523514416726332490039851127051553779179140690669537779390166000, 1229141206115491710028038845434852901712801233347896854151845493892668951463156103674266424349668040532232605331536445569500)"
"(14, 10)","(-9432923569134861852851606885183810505251904547288230877330684393038388914541349523644481072238732086248004308933199394980000, 4218531665458622333444034405425470488898387488784929626333227618229547315521188994259742330723107978553149414115525566636000)"
"(14, 12)","(-5834095755315264174761703967563029185501415022773971506367317527565420377802608842175939507412534531043581915146428778846400, 2609086939226263418661648427703823110567598340515988923262075922470783991826677898433266830517085070853312928442149948389600)"
"(14, 14)","(176192286606671303457934027513608860242827082348036078375430817835921065777418317193731892734894799779589232581066006470605000, -78795585992728611138543342101993645018988806043167784819419898472239125789760782958388079743116589351399624877990092495085000)"
"(14, 16)","(593153177556643073951626187458209940507123533000121155027141004998937417957379981362036869696806311096198187509470637855071104, -265266165217331304943534685444023836232507217332090359387930186087798901153927125182770696701541907085096447138227949951953092)"
"(14, 18)","(928637169969674766008264880003734026476572650241247616672579350138058599943835183581214231573529053576471983915975621221063000, -415299167697043818924207712025513314205796908142509849197519944617173690266078829627082009368740623168761519975771346593353000)"
"(14, 20)","(-3312707268018718414846850501236819200966794385611220147996666227411929591684516112092965410988123002154830816070994577834490000, 1481487728169493888758957563048794608054321425460888160974851746443970083170366877221091611781374596797025011399155153345199000)"
"(14, 22)","(-8253357610868659861819649560714873416536178235984946804325282967142197814159502048128053329561546404254547461915875203229008000, 3691013732103516112922510751025212971306274548125977456002158821638446635474579204095331995143391654263757962627928900709712000)"
"(14, 24)","(-2502278263558051309952770439166887851187579222384271696322022611999139046419709652265726564073597983922545129922301977273719184, 1119052859187187501676648816258726850407572933375036383918644050059011905949761821928441459922803909180822204506168046257258588)"
"(14, 26)","(5170639818093691119436750622100831356997768468358602906334611387079465232112416405607066819396404173798320790312261394316518000, -2312380424084928080565606238234621026049197955453942451465362510098781452127653361086291964553208214745791137563725604789474000)"
"(14, 28)","(4393662325976427039916395381784847944135643576458777524433787831722243944005431643627747272274725288395590276571941479307544200, -1964905526212626184171626955402389976793667420153190596979130927390750844017411874349862766832915396993376463970859437827363700)"
"(14, 30)","(1190768394518768194583396071275325943531317419174775359444560772092636678178676909481049945208765438330551890087907845515455000, -532527815120450731956842221149233273504551684896149763010701278306599194269107289110050999589830675624649406237866707827127000)"
"(15, -33)","(-5400697737788403984168541133987671571939016161620099548376333430170904747285277789526428740670898578857644026801993901901571150, -2415265453524841206741093449433893615487180650951558783161816137384890432019845695447965086259354692944889264858794204443935250)"
"(15, -31)","(-44828736294790529838623214689252865381715043954975571001020079135628112312144352501869863038473032806703639963222819513163945954, -20048020340112735239637722384297024753315371406237898679465176186025523832262401072448353353810088282557196748933000721576830530)"
"(15, -29)","(-104166012392294993849019039467185956873429783366396902578765141828360980056423368939460547793441357574197526090510516176868296776, -46584456930851419398580556836331936615327078067953515701795954476673144398166023509538085354799013840166763903201689376357887960)"
"(15, -27)","(-162898814654639712262493685030573552567106425443191524792648738907579929728975074823377008549939119430248090212771868727772852200, -72850564604382664836862595933400819449750660105487901166544622801802184330353636742164939426551157193461083904052976613383125000)"
"(15, -25)","(-168039441069780981053326923814580833544579374321065539496148871478327030625845490669230349635573752534759754306616403614643362500, -75149522626620051074804225911018109347228371785125056666610702445158074371266211483153082099857966784702496167040144978680577500)"
"(15, -23)","(-43011370687997127996580611090672432631322094255263771677625503524545370694540475899366302279259499327859773817756045207545305350, -19235269732760695215884117161355755123789301937435423583376687549960335479262595649477253191059754852227411307998415456182589750)"
"(15, -21)","(50041607437146202249688988292861382959554214844656342592684815163838980414697310612512406460590070579682302228562784242517779000, 22379287186563588581306816101183147608586087336335399120334449292431332971790518934284824469398477925767506313759093764228385000)"
"(15, -19)","(31456995454941187227225270878252613360616502094698117559639662272547470501830866587607481260499072950967393357127836504869865504, 14067996041030083477259300001568760187364690824292330269177728073565869599169730459016686988474119627224451838464507971585006240)"
"(15, -17)","(2222615292451490683599245807627321093330853544092818416597797771855448982098845146545611097553993824076006975182467345961040400, 993983776350421674940036302997782053630776034695215640204706776966032121213504716645281161713383118599393457954311280247254000)"
"(15, -15)","(-2874286767025845088376994822646424908130926278780050129534208022410475196853844490318453216883740806176424928245737203339568750, -1285420119579579009861455998312871036118681018372558446761504126433305322976801807357359238631111737973028604963076467576168750)"
"(15, -13)","(-938608723993806187292923313603390720971761444428680502687405796463044349386647907395472798321559875447560656748051964613480800, -419758582224851709271938988323140912917509081360119880683938675486935174602866864447524761739926123129887737175631317597860000)"
"(15, -11)","(-170776202937352365596446033818906316396510586136818950340207618940424134121119426390780093320182314276888866965013538550962444, -76373439743246884570850314429057861241044761101251940777777769842993144839839726375445597464821840424134482544102307628835580)"
"(15, -9)","(32116615978909122984676338613914348652368830093110089941584322208856241921967503888416369246770447639529645285750874834941500, 14362987341148691502087227712901795799972285801800256426211956326495422477659040552124865109412949194121401562282155949302500)"
"(15, -7)","(9955468723642556729583809690512005959235930603606357189668729303158523230202186467235741232703432897898922870519658119535650, 4452220293370817612287798426885841234621109928955400920157824833214497830079316747268309004726293930413424608991397252175250)"
"(15, -5)","(2552993927036784395278850181050431226246918302945848484601944924132334265229286400245219213211635749669874238566380040554500, 1141739617046010812777725242018312466247176504009996722593772036139839394351797935692840308095291453354728718968696715179500)"
"(15, -3)","(250815201951299877792573708983953565985108475676506704108420182243219902572081813237008245192779180657751307951610952111200, 112139277260404685748585094152390769224329340045390795131957179376394726885447126908692961291244393343789859140698610284000)"
"(15, -1)","(20048517269487901794946568842000905046571857200485287019828365761060416071906589663184281164099002781036144867434789815586, 10326679754709545536765968279705028383447715290277517048538800196414111243117484089611491381030771988675190468938776135230)"
"(15, 1)","(-20048517269487901794946568842000905046571857200485287019828365761060416071906589663184281164099002781036144867434789815586, 10326679754709545536765968279705028383447715290277517048538800196414111243117484089611491381030771988675190468938776135230)"
"(15, 3)","(-250815201951299877792573708983953565985108475676506704108420182243219902572081813237008245192779180657751307951610952111200, 112139277260404685748585094152390769224329340045390795131957179376394726885447126908692961291244393343789859140698610284000)"
"(15, 5)","(-2552993927036784395278850181050431226246918302945848484601944924132334265229286400245219213211635749669874238566380040554500, 1141739617046010812777725242018312466247176504009996722593772036139839394351797935692840308095291453354728718968696715179500)"
"(15, 7)","(-9955468723642556729583809690512005959235930603606357189668729303158523230202186467235741232703432897898922870519658119535650, 4452220293370817612287798426885841234621109928955400920157824833214497830079316747268309004726293930413424608991397252175250)"
"(15, 9)","(-32116615978909122984676338613914348652368830093110089941584322208856241921967503888416369246770447639529645285750874834941500, 14362987341148691502087227712901795799972285801800256426211956326495422477659040552124865109412949194121401562282155949302500)"
"(15, 11)","(170776202937352365596446033818906316396510586136818950340207618940424134121119426390780093320182314276888866965013538550962444, -76373439743246884570850314429057861241044761101251940777777769842993144839839726375445597464821840424134482544102307628835580)"
"(15, 13)","(938608723993806187292923313603390720971761444428680502687405796463044349386647907395472798321559875447560656748051964613480800, -419758582224851709271938988323140912917509081360119880683938675486935174602866864447524761739926123129887737175631317597860000)"
"(15, 15)","(2874286767025845088376994822646424908130926278780050129534208022410475196853844490318453216883740806176424928245737203339568750, -1285420119579579009861455998312871036118681018372558446761504126433305322976801807357359238631111737973028604963076467576168750)"
"(15, 17)","(-2222615292451490683599245807627321093330853544092818416597797771855448982098845146545611097553993824076006975182467345961040400, 993983776350421674940036302997782053630776034695215640204706776966032121213504716645281161713383118599393457954311280247254000)"
"(15, 19)","(-31456995454941187227225270878252613360616502094698117559639662272547470501830866587607481260499072950967393357127836504869865504, 14067996041030083477259300001568760187364690824292330269177728073565869599169730459016686988474119627224451838464507971585006240)"
"(15, 21)","(-50041607437146202249688988292861382959554214844656342592684815163838980414697310612512406460590070579682302228562784242517779000, 22379287186563588581306816101183147608586087336335399120334449292431332971790518934284824469398477925767506313759093764228385000)"
"(15, 23)","(43011370687997127996580611090672432631322094255263771677625503524545370694540475899366302279259499327859773817756045207545305350, -19235269732760695215884117161355755123789301937435423583376687549960335479262595649477253191059754852227411307998415456182589750)"
"(15, 25)","(168039441069780981053326923814580833544579374321065539496148871478327030625845490669230349635573752534759754306616403614643362500, -75149522626620051074804225911018109347228371785125056666610702445158074371266211483153082099857966784702496167040144978680577500)"
"(15, 27)","(162898814654639712262493685030573552567106425443191524792648738907579929728975074823377008549939119430248090212771868727772852200, -72850564604382664836862595933400819449750660105487901166544622801802184330353636742164939426551157193461083904052976613383125000)"
"(15, 29)","(104166012392294993849019039467185956873429783366396902578765141828360980056423368939460547793441357574197526090510516176868296776, -46584456930851419398580556836331936615327078067953515701795954476673144398166023509538085354799013840166763903201689376357887960)"
"(15, 31)","(44828736294790529838623214689252865381715043954975571001020079135628112312144352501869863038473032806703639963222819513163945954, -20048020340112735239637722384297024753315371406237898679465176186025523832262401072448353353810088282557196748933000721576830530)"
"(15, 33)","(5400697737788403984168541133987671571939016161620099548376333430170904747285277789526428740670898578857644026801993901901571150, -2415265453524841206741093449433893615487180650951558783161816137384890432019845695447965086259354692944889264858794204443935250)"
