weight,"(4, 78)"
"(13, -13)","(-13935533523646088008544569403638265237339609858520637106605771837186017249194597650594181517150985025793444, -6232160052319969420790216451814597919130586004262083405519224178434903829834335661127859801198849143293988)"
"(13, -11)","(-1458479807624577545542691021882633866770952371402966845292847985890980074166162797501953183068672806196700, -652251998731645371239508949272941705563688227052043287802718266765450947626949903754071557732082638400900)"
"(13, -9)","(-450740731169262384770159089088977782994815313937342042594682973903540224583238655256862893572000679963560, -201577383040350003124567333150196205460626117978526184392905808547384078922920369734640321343544995700040)"
"(13, -7)","(-18002345102674491840638165897669877836610014529975385588109441239359929486319842310381012322762354088880, -8050893594101024253331687593856268234507147443868060009500896665806703435914254555390548570432889842640)"
"(13, -5)","(-5733445481328995166233775924045350273886942893331894261621903626399306281415036493674174616961320260160, -2564082588760201350864400219638105120378232205675354705104589607135317063126126858820630506356145560128)"
"(13, -3)","(-1088193112507759411892977938529866081551787998325128776154949541847105111818488539016595380746224213248, -486555472368917080994686123902379349302525989489744935678866547863466861778290490196042090408818274816)"
"(13, -1)","(-66769999449482204461222343031538885439850592017406330676213064937373657184870173610200224124378223890, -24597247904992572886504360829066031958774790499807911746959457429687952026096873880140381581403113290)"
"(13, 1)","(66769999449482204461222343031538885439850592017406330676213064937373657184870173610200224124378223890, -24597247904992572886504360829066031958774790499807911746959457429687952026096873880140381581403113290)"
"(13, 3)","(1088193112507759411892977938529866081551787998325128776154949541847105111818488539016595380746224213248, -486555472368917080994686123902379349302525989489744935678866547863466861778290490196042090408818274816)"
"(13, 5)","(5733445481328995166233775924045350273886942893331894261621903626399306281415036493674174616961320260160, -2564082588760201350864400219638105120378232205675354705104589607135317063126126858820630506356145560128)"
"(13, 7)","(18002345102674491840638165897669877836610014529975385588109441239359929486319842310381012322762354088880, -8050893594101024253331687593856268234507147443868060009500896665806703435914254555390548570432889842640)"
"(13, 9)","(450740731169262384770159089088977782994815313937342042594682973903540224583238655256862893572000679963560, -201577383040350003124567333150196205460626117978526184392905808547384078922920369734640321343544995700040)"
"(13, 11)","(1458479807624577545542691021882633866770952371402966845292847985890980074166162797501953183068672806196700, -652251998731645371239508949272941705563688227052043287802718266765450947626949903754071557732082638400900)"
"(13, 13)","(13935533523646088008544569403638265237339609858520637106605771837186017249194597650594181517150985025793444, -6232160052319969420790216451814597919130586004262083405519224178434903829834335661127859801198849143293988)"
"(13, 15)","(16208067431315215867082360696710506813210716036652631984760924786747460728572431454167040570226122091636280, -7248468112064245243152017164124377828760419432725367975009943758424966727148372267130957552975777409566888)"
"(13, 17)","(335188192102321340894044023356633126033898095201561909760554087106048586701394994723611332198383836788018882, -149900716559209732501500800834155974315249784109416050679789258013823310352035379746906477250140537630256346)"
"(13, 19)","(-918869922178720979740889001522449058246321055913767368550227571138046958074472311146790267700481237225151280, 410931121694312354612378352420990606706268464546796185980832769629653276291789008106009666677713459292295120)"
"(13, 21)","(612723794144167835767602893630281728959472868632438943376161312158965984544766928411523770133084245017464540, -274018411027589371586264542006479672588276561337026831460660745301216593085175575239645447072245876978162940)"
"(13, 23)","(-9264307623462794942749086692689330890689951063412688154724973564391437258581467138596993185932867229279849284, 4143124322106467023394088917962751513169615184473151436707746725186021346520605834207780648780363968558257708)"
"(13, 25)","(-14919039484614720977660453777150257580398143444383918085177098432946431532541156658062365668721525945050383200, 6671997289320388795133747852958140051451687251249931489619678273230853148322548274808006271709753808323122592)"
"(13, 27)","(18351554720073572487998270073926207749394601377881257138408055107594431524238099146672424523163122582034115724, -8207064769378326497316611481369941518640007453633813909303444412494863130663043949179225245374643580143710612)"
"(13, 29)",0
"(14, -30)","(733053466506374267647301806370937035929515476036864052393025701109525782578674012759843698811623905344031246550, 327831476450023627147974370647313475677841294759140117919880688229810362755048540633679740510174199831179976070)"
"(14, -28)","(341161434286826130875186026404966121748746461372278416617492281632031097936768406167132537485081903915461784820, 152572031673334142777109108402750295616776244867559229284639577995597016726335257259961604230744401837650350770)"
"(14, -26)","(-570681190271843316147951679898546289269721748102592240477971723938161814084965032295095393481303494740724442860, -255216386985666668566462438040234453330164630496853770894568993524961062641886054348913083451798774696545376580)"
"(14, -24)","(89479011036466874062393150012170407347490270114878255623407308499371932007254280376391042875944745761094055840, 40016230247398768814623620369664470151826125139330175376985135635921782619283894374200374698446273986202942680)"
"(14, -22)","(-69083972176995536014541764217641071275684658715414458701025342430927451791564121849688577635949180612196668928, -30895291588693230327029488950753770394580242172465577512431097109497773472198403413576481529993821221617313792)"
"(14, -20)","(8706694742098213500160552515462590609540840694993517830429322482842504468043049617891171986473023173908936200, 3893752260534321063699748533939118608565095068012235545968854692467935090033216784065140615538405809948631420)"
"(14, -18)","(1292611457716661889170310500896247100235125928299179013092557520150009900446272158924853139138041931220842878, 578073417589910215547674259721613193061184834014775031022133630167505793544345560091722519594486621777526818)"
"(14, -16)","(746841779881245420537703237751583810947185298733802791710892694467065697767669750938138839149314704416540800, 333997797650279914387904125192951096103631048560695214487088435225219622158022024791955400776324346736466600)"
"(14, -14)","(-60063785751857463704657791904144224557795165061577291179882973551633360468998063052648141105564652345025350, -26861341585427339231691755952451895498473968234753741807913011103658294778287050483672723253907831964146950)"
"(14, -12)","(70669103325481074610952361335890618532405794381866884346435874596707379196419332830787348891501272870437888, 31604183788946531189349849401814033906812176015556924438770188301938884177109700437129938533130175641732992)"
"(14, -10)","(-1586331733491245849095480481813219889830920409675876558192019113573041240990593862711799366144969212591800, -709429118122925376337932053016247758666683443355143462648122515782033834134488600222779614133407583469160)"
"(14, -8)","(1727179012780812752180794279821806886928088440960674388787500140817314557358239812017274925419970678162144, 772417929929100209409518606891025707782031886925976538468927028382913823124879072811800275161773156090744)"
"(14, -6)","(294522328274016764709000001461658876321433739523066648156547378301740579261786843668315269086780917886820, 131714334952778202666265486879056351042648652038759254324902458980662783639023807499101664585710348704660)"
"(14, -4)","(52787581491440523099073063310897396902333868642784777164463400174679100429498019622210226633319447594300, 23606370160289941033811056702815853154545958848621674466338661811993826587789577579361724446156390251050)"
"(14, -2)","(-3401214339572270672539882627144963384504941670746235627804692273605628791831956746622913759718867331678, -1518515152589986626291412352176364314520642776768257168932846145811890786944122831652127304984551334162)"
"(14, 0)","(0, 293230877948018050023233580180333263842062946256293035784995570486940640719909871604324904917465573200)"
"(14, 2)","(3401214339572270672539882627144963384504941670746235627804692273605628791831956746622913759718867331678, -1518515152589986626291412352176364314520642776768257168932846145811890786944122831652127304984551334162)"
"(14, 4)","(-52787581491440523099073063310897396902333868642784777164463400174679100429498019622210226633319447594300, 23606370160289941033811056702815853154545958848621674466338661811993826587789577579361724446156390251050)"
"(14, 6)","(-294522328274016764709000001461658876321433739523066648156547378301740579261786843668315269086780917886820, 131714334952778202666265486879056351042648652038759254324902458980662783639023807499101664585710348704660)"
"(14, 8)","(-1727179012780812752180794279821806886928088440960674388787500140817314557358239812017274925419970678162144, 772417929929100209409518606891025707782031886925976538468927028382913823124879072811800275161773156090744)"
"(14, 10)","(1586331733491245849095480481813219889830920409675876558192019113573041240990593862711799366144969212591800, -709429118122925376337932053016247758666683443355143462648122515782033834134488600222779614133407583469160)"
"(14, 12)","(-70669103325481074610952361335890618532405794381866884346435874596707379196419332830787348891501272870437888, 31604183788946531189349849401814033906812176015556924438770188301938884177109700437129938533130175641732992)"
"(14, 14)","(60063785751857463704657791904144224557795165061577291179882973551633360468998063052648141105564652345025350, -26861341585427339231691755952451895498473968234753741807913011103658294778287050483672723253907831964146950)"
"(14, 16)","(-746841779881245420537703237751583810947185298733802791710892694467065697767669750938138839149314704416540800, 333997797650279914387904125192951096103631048560695214487088435225219622158022024791955400776324346736466600)"
"(14, 18)","(-1292611457716661889170310500896247100235125928299179013092557520150009900446272158924853139138041931220842878, 578073417589910215547674259721613193061184834014775031022133630167505793544345560091722519594486621777526818)"
"(14, 20)","(-8706694742098213500160552515462590609540840694993517830429322482842504468043049617891171986473023173908936200, 3893752260534321063699748533939118608565095068012235545968854692467935090033216784065140615538405809948631420)"
"(14, 22)","(69083972176995536014541764217641071275684658715414458701025342430927451791564121849688577635949180612196668928, -30895291588693230327029488950753770394580242172465577512431097109497773472198403413576481529993821221617313792)"
"(14, 24)","(-89479011036466874062393150012170407347490270114878255623407308499371932007254280376391042875944745761094055840, 40016230247398768814623620369664470151826125139330175376985135635921782619283894374200374698446273986202942680)"
"(14, 26)","(570681190271843316147951679898546289269721748102592240477971723938161814084965032295095393481303494740724442860, -255216386985666668566462438040234453330164630496853770894568993524961062641886054348913083451798774696545376580)"
"(14, 28)","(-341161434286826130875186026404966121748746461372278416617492281632031097936768406167132537485081903915461784820, 152572031673334142777109108402750295616776244867559229284639577995597016726335257259961604230744401837650350770)"
"(14, 30)","(-733053466506374267647301806370937035929515476036864052393025701109525782578674012759843698811623905344031246550, 327831476450023627147974370647313475677841294759140117919880688229810362755048540633679740510174199831179976070)"
"(15, -33)","(3320469579843978966336320588776796310142884935456057459271992696471377943994119629458544416409953187841151292563, 1484959139550260501226465235096112793239927768107079970027910560334957956013821281423661207298755380309254720605)"
"(15, -31)","(-769180041403503720171706395454697421364024271486121263314942802337662428793544586496637101550066054090621490735, -343987771902867412730674873883556007122009039869685894817798988461196962927824462361150109336241934922043462975)"
"(15, -29)","(-4830981619586916727880926289872347363328168439239104593729568575429541496908250934362170565937993072367169224000, -2160480659889675060078361115149127929236831053688449616764866864666976264761652957798984041406109932807634739200)"
"(15, -27)","(1304254048454452855389106161100185605439557248870077796142896450353355068006702927814370809324299240113670327624, 583280142454692221581855767578901926324700896654326158292831253846705727052888899953734017869977587048834585960)"
"(15, -25)","(379369937743443829800689666071840315317735219597680933646742788584558920424555464058401836706701935303539408750, 169659393882840715105424672348053593617654806088649138604928523537169811205830217774669048069979942113918893250)"
"(15, -23)","(426947711370225648376121530911705415294054074944259071315381740853051538924321926027200050945932652814306045885, 190936821092356886129244798501420772627540202980362183409759771263807339563595249884169031265088141834249629925)"
"(15, -21)","(22934747195442998786496948741302524455555071187164076237864962743463521486085724374254414860480188487036925680, 10256730755156640050673596179614574458796767440640521098643006972104839925884455577480871060839112968939680400)"
"(15, -19)","(-51755781917859109897853339116280675168416657373308291148607925657827421162327555459633120693049085436230127160, -23145889319397481314630120765325723777353579300880120477846492748166614866694918141140795020854866385938229400)"
"(15, -17)","(343985470046212370005860849659010862454803064692992960441501004427041831959374253636741060723425834710399168, 153834978859109738532522185458178114169918228326858400687132146769524329282511305322287794539910634440371520)"
"(15, -15)","(488430114835320527347020905735030405300234005798238275578158442695521493673236325791566972283493981559573875, 218432587805961189422287710097081610595722958969031736056096775690015558991789148692631830102655341621025875)"
"(15, -13)","(-403634497869569623014182156429018295248060904061312960583044794747161960847238377671104424965239944768685028, -180510835060092520609542503837508771184680023080349371835331476265212505974037091447144363158179785251567180)"
"(15, -11)","(-20274866045104024737511238484475272091982356346548908727795547402930998000967141290060529225147091088484550, -9067195741321584306804913904175592059416336104221785104903184080055691580716923792253749780121233524613550)"
"(15, -9)","(-13599099231647841426013931198331399015140178740224146842435552794694174943719695163695770834747125915844870, -6081702060845017893886461718225413039676655391488780666312482391589768080586955795664685228187585712464650)"
"(15, -7)","(-9894644401550545988166729742784821973040388857226210894349894406967835459556858004452531095042331610918671, -4425020761662894896331443246955439086263687181187502002541693705840699178939031840797450924227514708529815)"
"(15, -5)","(676147796062753027376112522774988541445807901315947636155140551321312850457170911181420328840529731731850, 302372785910905613461893999573306434253476265972072226904915461305984214010846837858167167569449498828350)"
"(15, -3)","(-32182788528630906102906045821768496724843676278000187546317599015512730904989074378325741900317858722824, -14415237162442295664641437124840322103133680744453394127838508301327878998460761007412272901861946995240)"
"(15, -1)","(3471170406365138631661976135257941386591312585975106068338490346949560218696482774967563916354619303715, -270933777476137178453253595719847513333838979150775682348520434005736886628246836156303572688540774675)"
"(15, 1)","(-3471170406365138631661976135257941386591312585975106068338490346949560218696482774967563916354619303715, -270933777476137178453253595719847513333838979150775682348520434005736886628246836156303572688540774675)"
"(15, 3)","(32182788528630906102906045821768496724843676278000187546317599015512730904989074378325741900317858722824, -14415237162442295664641437124840322103133680744453394127838508301327878998460761007412272901861946995240)"
"(15, 5)","(-676147796062753027376112522774988541445807901315947636155140551321312850457170911181420328840529731731850, 302372785910905613461893999573306434253476265972072226904915461305984214010846837858167167569449498828350)"
"(15, 7)","(9894644401550545988166729742784821973040388857226210894349894406967835459556858004452531095042331610918671, -4425020761662894896331443246955439086263687181187502002541693705840699178939031840797450924227514708529815)"
"(15, 9)","(13599099231647841426013931198331399015140178740224146842435552794694174943719695163695770834747125915844870, -6081702060845017893886461718225413039676655391488780666312482391589768080586955795664685228187585712464650)"
"(15, 11)","(20274866045104024737511238484475272091982356346548908727795547402930998000967141290060529225147091088484550, -9067195741321584306804913904175592059416336104221785104903184080055691580716923792253749780121233524613550)"
"(15, 13)","(403634497869569623014182156429018295248060904061312960583044794747161960847238377671104424965239944768685028, -180510835060092520609542503837508771184680023080349371835331476265212505974037091447144363158179785251567180)"
"(15, 15)","(-488430114835320527347020905735030405300234005798238275578158442695521493673236325791566972283493981559573875, 218432587805961189422287710097081610595722958969031736056096775690015558991789148692631830102655341621025875)"
"(15, 17)","(-343985470046212370005860849659010862454803064692992960441501004427041831959374253636741060723425834710399168, 153834978859109738532522185458178114169918228326858400687132146769524329282511305322287794539910634440371520)"
"(15, 19)","(51755781917859109897853339116280675168416657373308291148607925657827421162327555459633120693049085436230127160, -23145889319397481314630120765325723777353579300880120477846492748166614866694918141140795020854866385938229400)"
"(15, 21)","(-22934747195442998786496948741302524455555071187164076237864962743463521486085724374254414860480188487036925680, 10256730755156640050673596179614574458796767440640521098643006972104839925884455577480871060839112968939680400)"
"(15, 23)","(-426947711370225648376121530911705415294054074944259071315381740853051538924321926027200050945932652814306045885, 190936821092356886129244798501420772627540202980362183409759771263807339563595249884169031265088141834249629925)"
"(15, 25)","(-379369937743443829800689666071840315317735219597680933646742788584558920424555464058401836706701935303539408750, 169659393882840715105424672348053593617654806088649138604928523537169811205830217774669048069979942113918893250)"
"(15, 27)","(-1304254048454452855389106161100185605439557248870077796142896450353355068006702927814370809324299240113670327624, 583280142454692221581855767578901926324700896654326158292831253846705727052888899953734017869977587048834585960)"
"(15, 29)","(4830981619586916727880926289872347363328168439239104593729568575429541496908250934362170565937993072367169224000, -2160480659889675060078361115149127929236831053688449616764866864666976264761652957798984041406109932807634739200)"
"(15, 31)","(769180041403503720171706395454697421364024271486121263314942802337662428793544586496637101550066054090621490735, -343987771902867412730674873883556007122009039869685894817798988461196962927824462361150109336241934922043462975)"
"(15, 33)","(-3320469579843978966336320588776796310142884935456057459271992696471377943994119629458544416409953187841151292563, 1484959139550260501226465235096112793239927768107079970027910560334957956013821281423661207298755380309254720605)"
