"(v, u)","a(v, u)"
"(14, 2)","(-26355020695250499363491908467708593058583299027618708745091135724166896919120, 11639688050861636220534950359297501518571318243368876130508111429316482194480)"
"(14, 4)","(258696089691991920349642898620601216730063145564638697294435856442724051639064, -115637755438022282859067059768018539328475692965636463777568890088093964718148)"
"(14, 6)","(-2235985561326049246520185046798044464020008921542370677193764415913782963370400, 999962614016234788184825688182190130296700323436497196527076527805718404135200)"
"(14, 8)","(15138614737203545583529467285969915782894519453082115392039141336269666285151760, -6770194135791346114515156025003050232432328101049188405208184866018351739893260)"
"(14, 10)","(-192045138423683543563975228459473566910140256243643367472053999166649433314056000, 85885196849049083089186681914326704119134544359028629372651829367400688475147200)"
"(14, 12)","(2046630392448384948424893752215659426745136521887300860697038821609127320497289920, -915280936466120487234057966169404377654771346698537909358513690756226272825629280)"
"(14, 14)","(2929629857238351480610441711342803315827708393318018899182933675535879981096982000, -1310170301939592541792584420291445350211624322242008872642084392809147172269014000)"
"(14, 16)","(23469751355404232247779648249484740620027747514666069018629955211202206900858040736, -10495991889140337890514347645083385659664651415370554251824540231870909981899220588)"
"(14, 18)","(-83053596007415964044211138654366073430307982632255660029953252971711170488675592880, 37142697289677444650442205470930646655628574874618395159933935999167112866995955280)"
"(14, 20)","(-473356019005172050473406779222162452479655839516380848779379368877008796579208546000, 211691247210849416094212431318686453752331734108348987601134669989306315684396728600)"
"(14, 22)","(-271107039913941983848645287210945242289633857331124893026477232468384215043394949120, 121242754085264602218557146806484957214245944347454427891788890545602718602617159680)"
"(14, 24)","(2522455922182087108399850662204532993599263294589843200331634638319811707683010217264, -1128076582449213285134068258756520644448085455096367812284488104856311957418559504908)"
"(14, 26)","(3562961411425545758679150146999120832660099264307510621272835269798673634389178559200, -1593404783431223238572918378980975045823508987146559662989980130173737908753115837600)"
"(14, 28)","(2253916089961278827183640550581315891420730516845645770754604810585371287594824706600, -1007981918546790158753391009156957431046160687237552643085522482727595981067828580100)"
"(14, 30)","(1713553844187719053246857151202174378960495203121312709970562331130683177353118426000, -766324575741964541441081547449430884018217119123779945342660170509161362456683024400)"
"(15, -33)","(-20127209649085186344419063416865335203147520479652018492494019305449879262556735470870, -9001161794548832905982647309881012282793074235276306299897161713992077601478281621450)"
"(15, -31)","(35193619473970854092620509203811522112822930246890443475621465451719197389884635226774, 15739065103611844052056797623997002706614857023878375715832249463974790426195955791670)"
"(15, -29)","(110538071450039967857669763146908083065464545883035534643533692399397516636505994981976, 49434128372803623333663134833420650090900602953682531521561567115151708096893075739720)"
"(15, -27)","(66835154566142538366578602184615679610322799522089863821236545703060718380129875749240, 29889589779320036013814575187078493950662533645163180797900063811150859625727055464600)"
"(15, -25)","(-25581753525953634175367448458287105561893284403336549091613425816296328094601915112500, -11440507973535451318932525716636614204215302983109007328666810530620067106655981227500)"
"(15, -23)","(-17474101249339531985377178387123320684284408766774731813372105832991339713205554511550, -7814655647847439126219941564444651989594143661430838104951830976550780302922965384750)"
"(15, -21)","(-509700483839444888048093380468382511306788544780072740948321709378090777934389155400, -227944986005906354739674776007042284056324057712811097182440124586790614240250887000)"
"(15, -19)","(397183421700251714404553314720267287487813349544388202009961275853309430479963470976, 177625826091545586637469185269437681828657191760277320707208946969679704130006907520)"
"(15, -17)","(690690936740995620066519754307939733852994229176525345484023067937408535077297944880, 308886377199174651915536380977673190134464099331942526415599625747788552302210453200)"
"(15, -15)","(4797445645557605599827113675913881904114700331452342429426620920978898593546816250, 2145482916365435089176148377348666521232865254068415398330208321278912710039976250)"
"(15, -13)","(-2471299330271166786166059386887573791621416433755249898690972904733339069783608080, -1105198659047403648165098302166879739810784398746648813234076646125499394359354800)"
"(15, -11)","(-3823111400008340009743705826860301972504437079662034221512378007202939729422497876, -1709747395213265100297233934167915673151121687990675397453121887616495311406074180)"
"(15, -9)","(-504073497597844882931578770600973283989393170941123968922794790710149133433388900, -225428521067046990111915212360245476979817017107820426766478989551606639692085500)"
"(15, -7)","(198301626619040992818533517402162725386775003012334252712563222203273598996621690, 88683178404938642522950802774505684050441602354877959684114135947517007691047850)"
"(15, -5)","(-18279606044403328251582048065186630244414635415124455123583208149464242692414500, -8174705159064207557549918762593020479912214412359516452423061473792167693819500)"
"(15, -3)","(2746012579927502213317956161016803952065184926183867412475849924723022680613760, 1222310389755117040476882535082270099726511039685793637050074977944693077257600)"
"(15, -1)","(-747338397351853663554530943406022875341127318121866841107618164377160592765926, -318268017172688438417487035674236446187587428934544132611174517876056915343930)"
"(15, 1)","(747338397351853663554530943406022875341127318121866841107618164377160592765926, -318268017172688438417487035674236446187587428934544132611174517876056915343930)"
"(15, 3)","(-2746012579927502213317956161016803952065184926183867412475849924723022680613760, 1222310389755117040476882535082270099726511039685793637050074977944693077257600)"
"(15, 5)","(18279606044403328251582048065186630244414635415124455123583208149464242692414500, -8174705159064207557549918762593020479912214412359516452423061473792167693819500)"
"(15, 7)","(-198301626619040992818533517402162725386775003012334252712563222203273598996621690, 88683178404938642522950802774505684050441602354877959684114135947517007691047850)"
"(15, 9)","(504073497597844882931578770600973283989393170941123968922794790710149133433388900, -225428521067046990111915212360245476979817017107820426766478989551606639692085500)"
"(15, 11)","(3823111400008340009743705826860301972504437079662034221512378007202939729422497876, -1709747395213265100297233934167915673151121687990675397453121887616495311406074180)"
"(15, 13)","(2471299330271166786166059386887573791621416433755249898690972904733339069783608080, -1105198659047403648165098302166879739810784398746648813234076646125499394359354800)"
"(15, 15)","(-4797445645557605599827113675913881904114700331452342429426620920978898593546816250, 2145482916365435089176148377348666521232865254068415398330208321278912710039976250)"
"(15, 17)","(-690690936740995620066519754307939733852994229176525345484023067937408535077297944880, 308886377199174651915536380977673190134464099331942526415599625747788552302210453200)"
"(15, 19)","(-397183421700251714404553314720267287487813349544388202009961275853309430479963470976, 177625826091545586637469185269437681828657191760277320707208946969679704130006907520)"
"(15, 21)","(509700483839444888048093380468382511306788544780072740948321709378090777934389155400, -227944986005906354739674776007042284056324057712811097182440124586790614240250887000)"
"(15, 23)","(17474101249339531985377178387123320684284408766774731813372105832991339713205554511550, -7814655647847439126219941564444651989594143661430838104951830976550780302922965384750)"
"(15, 25)","(25581753525953634175367448458287105561893284403336549091613425816296328094601915112500, -11440507973535451318932525716636614204215302983109007328666810530620067106655981227500)"
"(15, 27)","(-66835154566142538366578602184615679610322799522089863821236545703060718380129875749240, 29889589779320036013814575187078493950662533645163180797900063811150859625727055464600)"
"(15, 29)","(-110538071450039967857669763146908083065464545883035534643533692399397516636505994981976, 49434128372803623333663134833420650090900602953682531521561567115151708096893075739720)"
"(15, 31)","(-35193619473970854092620509203811522112822930246890443475621465451719197389884635226774, 15739065103611844052056797623997002706614857023878375715832249463974790426195955791670)"
"(15, 33)","(20127209649085186344419063416865335203147520479652018492494019305449879262556735470870, -9001161794548832905982647309881012282793074235276306299897161713992077601478281621450)"
