"(v, u)","a(v, u)"
"(12, 14)","(-1298723401513380722704988486592197281568113483138546758938133619159965288389384290016166157607493896566737464383656, 580806761950734509456386047041957491792845971126468000582462760825978875322223055462740955463350658417184012132176)"
"(12, 16)","(1551300404925770203578268344977583444967913576838998030861720745389984023228378005166573271890813717069820093836800, -693762631787394354540041393010692057278743325879813478973713932197180064406095102439237124519520446964387845511200)"
"(12, 18)","(23052633348255426507763737503794179498116269880402268020366469883875023553306950166219303684330547964418254142104160, -10309451045415543330608801534317605937001418059817870650227759312801247982712227595024139103474766034270295750790080)"
"(12, 20)","(46314266045408956941736074913897261300410289524215519718595696928742249402383792837107886518396671850134259389434880, -20712369441108957890527306967719619020410555361601154610861672074814044976280822279312605753129766978729018062341120)"
"(12, 22)","(16017465078418365572751297154787758026696193621067886737303994677977944974806426149843094092382350352182533415850680, -7163228148514493014939139078673179298403152304136307486830533976215664597418102789644635316499172941707841766293360)"
"(12, 24)","(-17416369782012892095813494503154331656214580897768793918041247727472757760765684448936910330724484115557094469302400, 7788837350770804156501420070260621721418463515086746832700140463487505426991511950175469427748070762746538129006400)"
"(12, 26)","(-2567659094629838487976112943422684530867084000956998727348232953998301979005234001273043593372000259453254290096696, 1148292055727576814206557279191655398217715611000032083826379412605407998923004166906012963186776557673049307855824)"
"(13, -29)","(81023856083492243478092210838439462772950567138942040236461455199009123895404539508275943391092497489440835234979967, 36234970000369706480623652228735589609137733753467597138787643724973757683845417395471080282160601010700315516097903)"
"(13, -27)","(-22925229966083047596599320314238599064465425579489950067642784349501123391275188680291804502597962973550954906745510, -10252474520795378515636338275084561096596004968858533143258058239685787043812792911622332125809660055675211539673930)"
"(13, -25)","(-1676207625842383912411382638463163854501306049303616398084233487315265813333611533289274020729123387535281408645857040, -749622839157420723264314478296379072543973200786162291544554009423762913493043837626449317915621972047106683329587600)"
"(13, -23)","(-2188997391779854167227980881918911348075051157275034948514503852647882153955623405566299459816002017430057334984587560, -978949394117898655789323443045611871692927801548189135749753258267244395628671115005276172971532232834500984673539320)"
"(13, -21)","(-685013715167726710917110516140691600212788117261271948110129360993805949090123093739856311886209781852361945797256166, -306347446526943135781817084668779074882580102349082051347230753451810891064788438877655293261771371262593374861053526)"
"(13, -19)","(226210498406369820486537359584688303423157938177781556792096471381962253942320752000800061277809511402313486925821711, 101164410332150152946454425762480982682124436927316497358155257069467945584203931880978548944713962080140622369120689)"
"(13, -17)","(210341119727214942324567343281479263338345101015565667289034059548140101262079288279089853440319668292413522469137020, 94067408434694926459708221360569889638120072445805638798819990228451803715917009084898606478448018842678716441570060)"
"(13, -15)","(28343128531717896193641432193362146693667788039776382063346027348722926714353359327097251881786696588026139864208160, 12675432418387003992643904527625425949241646210528938676428779701039243124721553208137177100270582133268500382218720)"
"(13, -13)","(145603454072902831875579092995877731999517282666817299588563842519846465193997936892429548963447362041115024270610, 65115844213155915009816845922538234692123144263839513412347972289194474136999634955293606229083929590038261733970)"
"(13, -11)","(-2698418355941254140881359777340535294081627947912477734136231739508356904518484585489088501167025299726585628632006, -1206769375123317442189175949057365356755001933267708790648540946060426131402648697705507818224241606576732337736586)"
"(13, -9)","(-477693392433280220425621559315403310677650408464304735977079400927420380208663911053244777171372606070562558943136, -213630979590428756181779054023398433747582682555578527521589004413151254667736519623491409470384985150928345560224)"
"(13, -7)","(-72220710063933856553547036021096722558436139567333114971693118242849520676814810397920584942482215304916643055600, -32298083017319900060600292084723337544537519057716881973416428946991776884110694140229673212746434473822742931600)"
"(13, -5)","(-6102120131613117627116213095780726442937849546592505015247976336618093141794290431049601596733834252947536836240, -2728963953941189390077615397605689197543455382523367126802110351430719437856767950293604692977809334586995585360)"
"(13, -3)","(-173309522419486611243389178999229799381556928949394673298387467908171964901275603930868268191267441271876728880, -77299160902462591098094647623884285218727396508676593023878622030204385814737583020647765684401812854803402960)"
"(13, -1)","(-34886717968461887808210987719128079479858402611414263029782702398944893791984579754304633486904313109943175796, -17354617432541119911362420038786310715116907907989283270069784257266611685149681181660762136760834830917296356)"
"(13, 1)","(-34886717968461887808210987719128079479858402611414263029782702398944893791984579754304633486904313109943175796, 17354617432541119911362420038786310715116907907989283270069784257266611685149681181660762136760834830917296356)"
"(13, 3)","(-173309522419486611243389178999229799381556928949394673298387467908171964901275603930868268191267441271876728880, 77299160902462591098094647623884285218727396508676593023878622030204385814737583020647765684401812854803402960)"
"(13, 5)","(-6102120131613117627116213095780726442937849546592505015247976336618093141794290431049601596733834252947536836240, 2728963953941189390077615397605689197543455382523367126802110351430719437856767950293604692977809334586995585360)"
"(13, 7)","(-72220710063933856553547036021096722558436139567333114971693118242849520676814810397920584942482215304916643055600, 32298083017319900060600292084723337544537519057716881973416428946991776884110694140229673212746434473822742931600)"
"(13, 9)","(-477693392433280220425621559315403310677650408464304735977079400927420380208663911053244777171372606070562558943136, 213630979590428756181779054023398433747582682555578527521589004413151254667736519623491409470384985150928345560224)"
"(13, 11)","(-2698418355941254140881359777340535294081627947912477734136231739508356904518484585489088501167025299726585628632006, 1206769375123317442189175949057365356755001933267708790648540946060426131402648697705507818224241606576732337736586)"
"(13, 13)","(145603454072902831875579092995877731999517282666817299588563842519846465193997936892429548963447362041115024270610, -65115844213155915009816845922538234692123144263839513412347972289194474136999634955293606229083929590038261733970)"
"(13, 15)","(28343128531717896193641432193362146693667788039776382063346027348722926714353359327097251881786696588026139864208160, -12675432418387003992643904527625425949241646210528938676428779701039243124721553208137177100270582133268500382218720)"
"(13, 17)","(210341119727214942324567343281479263338345101015565667289034059548140101262079288279089853440319668292413522469137020, -94067408434694926459708221360569889638120072445805638798819990228451803715917009084898606478448018842678716441570060)"
"(13, 19)","(226210498406369820486537359584688303423157938177781556792096471381962253942320752000800061277809511402313486925821711, -101164410332150152946454425762480982682124436927316497358155257069467945584203931880978548944713962080140622369120689)"
"(13, 21)","(-685013715167726710917110516140691600212788117261271948110129360993805949090123093739856311886209781852361945797256166, 306347446526943135781817084668779074882580102349082051347230753451810891064788438877655293261771371262593374861053526)"
"(13, 23)","(-2188997391779854167227980881918911348075051157275034948514503852647882153955623405566299459816002017430057334984587560, 978949394117898655789323443045611871692927801548189135749753258267244395628671115005276172971532232834500984673539320)"
"(13, 25)","(-1676207625842383912411382638463163854501306049303616398084233487315265813333611533289274020729123387535281408645857040, 749622839157420723264314478296379072543973200786162291544554009423762913493043837626449317915621972047106683329587600)"
"(13, 27)","(-22925229966083047596599320314238599064465425579489950067642784349501123391275188680291804502597962973550954906745510, 10252474520795378515636338275084561096596004968858533143258058239685787043812792911622332125809660055675211539673930)"
"(13, 29)","(81023856083492243478092210838439462772950567138942040236461455199009123895404539508275943391092497489440835234979967, -36234970000369706480623652228735589609137733753467597138787643724973757683845417395471080282160601010700315516097903)"
"(14, -30)","(5833761227671814264204499216812241817394144718531190955179816797821766654004360332557220494236391587610137709998293600, 2608937333915360778916240480187882917317743503860042126456691366285848338085297196692928944946718897545030311628408800)"
"(14, -28)","(43110813887793195095741176119732791326317335207518796412256932692163404864311066279152872647398734464890677440804747600, 19279742083689515067406568393976076307715165292003015087346546069880806958350337077207133490650551879588738151329918600)"
"(14, -26)","(57384864325950985537768128982379795747380151193687122794653643607663184241610144696459037617904831890040066959243847200, 25663291502485810550508420141484497624948231711552305149012598806857898167619228265547414597332724412299094371876725600)"
"(14, -24)","(9501648446616794370154211289607412821018975737632115149106882486173302578198819947890812281498933924112273154183604064, 4249266364988086774803404131406855775837810252292214382948401218449350084567171702500116786094977494140793604009990228)"
"(14, -22)","(-18963502796628694591895022148086869429665792266900870494061461881766316511394233521532835489604437063505003977779117120, -8480736268953826168366222774020586753014036065953699244677319978767921071570845040777923562964245642753707920034166080)"
"(14, -20)","(-7366097709894257057362343226481178396682727911903006288997790505583645010324529390108097148566574762431667217430532400, -3294219041645816800064510529220222163441338289266786059221407739988772345687824876729668346345212500424767020862600800)"
"(14, -18)","(-1057386015838291997290831312378443876938278043160657402035511464932457461570736447045911629971254602245460754163490720, -472877401974418036275931608112532753952574435697746967699125224866014476462613048260944500479995594641124339174202720)"
"(14, -16)","(835544333217108368779377859060841270608657253969487182677011089578006523621587604947464123742492733966778025535207824, 373666785457637971293130774013755247090595056645051464844224429659552864519089097685369695438771966476236577612833172)"
"(14, -14)","(262896711076169905743741532130843650861233979548184352938524151797530781836918353043405799666376973435568918015212000, 117570983405487640875331570601804165891872213089780452903408420034398381241929919124664489890032272028890520943724000)"
"(14, -12)","(14847011655618681170788506565663494371354746079619361659273319507883240217600712595472901854818004892045354598646720, 6639785464936168379987582992965573335338972209216557468816056648837633880282881314066635649903544936788878432179680)"
"(14, -10)","(-3785541905973876794723762641200035171751878692225607284497858574178497249295428444728732025007738891420511490780800, -1692945806560283987972134251292832843552039714632844958680983784728345233069349165760365728346908367531275674812800)"
"(14, -8)","(-2860289757911192673420133678847662970073327988378091519432754742645269501335167148633038628368265419707144218015360, -1279160466425523264362478828252575273524513171325531654816863504491458093877734377117513776203982268848683445071660)"
"(14, -6)","(-209614085841847156666716344251279128977944873447239342799296462243148210196996019011669128259930322734741316170400, -93742258758311263872795917752192948976050968690501665477309862672844337404710051490213831980592127035403484199200)"
"(14, -4)","(-45667880237241095194969617429708362195224926852845600163035838349634732544680838128848779192496281075608093747456, -20422609057344523235780189589968701270401770670708366105523502578142646308542856215139902545725343230700604010872)"
"(14, -2)","(129510313597097780909517249532999570637549565996724687064970552385018557729665398990604004093097815840527034080, 55148020653732146070257290258189541223818951683193067467902731198370495803815095885903389992573965885889205920)"
"(14, 0)",-242097913316055859672969982107048762884657033654714623970066963847580466529347389048667976172475595018491618000
"(14, 2)","(129510313597097780909517249532999570637549565996724687064970552385018557729665398990604004093097815840527034080, -55148020653732146070257290258189541223818951683193067467902731198370495803815095885903389992573965885889205920)"
"(14, 4)","(-45667880237241095194969617429708362195224926852845600163035838349634732544680838128848779192496281075608093747456, 20422609057344523235780189589968701270401770670708366105523502578142646308542856215139902545725343230700604010872)"
"(14, 6)","(-209614085841847156666716344251279128977944873447239342799296462243148210196996019011669128259930322734741316170400, 93742258758311263872795917752192948976050968690501665477309862672844337404710051490213831980592127035403484199200)"
"(14, 8)","(-2860289757911192673420133678847662970073327988378091519432754742645269501335167148633038628368265419707144218015360, 1279160466425523264362478828252575273524513171325531654816863504491458093877734377117513776203982268848683445071660)"
"(14, 10)","(-3785541905973876794723762641200035171751878692225607284497858574178497249295428444728732025007738891420511490780800, 1692945806560283987972134251292832843552039714632844958680983784728345233069349165760365728346908367531275674812800)"
"(14, 12)","(14847011655618681170788506565663494371354746079619361659273319507883240217600712595472901854818004892045354598646720, -6639785464936168379987582992965573335338972209216557468816056648837633880282881314066635649903544936788878432179680)"
"(14, 14)","(262896711076169905743741532130843650861233979548184352938524151797530781836918353043405799666376973435568918015212000, -117570983405487640875331570601804165891872213089780452903408420034398381241929919124664489890032272028890520943724000)"
"(14, 16)","(835544333217108368779377859060841270608657253969487182677011089578006523621587604947464123742492733966778025535207824, -373666785457637971293130774013755247090595056645051464844224429659552864519089097685369695438771966476236577612833172)"
"(14, 18)","(-1057386015838291997290831312378443876938278043160657402035511464932457461570736447045911629971254602245460754163490720, 472877401974418036275931608112532753952574435697746967699125224866014476462613048260944500479995594641124339174202720)"
"(14, 20)","(-7366097709894257057362343226481178396682727911903006288997790505583645010324529390108097148566574762431667217430532400, 3294219041645816800064510529220222163441338289266786059221407739988772345687824876729668346345212500424767020862600800)"
"(14, 22)","(-18963502796628694591895022148086869429665792266900870494061461881766316511394233521532835489604437063505003977779117120, 8480736268953826168366222774020586753014036065953699244677319978767921071570845040777923562964245642753707920034166080)"
"(14, 24)","(9501648446616794370154211289607412821018975737632115149106882486173302578198819947890812281498933924112273154183604064, -4249266364988086774803404131406855775837810252292214382948401218449350084567171702500116786094977494140793604009990228)"
"(14, 26)","(57384864325950985537768128982379795747380151193687122794653643607663184241610144696459037617904831890040066959243847200, -25663291502485810550508420141484497624948231711552305149012598806857898167619228265547414597332724412299094371876725600)"
"(14, 28)","(43110813887793195095741176119732791326317335207518796412256932692163404864311066279152872647398734464890677440804747600, -19279742083689515067406568393976076307715165292003015087346546069880806958350337077207133490650551879588738151329918600)"
"(14, 30)","(5833761227671814264204499216812241817394144718531190955179816797821766654004360332557220494236391587610137709998293600, -2608937333915360778916240480187882917317743503860042126456691366285848338085297196692928944946718897545030311628408800)"
"(15, -33)","(61887265944586435675714941997466173795263810095673252859540885958546814253662648587009044991828144984586394037741164380, 27676826718740600636215037113466051059605021209445046593609353003145265829861403373271105978442390072315236683487187300)"
"(15, -31)","(-305736754502981752988628933962421345326532666223587227092000108574438068177856641954449695088214615509185567980850216196, -136729633257766425717473703058946124340800245206653079022575434042265140144280492799982482521238775942723762056894811300)"
"(15, -29)","(-758473588028459433010350672574892446399473288783325268747306939779715669524610821494119231004046034196526140355923193536, -339199700393961197418628449701416801168257007450928202274234472439026027417025880648696761009707351882391221978504211840)"
"(15, -27)","(-98685075586472293489259301570297262681093123778652524101659770061177327628340256267813468447076174860074142997087231440, -44133307475211394767311532278577478246629817517755320561210392631837293064183209813746107232460662195258101888874918800)"
"(15, -25)","(507347129043412648787867285096634986277946232030682242175833264875496776200458515100050535113384154849168008280077353000, 226892533746085706869994193396292942964085294664714832315889536773522656576849780677643859448115776354886963518835747000)"
"(15, -23)","(303023881604590550857621117174386896007591863212288827642478723042388201963294336221862230955237679657379325293894596300, 135516399614742504152280832713612848670272063530917655042296458506632905049149045293376318939867393469190717305163878300)"
"(15, -21)","(-43455962992117025452591817756686574376315012162387568473141076544109072559225246231926339385377613894231995813264147600, -19434097455617765320406638846778558458637536311810042964409518142391613140085197095017792354310310649668945719129646000)"
"(15, -19)","(-44920663478968027054790058614711094614863616659739710307077838144027106857434935006366437232243691325169600771356107296, -20089131426672940613493974815592566939239904682782114310458224359859839625180758931590596597050795053140986866816689440)"
"(15, -17)","(-9282663992994930760347834309136401641401352363496455433156154108464069994674845664886350002132527716341165051778244080, -4151333540125259358543757211175159264104284237333967724466160581694593341112660788913882997856480070575294206180048400)"
"(15, -15)","(73610363950384578941245396869021317235326206049309284560649227557521973987122641874739624633343423256799283862630500, 32919555528311997614386000121221200241116494489797428419358046484204423535765985502759262411886517907280377137398500)"
"(15, -13)","(1306157250988807326089149241584349482195766751812466270471615301804977665015266032796386156700011324027748334715457320, 584131280502995523839925406563078557804797974209661382240752373505627184477406344800883686931214611700533615492391800)"
"(15, -11)","(150697480649160281836902552629011561226305739886890409663543155037894453708720843621326477550185679826067717016935724, 67393962154923854051642083943217391715555449692947351765593671773796713987041014846083360487239941602355121709315900)"
"(15, -9)","(13807294352038229355924510058201372038307011670575746063474247940300818012075758505579328170571197228525843519192600, 6174809703216163311678888320340487123691548398139980540148624932756132012156822898207281384139924079178963931929000)"
"(15, -7)","(-6100958716477496996768389954083822066707765367525740760124826948295695192586032858465911617972746226890365791685140, -2728431020173208237213958004625003456451951757907475364680192757067343999862141116749828276775051961716558920626500)"
"(15, -5)","(-1533283465590428471249967058370714573116249850626265314631216235733294880851643099023491865131487513113690840611100, -685719841511940742663795065706519969652910240932608810509143579766189448382968994478732143249712301579425702278100)"
"(15, -3)","(-116070465731371069911739856186363274983175626189900986312036932978270242617962561769745206089064613824684402743840, -51776107104120955410113971088939125997059566994766528764581997085467666832088873268485203841230276879521631133600)"
"(15, -1)","(-19526687010874657273598777934569698028309804544632677319902229380862569988085857454387967061877083287731123966516, -9741639580326350866700928088912963753623224175058506497438941588778369643878522718497489932148923200392225434380)"
"(15, 1)","(-19526687010874657273598777934569698028309804544632677319902229380862569988085857454387967061877083287731123966516, 9741639580326350866700928088912963753623224175058506497438941588778369643878522718497489932148923200392225434380)"
"(15, 3)","(-116070465731371069911739856186363274983175626189900986312036932978270242617962561769745206089064613824684402743840, 51776107104120955410113971088939125997059566994766528764581997085467666832088873268485203841230276879521631133600)"
"(15, 5)","(-1533283465590428471249967058370714573116249850626265314631216235733294880851643099023491865131487513113690840611100, 685719841511940742663795065706519969652910240932608810509143579766189448382968994478732143249712301579425702278100)"
"(15, 7)","(-6100958716477496996768389954083822066707765367525740760124826948295695192586032858465911617972746226890365791685140, 2728431020173208237213958004625003456451951757907475364680192757067343999862141116749828276775051961716558920626500)"
"(15, 9)","(13807294352038229355924510058201372038307011670575746063474247940300818012075758505579328170571197228525843519192600, -6174809703216163311678888320340487123691548398139980540148624932756132012156822898207281384139924079178963931929000)"
"(15, 11)","(150697480649160281836902552629011561226305739886890409663543155037894453708720843621326477550185679826067717016935724, -67393962154923854051642083943217391715555449692947351765593671773796713987041014846083360487239941602355121709315900)"
"(15, 13)","(1306157250988807326089149241584349482195766751812466270471615301804977665015266032796386156700011324027748334715457320, -584131280502995523839925406563078557804797974209661382240752373505627184477406344800883686931214611700533615492391800)"
"(15, 15)","(73610363950384578941245396869021317235326206049309284560649227557521973987122641874739624633343423256799283862630500, -32919555528311997614386000121221200241116494489797428419358046484204423535765985502759262411886517907280377137398500)"
"(15, 17)","(-9282663992994930760347834309136401641401352363496455433156154108464069994674845664886350002132527716341165051778244080, 4151333540125259358543757211175159264104284237333967724466160581694593341112660788913882997856480070575294206180048400)"
"(15, 19)","(-44920663478968027054790058614711094614863616659739710307077838144027106857434935006366437232243691325169600771356107296, 20089131426672940613493974815592566939239904682782114310458224359859839625180758931590596597050795053140986866816689440)"
"(15, 21)","(-43455962992117025452591817756686574376315012162387568473141076544109072559225246231926339385377613894231995813264147600, 19434097455617765320406638846778558458637536311810042964409518142391613140085197095017792354310310649668945719129646000)"
"(15, 23)","(303023881604590550857621117174386896007591863212288827642478723042388201963294336221862230955237679657379325293894596300, -135516399614742504152280832713612848670272063530917655042296458506632905049149045293376318939867393469190717305163878300)"
"(15, 25)","(507347129043412648787867285096634986277946232030682242175833264875496776200458515100050535113384154849168008280077353000, -226892533746085706869994193396292942964085294664714832315889536773522656576849780677643859448115776354886963518835747000)"
"(15, 27)","(-98685075586472293489259301570297262681093123778652524101659770061177327628340256267813468447076174860074142997087231440, 44133307475211394767311532278577478246629817517755320561210392631837293064183209813746107232460662195258101888874918800)"
"(15, 29)","(-758473588028459433010350672574892446399473288783325268747306939779715669524610821494119231004046034196526140355923193536, 339199700393961197418628449701416801168257007450928202274234472439026027417025880648696761009707351882391221978504211840)"
"(15, 31)","(-305736754502981752988628933962421345326532666223587227092000108574438068177856641954449695088214615509185567980850216196, 136729633257766425717473703058946124340800245206653079022575434042265140144280492799982482521238775942723762056894811300)"
"(15, 33)","(61887265944586435675714941997466173795263810095673252859540885958546814253662648587009044991828144984586394037741164380, -27676826718740600636215037113466051059605021209445046593609353003145265829861403373271105978442390072315236683487187300)"
