weight,"(5, 79)"
"(11, -15)","(-139827582811374040903790614412312927538286233270932988868446615074938373978070959751081077625994950362251715349683754706014554983989285284117134092857513860, -62532796059142701879396034280701187594576725254793902303780955139885026357284488051810805870004981981207768874542475757544193143180807707092262712239961860)"
"(11, -13)","(-1049348587744368996167265924234529855779791836457784577460462220750332534766240166455190699071170105666164977631166215169219363106685781056250931820604467, -469282954857962357055926019893560448363738500811584821850753199943697933124579365703161268812420376739265621786942083573447276067828592449836977701670993)"
"(11, -11)","(-2630183744371128487022819727166087083236670426511897780690334566837981621339140011907605544004332846453899581939230084221416204662979580550522946272040800, -1176253929145755435862158347372529143530146851910039797435831983153448956102930684552465915167172387258111065959477592796655061198043674347846224637301600)"
"(11, -9)","(220901720070669501056347511405259047732647150857384743407305545350342605733168849872764783330508936053931762945900804539880842124484239318936940027896310, 98790252484861569821439029244399649994506513227741729120658724397217215909216462466177178908752838504840900338891567506698844873707745169481077975441690)"
"(11, -7)","(34288577162094198385811137639839634960423095973960432779172175181556895817756232899265446078703818828454664970415544441845738631694449558339527075341642, 15334317879134773245832159129127988439294830589425131210078896781794148427147191774378592790752254001364414381363121408338661463266631312043109102919402)"
"(11, -5)","(-222542467770913523878949074692850864945702982747881782350780675665467799968169240193740006581819716114527156010296096945787403810902248038795510789690, -99524763462142740751695546502406263235679695262562642780071467975634575638459542495606732420284764758223786062918819348703050000597200527770273966030)"
"(11, -3)","(44511531404154377350004818165191449437558499659142937715684191332698997380811621560869902289663666270473994027421125414533103009946108286192788607005, 19889688254939073349681608614720593850457957208958817597626503245208305077860077135646549844143929426969195310104411438462377121420214947854779894665)"
"(11, -1)","(9391657728171914357079438050282269613580217519848195354042950583777612211953471200620807573418100674484286852891837464025189073093674027549195123500, 4244383045933000735037014955810216573174249468334589713088460762760821631707483099097824858143720922308450128766242398811236400904995823676336837940)"
"(11, 1)","(9391657728171914357079438050282269613580217519848195354042950583777612211953471200620807573418100674484286852891837464025189073093674027549195123500, -4244383045933000735037014955810216573174249468334589713088460762760821631707483099097824858143720922308450128766242398811236400904995823676336837940)"
"(11, 3)","(44511531404154377350004818165191449437558499659142937715684191332698997380811621560869902289663666270473994027421125414533103009946108286192788607005, -19889688254939073349681608614720593850457957208958817597626503245208305077860077135646549844143929426969195310104411438462377121420214947854779894665)"
"(11, 5)","(-222542467770913523878949074692850864945702982747881782350780675665467799968169240193740006581819716114527156010296096945787403810902248038795510789690, 99524763462142740751695546502406263235679695262562642780071467975634575638459542495606732420284764758223786062918819348703050000597200527770273966030)"
"(11, 7)","(34288577162094198385811137639839634960423095973960432779172175181556895817756232899265446078703818828454664970415544441845738631694449558339527075341642, -15334317879134773245832159129127988439294830589425131210078896781794148427147191774378592790752254001364414381363121408338661463266631312043109102919402)"
"(11, 9)","(220901720070669501056347511405259047732647150857384743407305545350342605733168849872764783330508936053931762945900804539880842124484239318936940027896310, -98790252484861569821439029244399649994506513227741729120658724397217215909216462466177178908752838504840900338891567506698844873707745169481077975441690)"
"(11, 11)","(-2630183744371128487022819727166087083236670426511897780690334566837981621339140011907605544004332846453899581939230084221416204662979580550522946272040800, 1176253929145755435862158347372529143530146851910039797435831983153448956102930684552465915167172387258111065959477592796655061198043674347846224637301600)"
"(11, 13)","(-1049348587744368996167265924234529855779791836457784577460462220750332534766240166455190699071170105666164977631166215169219363106685781056250931820604467, 469282954857962357055926019893560448363738500811584821850753199943697933124579365703161268812420376739265621786942083573447276067828592449836977701670993)"
"(11, 15)","(-139827582811374040903790614412312927538286233270932988868446615074938373978070959751081077625994950362251715349683754706014554983989285284117134092857513860, 62532796059142701879396034280701187594576725254793902303780955139885026357284488051810805870004981981207768874542475757544193143180807707092262712239961860)"
"(11, 17)","(171171153986811277520416468394848022386132888429397562046894487035903507709935369430741875881475637264267557570913482596246021507435691492095825599819807624, -76550067220318831418187910840587140093965617780762244162685836985243003310681810612500448498826110657270211117972621468016615282740027932702552418990175384)"
"(11, 19)","(211353244115753165118128139953926053780493617425663413590618503650930476353141238664836432041271532835986375520526344071810662261321809496131982808179667745, -94520044221586301493749200286414182803497284282542724627258928959836225442669368048281907740880486190563783252268422788718907616561409648271905422905139725)"
"(11, 21)","(358658056462173634496158499663377321695600626723153245565116450988287925748351873937785866101177227970983848937415745683179410899081880011849444172006371465, -160396758985475595412899315936070056209240003369752086347275378572250475008502296820836646846269931295261112870499884622746757728169146315097964231432454815)"
"(11, 23)","(112077985681615700118826180831820309799466892302873233526788051502754182253471646750641902122543230721426156697955906088024898686181938981212255928006543446, -50122798953068161418821748384763612356922261935246609248045871275280990025799372080870057266987502557456624019986866708603112612902933789178914439546184614)"
"(12, -26)","(32493158500774942969453251439280036235990387693368865916220953476059429312693405166573579073815118938083298867492708628623752894217837751418079324631550090760, 14531382242281585096094634825090513133814215698079675952138415932072403632333556918222440498667239793823824287725513121661091062108904628837545426759042640300)"
"(12, -24)","(-131062081148640555938266047842352743288117425824509421106508593074359714101584063341853500768337659492889568992003642936699008588165487120346426033967458455840, -58612744544190800393013489065487478244224438938306147404586894931585083297483951921225971667106743336468658304329954273810819204912343790080539202090433852240)"
"(12, -22)","(-130228070758089106186086283174853324717886358730987387552962925004168427500490536500971631518238579375128551778783792430401071353829574656697659718657689795312, -58239763758747962400679576434356549502744586395732494323301628317575545865270951840898960421246585309732621149400563123123308767349687709257344676123731091924)"
"(12, -20)","(6342701671988127976402222524515204244348409052123679474919817074416291170022364009175759418059079375841447840616238007020593817241271635167715644660240439728, 2836542419913405567053545233684751694150660794730242829588122687453634418817375103894368530799194625822299727641526133633362851100165448025683775582909385872)"
"(12, -18)","(-8275242538641162481626021160557811799256526922458206514707950985231791886974250550979402255854435163813137335769002078010331198662728212640178426863973613544, -3700800969339913895063508737732771697704040333771475852235010967561747838143898523424111628117179096582872507937197626469963083847048182655918344823123005472)"
"(12, -16)","(2762532420272714238375096607911373950191593217941334760808047039971281491851982693679890767855497431053296499271755948017169722955442128230475524357630622880, 1235442056355361430990209237739759672597093291729830391944359174838336502679142365286993585856252511518344284410391658863175743074181878680424105034612011420)"
"(12, -14)","(-221063645589427756844906356050505356131126805556287614002823993518378271051178961847212882052094342329852729954026117119841704053371555512250966592700441840, -98862667778376405762705664455113010344146421883650328543688089676431421026749834454388318840975666950164438198829290778278792084961845100826608858053628500)"
"(12, -12)","(-165414259535973196449570393651629842298733044553043932296120347487389924248674093158051101808081811443726061472731352885363433120511123980705853240839531152, -73975505754045828036161362108637433483076151273473076194923314627158629493823631993796175836210131000921702228555915352940370133737032148477436718807209104)"
"(12, -10)","(-3264633270856716931329887074550026404977917591313723559117876580333527600900872365529273349914433550063646357609954026934176809081527008361290149668090304, -1459988383043025990809608604603376764270353001023312963614423902677336458150599305116051239451086051449618890210932258470306043294137531145055933601323248)"
"(12, -8)","(-4733197979357284706215270615068520998714589029887666304268224241079515820906839116741623114073067515197445640808747969406351621734249786598260019285691392, -2116750486466335651618269152746922300906933675916836383847784524627307420626756138950200539367183969199363037571744994898142841540008476510051835216570736)"
"(12, -6)","(-184501808269370420915613317474320516045612761100955287034514361988973602061110059025784461073279000409785770974373589046427392447194314855627419392781560, -82511710568359791901748279624846752365705868319729603004860126385489945222030498059524054690573801807979940863032692158699328423382660947715162374855840)"
"(12, -4)","(-71020603011288961519731166182105983076891857075258326371420458234178465683955652658715382395993675635125996701490981788598407671116032440450801758079280, -31761699778121738694459270508892036412022511907899394843015691483408483968913678570142242827852792719499916141722982540420602474127575446240779745794320)"
"(12, -2)","(702936151676728315671661345160557375523714195333928458352604332342954033681408247276576573463899891776742657543028324838361526381095504200740830078104, 317496899172197050163149456967476256958127191964190580118180198235077677337684584711288538806776462434684710700564115577975050189990436750267935316828)"
"(12, 0)",-141435772122901854866636823595589723621846007835198653127615115995589306046332405438062224299494480428296511115149800384200250378281048173273404110800
"(12, 2)","(702936151676728315671661345160557375523714195333928458352604332342954033681408247276576573463899891776742657543028324838361526381095504200740830078104, -317496899172197050163149456967476256958127191964190580118180198235077677337684584711288538806776462434684710700564115577975050189990436750267935316828)"
"(12, 4)","(-71020603011288961519731166182105983076891857075258326371420458234178465683955652658715382395993675635125996701490981788598407671116032440450801758079280, 31761699778121738694459270508892036412022511907899394843015691483408483968913678570142242827852792719499916141722982540420602474127575446240779745794320)"
"(12, 6)","(-184501808269370420915613317474320516045612761100955287034514361988973602061110059025784461073279000409785770974373589046427392447194314855627419392781560, 82511710568359791901748279624846752365705868319729603004860126385489945222030498059524054690573801807979940863032692158699328423382660947715162374855840)"
"(12, 8)","(-4733197979357284706215270615068520998714589029887666304268224241079515820906839116741623114073067515197445640808747969406351621734249786598260019285691392, 2116750486466335651618269152746922300906933675916836383847784524627307420626756138950200539367183969199363037571744994898142841540008476510051835216570736)"
"(12, 10)","(-3264633270856716931329887074550026404977917591313723559117876580333527600900872365529273349914433550063646357609954026934176809081527008361290149668090304, 1459988383043025990809608604603376764270353001023312963614423902677336458150599305116051239451086051449618890210932258470306043294137531145055933601323248)"
"(12, 12)","(-165414259535973196449570393651629842298733044553043932296120347487389924248674093158051101808081811443726061472731352885363433120511123980705853240839531152, 73975505754045828036161362108637433483076151273473076194923314627158629493823631993796175836210131000921702228555915352940370133737032148477436718807209104)"
"(12, 14)","(-221063645589427756844906356050505356131126805556287614002823993518378271051178961847212882052094342329852729954026117119841704053371555512250966592700441840, 98862667778376405762705664455113010344146421883650328543688089676431421026749834454388318840975666950164438198829290778278792084961845100826608858053628500)"
"(12, 16)","(2762532420272714238375096607911373950191593217941334760808047039971281491851982693679890767855497431053296499271755948017169722955442128230475524357630622880, -1235442056355361430990209237739759672597093291729830391944359174838336502679142365286993585856252511518344284410391658863175743074181878680424105034612011420)"
"(12, 18)","(-8275242538641162481626021160557811799256526922458206514707950985231791886974250550979402255854435163813137335769002078010331198662728212640178426863973613544, 3700800969339913895063508737732771697704040333771475852235010967561747838143898523424111628117179096582872507937197626469963083847048182655918344823123005472)"
"(12, 20)","(6342701671988127976402222524515204244348409052123679474919817074416291170022364009175759418059079375841447840616238007020593817241271635167715644660240439728, -2836542419913405567053545233684751694150660794730242829588122687453634418817375103894368530799194625822299727641526133633362851100165448025683775582909385872)"
"(12, 22)","(-130228070758089106186086283174853324717886358730987387552962925004168427500490536500971631518238579375128551778783792430401071353829574656697659718657689795312, 58239763758747962400679576434356549502744586395732494323301628317575545865270951840898960421246585309732621149400563123123308767349687709257344676123731091924)"
"(12, 24)","(-131062081148640555938266047842352743288117425824509421106508593074359714101584063341853500768337659492889568992003642936699008588165487120346426033967458455840, 58612744544190800393013489065487478244224438938306147404586894931585083297483951921225971667106743336468658304329954273810819204912343790080539202090433852240)"
"(12, 26)","(32493158500774942969453251439280036235990387693368865916220953476059429312693405166573579073815118938083298867492708628623752894217837751418079324631550090760, -14531382242281585096094634825090513133814215698079675952138415932072403632333556918222440498667239793823824287725513121661091062108904628837545426759042640300)"
"(13, -29)","(14223443051867052974164476596692045232001414303643549252486812451415861829142346577911753677717843019697655540103798095134601049667765463940538690502335936585, 6360917107614359500335519892545081657987255304922027368886378762619863434531392020008223501652144073076536476072534520902656976162806001826186589285206370265)"
"(13, -27)","(3365514868586799309387276339370778218543884369136140264968352081918299341001343646284483639094669565900357004593246668095123178244785193545718463179332737079534, 1505104005089270967015632111223555597039728437353967331262377362298734639976772780223422595061043003084103816797301205941470482637683301616389474409903110981762)"
"(13, -25)","(-3546939406497660641450521414363506764390420817300030273137576102069396277835752085017149073778754486941781135104863676556990206990422495168301884259120242602124, -1586239525000305690983198042207377948920723381719320197372955259779587122780209064984096380482829985500237490412876040135560744303651684504436793089425709986060)"
"(13, -23)","(-119440697044367253126018421468876756525446489579847428262844675060582661899755042088092027827171287017296026222447953232243568704696896255317391182642056943896, -53415503574232678531449466783263430975860737455999102624566413028913756547513429735592503571957691956109252373767373635636025791706804828361610977430578413512)"
"(13, -21)","(546789156756167962507741175190364201135484093466375395779361781891363677752363855492798895917078869406570481177239123332969910871881354525973662012610765009950, 244531544773315992970377982767408151974955499208739152027763403679592872874082712678961107256512787825914564741874121280225531677324464362073196119009317760590)"
"(13, -19)","(244177810906810491705012054260104769065979022243362896642517377207436774338100012784363029682516256119148119073196005720536051349347055088398867496404833751065, 109199636756943565138434597530905106297213190863872860862882126534691182565030096206198729835725644685550216102309430978028775842697780683516976484167329278375)"
"(13, -17)","(6188435313395902068591375075715305803400423488970384823427598593341242345980753268671973382934835158257800534031366171908322189558039106553763651570346417082, 2767552407022690389037545895706784986087289084930922137853669859045515425357415606391841060413609726071024289024393235133297111509571847785864781354623957146)"
"(13, -15)","(18251436367011906634673908251196413192857669403465251657287517314126601147550427086088445823418176620595841440116343990905608843802263618145707752351184311496, 8162290480730084687881002071086412830122030001274264219954918412309647275449375544316496624262181853202065804110965847310407285357430361389871911847735773432)"
"(13, -13)","(-2603819922456909397407903312599604153873479879313444249256746443261058881762684504270019325808178624215390378982715032111851619697140918531110678487308003874, -1164463669556376925020964616552071675966755329669915838925817065441342677483664717197474648729041587553038880109751170508856304299725750230860274342613408098)"
"(13, -11)","(-233661147091697088320030854003933689724639131217072012422203284987773744165050159528867567941586019305325560281774647920982438984366068527954588152631199330, -104496441719411093982693241454516657879754095366469223588397390810007944406790067023374111689365765605689242891519581373448033534437727639112240597637993870)"
"(13, -9)","(-66856169584869628879417149592314298198654313132871189830774295344506568972190899629601683958051978206924397398402117170258795212101401318120594200856303800, -29898987983501590254763199278236259851567288783936439449077161185957032906577883819180365367885551064526984401222516388867915904330545033191423431829662840)"
"(13, -7)","(-9214537634315237386384890539978130787760732475125261834862085528870581943468802326062487786624062525196970045506300050916772116888479663815083309233214860, -4120866410741758916936911081196676711466690242796971768830075353903131241977266913182629169314603317172170849039952275138352259897606884060203527643610260)"
"(13, -5)","(-2106117698035534805362987567434847214609741208586818716703665131071064376674789632913824837135486810601417878511416211645178294588586123632390843077284144, -941886979462436442957971563964689381829606595011459646431774473588457557685158381056613287928236409839439102446713666634961136463867108162442000584504816)"
"(13, -3)","(32513455657532105424944235620132712754926790463352059815425542606086781494119874104383870965970585746255774462477422667528637904813576907367136116052992, 14655023055753104894500885306340065268183947353847307118170566351636114372571458030703722162336764049030413962848343551398945038061470186143235009345664)"
"(13, -1)","(4874472899002868179317620880416863796271927284777677023666619467979362797601859461448511767797824052169662331728226326464987937658687193284135400885950, 1513605773873227877090053161319899021137892014324786602209491065102260751888132856635624545416128388879691743850092071011880791739942007457407141647150)"
"(13, 1)","(4874472899002868179317620880416863796271927284777677023666619467979362797601859461448511767797824052169662331728226326464987937658687193284135400885950, -1513605773873227877090053161319899021137892014324786602209491065102260751888132856635624545416128388879691743850092071011880791739942007457407141647150)"
"(13, 3)","(32513455657532105424944235620132712754926790463352059815425542606086781494119874104383870965970585746255774462477422667528637904813576907367136116052992, -14655023055753104894500885306340065268183947353847307118170566351636114372571458030703722162336764049030413962848343551398945038061470186143235009345664)"
"(13, 5)","(-2106117698035534805362987567434847214609741208586818716703665131071064376674789632913824837135486810601417878511416211645178294588586123632390843077284144, 941886979462436442957971563964689381829606595011459646431774473588457557685158381056613287928236409839439102446713666634961136463867108162442000584504816)"
"(13, 7)","(-9214537634315237386384890539978130787760732475125261834862085528870581943468802326062487786624062525196970045506300050916772116888479663815083309233214860, 4120866410741758916936911081196676711466690242796971768830075353903131241977266913182629169314603317172170849039952275138352259897606884060203527643610260)"
"(13, 9)","(-66856169584869628879417149592314298198654313132871189830774295344506568972190899629601683958051978206924397398402117170258795212101401318120594200856303800, 29898987983501590254763199278236259851567288783936439449077161185957032906577883819180365367885551064526984401222516388867915904330545033191423431829662840)"
"(13, 11)","(-233661147091697088320030854003933689724639131217072012422203284987773744165050159528867567941586019305325560281774647920982438984366068527954588152631199330, 104496441719411093982693241454516657879754095366469223588397390810007944406790067023374111689365765605689242891519581373448033534437727639112240597637993870)"
"(13, 13)","(-2603819922456909397407903312599604153873479879313444249256746443261058881762684504270019325808178624215390378982715032111851619697140918531110678487308003874, 1164463669556376925020964616552071675966755329669915838925817065441342677483664717197474648729041587553038880109751170508856304299725750230860274342613408098)"
"(13, 15)","(18251436367011906634673908251196413192857669403465251657287517314126601147550427086088445823418176620595841440116343990905608843802263618145707752351184311496, -8162290480730084687881002071086412830122030001274264219954918412309647275449375544316496624262181853202065804110965847310407285357430361389871911847735773432)"
"(13, 17)","(6188435313395902068591375075715305803400423488970384823427598593341242345980753268671973382934835158257800534031366171908322189558039106553763651570346417082, -2767552407022690389037545895706784986087289084930922137853669859045515425357415606391841060413609726071024289024393235133297111509571847785864781354623957146)"
"(13, 19)","(244177810906810491705012054260104769065979022243362896642517377207436774338100012784363029682516256119148119073196005720536051349347055088398867496404833751065, -109199636756943565138434597530905106297213190863872860862882126534691182565030096206198729835725644685550216102309430978028775842697780683516976484167329278375)"
"(13, 21)","(546789156756167962507741175190364201135484093466375395779361781891363677752363855492798895917078869406570481177239123332969910871881354525973662012610765009950, -244531544773315992970377982767408151974955499208739152027763403679592872874082712678961107256512787825914564741874121280225531677324464362073196119009317760590)"
"(13, 23)","(-119440697044367253126018421468876756525446489579847428262844675060582661899755042088092027827171287017296026222447953232243568704696896255317391182642056943896, 53415503574232678531449466783263430975860737455999102624566413028913756547513429735592503571957691956109252373767373635636025791706804828361610977430578413512)"
"(13, 25)","(-3546939406497660641450521414363506764390420817300030273137576102069396277835752085017149073778754486941781135104863676556990206990422495168301884259120242602124, 1586239525000305690983198042207377948920723381719320197372955259779587122780209064984096380482829985500237490412876040135560744303651684504436793089425709986060)"
"(13, 27)","(3365514868586799309387276339370778218543884369136140264968352081918299341001343646284483639094669565900357004593246668095123178244785193545718463179332737079534, -1505104005089270967015632111223555597039728437353967331262377362298734639976772780223422595061043003084103816797301205941470482637683301616389474409903110981762)"
"(13, 29)","(14223443051867052974164476596692045232001414303643549252486812451415861829142346577911753677717843019697655540103798095134601049667765463940538690502335936585, -6360917107614359500335519892545081657987255304922027368886378762619863434531392020008223501652144073076536476072534520902656976162806001826186589285206370265)"
"(14, -30)","(6817071529147802874453607531563048593189469313541837804278312598637178861323820520701444461280320609619883459812423875247934884339952030651432298665070553525160, 3048687069330585243485332975746036442174966019092139768348726264347829875137746141133484851713267972990100588150162799153931294742506422650063293217130214462280)"
"(14, -28)","(-3977023925703602233962196177088898971311075450349285076388796565025624669993590206349638613813516931512828121943293764396921884226992468314157511411406620614940, -1778579169203265545869590423421880093261133242300564928842858754879814005703481242471404660648950188807030120038361922645984431790525948831821158881052124753590)"
"(14, -26)","(22818675121154743958956651558113746615798457071685466051270505436329000770793671202293956244252901349020726038712162429214451027605146567155580069184400363494020, 10204821745477051387903732909472014102688923183562008646815346970735324303796999980060187599005593111579726215751375839410734847152683593137667967472954985146460)"
"(14, -24)","(18211313486827070879678253035629021030105298415183703352800180229068909219177432904893445542668990089261058858813690604265710128865699218209707796113836378653600, 8144346983220810273910270677523611299160159389362865648210683570263949721328765926356275943214126405941207095714775478448230008229864336410611235856909751160860)"
"(14, -22)","(-7443943392677467495375376498868183360751083082692094971337182159399265541630532872714227247469023343041882686846878883127152772571635221163836137228946569688792, -3329032689337445512836124142425396244180795598290677937281524861005458449193002498790579186218482175396881610540807786506785757693390212086974665896119957794328)"
"(14, -20)","(-2434743271252985296779447091338064117128251481614053527406183528038298391812218430874393163837757446549994662732760261778434092776031383099221156410900383072940, -1088850292456376937630834222212914683655507301751802604315031337892364397320577357822554289550497930621571724466304230639772625788696753324946581985503999307480)"
"(14, -18)","(310489248208299994360766578801286591064995840912114079301320251594295184296888200199775797711668199881318770649789449766765741879105915879751003215400585481448, 138855013055312714018495088624948614208805419455204426976667898107353909201307516730266832679588106599893967007303998634594030891099518604585089393094756156248)"
"(14, -16)","(363111449805490614877311615271217898637652436178950033576184860757432865506265598785751577563065562130640054551504398137863713646573379939438446914219933275120, 162388377034715960720813522447072838104637880818093164208914117631336605652200985123046652300040281689608791969723872961243619617705067062417035853001580212700)"
"(14, -14)","(101799448681318835799154776954353281815952345354805905344318780546111559902886785516273149415013735151139447765675077490311122415166827330047113816046908404200, 45526097464686079685318112584738925663277682848854768382632599106075546306024867586070660201554923472778792307257679333200465972961352257494735499075083463400)"
"(14, -12)","(2798928180106976996939085293862479972994603321485981937186018275278803313038750130576440817310054606885583516527554456483600629484039981693876496485027749952, 1251718734970491461726632231037684827076917410014115539420335256149555026550195080516646005070057744790853335057967317558661583414601809799172434020335288288)"
"(14, -10)","(-2127061344178719134877854872793302555012630166126474635397896261041096156175407419811824545799967637671177005712249489540320174672190918943022203042974240480, -951250751509603219467902772660713449941833227075312611285237395969131274039748659273830370426349589533375783363931850991782703163212752594007486996779539680)"
"(14, -8)","(-448131313338339461712124389918946556011123193072584938896319235422992910866412402758437765733632801824789823860300268277741691723834422956253677353339047776, -200410416117164380056486337073505910132699827660095841944749234116847805950427006025223050572025419376014997187393257940876288921402509717782743250948624356)"
"(14, -6)","(-99157263106135352228786327073495798180918265913749081690310315892252874469437045581501965036807576754436035684852943931701434279992246467189389999230357140, -44344444439843159997683221788402750346002013527113976720482639826715560550279499626556410271675230283490767143653493320605317848873663843408778412772287220)"
"(14, -4)","(-6082701192371677679909511466132755313147663571836981441854141974755722649178029755467545940938134828149287678307158650214477086132680595145314443869562080, -2720271185554492810320961927701463171366863407688353726433430193203643651931660792946485752738994010987149962874949615035534772876029061200682259598953150)"
"(14, -2)","(-62475681967163161446252614013473693514469271033684648036675516170728494078358618757975908849259004674513295355412242154173500828835485960027019685634872, -32616124087358643253409491456936375366105814953298961239487786358701501686252527977369061389039380336054358896307383139484464058219828530944644932377128)"
"(14, 0)",-42958569585586169536760550630217851015132295308741687167731428105368889544005535389270698104761586532977735585072729542717459318303426421631499027690800
"(14, 2)","(-62475681967163161446252614013473693514469271033684648036675516170728494078358618757975908849259004674513295355412242154173500828835485960027019685634872, 32616124087358643253409491456936375366105814953298961239487786358701501686252527977369061389039380336054358896307383139484464058219828530944644932377128)"
"(14, 4)","(-6082701192371677679909511466132755313147663571836981441854141974755722649178029755467545940938134828149287678307158650214477086132680595145314443869562080, 2720271185554492810320961927701463171366863407688353726433430193203643651931660792946485752738994010987149962874949615035534772876029061200682259598953150)"
"(14, 6)","(-99157263106135352228786327073495798180918265913749081690310315892252874469437045581501965036807576754436035684852943931701434279992246467189389999230357140, 44344444439843159997683221788402750346002013527113976720482639826715560550279499626556410271675230283490767143653493320605317848873663843408778412772287220)"
"(14, 8)","(-448131313338339461712124389918946556011123193072584938896319235422992910866412402758437765733632801824789823860300268277741691723834422956253677353339047776, 200410416117164380056486337073505910132699827660095841944749234116847805950427006025223050572025419376014997187393257940876288921402509717782743250948624356)"
"(14, 10)","(-2127061344178719134877854872793302555012630166126474635397896261041096156175407419811824545799967637671177005712249489540320174672190918943022203042974240480, 951250751509603219467902772660713449941833227075312611285237395969131274039748659273830370426349589533375783363931850991782703163212752594007486996779539680)"
"(14, 12)","(2798928180106976996939085293862479972994603321485981937186018275278803313038750130576440817310054606885583516527554456483600629484039981693876496485027749952, -1251718734970491461726632231037684827076917410014115539420335256149555026550195080516646005070057744790853335057967317558661583414601809799172434020335288288)"
"(14, 14)","(101799448681318835799154776954353281815952345354805905344318780546111559902886785516273149415013735151139447765675077490311122415166827330047113816046908404200, -45526097464686079685318112584738925663277682848854768382632599106075546306024867586070660201554923472778792307257679333200465972961352257494735499075083463400)"
"(14, 16)","(363111449805490614877311615271217898637652436178950033576184860757432865506265598785751577563065562130640054551504398137863713646573379939438446914219933275120, -162388377034715960720813522447072838104637880818093164208914117631336605652200985123046652300040281689608791969723872961243619617705067062417035853001580212700)"
"(14, 18)","(310489248208299994360766578801286591064995840912114079301320251594295184296888200199775797711668199881318770649789449766765741879105915879751003215400585481448, -138855013055312714018495088624948614208805419455204426976667898107353909201307516730266832679588106599893967007303998634594030891099518604585089393094756156248)"
"(14, 20)","(-2434743271252985296779447091338064117128251481614053527406183528038298391812218430874393163837757446549994662732760261778434092776031383099221156410900383072940, 1088850292456376937630834222212914683655507301751802604315031337892364397320577357822554289550497930621571724466304230639772625788696753324946581985503999307480)"
"(14, 22)","(-7443943392677467495375376498868183360751083082692094971337182159399265541630532872714227247469023343041882686846878883127152772571635221163836137228946569688792, 3329032689337445512836124142425396244180795598290677937281524861005458449193002498790579186218482175396881610540807786506785757693390212086974665896119957794328)"
"(14, 24)","(18211313486827070879678253035629021030105298415183703352800180229068909219177432904893445542668990089261058858813690604265710128865699218209707796113836378653600, -8144346983220810273910270677523611299160159389362865648210683570263949721328765926356275943214126405941207095714775478448230008229864336410611235856909751160860)"
"(14, 26)","(22818675121154743958956651558113746615798457071685466051270505436329000770793671202293956244252901349020726038712162429214451027605146567155580069184400363494020, -10204821745477051387903732909472014102688923183562008646815346970735324303796999980060187599005593111579726215751375839410734847152683593137667967472954985146460)"
"(14, 28)","(-3977023925703602233962196177088898971311075450349285076388796565025624669993590206349638613813516931512828121943293764396921884226992468314157511411406620614940, 1778579169203265545869590423421880093261133242300564928842858754879814005703481242471404660648950188807030120038361922645984431790525948831821158881052124753590)"
"(14, 30)","(6817071529147802874453607531563048593189469313541837804278312598637178861323820520701444461280320609619883459812423875247934884339952030651432298665070553525160, -3048687069330585243485332975746036442174966019092139768348726264347829875137746141133484851713267972990100588150162799153931294742506422650063293217130214462280)"
"(15, -33)","(-247240308118001380930095344153173668118581460411609754219972653505636298614583729640460172752204407348756746254254171832629220738830567868984844217008612674885217, -110569227145968836734794228170246427027771771087504766177381154254483781389720789464021341811827309325180507417108497743210956925578010804137931039081753393555695)"
"(15, -31)","(1517128998725744586462583137138875338469862280869636070052958206619502004808256182154278251571677473797954113854577163568065240780243038360830634269476229751240715, 678480714357391343391356674849087861794571103504837411999990466491313420080795243290876951756755393626580257127996043043739823014804418970362866021535639081898915)"
"(15, -29)","(-1207378276301705770575313212705347500992349431016778045011829385650860105124050144571913080536149367304133310572880566694334335661805691997558061007939366249765380, -539955980073427497244685534378702416951703626209263358551317550036976836898558771035552675310304322025445789048436614880409180533173816551147196146770418417127260)"
"(15, -27)","(1299752614429468741643039016170994415162151237666555531064343877393213378371505449655808847943789663923353897355258228810584628058125050362569007536642115367948996, 581267039959473228576643970107599286787606570450722197588107099456593152998853766924745507615081250697640656324008870771453910773860026914115321105934234555430420)"
"(15, -25)","(-139566424136419507540174534815913839756653898214992053377115016448774344332036933951797112807204294553892878351168364471398118360954420404823511470405287828586950, -62416002349120280199349878458048174711142166771718218304060888114331759596614098205883253859381712593949891779371661105634315067367872218311165335327831545178050)"
"(15, -23)","(-53744340493104194272623471210168668434560816440560741038881875861455732886089177320856082012183211905869973205845275169208537490041792715414408887885250398731845, -24035199749695109151231991201679016464514305629438168110179235516057901858414889142933128016111114875493164617357360784546883978068407890216048292841090085575345)"
"(15, -21)","(21153651671802609974813189185410872012514409903644772194030245230802256572401211165900357757716003677708357057832614913846652570882388432444726656829755982658340, 9460200622100541435339180319938698973447718288852140764480076780115339993832450813789625639883655109206288753175072423879190437561106548470797801148939788173900)"
"(15, -19)","(-6841671960869498198502139795250124044182370819773858517340962907140099439751083086999086050560015773083832736842420860834140014389020145507827440675099737423000, -3059688716851695830017282106546498006671345964216748768624853083589822982455786917322414201365789822721599357740868224743239611912425103101066710043808479660760)"
"(15, -17)","(-4252800421964882085366905983874405022432109117283830021259339236703449449364917142139311333136500633561011558601225179484174842408831250844932341658897387793328, -1901910167650653215432581529053672027249040273466101845023635230675977397260384229529576810576434601296396546149984994396911407124304629130142261219335895343440)"
"(15, -15)","(-1324018597272300670592470956548810249941644404873153060045360711092422100833158589466766900860919563124406477717786921815731060113385231295629950999945458398575, -592119117394956792118580864998527256712831997232940528630279154765466518394366864215262064887989755544757693797667546325782201097937495699715681885767464717775)"
