weight,"(4, 78)"
"(12, 16)","(-69892870847901575199794703646584273461584391285746192581605773051976060139924507968819871972752929549960671963986960, 31257042071704257330858611448338730123099285178723636996493742969503512637102848949016103246577978544212441602241340)"
"(12, 18)","(340933936252585110380789980780363327781401153378683017137318259927136596493337160872841687648037486715812266189351472, -152470291459472043456951758851366386167305897423882975516687781972579863024691266126763514127114233744389875751541696)"
"(12, 20)","(-1568375201883362618788647660161292658008511593357478203637921050955890360629894073377577273522379301103290734574155920, 701398713127231001391423166005476504360582725826665600894832276507216997049949646334541591004860389986454245837932016)"
"(12, 22)","(-4675594600688329470034886739563204255538004147313922413820020033141620069917223382739958890035211749021424539617479476, 2090989472474017938316156616799917493208539889783820718919092013474042767078788972073056518738113110120731273989603192)"
"(12, 24)","(48159551057464277445740750854904389526724493402869751914658715315273023765923972775586686699351147582978119031135128120, -21537605986072401004015283595337475512256674441491996872798057751759373719225767515891225077578485254205603751019155820)"
"(12, 26)","(-38082653796167114305253777465175694084930832001698396283684158852540901271441313692176668124116453309590786751963631380, 17031080530364017523543720368156880213827876690764854641320343782410895394428224706745644631318464586662962203765220520)"
"(13, -29)",0
"(13, -27)","(-609345880185434350830796624102307381166788568694891450689775648859494142781540773217047425014969591501913039422803693892, -272507761980814673238917324741263990776319542288947320157862141760865360670392740211027876593629303509579424056026567196)"
"(13, -25)","(249873426117096488807622592605437159589664598389721061435533524773542427678313601511777590653764642936711469246730950800, 111746793313719814924329506770669998581636388112513108035720630286388788276865819197348915937040049330881175744400114448)"
"(13, -23)","(234457323453135916298074732070342144088896341781446380597885511883181529645993006768256949421468329630885297262555927932, 104852502612773527434445505637375651833711058081850668110210708669206034161624603697218598186547676706742160896715224084)"
"(13, -21)","(74043217688377633778857623355417565039294925790057990618992625105976352216754219572752539263617343659490715166254030860, 33113133604805445853113929314193655232218417132678309856641264472895865399462004086694971125252415358402360917063526060)"
"(13, -19)","(-32342582907954287422211994143654131259881439394449725877141383383186450070310508691781722763275585599081863667711593520, -14464042790021722075463425706179679422053611545782182689604860119280895162286683840186105632712365737268927803702697680)"
"(13, -17)","(4437086805579274466930808685231075469057458981858284032393450280837808833691393076762675595482258490434293909777703514, 1984325543868530167576847014127630309660231614983150778347692829072202184420583472693764701544156805101194121386951442)"
"(13, -15)","(388255790883816981599682453112849469658871261764013451180941659384946717836120772627804910667345220362127683474442680, 173633268214831584496480403581942176303802329549130988675998149452185358557008147164668102042616540893274975424876328)"
"(13, -13)","(228659132937349037577882465032714250681626736493597833085083920389197490388017133009747132217622837090944553024109748, 102259472984814791855049267968095792205396811262558597694039101485299861313362816655312174066893402606558792476070196)"
"(13, -11)","(-80369926381633081881615468635672148926608139882318830663534568464149034725862071032099730164530689713309747159267700, -35942523747195185427721810858810022499033977698914006297891892058636144792165537539827430795805217495718819240195500)"
"(13, -9)","(8906093114339506741831031077154916319853685849341982665826082558182236039068839605839027405426624509129899938328040, 3982925923800823899125502399797850660249777072643153769415290718096417852488198320931661459538578594682809071821960)"
"(13, -7)","(-1022012465425375926862902665653292925773369449042553152736801564001290727507951002341359201554737541024194060051200, -457057874256218646754231931304510095706257337655531278433469140183162303829368334678940258829504930672618758360000)"
"(13, -5)","(-76638540172272783612296300566174663829654051951366492215924322156004948489067053898365417072352347959233309439040, -34273874735838591133405974176950889741993524756454718303554693912244894569767684541374955138551579202769212039232)"
"(13, -3)","(44319986014631742036977078439759564177724993714933421042977354960627301799799726448445561456645939945608767414656, 19817370028822435098866043171269017561488746358668611098280275613570206729128704446595970666844332113635440596352)"
"(13, -1)","(-598087885316905926395786909888965232979666518844606285680163990412609100320272436103750318622449282710370097990, -240657385233878816025818689790153396255113746449970146163903963029428690973200998485666660434489500003883065390)"
"(13, 1)","(598087885316905926395786909888965232979666518844606285680163990412609100320272436103750318622449282710370097990, -240657385233878816025818689790153396255113746449970146163903963029428690973200998485666660434489500003883065390)"
"(13, 3)","(-44319986014631742036977078439759564177724993714933421042977354960627301799799726448445561456645939945608767414656, 19817370028822435098866043171269017561488746358668611098280275613570206729128704446595970666844332113635440596352)"
"(13, 5)","(76638540172272783612296300566174663829654051951366492215924322156004948489067053898365417072352347959233309439040, -34273874735838591133405974176950889741993524756454718303554693912244894569767684541374955138551579202769212039232)"
"(13, 7)","(1022012465425375926862902665653292925773369449042553152736801564001290727507951002341359201554737541024194060051200, -457057874256218646754231931304510095706257337655531278433469140183162303829368334678940258829504930672618758360000)"
"(13, 9)","(-8906093114339506741831031077154916319853685849341982665826082558182236039068839605839027405426624509129899938328040, 3982925923800823899125502399797850660249777072643153769415290718096417852488198320931661459538578594682809071821960)"
"(13, 11)","(80369926381633081881615468635672148926608139882318830663534568464149034725862071032099730164530689713309747159267700, -35942523747195185427721810858810022499033977698914006297891892058636144792165537539827430795805217495718819240195500)"
"(13, 13)","(-228659132937349037577882465032714250681626736493597833085083920389197490388017133009747132217622837090944553024109748, 102259472984814791855049267968095792205396811262558597694039101485299861313362816655312174066893402606558792476070196)"
"(13, 15)","(-388255790883816981599682453112849469658871261764013451180941659384946717836120772627804910667345220362127683474442680, 173633268214831584496480403581942176303802329549130988675998149452185358557008147164668102042616540893274975424876328)"
"(13, 17)","(-4437086805579274466930808685231075469057458981858284032393450280837808833691393076762675595482258490434293909777703514, 1984325543868530167576847014127630309660231614983150778347692829072202184420583472693764701544156805101194121386951442)"
"(13, 19)","(32342582907954287422211994143654131259881439394449725877141383383186450070310508691781722763275585599081863667711593520, -14464042790021722075463425706179679422053611545782182689604860119280895162286683840186105632712365737268927803702697680)"
"(13, 21)","(-74043217688377633778857623355417565039294925790057990618992625105976352216754219572752539263617343659490715166254030860, 33113133604805445853113929314193655232218417132678309856641264472895865399462004086694971125252415358402360917063526060)"
"(13, 23)","(-234457323453135916298074732070342144088896341781446380597885511883181529645993006768256949421468329630885297262555927932, 104852502612773527434445505637375651833711058081850668110210708669206034161624603697218598186547676706742160896715224084)"
"(13, 25)","(-249873426117096488807622592605437159589664598389721061435533524773542427678313601511777590653764642936711469246730950800, 111746793313719814924329506770669998581636388112513108035720630286388788276865819197348915937040049330881175744400114448)"
"(13, 27)","(609345880185434350830796624102307381166788568694891450689775648859494142781540773217047425014969591501913039422803693892, -272507761980814673238917324741263990776319542288947320157862141760865360670392740211027876593629303509579424056026567196)"
"(13, 29)",0
"(14, -30)","(9115183978100658126801310458931901687852407066731030470510436100724474417682809020888434859469219323299724510739784106950, 4076434200490005190618781522185350155680320683844943722819775460847359175974420713561917110007730451154606928865789091830)"
"(14, -28)","(-13474074846468871048002227735986549361312225780863210116447636747669111655501961428104514195378697222457891614618636975700, -6025789458124887570938274327466888776270503190141818396855766897710260191467467377707322725236862958089851475790638316450)"
"(14, -26)","(11021149833777097692477721552396174253214969907832117377426287543327492554516176340325906987917888503674871775041497874740, 4928808043707219647130699489569045024843048848787883972730026279735494952203581990874971021175544586693338051630137576220)"
"(14, -24)","(-4121703824306039777940111244957074547351030943601341467925349581587881288910678315003128872824738490227071090425333878560, -1843281986853830979635703897092341571548787812471092601029864274752706436118257188745982453966535866719386629982912398520)"
"(14, -22)","(-1551245016071314589048925670496437054276069106037067998977756305072494006283170294868200576642852400205515624911466520064, -693737861138642635300748724977608503913458840321789485780866935679249173759703645814483238060872645083742203945377079296)"
"(14, -20)","(-268637583577739327591247689422468327366893083460417693055596204978656606676640057081736848161032463280120255641173272200, -120138379638221259364142638822004152832015793445359651010718133825814347893515014646398990783167421283275309541661449020)"
"(14, -18)","(-7876060581546303667012497060191676232747160071611757134837941676445987943028315798140496214830735759608509545061493586, -3522281371048812139980305354984723326000938739821160166934808941035091789662331507535398448036050385510993945716388366)"
"(14, -16)","(6100293757522433441377259887025103227919773611203714861242206625934841383233525642262531424497980355262089442660636800, 2728134304907556023856267275043646011259804301397725262001208235491853589204395180986585880600593726959697376839686200)"
"(14, -14)","(-3744069184628346004303400732717566354735446452083069560072985830232827064973350537647064187726614788445452967542247350, -1674398641858239617198011907409624944804690206211348571178276027408408749811445451557797875183461725817316754599640950)"
"(14, -12)","(-2156574731379729253005778846319486811815976670675526312091815508370316289171183305714067968922409532520759976912052736, -964449539584694435571423225446323222883809135480064122127085721222761011944395621383740078185642857695439305846442624)"
"(14, -10)","(-69231281314730270729542006702453205328570616455601100119512342477209821849698614543063048853979806096463097368654200, -30961170237142638960214367933596202515594263833429158087586534024118023783300234102973107666164768865722954450256040)"
"(14, -8)","(56763696137279560261493539458580148426409115716649384252602499386201141175783999342167322286748391657349549056051872, 25385496721428113032380706761943005432319792174595957721114866814187709405080006035575519767484487505438467326037672)"
"(14, -6)","(3427864757939254564853394577233284419508078120464683982343516603860184059232822618716017124285083251357977859311620, 1532986202918302206460657749908699705862997267405399689715550502657532488524607100695220366838735169641281699547060)"
"(14, -4)","(628916594860215866989902596258809621225371536766113621243683225790040337443526790752589623275346666278287925507300, 281244558377058172699189090972802888497345223673008060526735074563472998793531254431025535785467007643977306710150)"
"(14, -2)","(-13371477352206012607005620265426046759223847545562943073611260245367565978845509942891297790759258202898594204814, -5603073499218275783552959417312118506121097838104014915998339597993067839113172890242410290202424130991956395106)"
"(14, 0)","(0, 2351971127685099993478117298443015322751078983171160675765560567131288948975794674583966766814029341510522930800)"
"(14, 2)","(13371477352206012607005620265426046759223847545562943073611260245367565978845509942891297790759258202898594204814, -5603073499218275783552959417312118506121097838104014915998339597993067839113172890242410290202424130991956395106)"
"(14, 4)","(-628916594860215866989902596258809621225371536766113621243683225790040337443526790752589623275346666278287925507300, 281244558377058172699189090972802888497345223673008060526735074563472998793531254431025535785467007643977306710150)"
"(14, 6)","(-3427864757939254564853394577233284419508078120464683982343516603860184059232822618716017124285083251357977859311620, 1532986202918302206460657749908699705862997267405399689715550502657532488524607100695220366838735169641281699547060)"
"(14, 8)","(-56763696137279560261493539458580148426409115716649384252602499386201141175783999342167322286748391657349549056051872, 25385496721428113032380706761943005432319792174595957721114866814187709405080006035575519767484487505438467326037672)"
"(14, 10)","(69231281314730270729542006702453205328570616455601100119512342477209821849698614543063048853979806096463097368654200, -30961170237142638960214367933596202515594263833429158087586534024118023783300234102973107666164768865722954450256040)"
"(14, 12)","(2156574731379729253005778846319486811815976670675526312091815508370316289171183305714067968922409532520759976912052736, -964449539584694435571423225446323222883809135480064122127085721222761011944395621383740078185642857695439305846442624)"
"(14, 14)","(3744069184628346004303400732717566354735446452083069560072985830232827064973350537647064187726614788445452967542247350, -1674398641858239617198011907409624944804690206211348571178276027408408749811445451557797875183461725817316754599640950)"
"(14, 16)","(-6100293757522433441377259887025103227919773611203714861242206625934841383233525642262531424497980355262089442660636800, 2728134304907556023856267275043646011259804301397725262001208235491853589204395180986585880600593726959697376839686200)"
"(14, 18)","(7876060581546303667012497060191676232747160071611757134837941676445987943028315798140496214830735759608509545061493586, -3522281371048812139980305354984723326000938739821160166934808941035091789662331507535398448036050385510993945716388366)"
"(14, 20)","(268637583577739327591247689422468327366893083460417693055596204978656606676640057081736848161032463280120255641173272200, -120138379638221259364142638822004152832015793445359651010718133825814347893515014646398990783167421283275309541661449020)"
"(14, 22)","(1551245016071314589048925670496437054276069106037067998977756305072494006283170294868200576642852400205515624911466520064, -693737861138642635300748724977608503913458840321789485780866935679249173759703645814483238060872645083742203945377079296)"
"(14, 24)","(4121703824306039777940111244957074547351030943601341467925349581587881288910678315003128872824738490227071090425333878560, -1843281986853830979635703897092341571548787812471092601029864274752706436118257188745982453966535866719386629982912398520)"
"(14, 26)","(-11021149833777097692477721552396174253214969907832117377426287543327492554516176340325906987917888503674871775041497874740, 4928808043707219647130699489569045024843048848787883972730026279735494952203581990874971021175544586693338051630137576220)"
"(14, 28)","(13474074846468871048002227735986549361312225780863210116447636747669111655501961428104514195378697222457891614618636975700, -6025789458124887570938274327466888776270503190141818396855766897710260191467467377707322725236862958089851475790638316450)"
"(14, 30)","(-9115183978100658126801310458931901687852407066731030470510436100724474417682809020888434859469219323299724510739784106950, 4076434200490005190618781522185350155680320683844943722819775460847359175974420713561917110007730451154606928865789091830)"
"(15, -33)","(-97342753910294157200674633784093889472940216079538284943400735134146696876915691902499808189211670024899593941346898642651, -43533002972090240198218266248119382062678747082855716006847510032632330895303272224784387139370764753124445924028454312085)"
"(15, -31)","(106394385721190770003103143990248005631522770208973759428661014835477945570998263765806601658656947256586060998365146968615, 47581015779383109770229117548084108724883511286317986234141179748454825596161459823981625196697748347689816576017322408375)"
"(15, -29)","(-89175821801326959533259965189326048634005024215863829623455292824546334318580248904923930026503297349366307815265139090000, -39880639899434965444844249249258899602419125272330361893122872021988381815561243260884147731732710406272533967577035274800)"
"(15, -27)","(73780747813089049066576171259572347709000891813653032959372298583940627104639189488054392469853411415517691578082236028552, 32995753508167212323499659500625880353671520086725922834950152914594371161918474583288786034023006937511327373181493623080)"
"(15, -25)","(-20951925677258430181317846149457688411495168623393472340230852258102099229582137805913864333604363950547731678931307108750, -9369986014774633891031940132706606004312311483179495853362522371348953235306061514996118914017748449031521348136407353250)"
"(15, -23)","(1586696481203035569425517792150926964515170593556780655086057385680931036153602779288137276144043119661129691234009467475, 709592238325940964923665992310711953096022159837616702502203616682535235583054211184145306575489259147346264072169602475)"
"(15, -21)","(9963420620239570478671650270579263304508678122182116790268590385013500940403871312770938370538450499433388893941340270880, 4455777159055759316515730994118564947287643520987053391790501492179095805455528162866427221488305645649491914983193546400)"
"(15, -19)","(912288151493832950106194901519663229187069156565610935258789965978976882454998094352830506657386925335232095273026568440, 407987664361567358201267935579089815937162278526986280643280745305359993759574571098656359205166619543043262166953703000)"
"(15, -17)","(-31800803357730999684373808998583675358892574211772784579392448569121359768904494590945473827319015114364802898730072896, -14221751609398016187065219171567748570035140506872691268483918048460561662407862167726149139578235284002498849323637440)"
"(15, -15)","(107253429475868116117634616639806166800529322200008213425450529452377892396888265859392157873700717217963796376025641125, 47965191825604182411891053841507291416561791257517691356802920114448437775068260311653913685418581514298003558396029125)"
"(15, -13)","(-8723367534854238234332663947456946620797758358665853689058154258122436195903244208579384029756451922405545339616503004, -3901208560131220402071210403742730202426981962876618280672454965922897318300170727363714030801928535438822200933706740)"
"(15, -11)","(3960322312437674089481602392083137781126736119423053238722376012774942749568188564933151125573609649661628377608251950, 1771109980691549275820556776367802379939049929263824453588520257052248442357875338606741951569780933643217344111522550)"
"(15, -9)","(1252675881090676686428126167236971186247640899696863565344903679407659136660607578114871669749479692870269916808507830, 560213682972959311747750705610961584425415765104558098592483385252195925739779853760202275376126717543553231524101850)"
"(15, -7)","(-98372153765261263553524207112172605495202769236099928370970396780880942268232007014012364906971208198730133246124353, -43993347646908064767301669501346853577380916368873253992194752754028172700484155444879892747205517323490361318943545)"
"(15, -5)","(-25250776918014710604033566812210971415292204927684732578400236042798486373414358233802210265875032885939755729254850, -11292037057932289117321392106620973622401169822324955329302366818438992097331978240317723489345857201917979726821350)"
"(15, -3)","(1142105387112177759682967325387899248136793479841791791890068313276289281100494371553502540944141383936309724451848, 512268556198031551683296405222177199766397463594521815011408871218559560828185485064748080155844067447885345789480)"
"(15, -1)","(486912421482210914506327603475643532037461397888681801388739459873589667605485303793971794036100985323915356960565, 160483525417387723032744698399716640047267916335323720721110547755520686832545239494264508168810533973476235190075)"
"(15, 1)","(-486912421482210914506327603475643532037461397888681801388739459873589667605485303793971794036100985323915356960565, 160483525417387723032744698399716640047267916335323720721110547755520686832545239494264508168810533973476235190075)"
"(15, 3)","(-1142105387112177759682967325387899248136793479841791791890068313276289281100494371553502540944141383936309724451848, 512268556198031551683296405222177199766397463594521815011408871218559560828185485064748080155844067447885345789480)"
"(15, 5)","(25250776918014710604033566812210971415292204927684732578400236042798486373414358233802210265875032885939755729254850, -11292037057932289117321392106620973622401169822324955329302366818438992097331978240317723489345857201917979726821350)"
"(15, 7)","(98372153765261263553524207112172605495202769236099928370970396780880942268232007014012364906971208198730133246124353, -43993347646908064767301669501346853577380916368873253992194752754028172700484155444879892747205517323490361318943545)"
"(15, 9)","(-1252675881090676686428126167236971186247640899696863565344903679407659136660607578114871669749479692870269916808507830, 560213682972959311747750705610961584425415765104558098592483385252195925739779853760202275376126717543553231524101850)"
"(15, 11)","(-3960322312437674089481602392083137781126736119423053238722376012774942749568188564933151125573609649661628377608251950, 1771109980691549275820556776367802379939049929263824453588520257052248442357875338606741951569780933643217344111522550)"
"(15, 13)","(8723367534854238234332663947456946620797758358665853689058154258122436195903244208579384029756451922405545339616503004, -3901208560131220402071210403742730202426981962876618280672454965922897318300170727363714030801928535438822200933706740)"
"(15, 15)","(-107253429475868116117634616639806166800529322200008213425450529452377892396888265859392157873700717217963796376025641125, 47965191825604182411891053841507291416561791257517691356802920114448437775068260311653913685418581514298003558396029125)"
"(15, 17)","(31800803357730999684373808998583675358892574211772784579392448569121359768904494590945473827319015114364802898730072896, -14221751609398016187065219171567748570035140506872691268483918048460561662407862167726149139578235284002498849323637440)"
"(15, 19)","(-912288151493832950106194901519663229187069156565610935258789965978976882454998094352830506657386925335232095273026568440, 407987664361567358201267935579089815937162278526986280643280745305359993759574571098656359205166619543043262166953703000)"
"(15, 21)","(-9963420620239570478671650270579263304508678122182116790268590385013500940403871312770938370538450499433388893941340270880, 4455777159055759316515730994118564947287643520987053391790501492179095805455528162866427221488305645649491914983193546400)"
"(15, 23)","(-1586696481203035569425517792150926964515170593556780655086057385680931036153602779288137276144043119661129691234009467475, 709592238325940964923665992310711953096022159837616702502203616682535235583054211184145306575489259147346264072169602475)"
"(15, 25)","(20951925677258430181317846149457688411495168623393472340230852258102099229582137805913864333604363950547731678931307108750, -9369986014774633891031940132706606004312311483179495853362522371348953235306061514996118914017748449031521348136407353250)"
"(15, 27)","(-73780747813089049066576171259572347709000891813653032959372298583940627104639189488054392469853411415517691578082236028552, 32995753508167212323499659500625880353671520086725922834950152914594371161918474583288786034023006937511327373181493623080)"
"(15, 29)","(89175821801326959533259965189326048634005024215863829623455292824546334318580248904923930026503297349366307815265139090000, -39880639899434965444844249249258899602419125272330361893122872021988381815561243260884147731732710406272533967577035274800)"
"(15, 31)","(-106394385721190770003103143990248005631522770208973759428661014835477945570998263765806601658656947256586060998365146968615, 47581015779383109770229117548084108724883511286317986234141179748454825596161459823981625196697748347689816576017322408375)"
"(15, 33)","(97342753910294157200674633784093889472940216079538284943400735134146696876915691902499808189211670024899593941346898642651, -43533002972090240198218266248119382062678747082855716006847510032632330895303272224784387139370764753124445924028454312085)"
