"(v, u)","a(v, u)"
"(13, 3)","(-939772675000490791945812344704581640657700513535581493719361009400374728255689318328681429520, 419805842216658875151771995477660904897706576044602250929883833861953403834432894467396185840)"
"(13, 5)","(-983670998992765780278914581404000708430598273821892011081473166316694148164698985577610354700, 439922270680557349902138028675507753930792497179558030063300225166972069519618375719122561260)"
"(13, 7)","(-94421128949650291160836463812046730085060078249380318660400875545652612356913526329249797443400, 42226411706818864556895423023512227824781138447389627617702470834109923193392939639138488658200)"
"(13, 9)","(-491237640019745228492066036767856391060176269351039305968905793657414115414628002096896377769856, 219688151244396456033738450316104062844402792933240423497112685850902989010054591931887798333824)"
"(13, 11)","(-2114935964676404090306353052098610268935582547526503349922513155439795916109458345853505936543794, 945828117014815277258853517979120651986906051861965652736791012646251287822467853399345913600094)"
"(13, 13)","(1985644320417094169077800097892631799272382716700647174940330658334280192168185151315586365872790, -888007135917799834030045982330250853317567780576907654205776829090323774490676079554255931487830)"
"(13, 15)","(86211333126428727788787866230288000999209798215449964048708686542654297591184694497841693439062400, -38554880260314821273983216996730186256195268497932454386072500651632385242244483751454713838887040)"
"(13, 17)","(85198750414273345097174586739397904965911483601719850389419871813710525510906562719695697268743020, -38102039504870713660024483167619543969352386307445357884833938570485579081750572250631780737776060)"
"(13, 19)","(466227033698988019253402281475893422192381577619836487547220863132754047919413867696048282535916741, -208503068059804486957871881612330533913612812150309725362708399888617228945961378062221512370099579)"
"(13, 21)","(-3931558614914984562307828263505945373492648319153367410762872124951296114358975261568547403991356894, 1758246464094964808757825491785066104056583457726217587175200095209039794288532088347350461478443054)"
"(13, 23)","(-2504112743399484679648800487656141767431303585117370221624219486512559020229330877103234080540968240, 1119873263512947111652551565928344484945434957501343913552396240049060154971071718845006109591396880)"
"(13, 25)","(5293544284827473415374183456597276820474945180348028728558114685996267991047663208914273373577069000, -2367344972555947832995894077230524428195442607416514412307532995179093340929196793832367161073793640)"
"(13, 27)","(4876154309104322461482178590782485275117807090540341815967691346387730550348654377533300552851079590, -2180682500787157338038729761261977925255732010153356500634692494350151468937928636320794510704144170)"
"(13, 29)","(1273883752805335340768682933463140928391339865571098346416980849263061225066871093771975056124949447, -569698133341053648862878371559342571188532290030724463283005790857678168736767205393990997854631223)"
"(14, -30)","(-188158901914645180783129387362898396306495996306094628514455927329620422537504516336561870872774826000, -84147219050572391306227081196426917064143691081093553160772120149420484154692901633178253429401184400)"
"(14, -28)","(-120389244826938451880007022889696317845327719154068223117613933391927666054689055104266990727334362600, -53839707038579856664364880175240300669444754956071954231381845388798102452963807394535276135206496100)"
"(14, -26)","(-110993014171419860152192729285366288195218014266552183207983780839482185265749031331290746165389087200, -49637584942978460552881910178625393629181904028530869306560628013829711532598204541889200119609821600)"
"(14, -24)","(-101239450240988364967508097652470717044316766827878268368595731120705714353433406595999523172277743024, -45275658548711489966801744318193439931653286793951470896161395091290585364000115163794788524878595628)"
"(14, -22)","(24461656614179401161311491983048801902535804287682931789481300872280039350456382910191936464752824320, 10939585406312497400542283303995882626548053363385249432586221502614747578931499884319886898867732480)"
"(14, -20)","(17347280154454552591581827580225477044105485090876748498990219802839339215942604867779140919532946000, 7757939530018686166763637487195340620391986702710920784941849869167409774530144887060023274292768600)"
"(14, -18)","(3223389245095394333367577569353132828602955048025694381547612005390776686979452671239927498804037680, 1441543493995006462250308921483939293413458651233276884529620969146351024212531860402739756871504080)"
"(14, -16)","(-950782059358579694408396431143848013451547310680118405725723198398233201303712097951832779206434976, -425202663302604857685163577456203776820280586478264364068577502063768951521701855930651579262362508)"
"(14, -14)","(-97340382863973947065108047350003873940911012453357304398674938377552765503331459984899529054662000, -43531942607940311915732888968002817699425666469708172781636953810919714311937461239600128746374000)"
"(14, -12)","(-84430528612671643522065681084100221052509374928587647958885613888226500465756328571807808228093120, -37758480270826168215879964203877183528419066109438472459855090356815851055634230167446332843658080)"
"(14, -10)","(8084034908422756326900574817686395835480377887735748221734744135796050786418699948952919152456000, 3615290317388077883172193424215020356868839709234750594591952422808986075557410048894795073227200)"
"(14, -8)","(-857219811945421650958448877299044023283219138580347969562922764542839699010550029664408324201360, -383360346191951924630263455772728300802151004153854303086845469037494026083627688320056163682860)"
"(14, -6)","(46613247613314902012437766645027671190024608406412054063520611714303325925557922016471061706400, 20846074617117663641635299097035722213068068770648611713985527912651482318272484109544399303200)"
"(14, -4)","(-18789382530722618749170647087241292533049477783072973723029844498160475981482468434294365076824, -8400621660891703340414367846506358434871390974219895002066983956830008914908402518160350370468)"
"(14, -2)","(1313538385123235438432400625009811876753470632186152000362926873959643853075009417478930394320, 581671879625628887982195020096975947639935732763831911256379740132621160977430672930474575280)"
"(14, 0)","(0, 86346388467431238238701996708002825998078808035791826218460330157970422208612019101439281000)"
"(14, 2)","(-1313538385123235438432400625009811876753470632186152000362926873959643853075009417478930394320, 581671879625628887982195020096975947639935732763831911256379740132621160977430672930474575280)"
"(14, 4)","(18789382530722618749170647087241292533049477783072973723029844498160475981482468434294365076824, -8400621660891703340414367846506358434871390974219895002066983956830008914908402518160350370468)"
"(14, 6)","(-46613247613314902012437766645027671190024608406412054063520611714303325925557922016471061706400, 20846074617117663641635299097035722213068068770648611713985527912651482318272484109544399303200)"
"(14, 8)","(857219811945421650958448877299044023283219138580347969562922764542839699010550029664408324201360, -383360346191951924630263455772728300802151004153854303086845469037494026083627688320056163682860)"
"(14, 10)","(-8084034908422756326900574817686395835480377887735748221734744135796050786418699948952919152456000, 3615290317388077883172193424215020356868839709234750594591952422808986075557410048894795073227200)"
"(14, 12)","(84430528612671643522065681084100221052509374928587647958885613888226500465756328571807808228093120, -37758480270826168215879964203877183528419066109438472459855090356815851055634230167446332843658080)"
"(14, 14)","(97340382863973947065108047350003873940911012453357304398674938377552765503331459984899529054662000, -43531942607940311915732888968002817699425666469708172781636953810919714311937461239600128746374000)"
"(14, 16)","(950782059358579694408396431143848013451547310680118405725723198398233201303712097951832779206434976, -425202663302604857685163577456203776820280586478264364068577502063768951521701855930651579262362508)"
"(14, 18)","(-3223389245095394333367577569353132828602955048025694381547612005390776686979452671239927498804037680, 1441543493995006462250308921483939293413458651233276884529620969146351024212531860402739756871504080)"
"(14, 20)","(-17347280154454552591581827580225477044105485090876748498990219802839339215942604867779140919532946000, 7757939530018686166763637487195340620391986702710920784941849869167409774530144887060023274292768600)"
"(14, 22)","(-24461656614179401161311491983048801902535804287682931789481300872280039350456382910191936464752824320, 10939585406312497400542283303995882626548053363385249432586221502614747578931499884319886898867732480)"
"(14, 24)","(101239450240988364967508097652470717044316766827878268368595731120705714353433406595999523172277743024, -45275658548711489966801744318193439931653286793951470896161395091290585364000115163794788524878595628)"
"(14, 26)","(110993014171419860152192729285366288195218014266552183207983780839482185265749031331290746165389087200, -49637584942978460552881910178625393629181904028530869306560628013829711532598204541889200119609821600)"
"(14, 28)","(120389244826938451880007022889696317845327719154068223117613933391927666054689055104266990727334362600, -53839707038579856664364880175240300669444754956071954231381845388798102452963807394535276135206496100)"
"(14, 30)","(188158901914645180783129387362898396306495996306094628514455927329620422537504516336561870872774826000, -84147219050572391306227081196426917064143691081093553160772120149420484154692901633178253429401184400)"
"(15, -33)","(-867040765325798675955066171541529049183091633051722295460143136719497151058017262773198075108143116070, -387752418106385686425736373840143486027854875567384628926784000580592975635967312648746591751407563450)"
"(15, -31)","(1855380299102737618950579547061158850562333443143219883487332872735673585627285049650633324807228000934, 829751294581522675836147668398659107585641988392197433958496241772758345797861001962532275083937574470)"
"(15, -29)","(4668331438916751319477908449323120159067252437637147541303260769731046897496806990196537189101372657816, 2087741287783452629390130291090748796098244254352113178221945268201393630693178795246110459198154464520)"
"(15, -27)","(2607025477781135698493209120127146350349505095708299251600676815063363240049915088522835120947597139640, 1165897237478497404432681361996988460541420286392244007557518863872369763551104558766719062262052880600)"
"(15, -25)","(-949193155884896595970624550548642443418787167648409553196728691055850890008444853523256798010122612500, -424492084067236667083919743358394055994517452794018205048836573589857485292698935220186413177289727500)"
"(15, -23)","(-731190463038614326300180122949332266432299867771403733136868745682109509586769910293166357494444209550, -326998315970777813806522767139695439371349787304376864293653675016736952077354973263209285988675194750)"
"(15, -21)","(-49874572155151773783680877031577940684558498774759532679276166249281640680016365515312095515924891400, -22304586737527510841679156459247473015274076307629758793229328415325790386005110958127803728025967000)"
"(15, -19)","(20397206459705398364760465744089978501330513094953885053826255074700201271041642177527604145297906816, 9121908038999819152462662402781738089261965508946455249788651119284110061693543815525895029926984320)"
"(15, -17)","(28686936217730292544890104310907331368320998657029793534288259870531185527841604394043930278685749680, 12829187889809128359248176588322859641497088995881531034588089312402466425639927787287967149081925200)"
"(15, -15)","(-191491153600086691505625080497308797045222618069232197812973838225552096718352712262177285925433750, -85637447307929542860463454104273882498719813739021191736693831540491311794491103602842715648273750)"
"(15, -13)","(-1325913120614282793303880959269102738231224559007883585347076629165274523918370547504969939124880, -592966373991522116350174934760013432224217547510707915048378682385063859352263713351905026762800)"
"(15, -11)","(-143419860373351580064377776633263847244897233830922349682994902198887814818824375878097680386929716, -64139311424665867906259061914398357349107098901461276268792915681864965004321997294866453043305380)"
"(15, -9)","(-21688351332788359241694493385761269494217295418293331670076731470387822072980835215107258293064900, -9699325568069715462794982842315547076252943267171729490658124052703666979929393721514989054905500)"
"(15, -7)","(9251215354978336153731708225451899497720757212779839730128082257751131692648201476230313142874090, 4137269185826916828068920128000168539615281186743921532899055594759170304606623304776741175133850)"
"(15, -5)","(-752624468196137359577606977545678348359349406533146176500676667490241661399055951557845714714500, -336576632882357542833772942883492211271063920133395650960150158711363222333764599748404063119500)"
"(15, -3)","(107692801389877316027551238662683846889046268830053076094332287776621560355618619147145043903360, 47928727555871313534266942497479676933978901113390325762953612626084665154269123572822719753600)"
"(15, -1)","(-30037961060536020129335678751648663967139764762509340628649198168281275180025055622888444859766, -12499527223521192233413550454158541318698361678369412234549927787885829083086301156054594825130)"
"(15, 1)","(30037961060536020129335678751648663967139764762509340628649198168281275180025055622888444859766, -12499527223521192233413550454158541318698361678369412234549927787885829083086301156054594825130)"
"(15, 3)","(-107692801389877316027551238662683846889046268830053076094332287776621560355618619147145043903360, 47928727555871313534266942497479676933978901113390325762953612626084665154269123572822719753600)"
"(15, 5)","(752624468196137359577606977545678348359349406533146176500676667490241661399055951557845714714500, -336576632882357542833772942883492211271063920133395650960150158711363222333764599748404063119500)"
"(15, 7)","(-9251215354978336153731708225451899497720757212779839730128082257751131692648201476230313142874090, 4137269185826916828068920128000168539615281186743921532899055594759170304606623304776741175133850)"
"(15, 9)","(21688351332788359241694493385761269494217295418293331670076731470387822072980835215107258293064900, -9699325568069715462794982842315547076252943267171729490658124052703666979929393721514989054905500)"
"(15, 11)","(143419860373351580064377776633263847244897233830922349682994902198887814818824375878097680386929716, -64139311424665867906259061914398357349107098901461276268792915681864965004321997294866453043305380)"
"(15, 13)","(1325913120614282793303880959269102738231224559007883585347076629165274523918370547504969939124880, -592966373991522116350174934760013432224217547510707915048378682385063859352263713351905026762800)"
"(15, 15)","(191491153600086691505625080497308797045222618069232197812973838225552096718352712262177285925433750, -85637447307929542860463454104273882498719813739021191736693831540491311794491103602842715648273750)"
"(15, 17)","(-28686936217730292544890104310907331368320998657029793534288259870531185527841604394043930278685749680, 12829187889809128359248176588322859641497088995881531034588089312402466425639927787287967149081925200)"
"(15, 19)","(-20397206459705398364760465744089978501330513094953885053826255074700201271041642177527604145297906816, 9121908038999819152462662402781738089261965508946455249788651119284110061693543815525895029926984320)"
"(15, 21)","(49874572155151773783680877031577940684558498774759532679276166249281640680016365515312095515924891400, -22304586737527510841679156459247473015274076307629758793229328415325790386005110958127803728025967000)"
"(15, 23)","(731190463038614326300180122949332266432299867771403733136868745682109509586769910293166357494444209550, -326998315970777813806522767139695439371349787304376864293653675016736952077354973263209285988675194750)"
"(15, 25)","(949193155884896595970624550548642443418787167648409553196728691055850890008444853523256798010122612500, -424492084067236667083919743358394055994517452794018205048836573589857485292698935220186413177289727500)"
"(15, 27)","(-2607025477781135698493209120127146350349505095708299251600676815063363240049915088522835120947597139640, 1165897237478497404432681361996988460541420286392244007557518863872369763551104558766719062262052880600)"
"(15, 29)","(-4668331438916751319477908449323120159067252437637147541303260769731046897496806990196537189101372657816, 2087741287783452629390130291090748796098244254352113178221945268201393630693178795246110459198154464520)"
"(15, 31)","(-1855380299102737618950579547061158850562333443143219883487332872735673585627285049650633324807228000934, 829751294581522675836147668398659107585641988392197433958496241772758345797861001962532275083937574470)"
"(15, 33)","(867040765325798675955066171541529049183091633051722295460143136719497151058017262773198075108143116070, -387752418106385686425736373840143486027854875567384628926784000580592975635967312648746591751407563450)"
