"(v, u)","a(v, u)"
"(13, -7)","(-1679374579889457621723068314274521866831686685887313267643112125544330560614487871702276085421293200, -751039134788606219419270670291151515381932236582939523187894595797819698636206323734127689366665200)"
"(13, -5)","(-140749591051324258400492703757469201817741652915692098897005213878877072331842914814524911322143280, -62945428065249204386446071939436911250422432566025336658341381860993947787784005151794440497271920)"
"(13, -3)","(-4081729573843724783855978534559758200149543845621267149598462599414137376339082427606887878761360, -1820605514046584751085906843937874897080522336242099692672636916196628696728815464839863180107120)"
"(13, -1)","(-828163684261877010922092203696772448994464300689962382838715449955447693330130983352266002674812, -409829950383576235764822478551350704370551761077345899657411179089138227745508338406307576805132)"
"(13, 1)","(-828163684261877010922092203696772448994464300689962382838715449955447693330130983352266002674812, 409829950383576235764822478551350704370551761077345899657411179089138227745508338406307576805132)"
"(13, 3)","(-4081729573843724783855978534559758200149543845621267149598462599414137376339082427606887878761360, 1820605514046584751085906843937874897080522336242099692672636916196628696728815464839863180107120)"
"(13, 5)","(-140749591051324258400492703757469201817741652915692098897005213878877072331842914814524911322143280, 62945428065249204386446071939436911250422432566025336658341381860993947787784005151794440497271920)"
"(13, 7)","(-1679374579889457621723068314274521866831686685887313267643112125544330560614487871702276085421293200, 751039134788606219419270670291151515381932236582939523187894595797819698636206323734127689366665200)"
"(13, 9)","(-11098092400640373137268909338584405480470269751760742771052219740712291389747358382299633827942685792, 4963217806000578475869095156843184735602797039087233605307115678109765484705414087172500154147276128)"
"(13, 11)","(-62899606142003215972179617177094971222688418683888359965801360496139689909698801380326699454200005682, 28129559018290573677496824336589988609117116303900454056146289940762506193176032228131488297427242942)"
"(13, 13)","(3405985184239213139746939728486802735119347670121930415617238882697203130718765219748687924118531670, -1523202880463206226138660780268565061048462881354747988513332287892211999727482517424969648113197590)"
"(13, 15)","(651636423276407156890465256634981800001376495062427814774293335236969260206479980855925875358872343520, -291420667812174526115181054003695786027206410418922892988107607367154593792973095486198692210331799840)"
"(13, 17)","(4888726302843987032318182928104174678312048969669826982089473518512462775631487035846017216565935105940, -2186304867310075692938422021575425296647371617765650307606915440369875256227288494874713306275507490820)"
"(13, 19)","(5081249876128345241842285709519877192091325994858255518835129549723134508359739173387013086017604316317, -2272404026737073174050638250760131546176406152975053499689136475204242441097629600523918872533848856483)"
"(13, 21)","(-16449402739689330022948516826243111477980286917352293586536107168272401243871787974054988200348171405202, 7356396543043323958856282689792382696108976402492896624952328191723226752042408337035459599939140945122)"
"(13, 23)","(-50302356949249313594763273432729571416497598391456962304063827890865299995985801511943326684317158563320, 22495897913396080805362422485422281895163228126829452603194599476302912815939181069655147469374926104040)"
"(13, 25)","(-38007273164400235837995544908071737841658700013388061822308054059899643759553171402176741166756903920880, 16997369287000493456953145025710829520471010586272452704738189388281034895164388048152600833360492217200)"
"(13, 27)","(-3084404389137061283324989109480244481995118311947819727804674016394736059913762302838347243982312021970, 1379387576841836586555893370492590065370844508375049870125964696826442334510130281800513934519541043710)"
"(13, 29)","(1883805405832073757837545429518639488013050502616875559039745737307542591779583163293334001431948000749, -842463388764419140255472088557733013675893048432912056610061456986854504893474192937557647034493662141)"
"(14, -30)","(133650762463567617277336289177751086797787731777401032451161045998482574698587813133048634361735011399200, 59770438022642890432912929482163084497782164273127014713664172736935844614379515012355744928543878013600)"
"(14, -28)","(1011852346944505229609427723660704906951572747054062559762583852314404458501690122380207297610209222417200, 452514126192123063465795536952849781752667246168833409368722905364540547268939051531421798624751519254200)"
"(14, -26)","(1341820120552703079799104932673640020260915746825456865804140218933305047050139556212742904814395581058400, 600080200626561353642962083789863741930967560687012730601613850177315173969143218148355756625233739623200)"
"(14, -24)","(197852459005540418054224018278179415920781053625692009167031543719471913154426231878658019021777231912608, 88482309570375762962086100245988649919722319617023453921466581148556370365243562194335346087135384553916)"
"(14, -22)","(-441251150761745365707114055336114511827308560892095003432746147186609299588478840007514993790407903400640, -197333513650654149513048587400876001347611108335252811501324195372241493391966284747406491157061971469760)"
"(14, -20)","(-170332578344710696709673585111213528530831506197485308632320718886666208620272868041574721058560849422800, -76175044792316344772271045424456485279096038783743790489657675599586040883999732310652424379620787037600)"
"(14, -18)","(-25594784182938154018034956981098098850767967338102299092958499892920723642420791959118981514061973839840, -11446335460497225077622920542540622277394592017838330032114390848877014351010738703148570851983938903840)"
"(14, -16)","(19321729394780101239102363138103645055107188785482788185982775161625876200591255587471547143417236993328, 8640940073916835301898410919244136001722219731563594398624711800675248699979629276912484264115147285884)"
"(14, -14)","(6094333348739280193617608569271988778264722669067101600952295014088280914469045885808671843873939364000, 2725468729064994423470771363660706818155438720639437743884408991507877680996409780896607506476513828000)"
"(14, -12)","(342234913636391216024838855571602892045694944863853996429402181562248101577990594747703930935707371840, 153052106232881996931853604038799845216112837077016529463613771796306460121342763505612395396552588960)"
"(14, -10)","(-87382388574249541087357711219901413028951286738285596729843954975264845498567078744100487117991497600, -39078592174762794421122193637721628731734050769338438372439374531823604023839915167617125774433001600)"
"(14, -8)","(-66604796146808843579180344340093604424452348383764354921142383625679680623877448003411480643298609920, -29786570352328284128920412211968130448210782873329354154718403308489310903700968947708974015844046020)"
"(14, -6)","(-4846300261321319192279604502069578840338348536252552999199020040941772314351572325333109591721688800, -2167331173556472966157818672926842584301960162437428136191237254006481525009407231045738859412002400)"
"(14, -4)","(-1064311201515285875399633687074484136247121757025580380179432985001893832399520971489077197250536832, -475958029460939952072008625928855416450428184296288358848522659774734469703583218278362591712867784)"
"(14, -2)","(3327523781988133849984250156298901902577426176567288352771397640752442146664121041646362460665760, 1431033370055486288589169172804829607503985965287602742110544869188561931866059592371930822614240)"
"(14, 0)",-5608180086956032566646459529729578954726230204111288523088904747160969618931893596630487889046000
"(14, 2)","(3327523781988133849984250156298901902577426176567288352771397640752442146664121041646362460665760, -1431033370055486288589169172804829607503985965287602742110544869188561931866059592371930822614240)"
"(14, 4)","(-1064311201515285875399633687074484136247121757025580380179432985001893832399520971489077197250536832, 475958029460939952072008625928855416450428184296288358848522659774734469703583218278362591712867784)"
"(14, 6)","(-4846300261321319192279604502069578840338348536252552999199020040941772314351572325333109591721688800, 2167331173556472966157818672926842584301960162437428136191237254006481525009407231045738859412002400)"
"(14, 8)","(-66604796146808843579180344340093604424452348383764354921142383625679680623877448003411480643298609920, 29786570352328284128920412211968130448210782873329354154718403308489310903700968947708974015844046020)"
"(14, 10)","(-87382388574249541087357711219901413028951286738285596729843954975264845498567078744100487117991497600, 39078592174762794421122193637721628731734050769338438372439374531823604023839915167617125774433001600)"
"(14, 12)","(342234913636391216024838855571602892045694944863853996429402181562248101577990594747703930935707371840, -153052106232881996931853604038799845216112837077016529463613771796306460121342763505612395396552588960)"
"(14, 14)","(6094333348739280193617608569271988778264722669067101600952295014088280914469045885808671843873939364000, -2725468729064994423470771363660706818155438720639437743884408991507877680996409780896607506476513828000)"
"(14, 16)","(19321729394780101239102363138103645055107188785482788185982775161625876200591255587471547143417236993328, -8640940073916835301898410919244136001722219731563594398624711800675248699979629276912484264115147285884)"
"(14, 18)","(-25594784182938154018034956981098098850767967338102299092958499892920723642420791959118981514061973839840, 11446335460497225077622920542540622277394592017838330032114390848877014351010738703148570851983938903840)"
"(14, 20)","(-170332578344710696709673585111213528530831506197485308632320718886666208620272868041574721058560849422800, 76175044792316344772271045424456485279096038783743790489657675599586040883999732310652424379620787037600)"
"(14, 22)","(-441251150761745365707114055336114511827308560892095003432746147186609299588478840007514993790407903400640, 197333513650654149513048587400876001347611108335252811501324195372241493391966284747406491157061971469760)"
"(14, 24)","(197852459005540418054224018278179415920781053625692009167031543719471913154426231878658019021777231912608, -88482309570375762962086100245988649919722319617023453921466581148556370365243562194335346087135384553916)"
"(14, 26)","(1341820120552703079799104932673640020260915746825456865804140218933305047050139556212742904814395581058400, -600080200626561353642962083789863741930967560687012730601613850177315173969143218148355756625233739623200)"
"(14, 28)","(1011852346944505229609427723660704906951572747054062559762583852314404458501690122380207297610209222417200, -452514126192123063465795536952849781752667246168833409368722905364540547268939051531421798624751519254200)"
"(14, 30)","(133650762463567617277336289177751086797787731777401032451161045998482574698587813133048634361735011399200, -59770438022642890432912929482163084497782164273127014713664172736935844614379515012355744928543878013600)"
"(15, -33)","(1690273991442425765074334854597055544746357828144636951760202325522138852609829792477210042382159376929860, 755913509093032363502755475561610307783452978274210853083917171509044462441209332749399459094875032143100)"
"(15, -31)","(-7482165246439470073006883067050518805099184544121348073555200283437429127950932602211581898734275381163612, -3346126021985024279220359232188741675883330723914043369280827808374444016204108625355420831705882848231100)"
"(15, -29)","(-17767941743719712651668830752998757546605162230983242498974895270486849049240784925395604212260783971454592, -7946065111842684906789597412055924324986486024775506739776369920350730728075078038362911448198114972732480)"
"(15, -27)","(-3640380359614200212226090247243548073081565664580604537838031278767658774267049813743184647552949394629680, -1628027589610496352754172774889109758457615769804083161147208600340726911215471561343143544376259944223600)"
"(15, -25)","(12057585886112173016593433933481813624603807159720271584654030516747914295600807892333022600776458003591000, 5392316337177771260347121494808621607644894698854878641999640559917714137513254104737885821488244512109000)"
"(15, -23)","(7194059572081568440628289523135822589500194795108458169628147518807277272822339719318702868207318695666100, 3217281247471487054300580178318616053410993882967773682000761441433798057807969721790688705321729287920100)"
"(15, -21)","(-1050639700627827071177186001950901243260925979220072390780344037044081995475527918277556385810034688857200, -469860358092769961193043516282655572285079838728350212854440362847050579279683807263030436349881516562000)"
"(15, -19)","(-1042140510860749249809078039458276289295654587895949371469246968604760049599303838072895350531856578905312, -466059404878198638656131351530957834137698556913689824220129913583542413545694984972524329671344149619680)"
"(15, -17)","(-215658565518394532889911264075447819873009193779145755599297943776149397517489129032522214178976208135760, -96445442485844469582193988775158246312075297828800420162341768708672948198262195798734446332497255994800)"
"(15, -15)","(2877737616344209330455531425920162846578513081951502045446904037782580679988119682768297643948514133500, 1286963386310773262652586412447840818482290456747055131128673274140783488960916894974125409395036229500)"
"(15, -13)","(30572823887261972404892714812300473494865947110559465876727371352201586203158600119107267859712761850040, 13672582495208262416519106760811073945635993355358708508038137839600164516466737673770589075056038354600)"
"(15, -11)","(3589810773727405082858699685759055746481772912409482484302639872362006239413141315980440828766153914628, 1605412183306511975851276619269141497144453027036650087366885587005173065178628784956070101060037677300)"
"(15, -9)","(323025586999123339735073433134520332439509981812096791777209832518695550601427975436579366552098972200, 144461433091920418328645398227992255520145573094260947031412714975947896078553973268626045707742463000)"
"(15, -7)","(-144032556379589907189768232426536971178363988170328583275984006185955854450211280163333537182230313580, -64413301727227374921658973424761723118865428328358278945866954735601478468496131256035213861947645500)"
"(15, -5)","(-35502317716038574454927434114407509360469726650641745544041663442516573432619741614432433117869071700, -15877460198035399994945650778256026564142716578720654821445222043630173066908319817481190293681920700)"
"(15, -3)","(-2717241103761589455703381360030478527754460503955779848337277620204301101159308301453067782425632480, -1212074716342024570025802150519176986729342907456239382250577410879803951497901203749426087430159200)"
"(15, -1)","(-460042612927828059745271233329715285057442894950605171089500141112394940009020756719516213336036652, -229766163744329483760758678544243315505893518273165143374836862829236952400772697499917868904787860)"
"(15, 1)","(-460042612927828059745271233329715285057442894950605171089500141112394940009020756719516213336036652, 229766163744329483760758678544243315505893518273165143374836862829236952400772697499917868904787860)"
"(15, 3)","(-2717241103761589455703381360030478527754460503955779848337277620204301101159308301453067782425632480, 1212074716342024570025802150519176986729342907456239382250577410879803951497901203749426087430159200)"
"(15, 5)","(-35502317716038574454927434114407509360469726650641745544041663442516573432619741614432433117869071700, 15877460198035399994945650778256026564142716578720654821445222043630173066908319817481190293681920700)"
"(15, 7)","(-144032556379589907189768232426536971178363988170328583275984006185955854450211280163333537182230313580, 64413301727227374921658973424761723118865428328358278945866954735601478468496131256035213861947645500)"
"(15, 9)","(323025586999123339735073433134520332439509981812096791777209832518695550601427975436579366552098972200, -144461433091920418328645398227992255520145573094260947031412714975947896078553973268626045707742463000)"
"(15, 11)","(3589810773727405082858699685759055746481772912409482484302639872362006239413141315980440828766153914628, -1605412183306511975851276619269141497144453027036650087366885587005173065178628784956070101060037677300)"
"(15, 13)","(30572823887261972404892714812300473494865947110559465876727371352201586203158600119107267859712761850040, -13672582495208262416519106760811073945635993355358708508038137839600164516466737673770589075056038354600)"
"(15, 15)","(2877737616344209330455531425920162846578513081951502045446904037782580679988119682768297643948514133500, -1286963386310773262652586412447840818482290456747055131128673274140783488960916894974125409395036229500)"
"(15, 17)","(-215658565518394532889911264075447819873009193779145755599297943776149397517489129032522214178976208135760, 96445442485844469582193988775158246312075297828800420162341768708672948198262195798734446332497255994800)"
"(15, 19)","(-1042140510860749249809078039458276289295654587895949371469246968604760049599303838072895350531856578905312, 466059404878198638656131351530957834137698556913689824220129913583542413545694984972524329671344149619680)"
"(15, 21)","(-1050639700627827071177186001950901243260925979220072390780344037044081995475527918277556385810034688857200, 469860358092769961193043516282655572285079838728350212854440362847050579279683807263030436349881516562000)"
"(15, 23)","(7194059572081568440628289523135822589500194795108458169628147518807277272822339719318702868207318695666100, -3217281247471487054300580178318616053410993882967773682000761441433798057807969721790688705321729287920100)"
"(15, 25)","(12057585886112173016593433933481813624603807159720271584654030516747914295600807892333022600776458003591000, -5392316337177771260347121494808621607644894698854878641999640559917714137513254104737885821488244512109000)"
"(15, 27)","(-3640380359614200212226090247243548073081565664580604537838031278767658774267049813743184647552949394629680, 1628027589610496352754172774889109758457615769804083161147208600340726911215471561343143544376259944223600)"
"(15, 29)","(-17767941743719712651668830752998757546605162230983242498974895270486849049240784925395604212260783971454592, 7946065111842684906789597412055924324986486024775506739776369920350730728075078038362911448198114972732480)"
"(15, 31)","(-7482165246439470073006883067050518805099184544121348073555200283437429127950932602211581898734275381163612, 3346126021985024279220359232188741675883330723914043369280827808374444016204108625355420831705882848231100)"
"(15, 33)","(1690273991442425765074334854597055544746357828144636951760202325522138852609829792477210042382159376929860, -755913509093032363502755475561610307783452978274210853083917171509044462441209332749399459094875032143100)"
