"(v, u)","a(v, u)"
"(11, -19)","(-2595604852685049781431104710721811369947014361772817256369940763017748086817132928090123825103476730665840381807970767979814347289572258292673170358686351784300, -1160789778666419768846116289907003858532448049053888567722048623317706065188769407596404438890947226869255820138259741646159648167700026849087417055465738849340)"
"(11, -17)","(-1618501838074448394598416934678006761208859767646570851642310352548698632667920886952960845213329776167955857846193079203193090442339047390370324832127874682504, -723816026328564787877899601507314005967942343987778977159740033504969369865516705917361775869997315053794177986488879169090126460200331224858433079671438761464)"
"(11, -15)","(1505523199089878560462340738978295417271108039296338486598560773107492163567381150610976397709180399454852617209473975270010460417274976690355671675771491236560, 673290442973583595295760101191595632701398013401310839490344524424871432075328112754450999628562018665912499040300753193291838657184786822371150275140212044560)"
"(11, -13)","(11201836352086493888446980648848942447949305848904662760472997192591680930313259969558926805593089152980540570224515004123168342355309657035681987476644366132, 5009613511218733700840596952265380954671740350243157218121630739256703244763594428596127878254798717070016959080978150963394724444574972195772513737736772028)"
"(11, -11)","(30565202310961094252871458733606588854661221628949733717200357471781721284944743647813148812394115858699496556302327576234744686098608061820598977311188299440, 13669174022668543795943995293938531259401666867343694384725120262694446720351709965472444149361001253463794312311546372414241240860567387844378725664681544880)"
"(11, -9)","(-1802745203184630261394832800151138453331082383726048833688782748426023862494519976823478562411491040254733360223190786801133432543649873310372683308227391340, -806212164085769062645041278411793845421393321189553777056906048093059131638438248239337586130334173347975074372065697591811414380283835547197753641595701780)"
"(11, -7)","(-329287154146718858864189927161203455974309881282235331275386319708375728750387518036687313301003635738571970002114693094137498279967270876019443977439539932, -147261692188754986184973173572007748081245963998066665351490243440443530450791015563529377250884461039797711012688749883783853962367573093517480746872868892)"
"(11, -5)","(2371275144846606455312090694692634426786452567083070967690856798860557827266644635781504526112157884100704807328334001549539359900911017896853387813609240, 1060474369330221605422817473323601551051185646815460744921519972413614920277718991806205126671190569620652281234674062559156703829490384222633560736551880)"
"(11, -3)","(-464797508164514084283191198174170115628680414122180270110058801803759282310823658375630304743454803639434122868966528078061654222735828124129141525565980, -207687321729908895449666113876176097246164372637250929656632091197550507269883423449989797800018688159263691068535306532830931199744258813579763271727340)"
"(11, -1)","(-69429337991131074673850346535946946680342601165946538398393787465345715543695208081268783809741157022045956543778663762577045623555261901557505355211880, -31850733448386271069322811838899753195439960256441229548715063526595935822948628586556080543028304381517763646581303875460804859481660046750505605306200)"
"(11, 1)","(-69429337991131074673850346535946946680342601165946538398393787465345715543695208081268783809741157022045956543778663762577045623555261901557505355211880, 31850733448386271069322811838899753195439960256441229548715063526595935822948628586556080543028304381517763646581303875460804859481660046750505605306200)"
"(11, 3)","(-464797508164514084283191198174170115628680414122180270110058801803759282310823658375630304743454803639434122868966528078061654222735828124129141525565980, 207687321729908895449666113876176097246164372637250929656632091197550507269883423449989797800018688159263691068535306532830931199744258813579763271727340)"
"(11, 5)","(2371275144846606455312090694692634426786452567083070967690856798860557827266644635781504526112157884100704807328334001549539359900911017896853387813609240, -1060474369330221605422817473323601551051185646815460744921519972413614920277718991806205126671190569620652281234674062559156703829490384222633560736551880)"
"(11, 7)","(-329287154146718858864189927161203455974309881282235331275386319708375728750387518036687313301003635738571970002114693094137498279967270876019443977439539932, 147261692188754986184973173572007748081245963998066665351490243440443530450791015563529377250884461039797711012688749883783853962367573093517480746872868892)"
"(11, 9)","(-1802745203184630261394832800151138453331082383726048833688782748426023862494519976823478562411491040254733360223190786801133432543649873310372683308227391340, 806212164085769062645041278411793845421393321189553777056906048093059131638438248239337586130334173347975074372065697591811414380283835547197753641595701780)"
"(11, 11)","(30565202310961094252871458733606588854661221628949733717200357471781721284944743647813148812394115858699496556302327576234744686098608061820598977311188299440, -13669174022668543795943995293938531259401666867343694384725120262694446720351709965472444149361001253463794312311546372414241240860567387844378725664681544880)"
"(11, 13)","(11201836352086493888446980648848942447949305848904662760472997192591680930313259969558926805593089152980540570224515004123168342355309657035681987476644366132, -5009613511218733700840596952265380954671740350243157218121630739256703244763594428596127878254798717070016959080978150963394724444574972195772513737736772028)"
"(11, 15)","(1505523199089878560462340738978295417271108039296338486598560773107492163567381150610976397709180399454852617209473975270010460417274976690355671675771491236560, -673290442973583595295760101191595632701398013401310839490344524424871432075328112754450999628562018665912499040300753193291838657184786822371150275140212044560)"
"(11, 17)","(-1618501838074448394598416934678006761208859767646570851642310352548698632667920886952960845213329776167955857846193079203193090442339047390370324832127874682504, 723816026328564787877899601507314005967942343987778977159740033504969369865516705917361775869997315053794177986488879169090126460200331224858433079671438761464)"
"(11, 19)","(-2595604852685049781431104710721811369947014361772817256369940763017748086817132928090123825103476730665840381807970767979814347289572258292673170358686351784300, 1160789778666419768846116289907003858532448049053888567722048623317706065188769407596404438890947226869255820138259741646159648167700026849087417055465738849340)"
"(11, 21)","(-881491417906081113600142290046022579925947879936590166140234410270729366647283730057899731761904443494520608571818504021120016002150984341335370533193495963620, 394214946404134539965669934230535868461921526485096861586744669281594342601753371201729530903726874148257890468392985812511961255741229553262893576753635813500)"
"(11, 23)","(132253770904565171641348761211270006936471870357630326373643089573845688866406891912371179230363917924579282006484111230286522266368798900397152939566298513284, -59145684404658315085217905364904952268485301383836740525244277072854871923595937381477011573339125245115797334381953321606973869130594230037190169894774093956)"
"(12, -26)","(-348846745632047686956877074149830308787618769918893735791273106779313939827439335519694889750814086367628004080458841719909076385510249943498878619080505115934640, -156009007392567293366792549897760415355461026581961807007119407235718715434604567065216825906200367762044026444770763303917152040601324551493433105518338856243720)"
"(12, -24)","(1324140636642592062303469722626188681447328899605362152725156156846733128470748570646216855830818648043997417858366486973736120364233908334000293487049220680304640, 592173695060536950316365706487074844735821400456044930613643873875757995808203122028138527578566110730265256478247597143376840076874435609326924721349710784599040)"
"(12, -22)","(1333036704713842418565138957209335368616006637639802893545634684159596717893531252038481725303743887776777566424628835298789002494098563934851902216200292394408752, 596152137648493198145790819831751502873454719949694800620882911295819518742413605206764180349361284938828854583166247171150120449841580846140110665766404560237304)"
"(12, -20)","(-62066199008255169841887347223344346557327814130417374003488960027830412973558211263133769348057507150642416747059877033461928381011515970033608388842383876442688, -27756848017497718137549531509137214673145963135955199532198258105761586381931170752319506514033384147343139862799462619739822938069765304034420032822640300574912)"
"(12, -18)","(77806999606857482061739134119931129628963377365654921432875826710250892210202595973761694539067969646857691187717517360227311487918005759055210028222999135613824, 34796348049246548390625363466549894718203165809256186601488080827233900220481797226777665101234909166605960240151673901712758002506633792402816839063306288622112)"
"(12, -16)","(-27949694590285917272418078429984685057283168919644997581760310022132932772941135263230774043133437971881919775944226351781037399928036053857729496436917684484480, -12499483410847488852186471884057374082651917132299205618525516920839140017239799141040814909011284674329651612780296838235501365153304670223939691665577229438320)"
"(12, -14)","(2386992003591337276231254931062118527174954874760227020217480804310455473015895668646016824893723331804359016022922992658429367645510714058026683167076650498160, 1067495276355730456806051932581759885080737730824719233292197359874208764544207395423874827463564276119155255312232975283603105099188821329597263018887547840920)"
"(12, -12)","(1666045801738339856568479945720996504462122710432310394291032462903073619098443902169211968313615595284972680786202270333824438476187450456335368129144374579392, 745078333263013553051324498441891191586597564753165777946430761772832344441787156175003861448374792772286987872779607788763037307805878021368195435996890171584)"
"(12, -10)","(43440881260317594922442050082669870521069568694875413953509750297546613617536778273217513672720227983231002937876102027481466247411459930776903664959803707584, 19427352700053988533340122771992537674576601751821745806397539206464030453884352838989152484788635836592924858568345457480967002575624509275687860174771652608)"
"(12, -8)","(46586551712475090915822256841851713647999145468915494710419829102692374929585450498029752573188360718867498281863825702470821537745828353533096073838387154432, 20834139292098834088078459061847146405356492504092784818711453705598662912723649362111726354484006647131269993846073240567884723263867809854431939298846397056)"
"(12, -6)","(1856872483751127184105705172667799156601905270588830019528175626404893951791835447513974710846988183863400586489371862396109160944816802764109956514877765760, 830418556243834930174611287052766495577471075289112690801907020837515302420194182319404735342854843427422072849855540893505283302155062691933344933055364640)"
"(12, -4)","(705011292662408473802158972728902899915457320346110131231656373948346923508420354579079811490793187246874111883680276842657409931532738814883088228885441600, 315293763354500566935647495847105920848271458307963773680134458837547890970631556950305793169471205558917698411507982756897525218684640379128102218977883840)"
"(12, -2)","(-8947668484395397941274374128761955006585168477936999780426880465953948717633965511865395271626961269267210275348531763734960979548604187358648368224593584, -4032047016798472711681602734080728842905391694291096068975508934060318178500458789775666529452083830997067897889735672199057322103913454685748564082019688)"
"(12, 0)",1401979603879235127889881051019453973529278163694802773121527394099388653816768621648676195349750148055734073306334274646137600468503637154017315571316800
"(12, 2)","(-8947668484395397941274374128761955006585168477936999780426880465953948717633965511865395271626961269267210275348531763734960979548604187358648368224593584, 4032047016798472711681602734080728842905391694291096068975508934060318178500458789775666529452083830997067897889735672199057322103913454685748564082019688)"
"(12, 4)","(705011292662408473802158972728902899915457320346110131231656373948346923508420354579079811490793187246874111883680276842657409931532738814883088228885441600, -315293763354500566935647495847105920848271458307963773680134458837547890970631556950305793169471205558917698411507982756897525218684640379128102218977883840)"
"(12, 6)","(1856872483751127184105705172667799156601905270588830019528175626404893951791835447513974710846988183863400586489371862396109160944816802764109956514877765760, -830418556243834930174611287052766495577471075289112690801907020837515302420194182319404735342854843427422072849855540893505283302155062691933344933055364640)"
"(12, 8)","(46586551712475090915822256841851713647999145468915494710419829102692374929585450498029752573188360718867498281863825702470821537745828353533096073838387154432, -20834139292098834088078459061847146405356492504092784818711453705598662912723649362111726354484006647131269993846073240567884723263867809854431939298846397056)"
"(12, 10)","(43440881260317594922442050082669870521069568694875413953509750297546613617536778273217513672720227983231002937876102027481466247411459930776903664959803707584, -19427352700053988533340122771992537674576601751821745806397539206464030453884352838989152484788635836592924858568345457480967002575624509275687860174771652608)"
"(12, 12)","(1666045801738339856568479945720996504462122710432310394291032462903073619098443902169211968313615595284972680786202270333824438476187450456335368129144374579392, -745078333263013553051324498441891191586597564753165777946430761772832344441787156175003861448374792772286987872779607788763037307805878021368195435996890171584)"
"(12, 14)","(2386992003591337276231254931062118527174954874760227020217480804310455473015895668646016824893723331804359016022922992658429367645510714058026683167076650498160, -1067495276355730456806051932581759885080737730824719233292197359874208764544207395423874827463564276119155255312232975283603105099188821329597263018887547840920)"
"(12, 16)","(-27949694590285917272418078429984685057283168919644997581760310022132932772941135263230774043133437971881919775944226351781037399928036053857729496436917684484480, 12499483410847488852186471884057374082651917132299205618525516920839140017239799141040814909011284674329651612780296838235501365153304670223939691665577229438320)"
"(12, 18)","(77806999606857482061739134119931129628963377365654921432875826710250892210202595973761694539067969646857691187717517360227311487918005759055210028222999135613824, -34796348049246548390625363466549894718203165809256186601488080827233900220481797226777665101234909166605960240151673901712758002506633792402816839063306288622112)"
"(12, 20)","(-62066199008255169841887347223344346557327814130417374003488960027830412973558211263133769348057507150642416747059877033461928381011515970033608388842383876442688, 27756848017497718137549531509137214673145963135955199532198258105761586381931170752319506514033384147343139862799462619739822938069765304034420032822640300574912)"
"(12, 22)","(1333036704713842418565138957209335368616006637639802893545634684159596717893531252038481725303743887776777566424628835298789002494098563934851902216200292394408752, -596152137648493198145790819831751502873454719949694800620882911295819518742413605206764180349361284938828854583166247171150120449841580846140110665766404560237304)"
"(12, 24)","(1324140636642592062303469722626188681447328899605362152725156156846733128470748570646216855830818648043997417858366486973736120364233908334000293487049220680304640, -592173695060536950316365706487074844735821400456044930613643873875757995808203122028138527578566110730265256478247597143376840076874435609326924721349710784599040)"
"(12, 26)","(-348846745632047686956877074149830308787618769918893735791273106779313939827439335519694889750814086367628004080458841719909076385510249943498878619080505115934640, 156009007392567293366792549897760415355461026581961807007119407235718715434604567065216825906200367762044026444770763303917152040601324551493433105518338856243720)"
"(13, -29)","(-153986284491197480451984469799340067906321201632007669288233707889636674619748799091221975274763411796158718837298036664373812837298601334954095373527385872689175, -68864759944987836559759639082050499911434275998688355241344935468970178237379459538277876001962629776017272633250424508798277523752848412924164299574609660157575)"
"(13, -27)","(-31489236795204279536072367374744974774235662053963192862290391480181496499462900387771555416267765191622715330372622136798054395657571333459766070202980353205659114, -14082414806732878548399912942704211313226506783904067455529064700679398818809258770214821461923066902525040593101163146674256588015259741358164787978288669485529702)"
"(13, -25)","(36649531701169639251244638071674580223995457950071832490960161095094277690279854230606422328892841442064553989378456121595358676189961493078333205575893952727164304, 16390168845469764419363270554857315528605397606378454013761622175739130560679935721505578629493073996858017354590280163103426385083198016140747492239303439464887760)"
"(13, -23)","(2991699903820006943609407061607421892056145407005880108502344134641428975454881107834008030239390651887198716877921436859583075800040022339023884535532547433501416, 1337928870644223657040039052174299256525517620589818676207927693420891034659865542372196349027439000369528017811786859950855888949530464967946260598265237741244952)"
"(13, -21)","(-5445375538463607150855498383343534632751221789169981466088479149069868914087465443442839873362102221020674995208988118824683390082280912097117246554817675249866730, -2435245973403829263427770980189798318535783580716386034115653204498183940002275665953125301749512518097512660695239865544981858243619869374728968748559057118086970)"
"(13, -19)","(-2578031034769996783251945997635779182886142886603503163540930327888395527607925748808497600147053248127420361351151560710983816462573229561584834919582151277213735, -1152930528369967343124762133570361145255016040813822141230027244292928421824608239948467242227237430273282491700569617081194024989096118779673560706147916773140505)"
"(13, -17)","(-100652173240069763375062514470059679587106192795022007687472577690498084571728173861799001055016045566160109507435546240876988302649206537105600985680471763418172, -45013020289576250047205483289192724955964349163666681763555094743829706142037025064124257362077469028413024734009148734375954523788641027338378245963211655185916)"
"(13, -15)","(-193746900811333655197039301931993439922051211206331433129291105522295311253992835979587699606193130666849373889413370686190774579392929237978575788056890115645216, -86646248128810241943719264477158555495108115584911028822154595444882106697369131614525428472822439941525209748472209547309488968938239743345949181789125709656672)"
"(13, -13)","(24553970700677000904768551427221549228512760507153633814451654313898664707014185027076572916726879185891908033782560021372683407242389978451761520513645816204254, 10980869520850390627433748005316676565781992633538498334201616150550002998719777949645379841285254484362607707474051405217802511681097891259769924841341021363358)"
"(13, -11)","(2844968353288500458112669161802966298615530511259284862994858889748514706792646342460844330151847145443162269464226348474457004091000788583027807354913386928950, 1272308526356629759231491750216643939971490467870191730947772783602059001428854775430461256048778256329173788870768063559360122646898643891064544726616984700890)"
"(13, -9)","(768398509917353331577605442966516982328390775803504112141329745862556619312337506060658980195870704180767393134600833135024425154828495138612233018167886421920, 343638260418014685364927197663794612183955887730511910036081212146369998926767564879523473653905546365668929418357999538131748425444213163080733476036902386720)"
"(13, -7)","(108056957726309273071591776060115755316893649338248688979223373737767865378833667256971317232132043570319950088616008825592938032132305265280417741859917888560, 48324539622603834804816056357362761709403357718368966998592948651301435408871673045513268407396209716381290768547496059713774237550047968196118415875553842960)"
"(13, -5)","(22137918235305569638048886781242241122089644524509577881920097353587501906962246295205651726037004177549953191576668352464214726378412568039865777675771130224, 9900408737095435477633740102095716898023220253785838110573177661361221795495835047782972045878972869678621995710347614344250446089951341430933970144787925936)"
"(13, -3)","(-313786574565519762391538065967894286954850915959365433203889775543082357970125924073775237466123142043522141232195152414070835340031271257450423635764054032, -141549272697547652694999345398628873615883947305831115386373343335482903290156627905114816285442076940181674947391268686260918755184719342321290780523519344)"
"(13, -1)","(-51973940898733319858820547976163638514795398147159976375997936399508351968344681434535960220016590139252641973076053354207383215197286207385594339691054380, -16770745289562656833495906020635161524710370358823825844172255580924201257547705740814376130492544066338760587774282765583068669119103082423527275192494380)"
"(13, 1)","(-51973940898733319858820547976163638514795398147159976375997936399508351968344681434535960220016590139252641973076053354207383215197286207385594339691054380, 16770745289562656833495906020635161524710370358823825844172255580924201257547705740814376130492544066338760587774282765583068669119103082423527275192494380)"
"(13, 3)","(-313786574565519762391538065967894286954850915959365433203889775543082357970125924073775237466123142043522141232195152414070835340031271257450423635764054032, 141549272697547652694999345398628873615883947305831115386373343335482903290156627905114816285442076940181674947391268686260918755184719342321290780523519344)"
"(13, 5)","(22137918235305569638048886781242241122089644524509577881920097353587501906962246295205651726037004177549953191576668352464214726378412568039865777675771130224, -9900408737095435477633740102095716898023220253785838110573177661361221795495835047782972045878972869678621995710347614344250446089951341430933970144787925936)"
"(13, 7)","(108056957726309273071591776060115755316893649338248688979223373737767865378833667256971317232132043570319950088616008825592938032132305265280417741859917888560, -48324539622603834804816056357362761709403357718368966998592948651301435408871673045513268407396209716381290768547496059713774237550047968196118415875553842960)"
"(13, 9)","(768398509917353331577605442966516982328390775803504112141329745862556619312337506060658980195870704180767393134600833135024425154828495138612233018167886421920, -343638260418014685364927197663794612183955887730511910036081212146369998926767564879523473653905546365668929418357999538131748425444213163080733476036902386720)"
"(13, 11)","(2844968353288500458112669161802966298615530511259284862994858889748514706792646342460844330151847145443162269464226348474457004091000788583027807354913386928950, -1272308526356629759231491750216643939971490467870191730947772783602059001428854775430461256048778256329173788870768063559360122646898643891064544726616984700890)"
"(13, 13)","(24553970700677000904768551427221549228512760507153633814451654313898664707014185027076572916726879185891908033782560021372683407242389978451761520513645816204254, -10980869520850390627433748005316676565781992633538498334201616150550002998719777949645379841285254484362607707474051405217802511681097891259769924841341021363358)"
"(13, 15)","(-193746900811333655197039301931993439922051211206331433129291105522295311253992835979587699606193130666849373889413370686190774579392929237978575788056890115645216, 86646248128810241943719264477158555495108115584911028822154595444882106697369131614525428472822439941525209748472209547309488968938239743345949181789125709656672)"
"(13, 17)","(-100652173240069763375062514470059679587106192795022007687472577690498084571728173861799001055016045566160109507435546240876988302649206537105600985680471763418172, 45013020289576250047205483289192724955964349163666681763555094743829706142037025064124257362077469028413024734009148734375954523788641027338378245963211655185916)"
"(13, 19)","(-2578031034769996783251945997635779182886142886603503163540930327888395527607925748808497600147053248127420361351151560710983816462573229561584834919582151277213735, 1152930528369967343124762133570361145255016040813822141230027244292928421824608239948467242227237430273282491700569617081194024989096118779673560706147916773140505)"
"(13, 21)","(-5445375538463607150855498383343534632751221789169981466088479149069868914087465443442839873362102221020674995208988118824683390082280912097117246554817675249866730, 2435245973403829263427770980189798318535783580716386034115653204498183940002275665953125301749512518097512660695239865544981858243619869374728968748559057118086970)"
"(13, 23)","(2991699903820006943609407061607421892056145407005880108502344134641428975454881107834008030239390651887198716877921436859583075800040022339023884535532547433501416, -1337928870644223657040039052174299256525517620589818676207927693420891034659865542372196349027439000369528017811786859950855888949530464967946260598265237741244952)"
"(13, 25)","(36649531701169639251244638071674580223995457950071832490960161095094277690279854230606422328892841442064553989378456121595358676189961493078333205575893952727164304, -16390168845469764419363270554857315528605397606378454013761622175739130560679935721505578629493073996858017354590280163103426385083198016140747492239303439464887760)"
"(13, 27)","(-31489236795204279536072367374744974774235662053963192862290391480181496499462900387771555416267765191622715330372622136798054395657571333459766070202980353205659114, 14082414806732878548399912942704211313226506783904067455529064700679398818809258770214821461923066902525040593101163146674256588015259741358164787978288669485529702)"
"(13, 29)","(-153986284491197480451984469799340067906321201632007669288233707889636674619748799091221975274763411796158718837298036664373812837298601334954095373527385872689175, 68864759944987836559759639082050499911434275998688355241344935468970178237379459538277876001962629776017272633250424508798277523752848412924164299574609660157575)"
"(14, -30)","(-97599858675998902236671059889119528391841519506972919413165536501075088778889595858676239578229781276644279880129332365566120880638250610477123050161747119088551360, -43647983718781233503165915637604289772118585207072958161428960926916326505369504098568826539021848935115258334239027401032268755152715470860745173675112529230066880)"
"(14, -28)","(-28734113584432719131509823174148113983192855584124040582481402999421112720905143243058032285548532247520488216114996345011637904592915481183764724217680040362967760, -12850286249598340573190941792183861654997088342923048663372586008071723603324232445493361670057023016827074417707706254871330988680446703453145948563185069421452360)"
"(14, -26)","(-256852224834558540261441859343298062313272738062155234723016768103269313260942930640930914354952110859059875006310813267357414819137952492818155730254712548441667920, -114867806980426514056512035962740754648335794774985014351597061947816048867864030626269877394144911310975772667921965561262576785944371153155675219106290527930026160)"
"(14, -24)","(-196021296898896764335720529786066554723304076514733235669987937967608372376118361572131518993543064066348841941355206838000428717198780599083543756496636034739572480, -87663388980720377165370492732082591913885148017370408272371276456288578592599525816093731421601604365708169923000383823325350194443573872878669131273455385672540820)"
"(14, -22)","(71797849989628547652376238617714331005647638434084864097010443824850908814032682089777148201240064341239439943232832354512345989795654931899165351506870129702964832, 32108974643028400635928975950274138575760023309026883422139950532401265489909001758962206485781099105966265820244052618880567525282518155946024105125214145803182688)"
"(14, -20)","(25727095116529778018995086849007344609087524034329523732850582703023872288345002581716523705080212916822029900366771926134855314139732239499095444031993659688876240, 11505506708832691410594753456665132465403163595566608113775176631442499407037536097771452270374982549535495125102473244152470537804423264633597783372598341198626080)"
"(14, -18)","(-3855774138062600661227530497142024442046358315894634451849191949551231660996751752544029720865092516576045182954306048462931999500352452589465633856586955778454208, -1724354615718726869144631647680269088804198707518134282288866997501878825663420977460845778182101547869961525310343521697280743675894174727135470671192437895475008)"
"(14, -16)","(-3637987678126664430411805800199644490782862360233093521169125494285006289016250761146168123336998772277869615380475298096937750908554000342549264094828694134575600, -1626957549919569287099963518341044549492799460253459700651754024920204613884321529800593615349352254009800080928569875269275826987062394701174786926010454570697940)"
"(14, -14)","(-1001977466106578087127751263554057557353706581250694821955097057855274323135147046524796795929446122548011964290229333983358795095176407890556532640118511141403200, -448097945227460335780801378224659132707795681069274677691357320592063777219997352723458070209843478311345228188196695322366616021378468406001355417978027396686400)"
"(14, -12)","(-28777749793172001732804997197409031141277655404788595266145114798355790587428973627125363859751331975790337414460500240871060946029456334011829848535356787696192, -12869800955388479588015003173048156634538913506446431978771556365183464850988784922855259797764346609894267071409738402884579835446909318901214902253686588690848)"
"(14, -10)","(22955201384631635628332054606999346318084090001064686838285623574668636330903649560238907709315096633565597463860022091953235939060952774710389390876572036494080, 10265878145915999904668874748076472625450960924707923697255144471977771073902998075307863078776303555418525167383317541746446715861599530397794471820801749537280)"
"(14, -8)","(5005477475477795506702198369284117541899458565796278695467473778301848750402786862426407522286242748126043240544504486806945052750786922999499439923114257948896, 2238517581391353221729912475266026432709297331570388357204096766737017976427767918772402142966029949665552741277654150258766660202899851782954713130300898660076)"
"(14, -6)","(988891469461015214707584489017654264672359241283915712210068345798591433449020881462384026688205893167269624292552548953922057246901612078909471036312172919440, 442245399438168529445539355571825848781163798922701068296332370502459151470044522562269191425368516525508361548943196094030707754661029071072099589282847455120)"
"(14, -4)","(69021266128581599632580120402174029981637420800551071908953187537455993006814337258004364357883490546257308079980448112630612908997897105089534794348243943200, 30867295498393718938246501027527414853684732337415095232508443180465357018445414558057055017939739731484357063264549635370743766222267437303784247524514787640)"
"(14, -2)","(356403526348605852573423336237110662030931457793380558875719365798821050888064785838501206259906490178682665745156560932404680345683284279422040665204520512, 201885489382042209160427264278167672271939911538063918833822934222591933195835288042889405506194496079843207813552420207861304960758598744989487493150711488)"
"(14, 0)",548924926234334269334320989707059095543124929863304111346703029208207280523377765577271281049280275427357412535971768046724914904373200499708048911061746800
"(14, 2)","(356403526348605852573423336237110662030931457793380558875719365798821050888064785838501206259906490178682665745156560932404680345683284279422040665204520512, -201885489382042209160427264278167672271939911538063918833822934222591933195835288042889405506194496079843207813552420207861304960758598744989487493150711488)"
"(14, 4)","(69021266128581599632580120402174029981637420800551071908953187537455993006814337258004364357883490546257308079980448112630612908997897105089534794348243943200, -30867295498393718938246501027527414853684732337415095232508443180465357018445414558057055017939739731484357063264549635370743766222267437303784247524514787640)"
"(14, 6)","(988891469461015214707584489017654264672359241283915712210068345798591433449020881462384026688205893167269624292552548953922057246901612078909471036312172919440, -442245399438168529445539355571825848781163798922701068296332370502459151470044522562269191425368516525508361548943196094030707754661029071072099589282847455120)"
"(14, 8)","(5005477475477795506702198369284117541899458565796278695467473778301848750402786862426407522286242748126043240544504486806945052750786922999499439923114257948896, -2238517581391353221729912475266026432709297331570388357204096766737017976427767918772402142966029949665552741277654150258766660202899851782954713130300898660076)"
"(14, 10)","(22955201384631635628332054606999346318084090001064686838285623574668636330903649560238907709315096633565597463860022091953235939060952774710389390876572036494080, -10265878145915999904668874748076472625450960924707923697255144471977771073902998075307863078776303555418525167383317541746446715861599530397794471820801749537280)"
"(14, 12)","(-28777749793172001732804997197409031141277655404788595266145114798355790587428973627125363859751331975790337414460500240871060946029456334011829848535356787696192, 12869800955388479588015003173048156634538913506446431978771556365183464850988784922855259797764346609894267071409738402884579835446909318901214902253686588690848)"
"(14, 14)","(-1001977466106578087127751263554057557353706581250694821955097057855274323135147046524796795929446122548011964290229333983358795095176407890556532640118511141403200, 448097945227460335780801378224659132707795681069274677691357320592063777219997352723458070209843478311345228188196695322366616021378468406001355417978027396686400)"
"(14, 16)","(-3637987678126664430411805800199644490782862360233093521169125494285006289016250761146168123336998772277869615380475298096937750908554000342549264094828694134575600, 1626957549919569287099963518341044549492799460253459700651754024920204613884321529800593615349352254009800080928569875269275826987062394701174786926010454570697940)"
"(14, 18)","(-3855774138062600661227530497142024442046358315894634451849191949551231660996751752544029720865092516576045182954306048462931999500352452589465633856586955778454208, 1724354615718726869144631647680269088804198707518134282288866997501878825663420977460845778182101547869961525310343521697280743675894174727135470671192437895475008)"
"(14, 20)","(25727095116529778018995086849007344609087524034329523732850582703023872288345002581716523705080212916822029900366771926134855314139732239499095444031993659688876240, -11505506708832691410594753456665132465403163595566608113775176631442499407037536097771452270374982549535495125102473244152470537804423264633597783372598341198626080)"
"(14, 22)","(71797849989628547652376238617714331005647638434084864097010443824850908814032682089777148201240064341239439943232832354512345989795654931899165351506870129702964832, -32108974643028400635928975950274138575760023309026883422139950532401265489909001758962206485781099105966265820244052618880567525282518155946024105125214145803182688)"
"(14, 24)","(-196021296898896764335720529786066554723304076514733235669987937967608372376118361572131518993543064066348841941355206838000428717198780599083543756496636034739572480, 87663388980720377165370492732082591913885148017370408272371276456288578592599525816093731421601604365708169923000383823325350194443573872878669131273455385672540820)"
"(14, 26)","(-256852224834558540261441859343298062313272738062155234723016768103269313260942930640930914354952110859059875006310813267357414819137952492818155730254712548441667920, 114867806980426514056512035962740754648335794774985014351597061947816048867864030626269877394144911310975772667921965561262576785944371153155675219106290527930026160)"
"(14, 28)","(-28734113584432719131509823174148113983192855584124040582481402999421112720905143243058032285548532247520488216114996345011637904592915481183764724217680040362967760, 12850286249598340573190941792183861654997088342923048663372586008071723603324232445493361670057023016827074417707706254871330988680446703453145948563185069421452360)"
"(14, 30)","(-97599858675998902236671059889119528391841519506972919413165536501075088778889595858676239578229781276644279880129332365566120880638250610477123050161747119088551360, 43647983718781233503165915637604289772118585207072958161428960926916326505369504098568826539021848935115258334239027401032268755152715470860745173675112529230066880)"
"(15, -33)","(2318206859512864185363646242512502395963687463255005181169835961035711704001336915229252911658260937154314330135306834579806426061660324705290602666435414262352588132, 1036733624755413865394287953543131190371060449243983322342408384783820075665654285440996048281718990626870031198890296736506682585462274601649881106101739536584992220)"
"(15, -31)","(-14224371445045044946309057903488946309028871626472555503772281638299768788135044586650629191274495475592888750845255383884322587847478913637306447940699364492813939820, -6361332297665526922619550138523603210894130599581490279951138439280794542444690691054422501191461375051945834431001346923247912786884441507905576839402882198237907340)"
"(15, -29)","(11486313207758830996826582750777359200369071741416165293101297672582291755959709777234917101472003261247261257193127609255525402099717820214750292961848292880746633600, 5136835428680482184385075642397670868465364786858847116562624027055787003073640705996070067753698707235031075223258463189417722620988778810375833084989608272004589760)"
"(15, -27)","(-12646785797697691274315126251185192323243569206963755354601497052432239076209916127266033870056269143037238007274363481335304386446551581110436756139403539502574916016, -5655814548106188203942310956276328130229215559379836342570722416025280754263819644873794505332177876591388575068097697383507669052615261800202695935363761593361078320)"
"(15, -25)","(1382082704843583253885009692207790640824238539143096175822850039447038389582519073897606564139538818934445838668991842173465323232934139791119388562550465027146692200, 618086175711406000682375013184103111229154311519520642960437166647303649698399820496583909053616915686504509761596063339641805225841560593821093360509793800966247800)"
