"(v, u)","a(v, u)"
"(13, -15)","(77827440580930599722019771521903282259929411348286532879568714797817234938782000658046491837195870339200, 34805489530757308719404334753055664051806371473821606934751596180360812994406693147279010067937957160320)"
"(13, -13)","(2215974783514052893589369574832765590742494835685944912485785921025514609184114409454181075506233791170, 991014050472561193070289046495326237181763720705091623443608005878406672028217048198286959891826329090)"
"(13, -11)","(-1586373473952648179874245591089615487153476880944032414968330703337095276896799121174684029890165032342, -709447785091879255901023089420483744557626720257455060341897888968996255710368520994491510884786953242)"
"(13, -9)","(-389252840952149176527954398285602822980055638335851851540368078189063029592983743424999959630154324608, -174079162564978800324871918068273502011627234050964177124189656878476825544765292074951855337275797632)"
"(13, -7)","(-76756008350120366817860388774478347699091279078366939874810492082337644638693099821693864099713738200, -34326329736900159897920970832211752220319446607209339196120869818262349156354263216091829671053558600)"
"(13, -5)","(-113168337538592165425497883831552479205753350641424989495074272717489854403769399309944115200920100, -50619087157311176349670164907615004737787325981049961887689478603292429457688263667100928026768580)"
"(13, -3)","(-793298430368701878968470180468822173431707332194793421216575233311075158844613822825114172811494960, -354387171918158142884444271699530335320995179444215417489982561402947184007249291129069141961946320)"
"(13, -1)","(58289909934978696154116359622915678951344708714945444112950081727231068753733589474220739738626908, 24327579473454971464537473213922576899967065926100153676569161486586619475911344185182172829455788)"
"(13, 1)","(-58289909934978696154116359622915678951344708714945444112950081727231068753733589474220739738626908, 24327579473454971464537473213922576899967065926100153676569161486586619475911344185182172829455788)"
"(13, 3)","(793298430368701878968470180468822173431707332194793421216575233311075158844613822825114172811494960, -354387171918158142884444271699530335320995179444215417489982561402947184007249291129069141961946320)"
"(13, 5)","(113168337538592165425497883831552479205753350641424989495074272717489854403769399309944115200920100, -50619087157311176349670164907615004737787325981049961887689478603292429457688263667100928026768580)"
"(13, 7)","(76756008350120366817860388774478347699091279078366939874810492082337644638693099821693864099713738200, -34326329736900159897920970832211752220319446607209339196120869818262349156354263216091829671053558600)"
"(13, 9)","(389252840952149176527954398285602822980055638335851851540368078189063029592983743424999959630154324608, -174079162564978800324871918068273502011627234050964177124189656878476825544765292074951855337275797632)"
"(13, 11)","(1586373473952648179874245591089615487153476880944032414968330703337095276896799121174684029890165032342, -709447785091879255901023089420483744557626720257455060341897888968996255710368520994491510884786953242)"
"(13, 13)","(-2215974783514052893589369574832765590742494835685944912485785921025514609184114409454181075506233791170, 991014050472561193070289046495326237181763720705091623443608005878406672028217048198286959891826329090)"
"(13, 15)","(-77827440580930599722019771521903282259929411348286532879568714797817234938782000658046491837195870339200, 34805489530757308719404334753055664051806371473821606934751596180360812994406693147279010067937957160320)"
"(13, 17)","(-85903688912423768144583911152322242552496631170136382899327849527195587659252642273084314493005237275460, 38417297585234904800692026989466830903417989594412492642787904224858002859088770243496210569239177507380)"
"(13, 19)","(-337742303063355562922767466718030270330996315361669734412923371147034097187858436318838214694808509683663, 151042949705399699905795739544239233383812179562239183075428047226930859553554723304007226260292623034097)"
"(13, 21)","(3630953400514563697198425914487417076057667364392960418531857007930851960727877931358924672457589690175642, -1623811725336916860630231071964774798643822663380473425680651963771125026073372928347484397622045732208522)"
"(13, 23)","(3741956492770811691906740149177868665185428933622153268165841547152190221647850392569211428330527168901520, -1673453817336447064813622391517600583372076677632599858550715428810935379240501980874487859340977131912240)"
"(13, 25)","(-3840047509379637434906837851502716987245324541650963825635527302743160412563273742708920100332558816327000, 1717321453560326116595050913554856240424023364919023126655966069226093840451893910907230951926065585848120)"
"(13, 27)","(-4478825541035893843914917182024539760251818925434778559293468230580462797118449019534980875696733448387570, 2002991673823706497874713002180732235789775300536770153751186403327125752567320119541992831577994474806910)"
"(13, 29)","(-1079346044824560037174928460657689637215628819054927521745130742346171715900478524950125836950543346340821, 482698225494650262860819258689485622010115345835765698000206333786856977842812083864514140448586311933989)"
"(14, -30)","(64173552892405218507181694605568107017916402162850394496866201760833396636635871864236257675799271080958000, 28699285325019263225837996953425689946377213693515709276859399820548231744653875006131326621490635468065200)"
"(14, -28)","(77372569703809917533752298509025396881135617623676519462117471956014779993394172473125710285821239445199800, 34602065090311948922979823655405993097636396903156304671735573049885906904238804972977951230779134861120300)"
"(14, -26)","(115320019522499211073973781807212255795880703084944241873057188354579308219117634780236661327800476508509600, 51572680563782214887465282593155420640928601728700558285503415444414560988749536831969356267291189555608800)"
"(14, -24)","(85038234707626935596067017546740527771762796708418987731075465500136135215798808952669648608457266947113232, 38030254698567156371340757316576532454065399226008671840231538913302879678903811974015307716869332981942404)"
"(14, -22)","(-9765299742591325184977045363801387073585751862255651076011193285113930964602701851246854671442749151375360, -4367174809019080287563014561630991205310543516309518561672192640973778112744464242389695119688964826071040)"
"(14, -20)","(-15821451470165691935510477207454488799111657040882516197159457215002034319745936404608483146616489252918000, -7075568198000894609613739730264805226911004092302233755038962472123971237234775304795930771528122051233800)"
"(14, -18)","(-2773673549187032245462948859554498998304053994696165155935808525540561058249941627786883419135995763050640, -1240424520675062129767367944209386289671810797719254055700391610166006240474931157656522536275571452297840)"
"(14, -16)","(794104502667720277430795645748264525910230240104769189940973650006560724535664935987915715794131760140768, 355134329840737125966147056415301485243878221279177315074824879471412616763372292398134393800170633902244)"
"(14, -14)","(97475473105996935265411414355931109624069325473041357058260183828701056126243498077860313363770045266000, 43592356800792372021859972392094122882505531021317143008138039531295561787123333569328956670335553682000)"
"(14, -12)","(69063761261249383766683353041653408967804257547159873320120453414246690818109929633430722466524748637760, 30886252992386951809081868970566423656687398828635071667576656190784216146573895364738796213344050999840)"
"(14, -10)","(-6455842701815098243342904787009580630110745056394392095743749342153977476278014505933852470697676248000, -2887140626536439547154746803637519470614058787801132578197554731610141552973247657319018557464816737600)"
"(14, -8)","(526515112731422462858609019462297883679296285896011769152666388086718873901321719225048873743557999280, 235464710172051928749372252655215304415991015894790646489685306645180810165562305258623090526308123780)"
"(14, -6)","(-72240390767171799067515884334786165643121575368069089636685942239066251335296031945285184095756895200, -32306867695493885839029192117212277873623100643600469124869795282444624813179545620626394657683797600)"
"(14, -4)","(9155834359173820187810758558024490388899004479274636219758402785865496544019823043088447671942106632, 4092771738131372441364898964691837624137186935215841769556444580698597148921384537519372685333772524)"
"(14, -2)","(-914257510331728470198319963019088939623103553931398670502870993688357583762477779949579410180085360, -403896797603795843752627654214621540732198655979798219317394492490029292483267570650576070223495440)"
"(14, 0)","(0, -107114992220762677285121839351691918006767305202884189340632618335613614326149667206296404872723000)"
"(14, 2)","(914257510331728470198319963019088939623103553931398670502870993688357583762477779949579410180085360, -403896797603795843752627654214621540732198655979798219317394492490029292483267570650576070223495440)"
"(14, 4)","(-9155834359173820187810758558024490388899004479274636219758402785865496544019823043088447671942106632, 4092771738131372441364898964691837624137186935215841769556444580698597148921384537519372685333772524)"
"(14, 6)","(72240390767171799067515884334786165643121575368069089636685942239066251335296031945285184095756895200, -32306867695493885839029192117212277873623100643600469124869795282444624813179545620626394657683797600)"
"(14, 8)","(-526515112731422462858609019462297883679296285896011769152666388086718873901321719225048873743557999280, 235464710172051928749372252655215304415991015894790646489685306645180810165562305258623090526308123780)"
"(14, 10)","(6455842701815098243342904787009580630110745056394392095743749342153977476278014505933852470697676248000, -2887140626536439547154746803637519470614058787801132578197554731610141552973247657319018557464816737600)"
"(14, 12)","(-69063761261249383766683353041653408967804257547159873320120453414246690818109929633430722466524748637760, 30886252992386951809081868970566423656687398828635071667576656190784216146573895364738796213344050999840)"
"(14, 14)","(-97475473105996935265411414355931109624069325473041357058260183828701056126243498077860313363770045266000, 43592356800792372021859972392094122882505531021317143008138039531295561787123333569328956670335553682000)"
"(14, 16)","(-794104502667720277430795645748264525910230240104769189940973650006560724535664935987915715794131760140768, 355134329840737125966147056415301485243878221279177315074824879471412616763372292398134393800170633902244)"
"(14, 18)","(2773673549187032245462948859554498998304053994696165155935808525540561058249941627786883419135995763050640, -1240424520675062129767367944209386289671810797719254055700391610166006240474931157656522536275571452297840)"
"(14, 20)","(15821451470165691935510477207454488799111657040882516197159457215002034319745936404608483146616489252918000, -7075568198000894609613739730264805226911004092302233755038962472123971237234775304795930771528122051233800)"
"(14, 22)","(9765299742591325184977045363801387073585751862255651076011193285113930964602701851246854671442749151375360, -4367174809019080287563014561630991205310543516309518561672192640973778112744464242389695119688964826071040)"
"(14, 24)","(-85038234707626935596067017546740527771762796708418987731075465500136135215798808952669648608457266947113232, 38030254698567156371340757316576532454065399226008671840231538913302879678903811974015307716869332981942404)"
"(14, 26)","(-115320019522499211073973781807212255795880703084944241873057188354579308219117634780236661327800476508509600, 51572680563782214887465282593155420640928601728700558285503415444414560988749536831969356267291189555608800)"
"(14, 28)","(-77372569703809917533752298509025396881135617623676519462117471956014779993394172473125710285821239445199800, 34602065090311948922979823655405993097636396903156304671735573049885906904238804972977951230779134861120300)"
"(14, 30)","(-64173552892405218507181694605568107017916402162850394496866201760833396636635871864236257675799271080958000, 28699285325019263225837996953425689946377213693515709276859399820548231744653875006131326621490635468065200)"
"(15, -33)","(696746015951106462293179616021307163656049701283124106902929536995097651775394491025205390629689760845370610, 311594290943765367567608339613631868986930995104065418901091361058617965789826057002637272468135367087794350)"
"(15, -31)","(-1175038094238279399155164527869105129074438611824789114429333427689060027730309447811356918618946641632341362, -525493010973719340883645583063947248959705937974832304639482605954665861171462899493563005657626452071088210)"
"(15, -29)","(-3755995941702384568219477499909124083205633052069890915228488076489473532481260187470036743479783857513234888, -1679732449771973813790413738050093224847470763513588571005294559829463273979173631997426631156191613961070360)"
"(15, -27)","(-2222801570413524668284294572823253387501736973859339532431094492272374609993142069214323550809952878843463720, -994067082387585296100973717600604781470050192900340920307043711061536827249603273602335493656767416013233800)"
"(15, -25)","(859819529412360335030603382745881480548364479328934213530922607093178369912160970086438908204043984171837500, 384522983229583502943721136186049974323502577647361708116144458869220123767357601820164141438095438948382500)"
"(15, -23)","(589650290499395918052622166670743901911917220736336417203444057792329010600706034965143951826059804759524650, 263699626501829537975651754610208445985132336069388226073963107655712215150851974910806674126021689696704250)"
"(15, -21)","(17940083022295296111940818612680606165588532923430503446885272355564983641639324359157639875427144688850200, 8023049031968431464182075575245044864315476040366966778744167177450846125155462612871719421294277423181000)"
"(15, -19)","(-13685528456317880068645512756672853813173071743825056513400394063998869740835911936429358838756295214741888, -6120354387266908213400716657238319773351760842655625040816670270323181260130632921878103594059624743461760)"
"(15, -17)","(-23147079927408440505332303960221942412678575208924120123496869117340209680186187788568385453480068316986640, -10351688839661234071462857952912041010840537278248334543632833014803748007693679943638486448340091653839600)"
"(15, -15)","(-149855262470714312706558148241157955633979849255188565110213110777018236371076588444514420552800430498750, -67017310734118104152570309081005119712548297647661098615141891077542355517567989627611130367223338778750)"
"(15, -13)","(79039665422362500152965623082022195020479486569827796249304498219918249105561780197015975381420658936240, 35347612960654762012437063143465055718445730521076352531021968438855639628286157154861449626890609184400)"
"(15, -11)","(128372961801547486203013644251254050006780809408813435588053449375813877694956952400816330259718591346588, 57410133812882373647294307603621065814367123948084982534108273148302484082155339770598995356780391375340)"
"(15, -9)","(16868233600682191671024811457641189932383855252208817667354831185435936241122619394375492410145842810700, 7543703391823704971620660529783525954285686244132147719834466559152193683557214736398491853594813836500)"
"(15, -7)","(-6738511155037423475816180218964521357043488141432638303150744520735233163758728116273437104926461131070, -3013553642889720245070480892744156636731567108137366492262488157341478844456932401351842128954161033550)"
"(15, -5)","(616768654035870064046838683725432049120092690351020277915203028489057447598503499282002233064845103500, 275821134618685518881247766249912110764940053717998834873084755929878519724142009049203481984944718500)"
"(15, -3)","(-92271323382165129842116626432136658926845589562607757495813125420961687704526352653510842715082225280, -41072541265218920904552551208704411448324024939884806407409260705715522341531316871436423339360412800)"
"(15, -1)","(25125437553966620892194868489741964185591156807838715333508593255686436552993043075142812549700128738, 10682021080822815909117807067741362354610177335777356123371687314595704160116811473517491910432414590)"
"(15, 1)","(-25125437553966620892194868489741964185591156807838715333508593255686436552993043075142812549700128738, 10682021080822815909117807067741362354610177335777356123371687314595704160116811473517491910432414590)"
"(15, 3)","(92271323382165129842116626432136658926845589562607757495813125420961687704526352653510842715082225280, -41072541265218920904552551208704411448324024939884806407409260705715522341531316871436423339360412800)"
"(15, 5)","(-616768654035870064046838683725432049120092690351020277915203028489057447598503499282002233064845103500, 275821134618685518881247766249912110764940053717998834873084755929878519724142009049203481984944718500)"
"(15, 7)","(6738511155037423475816180218964521357043488141432638303150744520735233163758728116273437104926461131070, -3013553642889720245070480892744156636731567108137366492262488157341478844456932401351842128954161033550)"
"(15, 9)","(-16868233600682191671024811457641189932383855252208817667354831185435936241122619394375492410145842810700, 7543703391823704971620660529783525954285686244132147719834466559152193683557214736398491853594813836500)"
"(15, 11)","(-128372961801547486203013644251254050006780809408813435588053449375813877694956952400816330259718591346588, 57410133812882373647294307603621065814367123948084982534108273148302484082155339770598995356780391375340)"
"(15, 13)","(-79039665422362500152965623082022195020479486569827796249304498219918249105561780197015975381420658936240, 35347612960654762012437063143465055718445730521076352531021968438855639628286157154861449626890609184400)"
"(15, 15)","(149855262470714312706558148241157955633979849255188565110213110777018236371076588444514420552800430498750, -67017310734118104152570309081005119712548297647661098615141891077542355517567989627611130367223338778750)"
"(15, 17)","(23147079927408440505332303960221942412678575208924120123496869117340209680186187788568385453480068316986640, -10351688839661234071462857952912041010840537278248334543632833014803748007693679943638486448340091653839600)"
"(15, 19)","(13685528456317880068645512756672853813173071743825056513400394063998869740835911936429358838756295214741888, -6120354387266908213400716657238319773351760842655625040816670270323181260130632921878103594059624743461760)"
"(15, 21)","(-17940083022295296111940818612680606165588532923430503446885272355564983641639324359157639875427144688850200, 8023049031968431464182075575245044864315476040366966778744167177450846125155462612871719421294277423181000)"
"(15, 23)","(-589650290499395918052622166670743901911917220736336417203444057792329010600706034965143951826059804759524650, 263699626501829537975651754610208445985132336069388226073963107655712215150851974910806674126021689696704250)"
"(15, 25)","(-859819529412360335030603382745881480548364479328934213530922607093178369912160970086438908204043984171837500, 384522983229583502943721136186049974323502577647361708116144458869220123767357601820164141438095438948382500)"
"(15, 27)","(2222801570413524668284294572823253387501736973859339532431094492272374609993142069214323550809952878843463720, -994067082387585296100973717600604781470050192900340920307043711061536827249603273602335493656767416013233800)"
"(15, 29)","(3755995941702384568219477499909124083205633052069890915228488076489473532481260187470036743479783857513234888, -1679732449771973813790413738050093224847470763513588571005294559829463273979173631997426631156191613961070360)"
"(15, 31)","(1175038094238279399155164527869105129074438611824789114429333427689060027730309447811356918618946641632341362, -525493010973719340883645583063947248959705937974832304639482605954665861171462899493563005657626452071088210)"
"(15, 33)","(-696746015951106462293179616021307163656049701283124106902929536995097651775394491025205390629689760845370610, 311594290943765367567608339613631868986930995104065418901091361058617965789826057002637272468135367087794350)"
