"(v, u)","a(v, u)"
"(13, -3)","(-252188199098446438869808389084847147050845570879200095094538275874404039290137719355488318222707456, -112766305809377818655389203103306499157044281864579839138888415939509405639931208659801620929917952)"
"(13, -1)","(4042057672265294632225855277532855081809575527594694628703761846937368075685142677451926698978270, 1628321998141594856016341705871920380879300782136873744739633648583608424710181130854987156810470)"
"(13, 1)","(-4042057672265294632225855277532855081809575527594694628703761846937368075685142677451926698978270, 1628321998141594856016341705871920380879300782136873744739633648583608424710181130854987156810470)"
"(13, 3)","(252188199098446438869808389084847147050845570879200095094538275874404039290137719355488318222707456, -112766305809377818655389203103306499157044281864579839138888415939509405639931208659801620929917952)"
"(13, 5)","(-479759775660157502787445749702269889833383619622552800798393289263813414262988637052990053501906880, 214555578872568631585476008617215602790619227296479224072604354216933188476844915270317982945261504)"
"(13, 7)","(-5930697595522115650208626032178463966522632925631984924621908404014208069346591017620696861461901840, 2652288621890242955851104344750507591560647964373562907565511310725188453943867021008464983411185520)"
"(13, 9)","(48635102306675471889542795383499641654223250986885301727780745137313815635967075608578271683259682920, -21750278971578415371711408439936398112423567117202225134750268890375336889555909969880575985432380680)"
"(13, 11)","(-457669893634004198569797401695674865586120410442316874382458700142760995319220186721608362238845260100, 204676198684137869612254384271110345026513621530015974278130301536378522828478841032170809748364971100)"
"(13, 13)","(1299124915462109047977344045289543100023639232105203029267273516386644671123568387751611405592108796868, -580986324447389087440600189556180078014053221546328888361909014462189055657935349586643991815454202436)"
"(13, 15)","(1484150491641867501615491260726301495104688954487595598844748863653797122527105600893263193030373379960, -663732277630189837988539330267919323777353991255986163189769647113024671729686707495889481496775027816)"
"(13, 17)","(25305888035388546065321419488785637418534713930885226299545285888432170107729968221620756206693570814354, -11317137175625478541548632704457135476955379626993702780946694517581947560284608455865432195104713273962)"
"(13, 19)","(-176110467726875574600186765205789879130769037060471045753225373983892523034468594173203008899594524502960, 78758995477315330365328992186546306223746898156562965385617225912410583274522678936494228223018723004240)"
"(13, 21)","(459892601414298127721365507130206712704620662217515794178977625789474186924430903218960581374564401550780, -205670223822317307394095712688858953473097404693394459345962896726688576429465373400814390642942839285980)"
"(13, 23)","(1454431086421297362179202662674410776689762640095068537035582523253689433503652682178012422611261779509852, -650441355565378446698810169903269302560261323073974297162823168322363580822402853588084804034327869555124)"
"(13, 25)","(1318552099314931385916882243576706025646685367890743322378652183492916301307961742010913365625730907877600, -589674425188648092683451466812012024527950112501851972904422182375463882669537076158758054887609456535456)"
"(13, 27)","(-3194004791178887957448569669580082339739034684550878908928577649848404300737206086772855350710749574013972, 1428402366707202825006885562964942831418158903399142730581489182434892688159933480449693983677579095724236)"
"(13, 29)",0
"(14, -30)","(-58140079304477989519689148220400684575805881106922119994558807635561090049980483503768580699927567353206650, -26001033908408295530221770140024348082288959007615928448882626732274466201991002830856149344021678001608010)"
"(14, -28)","(72818272000195333415834662936461846502354473912369001558568309628789017978873982580536216158348922586246740, 32565321239301268970400834330464332306262979273775295999350603377372561993122249068611402054158690538025890)"
"(14, -26)","(-62332155115840539824499876470581514486532134631625904016697626429078860289697364535526398127274748902355020, -27875787204616145084366567717672251209511308893470503818558863746130112374869423717857109776495266715081060)"
"(14, -24)","(23256674693457275230603595096287118151850737176352235805597473401451741564842880922584613319093011085278880, 10400701109033910189071582611837011613257372094901852550411713691594670298221177649448311451504694167166360)"
"(14, -22)","(9584088753936708891349344785247901889339096615367878397234562349784566711604952953921945966750344034589184, 4286134791238747249081209097897473713315410511579934245031807740490122442018679627621784054413763155326976)"
"(14, -20)","(1365733456359464263523362106191002554972370589624294604205315036121668760416451637857533904798414470323400, 610774569513100910014044669055721442453213805892697451556432354232194687793615528071968075502705004326940)"
"(14, -18)","(48964532435759502618003610169921928139335892554976813482151340129293208709505889314499646397909299513966, 21897604602570320456186017387835523805821622922068253796327727013152550942013848165666288387607101828146)"
"(14, -16)","(-27597390989855170823924323716647365514189824577934856970013386379484271548558740312350719518407369430400, -12341928450991274062064139670769185820465383760170467320500927671678498712471010600884779087997553394200)"
"(14, -14)","(22304730230384001246136505769131497544785040195220234506163560542580461548848210055391678121719315911050, 9974978602986641226847689209967873178587512704647628169919436847522713512882213478145986695700146235850)"
"(14, -12)","(12062737230376470013912705178077465399418941666746050515534262225624089836200447510340942354753782209536, 5394620088367979046056265277130285682268173519602139622981259101049104384237385843720478729723098493824)"
"(14, -10)","(426996013499655526921950243417063252022149360419871141662629664703600650868913595630805637643502827400, 190958422457144535679487489556242062406949863078238463895359659703996384356068647895080997816981729880)"
"(14, -8)","(-325272761445526333199414978016731252471519481170956139800691581410487686592034289089395920379712025632, -145466401598943060089847393408684184957083328972809219453550903232343682711617728598847187469730655432)"
"(14, -6)","(-21160412889863636859282796581512464777425293683093137162614187791120309576792120333885685562338619260, -9463214212978672470606387706538921926147281460783822922824347391956234407614239991549438315302738380)"
"(14, -4)","(-4021089288183621965389266040345161123944077115317035639501179661738757301473267032918154423290868900, -1798200859098577044943353743197018263403718659731705467016788410947190269802982921175613945221856550)"
"(14, -2)","(71521286571201247446602752273774649075153070170649177624059949970535991295344002858550813194624434, 29971788824488087338827273957853175216342959277811710046709099779362679659331881663992719336117086)"
"(14, 0)","(0, -15509099962417292607164238462699557961930078991671238105518420015132796555036870935024593425367600)"
"(14, 2)","(-71521286571201247446602752273774649075153070170649177624059949970535991295344002858550813194624434, 29971788824488087338827273957853175216342959277811710046709099779362679659331881663992719336117086)"
"(14, 4)","(4021089288183621965389266040345161123944077115317035639501179661738757301473267032918154423290868900, -1798200859098577044943353743197018263403718659731705467016788410947190269802982921175613945221856550)"
"(14, 6)","(21160412889863636859282796581512464777425293683093137162614187791120309576792120333885685562338619260, -9463214212978672470606387706538921926147281460783822922824347391956234407614239991549438315302738380)"
"(14, 8)","(325272761445526333199414978016731252471519481170956139800691581410487686592034289089395920379712025632, -145466401598943060089847393408684184957083328972809219453550903232343682711617728598847187469730655432)"
"(14, 10)","(-426996013499655526921950243417063252022149360419871141662629664703600650868913595630805637643502827400, 190958422457144535679487489556242062406949863078238463895359659703996384356068647895080997816981729880)"
"(14, 12)","(-12062737230376470013912705178077465399418941666746050515534262225624089836200447510340942354753782209536, 5394620088367979046056265277130285682268173519602139622981259101049104384237385843720478729723098493824)"
"(14, 14)","(-22304730230384001246136505769131497544785040195220234506163560542580461548848210055391678121719315911050, 9974978602986641226847689209967873178587512704647628169919436847522713512882213478145986695700146235850)"
"(14, 16)","(27597390989855170823924323716647365514189824577934856970013386379484271548558740312350719518407369430400, -12341928450991274062064139670769185820465383760170467320500927671678498712471010600884779087997553394200)"
"(14, 18)","(-48964532435759502618003610169921928139335892554976813482151340129293208709505889314499646397909299513966, 21897604602570320456186017387835523805821622922068253796327727013152550942013848165666288387607101828146)"
"(14, 20)","(-1365733456359464263523362106191002554972370589624294604205315036121668760416451637857533904798414470323400, 610774569513100910014044669055721442453213805892697451556432354232194687793615528071968075502705004326940)"
"(14, 22)","(-9584088753936708891349344785247901889339096615367878397234562349784566711604952953921945966750344034589184, 4286134791238747249081209097897473713315410511579934245031807740490122442018679627621784054413763155326976)"
"(14, 24)","(-23256674693457275230603595096287118151850737176352235805597473401451741564842880922584613319093011085278880, 10400701109033910189071582611837011613257372094901852550411713691594670298221177649448311451504694167166360)"
"(14, 26)","(62332155115840539824499876470581514486532134631625904016697626429078860289697364535526398127274748902355020, -27875787204616145084366567717672251209511308893470503818558863746130112374869423717857109776495266715081060)"
"(14, 28)","(-72818272000195333415834662936461846502354473912369001558568309628789017978873982580536216158348922586246740, 32565321239301268970400834330464332306262979273775295999350603377372561993122249068611402054158690538025890)"
"(14, 30)","(58140079304477989519689148220400684575805881106922119994558807635561090049980483503768580699927567353206650, -26001033908408295530221770140024348082288959007615928448882626732274466201991002830856149344021678001608010)"
"(15, -33)","(558103211571357844642611970033871911349737849152843578843243503912726344535269342241518066051772959094442811, 249591343906900672297863878784026200003266962607176033250596765217241735372962247387776735136906801315205685)"
"(15, -31)","(-521704617329837486776148611823015995837194711878369403515700300035834725165065257488750935122153266112659895, -233313397705006288620970095960520230697042747340291845123799984243172684337819142951206684497108427824123975)"
"(15, -29)","(470440164218375149902005169827736735905505358481278998267030363786359243560603157632741229737822843335504000, 210387237307690210904366394007100588107713620568404769386144868662792255421107390233712403955374437733384000)"
"(15, -27)","(-391353744317532409111827694112420337129485066313454671492195973679046848163942295300503251826276139933426872, -175018715108614901747134763260161826368324701703011947035767196883997819721068704843073921099361761490761880)"
"(15, -25)","(127348531668917536533135760517248924331515057296859676944000321478605724545647596186867463984429221005298750, 56951994729296870735286961525941016561433181293296457839756178667211847269264699056455374089004451665115250)"
"(15, -23)","(-9300546303877927040019487435744530938762106686201474748643894510199117105576948306051431123900442209732555, -4159330752671092156996917014478350379071821522236838295064195211686148789940593450645636840027926177922275)"
"(15, -21)","(-58143960288612950898730175779403040190798909090766131542633042240766367024127627433982095857469549167708240, -26002769537277369902559338406416508520420926630324573753027158857371508303490266675950229392884070752017200)"
"(15, -19)","(-4899441484434160930890057353937708056167031092891827676764434609700316942254860123165092908279240863680120, -2191096842195452318916433224439320938977788869212913929233082939931547219021204469790036834967470230781400)"
"(15, -17)","(370089126017696590682092589112130318192152385197448700456628969251980450192296894148397138395899751637696, 165508888701811126430081974984834393579883095983544765238521547319078726890106714854228489656610742469440)"
"(15, -15)","(-631842756689386367734438094120279274050040972423771666035286674907737391946777295332051742300952437089125, -282568671009665772115887069095921428344803047353249866982947775170660666527828846709569486825408787125125)"
"(15, -13)","(56455920501274751464635996064479518858679302906773861488934394618247994484083274956088609972823612740284, 25247855194643468143135968545093031827269996012802185088089651540017009153837148905465465824682369531540)"
"(15, -11)","(-20655403910390767219931335337489223649941236345127979568243182234577957971324209700014580092181580791350, -9237377449336344115405533771508853224343969694746741959309880212667639742843888140491494302909527302750)"
"(15, -9)","(-7219214224524915248513277182143973326711400085303054157603747444308967981553976071686375910422111333590, -3228530739561157236731898137049143219018357224740627687958118493417590615930420600884265358142926565050)"
"(15, -7)","(619330153748487159666366052088918772649378466463668682283289495629472666451655847128062957313768691913, 276972772697920028729704756904167405306614652163877365742834066733966013542694978625702003316667874945)"
"(15, -5)","(141044393512632654007240196024386987602840008680786004098347535767996548675920772819002693848298375450, 63074391708750202778822539438395414644760825426075292259778912591273629078399799212847280968020275950)"
"(15, -3)","(-6724289259541010348051666708925397328209023134040002506370620093242333707812812567969502883887011528, -3016443168112165975578920160294070514591193650860291359141053340279165064153037712139702033312610280)"
"(15, -1)","(-2673772472825838949404128177073457383368342211820198392746066884746573567561232790642448915497480245, -862513748365386811836826496165280972189996574845097158787036629868752237804208221718876870810748475)"
"(15, 1)","(2673772472825838949404128177073457383368342211820198392746066884746573567561232790642448915497480245, -862513748365386811836826496165280972189996574845097158787036629868752237804208221718876870810748475)"
"(15, 3)","(6724289259541010348051666708925397328209023134040002506370620093242333707812812567969502883887011528, -3016443168112165975578920160294070514591193650860291359141053340279165064153037712139702033312610280)"
"(15, 5)","(-141044393512632654007240196024386987602840008680786004098347535767996548675920772819002693848298375450, 63074391708750202778822539438395414644760825426075292259778912591273629078399799212847280968020275950)"
"(15, 7)","(-619330153748487159666366052088918772649378466463668682283289495629472666451655847128062957313768691913, 276972772697920028729704756904167405306614652163877365742834066733966013542694978625702003316667874945)"
"(15, 9)","(7219214224524915248513277182143973326711400085303054157603747444308967981553976071686375910422111333590, -3228530739561157236731898137049143219018357224740627687958118493417590615930420600884265358142926565050)"
"(15, 11)","(20655403910390767219931335337489223649941236345127979568243182234577957971324209700014580092181580791350, -9237377449336344115405533771508853224343969694746741959309880212667639742843888140491494302909527302750)"
"(15, 13)","(-56455920501274751464635996064479518858679302906773861488934394618247994484083274956088609972823612740284, 25247855194643468143135968545093031827269996012802185088089651540017009153837148905465465824682369531540)"
"(15, 15)","(631842756689386367734438094120279274050040972423771666035286674907737391946777295332051742300952437089125, -282568671009665772115887069095921428344803047353249866982947775170660666527828846709569486825408787125125)"
"(15, 17)","(-370089126017696590682092589112130318192152385197448700456628969251980450192296894148397138395899751637696, 165508888701811126430081974984834393579883095983544765238521547319078726890106714854228489656610742469440)"
"(15, 19)","(4899441484434160930890057353937708056167031092891827676764434609700316942254860123165092908279240863680120, -2191096842195452318916433224439320938977788869212913929233082939931547219021204469790036834967470230781400)"
"(15, 21)","(58143960288612950898730175779403040190798909090766131542633042240766367024127627433982095857469549167708240, -26002769537277369902559338406416508520420926630324573753027158857371508303490266675950229392884070752017200)"
"(15, 23)","(9300546303877927040019487435744530938762106686201474748643894510199117105576948306051431123900442209732555, -4159330752671092156996917014478350379071821522236838295064195211686148789940593450645636840027926177922275)"
"(15, 25)","(-127348531668917536533135760517248924331515057296859676944000321478605724545647596186867463984429221005298750, 56951994729296870735286961525941016561433181293296457839756178667211847269264699056455374089004451665115250)"
"(15, 27)","(391353744317532409111827694112420337129485066313454671492195973679046848163942295300503251826276139933426872, -175018715108614901747134763260161826368324701703011947035767196883997819721068704843073921099361761490761880)"
"(15, 29)","(-470440164218375149902005169827736735905505358481278998267030363786359243560603157632741229737822843335504000, 210387237307690210904366394007100588107713620568404769386144868662792255421107390233712403955374437733384000)"
"(15, 31)","(521704617329837486776148611823015995837194711878369403515700300035834725165065257488750935122153266112659895, -233313397705006288620970095960520230697042747340291845123799984243172684337819142951206684497108427824123975)"
"(15, 33)","(-558103211571357844642611970033871911349737849152843578843243503912726344535269342241518066051772959094442811, 249591343906900672297863878784026200003266962607176033250596765217241735372962247387776735136906801315205685)"
