"(v, u)","a(v, u)"
"(15, -11)","(-1724192614383380817936746828036914022772407168870461898309271305658204, -771082378299288260146778989993318826467271982128993705614400985752940)"
"(15, -9)","(6373642344850176098817133566231168209909534598795191360664245036235000, 2850379506003754093810036975150949379788673934303810218254425546125000)"
"(15, -7)","(-100119741933470931483089934155588312750461327225777261043464121989500, -44774946700093725746409074926415660804234365299274190701971270247500)"
"(15, -5)","(6921611618466096354882634001389672787439471259710644871137523547500, 3095547692909195514410536081941846747872759986029212657194048522500)"
"(15, -3)","(-17946724506957666987361220294681616935625776013256184255553372684000, -8022785864113001511015502039238246270574390661941241321188781020000)"
"(15, -1)","(-2476788909376189476212407501612690983267814762831314164804509474644, -976880748511373031372012285546229852246937631400071259299975837420)"
"(15, 1)","(-2476788909376189476212407501612690983267814762831314164804509474644, 976880748511373031372012285546229852246937631400071259299975837420)"
"(15, 3)","(-17946724506957666987361220294681616935625776013256184255553372684000, 8022785864113001511015502039238246270574390661941241321188781020000)"
"(15, 5)","(6921611618466096354882634001389672787439471259710644871137523547500, -3095547692909195514410536081941846747872759986029212657194048522500)"
"(15, 7)","(-100119741933470931483089934155588312750461327225777261043464121989500, 44774946700093725746409074926415660804234365299274190701971270247500)"
"(15, 9)","(6373642344850176098817133566231168209909534598795191360664245036235000, -2850379506003754093810036975150949379788673934303810218254425546125000)"
"(15, 11)","(-1724192614383380817936746828036914022772407168870461898309271305658204, 771082378299288260146778989993318826467271982128993705614400985752940)"
"(15, 13)","(-14927562832293271980366969731774562038359175074623902540656082445309000, 6675809046282437517966988073635372452300891717054142970129277010935000)"
"(15, 15)","(-99881057150059564965517801121195577539504005772008281012497896845937500, 44668166690414950633998112420150073775782347728608115264475658355937500)"
"(15, 17)","(-162590851384116754322443803715807793608461242370022864106046136997982000, 72712839242890165929146478733252539867945666157585881249606673976610000)"
"(15, 19)","(-834516241884309089499849827243172092200926526338302471612435280675803424, 373207009036194462588339830112780836974061352622008474931007535691092000)"
"(15, 21)","(-27556963416315553599286774862499876016585798773112223181413650354816710000, 12323848690471283022038248984566910170121467314946642217174378434167250000)"
"(15, 23)","(56007091420981867219471532510093390814104274644771527194023712913384294500, -25047132727872149281035937397045532316649212280251211610514916968939732500)"
"(15, 25)","(-146380689360640865521893061569820919544487462926830752805196214773968625000, 65463434400734640777357744727231911408714318650284538842372344188818875000)"
"(15, 27)","(360134706733209065736385625916357704886574876085416570947945944530663026000, -161057137062481338016763434618998068178425398980990303013282297503689610000)"
"(15, 29)","(587203228995854859875570156719900370225451314723143463680639707955517936736, -262605267328421408291581883446932007898971795555654171103942685064871301600)"
"(15, 31)","(-862367426915615609613080950467207922219721433022793690735695029717880628724, 385662437632979660077691892139047280063705423935290846565382824345439443540)"
"(15, 33)","(-1546125994189437024375170787090617008657434278681116574432811479604090034500, 691448564957405208621951674621221743704969935019549807736222333082289557500)"
