weight,"(3, 77)"
"(14, -26)","(-12334324787733922100055705685250231521367347369089148184787338040454093937687328518724464000, -5516077736386742809124167155783923115029125967999924903221258978816734519653916726949712000)"
"(14, -24)","(88500999421666719147037649542139192205214653126706559306207846686429132447383343762560821952, 39578850156703271656841381310017813483271118389883993757010248253451942251403418706041103084)"
"(14, -22)","(336660126254870552632283244459158254589171576617443645276097120730335994310729511920275200, 150558985523910449063067489899685530351126131665767217673397928314436580981351387521708800)"
"(14, -20)","(-6208075572774652915088303607123583502696061593052603470827433169346029152416440719218950000, -2776335798036013325304182470896795310283307447000693237877420526537020703068759458699900000)"
"(14, -18)","(-141259193352831589517995325448754849079693959153366070947763777502828357231228436345180800, -63173031756743573791336013238108095180020560072098714985855849072193286624926735781308800)"
"(14, -16)","(-338149134319649274935867710293927033820300518571108157952640270361616235813599035588711728, -151224890174288575699764037422718315304790785020839831660384464561410774099551306902876564)"
"(14, -14)","(13706733345815738400603432975055749767775628806066978727984727492503249869773728390000000, 6129837502141428936968681970821866220434212513091473975260222795784475148056489030000000)"
"(14, -12)","(-2698211746758390530682026891240131548063447461764222470512101193688304082243672599915200, -1206676976687809351479873637876323535918544102069694129848778652604266649156769610984800)"
"(14, -10)","(-516590610675414083705659702052783407711042315862599449363426182397457378270281211200000, -231026344395760259748887901142154434222236729914363474483947166539321046647686571200000)"
"(14, -8)","(597530050491527339801242147764312432132762465132117850047135374889263300913733367933600, 267223560845656064436741392984893686596521725077717171985840512932185051196076613493100)"
"(14, -6)","(20280819959585843597717448590617855884955688153290578221127640724286905532248188848000, 9069843171246316379686997901399645062567299455835332754801849456747226050282389744000)"
"(14, -4)","(11474663502161512310243604165918253705372571155602337681020509986472245910776210793312, 5130808164317748069816308528878549446416814156499639475184005927187888809289794216824)"
"(14, -2)","(-406813960952141158504275753632887681672774641370594672155156277142348866440512892800, -184862145970553662567364862934631620160449879484058760367774030950998154996859715200)"
"(14, 0)",64674324225588366250238201720544728505925379710928995652779054823629251839308350000
"(14, 2)","(-406813960952141158504275753632887681672774641370594672155156277142348866440512892800, 184862145970553662567364862934631620160449879484058760367774030950998154996859715200)"
"(14, 4)","(11474663502161512310243604165918253705372571155602337681020509986472245910776210793312, -5130808164317748069816308528878549446416814156499639475184005927187888809289794216824)"
"(14, 6)","(20280819959585843597717448590617855884955688153290578221127640724286905532248188848000, -9069843171246316379686997901399645062567299455835332754801849456747226050282389744000)"
"(14, 8)","(597530050491527339801242147764312432132762465132117850047135374889263300913733367933600, -267223560845656064436741392984893686596521725077717171985840512932185051196076613493100)"
"(14, 10)","(-516590610675414083705659702052783407711042315862599449363426182397457378270281211200000, 231026344395760259748887901142154434222236729914363474483947166539321046647686571200000)"
"(14, 12)","(-2698211746758390530682026891240131548063447461764222470512101193688304082243672599915200, 1206676976687809351479873637876323535918544102069694129848778652604266649156769610984800)"
"(14, 14)","(13706733345815738400603432975055749767775628806066978727984727492503249869773728390000000, -6129837502141428936968681970821866220434212513091473975260222795784475148056489030000000)"
"(14, 16)","(-338149134319649274935867710293927033820300518571108157952640270361616235813599035588711728, 151224890174288575699764037422718315304790785020839831660384464561410774099551306902876564)"
"(14, 18)","(-141259193352831589517995325448754849079693959153366070947763777502828357231228436345180800, 63173031756743573791336013238108095180020560072098714985855849072193286624926735781308800)"
"(14, 20)","(-6208075572774652915088303607123583502696061593052603470827433169346029152416440719218950000, 2776335798036013325304182470896795310283307447000693237877420526537020703068759458699900000)"
"(14, 22)","(336660126254870552632283244459158254589171576617443645276097120730335994310729511920275200, -150558985523910449063067489899685530351126131665767217673397928314436580981351387521708800)"
"(14, 24)","(88500999421666719147037649542139192205214653126706559306207846686429132447383343762560821952, -39578850156703271656841381310017813483271118389883993757010248253451942251403418706041103084)"
"(14, 26)","(-12334324787733922100055705685250231521367347369089148184787338040454093937687328518724464000, 5516077736386742809124167155783923115029125967999924903221258978816734519653916726949712000)"
"(14, 28)","(-337938477014732270605788029410684533391470612885541990584557709514976954771388936157252642000, 151130681363538311272454511781640094461813589272857621033094765077092570950693383188887837000)"
"(14, 30)","(-73630223931581054615720381712822320034826847507855478073611740668858888784373683963655600000, 32928437181909412494280951055119824129147244767094052488782079355967171723608771352754800000)"
"(15, -33)","(6234733734129546729291143242531097744405573430609394968176497442294526109388897170812156137700, 2788257690224953418213130634870076581213929893237940896467396429288216250170951708672190929500)"
"(15, -31)","(1339348499597189733882059157274467199407749089266688986116138573149852582906591375207766582292, 598974858132333188625317219048438065006740548620741423221543051794052597045241874715072296820)"
"(15, -29)","(-145569222137829276090921580330198736988859746514615052310211335343837278842349890454319329888, -65100535226390704379757348573693193207312022994182942668729228976606689474684597360392376800)"
"(15, -27)","(-689950058903639198191726000043113672470261650913777554478934462343594117035168030645666971600, -308555046557704254063083228011119157673704138478111295870798949885304917751615521821778266000)"
"(15, -25)","(591930288843856167776512418800186965855664615311284052398345469951317816572673091225929625000, 264719272759189557863132813180350547726813717904687153512530151752967832886427418251557875000)"
"(15, -23)","(-227310913203325956535244340541795387385953660935432893710961550705026782414908655574997418500, -101656530790038262720347209560055453854711638336665564619268039540375195775615199853468744500)"
"(15, -21)","(39035701854333275805646992535756238786039206316090532650828282376015686724212534026721142000, 17457296579140759658682430022789873595583142999736559594408716814024047326560033559076450000)"
"(15, -19)","(11021887467627851003281004734503141251039821113029479519892141578459677781052113589556175392, 4929137923593777514601900311052010941154820090866214574822610328423510738843899380980212000)"
"(15, -17)","(758379187536125059490469489401485340738710183784639695028377309514319768087518774557882800, 339157483210367375192057513262938705172660541679813049595679278034042204053654070597010000)"
"(15, -15)","(431283278842893283515254840228122630546124606822701436076091383414211683060641960903437500, 192875745810341377056410765829653587929441613383301863047368766645746577153435733533437500)"
"(15, -13)","(31442047454180311205853437433560151594249340258241815765472996709596755191712434173665800, 14061311091869655483748688444999464244866252924584346042400354581238399276226739513599000)"
"(15, -11)","(-4251231909909968695857393228389897733132694488237120472688606305751125358942227407812868, -1901208708144841750407000821315187953071029340660510582507540481283494028241051288612980)"
"(15, -9)","(-18428506139546690658042908088048176569917165188721514701912862468525197066502909825347000, -8241478480282558423514291720722525465995204508263918928035653551031264382671514880725000)"
"(15, -7)","(-189282671082791488580126122523341906132230413834684504020821928838597150605521630392100, -84649710541483128520221662116385617618083702299864953915738076690235901059127795180500)"
"(15, -5)","(-33105713576390033546972273862804978934224785629621807630151849772613145278301220367500, -14806079659857251499578020574628190459078833078181848563958407913200632636664537542500)"
"(15, -3)","(29526300694468692344627567658066799566831101959231095942591447784479030419114497874400, 13199092613445982629276239811581871795856117151970806397088777596021108163471122492000)"
"(15, -1)","(6553192945647860430145539927557655688607519096975540988030966369771084203937431969652, 2544872545485622436599974884370252279859869572194175125983291480550473644549556166860)"
"(15, 1)","(6553192945647860430145539927557655688607519096975540988030966369771084203937431969652, -2544872545485622436599974884370252279859869572194175125983291480550473644549556166860)"
"(15, 3)","(29526300694468692344627567658066799566831101959231095942591447784479030419114497874400, -13199092613445982629276239811581871795856117151970806397088777596021108163471122492000)"
"(15, 5)","(-33105713576390033546972273862804978934224785629621807630151849772613145278301220367500, 14806079659857251499578020574628190459078833078181848563958407913200632636664537542500)"
"(15, 7)","(-189282671082791488580126122523341906132230413834684504020821928838597150605521630392100, 84649710541483128520221662116385617618083702299864953915738076690235901059127795180500)"
"(15, 9)","(-18428506139546690658042908088048176569917165188721514701912862468525197066502909825347000, 8241478480282558423514291720722525465995204508263918928035653551031264382671514880725000)"
"(15, 11)","(-4251231909909968695857393228389897733132694488237120472688606305751125358942227407812868, 1901208708144841750407000821315187953071029340660510582507540481283494028241051288612980)"
"(15, 13)","(31442047454180311205853437433560151594249340258241815765472996709596755191712434173665800, -14061311091869655483748688444999464244866252924584346042400354581238399276226739513599000)"
"(15, 15)","(431283278842893283515254840228122630546124606822701436076091383414211683060641960903437500, -192875745810341377056410765829653587929441613383301863047368766645746577153435733533437500)"
"(15, 17)","(758379187536125059490469489401485340738710183784639695028377309514319768087518774557882800, -339157483210367375192057513262938705172660541679813049595679278034042204053654070597010000)"
"(15, 19)","(11021887467627851003281004734503141251039821113029479519892141578459677781052113589556175392, -4929137923593777514601900311052010941154820090866214574822610328423510738843899380980212000)"
"(15, 21)","(39035701854333275805646992535756238786039206316090532650828282376015686724212534026721142000, -17457296579140759658682430022789873595583142999736559594408716814024047326560033559076450000)"
"(15, 23)","(-227310913203325956535244340541795387385953660935432893710961550705026782414908655574997418500, 101656530790038262720347209560055453854711638336665564619268039540375195775615199853468744500)"
"(15, 25)","(591930288843856167776512418800186965855664615311284052398345469951317816572673091225929625000, -264719272759189557863132813180350547726813717904687153512530151752967832886427418251557875000)"
"(15, 27)","(-689950058903639198191726000043113672470261650913777554478934462343594117035168030645666971600, 308555046557704254063083228011119157673704138478111295870798949885304917751615521821778266000)"
"(15, 29)","(-145569222137829276090921580330198736988859746514615052310211335343837278842349890454319329888, 65100535226390704379757348573693193207312022994182942668729228976606689474684597360392376800)"
"(15, 31)","(1339348499597189733882059157274467199407749089266688986116138573149852582906591375207766582292, -598974858132333188625317219048438065006740548620741423221543051794052597045241874715072296820)"
"(15, 33)","(6234733734129546729291143242531097744405573430609394968176497442294526109388897170812156137700, -2788257690224953418213130634870076581213929893237940896467396429288216250170951708672190929500)"
