"(v, u)","a(v, u)"
"(10, -10)","(34547145381345131787054138893554951378015543251331122621776275947840032751356027204653429455798117722369397235412471873496609865007550455850631510633330073370511828681885950391655000000000, 15449953100251121939962625260346350782523923309109189819865028911716036430740431222614456385244391685338452216242627656501092313318896417044317540049217225155797826318960227219412500000000)"
"(10, -8)","(-2704853671756071201520547044460703130827601497065281117015802916348448975845559483475798076815676511926018191730927220170706379632189839769303238251034613661313543012937459865379540663600, -1209647335847298706242781650916562077087327121303171138157419392194319602578868950243501648859508199977147700514565351405361289346535707257869596459741194397009575648655872510078968927500)"
"(10, -6)","(-52844154641078284585978712135289985067395601621489507751081224889200680404552487437231318481470536346682521851698040450578082104651638053438743324186033663039032600819939650933779968000, -23632624399082206521128352689899966904527998940704299557491890050757918575781547040186592875036964968813183783371928119010072824561393448215664282916952241469716945828979978099553600000)"
"(10, -4)","(-7518395260839022867060623030172573031151387734906171460745420426419343815276245332761668435643215473817317465433298762174991473534956864042825436024880735205436288087714625051512227636, -3362327727679789606789961199831076632052937992501111839871997600525063692805960607589100567667794084621806886308769975487776238941202506355208417766871261549536124351310492677206703050)"
"(10, -2)","(-505919652031678995521810087893707973555009472640013342578647664945840453415060432334191104403683032883947639949570129343352484271565649442280667308098076122884413782187923421120358400, -226067240820137943902036266014521888763968953952744941918781716175333750130721334193057480002172506909358529186673637020207548276414463715469285123614147499686948493682182745623040000)"
"(10, 0)","(0, 8625337331031457913168320778101641356845631807402084989166767301851564477175342897177179701247579548315433027646137009084268017564303680967706079110727667282382803009872754610625000)"
"(10, 2)","(505919652031678995521810087893707973555009472640013342578647664945840453415060432334191104403683032883947639949570129343352484271565649442280667308098076122884413782187923421120358400, -226067240820137943902036266014521888763968953952744941918781716175333750130721334193057480002172506909358529186673637020207548276414463715469285123614147499686948493682182745623040000)"
"(10, 4)","(7518395260839022867060623030172573031151387734906171460745420426419343815276245332761668435643215473817317465433298762174991473534956864042825436024880735205436288087714625051512227636, -3362327727679789606789961199831076632052937992501111839871997600525063692805960607589100567667794084621806886308769975487776238941202506355208417766871261549536124351310492677206703050)"
"(10, 6)","(52844154641078284585978712135289985067395601621489507751081224889200680404552487437231318481470536346682521851698040450578082104651638053438743324186033663039032600819939650933779968000, -23632624399082206521128352689899966904527998940704299557491890050757918575781547040186592875036964968813183783371928119010072824561393448215664282916952241469716945828979978099553600000)"
"(10, 8)","(2704853671756071201520547044460703130827601497065281117015802916348448975845559483475798076815676511926018191730927220170706379632189839769303238251034613661313543012937459865379540663600, -1209647335847298706242781650916562077087327121303171138157419392194319602578868950243501648859508199977147700514565351405361289346535707257869596459741194397009575648655872510078968927500)"
"(10, 10)","(-34547145381345131787054138893554951378015543251331122621776275947840032751356027204653429455798117722369397235412471873496609865007550455850631510633330073370511828681885950391655000000000, 15449953100251121939962625260346350782523923309109189819865028911716036430740431222614456385244391685338452216242627656501092313318896417044317540049217225155797826318960227219412500000000)"
"(10, 12)","(-391952718596511473408407382372408181945499122377408992875834634950618908950222505679556207894900121448467558009197399837748035264798517926313038442611171270508752508784846484300616309147400, 175286584549529123967143612584460982075028870162727016439250115534956536549356523354459450719192301527480590363410521571384158681886734800726771703771385822986275257899673832509013298127500)"
"(10, 14)","(4859447051407429606141051135986196980839136648540447395403707077871324416109902746388903970514522513768417002807588369401690095146525067956905616118860466011482384644915410920421355574528000, -2173210788001585537742620076613763060366478031203588978025928719100409483470767360668344859965277548098535426447603651622772711293973901770718697246168305208485637132413811289486320422400000)"
"(10, 16)","(7316631380608391301149882454318551423591316762891227056120790716006583597055499508941723746756391719035862171688316839165775205355831602422476847494280155433516816528411669352129277544908576, -3272097026669699908487743304324908135280785234166139563241069539168206933876652177695690666429840346890588459001216299254785744190735939313711953498512727298495419437700057357363147916014700)"
"(10, 18)","(10916010072662196305661312756538379140606286393683990916269758689547227713647879816207906093338364526623181402036971241020280041766666908615496276938936508397750257548690455028806634263961600, -4881788113109017931558457230862922737727501848253635885001383141512075784346914764571933526830673334129973031592014352300029731961314901717992367111984321113600927203443803056255479472640000)"
"(10, 20)","(5451428100411877852093562468236159912119837742570124834685206301493647944644680473462728087331938581120407077465510548259209483173159430884124550014928404082927959142094145167174112923687500, -2437952761394701634160649637045846318610509421540126774490083600440071546477136780933280768715273547862783778485315450977381798925670169982088927723599553904419551489735649034134072989218750)"
"(10, 22)","(-26937734863789894747263990435670489988298224828367140685638728376995251512027013854676597221250917617680057565856003602595053740456975899137646408685422109732476227784290368846379474530060800, 12046921263060048566016376416714288951177027910423941500476186246317064410714218089698972357918698241709865705981829714096482796527002446644119576967016486799525942360373507372156373334880000)"
"(11, -23)","(7029510700223536705312809814464844953135401837004864539995940033752134343403550070202172100271980574810521730412508122180702005622800703621330235704922185400208117326760466735274948802526971800, 3143692754852394837440763803721101809909565917517765269095255603779459440401244739018576878794489151457823655975553121044386849033606347874335546390474423663219455466512262009953958058148632000)"
"(11, -21)","(6406071970870517061462134058662047376896389501983904953687162921285269640850710758077900402561000017274578077534567200207525120458956482340895238318896896529770075389897310088394057330103376424, 2864882479124505756012862262928780743067942837199819637687666282123814356034939947484398141311349378487550263313132423843983461703954945730881463060226029732876595791207541731407924833884918980)"
"(11, -19)","(-801402205378295924537427803898477259882766538149953658088420695035333561107070765165897606549259212582753507326476286777700588372994608300569685159388461062307815056065714626891074051956935424, -358397961708823450523082323174678760294999520934935456790092337302953290874829471247307499031452341858039073865008147390032982324290431537411720390937135344340784371376767450942167628406339820)"
"(11, -17)","(-510079809537759151793502928869532137718781718312198844978274640348167367274916247472111925351850549163062179075822081504337219435396007562821530548987209576740128316743347789953566185219791200, -228114625615315008963491957982254772500036916896526008146610839882819822892895091228571614627078925492958563216529755338667002752804282694239520508362974469516049804227082851819891173225872000)"
"(11, -15)","(84297502919499453459293930910660214671402448131119970548436132265315851426634502372526653878088772391759417942014013156710099296493075537400809428397266565478624233625907046113413962261750000, 37698989372297552028303418854012524923793172282926426731583802380986367059294757548441647077356099583385535516759173795143992120179277469545389522529412376066682047321634806837846625012260000)"
"(11, -13)","(-22128598397720820424076011569619458191833476211897694861658325785153717281248138814507695350296868451923076102220875737222783783003508085107823800430599120794428049561455392795529389693813600, -9896210052819336362320644666877003821085957351948249757943744788118385177982262725911991636948104031619530016291743332432200530532174374442560133153909457295910440416865866585530268229331500)"
"(11, -11)","(-7760512790429491084056281821035278022036941402558619890515418453632528603404281548637594705947851544797535726454620146080560470579134031951096389955116785676243463332651794674513515966713152, -3470606827931384285272530170301341912184007103163274992011768996350650602944930271324520770833750107425189533014303495986817972755355309612645864907416151769110372725835881283464689246617440)"
"(11, -9)","(825808526855950772173119806896025728082790600105457842325301298800372600613734195708269907730671882969526249134081050104852099902614448912868177942073640959710689433844593184385575845741576, 369312800489773397886847531937261577659491104160618119458817150880532012888465137903717745395930386866545669102674449905058812821928481823739738088217118849075877407643500141091002476362880)"
"(11, -7)","(1632957868586342203759146824318097651068455102328392809713004093244671207546129833052397073089879954306963550421383494301097217510446007971722130355253767787057210992932887965571983627400, 730280959811336893274865391939516163378307561937124912361840253367200506339507349183512964590566988150764999543441711264368327977884585924659552147318878368655453204758149787196575164000)"
"(11, -5)","(-1246470250468666034347366428431029550455530852357855459544646600177315161588731433940604306412238751911792353740520755683372519478914331643134119608283001751659773221583557063083572250000, -557438416196611898364926574503460512930007458910696202934365959479358069083805449618176460987693956029871905906755006410436762303580321205797158148659858978963667681339526327942949535000)"
"(11, -3)","(55492148486765368891084924248198681215093102703309389040563440711275427171056046864961368125506896097330162411911572559101354338543501938029666264179239104747344023258802970215554218000, 24821769818110367691581041136978679348157684693309526005037582073079885134709349685831689468925088584517895278091365754598248339852849589603543747589502495902899065542802372718244132500)"
"(11, -1)","(-5014217426707553769278686159587090238013032058179824091762838062880220720926945910677150013808220310259920403093241928157702756094742453293898355128738370084024356990709579053919078576, -2252638522778906711425398735219119125103473910965718588183299953442061359019283175728744955722061350483003327699992727796490572785984446712344353386858199887258200820421307724725757920)"
"(11, 1)","(5014217426707553769278686159587090238013032058179824091762838062880220720926945910677150013808220310259920403093241928157702756094742453293898355128738370084024356990709579053919078576, -2252638522778906711425398735219119125103473910965718588183299953442061359019283175728744955722061350483003327699992727796490572785984446712344353386858199887258200820421307724725757920)"
"(11, 3)","(-55492148486765368891084924248198681215093102703309389040563440711275427171056046864961368125506896097330162411911572559101354338543501938029666264179239104747344023258802970215554218000, 24821769818110367691581041136978679348157684693309526005037582073079885134709349685831689468925088584517895278091365754598248339852849589603543747589502495902899065542802372718244132500)"
"(11, 5)","(1246470250468666034347366428431029550455530852357855459544646600177315161588731433940604306412238751911792353740520755683372519478914331643134119608283001751659773221583557063083572250000, -557438416196611898364926574503460512930007458910696202934365959479358069083805449618176460987693956029871905906755006410436762303580321205797158148659858978963667681339526327942949535000)"
"(11, 7)","(-1632957868586342203759146824318097651068455102328392809713004093244671207546129833052397073089879954306963550421383494301097217510446007971722130355253767787057210992932887965571983627400, 730280959811336893274865391939516163378307561937124912361840253367200506339507349183512964590566988150764999543441711264368327977884585924659552147318878368655453204758149787196575164000)"
"(11, 9)","(-825808526855950772173119806896025728082790600105457842325301298800372600613734195708269907730671882969526249134081050104852099902614448912868177942073640959710689433844593184385575845741576, 369312800489773397886847531937261577659491104160618119458817150880532012888465137903717745395930386866545669102674449905058812821928481823739738088217118849075877407643500141091002476362880)"
"(11, 11)","(7760512790429491084056281821035278022036941402558619890515418453632528603404281548637594705947851544797535726454620146080560470579134031951096389955116785676243463332651794674513515966713152, -3470606827931384285272530170301341912184007103163274992011768996350650602944930271324520770833750107425189533014303495986817972755355309612645864907416151769110372725835881283464689246617440)"
"(11, 13)","(22128598397720820424076011569619458191833476211897694861658325785153717281248138814507695350296868451923076102220875737222783783003508085107823800430599120794428049561455392795529389693813600, -9896210052819336362320644666877003821085957351948249757943744788118385177982262725911991636948104031619530016291743332432200530532174374442560133153909457295910440416865866585530268229331500)"
"(11, 15)","(-84297502919499453459293930910660214671402448131119970548436132265315851426634502372526653878088772391759417942014013156710099296493075537400809428397266565478624233625907046113413962261750000, 37698989372297552028303418854012524923793172282926426731583802380986367059294757548441647077356099583385535516759173795143992120179277469545389522529412376066682047321634806837846625012260000)"
"(11, 17)","(510079809537759151793502928869532137718781718312198844978274640348167367274916247472111925351850549163062179075822081504337219435396007562821530548987209576740128316743347789953566185219791200, -228114625615315008963491957982254772500036916896526008146610839882819822892895091228571614627078925492958563216529755338667002752804282694239520508362974469516049804227082851819891173225872000)"
"(11, 19)","(801402205378295924537427803898477259882766538149953658088420695035333561107070765165897606549259212582753507326476286777700588372994608300569685159388461062307815056065714626891074051956935424, -358397961708823450523082323174678760294999520934935456790092337302953290874829471247307499031452341858039073865008147390032982324290431537411720390937135344340784371376767450942167628406339820)"
"(11, 21)","(-6406071970870517061462134058662047376896389501983904953687162921285269640850710758077900402561000017274578077534567200207525120458956482340895238318896896529770075389897310088394057330103376424, 2864882479124505756012862262928780743067942837199819637687666282123814356034939947484398141311349378487550263313132423843983461703954945730881463060226029732876595791207541731407924833884918980)"
"(11, 23)","(-7029510700223536705312809814464844953135401837004864539995940033752134343403550070202172100271980574810521730412508122180702005622800703621330235704922185400208117326760466735274948802526971800, 3143692754852394837440763803721101809909565917517765269095255603779459440401244739018576878794489151457823655975553121044386849033606347874335546390474423663219455466512262009953958058148632000)"
"(12, -26)","(30810891923689227831604467199107949181961649159028260681568416205469904670781454809561651622493486131424843665507876422210417235081630837180520420236915314874654806360316215520481965207017218424, 13779049757753675274948879539160654897216083956965940786880661151405142341246273106757200123983572078471134654349771762930103945437539556580418753279026358558099496317924908712440782332399912160)"
"(12, -24)","(628585593546477684762262741896575107077170544590303202574135350539475792801930518202390731211744284118568668467557062226992840375639578701273150000998351332150497734231047551798107880399094016000, 281112023369395443001554178515260416042084092948640724050605384403061525162858454970575858960790690237712586373413098222991631500014751600748254020391808954148422196541118374198308389991506560000)"
"(12, -22)","(919438619379484626954969983465729920287418844326947240400444962871919605238938471162301904026112839688462010862080742141373066154679175691364892403435943299475890479457295476402064221725696018600, 411185450814216626708868360886231845294049585719194086631573134532576812384962034457894936357894729759669265494805806888714218671881380105328772424292020036269578234677914406435152223566525732000)"
"(12, -20)","(406236442550108725789288821411720297352008275176151991198382573851195078451809992952990137092614598295580233406973306547988834683300411743725508334057565966176412870771627161310647034234543360000, 181674460095946225579632868712513205415990422887280101484632685083305323542385237590637438344179663026373455175483728240477137410792329683609498509701251672123346129680600212174805138537105548800)"
"(12, -18)","(-20848729722122174761305812278553965987919234276574671733226247249982850932176273105752114796471924468253134229684558594453501705974375808965795981402543819870772272238540509617556578979643925200, -9323835380637096752737980593528754601410706964839948264498159823222526215067304350175564381527936113283638518206524681680599200377533843314082710363566700781330774366398702248596946699209696000)"
"(12, -16)","(-6406691743864717904452083911818278329786934767661428806930170586078004256143497596075760959527696899141725587811559830033419703452657205518843731969134665409430563161133052384370817622771968000, -2865159650033636089587431478937917211085135308528245822401276195576280984837308523895653636928925636093435363529649262351850760147126226782922064804682403251981669479559448180960447994304320000)"
"(12, -14)","(551475351602887888204652934239422894780888189801946884112409143985540305330672627805460468089505306717048300238543866928875912725389203451659840942634222572786055738260218960363304033682139576, 246627274819930985218180711322779270631132138510146966125741023065649033514972078457760192227223515716424862226189259922196710772681091524521321324980645753352065766644294026485357443218214560)"
"(12, -12)","(299373501213261983725971936211734929774143511131523719142617463012401408810347883863963723115082403717475618372898608527607091843308716860739969829162513958105489395793775344077728487596057600, 133883899874993912202672399176461503542899374845961790013653118620946623445170164979501028941591226746119608608137145993783974985752610656504997701733192485346195178943148375872550057543872000)"
"(12, -10)","(-41336695558833244364631204612573362554673647953524921649539119843083648020373309634807023467025508366274535194637651021794365430223800140731326882778402218539402528312490756587208162173440000, -18486332246952954289328941504520115441580338034995304444960925287284477783919520238549383589851563904598349826029204812657907898834114242900445177079830327582580833672427391851991204598102400)"
"(12, -8)","(347694872280731586621316489438307970899677407135082270986587601349491603233521305071491304679299519649082528256282936098507224753424034041279517517487736766993740432978881918095676173158400, 155493873980211921718095846105840792642718556131315369070747512855437935979221275641509140322464249863382780936016716588086719592781380652720067007503371153623624758622780708378933900672000)"
"(12, -6)","(410878439793096738348851041733190430343857874065932422633554474090949775074960209639266706705017177444612671646574888272655783010388610271604559893084675089040766491663580657979326747926000, 183750426657771836125762205969382872539405418035411239936179682520917793763315060582073378334721052981147408806432004699192982069011055597611481023053993165961565123354034068568408540640000)"
"(12, -4)","(-37275750676719566925669626274500939920252738606891695338200029667758786936039158677023759709676017521707938793617060270783581297645036489106017036951957643195719826860973047593825099111424, -16670148678939057693926221490128956649786745790066329169409090527255638365577709636574085661399170947655282413478432563041176479283532382864200474098249855715787328525606855814005482967040)"
"(12, -2)","(1388715907722366667152659945143583970094157092471640576528155132044394939511746012159915837432897108751073555276535123180140439768560394136301323198287484915177942957278741599390573685800, 616547114777858773856027877887031170107097039110341437563318035256152239444312702088840223710204401903679462891434144188289359633895684700071753859646592678046799969599097658014617756000)"
"(12, 0)","(0, 22440101815457298280394019749531399854912704058673211296230492824722546585328954868788436982339907545876545204649426617521454781370405072185695420728703951257171253575605118681840000000)"
"(12, 2)","(-1388715907722366667152659945143583970094157092471640576528155132044394939511746012159915837432897108751073555276535123180140439768560394136301323198287484915177942957278741599390573685800, 616547114777858773856027877887031170107097039110341437563318035256152239444312702088840223710204401903679462891434144188289359633895684700071753859646592678046799969599097658014617756000)"
"(12, 4)","(37275750676719566925669626274500939920252738606891695338200029667758786936039158677023759709676017521707938793617060270783581297645036489106017036951957643195719826860973047593825099111424, -16670148678939057693926221490128956649786745790066329169409090527255638365577709636574085661399170947655282413478432563041176479283532382864200474098249855715787328525606855814005482967040)"
"(12, 6)","(-410878439793096738348851041733190430343857874065932422633554474090949775074960209639266706705017177444612671646574888272655783010388610271604559893084675089040766491663580657979326747926000, 183750426657771836125762205969382872539405418035411239936179682520917793763315060582073378334721052981147408806432004699192982069011055597611481023053993165961565123354034068568408540640000)"
"(12, 8)","(-347694872280731586621316489438307970899677407135082270986587601349491603233521305071491304679299519649082528256282936098507224753424034041279517517487736766993740432978881918095676173158400, 155493873980211921718095846105840792642718556131315369070747512855437935979221275641509140322464249863382780936016716588086719592781380652720067007503371153623624758622780708378933900672000)"
"(12, 10)","(41336695558833244364631204612573362554673647953524921649539119843083648020373309634807023467025508366274535194637651021794365430223800140731326882778402218539402528312490756587208162173440000, -18486332246952954289328941504520115441580338034995304444960925287284477783919520238549383589851563904598349826029204812657907898834114242900445177079830327582580833672427391851991204598102400)"
"(12, 12)","(-299373501213261983725971936211734929774143511131523719142617463012401408810347883863963723115082403717475618372898608527607091843308716860739969829162513958105489395793775344077728487596057600, 133883899874993912202672399176461503542899374845961790013653118620946623445170164979501028941591226746119608608137145993783974985752610656504997701733192485346195178943148375872550057543872000)"
"(12, 14)","(-551475351602887888204652934239422894780888189801946884112409143985540305330672627805460468089505306717048300238543866928875912725389203451659840942634222572786055738260218960363304033682139576, 246627274819930985218180711322779270631132138510146966125741023065649033514972078457760192227223515716424862226189259922196710772681091524521321324980645753352065766644294026485357443218214560)"
"(12, 16)","(6406691743864717904452083911818278329786934767661428806930170586078004256143497596075760959527696899141725587811559830033419703452657205518843731969134665409430563161133052384370817622771968000, -2865159650033636089587431478937917211085135308528245822401276195576280984837308523895653636928925636093435363529649262351850760147126226782922064804682403251981669479559448180960447994304320000)"
"(12, 18)","(20848729722122174761305812278553965987919234276574671733226247249982850932176273105752114796471924468253134229684558594453501705974375808965795981402543819870772272238540509617556578979643925200, -9323835380637096752737980593528754601410706964839948264498159823222526215067304350175564381527936113283638518206524681680599200377533843314082710363566700781330774366398702248596946699209696000)"
"(12, 20)","(-406236442550108725789288821411720297352008275176151991198382573851195078451809992952990137092614598295580233406973306547988834683300411743725508334057565966176412870771627161310647034234543360000, 181674460095946225579632868712513205415990422887280101484632685083305323542385237590637438344179663026373455175483728240477137410792329683609498509701251672123346129680600212174805138537105548800)"
"(12, 22)","(-919438619379484626954969983465729920287418844326947240400444962871919605238938471162301904026112839688462010862080742141373066154679175691364892403435943299475890479457295476402064221725696018600, 411185450814216626708868360886231845294049585719194086631573134532576812384962034457894936357894729759669265494805806888714218671881380105328772424292020036269578234677914406435152223566525732000)"
"(12, 24)","(-628585593546477684762262741896575107077170544590303202574135350539475792801930518202390731211744284118568668467557062226992840375639578701273150000998351332150497734231047551798107880399094016000, 281112023369395443001554178515260416042084092948640724050605384403061525162858454970575858960790690237712586373413098222991631500014751600748254020391808954148422196541118374198308389991506560000)"
"(12, 26)","(-30810891923689227831604467199107949181961649159028260681568416205469904670781454809561651622493486131424843665507876422210417235081630837180520420236915314874654806360316215520481965207017218424, 13779049757753675274948879539160654897216083956965940786880661151405142341246273106757200123983572078471134654349771762930103945437539556580418753279026358558099496317924908712440782332399912160)"
"(13, -29)","(-1583918525672487737953421262193378332276988795527988322610469931812748062883162981371003726307448237618152011482104025678848993327679608865002952922547682925039581217533920983637803127980287848212, -708349898844985675969106279643569619232732087840971079797878892058378847289977257981739237908157392940906217604411446138993821908725913360257866655944355686608450743588790596320467566561753700730)"
"(13, -27)","(6650299422224541668303273456132187665846539989913452804461362147932637010355323555373732925697836665628791064450831526868325696938540943078304284147969973774881192073519988075296672929415658796800, 2974104315764330171451762487285005471014954398323980488650251244016970907277220483527560007591903412823052481987504771211913529598835056912307095576521449759114980411301469930172650080604563561500)"
"(13, -25)","(36486410425651923566601883357554490463752280277998848918025016191687025800463346790227570505954869633924674880874152025197374396682742534089157274395661851036826893543716031174145975643755441150000, 16317218793342947525085436395516622382532434917589884603598805429814482715389657489858022583193605756540927117214643167737030592692367031825724530616759389027617895665908638495531108942507563002400)"
"(13, -23)","(36954016063583399306384067243683171921642521656534825058682526234164728754280759700967317135674258356040292776692888756502024580948190136155148458878010401024627182839202217094359968920259306191200, 16526338391958334305465499712737966912845108546788028386836119132279369384617133131504061976428135295928579734652809442513436742817674177733887522400058828347923553862889061544920416717208291984000)"
"(13, -21)","(13761985022576749560942005990284431037378513345943100359939687115156093258516899959623219548961771920303784296835391966335695424788942636535115603124356416492682953662399023399758518306643884513424, 6154546803163118006878491649892226469683278423120846867623570086010771629123466083647947959877718374320009722217767825403317075337642653886683388108328378597838663336162545928308740428347119072540)"
"(13, -19)","(6115173764382290024160059817423968977133107694534440417483656959219814575237305512403588349484184286006722183064733354002924894408574404930937508194151310862795343866465256555048886113429673358364, 2734788846276416549628166904640264448212239788312804658564505623280415282067907809616155827693124235370076840908977564329987860484903838464218711527891114214271022583757918132639664809812527986710)"
"(13, -17)","(726431986401405174625775994944022796769743248982408634764027567896271466360022671018285836975807715910216624885488065207646882415256677503880375218801711188977521370725492969116050284174643177400, 324870260524748960145652385872454073693063216381040549564079142756764162630814426326371162872170852785062666472758887287184242065225917514788393898782377624310162866108033542449315374769226992000)"
"(13, -15)","(29209685471447872854797734024844869736605280490568124497757338470490403742972026899868869337189430328723230313199186833793116259531154985429767135199712546175580388548052833569258640912539840000, 13062968463109087229866892343411448255064250548337450419605003996621470975594048316581961535998692097384970633013460061937186016400037594284422283163347805278187884125113604621175481324506102400)"
"(13, -13)","(-4779573863193705350393179974828794808063546722132660105760696071074652128562461441349128895364354500914429410732794364015408829049404146921540912879188666159990417727316422236196611983189154200, -2137490412316481051071525707455262792350505493699057075626960079804926174447826428436662427048807837369674065645214837067361660897238671842680528729122508602654895323298936671813399590837136500)"
"(13, -11)","(2798104380832080463004364172826766255776772322758668399034414649549231019396401088323142010292828911838777465187952874846975946809239617112406519063826907354064787731868661162173754762528969424, 1251350320736099670080368713436684229824755409781063846499723024656994816304454597247104140733235787490413913656283483923465657345878687994544593925989484074358517502728569531689227017946406940)"
"(13, -9)","(248692194372291359628261910283931851572844645347362630509977103105736942813523847461778324359111666938832958761625620170799363361345636599452016532791991440491805275725777682352540564091832576, 111218530418502093396559334606390663847475410071074539290821436414459161329811533164963677742582198263071909501908270517247350053601642741192108814158723070934635531234341553381822376748858240)"
"(13, -7)","(-69415749965882822368837974162999880261728276902251064797672810792869386015395848042370393702589643719800551935679749933196197021462801079972077469568696091721043628187614281791551020977454000, -31043667093077675558746845973307453172867917787733942915235313147513440609761870701203012396180421783611488678450774136499684242461696808282815243349130024099920437275647782953818065490620000)"
"(13, -5)","(6524329446727022465735864204298291831044093249250559947433932300280919761385223031110048352684227002245878616386734102302923758276602640433035953285606982385242140857593560354971235969680000, 2917767695593787649497929320843521784375689814887161389371625378429052848180301496029137107202999778298153514562670210353154995169828646407382602449368214488331666675152200036320890599777400)"
"(13, -3)","(-26187301664779612233748357597576344819690622975709267188850713526094593249285863822547651695493937712137160092644574811654514518009231917194357457483672222752081221827319995504241082366400, -11733063039513913390907375343917684040814272022886229604076942564333185161994574549761339691552791001955718242688021067074800051862661555633835447401569945433290493773273318628669566668000)"
"(13, -1)","(-23228915768802868815590505096468924948727927152373360220739035366739896525705689021139884755467159497387195655788534312601359935825621544112930751591371179427138348589803024842461230335576, -8890489273686439734271383440567655575913236298653202387242254538176319790222024000248784844584563316143992077646427218689613630925134831739482954350933021266960730535433720424874683120160)"
"(13, 1)","(23228915768802868815590505096468924948727927152373360220739035366739896525705689021139884755467159497387195655788534312601359935825621544112930751591371179427138348589803024842461230335576, -8890489273686439734271383440567655575913236298653202387242254538176319790222024000248784844584563316143992077646427218689613630925134831739482954350933021266960730535433720424874683120160)"
"(13, 3)","(26187301664779612233748357597576344819690622975709267188850713526094593249285863822547651695493937712137160092644574811654514518009231917194357457483672222752081221827319995504241082366400, -11733063039513913390907375343917684040814272022886229604076942564333185161994574549761339691552791001955718242688021067074800051862661555633835447401569945433290493773273318628669566668000)"
"(13, 5)","(-6524329446727022465735864204298291831044093249250559947433932300280919761385223031110048352684227002245878616386734102302923758276602640433035953285606982385242140857593560354971235969680000, 2917767695593787649497929320843521784375689814887161389371625378429052848180301496029137107202999778298153514562670210353154995169828646407382602449368214488331666675152200036320890599777400)"
"(13, 7)","(69415749965882822368837974162999880261728276902251064797672810792869386015395848042370393702589643719800551935679749933196197021462801079972077469568696091721043628187614281791551020977454000, -31043667093077675558746845973307453172867917787733942915235313147513440609761870701203012396180421783611488678450774136499684242461696808282815243349130024099920437275647782953818065490620000)"
"(13, 9)","(-248692194372291359628261910283931851572844645347362630509977103105736942813523847461778324359111666938832958761625620170799363361345636599452016532791991440491805275725777682352540564091832576, 111218530418502093396559334606390663847475410071074539290821436414459161329811533164963677742582198263071909501908270517247350053601642741192108814158723070934635531234341553381822376748858240)"
"(13, 11)","(-2798104380832080463004364172826766255776772322758668399034414649549231019396401088323142010292828911838777465187952874846975946809239617112406519063826907354064787731868661162173754762528969424, 1251350320736099670080368713436684229824755409781063846499723024656994816304454597247104140733235787490413913656283483923465657345878687994544593925989484074358517502728569531689227017946406940)"
"(13, 13)","(4779573863193705350393179974828794808063546722132660105760696071074652128562461441349128895364354500914429410732794364015408829049404146921540912879188666159990417727316422236196611983189154200, -2137490412316481051071525707455262792350505493699057075626960079804926174447826428436662427048807837369674065645214837067361660897238671842680528729122508602654895323298936671813399590837136500)"
"(13, 15)","(-29209685471447872854797734024844869736605280490568124497757338470490403742972026899868869337189430328723230313199186833793116259531154985429767135199712546175580388548052833569258640912539840000, 13062968463109087229866892343411448255064250548337450419605003996621470975594048316581961535998692097384970633013460061937186016400037594284422283163347805278187884125113604621175481324506102400)"
"(13, 17)","(-726431986401405174625775994944022796769743248982408634764027567896271466360022671018285836975807715910216624885488065207646882415256677503880375218801711188977521370725492969116050284174643177400, 324870260524748960145652385872454073693063216381040549564079142756764162630814426326371162872170852785062666472758887287184242065225917514788393898782377624310162866108033542449315374769226992000)"
"(13, 19)","(-6115173764382290024160059817423968977133107694534440417483656959219814575237305512403588349484184286006722183064733354002924894408574404930937508194151310862795343866465256555048886113429673358364, 2734788846276416549628166904640264448212239788312804658564505623280415282067907809616155827693124235370076840908977564329987860484903838464218711527891114214271022583757918132639664809812527986710)"
"(13, 21)","(-13761985022576749560942005990284431037378513345943100359939687115156093258516899959623219548961771920303784296835391966335695424788942636535115603124356416492682953662399023399758518306643884513424, 6154546803163118006878491649892226469683278423120846867623570086010771629123466083647947959877718374320009722217767825403317075337642653886683388108328378597838663336162545928308740428347119072540)"
"(13, 23)","(-36954016063583399306384067243683171921642521656534825058682526234164728754280759700967317135674258356040292776692888756502024580948190136155148458878010401024627182839202217094359968920259306191200, 16526338391958334305465499712737966912845108546788028386836119132279369384617133131504061976428135295928579734652809442513436742817674177733887522400058828347923553862889061544920416717208291984000)"
"(13, 25)","(-36486410425651923566601883357554490463752280277998848918025016191687025800463346790227570505954869633924674880874152025197374396682742534089157274395661851036826893543716031174145975643755441150000, 16317218793342947525085436395516622382532434917589884603598805429814482715389657489858022583193605756540927117214643167737030592692367031825724530616759389027617895665908638495531108942507563002400)"
"(13, 27)","(-6650299422224541668303273456132187665846539989913452804461362147932637010355323555373732925697836665628791064450831526868325696938540943078304284147969973774881192073519988075296672929415658796800, 2974104315764330171451762487285005471014954398323980488650251244016970907277220483527560007591903412823052481987504771211913529598835056912307095576521449759114980411301469930172650080604563561500)"
"(13, 29)","(1583918525672487737953421262193378332276988795527988322610469931812748062883162981371003726307448237618152011482104025678848993327679608865002952922547682925039581217533920983637803127980287848212, -708349898844985675969106279643569619232732087840971079797878892058378847289977257981739237908157392940906217604411446138993821908725913360257866655944355686608450743588790596320467566561753700730)"
"(14, -30)","(-448985236948904503179034215676072164500946670990817347528831253659024588150734888045446212538530879395337144122548561800107025326412937595032844436983468214143137117558075757317112637106409216000000, -200792302142320148011325398649204306879975516107304274215983124578367041965173642187054626885132493620480164288327142954732352980167567025297525079622886998217337982641089382992118377556983312640000)"
