weight,"(6, 96)"
"(9, -17)","(-948053817678345909873664924758004662485992997689258756697338891491526240668942641165347424139087156863791120986197275831254358052159920364049419031405118818897967689161260927059885113479914499261218339981706011022595008142966693224056788796705654227229085067339190116324404, -423982556531394661022889768138446471651004045368205890664208038718773901025191801071372656884778531929347791203127621154852995383490035088051320964091776828116769745171473620084609173794207022201205825882347418489064371059840755155320623010543099655158109224743905807058310)"
"(9, -15)","(243918894257949003299563848025991850787576186711569916532653652480671282242771907550309044083849916261509339359759571707037037521861012245863313427531931999064811534228951540773224084909545919280397206584794577886738937234896341730426213380832614742937785855489151497850000, 109083845711471418817372745083361655271136328516719795870412280760422548983763004909372997355003462926483437822895829705725802941309489744152600518011994351470130561738805246957223574477030305058589256739909701580582950892751266709582787154711819933302975367601110731815500)"
"(9, -13)","(-141276782275673005410040709087445824780643613642164782717522873387219724780801030944778131282607748850762503779246354644551722038567960162675081222217746396155698106846106662123185713078234811658045802181900316675701534998994643361504136413086202447672206182511607585012902, -63180897762168454728792664547122107583822170539821933678795157444441772660815732162654389626729293359137724063147883081401856137952056592278515391274327238755509244977520700269135953212320961255398924459088859012249275722364202060942423471841728520582081457795764857157895)"
"(9, -11)","(32128329450630107160966373357023630154144208076348770352668066307571711268441989220726922915585085079420075550276379249077003553315164500652086574515585681446679676715523040580946206879044023113166873060921987261946539625444116068609600562147661282869034532400214906845100, 14368225731023478623395886901999594308656512332544478326309640226500764619587414887664089363150902381252842186544606365823374315431770564394122508630822124915198358099119899217057919546889829753603295052746014629231139891675678110587744844377994630688768468067524107161350)"
"(9, -9)","(-1246832333089182440057355464656310950886163550011505475602009733859974392978010016213470492184718650656627658662461275087422182939110780134189982524724549514354585944973178409183089912404161383491754634387236520710747004402472491015172855102273238443254911183361543452940, -557600370666414458683318875236222123965272165618513377109598641151823488071903477910016513843684337754003790717374006923178703483544806291067744049961886593045374161109003072140146261545593182982800949815922029210467210924461263627804692428532772712739158976546016833050)"
"(9, -7)","(122287079306202443004277490154184052584413977406518335492093764132475186009783220497380426285812935783990751337372620640428273825319705270926811230547496294256727636040376487249181688819047000570670296922438628868824338182005870257976954851140173296801816540269501389228, 54688444419714625253978464744621791450400204479778647362959819139782235032289758526858263100513205185722812237863770503980154377283903856701022658406628317397144353553942014216465965104509381050465677630951184337420154339678561080238547015318929488419853512017044255270)"
"(9, -5)","(1236405381888536789825014552353784772981087446422886598238036921131691476889708496355802462274344441914221736902556609134208504565118518882193119442075880136954596608169311839843902225929719675755613910776007399390545662067526778576520126095259409121561171557819962500, 552937296030976392192947060835033420032336973539103245640014073666905753145241595287141374468018974065865597611700598304828829588338583780305508591580347859684175279646870561402073238309433810815640982584377650543008160976290038576485450521592859551208238913170452250)"
"(9, -3)","(13472273024751878907673007755869346979047745492566698927547112099511705281509576592267346051903837884545761170865331725856456575552664979044128924568260157054506787054905444063812787927730772729843701476093790522232069181523271499310263259805580189329850687075612996, 6024948585057575105693040141455761703185292931626462322412026847514566694465152190165391144248934866948876700724800293313004181370207307639121104658330603155958955851909384191827524921731961552962395697392752912270435662127562821352179549977656081204044289062261910)"
"(9, -1)","(-1019614752743994148488033788346713483702243467340461786162019886873148471551431943769794805954062618189402895865975888601524757963390594150091959703977372660749231877584774829954034859949984176936099499151131495227311549080977803217374918851938958823540102470995540, -463159423413149667754910114885249043539894617613421963842585197698006499957177631391334386599116203563457159972243599955106636968979731322667962616438367234845696700404559268255448264679539462858266567955810910377852290942395514588331037978852929115158117206319850)"
"(9, 1)","(1019614752743994148488033788346713483702243467340461786162019886873148471551431943769794805954062618189402895865975888601524757963390594150091959703977372660749231877584774829954034859949984176936099499151131495227311549080977803217374918851938958823540102470995540, -463159423413149667754910114885249043539894617613421963842585197698006499957177631391334386599116203563457159972243599955106636968979731322667962616438367234845696700404559268255448264679539462858266567955810910377852290942395514588331037978852929115158117206319850)"
"(9, 3)","(-13472273024751878907673007755869346979047745492566698927547112099511705281509576592267346051903837884545761170865331725856456575552664979044128924568260157054506787054905444063812787927730772729843701476093790522232069181523271499310263259805580189329850687075612996, 6024948585057575105693040141455761703185292931626462322412026847514566694465152190165391144248934866948876700724800293313004181370207307639121104658330603155958955851909384191827524921731961552962395697392752912270435662127562821352179549977656081204044289062261910)"
"(9, 5)","(-1236405381888536789825014552353784772981087446422886598238036921131691476889708496355802462274344441914221736902556609134208504565118518882193119442075880136954596608169311839843902225929719675755613910776007399390545662067526778576520126095259409121561171557819962500, 552937296030976392192947060835033420032336973539103245640014073666905753145241595287141374468018974065865597611700598304828829588338583780305508591580347859684175279646870561402073238309433810815640982584377650543008160976290038576485450521592859551208238913170452250)"
"(9, 7)","(-122287079306202443004277490154184052584413977406518335492093764132475186009783220497380426285812935783990751337372620640428273825319705270926811230547496294256727636040376487249181688819047000570670296922438628868824338182005870257976954851140173296801816540269501389228, 54688444419714625253978464744621791450400204479778647362959819139782235032289758526858263100513205185722812237863770503980154377283903856701022658406628317397144353553942014216465965104509381050465677630951184337420154339678561080238547015318929488419853512017044255270)"
"(9, 9)","(1246832333089182440057355464656310950886163550011505475602009733859974392978010016213470492184718650656627658662461275087422182939110780134189982524724549514354585944973178409183089912404161383491754634387236520710747004402472491015172855102273238443254911183361543452940, -557600370666414458683318875236222123965272165618513377109598641151823488071903477910016513843684337754003790717374006923178703483544806291067744049961886593045374161109003072140146261545593182982800949815922029210467210924461263627804692428532772712739158976546016833050)"
"(9, 11)","(-32128329450630107160966373357023630154144208076348770352668066307571711268441989220726922915585085079420075550276379249077003553315164500652086574515585681446679676715523040580946206879044023113166873060921987261946539625444116068609600562147661282869034532400214906845100, 14368225731023478623395886901999594308656512332544478326309640226500764619587414887664089363150902381252842186544606365823374315431770564394122508630822124915198358099119899217057919546889829753603295052746014629231139891675678110587744844377994630688768468067524107161350)"
"(9, 13)","(141276782275673005410040709087445824780643613642164782717522873387219724780801030944778131282607748850762503779246354644551722038567960162675081222217746396155698106846106662123185713078234811658045802181900316675701534998994643361504136413086202447672206182511607585012902, -63180897762168454728792664547122107583822170539821933678795157444441772660815732162654389626729293359137724063147883081401856137952056592278515391274327238755509244977520700269135953212320961255398924459088859012249275722364202060942423471841728520582081457795764857157895)"
"(9, 15)","(-243918894257949003299563848025991850787576186711569916532653652480671282242771907550309044083849916261509339359759571707037037521861012245863313427531931999064811534228951540773224084909545919280397206584794577886738937234896341730426213380832614742937785855489151497850000, 109083845711471418817372745083361655271136328516719795870412280760422548983763004909372997355003462926483437822895829705725802941309489744152600518011994351470130561738805246957223574477030305058589256739909701580582950892751266709582787154711819933302975367601110731815500)"
"(9, 17)","(948053817678345909873664924758004662485992997689258756697338891491526240668942641165347424139087156863791120986197275831254358052159920364049419031405118818897967689161260927059885113479914499261218339981706011022595008142966693224056788796705654227229085067339190116324404, -423982556531394661022889768138446471651004045368205890664208038718773901025191801071372656884778531929347791203127621154852995383490035088051320964091776828116769745171473620084609173794207022201205825882347418489064371059840755155320623010543099655158109224743905807058310)"
"(9, 19)","(78840634366842461463999990827539394293368422432496347258207305494495905422549297545568640385970742577370150436471220227217194614339961490403340491472367700869523863095276600004003910990404576101145427849632012352124777802978077587753277130641788626710516104509625083023330, -35258603566693167079683555144344181895996939281613524212389629253535812268911669151754039606132847835663177870187833086501730576261493105765288229865278387331825313185816651442227910868689690410407749108620649203519055445520229386727359580875249985225179555507373423630375)"
"(10, -22)","(10634840506155739598433245976358727403579209205023656004724381352767000244915718531007314157325403567638727358473282322085239361903978534497542641162486654500094622855770447405852985683502999733829579258498153041777736433392853529333046692158680255010581824291627706, 4756045260326500879747796125746338035006024861469382943081519006367868187610346753787449409456338412792476543903180958363488600541545371128046525447057814090155755010780158857464591017798017157306650921083694437448644314564003094793726158910553708581097791695845975)"
"(10, -20)","(-657620266027377646840404065375479780355423803803271739661513049105150780056931292635308687945848600762402823154076520254014501196119380843339673205340524745915069732803058003326830026941248973162618273034330598719997869186555521107768745265358576997813516989355206753658347500, -294096723643742398899157171800149139776757489725339253369450483563731370496797339559184674124371828103166667058230551228163237853815096142759286616230291714414104325291837541166055002844470716446164885979129333891820231698854412000659007799567375234431293947662323499581068750)"
"(10, -18)","(-79012214594010130385042942802282984981583137666784756331953879314643786881471834706782823915848093828081036736225550488553752825632879946236357617905402443934084115650633769112016885569830855307620776242010219343116318075235497801210546639484304330054028340006481181693578612, -35335336577001519862429201675220522252065724500132431265032683607337853133450381506076209044087860847662160047626305218911861754213822158083217623339823699668400766944241591197018262405466307354015808284283524896331145884286390135618810245128492277554446120159890151192608800)"
"(10, -16)","(-17108163029815991540480194464854530207750155782156420316557990989302486952233677183085133927521833168274170617006620473344194903730631236017481544205289838083606700078854722367308658709358250485397752898918428885281002772434989845596336842466273111590245265055499211558369800, -7651003100963463698592209045142325541299972268077268314247454538047775716369530134528721656659971827237060311033979606944727056190860620767972180751915344088666033427674732310311887520419557684745286835005791069467877534592648209690499840986422254893922566473185473941974900)"
"(10, -14)","(26515153885233025315674827281295048578125905762760461825164655696670760612719460559646467118517086534678958248843996250862809638491389126567190988627985176514672081502698837094639415862565231799122143796429572315369081958159736824690629171793485270976184533307818528356724060, 11857937304249740360350786566064693005452948851084369082747658146044937856545237524388219017500850005490426611423793269172724131485520788943254704613577736017391800310874180340223585245027947961337062641947621333463272219462842375621066748485781379421977666816935405600098000)"
"(10, -12)","(-4833116147093229206782882166240399887841728820826529613374832311605924016590894541516432064984873964934783574352208020694287766323764776971469352672105399036741936277871331729692382069602626482977445057341658359202048272471509424297385608768018905616521397618851723874352772, -2161435249610466622934845851663966692312998934800877926973867125873901603078573700624344505977768718483596227985474794196259779310410906652664315383925258062209214518023760563853774606660554465859130974358523329785529349251047339104714468323344782778058412251214205605875450)"
"(10, -10)","(130764922583283088918391324591254833911479700820153912829930881726465184834761226405159419980872205985340364529280103105856284370850135461283665875749755453887881370812222719720314519250989125042727355849537831224584492223775892295154181264993336632290017676612000416843750, 58479851193743678341146683089475442671997017977294911179731695475821638534213520120621791756456050640577977801192277033902459347341365249449090530865361805467914945196803388155372379331896477373531379361553384039119238244474601630401470225659444010157414908038362238828125)"
"(10, -8)","(-14071174101197716085160938275320219830391423397571045443154002938360901124091548286820309762360396265053664363535842167612327293893649967429479651473382718361669338926721109578881826486290617795901329024782578646741918029621629872669007539691544829425198841823189372346472, -6292820362702497562074297398997742192973473861354179041878594361066309447982896076013859203973167246881662573796325622000176974859679300364388073764498687177796439366902285076553325979265206031235896824220647076420668580895904180610035987928154283044459313841508051730050)"
"(10, -6)","(309250030868849252243215674388662287739506405545170226957731961112888215417358928088688213380019585688851589941900968445851278585143375285078939652752690866068139148354426016274323421140523321572665584055392294031349578613551201382883150797628767753942936436747141737360, 138300818222655016504273484841785838805359281102646225145617096606597704272653922012119503970059230196236229130692944760069320745153816577867270721591310003724499848903402583034872446188664162209531323814839402022258188137077150059490030864407283850434802465890375165750)"
"(10, -4)","(-28376304829936414248740755682349854730562325853469162624990098303207582251157982879697558413745525472857919635227244887488417014518684731562340696758883059449071463066951357622790442293934800153666982452657355298522202090744148504978174403887078097915316103592147339320, -12690265705961160345640982657038954995101088190255153680665036937866789983636689447494514848878761608918877703649394747011996382791795838956972436169198256681198454245371830378660142728387840815931821654326727010782145085961485383558845358294460940539422428055421620600)"
"(10, -2)","(-607663331215835592826995951489862298591983657505754230458246758774873286338336167692196847679294463892805905927485411643324083917585636138571884520361903858818680391300551395291263391090623723540291951722790443656959813705756104467685270832169797087660392542673967488, -271739623207824524724599371512988034352611971486495505267458333169591165442347455802591689655733593220951455832307875698420079232081659060109335929958307734135545680561071198516154433150431816999996804974938016272364609141989800368300215713088250271887853022252688800)"
"(10, 0)","(0, -20930873386243727825205108713357452189624264695151646003532060787585268699176142580443275813314307712463448508402278375129716656669965376372631933934969436939061909021462744543335651239547151659666257728953770939035565694704926473708346759337575028650347370113000000)"
"(10, 2)","(607663331215835592826995951489862298591983657505754230458246758774873286338336167692196847679294463892805905927485411643324083917585636138571884520361903858818680391300551395291263391090623723540291951722790443656959813705756104467685270832169797087660392542673967488, -271739623207824524724599371512988034352611971486495505267458333169591165442347455802591689655733593220951455832307875698420079232081659060109335929958307734135545680561071198516154433150431816999996804974938016272364609141989800368300215713088250271887853022252688800)"
"(10, 4)","(28376304829936414248740755682349854730562325853469162624990098303207582251157982879697558413745525472857919635227244887488417014518684731562340696758883059449071463066951357622790442293934800153666982452657355298522202090744148504978174403887078097915316103592147339320, -12690265705961160345640982657038954995101088190255153680665036937866789983636689447494514848878761608918877703649394747011996382791795838956972436169198256681198454245371830378660142728387840815931821654326727010782145085961485383558845358294460940539422428055421620600)"
"(10, 6)","(-309250030868849252243215674388662287739506405545170226957731961112888215417358928088688213380019585688851589941900968445851278585143375285078939652752690866068139148354426016274323421140523321572665584055392294031349578613551201382883150797628767753942936436747141737360, 138300818222655016504273484841785838805359281102646225145617096606597704272653922012119503970059230196236229130692944760069320745153816577867270721591310003724499848903402583034872446188664162209531323814839402022258188137077150059490030864407283850434802465890375165750)"
"(10, 8)","(14071174101197716085160938275320219830391423397571045443154002938360901124091548286820309762360396265053664363535842167612327293893649967429479651473382718361669338926721109578881826486290617795901329024782578646741918029621629872669007539691544829425198841823189372346472, -6292820362702497562074297398997742192973473861354179041878594361066309447982896076013859203973167246881662573796325622000176974859679300364388073764498687177796439366902285076553325979265206031235896824220647076420668580895904180610035987928154283044459313841508051730050)"
"(10, 10)","(-130764922583283088918391324591254833911479700820153912829930881726465184834761226405159419980872205985340364529280103105856284370850135461283665875749755453887881370812222719720314519250989125042727355849537831224584492223775892295154181264993336632290017676612000416843750, 58479851193743678341146683089475442671997017977294911179731695475821638534213520120621791756456050640577977801192277033902459347341365249449090530865361805467914945196803388155372379331896477373531379361553384039119238244474601630401470225659444010157414908038362238828125)"
"(10, 12)","(4833116147093229206782882166240399887841728820826529613374832311605924016590894541516432064984873964934783574352208020694287766323764776971469352672105399036741936277871331729692382069602626482977445057341658359202048272471509424297385608768018905616521397618851723874352772, -2161435249610466622934845851663966692312998934800877926973867125873901603078573700624344505977768718483596227985474794196259779310410906652664315383925258062209214518023760563853774606660554465859130974358523329785529349251047339104714468323344782778058412251214205605875450)"
"(10, 14)","(-26515153885233025315674827281295048578125905762760461825164655696670760612719460559646467118517086534678958248843996250862809638491389126567190988627985176514672081502698837094639415862565231799122143796429572315369081958159736824690629171793485270976184533307818528356724060, 11857937304249740360350786566064693005452948851084369082747658146044937856545237524388219017500850005490426611423793269172724131485520788943254704613577736017391800310874180340223585245027947961337062641947621333463272219462842375621066748485781379421977666816935405600098000)"
"(10, 16)","(17108163029815991540480194464854530207750155782156420316557990989302486952233677183085133927521833168274170617006620473344194903730631236017481544205289838083606700078854722367308658709358250485397752898918428885281002772434989845596336842466273111590245265055499211558369800, -7651003100963463698592209045142325541299972268077268314247454538047775716369530134528721656659971827237060311033979606944727056190860620767972180751915344088666033427674732310311887520419557684745286835005791069467877534592648209690499840986422254893922566473185473941974900)"
"(10, 18)","(79012214594010130385042942802282984981583137666784756331953879314643786881471834706782823915848093828081036736225550488553752825632879946236357617905402443934084115650633769112016885569830855307620776242010219343116318075235497801210546639484304330054028340006481181693578612, -35335336577001519862429201675220522252065724500132431265032683607337853133450381506076209044087860847662160047626305218911861754213822158083217623339823699668400766944241591197018262405466307354015808284283524896331145884286390135618810245128492277554446120159890151192608800)"
"(10, 20)","(657620266027377646840404065375479780355423803803271739661513049105150780056931292635308687945848600762402823154076520254014501196119380843339673205340524745915069732803058003326830026941248973162618273034330598719997869186555521107768745265358576997813516989355206753658347500, -294096723643742398899157171800149139776757489725339253369450483563731370496797339559184674124371828103166667058230551228163237853815096142759286616230291714414104325291837541166055002844470716446164885979129333891820231698854412000659007799567375234431293947662323499581068750)"
"(10, 22)","(-10634840506155739598433245976358727403579209205023656004724381352767000244915718531007314157325403567638727358473282322085239361903978534497542641162486654500094622855770447405852985683502999733829579258498153041777736433392853529333046692158680255010581824291627706, 4756045260326500879747796125746338035006024861469382943081519006367868187610346753787449409456338412792476543903180958363488600541545371128046525447057814090155755010780158857464591017798017157306650921083694437448644314564003094793726158910553708581097791695845975)"
"(11, -23)","(-135251726425725434079137900961464355854682470907287336073124990135923616485435098716387396992771826921735427286568739641508321418178318751202898476546853673387859723229061484933024223271870430019299538375666445338411402325467920619636697138078124504352590204027788249451867524434, -60486410872425346285582934097732261475539654090030531989829470991407938663056811293913818284669387333510538944951946675440167451418905601225702557894802662810190569413320280471267036363323949426027055743723215327045868241259609530133511755781511134699774820412501155195437019785)"
"(11, -21)","(-122633883577711198579693179986772919726021846205349387096187712344685158268525712345590923749987119281776283438422769052437776510485992594039208824064550082790155937229278593532869438614957124309034956787658816452389405707879800029411802442828180561929516067657698632955018983110, -54843540004911470708224406124383398891342550014471027097645545846377085059827038696275051193509005491922478665411534415769291266916107669498648894312232135186839984966146032047473078110411225552447367169954079809841348676975845626023344824431285881784455371138685014503988835475)"
"(11, -19)","(28002062270170002028879574556563146628219806085895507556975097157060920320655332176700841651063077620438512096539915801929678394349938694073103019058949216048162734886859558211797821512558049670130646194229135716757108854938074882842233032791473834694811836589992172495813109800, 12522902949256441216728337517755008507435562015705481663067261011348257838084180167430321954624821763547027077873274112609928954808736596502550518739563443997638398910227202584029274445357648652829262686810601243661634339529770007580385916384875760503667402836618250318926449100)"
"(11, -17)","(915799281414948329034699479934256219533099995406072352170991755465353719540107481274911124769240780863318456818562315637261941787676785249402215839511834669734947094229342202198358599461621804680681170158712807293090165017613032082070270454014413449472805202268637362119753076, 409557889397856850498853451184294431343012999172587289515765300571948519699711321766541753063891863119373064999206731377738649445980508318238272068346725669794631644290563840343365678295614128759184732194159203851126640181392800717183782622824237351519033073080743172027917560)"
"(11, -15)","(-2152092206493938799158606533469064211248906914611765460012497562411570933858456992181407397964517235530704923396502388663696990505376884654470341704222620615175286871442655173562606635929407868330119263537663704313013154065102878380998096406728547505257049185861151052619987500, -962444893513592300784909794885551129456199337868946884320532759265681805024876444743161264062395994651702081845490640040281102480209598792585330097893331018410010692630396391201287759600694792416975812708611198311067805924003101642617312083978439682477860685546278224280639750)"
"(11, -13)","(158843414162347268217999547712540446379101863503600907962772444205197610153239751893469549026376442623055040605168332575529751219936840912090280582079912329530255722458534748682587063572771475275576163044455917706208338698039697178808689062041881324491370706559286054592840528, 71036934369032261471297010115101654473320693457610290881172648273137466951069353284140735830332458558900770196968788006612663873985821971024442343510317940847972029185477392458847750062149554910114402040992515605516444385949298693346792821065027536344397364305471985574481870)"
"(11, -11)","(19730960774760567180840036289695432584688227236977094030097559868577417064203094590458393088368299542550126298063723956516852186240251194141107415228258298782399375391052958201888090045531532236259941997603301567365475986118363914837229638155157446570875240834093304843534320, 8823953910749309004922841494397803673329140455051115103177888215790705347196532618857216901748547422991317874743752992146105440971593006278815724164311290593513616105270143652329228794559552247692167609065428804460826099064990699063843665083488385189768358922359307221515400)"
"(11, -9)","(1622517163777665817721579334479151242420121244385036184368531117475806451947376171517034932534234815239591422636656577958964042212966215989142897902854908114536042180307554029602916403230281311907160268743175150012098249804629469915909263573513006095666424100988077225664570, 725611734573406773216915377759259151117780675488622472065277575075084366179713910212875529330583024814189920979602273767165611058299520694698382809245393135720630126609623405071788553628827510802579100558422948291183167203000568818706180613042809472522088133364787307336875)"
"(11, -7)","(-286611450857594664876158928796857257668352070787573383780817955290417334569292809563728552343927627108114954891005657456939966451046131307976094784539678933060366952804162287295614312750184050523336787534724701740458675440591763825229966557441687099425508910029157952525802, -128176537448358821044207968549121475754299597600381623248351867482808761444591879591465342645603427235629761329803687129120856982906550955216766002111608255874605333669109629785176114622958867904125245735508042038899546955161889096258141400800677044850181478087028322797095)"
"(11, -5)","(8985610169274197213190196256452682734358126040424003331388895336131880607784264069388548401065320054246902351429520056417299773938144110293425908139377766244482443607007466232721895702454435801242452272357561580149531414961737590629733732923349963275619599257391742725000, 4018487225630434071616858060477648139529826710055060776436929237071575644721867266118150012537610094369584103804681355084566160533206528229174247316899937135570739315799947524162095862415169466513896511129373864176522894847589705127898077796077866852765378112092995096000)"
"(11, -3)","(290687123285127996894621060339641665560757494384834842550560386490174454424080741665407234507552757357119560824680262512919894530226701194219024015461520497574524932654871426079452472386019454187306662609836121815301823439159902052765960906605833163858230326580535997480, 130002021538015264342027961461489014350454309307981575780503358010580426831215578096992153979396452032535397037720500379966750449511871644370102971382122150255544798538798783989861047469046016775573811925658240835592612039691817783083791317609332223129216913074175430200)"
"(11, -1)","(-1602164551889781361689186973934646912509070691658202181102044902534228780497891199677272492687984478334506581651353944004022769713337343451071975527044166142373513420787252817497163463499137989591468570233469917388438983980070225661861569473615713602672608509700000840, -592550003972014242665083088378434664810383798956872982062307826518710084792363399292017425436108565937605224512354444202796021321820216302339999827582776963805144673584661714464039352946165750047352214749221197239830364094151482932940095342666894249666780954480531650)"
"(11, 1)","(1602164551889781361689186973934646912509070691658202181102044902534228780497891199677272492687984478334506581651353944004022769713337343451071975527044166142373513420787252817497163463499137989591468570233469917388438983980070225661861569473615713602672608509700000840, -592550003972014242665083088378434664810383798956872982062307826518710084792363399292017425436108565937605224512354444202796021321820216302339999827582776963805144673584661714464039352946165750047352214749221197239830364094151482932940095342666894249666780954480531650)"
"(11, 3)","(-290687123285127996894621060339641665560757494384834842550560386490174454424080741665407234507552757357119560824680262512919894530226701194219024015461520497574524932654871426079452472386019454187306662609836121815301823439159902052765960906605833163858230326580535997480, 130002021538015264342027961461489014350454309307981575780503358010580426831215578096992153979396452032535397037720500379966750449511871644370102971382122150255544798538798783989861047469046016775573811925658240835592612039691817783083791317609332223129216913074175430200)"
"(11, 5)","(-8985610169274197213190196256452682734358126040424003331388895336131880607784264069388548401065320054246902351429520056417299773938144110293425908139377766244482443607007466232721895702454435801242452272357561580149531414961737590629733732923349963275619599257391742725000, 4018487225630434071616858060477648139529826710055060776436929237071575644721867266118150012537610094369584103804681355084566160533206528229174247316899937135570739315799947524162095862415169466513896511129373864176522894847589705127898077796077866852765378112092995096000)"
"(11, 7)","(286611450857594664876158928796857257668352070787573383780817955290417334569292809563728552343927627108114954891005657456939966451046131307976094784539678933060366952804162287295614312750184050523336787534724701740458675440591763825229966557441687099425508910029157952525802, -128176537448358821044207968549121475754299597600381623248351867482808761444591879591465342645603427235629761329803687129120856982906550955216766002111608255874605333669109629785176114622958867904125245735508042038899546955161889096258141400800677044850181478087028322797095)"
"(11, 9)","(-1622517163777665817721579334479151242420121244385036184368531117475806451947376171517034932534234815239591422636656577958964042212966215989142897902854908114536042180307554029602916403230281311907160268743175150012098249804629469915909263573513006095666424100988077225664570, 725611734573406773216915377759259151117780675488622472065277575075084366179713910212875529330583024814189920979602273767165611058299520694698382809245393135720630126609623405071788553628827510802579100558422948291183167203000568818706180613042809472522088133364787307336875)"
"(11, 11)","(-19730960774760567180840036289695432584688227236977094030097559868577417064203094590458393088368299542550126298063723956516852186240251194141107415228258298782399375391052958201888090045531532236259941997603301567365475986118363914837229638155157446570875240834093304843534320, 8823953910749309004922841494397803673329140455051115103177888215790705347196532618857216901748547422991317874743752992146105440971593006278815724164311290593513616105270143652329228794559552247692167609065428804460826099064990699063843665083488385189768358922359307221515400)"
"(11, 13)","(-158843414162347268217999547712540446379101863503600907962772444205197610153239751893469549026376442623055040605168332575529751219936840912090280582079912329530255722458534748682587063572771475275576163044455917706208338698039697178808689062041881324491370706559286054592840528, 71036934369032261471297010115101654473320693457610290881172648273137466951069353284140735830332458558900770196968788006612663873985821971024442343510317940847972029185477392458847750062149554910114402040992515605516444385949298693346792821065027536344397364305471985574481870)"
"(11, 15)","(2152092206493938799158606533469064211248906914611765460012497562411570933858456992181407397964517235530704923396502388663696990505376884654470341704222620615175286871442655173562606635929407868330119263537663704313013154065102878380998096406728547505257049185861151052619987500, -962444893513592300784909794885551129456199337868946884320532759265681805024876444743161264062395994651702081845490640040281102480209598792585330097893331018410010692630396391201287759600694792416975812708611198311067805924003101642617312083978439682477860685546278224280639750)"
"(11, 17)","(-915799281414948329034699479934256219533099995406072352170991755465353719540107481274911124769240780863318456818562315637261941787676785249402215839511834669734947094229342202198358599461621804680681170158712807293090165017613032082070270454014413449472805202268637362119753076, 409557889397856850498853451184294431343012999172587289515765300571948519699711321766541753063891863119373064999206731377738649445980508318238272068346725669794631644290563840343365678295614128759184732194159203851126640181392800717183782622824237351519033073080743172027917560)"
"(11, 19)","(-28002062270170002028879574556563146628219806085895507556975097157060920320655332176700841651063077620438512096539915801929678394349938694073103019058949216048162734886859558211797821512558049670130646194229135716757108854938074882842233032791473834694811836589992172495813109800, 12522902949256441216728337517755008507435562015705481663067261011348257838084180167430321954624821763547027077873274112609928954808736596502550518739563443997638398910227202584029274445357648652829262686810601243661634339529770007580385916384875760503667402836618250318926449100)"
"(11, 21)","(122633883577711198579693179986772919726021846205349387096187712344685158268525712345590923749987119281776283438422769052437776510485992594039208824064550082790155937229278593532869438614957124309034956787658816452389405707879800029411802442828180561929516067657698632955018983110, -54843540004911470708224406124383398891342550014471027097645545846377085059827038696275051193509005491922478665411534415769291266916107669498648894312232135186839984966146032047473078110411225552447367169954079809841348676975845626023344824431285881784455371138685014503988835475)"
"(11, 23)","(135251726425725434079137900961464355854682470907287336073124990135923616485435098716387396992771826921735427286568739641508321418178318751202898476546853673387859723229061484933024223271870430019299538375666445338411402325467920619636697138078124504352590204027788249451867524434, -60486410872425346285582934097732261475539654090030531989829470991407938663056811293913818284669387333510538944951946675440167451418905601225702557894802662810190569413320280471267036363323949426027055743723215327045868241259609530133511755781511134699774820412501155195437019785)"
"(12, -26)","(-8450140835847707501729127679522173738115391017879593793619083865272820259058328831366340846247911313544258064335327776510355105003788982973797796281258881410579490545812431551529810521830367709172426787280009125503923795113451050956605254648902971701622543293870564764176021506670, -3779017865680473143288452258801950220355831621527920311331338626869005104153829789518746297981472474971308256899811306995784555293846792110862124645392542457013756246409243191168922382461023023700356842869797709209262032404906938745013469604955880682611137621356879247674186789575)"
"(12, -24)","(-11581075003936951178962553446097457088256101897080349683541333476929839979399806995279315545380044181316547606924050749416276973271302311375228404128646855402163385281011727212514183466254073169149525856519679676759001487846847398300928248918953370525035680564169936697909490205820, -5179214192265333483720016084616603456851484645182381880137615602911497636217589776666548944842798543172208514128556475059636067666811193196059450976800172248391008262231620889302977883275909741337332241445711661922907397810752555176980023619768865492063413056906157104785160304950)"
"(12, -22)","(7209765031449600054579931093517439541935588290880195788684707845132994259146022265748653619970598325451641963178989241003637924360183408172673053153881470083113505809059812757855909572597161579001760861698999285514355266419461310379616875334802814251661288156080604053921206771902, 3224304942424442969550661632857944812352218360850900896966788236734088278127086828112080530611285961253727531291220501988062317090109671972353463954240973180164066100625987022056917605527837065346732334920842820395966125075010969410481077860319748638429270616288278815078581381865)"
"(12, -20)","(-2529951786996059200661278875100334812134213686892600456403606460111786897318969778073011585152844391704074601816223409132147783255757120412574292801326296158681737991900852807959916098775740575571899768778027577948245201822637528519441491736512521581407639977802097572564257992000, -1131428835104051367869501950394674153388503238357890359746889268647227986068140657013133428683822029793437419060790323308613472355836776168222914850523880974023644407038469399194606285000890129062046658895070974018781273061031803992814499734839199266807295728086992257411919765360)"
"(12, -18)","(-252537963328223994801600567825641775291577001725661018539907866184931132718460578364081123876298191558448509846976307497514974004395191441417284191280881738743942084034910961014353607031929831878620099295147228108365372625713100189762420239542502359940631296322520410374128175004, -112938410580251577416495520318131235363474181677068996692051029644400977090786075972494922481770545355563887069125037171436738896147842137658764941898469740889723781808322019916835164346757840485107664157637175357303783058938068850259250384371993267311544640264043824925542912170)"
