"(v, u)","a(v, u)"
"(8, 8)","(3969000665222023809206192739197680058981284402665886294992045347339621659325901852834297336293910997475582666467304066192467324824981265642910682081456888919479756270520750161250635521763962120786708292445012728384000686927709862159336749115653694729897821036437674243256, -1774991058035666135034567029208029167629642366693144078230219896229542142466790452458029163334003657734728199519119994292279931267143202428035668588505587363263830172929001988373852439352794309168693750166254311112183176050917955889962003551619491488886379875876062350820)"
"(8, 10)","(83627333682888582086800984921251385405398043074586282187439804542055018260617415084482608210551915241249499694960877078805733793568381908256703818828635064957515333132593081480314268642718308398585206708640591128340088709146642589780785874391487497200431420716051251272592, -37399280578399342195222212338713069784802586636602342510516137452378231785932547593446222707846018622208741301787193814507032085856081258843155791921982221331512162178391949197955583434946606690839291749852509075663209415128786268458462514276754392480295574435888726442960)"
"(8, 12)","(412688057903236766055763238361239145381704455342096056667892488863254150320195438474643330967041368425373909648810366877586421581123077515721548000705161420608609033424829959142259876995895725678782652933159113700024070006019743002914444755320307573674572447178509107551396, -184559710194801347279496592202062362442554076143944570476724759953386596906562865727790462751339909910123888005888849001738734289219368984127865121251532140943644132583137741105378509007429841759435926950355510541335117888949583762409814362741913566696028538337588240626880)"
"(8, 14)","(-15582910183581413275726952322708064556341091954408406116146631846156379552756028580174786334945132816196585589786398966000841794929626872608170821203876181530299361269896908529563928998336549006290136981353567597701806857906142788094537362132201617225650458188965458424429760, 6968889291552353469615856949253036579473499339216190878074746367616429048298232378777206837904917638487796353482111095482863702458337375798887157158792090944282251316181912531193273885331125805993130615338580530628768650220249476535415983798498737612048732575601510309849000)"
"(8, 16)","(44314002441465270326524885341834978145596860209778228493036953566890713669073705868454699156053504840826148597593633497744080936225562690025041530573074588122121655656276804404649681893666968391222265041547256635899127305014967561613557406065241424987547229987139871186998620, -19817824362841597952337187602533332613622276267240212311770412300293778293712331157354767066323973014693634903727904902641837562774999174588065174227111483449451697138275507144337961241724582538192058783986418701852416410176195332524776768938604076077235165987277603357102950)"
"(9, -19)","(-10813783822905579064672696313821532425677635340029770140222537658800752367378080961862552606019705443888454636066495772759420268549166000263817979981861935712359339954427338729317076153128556994305151361222125938792631742549414233418123108617329195352362573255601738548419427760, -4836071144400884435008128202140840741749852775307011885862416057366715675822732597560308908293682429942608101025440474772905074572374348532381300565605956064493147844674029606018527469493693648106162567407543223444874229896958844722291040298510318759749552664480250091487676100)"
"(9, -17)","(12041231140756259167031050419069794846367178698844158662030116808400229818580385706125970539482959924994819137740599748082055077629853802143847539260194278434069346104546248711290679169157055271993350296615834979566109834280989387606513889213956296608893270628526624025287455808, 5385002272703666788388416941569317866288829556104118135719282671571253249991284777651671630994130843271318818077652054193515777422717180358301272389813293919402102424516092521057734204798303523837152863111490181276326287738242118521207703671593409524932025511238467186294572770)"
"(9, -15)","(-744724747689575244133840580565144346927765180105559304931048478631522309354371326883237433538436523015604050508588867055253147047113337751189193549188995840753611883978017248744585124857313912257745565660981626156383417926701078146766200197554033551342192768985550964459282480, -333051032072053939139161859013340668294940663832406752272410705559631928394840331631545191154404465749487875086169813855673628751258998506177917607458560631795617057833661413734454102491395405295020616647845221248252186601278697691282256320107757192975276158315492139660411200)"
"(9, -13)","(-41637587332509918956022295685083663189380108333086364530986198229326959880455363941039010975822561252053427261711038410080307866983775610268615088313596134526314821629037357948655838505147763952067203410024332641106875275211013177112085664867567420541655483262352897289860064, -18620895138915263588910462871413205027411501040556747540930716686881464643018413033798103767157799720544419744428012023299618900996074214112607547711780351802426393548680573124524793457823454664978666450122293436242657292800916202356057490628195431731616966011233744729637540)"
"(9, -11)","(-692362263977548430029463108799187221534358386767945609215590146161573687765548864080595286429065366539636991729002781938597377063049715749564173309021625319598061824411283529004054404792922453558566376954344265078835886536392447214313318170621587379929834653943448602970160, -309633817461890443414800421341889461670208451370949644839491762466926838074020107201667532239114143547050687652273264059103593225597373230123205583667010213988738216372844206639001861896208297020637830572248229035855185333611006965759511383184797461531923416164653836038400)"
"(9, -9)","(309404338025308851999982152626735959397695443502731705197857232199322186345150068362378519116677831484916972102716373946511260784758012461945300146729847961387801798913673346488132346075823461199091905869992669333990284299679258404631510142111592941608241291829995699452170, 138369826471582727975200413257586981719068879229386585596001612066505188451500430132523101760923407970016632999541238077712916665315147804141994415781379012672793610414897708730256692817857160883811879556783605042926152254730382523738693963226926812593731826446304399439275)"
"(9, -7)","(70693079237119821234145421034764868512548521616963032015756255917973289783190850975257044981057176353713081594685417012825717360231166565415248929688406111594176247493603873219831031194998256657058527330322949198025265894881864766876182981733759708277228878456170959705964, 31614906142595820177376570810497449608738051967989518082667764077901598527429733713031405334868143650770461209813115198107460926446812537433415319288184494178131899433499600018207389668337660021070845116671065263354063941732304701121539799673256428172569927835763097891810)"
"(9, -5)","(230620150921010125482943029379802553107981108654166018950514765003939281908648462967027108086551379602950937805700511149236767232878636398679149243086192289418551405040800032212989265655109824233348793761673756766549510029551469211178254319338344253088047042497772669040, 103136466857023118937942012067954178511978863665511783838836677933347809813333367949145266761734989473281477915495123937146647244967796384159628545338511516518592599650303658017132627498176394167940005493329447541485806975557540569374010805476543340611565324717080701200)"
"(9, -3)","(-10614615066582806508089909955238057743216489009768505501840658939085556906801482757970024849779434729969016207212749952038034512848040329952958598331868704369517912862236099263059773365820861407402491550714654884008409127150587877704295939562452210205080707735934629488, -4747066455388252833987595577616643683076616465937190144793611844903373115295387707505486850739151016233355351270779355144060268609622938315445132439166798747574956474157968867789913855867627768905582775101668871457206880450247641762976694138406550109555805122821712080)"
"(9, -1)","(729964359145283734226097064599513661705269557382868601432960988664784166388949552378352868011327663690164120437354664873365543898713819131305251287461390801653346437901701432103653111551229319296831273234904426347820328033695488401622910154341470487057187880550183640, 331258274371682396961520860478578902140755749798798731891346260970377320808473084290559289391528663836192826788079104703464836003561596886583341653863097753131672086140826820244844107820632225043920629778723317581629841765595882209932741167111890989939253556497659350)"
"(9, 1)","(729964359145283734226097064599513661705269557382868601432960988664784166388949552378352868011327663690164120437354664873365543898713819131305251287461390801653346437901701432103653111551229319296831273234904426347820328033695488401622910154341470487057187880550183640, -331258274371682396961520860478578902140755749798798731891346260970377320808473084290559289391528663836192826788079104703464836003561596886583341653863097753131672086140826820244844107820632225043920629778723317581629841765595882209932741167111890989939253556497659350)"
"(9, 3)","(-10614615066582806508089909955238057743216489009768505501840658939085556906801482757970024849779434729969016207212749952038034512848040329952958598331868704369517912862236099263059773365820861407402491550714654884008409127150587877704295939562452210205080707735934629488, 4747066455388252833987595577616643683076616465937190144793611844903373115295387707505486850739151016233355351270779355144060268609622938315445132439166798747574956474157968867789913855867627768905582775101668871457206880450247641762976694138406550109555805122821712080)"
"(9, 5)","(230620150921010125482943029379802553107981108654166018950514765003939281908648462967027108086551379602950937805700511149236767232878636398679149243086192289418551405040800032212989265655109824233348793761673756766549510029551469211178254319338344253088047042497772669040, -103136466857023118937942012067954178511978863665511783838836677933347809813333367949145266761734989473281477915495123937146647244967796384159628545338511516518592599650303658017132627498176394167940005493329447541485806975557540569374010805476543340611565324717080701200)"
"(9, 7)","(70693079237119821234145421034764868512548521616963032015756255917973289783190850975257044981057176353713081594685417012825717360231166565415248929688406111594176247493603873219831031194998256657058527330322949198025265894881864766876182981733759708277228878456170959705964, -31614906142595820177376570810497449608738051967989518082667764077901598527429733713031405334868143650770461209813115198107460926446812537433415319288184494178131899433499600018207389668337660021070845116671065263354063941732304701121539799673256428172569927835763097891810)"
"(9, 9)","(309404338025308851999982152626735959397695443502731705197857232199322186345150068362378519116677831484916972102716373946511260784758012461945300146729847961387801798913673346488132346075823461199091905869992669333990284299679258404631510142111592941608241291829995699452170, -138369826471582727975200413257586981719068879229386585596001612066505188451500430132523101760923407970016632999541238077712916665315147804141994415781379012672793610414897708730256692817857160883811879556783605042926152254730382523738693963226926812593731826446304399439275)"
"(9, 11)","(-692362263977548430029463108799187221534358386767945609215590146161573687765548864080595286429065366539636991729002781938597377063049715749564173309021625319598061824411283529004054404792922453558566376954344265078835886536392447214313318170621587379929834653943448602970160, 309633817461890443414800421341889461670208451370949644839491762466926838074020107201667532239114143547050687652273264059103593225597373230123205583667010213988738216372844206639001861896208297020637830572248229035855185333611006965759511383184797461531923416164653836038400)"
"(9, 13)","(-41637587332509918956022295685083663189380108333086364530986198229326959880455363941039010975822561252053427261711038410080307866983775610268615088313596134526314821629037357948655838505147763952067203410024332641106875275211013177112085664867567420541655483262352897289860064, 18620895138915263588910462871413205027411501040556747540930716686881464643018413033798103767157799720544419744428012023299618900996074214112607547711780351802426393548680573124524793457823454664978666450122293436242657292800916202356057490628195431731616966011233744729637540)"
"(9, 15)","(-744724747689575244133840580565144346927765180105559304931048478631522309354371326883237433538436523015604050508588867055253147047113337751189193549188995840753611883978017248744585124857313912257745565660981626156383417926701078146766200197554033551342192768985550964459282480, 333051032072053939139161859013340668294940663832406752272410705559631928394840331631545191154404465749487875086169813855673628751258998506177917607458560631795617057833661413734454102491395405295020616647845221248252186601278697691282256320107757192975276158315492139660411200)"
"(9, 17)","(12041231140756259167031050419069794846367178698844158662030116808400229818580385706125970539482959924994819137740599748082055077629853802143847539260194278434069346104546248711290679169157055271993350296615834979566109834280989387606513889213956296608893270628526624025287455808, -5385002272703666788388416941569317866288829556104118135719282671571253249991284777651671630994130843271318818077652054193515777422717180358301272389813293919402102424516092521057734204798303523837152863111490181276326287738242118521207703671593409524932025511238467186294572770)"
"(9, 19)","(-10813783822905579064672696313821532425677635340029770140222537658800752367378080961862552606019705443888454636066495772759420268549166000263817979981861935712359339954427338729317076153128556994305151361222125938792631742549414233418123108617329195352362573255601738548419427760, 4836071144400884435008128202140840741749852775307011885862416057366715675822732597560308908293682429942608101025440474772905074572374348532381300565605956064493147844674029606018527469493693648106162567407543223444874229896958844722291040298510318759749552664480250091487676100)"
"(10, -22)","(439965918866969269272341925252331155140016342703942355844607392824845717547340708588557132447930211418051651702305125515668511728246187416262634501039265661315555887610465369790298979254845444664700900576010293293582429132360883948580719333699367813244755914742105196922113468838, 196758740473940107816775915104351218692116091510339974372687372130995957626147195744071216389600326204193959300286449163580073999771621352323364071785375442494897290591065377540327915993165149389565395944949834505593043588020175457554846703488446741449898280972902186980790842425)"
"(10, -20)","(-1196789743908830503232994917904628581702301422734223463790635957261782388983296030718818015281523391775356408846523107790604016912482162152116192592666915887669581062682837649084444082386036125890644913622399289824644382693415572399417466479084682042939699065670988998049732722810, -535220644430941975714780400974354038390053062204444743822539742026339467537605480553144200501502169292484114444871379938251016636177356286070151810635807911904371285750667883916568298839611267801450889413786382870499024179772708880819166879424205863963016484013577496476572530225)"
"(10, -18)","(-382335055799583912795588974397888129689662626313417041227907102244478068249550123655533543002706066280859687186811574194479748884690513456854020920764388680334493105591663048086393150582348511573942362631830218959393202163476277058339548135639283817758668958500993424184122064604, -170985434989808967758247114134816277927442328162357061143166377086938899648829992533641969392084812716681103254415790890195703011811687778202345995809470917810408724874559426884739960063290337349312725064102038447414616728265331602943475439612299162193389582834329679912666290400)"
"(10, -16)","(-129104722566196055833993569305087180191948102228064945211932122364013247922462796825833600177772435977567173889957169943933076026817725629931706705227126395294246342965568027361113089890132680752323933604906310909722779560960293733217706879831154868959853192911789671255785115960, -57737387174853094650089353590330058685171749485766849622626325212968268381769214182088117790366592098876986450085340867717053839365152706707525077816291213114634091928836137170113907000079420288834680946428609185434243236450692086353751552044229599460716634805007132344198357600)"
"(10, -14)","(21007263546791654365207777117816750387249378203687485004365987467821422563447106880920387068875188768947711262449112137144072116086220147937700673569511139750210263272873704166186023395135934807848084570821457294879369674793056095774228766191287355799182472827554621551935896100, 9394733862375894657466375034176238717574790314465210153310504067404413915016999598365581973967451587180305161180098336906925905446097143452891960849412056909759722134117622220091776395932488587784066817250356961936524799721602444351605270333921439958597971468958253598070530000)"
"(10, -12)","(297083389277992989982968299699477376004950110718256725048009390704108611527719354400920831493367858718477481290278443227188443112230352031091403138198240024236540880851830375097835056806860204881612411569173817171634237544449585608812084116475555332962891137924204084655549964, 132859730682324898533380551579725399717907277232530189185939090825053906365246211617345958601149380351504434285103710000323353000068339641636106181363793353538136107393434743676253724400464016639286431782112134170829117897866850682179966063555508141434303868194985999120210850)"
"(10, -10)","(-48180145128702670685639902033660946636144579566458003681177651665809122775704054480000778645913823099106746699465443734402371114303841552736781873839273246460380042977086030332882604510047136791275716575954001610294888040095581913506505048729082781023735053689831058263565850, -21546815934716905122963581518707110770628308012186733878787825016008796822135992754407181834382145672079986584311469262777389903819130279310498511554339300373674618367027840643490209257339542867571353542034144613272070610809173014359015676705731969851173467650640747986483875)"
"(10, -8)","(-3232700403624561722384353462234280798083728619696656279656147986426207119827563772034993012573956673124553708164676693712621732616323181855481426599921781029399838013428124141099531383300546159164569894492699172062098345742551438288238436233507349993666547582963881996544504, -1445707570679099791638211488559501235629001888021895972934671680484150420487087107454567041480083695834889492898125054467316841495033504371096049699216089862823981351491857874333220368200386214719794146936540312817886800292201347714948521738030110671326915062755514411158400)"
"(10, -6)","(1133396128343927053663860001656739376570497720162066187666541959256232692214502009923676196404109742706173893713440621241954868531349237976362573304284399707520314777077759335949530036368227718505040096969093231161787207462917197047733487259878056128657559514685196512455400, 506870157684422439097284516323226587478885759354174812756390010112486821975410160144515071938645266295603469644164935206216433827738065546867463692533971549056672433000950082417904998979544643457354360454936863486814940871357077305543055961840693812662972360855328023523750)"
"(10, -4)","(-4055401992051434329851784391791497261575060087282245237668521479242624302107799711536817761626328349117423156562919676034991107083171115800373716275569065452188473859726707900831133253462790109625752579063655121814003923464983530881391117277747948262991717937213133118190, -1813631568492184169847462524557233948858066450548876251670542815357383925087257058852136326717808378502424160848128308788714128517351942981434103317007397820173031378316239702880714599697731883133295671025084960713180711328747603623510710846035964823428873348038658480975)"
"(10, -2)","(-729448462359557099113282295499315200459281806543424315066811229075881181129182160588405235271371240654803959340975030063667849750150171078513204811332893661571253879916859070701094273924184317342365785461154107470989547133512990971598701489268340909654680588941218107864, -326791440869548660423701612976755150427819982802880332428563394867241657804570970379178118516227092055982084877250777433928484266135273261508052483618898072239637219554297042784341834324269240394773007603727840822327464263489903776707487567022491926652668691463274367200)"
"(10, 0)",16890412954204129711959019421453918095002197586341021858644983337587817773899247311401173434473944595702803763080762084116720272203262758473250718253797716153766506882607968959983445979727767503998158990715059873077611614618670935779238454551309591048839008852358481800
"(10, 2)","(-729448462359557099113282295499315200459281806543424315066811229075881181129182160588405235271371240654803959340975030063667849750150171078513204811332893661571253879916859070701094273924184317342365785461154107470989547133512990971598701489268340909654680588941218107864, 326791440869548660423701612976755150427819982802880332428563394867241657804570970379178118516227092055982084877250777433928484266135273261508052483618898072239637219554297042784341834324269240394773007603727840822327464263489903776707487567022491926652668691463274367200)"
"(10, 4)","(-4055401992051434329851784391791497261575060087282245237668521479242624302107799711536817761626328349117423156562919676034991107083171115800373716275569065452188473859726707900831133253462790109625752579063655121814003923464983530881391117277747948262991717937213133118190, 1813631568492184169847462524557233948858066450548876251670542815357383925087257058852136326717808378502424160848128308788714128517351942981434103317007397820173031378316239702880714599697731883133295671025084960713180711328747603623510710846035964823428873348038658480975)"
"(10, 6)","(1133396128343927053663860001656739376570497720162066187666541959256232692214502009923676196404109742706173893713440621241954868531349237976362573304284399707520314777077759335949530036368227718505040096969093231161787207462917197047733487259878056128657559514685196512455400, -506870157684422439097284516323226587478885759354174812756390010112486821975410160144515071938645266295603469644164935206216433827738065546867463692533971549056672433000950082417904998979544643457354360454936863486814940871357077305543055961840693812662972360855328023523750)"
"(10, 8)","(-3232700403624561722384353462234280798083728619696656279656147986426207119827563772034993012573956673124553708164676693712621732616323181855481426599921781029399838013428124141099531383300546159164569894492699172062098345742551438288238436233507349993666547582963881996544504, 1445707570679099791638211488559501235629001888021895972934671680484150420487087107454567041480083695834889492898125054467316841495033504371096049699216089862823981351491857874333220368200386214719794146936540312817886800292201347714948521738030110671326915062755514411158400)"
"(10, 10)","(-48180145128702670685639902033660946636144579566458003681177651665809122775704054480000778645913823099106746699465443734402371114303841552736781873839273246460380042977086030332882604510047136791275716575954001610294888040095581913506505048729082781023735053689831058263565850, 21546815934716905122963581518707110770628308012186733878787825016008796822135992754407181834382145672079986584311469262777389903819130279310498511554339300373674618367027840643490209257339542867571353542034144613272070610809173014359015676705731969851173467650640747986483875)"
"(10, 12)","(297083389277992989982968299699477376004950110718256725048009390704108611527719354400920831493367858718477481290278443227188443112230352031091403138198240024236540880851830375097835056806860204881612411569173817171634237544449585608812084116475555332962891137924204084655549964, -132859730682324898533380551579725399717907277232530189185939090825053906365246211617345958601149380351504434285103710000323353000068339641636106181363793353538136107393434743676253724400464016639286431782112134170829117897866850682179966063555508141434303868194985999120210850)"
"(10, 14)","(21007263546791654365207777117816750387249378203687485004365987467821422563447106880920387068875188768947711262449112137144072116086220147937700673569511139750210263272873704166186023395135934807848084570821457294879369674793056095774228766191287355799182472827554621551935896100, -9394733862375894657466375034176238717574790314465210153310504067404413915016999598365581973967451587180305161180098336906925905446097143452891960849412056909759722134117622220091776395932488587784066817250356961936524799721602444351605270333921439958597971468958253598070530000)"
"(10, 16)","(-129104722566196055833993569305087180191948102228064945211932122364013247922462796825833600177772435977567173889957169943933076026817725629931706705227126395294246342965568027361113089890132680752323933604906310909722779560960293733217706879831154868959853192911789671255785115960, 57737387174853094650089353590330058685171749485766849622626325212968268381769214182088117790366592098876986450085340867717053839365152706707525077816291213114634091928836137170113907000079420288834680946428609185434243236450692086353751552044229599460716634805007132344198357600)"
"(10, 18)","(-382335055799583912795588974397888129689662626313417041227907102244478068249550123655533543002706066280859687186811574194479748884690513456854020920764388680334493105591663048086393150582348511573942362631830218959393202163476277058339548135639283817758668958500993424184122064604, 170985434989808967758247114134816277927442328162357061143166377086938899648829992533641969392084812716681103254415790890195703011811687778202345995809470917810408724874559426884739960063290337349312725064102038447414616728265331602943475439612299162193389582834329679912666290400)"
"(10, 20)","(-1196789743908830503232994917904628581702301422734223463790635957261782388983296030718818015281523391775356408846523107790604016912482162152116192592666915887669581062682837649084444082386036125890644913622399289824644382693415572399417466479084682042939699065670988998049732722810, 535220644430941975714780400974354038390053062204444743822539742026339467537605480553144200501502169292484114444871379938251016636177356286070151810635807911904371285750667883916568298839611267801450889413786382870499024179772708880819166879424205863963016484013577496476572530225)"
"(10, 22)","(439965918866969269272341925252331155140016342703942355844607392824845717547340708588557132447930211418051651702305125515668511728246187416262634501039265661315555887610465369790298979254845444664700900576010293293582429132360883948580719333699367813244755914742105196922113468838, -196758740473940107816775915104351218692116091510339974372687372130995957626147195744071216389600326204193959300286449163580073999771621352323364071785375442494897290591065377540327915993165149389565395944949834505593043588020175457554846703488446741449898280972902186980790842425)"
"(11, -23)","(45564629877321176979971277022925078030580568051868680070241052602133553250605266772371873475874164588383954923117528940026777481913544666658420908032685890474850481498303317268361547531008650181109400744277997514485853652435243797472432072316049972909050770195881951698135608613872, 20377121955061610984449211607845386298266301866716196612925626358239754476700770978767177232290254844371729537910585731434552006214371840627053805825012485207691989408897812763490274300817390965059484201789485889176541473544020890589480105631726656166646704617807582640524369457180)"
"(11, -21)","(-111604810976170661715601833356751816293624313172432506010846972576700689048513257591716969688446476230193783453766963110249558795778619512901362603834911605486484682841091527782853570436737745325109874626578439938687158183235188106866963624851954390134365943990497153797414368378960, -49911188791746452268948137813932597635409933140473122175815173514763124883568036761743558125273940411298307732673028872373500930771292889342973165548406409082557059444489636547223471375918423340819685801377876487029696010859480178305662953626704996697277976572081422968600689946800)"
"(11, -19)","(52563546825524326128853118832887487574421511856028098904778113883640664220927503594686395431050222603975199877082851434945768293796028144779234652694167227396156296650849991155265014668777958708241203749073247121924989631822595223482547282011900989737904424893012109853211561764040, 23507132768073134200270204410293539937730229340263819897901216651594442442670889044371298071755937193727956070798744927495166019046255028560093891317582985974129479327639998300026987675956353053206754858865298255455071654692383545910309835858395750658306335305667392946379176032800)"
"(11, -17)","(7101031701090116017565983641900417582211541323021770561208105195623514223700541196003591869345122272525330402031591862354711577553441701242832111280470529220955578867833757594877452233247582036926189950151164198462141146150175215567030431236204558570863657064325460204941388900448, 3175677918803693379234762530419103018385539908940557958263750611853549184684975923124218500800470992868847021686213872055039210774423261658727169625484995226144277202557297544634704193817755335972359491571990482646876568693659039308513768253844658022862646666418394607603789564680)"
"(11, -15)","(-223959466359769284183862115443878885402316671907138161260632801187813082478836769016422472145773884536634840746498465621528490586052671638728051032700045895664634161964167137691773214868293767749521518599811964279672760152620826589245467877055287759724715367025106344483959110960, -100157718197004298234331258007460253226558550910249392735259204870885042747104856293703658266857296124954884421711851306621360591013375157178960359891552040345966842587334574678110449505308907884548864530580108920824140065904823052656664302818567971338869016243419934541087463600)"
"(11, -13)","(41175171376025129475513015022324245263746266323291788055019341233984147368076060549582234437825440811719144933585822937465669776051670255838430545100288217651223642962455541121963992871088350642588065399310674888470561799986776897823457434390829306791437128101894385596845549496, 18414096436399148793818102148234793438201852407903695576674880387702370319275091084130931649351166850407243317748181687451593531305108474197105235563636120756693674876351290615363494745948807368143350503725189115129491832007736257373197243364542763820839420411135488585487060640)"
"(11, -11)","(-3216595392686217211389112797774945724546717546076267737829047018981370728447086263811860752067544512076149215928236217427918620691659687290410463676220399171932807005727712162340692386351135811402657643314181381511711397229633437400967790528032205862663531201889715363274655520, -1438505190831802310533784151992983537123278748534626849852717350059412848097203784594805592746119877030989721025372067655659040448056699203629577856856102201350392336013848251611887199574622037104874732878987297572899847294712311290183679043133148205060908132371174033428204400)"
"(11, -9)","(1311631795431380356070336727392064344495259247018518975820130507299795743907510723110995843847228618958469375660792990269515812722800791046198297008898550826083785946874559852939302609641244581717217786763297210754687677252277775811895500722325659109619707674972718913316425840, 586579571206931348581758259534681028629809508509967826084112864273913261110763011821037235911014076190699001787907131614155895760197320148050783385432329485003157823493341495475708607484661084599535798032970763803062262714737853243123657639340007563512753528243393733055078100)"
"(11, -7)","(-168054563192879229853671180029709696260838282785647948358751987857815900137618628955767824828477157072610356324243732016181915858236960557670219047490797677877669790568977327853650429627352677358065328431897479039607520768410941626125562258972311241782529703074282440380096176, -75156285445735268629876490794176513405478081927434000694880161465633672410710052584013702378084773449627246235779011646628221853020090738668981555744314281704706166936997967161427550149306274255004229156365087218931024551467796847753661426320254487070622149813633569973423860)"
"(11, -5)","(-13553906766405904679630361267808506824245684208637806970750139508474759676577930193044474917461162214368874425376170969570861998836378543059884642396436673904405808625790936880398026496422990881786740761831774448221836338421547760720331992107412358456141874395291100742231440, -6061491478566819909842923240190425647546382216807687394773202607384270001687033182864420780527720145132077822756749598085097192038951652336840198876299056767013960301608756545667232616431822437864553745174784047915234408804670737301684379667581328476262818218650265162536800)"
"(11, -3)","(-281664699780012503529778763403419850865977233020097176333943048566041340183837944509632537504680679543334667842216444701659282038341801304394500046214197040565777916965753650667380768951912395850157160142085545624071323056981942340188000469571094824145283719611130604304440, -125962678278406525478249897923508681096550660121795158237518750535585555455435930549877750734048475739803698263798276579800002000534254688168779093494494463310684319714032900372732115834870595553390194235029079747951141722200512743254680637420231876759068312530028926444000)"
"(11, -1)","(5023231802159271666839379282061667686253946153344841143995760854930095366129494295892930407616222648844963481131781006034619816051623893290855255782112688258362460392667384829848345015717731889897701417617418240985612215754862421835889975490340792778928008505225124830640, 2414634588017450055440531437564171756464992381350389484632889002754427791486889416214407591752058840961202104463835674960614159274292821685970242196351309596824467274849375761264831171138111570300209158685714449667431001052619449371534631756599736900697588360561429467400)"
"(11, 1)","(5023231802159271666839379282061667686253946153344841143995760854930095366129494295892930407616222648844963481131781006034619816051623893290855255782112688258362460392667384829848345015717731889897701417617418240985612215754862421835889975490340792778928008505225124830640, -2414634588017450055440531437564171756464992381350389484632889002754427791486889416214407591752058840961202104463835674960614159274292821685970242196351309596824467274849375761264831171138111570300209158685714449667431001052619449371534631756599736900697588360561429467400)"
"(11, 3)","(-281664699780012503529778763403419850865977233020097176333943048566041340183837944509632537504680679543334667842216444701659282038341801304394500046214197040565777916965753650667380768951912395850157160142085545624071323056981942340188000469571094824145283719611130604304440, 125962678278406525478249897923508681096550660121795158237518750535585555455435930549877750734048475739803698263798276579800002000534254688168779093494494463310684319714032900372732115834870595553390194235029079747951141722200512743254680637420231876759068312530028926444000)"
"(11, 5)","(-13553906766405904679630361267808506824245684208637806970750139508474759676577930193044474917461162214368874425376170969570861998836378543059884642396436673904405808625790936880398026496422990881786740761831774448221836338421547760720331992107412358456141874395291100742231440, 6061491478566819909842923240190425647546382216807687394773202607384270001687033182864420780527720145132077822756749598085097192038951652336840198876299056767013960301608756545667232616431822437864553745174784047915234408804670737301684379667581328476262818218650265162536800)"
"(11, 7)","(-168054563192879229853671180029709696260838282785647948358751987857815900137618628955767824828477157072610356324243732016181915858236960557670219047490797677877669790568977327853650429627352677358065328431897479039607520768410941626125562258972311241782529703074282440380096176, 75156285445735268629876490794176513405478081927434000694880161465633672410710052584013702378084773449627246235779011646628221853020090738668981555744314281704706166936997967161427550149306274255004229156365087218931024551467796847753661426320254487070622149813633569973423860)"
"(11, 9)","(1311631795431380356070336727392064344495259247018518975820130507299795743907510723110995843847228618958469375660792990269515812722800791046198297008898550826083785946874559852939302609641244581717217786763297210754687677252277775811895500722325659109619707674972718913316425840, -586579571206931348581758259534681028629809508509967826084112864273913261110763011821037235911014076190699001787907131614155895760197320148050783385432329485003157823493341495475708607484661084599535798032970763803062262714737853243123657639340007563512753528243393733055078100)"
"(11, 11)","(-3216595392686217211389112797774945724546717546076267737829047018981370728447086263811860752067544512076149215928236217427918620691659687290410463676220399171932807005727712162340692386351135811402657643314181381511711397229633437400967790528032205862663531201889715363274655520, 1438505190831802310533784151992983537123278748534626849852717350059412848097203784594805592746119877030989721025372067655659040448056699203629577856856102201350392336013848251611887199574622037104874732878987297572899847294712311290183679043133148205060908132371174033428204400)"
"(11, 13)","(41175171376025129475513015022324245263746266323291788055019341233984147368076060549582234437825440811719144933585822937465669776051670255838430545100288217651223642962455541121963992871088350642588065399310674888470561799986776897823457434390829306791437128101894385596845549496, -18414096436399148793818102148234793438201852407903695576674880387702370319275091084130931649351166850407243317748181687451593531305108474197105235563636120756693674876351290615363494745948807368143350503725189115129491832007736257373197243364542763820839420411135488585487060640)"
"(11, 15)","(-223959466359769284183862115443878885402316671907138161260632801187813082478836769016422472145773884536634840746498465621528490586052671638728051032700045895664634161964167137691773214868293767749521518599811964279672760152620826589245467877055287759724715367025106344483959110960, 100157718197004298234331258007460253226558550910249392735259204870885042747104856293703658266857296124954884421711851306621360591013375157178960359891552040345966842587334574678110449505308907884548864530580108920824140065904823052656664302818567971338869016243419934541087463600)"
"(11, 17)","(7101031701090116017565983641900417582211541323021770561208105195623514223700541196003591869345122272525330402031591862354711577553441701242832111280470529220955578867833757594877452233247582036926189950151164198462141146150175215567030431236204558570863657064325460204941388900448, -3175677918803693379234762530419103018385539908940557958263750611853549184684975923124218500800470992868847021686213872055039210774423261658727169625484995226144277202557297544634704193817755335972359491571990482646876568693659039308513768253844658022862646666418394607603789564680)"
"(11, 19)","(52563546825524326128853118832887487574421511856028098904778113883640664220927503594686395431050222603975199877082851434945768293796028144779234652694167227396156296650849991155265014668777958708241203749073247121924989631822595223482547282011900989737904424893012109853211561764040, -23507132768073134200270204410293539937730229340263819897901216651594442442670889044371298071755937193727956070798744927495166019046255028560093891317582985974129479327639998300026987675956353053206754858865298255455071654692383545910309835858395750658306335305667392946379176032800)"
