"(v, u)","a(v, u)"
"(10, 0)",-17034935886084101697240849429521194224624058233333160001093919819160648496650680446321398274811677425525394537862789376670607732469650706453229458470723550494361354616505000
"(10, 2)","(1469923372724761370170733846535370080506058532286323705138197783614745096997966621011364172511847210536318937671091332952598018171063374788686139120938803507447861370401847200, -657901017204366775296984767054982212898579215433124727374007039526771239368096625527718913014368878645424227310174530852086364445567129951187768972078235453407903834212880000)"
"(10, 4)","(-8595521177141057056235986785236523553327483420608766587323118010713884934552312661540536188850796552113266976950363541580892876044067373959896304025578378615521271465456919404, 3844032353687667934192016959270980560335716144428134853598498157766587904903960452307871396827997205281336415314801335830557290544148513322403354363116780187517877217165494150)"
"(10, 6)","(-393931633916681320563407389065590892491703356911780304606053978446167010475023402160937223353291688346114963831516235180894710828705984460413449860725950470729951046771781442400, 176171582387101511284931463882392991489685144931459761241065718135378491217661871986351390878380247654823408781398878437932791652173647048108376397893410456531876667120405625000)"
"(10, 8)","(9472798062861702640046677521034732347856460294840540246095276639618333376741319317991428641289479718252983067685714851260544376129771216601661561126866465506275142095835490755800, -4236364081137405217229717737912485538913638128478978684447943056755154991690438462069398822742042821780955820605388177002135434628079575957412722554140993842193983904253353160000)"
"(10, 10)","(-127067761613194865815798221529204383736345636320042254391847276388777132294996646873854691950209053251449915584959364772716293054645564091427028771435614742910836596134216690265000, 56826430543168411639961947999801938277762070763758839940037393512959288504245378125422738617658360996111360893549035789825232164903368785861386192543647906336465429721450342987500)"
"(10, 12)","(219541391750359737822985681282289517012217725348790109114627614369817451293061594655641407423897855816450204809548814462247178390728842182664675608904352875251574044637143654708600, -98181895165743182701646553691313672191403479133901766680743360232865051442151199009361106940219495694623386019231536021468023037718305092779709170802058925077218355066428196352500)"
"(10, 14)","(7051776764862445318552398767551381135602684423038201798991114037489700109002214943899158744235764751817246462739552643854573384594963779495802235732377714035103024570234718361680400, -3153650441677195631036889855249963726333075390058683208374673162743453899685500139189802764445358865481864635173467962138948234218229337511092844273619373096389994493801000729000000)"
"(10, 16)","(-32721302057175215870713313976034832673585320797360599022025395012904145247652575690791003615129705827916332387875103718940291067631439803662073425404596341094588852284529368279501416, 14633411142429498581566536899302971395814711000813846268704828386151822401299458314577447461114081706615273397773816051252298941684660567026530492169731579893226704495619903629600400)"
"(10, 18)","(-14290070893827693280331141942268922863456827093257921178818601678367655822922146359547415667729085579262173618414852079244293280057920219930564213656818575777373532608824589788002800, 6390713984377980418723652457592914082965665069314295288540719045682021346301018433601728654937377434301965912791786914756552080422071048739769760529832855118963585388271835068560000)"
"(10, 20)","(36241597490942726457776261916043176781971988235474891819297250358498162630926482625653551730592096349423085476736555470282487177064726581228253923698407040808412414535299892717433500, -16207735120586751036137175463404643214546557540691231178356888355097727991567274097066455132401000593278151012191527528044690861266694665314186337671619453283509615856716679950703750)"
"(10, 22)","(58754029389429621389062451990818828858257109487642594533039669066177412518158158882572616405351001729985688417751953147846445457208066417479360359496230493326547118253027464013728600, -26275600733357019438935100959044529172916323352641797078989794377731269003128359310060109992036713790038186809633343806442018942978833126818991829079286252941139566329699374396522500)"
"(11, -23)","(12313727390894491429029165752131626235856647419544699581759965789544701643842359798378783453548742743549823826512011998787239723563064006841784954783644883472396558309628482056890446200, 5506866300488241548902713957808969262197870410749468509436394951313784216151347237840176219128108639985732135239392760736724591949418066235333781797595313818008617911101420543626528000)"
"(11, -21)","(8456111476759687327631127539622436150265667034783186797538117740244896005726694310173335908402732584807300053600268474590335802608256722871671241329543441904381539171678772844896857824, 3781688017470158789124104982086150633014464348002061923318687604388998187213695814291253852256923248270886144363631484137972477671874873769192483224117768228021164649649423939958288280)"
"(11, -19)","(2988806288076443173342210746343687047553870648734749087274733651368881365446951393674532670000145843888884501107774992913371996828400471941404004554310103400249928323726610808103682584, 1336634806343549219062866460933942636893448202080944828000982310646017741021206112913508093839664149577438504840439118894033450626597043941289136679642128862967426340064471430630906320)"
"(11, -17)","(2786870680750403651392649541342646035362637251922151619554218548842012446195163227940884974364061932466478842415097784416580925917710290920927283787394350281910363181163558592445464400, 1246326457331803437233369297221816741227092682279869059626869006882234432587319859738123566842980189581353221283284056819623937723230589487556657884953260162323838108032132492249424000)"
"(11, -15)","(13380149104129556507741326458390762536056158250360809823096287321720051868363623647317942673484017747435486447589508864646185104619115175778499054301350920878291419407056852913416000, 5983784589183320084966944441497652672909451572142546628766027611745729822254671959241895185271360507612100201576826534951501575271058888711722538603334398159291786914891753790060000)"
"(11, -13)","(-96532564638306135029370615552026302057078835211885692860868881027826690585336664409624438420265751822018284585607028513397125101796920732905402757519210972364720647239872459057794200, -43170675314728983447196993305702588700015110687259895208251119569102924707347553232551348720989851441628723138412401198354735614135592028520244957737538146077857316995784210354908000)"
"(11, -11)","(14899002804502686810947240628152698258875886521192672940268116480142538014203938980779005725193733754625914308281526596198016818889518356668789417455305135474894654857093974197502528, 6663036613565603497445498209537075497876719102134391399843393180825680311079582274308566826411903481980020559133389884474438752001002470768653886586623923236181383683783800189992160)"
"(11, -9)","(-841860337375661249963741256157789968842420925603300122489316558370348608354291578560379242378453776459004743613336310754104901198831561468749593441033851351535704432886788628510056, -376491388386576056117220917223545804064187270528447331061398574957243932674654248409998657406756653511273244750354429305789735412159461488613933696693880185266113258234839727436480)"
"(11, -7)","(10562181649623123532072768383336577645480394614507113472563532238279936401631307081492783247923819211455564451226192137723165539050873738487744565760043527133097550965369521410200, 4723551232394556858099348742354460626249241862084271150819888586038922265832882378954283292799023673781947916907752200690549135839988910648191814871108093368455361263607285252000)"
"(11, -5)","(6761756305736950134600908229334011735855679959975292124600395924721396181355940831783395713647218625317207658784668639511268714658016931018102010326770422976040024245452978874000, 3023949534788982522110842417956789111244681555757639708286942535103390137666406015552378091450078259041221020084282298262419267516708416808715073695107853150359518412690931780000)"
"(11, -3)","(-610664559459936165151425780954872069289913592929582155234883730264503646808524988526762629126056424809325686133981513420722013366030450047058005422308082370639160815906143650600, -273081718567259758934757171100464403609180370146043072618809967908050397331434090728296945260424861500201592551730744603106817975464273124392801359016199034899019912180909874000)"
"(11, -1)","(10171702237954847828387701784502633540776065496054021733911508655466016942015820955712680884071087045980448078656661291350755525095079312226396520100048978085679356492255707504, 4285501536790962605314067307845975024584668020984985059677133006664626004554879689872393099844604442970538804137718852976253907341983314301738923152345855890163482180086446880)"
"(11, 1)","(10171702237954847828387701784502633540776065496054021733911508655466016942015820955712680884071087045980448078656661291350755525095079312226396520100048978085679356492255707504, -4285501536790962605314067307845975024584668020984985059677133006664626004554879689872393099844604442970538804137718852976253907341983314301738923152345855890163482180086446880)"
"(11, 3)","(-610664559459936165151425780954872069289913592929582155234883730264503646808524988526762629126056424809325686133981513420722013366030450047058005422308082370639160815906143650600, 273081718567259758934757171100464403609180370146043072618809967908050397331434090728296945260424861500201592551730744603106817975464273124392801359016199034899019912180909874000)"
"(11, 5)","(6761756305736950134600908229334011735855679959975292124600395924721396181355940831783395713647218625317207658784668639511268714658016931018102010326770422976040024245452978874000, -3023949534788982522110842417956789111244681555757639708286942535103390137666406015552378091450078259041221020084282298262419267516708416808715073695107853150359518412690931780000)"
"(11, 7)","(10562181649623123532072768383336577645480394614507113472563532238279936401631307081492783247923819211455564451226192137723165539050873738487744565760043527133097550965369521410200, -4723551232394556858099348742354460626249241862084271150819888586038922265832882378954283292799023673781947916907752200690549135839988910648191814871108093368455361263607285252000)"
"(11, 9)","(-841860337375661249963741256157789968842420925603300122489316558370348608354291578560379242378453776459004743613336310754104901198831561468749593441033851351535704432886788628510056, 376491388386576056117220917223545804064187270528447331061398574957243932674654248409998657406756653511273244750354429305789735412159461488613933696693880185266113258234839727436480)"
"(11, 11)","(14899002804502686810947240628152698258875886521192672940268116480142538014203938980779005725193733754625914308281526596198016818889518356668789417455305135474894654857093974197502528, -6663036613565603497445498209537075497876719102134391399843393180825680311079582274308566826411903481980020559133389884474438752001002470768653886586623923236181383683783800189992160)"
"(11, 13)","(-96532564638306135029370615552026302057078835211885692860868881027826690585336664409624438420265751822018284585607028513397125101796920732905402757519210972364720647239872459057794200, 43170675314728983447196993305702588700015110687259895208251119569102924707347553232551348720989851441628723138412401198354735614135592028520244957737538146077857316995784210354908000)"
"(11, 15)","(13380149104129556507741326458390762536056158250360809823096287321720051868363623647317942673484017747435486447589508864646185104619115175778499054301350920878291419407056852913416000, -5983784589183320084966944441497652672909451572142546628766027611745729822254671959241895185271360507612100201576826534951501575271058888711722538603334398159291786914891753790060000)"
"(11, 17)","(2786870680750403651392649541342646035362637251922151619554218548842012446195163227940884974364061932466478842415097784416580925917710290920927283787394350281910363181163558592445464400, -1246326457331803437233369297221816741227092682279869059626869006882234432587319859738123566842980189581353221283284056819623937723230589487556657884953260162323838108032132492249424000)"
"(11, 19)","(2988806288076443173342210746343687047553870648734749087274733651368881365446951393674532670000145843888884501107774992913371996828400471941404004554310103400249928323726610808103682584, -1336634806343549219062866460933942636893448202080944828000982310646017741021206112913508093839664149577438504840439118894033450626597043941289136679642128862967426340064471430630906320)"
"(11, 21)","(8456111476759687327631127539622436150265667034783186797538117740244896005726694310173335908402732584807300053600268474590335802608256722871671241329543441904381539171678772844896857824, -3781688017470158789124104982086150633014464348002061923318687604388998187213695814291253852256923248270886144363631484137972477671874873769192483224117768228021164649649423939958288280)"
"(11, 23)","(12313727390894491429029165752131626235856647419544699581759965789544701643842359798378783453548742743549823826512011998787239723563064006841784954783644883472396558309628482056890446200, -5506866300488241548902713957808969262197870410749468509436394951313784216151347237840176219128108639985732135239392760736724591949418066235333781797595313818008617911101420543626528000)"
"(12, -26)","(1263497419773421566162333971529630565440053637711940758622637904271505999266123234051290131820004655146698069282557683232075557974552327514345718873243308740879006920876242969436888878584, 565053224001791510331822881085989132811992575752072925278145499235015881059576419789896954582062474287384804085777720467075335149211170045789651427957160747894825957908572503142067979360)"
"(12, -24)","(3799733361100249975110174114920122477859235710609024449607909128079753056183820057760663636410520877243618064528428765729282731733109374232981830624336820805260213398214767529598481111200, 1699292418358782807803802077082707555815636550057365207614731886022165211689524811869060836919213105789868184532006000715796376975431879587081520124662596918295030815858409998993858842000)"
"(12, -22)","(3580491766218596704620360781961248225151811648172333309200596488939861942741832783946009133152592233805203634679911532755828958166978260498916967447459341450193565728728691769998286704200, 1601244596428613473182651031024965713021095618751262649272844216305133691173691118336172833064397522345146133379761243239682423148081094805211909863915046712360343906179063581934839684000)"
"(12, -20)","(1402310410031316162491057477533484693467417771065519383367163397626643385611085947185210265268277460206993708511168211950134546862882863460883128464270452332311034556228258641289755978400, 627132280477125186441951504976577638837394153166366685346926657142893207798566099461215437532689899639900679905510297841025245988988794965114266470194631882659216885529607598225690096000)"
"(12, -18)","(181212557043973984133356604951742116463960610706860273379026613006162193214121924096003360513047626898416914446588071750006244948559334745912303932969399090569885803964517784742871621600, 81040719185376835122448524960363191860929845444912850510137954444279884028583932673837619015940491845678708600221866275314938674087720424431239671199312864395794230531745879405887808000)"
"(12, -16)","(-14755156905812624623864527999444249027920825980954172215544708884483930444396081647367699414967958163520773227990245158510787521082912524880804400087206652599399775997151362956135542400, -6598706772014498094834191059382951154747135122252367063051399533805420125354490556736911425790427762233852996701257937784535433371035351521679149295364485763921806407908423437864881000)"
"(12, -14)","(7462388766659297272836195028915045226371746603311485412173570093006829270306595969657211331713049942717645230487515030795743760318103117781314555469429663218438320236229331252715691944, 3337281711356200983457548233561301374963045480984528798082461748978782139909174198257942368351422360988917793206977450114784653197612553538865034022777028076853667808141544531591207840)"
"(12, -12)","(-491640808457958539690127084324666195423283101201401853448114898547063321841251697904839718065055069618918902492927431119002010672875831316953099272140376215255556692796846572145643200, -219868453644989770427549947898568049622670713609983731842948621900748321041105640723522474588860641134449030193465410334044361354604445111977781586387669525845371125700952585362404000)"
"(12, -10)","(4238819838707826278342083446088225304195462363650617546131986289681091434951928817237093870919412372637294239841245584708831016302906488496322561335744707184456996376535249949980800, 1895657860745092077891776715759795704167732075671385532976606727729777336026277815971501263748580623679243730803436107856225903015180387788394992625869537862437644423494045395336000)"
"(12, -8)","(9577571062064069625564091159533246354274914372184732364916620914054806941591954081599696556797019637273944984218778944466267768421642081036523363463237862189771752478252268230211200, 4283219990848027622318898933192626205618474956544156151503087420320144328862386686427084204608418744935674903873412745148964684472933747880992082005636120366290402949686174221506000)"
"(12, -6)","(-1777352822675954064775986582415211587601779234953788241285531826833323180397151412667738866427077563113475770981960642288844889860018086035013787650220075024333988951347577018239200, -794856341658718854889775956822791358557657978978261746504236283812146156279929340467819586191706439631082951355906280461145249942771222122104461420487923236795547651373431358048000)"
"(12, -4)","(103962370649948333393553246788296020562545600923805432024681323137596880042050707681472494980013609253215962733044876325823841107180482741757151678173193955954320950336880627838304, 46493383721612396642769269053735205555524221793256662216767613096789467089961289971214765245787479862927534871549796508945777731135126402425182407343523919869327494070102943488640)"
"(12, -2)","(-280268033585493728465475438692649685135781665287430830585030523508190660411339394541108140535384191154594707886227013093607531024010678583538853816768019322276754349171607325800, -136505320819168562209346996636021213163536027115741411009883566032712557995571469588179339625815526833754219468839130244734571669196460824646389014159772934997052228630009916000)"
"(12, 0)",-193148599511947007242955137653645420059964512792623529270415643071672045530234318767068894623299251188524254743484538514001805005281518394682825267056457997191377818638013260000
"(12, 2)","(-280268033585493728465475438692649685135781665287430830585030523508190660411339394541108140535384191154594707886227013093607531024010678583538853816768019322276754349171607325800, 136505320819168562209346996636021213163536027115741411009883566032712557995571469588179339625815526833754219468839130244734571669196460824646389014159772934997052228630009916000)"
"(12, 4)","(103962370649948333393553246788296020562545600923805432024681323137596880042050707681472494980013609253215962733044876325823841107180482741757151678173193955954320950336880627838304, -46493383721612396642769269053735205555524221793256662216767613096789467089961289971214765245787479862927534871549796508945777731135126402425182407343523919869327494070102943488640)"
"(12, 6)","(-1777352822675954064775986582415211587601779234953788241285531826833323180397151412667738866427077563113475770981960642288844889860018086035013787650220075024333988951347577018239200, 794856341658718854889775956822791358557657978978261746504236283812146156279929340467819586191706439631082951355906280461145249942771222122104461420487923236795547651373431358048000)"
"(12, 8)","(9577571062064069625564091159533246354274914372184732364916620914054806941591954081599696556797019637273944984218778944466267768421642081036523363463237862189771752478252268230211200, -4283219990848027622318898933192626205618474956544156151503087420320144328862386686427084204608418744935674903873412745148964684472933747880992082005636120366290402949686174221506000)"
"(12, 10)","(4238819838707826278342083446088225304195462363650617546131986289681091434951928817237093870919412372637294239841245584708831016302906488496322561335744707184456996376535249949980800, -1895657860745092077891776715759795704167732075671385532976606727729777336026277815971501263748580623679243730803436107856225903015180387788394992625869537862437644423494045395336000)"
"(12, 12)","(-491640808457958539690127084324666195423283101201401853448114898547063321841251697904839718065055069618918902492927431119002010672875831316953099272140376215255556692796846572145643200, 219868453644989770427549947898568049622670713609983731842948621900748321041105640723522474588860641134449030193465410334044361354604445111977781586387669525845371125700952585362404000)"
"(12, 14)","(7462388766659297272836195028915045226371746603311485412173570093006829270306595969657211331713049942717645230487515030795743760318103117781314555469429663218438320236229331252715691944, -3337281711356200983457548233561301374963045480984528798082461748978782139909174198257942368351422360988917793206977450114784653197612553538865034022777028076853667808141544531591207840)"
"(12, 16)","(-14755156905812624623864527999444249027920825980954172215544708884483930444396081647367699414967958163520773227990245158510787521082912524880804400087206652599399775997151362956135542400, 6598706772014498094834191059382951154747135122252367063051399533805420125354490556736911425790427762233852996701257937784535433371035351521679149295364485763921806407908423437864881000)"
"(12, 18)","(181212557043973984133356604951742116463960610706860273379026613006162193214121924096003360513047626898416914446588071750006244948559334745912303932969399090569885803964517784742871621600, -81040719185376835122448524960363191860929845444912850510137954444279884028583932673837619015940491845678708600221866275314938674087720424431239671199312864395794230531745879405887808000)"
"(12, 20)","(1402310410031316162491057477533484693467417771065519383367163397626643385611085947185210265268277460206993708511168211950134546862882863460883128464270452332311034556228258641289755978400, -627132280477125186441951504976577638837394153166366685346926657142893207798566099461215437532689899639900679905510297841025245988988794965114266470194631882659216885529607598225690096000)"
"(12, 22)","(3580491766218596704620360781961248225151811648172333309200596488939861942741832783946009133152592233805203634679911532755828958166978260498916967447459341450193565728728691769998286704200, -1601244596428613473182651031024965713021095618751262649272844216305133691173691118336172833064397522345146133379761243239682423148081094805211909863915046712360343906179063581934839684000)"
"(12, 24)","(3799733361100249975110174114920122477859235710609024449607909128079753056183820057760663636410520877243618064528428765729282731733109374232981830624336820805260213398214767529598481111200, -1699292418358782807803802077082707555815636550057365207614731886022165211689524811869060836919213105789868184532006000715796376975431879587081520124662596918295030815858409998993858842000)"
"(12, 26)","(1263497419773421566162333971529630565440053637711940758622637904271505999266123234051290131820004655146698069282557683232075557974552327514345718873243308740879006920876242969436888878584, -565053224001791510331822881085989132811992575752072925278145499235015881059576419789896954582062474287384804085777720467075335149211170045789651427957160747894825957908572503142067979360)"
"(13, -29)","(-25366235838737551922745102644993791801862340059587192762522089930090960675755148212528439735637687288521427586108387693309238710729323241552626253353808247771401023266762138123253601839748, -11344125533741711854142248767468126721880142064464312081347014917592984484187177272359888009088645929048495517154969979630108786592153326905133764878727115716806398752799533829909178285170)"
"(13, -27)","(189523933278667881167823695619871371833452123809738120427075338966523780896445664061062824703413599362704866384369973814092614308846833254519990603144936745438303930306208466876151790689200, 84757679634847195074685967052646884155288767911928272336325437294791588570972499028151276093503782138448898171512589005697586312010890606327134333378278582646152134625437041929669706848500)"
"(13, -25)","(467647721865387966756741992597401417810972289718970774565778216417678741238419563917977191058850217608067740069584322734897767559661949605277686109915141961260477651853560972806447459108800, 209138419122784450016687051471022962474244505468390129242709552114592176574718514101856784223721230910929861664771601406562315383669357301379263483294230197415707003788005172838307866100000)"
"(13, -23)","(360970729863075081501601346714972293708687147581335907810177674710178027778791473554026128614686685508562195162439061713901593903951501838763690929635296802621803128607295822195044578264400, 161431017972309847196651996012193027657606262224555100196700106284818015337257037986677327267798243336238191151704107041741200080140991585634844461053789083637862412109079230174126828448000)"
"(13, -21)","(106980419858568664667062939265688140924368965731178372484342693822486356063931835932558956508395090045309071219544036870807278130303534823045505119686367767162963165398067418546071629143104, 47843098213045594336102154384104258705136186412410967064419442349691818308265293469075273401303598491728127041985329731706018327730090430370856479833392634048878949212318655371444148892540)"
"(13, -19)","(11355655765419727766264392836577324702084695190273108322540178435847629324468937700682626452136897457528505093709629705918020775340118630534960867877249311527770966758333825346985235974596, 5078403644113183393945551624060615959884004773103863259899665827880488897326240182278112683607288239736242922681809398143750166253344622000121209956834561784427166015047216201525277652890)"
"(13, -17)","(3909135480939823166548827876951928210187358290551856934993390328530688743350738478836266443352142715146675758261468768171312036623834491954270081266779042457197589506281648563038780060200, 1748218533727555616400762990175745148744163976131900419711609583965167896724046719647685024034900672643580574560900410582276917532156216025950681035578322861887427706848374563701125536000)"
"(13, -15)","(95774990167439122875711698775345077995964677114534421671375072235332455887581747060251633879966049669924711948678235947809492092614712364867015834398086618385424246674761048016837980800, 42831877711753568803745203338420316558649505463119834368941185517450365056763858925477956797205020806288163852612613718926769771379440279685863677365265458750446686294136258737265416000)"
"(13, -13)","(3774024376614022940291510943664065019205590031354268416835519915619365691900792716886900509903843805752708135103033689817589416775691780151272144505439596895836121986803555718917963800, 1687795010970044577195752643142410418332010209615664968449865622180545895646589595651558519369067671613327535164205998595496683685076744687283157803001559688072211681904790071885448500)"
"(13, -11)","(6908725894418929715156315847537165879266145422339416116281351760022883293667331838492773881991533102555285374676046839966747420895533061620292751924076024976585810082132310854051782944, 3089676147566755161841062063820543120779441226898388949527219687772554348639358371950774481002621471206119977515960838307503423997344582135204945417563567215044025669218388553947051940)"
"(13, -9)","(-1334029632423663114323955390492895689190970941043986477541052777196825972165154663873446686906114351415444218541650092860555420432783608499829395359760085860990341933731269802753813376, -596596188418477953935275224825143584942821806897680267114149657296660718994682049827115862778546757349505564100243806051783014306006034855468211966040718953875428167304206562683285440)"
"(13, -7)","(141079385468458457874509168821349774792868754233966496326439765948697759515028285998484102818294470623710477172639023932737208613772461525730928905183872643227236602431777823058699200, 63092619293331811047700553035671905634069902439221745206903286344914843051041015444424827435629474652073066379869935466766562755123972633017747693878958450606789716302163366450356000)"
"(13, -5)","(-1470986701764300047665964130166600292411970195040944015215512028347496800945158713840336119758666820566484634067654823770590144141690332642958051303454029953409732905330903766503200, -657848171729286189987408671727468922324029503586400947670473525527775250721026099905500293596670520709813790392799252923842373463896541576257384083711521144888319187673957123608000)"
"(13, -3)","(-569430801664402155572908361586906571247738633037355053331041323899018987429032100253498538906298588436483947664170937031733731669523466961041149637363048620164517955354235698145600, -254646394670348463537153210740899541950040777182349335829527937956504742217045961532588482582987269314816797116006696529286927708373343756130346010429719509904290021933460692052000)"
"(13, -1)","(53990953234844831425086077247329002652251678666689903349535079166074496934154793916452677332225002190387405101616121090377564575310816662417507613212405816548759944180762554980584, 27505011126672501657448898403229958805619049170129077863016014268376185919862372044271475063314775128698266914662777379186620504569300067213621869447470240954888014398543054825440)"
"(13, 1)","(53990953234844831425086077247329002652251678666689903349535079166074496934154793916452677332225002190387405101616121090377564575310816662417507613212405816548759944180762554980584, -27505011126672501657448898403229958805619049170129077863016014268376185919862372044271475063314775128698266914662777379186620504569300067213621869447470240954888014398543054825440)"
"(13, 3)","(-569430801664402155572908361586906571247738633037355053331041323899018987429032100253498538906298588436483947664170937031733731669523466961041149637363048620164517955354235698145600, 254646394670348463537153210740899541950040777182349335829527937956504742217045961532588482582987269314816797116006696529286927708373343756130346010429719509904290021933460692052000)"
"(13, 5)","(-1470986701764300047665964130166600292411970195040944015215512028347496800945158713840336119758666820566484634067654823770590144141690332642958051303454029953409732905330903766503200, 657848171729286189987408671727468922324029503586400947670473525527775250721026099905500293596670520709813790392799252923842373463896541576257384083711521144888319187673957123608000)"
"(13, 7)","(141079385468458457874509168821349774792868754233966496326439765948697759515028285998484102818294470623710477172639023932737208613772461525730928905183872643227236602431777823058699200, -63092619293331811047700553035671905634069902439221745206903286344914843051041015444424827435629474652073066379869935466766562755123972633017747693878958450606789716302163366450356000)"
"(13, 9)","(-1334029632423663114323955390492895689190970941043986477541052777196825972165154663873446686906114351415444218541650092860555420432783608499829395359760085860990341933731269802753813376, 596596188418477953935275224825143584942821806897680267114149657296660718994682049827115862778546757349505564100243806051783014306006034855468211966040718953875428167304206562683285440)"
"(13, 11)","(6908725894418929715156315847537165879266145422339416116281351760022883293667331838492773881991533102555285374676046839966747420895533061620292751924076024976585810082132310854051782944, -3089676147566755161841062063820543120779441226898388949527219687772554348639358371950774481002621471206119977515960838307503423997344582135204945417563567215044025669218388553947051940)"
"(13, 13)","(3774024376614022940291510943664065019205590031354268416835519915619365691900792716886900509903843805752708135103033689817589416775691780151272144505439596895836121986803555718917963800, -1687795010970044577195752643142410418332010209615664968449865622180545895646589595651558519369067671613327535164205998595496683685076744687283157803001559688072211681904790071885448500)"
"(13, 15)","(95774990167439122875711698775345077995964677114534421671375072235332455887581747060251633879966049669924711948678235947809492092614712364867015834398086618385424246674761048016837980800, -42831877711753568803745203338420316558649505463119834368941185517450365056763858925477956797205020806288163852612613718926769771379440279685863677365265458750446686294136258737265416000)"
"(13, 17)","(3909135480939823166548827876951928210187358290551856934993390328530688743350738478836266443352142715146675758261468768171312036623834491954270081266779042457197589506281648563038780060200, -1748218533727555616400762990175745148744163976131900419711609583965167896724046719647685024034900672643580574560900410582276917532156216025950681035578322861887427706848374563701125536000)"
"(13, 19)","(11355655765419727766264392836577324702084695190273108322540178435847629324468937700682626452136897457528505093709629705918020775340118630534960867877249311527770966758333825346985235974596, -5078403644113183393945551624060615959884004773103863259899665827880488897326240182278112683607288239736242922681809398143750166253344622000121209956834561784427166015047216201525277652890)"
"(13, 21)","(106980419858568664667062939265688140924368965731178372484342693822486356063931835932558956508395090045309071219544036870807278130303534823045505119686367767162963165398067418546071629143104, -47843098213045594336102154384104258705136186412410967064419442349691818308265293469075273401303598491728127041985329731706018327730090430370856479833392634048878949212318655371444148892540)"
"(13, 23)","(360970729863075081501601346714972293708687147581335907810177674710178027778791473554026128614686685508562195162439061713901593903951501838763690929635296802621803128607295822195044578264400, -161431017972309847196651996012193027657606262224555100196700106284818015337257037986677327267798243336238191151704107041741200080140991585634844461053789083637862412109079230174126828448000)"
"(13, 25)","(467647721865387966756741992597401417810972289718970774565778216417678741238419563917977191058850217608067740069584322734897767559661949605277686109915141961260477651853560972806447459108800, -209138419122784450016687051471022962474244505468390129242709552114592176574718514101856784223721230910929861664771601406562315383669357301379263483294230197415707003788005172838307866100000)"
"(13, 27)","(189523933278667881167823695619871371833452123809738120427075338966523780896445664061062824703413599362704866384369973814092614308846833254519990603144936745438303930306208466876151790689200, -84757679634847195074685967052646884155288767911928272336325437294791588570972499028151276093503782138448898171512589005697586312010890606327134333378278582646152134625437041929669706848500)"
"(13, 29)","(-25366235838737551922745102644993791801862340059587192762522089930090960675755148212528439735637687288521427586108387693309238710729323241552626253353808247771401023266762138123253601839748, 11344125533741711854142248767468126721880142064464312081347014917592984484187177272359888009088645929048495517154969979630108786592153326905133764878727115716806398752799533829909178285170)"
"(14, -30)","(-5452153281355437894581631004380437463086528655643959865489679889953354092766024435790197128454789787790988169165890133042793111555478155139917177429952876434025199361745786381160426807786000, -2438277072171859172830240247044549401005872450798725271501282953676100395111788494160235077574465815799790783794616868277101222658887528401654880580406230078890324385746136830764649829680000)"
"(14, -28)","(3902650938792099524557200641622028284538682856030193952296270279794407394770222133311600544864740840423308780006197157169993815516975374971265215813620733898102677958952994439406659143090800, 1745318558318501107069832298095636273355055784111176426695126857296015064388240970202801233879766844467482481835555690554468822839615687374233900418035607321771826338508652760101888887103000)"
"(14, -26)","(17942635096306107894914945790500729356966573219843680558492147507357736431913083564069014440550787725627254549442622873057394002446940886814464950478868094662282579429524672288716926096080400, 8024190354162788600177921127526899695605029959582909628568538639058821561467377781326434919648707424585305663328504515836193871356281570899718870154751721613953068753863627493327626530952000)"
"(14, -24)","(12465389759463052841010362008189673298005111130193485613664971366885912762708055340498674684689986681040464857386304778844887996109967305664637459682708087030106279076771035552652205949011104, 5574691773637827707189240874875124740541388949143696066027873165392070573846881796804876425836942965091541044600491653434950824224875858405404106460035560542012783991361010516676504945310980)"
"(14, -22)","(3825453417670597300910016174696954718793429033399437239780382997381116802900379687179134939526718808974058561407532486279364695301850689513744017915927935693723005337188766268023715645647200, 1710794777334070152254508757884202828416111327779253005000188357812507911665224207987419041487443920652428092237195418073357375202211137659107444333500437305608835357288716848189580598688000)"
"(14, -20)","(1334953252465959014371079370557622348559514117196521987051532328425022302523810969621531681419391495256655050009869074395884586000243882511718406921747025005429860397181877452775336366374000, 597009243859664623080010800294227799073622964970844963369431211946274746883728866147495771168485352997323879495174119270965094813787564925717393117985580509136272120037879332819669848780000)"
"(14, -18)","(187234847566609842106854634671231617036551130474552790456139647524722101128650619385935519190728918101855994248088975508433031767435091061336311053059213585023148888534566977942585602811200, 83733969383150138002139541932734935422951735286205829088242835098351725241134118145629529210880279797298710738633710505552019312049075461395263984272267237272689892592230095927052904722000)"
"(14, -16)","(20208257453881752141803646254170617767556775820173369646883499443699598116997568009491411945576831493893927164474864774974871949244240997456065413618717987713016910169943416896106800060944, 9037407474739283833355415157827576120253992051551237791204930465099027390414505922719320960723415260642474856206818421396690245904282884986571052453567023903976906366427940912778564484420)"
"(14, -14)","(3727214987867665937193389742311213469317752324455361720350859449041651934422553346699314326578781556130504180309079800504764800738118131691377220813318307128683004545296052678448307868000, 1666861215925630993143643617986672388345355619474601041122181228517946386913798935850699708799891101484522163112924398891882271182393698078838284533232965750047177290471818022942528210000)"
