"(v, u)","a(v, u)"
"(9, 9)","(-103234573769619594544659754037795593956994027131631277003689773369789123034702003438179797032667533245397813711773593242343170376253708267710971510410108325582888636505817326772436701226113673374828688507691624124, 46167904915417225437595039294512210994144024079549764729357556240463679613473152884642874725920373938387427248931161425534407124496593421436160875725376707204824263141401907879258101617872210380464304501294126530)"
"(9, 11)","(-8410413364599382566235514735940673607109737974805337903958411600309529125322828950650772421696977506947929796200036468278963329294434650859022526055259485932943973805268573849806722101832622906341366424688775404752, 3761251200423388546500029098603287175523944061641304550470636102733767362595876074319920925582527708535203372316363217991113980713065164623343970638664225367917898297403777422339867809908706645801333836244337995360)"
"(9, 13)","(91057594937414250366917493828956563980180801150655666325340488139993655063566645883230222100640425007984442197340288437033604033555939002835936645265381520780714766520123926173237471336014014083296490532598524033000, -40722194429539794431688897111164340852135929719540023012456826649071729411329856675003573030147467677351286554420019900686158918002194005031510666034311040687025610689504743915020972041367189175967269320642328180000)"
"(9, 15)","(-234710520247286539011763140585821346980215230299216414824208059129749519649307264801755672035111949509030853917913338861917400097256469981689593754483760122869164797190376028468268054622062183036476576784026554500000, 104965735661454690137159066757978820117475927793788230370150766186957040449627098486918382280816554401761966475013935771295747385846219871619910128414672828760316628689754943053457902872602165216823863470978422235000)"
"(9, 17)","(-348124682290378079377233035380080626676015132298154555288693350959306376233516109341637818591482907617130862089326727112447279655494989934027450621379392178339986723631002088629129122857035130018058590267384329782000, 155686090849360513558528598145116285607388742800065250042722963806993743247136478074669830332388840757055228270007680998578587990751873888700610396847398406885982351714144713202687430678777447126576818042277914817500)"
"(9, 19)","(-269641110814168254078916746537182348854874704527916801065277967917146759862108781765306388282166213957659842384531306195552356075318544333135849570373465394976655120362049047137415094286880556567348369750663686914248, 120587170661806775949822174906476295634398652410064543014880089770254657235281835869229010391893421486687577358241470933327428991719747566798349578290371210770026563510765848210575512446173636152731138357467184184160)"
"(10, -22)","(-80572956667267806807563897427001874595467199259233390873288430066921533287211011340715124900394693056211560173030623324311056046185219925589770526289811855937825558348690549733947453481090494835239368983361967702016000, -36033321651231144087387903002568558035447289252451096566350370201824332421798925110507950179655921878633751219731833984339263738432823201979641123618805286901216341558813612125325802654451066165808862461714695577600000)"
"(10, -20)","(4790296603847527841349035446058215176997950721283389677344038062875695016887540743439886573124085289183631503604743674428479666944918991063069089549645721147253383888300310363759453161607891041019583163111457603612500, 2142285767717890576400673249331064487444334114269049678879520091460942444809540058428114185924898942057178413793400805955951446880320587999674383262610493057628633622361800682274058884763256459160005475295131985031250)"
"(10, -18)","(35750041101999829656844503803397601433725504681441934085726773246936068606109499996878049398780983058787114560809758889563695609557462606345943100754667933007183497494975579208680185863737274584182803946152158726272000, 15987904420496622388821773830895473429943579794587151530172100930962531480508687574414543335120801503043149499958746847808483058068658500514145295970239920158607578364268185070982285446347129494698082931806628057600000)"
"(10, -16)","(23026776868127361517425117577476991980092403654802358391396176037538057159690180551561508886158109911813151907504904532708187936967580899630889902806341231796292992474675959865482072950177581193148862616355429536374752, 10297887675970498173363917956544055267143540901750017531343948827157341124755280283574165172065434377719350706956530857632351850994902369207474918399559848356153822853126064043028774083007577260131767121876922002766900)"
"(10, -14)","(20147058774383247147032176424611064131755743343765918220861568951013558419259064170336316442747654616090659895500703736098818565071143603906650308662262559699312433653539036473751005044196020826483444942218642505088000, 9010038593240907851828408384060371697850777744089666050784327117369320161501919576078336621157759965909589744410356130658970857148866404195465933985122865398630505238660923919049212364702230369523754790964459110400000)"
"(10, -12)","(-1929060540989408074075739560747927064392852123026289806251511133318855344104282185832796202348817838067319094874559374364935974763611873824885017696505000801496794819661420940942853225598719182592860934650033429539000, -862702100472967174552401954255704433969242527750940031044096169592900612430554201659457591049468353717610374605331887761975292284513565105781381794384698384532077776599669885119981788083915404289978169158497161012500)"
"(10, -10)","(-124487236435130935068484992396724952092795140452029302631503717520830300545099655682721692369810013911782047154393177985387106464247927667008067320866059961105853137563578463616144125903149289820940477050269760000000, -55672384600008271979976831842442820309008725363733570746509432128515366307123463530139872692536278483501895464198091945527309335952637449892321409181423622733668557903215661482169399699188654901663525655967200000000)"
"(10, -8)","(21919134688200134889751178591151148710458974524600524257124856036997567379249208506499230124405817508559918073733728591084497259145537258994716273178977587741086786316338092057709254510646003931711350470244615154000, 9802535034157839772554062139624816453799836092884989632349966009763375719996105992634389923085077224859499940612378619046147706856589389369838251921353431267478224717154589839009068951315222709584344520984914212500)"
"(10, -6)","(-913615183729997353403614573030938648419892125218983695818916913009734298579184558555945647813094976019959167779737175406358517939101114439868539438443792212430437636526617681790445545946417822916406831703939072000, -408581131218650029574716150938454157004022449574872434526656132699681440537309018828367422841083971931487170586629342923754820848789535286521412574278810518193357927914270522420425272450654069007314975193094400000)"
"(10, -4)","(42622003474757796263267335492354120934112132795748242858087337623026584692514600183935169886861438637129250051035484120133924054810804876266684171704175486944027059655459246151598018277508217998099424763150787372, 19061132629196745075972145106719337959385484275776091682671697777625436566696087821988560721512172041760691508219894568098994286916434969568959361983475510627930179373768078648665399377822611864055449312971237350)"
"(10, -2)","(3646902906788329732746686777922380394407679255718997955922484823900392586711839507817851270618277197996930950198331581530525812263163808565792369447765391251425881695061209355595019937611841062772658097557248000, 1629177689724405286188368512524661988698890699376191506965810856508748486797922662588475192099851484262430832321673104648200530351476694703427820967331302452966916608847917038883027857498410284496601242688000000)"
"(10, 0)","(0, -85733222587571988402968503287077945021382218488103050093618968652011269278059955482436229739666487012673586496090003322306638422576098432550747229121815574582286007760791856384081218870155017401752391704375000)"
"(10, 2)","(-3646902906788329732746686777922380394407679255718997955922484823900392586711839507817851270618277197996930950198331581530525812263163808565792369447765391251425881695061209355595019937611841062772658097557248000, 1629177689724405286188368512524661988698890699376191506965810856508748486797922662588475192099851484262430832321673104648200530351476694703427820967331302452966916608847917038883027857498410284496601242688000000)"
"(10, 4)","(-42622003474757796263267335492354120934112132795748242858087337623026584692514600183935169886861438637129250051035484120133924054810804876266684171704175486944027059655459246151598018277508217998099424763150787372, 19061132629196745075972145106719337959385484275776091682671697777625436566696087821988560721512172041760691508219894568098994286916434969568959361983475510627930179373768078648665399377822611864055449312971237350)"
"(10, 6)","(913615183729997353403614573030938648419892125218983695818916913009734298579184558555945647813094976019959167779737175406358517939101114439868539438443792212430437636526617681790445545946417822916406831703939072000, -408581131218650029574716150938454157004022449574872434526656132699681440537309018828367422841083971931487170586629342923754820848789535286521412574278810518193357927914270522420425272450654069007314975193094400000)"
"(10, 8)","(-21919134688200134889751178591151148710458974524600524257124856036997567379249208506499230124405817508559918073733728591084497259145537258994716273178977587741086786316338092057709254510646003931711350470244615154000, 9802535034157839772554062139624816453799836092884989632349966009763375719996105992634389923085077224859499940612378619046147706856589389369838251921353431267478224717154589839009068951315222709584344520984914212500)"
"(10, 10)","(124487236435130935068484992396724952092795140452029302631503717520830300545099655682721692369810013911782047154393177985387106464247927667008067320866059961105853137563578463616144125903149289820940477050269760000000, -55672384600008271979976831842442820309008725363733570746509432128515366307123463530139872692536278483501895464198091945527309335952637449892321409181423622733668557903215661482169399699188654901663525655967200000000)"
"(10, 12)","(1929060540989408074075739560747927064392852123026289806251511133318855344104282185832796202348817838067319094874559374364935974763611873824885017696505000801496794819661420940942853225598719182592860934650033429539000, -862702100472967174552401954255704433969242527750940031044096169592900612430554201659457591049468353717610374605331887761975292284513565105781381794384698384532077776599669885119981788083915404289978169158497161012500)"
"(10, 14)","(-20147058774383247147032176424611064131755743343765918220861568951013558419259064170336316442747654616090659895500703736098818565071143603906650308662262559699312433653539036473751005044196020826483444942218642505088000, 9010038593240907851828408384060371697850777744089666050784327117369320161501919576078336621157759965909589744410356130658970857148866404195465933985122865398630505238660923919049212364702230369523754790964459110400000)"
"(10, 16)","(-23026776868127361517425117577476991980092403654802358391396176037538057159690180551561508886158109911813151907504904532708187936967580899630889902806341231796292992474675959865482072950177581193148862616355429536374752, 10297887675970498173363917956544055267143540901750017531343948827157341124755280283574165172065434377719350706956530857632351850994902369207474918399559848356153822853126064043028774083007577260131767121876922002766900)"
"(10, 18)","(-35750041101999829656844503803397601433725504681441934085726773246936068606109499996878049398780983058787114560809758889563695609557462606345943100754667933007183497494975579208680185863737274584182803946152158726272000, 15987904420496622388821773830895473429943579794587151530172100930962531480508687574414543335120801503043149499958746847808483058068658500514145295970239920158607578364268185070982285446347129494698082931806628057600000)"
"(10, 20)","(-4790296603847527841349035446058215176997950721283389677344038062875695016887540743439886573124085289183631503604743674428479666944918991063069089549645721147253383888300310363759453161607891041019583163111457603612500, 2142285767717890576400673249331064487444334114269049678879520091460942444809540058428114185924898942057178413793400805955951446880320587999674383262610493057628633622361800682274058884763256459160005475295131985031250)"
"(10, 22)","(80572956667267806807563897427001874595467199259233390873288430066921533287211011340715124900394693056211560173030623324311056046185219925589770526289811855937825558348690549733947453481090494835239368983361967702016000, -36033321651231144087387903002568558035447289252451096566350370201824332421798925110507950179655921878633751219731833984339263738432823201979641123618805286901216341558813612125325802654451066165808862461714695577600000)"
"(11, -23)","(-20039567998003072042479338998502163290871329082945037409946095074401968327374617896567473247729095278390745837551284375429653885524822603132216899900994236154016643002904912661440528235212944696011261816330449868112985000, -8961967256652847789540996231877515946522030921756696820614679273456892324218479258128332901644549233045555072214469708924344537995673415477880286684532182189483687457848283152794138343619227454734791779979811256917800000)"
"(11, -21)","(-16578529953576182219380248565215586137594281940801491922208681470744421074610216034145143915114377166889858510140049536692447854307852618194487128046122608121404718354665414757509713105989582059155848872995660492990852248, -7414143988642555228616238950103909834420828124091346944024891041450940998049886914670164357987384275651730905209619264979559580224900918463539668297688209683709479246228525772085513606994525488388192334816245551643058460)"
"(11, -19)","(3637517140326965993098195869750101059903925324479062410932693707789412954725672898547714495378099024558442425128120267038774578212545466990737454944293576325867304800081443332445130012919163609591469520716856997616213248, 1626747119018347510796411741699046923978909276320599041778949621311327467105238180619673414321135210010734789349645438606976420147508314526118993905520004127091166307767200395421711059480834443804391072000745920529929140)"
"(11, -17)","(2542045761827889007625848061393601472905589577026865779683424989915582390520788671815672539267825895959042929003763461687818353235291558722270547754668959348464279194173875246316873040274963825252935021926498214464388000, 1136837425072479975004930977888537554881960713595047929617876920684333025385662011739719482122100849074970310805329562604051035237132263666815636586770164122781243051931450409911341301197348002669660059757510763460080000)"
"(11, -15)","(-820248866211171787565245439862041199514775593735016207512199472253848453569765758942452342135886862091798283279277568105222106959206393850893332755932182007547759549258573928570951447219218994638803082311792444732250000, -366826444663062097128828516000132244891433790363468956106362870447467494241446361207948511702733452300759113525311817110741483731465822337479669175592701524430674626766179114355954190148892630908938250174575436037820000)"
"(11, -13)","(57309520995126591086252560868103398438035987122330379649165241167170760974704653462071813025610516080174613624351300057188857630330738183730159307421418435311287837438497459508227804974948114489141564085164312302404000, 25629596940610890297733540191381995814652078778654228580793056366477804707406707658893640630415053332972885098830227395896921197336360175027557272675844974498339512615243438911951951267509003756175695656088502822672500)"
"(11, -11)","(41860334322656342991688155311250610605560569135340964911312337580055418659503087297530822308940112508728933900808467356085075086647081999843688537407470913643048961702486954154580702307186534426007686683747500903565504, 18720510621265439590283637160048161676644973910636009072791864541434506194537326684194746569071463793035538745072487626357651806368413056823383779898616989287977920317215342671658169496499421499518536468941661021758880)"
"(11, -9)","(-5010904039479227558014502199873005467654814521470812953625700698726329804678132762865283679033792466795998524812180965935296734402615732392589668347131758811760781167893523264494637595688303271522684475221522793421752, -2240944412200767672848297026653782194252132146426946630689002921226802153876853469347072206763542919951458031419398392594717397243875879952564499599585355507802330408850499632575366517160329494411065094306445905573760)"
"(11, -7)","(137319213144601204154271973511302619355727435646252272562301810645625449899740402300653523773641373901449490635734897395076110563797496503132386409815564616413008048601077314641237429044787942900744089328828897229000, 61411019041005854131724119661006887014067371399940164570251462373621343911026011498806711978161695105982508974897131210659022134672286971513111870511898449171670372745699278169141768516721719412482128250849078940000)"
"(11, -5)","(5624408627125442833059450397962626031423596355524908320242839824627341993137865747814632938650612317075915929927893196615265898441331980722776869097443280336833119426976436393166994091823946411739581016732905750000, 2515311627826571092662228279720473898498255580145585114788235382008762511783433307855290706574372676707317256943508167317064713141559414149081308859354092783962691170015290853724094984910496105064512204637968745000)"
"(11, -3)","(-1188101831173615668491081367031323278070209152755492437204603788803849088166302375990055616010273921022335468683053726688130919350309336527895493807234001547775694287331494143132736428740738277617584597645085702000, -531385676784661719585736340938240492065600656287162646604224236659007837749233435473300618878745234686206915867044914674481920567713108480521116038190719570065431861323100942510443775156998186989859504545222967500)"
"(11, -1)","(63018967405252801777943573435076285709697422353075195609927282364680540141930224632223383561040759149433634034437034726524096206179315705356492835526988486315895856709360576914351380494639335908138028718296076752, 28487976221614141454584690071725348135551873714733559701785741574059896485224081066864372524422791764986357300498254378283607220657733128197409024856370838645681209185487060701051274267257267215006645623119767840)"
"(11, 1)","(-63018967405252801777943573435076285709697422353075195609927282364680540141930224632223383561040759149433634034437034726524096206179315705356492835526988486315895856709360576914351380494639335908138028718296076752, 28487976221614141454584690071725348135551873714733559701785741574059896485224081066864372524422791764986357300498254378283607220657733128197409024856370838645681209185487060701051274267257267215006645623119767840)"
"(11, 3)","(1188101831173615668491081367031323278070209152755492437204603788803849088166302375990055616010273921022335468683053726688130919350309336527895493807234001547775694287331494143132736428740738277617584597645085702000, -531385676784661719585736340938240492065600656287162646604224236659007837749233435473300618878745234686206915867044914674481920567713108480521116038190719570065431861323100942510443775156998186989859504545222967500)"
"(11, 5)","(-5624408627125442833059450397962626031423596355524908320242839824627341993137865747814632938650612317075915929927893196615265898441331980722776869097443280336833119426976436393166994091823946411739581016732905750000, 2515311627826571092662228279720473898498255580145585114788235382008762511783433307855290706574372676707317256943508167317064713141559414149081308859354092783962691170015290853724094984910496105064512204637968745000)"
"(11, 7)","(-137319213144601204154271973511302619355727435646252272562301810645625449899740402300653523773641373901449490635734897395076110563797496503132386409815564616413008048601077314641237429044787942900744089328828897229000, 61411019041005854131724119661006887014067371399940164570251462373621343911026011498806711978161695105982508974897131210659022134672286971513111870511898449171670372745699278169141768516721719412482128250849078940000)"
"(11, 9)","(5010904039479227558014502199873005467654814521470812953625700698726329804678132762865283679033792466795998524812180965935296734402615732392589668347131758811760781167893523264494637595688303271522684475221522793421752, -2240944412200767672848297026653782194252132146426946630689002921226802153876853469347072206763542919951458031419398392594717397243875879952564499599585355507802330408850499632575366517160329494411065094306445905573760)"
"(11, 11)","(-41860334322656342991688155311250610605560569135340964911312337580055418659503087297530822308940112508728933900808467356085075086647081999843688537407470913643048961702486954154580702307186534426007686683747500903565504, 18720510621265439590283637160048161676644973910636009072791864541434506194537326684194746569071463793035538745072487626357651806368413056823383779898616989287977920317215342671658169496499421499518536468941661021758880)"
"(11, 13)","(-57309520995126591086252560868103398438035987122330379649165241167170760974704653462071813025610516080174613624351300057188857630330738183730159307421418435311287837438497459508227804974948114489141564085164312302404000, 25629596940610890297733540191381995814652078778654228580793056366477804707406707658893640630415053332972885098830227395896921197336360175027557272675844974498339512615243438911951951267509003756175695656088502822672500)"
"(11, 15)","(820248866211171787565245439862041199514775593735016207512199472253848453569765758942452342135886862091798283279277568105222106959206393850893332755932182007547759549258573928570951447219218994638803082311792444732250000, -366826444663062097128828516000132244891433790363468956106362870447467494241446361207948511702733452300759113525311817110741483731465822337479669175592701524430674626766179114355954190148892630908938250174575436037820000)"
"(11, 17)","(-2542045761827889007625848061393601472905589577026865779683424989915582390520788671815672539267825895959042929003763461687818353235291558722270547754668959348464279194173875246316873040274963825252935021926498214464388000, 1136837425072479975004930977888537554881960713595047929617876920684333025385662011739719482122100849074970310805329562604051035237132263666815636586770164122781243051931450409911341301197348002669660059757510763460080000)"
"(11, 19)","(-3637517140326965993098195869750101059903925324479062410932693707789412954725672898547714495378099024558442425128120267038774578212545466990737454944293576325867304800081443332445130012919163609591469520716856997616213248, 1626747119018347510796411741699046923978909276320599041778949621311327467105238180619673414321135210010734789349645438606976420147508314526118993905520004127091166307767200395421711059480834443804391072000745920529929140)"
"(11, 21)","(16578529953576182219380248565215586137594281940801491922208681470744421074610216034145143915114377166889858510140049536692447854307852618194487128046122608121404718354665414757509713105989582059155848872995660492990852248, -7414143988642555228616238950103909834420828124091346944024891041450940998049886914670164357987384275651730905209619264979559580224900918463539668297688209683709479246228525772085513606994525488388192334816245551643058460)"
"(11, 23)","(20039567998003072042479338998502163290871329082945037409946095074401968327374617896567473247729095278390745837551284375429653885524822603132216899900994236154016643002904912661440528235212944696011261816330449868112985000, -8961967256652847789540996231877515946522030921756696820614679273456892324218479258128332901644549233045555072214469708924344537995673415477880286684532182189483687457848283152794138343619227454734791779979811256917800000)"
"(12, -26)","(-741058138224430439334602884163977550148547382514619080661680428023221152370908432602709389180658767774825180011134125618391269129608216576639410710246278154327234758879583526682309718935078013721913477257644600533924418248, -331411274469852353276976448699911530045580357684330930075729949367063079450677488282774749374453211904026417480423638646459776200972326253879616787027385723571091936442600525308733058124702111747230592443226044940942220320)"
"(12, -24)","(-3302462202996950083781144570510635777828876676046043406463069728854176606278537818554352974960784548306280714772318589307575678304607502440506870745614161946730092338715241447189865425772629660853192031307316559152971136000, -1476905995804978018569820199454607752445475605364938302193484123866467908134930667634300265659121492055246036784805768345544897056319434596178586732171086003638555246825015237757746372088049995668772044353797497373325760000)"
"(12, -22)","(-4256318970308032276007534681284840128745634072948250206300588396647993322416609154272003643653728177830337050402067133333844708041344006568444773426414652176732741451739596028108049345424209047296370607957270279891179967000, -1903483710306133832850746367498678329839842990633826521500280625840267483308240517986618788787678917399851777883397404099365014405124508722572386348937981946490764530917966141467319393285560264778121775054744729816510140000)"
"(12, -20)","(-2121136288715771492112904773029493854006449620209973394689727663495839431361941795763152025343360533560355407017133214997955541114481982237663490454155976625964021766582402165907299010616781624801127133297076538377624320000, -948600986222017030028582242600631069765288270667461686667603392820622180437067907909417717599514710746485859392568010818751375650339333371776229218020767179436774212827629482741366571811091920282624365579528397641426905600)"
"(12, -18)","(-348492488815176018264200297967005362182947722409641207702810004627107319451853752058961415720346812982999033273314881145318718858515813419662284780677927205444810230566361984649850679681052945889590140171741904286040562000, -155850578927763744248951916865294602386738395810576873839723819016646754708919858345752088684585588839507555241201980597094605126090263692420008351352568407570545752192026746940589813096762378173719913388587848224475360000)"
"(12, -16)","(4296777544042987527765247239145552784433725957306219267078230232783645257205105572923451894621139710280018346804160006758416130920269653630783149215923803773239184090018422870630953756639300750186312281378544023292928000, 1921577334534943333304253333870532325392361370110541289417100256352096911084828179404245973123438197624036183587360300762938263930881458154677430279491368346995516978763397302159983109078247238143477485458305100414720000)"
"(12, -14)","(6254868699721669858321828473524950427570609753670157005150767922011649381374520145606817741707538787101755145553183031500665305233793910587799496690524522957247084430231383596487937674931508370182648757211638411753232248, 2797262320582674742333844826570230960576810560775212018645119346194393113432864765193048072975960215351490186624157278547288498962917412689938133935369575907546780922415745625564324152354298688362628539059872646913534880)"
"(12, -12)","(-2881131567227765015443993822537370463721756166048349592690664963513743562066403741062440810447947032046098343455015012906082178259667217468059106551618246406635421330540693428480564034598328694457406809416257148155264000, -1288481207288357577923123113484458098855208690833736959064096327307353742603310475752313362090162002631564917502150654594237053123526481127444184826654542945810544570248058930148038724564177328162638788577079643126080000)"
"(12, -10)","(265417607881588454314618074443294638809302995326371616169885011612711901164724166957703870544723837992093567842530987300423107945708873771256750800029710234577516195938477975667276427063299937188131787584192278689280000, 118698362729722981268726731008684903406368380427621437530397176483136184308006117151248798260163542881778338189523161631454917159715941021482968431358882515551745531304327832858743112764838529356395182113165505450588800)"
"(12, -8)","(103064218992014800951532863191394658404517331331126179570249104983283983606572082835499548610086175119068284084978919835909962659392851495882038425917868698326487981619427087328972902376308659027648346942799085952000, 46091719831937274361171430015052817165657495458368193217448076796272484668720640903159328933692684091440933329067579694664313585650509100214606827911275300497266278412510588210564310293344652057586593891705712960000)"
"(12, -6)","(-3477084065306204042202999246114625025962892963517478041187930184157195773535843676694333519967990272777812312935119256027949890968545743413909415402193730160215917349508953039035491881643841270530420509944493516346000, -1554999289221374505721619885585398482991949855297979283589987854839947707359787734714068115963300905572945129358874451109661865263066954252872661298486144093019091664760084797046508144227278850411573533419481009440000)"
"(12, -4)","(397365980890941246978661395276295140479613879249890658393713929460853347030929104837767442224146533033586511330736998360599118616276754653605543967019435708640294739285682793290725896367237025026084436873694183605248, 177706790122985097063882597479358216334346516910765848265521482459280858804023576979027485791793307470695299084756784002716252146659104576647314209711583860002982633565359373647777756474069420733853708390416790958080)"
"(12, -2)","(-16184257120027594022017879171938873756031228656554599351383271719034831117669950984187279033135027975738024215549317691108525760721689840958036866198357113207869248780288260728846502838133868268675056839173049103000, -7199149067053134975333039141842084130839236096400426007259144787880916580986841280265526911577765585493197713848147503978147822767163483040136669735714143959390111233550604371207131230968216559219822558244893060000)"
"(12, 0)","(0, -266752181156213775984079403827739640466447868206545522439274672396502843209969593157820801343371009799888432866017140564041959848477572320944253369891604862731250638133299133235379380667111252206371406677056000000)"
"(12, 2)","(16184257120027594022017879171938873756031228656554599351383271719034831117669950984187279033135027975738024215549317691108525760721689840958036866198357113207869248780288260728846502838133868268675056839173049103000, -7199149067053134975333039141842084130839236096400426007259144787880916580986841280265526911577765585493197713848147503978147822767163483040136669735714143959390111233550604371207131230968216559219822558244893060000)"
"(12, 4)","(-397365980890941246978661395276295140479613879249890658393713929460853347030929104837767442224146533033586511330736998360599118616276754653605543967019435708640294739285682793290725896367237025026084436873694183605248, 177706790122985097063882597479358216334346516910765848265521482459280858804023576979027485791793307470695299084756784002716252146659104576647314209711583860002982633565359373647777756474069420733853708390416790958080)"
"(12, 6)","(3477084065306204042202999246114625025962892963517478041187930184157195773535843676694333519967990272777812312935119256027949890968545743413909415402193730160215917349508953039035491881643841270530420509944493516346000, -1554999289221374505721619885585398482991949855297979283589987854839947707359787734714068115963300905572945129358874451109661865263066954252872661298486144093019091664760084797046508144227278850411573533419481009440000)"
"(12, 8)","(-103064218992014800951532863191394658404517331331126179570249104983283983606572082835499548610086175119068284084978919835909962659392851495882038425917868698326487981619427087328972902376308659027648346942799085952000, 46091719831937274361171430015052817165657495458368193217448076796272484668720640903159328933692684091440933329067579694664313585650509100214606827911275300497266278412510588210564310293344652057586593891705712960000)"
"(12, 10)","(-265417607881588454314618074443294638809302995326371616169885011612711901164724166957703870544723837992093567842530987300423107945708873771256750800029710234577516195938477975667276427063299937188131787584192278689280000, 118698362729722981268726731008684903406368380427621437530397176483136184308006117151248798260163542881778338189523161631454917159715941021482968431358882515551745531304327832858743112764838529356395182113165505450588800)"
"(12, 12)","(2881131567227765015443993822537370463721756166048349592690664963513743562066403741062440810447947032046098343455015012906082178259667217468059106551618246406635421330540693428480564034598328694457406809416257148155264000, -1288481207288357577923123113484458098855208690833736959064096327307353742603310475752313362090162002631564917502150654594237053123526481127444184826654542945810544570248058930148038724564177328162638788577079643126080000)"
"(12, 14)","(-6254868699721669858321828473524950427570609753670157005150767922011649381374520145606817741707538787101755145553183031500665305233793910587799496690524522957247084430231383596487937674931508370182648757211638411753232248, 2797262320582674742333844826570230960576810560775212018645119346194393113432864765193048072975960215351490186624157278547288498962917412689938133935369575907546780922415745625564324152354298688362628539059872646913534880)"
"(12, 16)","(-4296777544042987527765247239145552784433725957306219267078230232783645257205105572923451894621139710280018346804160006758416130920269653630783149215923803773239184090018422870630953756639300750186312281378544023292928000, 1921577334534943333304253333870532325392361370110541289417100256352096911084828179404245973123438197624036183587360300762938263930881458154677430279491368346995516978763397302159983109078247238143477485458305100414720000)"
"(12, 18)","(348492488815176018264200297967005362182947722409641207702810004627107319451853752058961415720346812982999033273314881145318718858515813419662284780677927205444810230566361984649850679681052945889590140171741904286040562000, -155850578927763744248951916865294602386738395810576873839723819016646754708919858345752088684585588839507555241201980597094605126090263692420008351352568407570545752192026746940589813096762378173719913388587848224475360000)"
"(12, 20)","(2121136288715771492112904773029493854006449620209973394689727663495839431361941795763152025343360533560355407017133214997955541114481982237663490454155976625964021766582402165907299010616781624801127133297076538377624320000, -948600986222017030028582242600631069765288270667461686667603392820622180437067907909417717599514710746485859392568010818751375650339333371776229218020767179436774212827629482741366571811091920282624365579528397641426905600)"
"(12, 22)","(4256318970308032276007534681284840128745634072948250206300588396647993322416609154272003643653728177830337050402067133333844708041344006568444773426414652176732741451739596028108049345424209047296370607957270279891179967000, -1903483710306133832850746367498678329839842990633826521500280625840267483308240517986618788787678917399851777883397404099365014405124508722572386348937981946490764530917966141467319393285560264778121775054744729816510140000)"
"(12, 24)","(3302462202996950083781144570510635777828876676046043406463069728854176606278537818554352974960784548306280714772318589307575678304607502440506870745614161946730092338715241447189865425772629660853192031307316559152971136000, -1476905995804978018569820199454607752445475605364938302193484123866467908134930667634300265659121492055246036784805768345544897056319434596178586732171086003638555246825015237757746372088049995668772044353797497373325760000)"
"(12, 26)","(741058138224430439334602884163977550148547382514619080661680428023221152370908432602709389180658767774825180011134125618391269129608216576639410710246278154327234758879583526682309718935078013721913477257644600533924418248, -331411274469852353276976448699911530045580357684330930075729949367063079450677488282774749374453211904026417480423638646459776200972326253879616787027385723571091936442600525308733058124702111747230592443226044940942220320)"
"(13, -29)","(16283849141383534627106241891650215970667493145620590194274066674610188440141393372888894378941692385720790243640420434870909916838593545067132322073957445813704925304308140530144437818288300227454259834001510913984005250124, 7282358723097033454697552751133679393729169825309114891188303536095606461094109947315532686753491331829879587077565841319667432964783198776194497050712168203008837467275009856797126180851382012311070363346599493940449430710)"
"(13, -27)","(-162215547005196491863574237472713950444930668875858347978923682470840711904827517198251111239980011556132391960964016644084167988813893563270014797526369803266643529442480993428905053712403163501693809750312947640709879968000, -72544998022186357407890920151411671134289094962692109134107600631612216052160865058657338692992459698413264516915209301905053666110294634561695944127829121889478371395848381917100417250651355459422474079634808365691104202500)"
"(13, -25)","(-446263574898492836698831303854359622581933757713493453806886756196594777162900038503340677125426505292981304846704387744259656259889917834751925398192847541732658933085563175850153442885772141796662499324458040846646572050000, -199575137871019758864627468349625550707150049487274039965057163384454775088151171514454502950386949784602583973543873985576614527517790801584111890269940206095179368907982561224757270281061558056739648095926816269428724888800)"
"(13, -23)","(-446454220321282437765388250245252457497701423753701304419028634575189167874323236311161468738476210123835639837772004011604383268722179669785064442773610326522251863991106861379667035731018853504756565193733554463551680388000, -199660397096011105978929637699158872892155910657470601049732763033006015520755937659241474105923356224693586133585992649776687723456788792631136736716446655038808270274366311270365682821384858466763189291131778472369285360000)"
"(13, -21)","(-209030226659250973323474870447354685772715759797552636488248986639665471539874541555087522323483218358129610890479733249947856946684400790940339237910494650240972453830108096675995076637807925649226430845545093587733501547248, -93481159232454789155414244886898607951911001778423363074449180283537229358286134361803099687897531406909407958114266478512490913822817289599537669562299350933757283469323892163540412608183661081798986001033088248627092696580)"
"(13, -19)","(-48904702993875298989875645487577121449746070759059581564636262050423703037990241964629782074457808067940139987721682917277235683245412238986785414744616758884225692780231074423266455061955694219669657647239574702342970234628, -21870848062748529972970224074644519066590666792012534507072270407865939413991492761072134383706702247613623118429265480262335425605578246100257609651612953451558869052630592828999738097443439024706418001179335851990820218170)"
"(13, -17)","(-4437723074287598837983459317089444747013289370335121066045897362737274034904274461062032297810549964293444223762525689248354907015565103554790386093487840340228259056669211685268727022690853456945691995642150159106066021000, -1984610091885284023576681682038611502807812733616199031133594930095383657363264039588885065375526376037781485356532875356733481852595628252627569095801425546897790691009396787168203198007215537783503451922961352516929680000)"
