"(v, u)","a(v, u)"
"(9, -17)","(-136943717464795701813144310925194510357147503338509630189249829839949040920771435846519096386935095221691372897064565188919168655180434296054531155127562152622967140698461377657939000844372051258994337366426992023656306434323329334208673305121105662139940408661016503163916, -61243092268561670529697345827125307084732555736962997388675339368092242122129019243588058763383396731292203255129951283391305314641499863481806566541646747203191775292364628028284631580578117865480916854617972573522470746967910277639034186888884468334704121177993453586490)"
"(9, -15)","(-18669686367957697902199106121278977729612180697086220893964827680889127041542598090822536637205394643241416389386254640871985794054262691102523722584765333660066239766258256759140182085185651666033254164682225585712914057654699633607284180317920054140122217535927833850000, -8349337567470912810328713023291215249963344864600298619449659707873160917520010491829697670790102705187048761617665580166369021358052157481947676425724177199507605642860868542502680882028366672078050485942490554332790198122580392088199035055995605726274159760490546695500)"
"(9, -13)","(64121331720437477296164102050627473990524322406109375608076995110073560501686493235669918642083177548193944677561626213701161441248969651319547167059483735406993645576065978032510062136457829202437330522909393329392853238474518795971621804585491591693998874353698541331542, 28675931306942348065305291568165279134662183855851642320734912963859038117153663923018645979443380927971553929879506522647868393147165630564641089136718000232962456013839401907020277401571719813027848923358795102105034347521671108791552355322074766057838740012197618794295)"
"(9, -11)","(-9898893785427979255906725398601462663470033797750233705861155760545514731724031768116095762045216262834342938506200442943349192774899778362654799604359732852322517147089366303304081448875018350710339601535213122313956961153426570421901721825356422259804905484113361613100, -4426919881253435754751791364256783305731566373262545061356674140250296408554630133970277733901080147653295164802682914018286449275903339551158247774842075994395657522104672185805429062847162055133825479404138757722174578004413946630621924212257405897039077459792684901350)"
"(9, -9)","(477358689633998431358326606990428373680141726657826385770587408625359136721729282660841924475548505031418600210090456920353239671119895962851828171598473273920878046910960052695281526169322297868554113846336620424861548696933120211707601377842987720048541356408215484940, 213481295934368939546107025536589174407272074384960264208011327694072243282949751279721057111741351599632071942293306687544045814554241335455941822684698098397416674757519397634453427714492460234187222458614362391645901573248966324068630821824776510094219109807397873050)"
"(9, -7)","(-42997945645529512200618754764606372862064065577866224592199011735321382754821425536321661258195834732056669962776380946474235497151696987414068770975485241618840533230791430973783700918190328378203891218139677606716722144493223584542549685923735736047636313191876178988, -19229265871248802244808375856246706505770121327606789083552984186555811653721458205414659290620928144195261426760211555779464213357679296139395203173597213286210532577574771679994202247889004688183455047757568492562214759224276829086406046339070727602148391533256133670)"
"(9, -5)","(-463076234602239950982513729232095431236584411189267827272278559002315544130688534837287844347727069621768469432890487782410046947230102143393069021438573555777775769677607812744999085187116372624555233408386613856636507181632302874971740577522916326073154239788962500, -207093987746018479738955554219302062397275421031208587350664875286260715478178990185769076293435880258803928038360794004800716227550028041346709598827605975083025231273229559802944288613008306330290116208915402771550133449941279706072889555059900330624694258278712250)"
"(9, -3)","(-332378758070109588861682812467064052189257854703844144221188923052980691455719569745107742619665566234932843344281621103154844343440386511469980844020580473005469682879749851079325308649902845064713346542298789892178815945906989642073113994889546204136609057616516, -148620838963297593691573418741032280189524144925870855421988643274765514068764633493535868038462931634518131640389881872191552897348674812014086306643897919113122025808849673710563348602967424768101985783872164245652836772182222007566529292655778924509015620741110)"
"(9, -1)","(357442932282338710002145971472758479259877097813276022479924548404363504981661666546811683618144664450900558239175813676854223973819976118011943923616697348549212401067526349749900604549412187996362029648557464945656694928026833225577533851263740850673834609211540, 164197242093720747445230877392734986160507511751915753929600635575047454628681793109023952610191100594342291315742424471048489258222590678589080385641208041480500013992711067657684347534163278698474973032295632688363672103077426181358632393548488607315556695399850)"
"(9, 1)","(-357442932282338710002145971472758479259877097813276022479924548404363504981661666546811683618144664450900558239175813676854223973819976118011943923616697348549212401067526349749900604549412187996362029648557464945656694928026833225577533851263740850673834609211540, 164197242093720747445230877392734986160507511751915753929600635575047454628681793109023952610191100594342291315742424471048489258222590678589080385641208041480500013992711067657684347534163278698474973032295632688363672103077426181358632393548488607315556695399850)"
"(9, 3)","(332378758070109588861682812467064052189257854703844144221188923052980691455719569745107742619665566234932843344281621103154844343440386511469980844020580473005469682879749851079325308649902845064713346542298789892178815945906989642073113994889546204136609057616516, -148620838963297593691573418741032280189524144925870855421988643274765514068764633493535868038462931634518131640389881872191552897348674812014086306643897919113122025808849673710563348602967424768101985783872164245652836772182222007566529292655778924509015620741110)"
"(9, 5)","(463076234602239950982513729232095431236584411189267827272278559002315544130688534837287844347727069621768469432890487782410046947230102143393069021438573555777775769677607812744999085187116372624555233408386613856636507181632302874971740577522916326073154239788962500, -207093987746018479738955554219302062397275421031208587350664875286260715478178990185769076293435880258803928038360794004800716227550028041346709598827605975083025231273229559802944288613008306330290116208915402771550133449941279706072889555059900330624694258278712250)"
"(9, 7)","(42997945645529512200618754764606372862064065577866224592199011735321382754821425536321661258195834732056669962776380946474235497151696987414068770975485241618840533230791430973783700918190328378203891218139677606716722144493223584542549685923735736047636313191876178988, -19229265871248802244808375856246706505770121327606789083552984186555811653721458205414659290620928144195261426760211555779464213357679296139395203173597213286210532577574771679994202247889004688183455047757568492562214759224276829086406046339070727602148391533256133670)"
"(9, 9)","(-477358689633998431358326606990428373680141726657826385770587408625359136721729282660841924475548505031418600210090456920353239671119895962851828171598473273920878046910960052695281526169322297868554113846336620424861548696933120211707601377842987720048541356408215484940, 213481295934368939546107025536589174407272074384960264208011327694072243282949751279721057111741351599632071942293306687544045814554241335455941822684698098397416674757519397634453427714492460234187222458614362391645901573248966324068630821824776510094219109807397873050)"
"(9, 11)","(9898893785427979255906725398601462663470033797750233705861155760545514731724031768116095762045216262834342938506200442943349192774899778362654799604359732852322517147089366303304081448875018350710339601535213122313956961153426570421901721825356422259804905484113361613100, -4426919881253435754751791364256783305731566373262545061356674140250296408554630133970277733901080147653295164802682914018286449275903339551158247774842075994395657522104672185805429062847162055133825479404138757722174578004413946630621924212257405897039077459792684901350)"
"(9, 13)","(-64121331720437477296164102050627473990524322406109375608076995110073560501686493235669918642083177548193944677561626213701161441248969651319547167059483735406993645576065978032510062136457829202437330522909393329392853238474518795971621804585491591693998874353698541331542, 28675931306942348065305291568165279134662183855851642320734912963859038117153663923018645979443380927971553929879506522647868393147165630564641089136718000232962456013839401907020277401571719813027848923358795102105034347521671108791552355322074766057838740012197618794295)"
"(9, 15)","(18669686367957697902199106121278977729612180697086220893964827680889127041542598090822536637205394643241416389386254640871985794054262691102523722584765333660066239766258256759140182085185651666033254164682225585712914057654699633607284180317920054140122217535927833850000, -8349337567470912810328713023291215249963344864600298619449659707873160917520010491829697670790102705187048761617665580166369021358052157481947676425724177199507605642860868542502680882028366672078050485942490554332790198122580392088199035055995605726274159760490546695500)"
"(9, 17)","(136943717464795701813144310925194510357147503338509630189249829839949040920771435846519096386935095221691372897064565188919168655180434296054531155127562152622967140698461377657939000844372051258994337366426992023656306434323329334208673305121105662139940408661016503163916, -61243092268561670529697345827125307084732555736962997388675339368092242122129019243588058763383396731292203255129951283391305314641499863481806566541646747203191775292364628028284631580578117865480916854617972573522470746967910277639034186888884468334704121177993453586490)"
"(9, 19)","(-34626200050819229063686504235346131975840110497624518662786505126943419714157654937172577288296230339487756158175740193103901491733253973129359014892350971131092749858796323775725252132899400158292504982129946188923575360295308960760088230618806283479171940273756976637330, 15485307423227693747267868408288681478955162202440516082064970671879250968750600822810346431155347666185142136659958694056661761837782567221719456790046147215749340930730932508049256009314211253163191503818520427568739275284892262552585854892872594492644910192982978860375)"
"(10, -22)","(-2515558945043860874306632570421303383910601033131991656679031756766792844077238954422587685061706326533391497285568585349568014967400944570459327409023904389957384015707791258264648930778058734788838415624497695013949215916463488781229234005154135368000976702538626, -1124992160505146120584627116982731089740234712528730963818887191123867931848969417060551432575341570999619077850019029889649526401573615021067281312109950827995512505656824596836691609197653520118092143325304411000688976495492341782644101467774274426874405170745475)"
"(10, -20)","(-22547190586980551664266299580507589806149972188829972718305802923632280014582827439811054734743249686250733957825215917805295192425380472715488028366687084660290167294300867217000821493638181245533252622248568065818190606014201617654868426363983383177443939795881366265812500, -10083410170826379647321343171703126584542207320697258506973399104993359670684679109177714433294386180398104439460915692998187125200820914526252420438555076039124458815013133279794564364516955586217091837638576581605427116334655028494323842384628190737714275448703526424531250)"
"(10, -18)","(107598491762273881886933773544448561443904735403513387291476444952025038798358910615972231234723799781931400050505790767997663706245743997726093624340032181779387989482487493988027827907799170438819051428271548054769766656327721636088340128357579648214173738794478600173480452, 48119508371379108304560956612768671937524898947909307891924574504132281280663238297301903667062348406234473494914563657430473145420896113017474785500428171714348956512748253440934260142046980316608313154552550295135434398652119751774787550696335577037440635071309060615344800)"
"(10, -16)","(-2065514407077294391393228201214800962120862621748284548941636203982030360253877766677732002948252485335485465351656726631704148747973823254395654535829489733400129708792171379114929219523540879553082254445894049604947867956842935499247836792926649803008622139818115352406200, -923726124546000594167607463105556005024704045891331149727178692739431216320941788135091269800108646853800483649078035102710515006119372165537901324272868081872153704615971842468747768351168585436872240065835476729238956306885922251013490366713075110342179797758893508000100)"
"(10, -14)","(-9187202546781323983882618468209972785829388692201734407097696079588125962290222802735709994197045677356460264734952068447806727302925859782123402312082763849991201068261882735904104560740434590750330395169823389852378516132756233240396632401326911942089633660924176875810060, -4108641883532446430745482469252297605856799604091334108022087118710260514909777218966795531584835629828017438425826844620995810457017592272867473520079943279409041325973944843222910310160322558050375943223314697154386426057288860384731148835388446882256282084320117876298000)"
"(10, -12)","(1518395314833341680520645177825382961610455182164488778442163360367664951098216323361197449009988539582818073532101474985947629737926081707807623438649659023704996818472089018148407152307416573142600095746660020822153943711301546249083476955702013722047237063257438448203012, 679047028136909351428243404250653327885038824734766297297219232865786429069335445475893132068799743347911010748486015076869641865799445963360512631414277356874286420041454448515238039767706851232134067750618490619705326252314970072678315370983410889719511660967805992819450)"
"(10, -10)","(-69652243836863344606557626362807899180337272080267831980324890267961683614062642041178236803496549245465825494479507143606514752039236580611230005818109389546492080402833362694033863544830335991540122848446340430007676105723530651648126316382179791522915419964419216718750, -31149430400923442169930265305541005531234988055260648857133735186685798843043631628138146047411855787399710249411239826209412131974755932006238952774189755062967744424753324306899308291070453914598651119173537480315021852830490235311947189849213480135524199504322687890625)"
"(10, -8)","(5107657431847328942217659615433642556346904905131081858619637558528977841041920360606308931673819708401789121639877382630025394713612040217016918268248017894337610728445200430663945354218439419853441506141502853440181109162800698580459681010811789795611601886768084239112, 2284213844678516145821942541232128565629774693769800545529258003726058143026698652362358947655011181948010149976564808440682321513475220973585534584450289969823981655681002930659812660922053281574447115745385318254917648999018311071012719374177924095276137107787727931050)"
"(10, -6)","(-231480146387108047739363771231237766212635765728817289514128453579341027840379225190838458037647012249046324039275588750736314482773298485433558747180427914075532432097282861730347613275534172749386251352452334654291813635090587880776464823110286673491838255752105905360, -103521068558181499603026793837154551419097692863607439271095999401757310179395411294254792906504706869851419443287495802204943013346624458296757196704874294342575403454911310675024559493161113104519449433753206595249949081156275709113238022434551211799765752013787240750)"
"(10, -4)","(12459838439169810438101792289125309742498140118051981281600241103483625541343648222625534363671996408696750538704288748414741600422004737660712797188042025596242705460694031729424435031532913869056426313584179234257218543272885444396739919234463836575160122364879515320, 5572207816641368066167611603333851748644480387176796106380883314068314542791539388075561251670627670441030996282221577315454069120965454100234461641032451391176062773026055192724953188093777533636307802168743281940854058200820668972817358741655333749136925469220020600)"
"(10, -2)","(408344917408323247643989051306287255411018312990573627176103632510599558365549585298718602535327490063726233973836908616076314712791719391760906482591418576682098737934919237166571175002556973799442799156885824746813134263091527168032235201639094299593051956107915648, 182612070862644336864519125908953267467421515562988894938651872013613317746184756917824431607476836623186856884576031028195182752272516079569900108203566082560422234690987395068340200519524546382133430101064587315403023452516235685461638027611708021515396969493984800)"
"(10, 0)","(0, 6044731861011408283837077361509927074092914388465496177128476515772132862261009033698281838605476231317755514745800610280395902966233718265355642583546873584833563986085570127603245274578269355080395160384550943653161287666655673253186388400823978437856415350250000)"
"(10, 2)","(-408344917408323247643989051306287255411018312990573627176103632510599558365549585298718602535327490063726233973836908616076314712791719391760906482591418576682098737934919237166571175002556973799442799156885824746813134263091527168032235201639094299593051956107915648, 182612070862644336864519125908953267467421515562988894938651872013613317746184756917824431607476836623186856884576031028195182752272516079569900108203566082560422234690987395068340200519524546382133430101064587315403023452516235685461638027611708021515396969493984800)"
"(10, 4)","(-12459838439169810438101792289125309742498140118051981281600241103483625541343648222625534363671996408696750538704288748414741600422004737660712797188042025596242705460694031729424435031532913869056426313584179234257218543272885444396739919234463836575160122364879515320, 5572207816641368066167611603333851748644480387176796106380883314068314542791539388075561251670627670441030996282221577315454069120965454100234461641032451391176062773026055192724953188093777533636307802168743281940854058200820668972817358741655333749136925469220020600)"
"(10, 6)","(231480146387108047739363771231237766212635765728817289514128453579341027840379225190838458037647012249046324039275588750736314482773298485433558747180427914075532432097282861730347613275534172749386251352452334654291813635090587880776464823110286673491838255752105905360, -103521068558181499603026793837154551419097692863607439271095999401757310179395411294254792906504706869851419443287495802204943013346624458296757196704874294342575403454911310675024559493161113104519449433753206595249949081156275709113238022434551211799765752013787240750)"
"(10, 8)","(-5107657431847328942217659615433642556346904905131081858619637558528977841041920360606308931673819708401789121639877382630025394713612040217016918268248017894337610728445200430663945354218439419853441506141502853440181109162800698580459681010811789795611601886768084239112, 2284213844678516145821942541232128565629774693769800545529258003726058143026698652362358947655011181948010149976564808440682321513475220973585534584450289969823981655681002930659812660922053281574447115745385318254917648999018311071012719374177924095276137107787727931050)"
"(10, 10)","(69652243836863344606557626362807899180337272080267831980324890267961683614062642041178236803496549245465825494479507143606514752039236580611230005818109389546492080402833362694033863544830335991540122848446340430007676105723530651648126316382179791522915419964419216718750, -31149430400923442169930265305541005531234988055260648857133735186685798843043631628138146047411855787399710249411239826209412131974755932006238952774189755062967744424753324306899308291070453914598651119173537480315021852830490235311947189849213480135524199504322687890625)"
"(10, 12)","(-1518395314833341680520645177825382961610455182164488778442163360367664951098216323361197449009988539582818073532101474985947629737926081707807623438649659023704996818472089018148407152307416573142600095746660020822153943711301546249083476955702013722047237063257438448203012, 679047028136909351428243404250653327885038824734766297297219232865786429069335445475893132068799743347911010748486015076869641865799445963360512631414277356874286420041454448515238039767706851232134067750618490619705326252314970072678315370983410889719511660967805992819450)"
"(10, 14)","(9187202546781323983882618468209972785829388692201734407097696079588125962290222802735709994197045677356460264734952068447806727302925859782123402312082763849991201068261882735904104560740434590750330395169823389852378516132756233240396632401326911942089633660924176875810060, -4108641883532446430745482469252297605856799604091334108022087118710260514909777218966795531584835629828017438425826844620995810457017592272867473520079943279409041325973944843222910310160322558050375943223314697154386426057288860384731148835388446882256282084320117876298000)"
"(10, 16)","(2065514407077294391393228201214800962120862621748284548941636203982030360253877766677732002948252485335485465351656726631704148747973823254395654535829489733400129708792171379114929219523540879553082254445894049604947867956842935499247836792926649803008622139818115352406200, -923726124546000594167607463105556005024704045891331149727178692739431216320941788135091269800108646853800483649078035102710515006119372165537901324272868081872153704615971842468747768351168585436872240065835476729238956306885922251013490366713075110342179797758893508000100)"
"(10, 18)","(-107598491762273881886933773544448561443904735403513387291476444952025038798358910615972231234723799781931400050505790767997663706245743997726093624340032181779387989482487493988027827907799170438819051428271548054769766656327721636088340128357579648214173738794478600173480452, 48119508371379108304560956612768671937524898947909307891924574504132281280663238297301903667062348406234473494914563657430473145420896113017474785500428171714348956512748253440934260142046980316608313154552550295135434398652119751774787550696335577037440635071309060615344800)"
"(10, 20)","(22547190586980551664266299580507589806149972188829972718305802923632280014582827439811054734743249686250733957825215917805295192425380472715488028366687084660290167294300867217000821493638181245533252622248568065818190606014201617654868426363983383177443939795881366265812500, -10083410170826379647321343171703126584542207320697258506973399104993359670684679109177714433294386180398104439460915692998187125200820914526252420438555076039124458815013133279794564364516955586217091837638576581605427116334655028494323842384628190737714275448703526424531250)"
"(10, 22)","(2515558945043860874306632570421303383910601033131991656679031756766792844077238954422587685061706326533391497285568585349568014967400944570459327409023904389957384015707791258264648930778058734788838415624497695013949215916463488781229234005154135368000976702538626, -1124992160505146120584627116982731089740234712528730963818887191123867931848969417060551432575341570999619077850019029889649526401573615021067281312109950827995512505656824596836691609197653520118092143325304411000688976495492341782644101467774274426874405170745475)"
"(11, -23)","(35059454001517285376921340019448516074597797527375636218393598736144695686022365712115242217046393780424855741101850620924344610751692062295247535268786329230316677091352148975213118051955505212464728225471908286256723952858920187673383977055154368996444112690440817962637218114, 15679064480283933022998779256042079340144287446876321884027809466829626873657041393889535509289645744153099030689248944290498992561125072281524509875117300854648613932925618164670050344066396636466158428638519955110754014414047426014270967755957051730480863187703225839378792985)"
"(11, -21)","(42396611136881234030262647259996699274471949336731211230434946553981415344134125200912252919405042049471068466458154672174289817862835048674355997558969107479068297011410631519437070909201036607921341437308264799254991005425785229528307343193259827585864823266300424176181745110, 18960340903538216095238523540413242888744427377360447346469276152107787725230090426715447234898411747971518036904848477398748156136669711039454911532457114035628258899661156933274486328377417766262720239093179452170677967477806190188515931329018960075767908249671675829680700475)"
"(11, -19)","(-11598386649438014561066560171185024260468453472370233860892383912452421255051492245612051168478583776323912606508611959760712398386524049409339274105009628183390058878512111440275941256279266070021233415207076389287921768916787821667099503383772398222169348068137691359631333800, -5186956195493884709763896889872781503459776491752385112663255471203978579314712726547477781203975023459451572415780820021440870205329250564433037694865319196009675803230846367094670505752181669695652124158277700719906761537645318514639851256024354189581416705695269648065544100)"
"(11, -17)","(-469595093727355760076890022596588118543612466251845077768567227280045346759057383483414639583472195517772998649559041466000904884106052927230630082131315803161253812575473204392005333820669524378383671274032006436058958881165332518794114651828506590474979556694325748341034196, -210009310294950514664732285362065320294740984659271113039012191559787020892556921539061027238100892706213401135138723197551684145846952731131861502313513030052119867425906240894473680352449239872304171225910601423011364688766789856412855695459982201828432269641557894949224760)"
"(11, -15)","(871445574730141589406455398327168624620016807097886496452404799090976231493446550341647764274680024641735389666740302510796329671888164564011805456632720655750897145942270618576088473397624430808073410527254730674938796711373073208637806532864488373684306144281284198022987500, 389722308757593908795830536574992932500593048902755063942046482062587237485078558812336800229779650335551040181952015612499193737578672535629007735703887695036591845718261703954675930781013906819623922451080415447044941034981025257120819743035837195240604262249313954743899750)"
"(11, -13)","(-66283009100235971385251372268821905903971476049690669741763715034742761006591445690505527381862611369067373391735665052437016978833196465464181910043061611399985804666341229486684855860474750477450488753969132123130790295497963020981406267052016199800291944670009648455887888, -29642662820272960750667761679807307051241672809549122884132088651618868652366847471301595087600582360368514793360954661464872125653945197757316278212297771961243622612406743382279207550229409375952945344707401554769458026366483547012234675930080472917628315946612052989111270)"
"(11, -11)","(-5634700048917754665595933854943145851321029508066274281642052439085000574979554661466933166174985398258953320649392240985770650719266874319298856750473217118236326270231579530561456764557610566841398047347247193397577712628104086780228781727920491440382097639737956469710320, -2519914468440297949039933358167047823319424304184109275740246657482671410958301901315783484242482119764658998693275280151110784597118575718972032941882872054473324420426904801093050323414076489360982416334892794149353331886207020297421239753931308317440623366782648792235400)"
"(11, -9)","(-434097892781173829410372186115054370017919956895261082973007803683221818262856909937590056519126077599806933775980712543665205081950700803328637954406160509337224570565504169854222640203631511353040965853928224607215695825670239126413246487039518141036370231174044082982570, -194134479429624910292082751483508987395738988921068568877542242879905719773662444270689098664180466481916687099300177024995062319055338403156614704629414350990219562374915053717703396179428395091885083786902997913514268346834538596526363468216470726012583757027053667526875)"
"(11, -7)","(117917543659205865048216549653906406296879712255885640403748567426966061191555655645305314550229152383827528532495756601064909935600771515920928126462005674201036529764082628914812249914237251615420640458582985157683692764045006496671073279019497925496833188068333529638042, 52734328671978539846248466184045614339845802774744936255917619940831026895677011514613257635383345190088378864755221309514657536638482816197102086932964610626286510152120607877563608579145464204502014881752249908046505786409060900148847038821190065375138665785045450033495)"
"(11, -5)","(-3426521661792032759585360777330597560533410650359409314247667468334283849374955696344098445164849519059985479780497658367358791382373128171749700297599680258111511970341344254877920165739568187645320832678621135035847696633900752598101640473648173912812226364610381225000, -1532387137125268792028419208373061195728630221877977695730778180780450305926134678911860293664827377784139532525805956481605376638088054488069610069391821234779234155411379650619674264882059454813992997331142659422462526906571630101918995708111713841604839763686639206000)"
"(11, -3)","(-152436327790898289552571152335920263237084808698470327668692165410156337062385881073748067861548991756924300315979112780995697885590215966940542632179212391642413413743161354484079666973339268420743394291253831325473050026928287925907514612177855004978939797346232588680, -68173207931589116638390195254653911983906032258395738515535377335923016814405070472994632378287839724677504067024254654960488004027741144827456790257218642763240311260690200980527543908729435553499565570008068075453619164458489709486369317271897788634702631009037693200)"
"(11, -1)","(-1335218735315111038918823188025424713367275588427756924919919306226240433031251272924667607247344057757911302608083280827890791493457243655348673859531934460844361475654848000769790758344456775409991616856139777175438713296454972281865497210530469179317824699051387160, -660722899002289480419472699118275059329561543148059782165463023963067405943731673649967551079375482963204371591500150141555146426872445730050262440128555750710910251646904810329984963865125037828070662929011606685198283133905216531956418755921066936031828949258128350)"
"(11, 1)","(1335218735315111038918823188025424713367275588427756924919919306226240433031251272924667607247344057757911302608083280827890791493457243655348673859531934460844361475654848000769790758344456775409991616856139777175438713296454972281865497210530469179317824699051387160, -660722899002289480419472699118275059329561543148059782165463023963067405943731673649967551079375482963204371591500150141555146426872445730050262440128555750710910251646904810329984963865125037828070662929011606685198283133905216531956418755921066936031828949258128350)"
"(11, 3)","(152436327790898289552571152335920263237084808698470327668692165410156337062385881073748067861548991756924300315979112780995697885590215966940542632179212391642413413743161354484079666973339268420743394291253831325473050026928287925907514612177855004978939797346232588680, -68173207931589116638390195254653911983906032258395738515535377335923016814405070472994632378287839724677504067024254654960488004027741144827456790257218642763240311260690200980527543908729435553499565570008068075453619164458489709486369317271897788634702631009037693200)"
"(11, 5)","(3426521661792032759585360777330597560533410650359409314247667468334283849374955696344098445164849519059985479780497658367358791382373128171749700297599680258111511970341344254877920165739568187645320832678621135035847696633900752598101640473648173912812226364610381225000, -1532387137125268792028419208373061195728630221877977695730778180780450305926134678911860293664827377784139532525805956481605376638088054488069610069391821234779234155411379650619674264882059454813992997331142659422462526906571630101918995708111713841604839763686639206000)"
"(11, 7)","(-117917543659205865048216549653906406296879712255885640403748567426966061191555655645305314550229152383827528532495756601064909935600771515920928126462005674201036529764082628914812249914237251615420640458582985157683692764045006496671073279019497925496833188068333529638042, 52734328671978539846248466184045614339845802774744936255917619940831026895677011514613257635383345190088378864755221309514657536638482816197102086932964610626286510152120607877563608579145464204502014881752249908046505786409060900148847038821190065375138665785045450033495)"
"(11, 9)","(434097892781173829410372186115054370017919956895261082973007803683221818262856909937590056519126077599806933775980712543665205081950700803328637954406160509337224570565504169854222640203631511353040965853928224607215695825670239126413246487039518141036370231174044082982570, -194134479429624910292082751483508987395738988921068568877542242879905719773662444270689098664180466481916687099300177024995062319055338403156614704629414350990219562374915053717703396179428395091885083786902997913514268346834538596526363468216470726012583757027053667526875)"
"(11, 11)","(5634700048917754665595933854943145851321029508066274281642052439085000574979554661466933166174985398258953320649392240985770650719266874319298856750473217118236326270231579530561456764557610566841398047347247193397577712628104086780228781727920491440382097639737956469710320, -2519914468440297949039933358167047823319424304184109275740246657482671410958301901315783484242482119764658998693275280151110784597118575718972032941882872054473324420426904801093050323414076489360982416334892794149353331886207020297421239753931308317440623366782648792235400)"
"(11, 13)","(66283009100235971385251372268821905903971476049690669741763715034742761006591445690505527381862611369067373391735665052437016978833196465464181910043061611399985804666341229486684855860474750477450488753969132123130790295497963020981406267052016199800291944670009648455887888, -29642662820272960750667761679807307051241672809549122884132088651618868652366847471301595087600582360368514793360954661464872125653945197757316278212297771961243622612406743382279207550229409375952945344707401554769458026366483547012234675930080472917628315946612052989111270)"
"(11, 15)","(-871445574730141589406455398327168624620016807097886496452404799090976231493446550341647764274680024641735389666740302510796329671888164564011805456632720655750897145942270618576088473397624430808073410527254730674938796711373073208637806532864488373684306144281284198022987500, 389722308757593908795830536574992932500593048902755063942046482062587237485078558812336800229779650335551040181952015612499193737578672535629007735703887695036591845718261703954675930781013906819623922451080415447044941034981025257120819743035837195240604262249313954743899750)"
"(11, 17)","(469595093727355760076890022596588118543612466251845077768567227280045346759057383483414639583472195517772998649559041466000904884106052927230630082131315803161253812575473204392005333820669524378383671274032006436058958881165332518794114651828506590474979556694325748341034196, -210009310294950514664732285362065320294740984659271113039012191559787020892556921539061027238100892706213401135138723197551684145846952731131861502313513030052119867425906240894473680352449239872304171225910601423011364688766789856412855695459982201828432269641557894949224760)"
"(11, 19)","(11598386649438014561066560171185024260468453472370233860892383912452421255051492245612051168478583776323912606508611959760712398386524049409339274105009628183390058878512111440275941256279266070021233415207076389287921768916787821667099503383772398222169348068137691359631333800, -5186956195493884709763896889872781503459776491752385112663255471203978579314712726547477781203975023459451572415780820021440870205329250564433037694865319196009675803230846367094670505752181669695652124158277700719906761537645318514639851256024354189581416705695269648065544100)"
"(11, 21)","(-42396611136881234030262647259996699274471949336731211230434946553981415344134125200912252919405042049471068466458154672174289817862835048674355997558969107479068297011410631519437070909201036607921341437308264799254991005425785229528307343193259827585864823266300424176181745110, 18960340903538216095238523540413242888744427377360447346469276152107787725230090426715447234898411747971518036904848477398748156136669711039454911532457114035628258899661156933274486328377417766262720239093179452170677967477806190188515931329018960075767908249671675829680700475)"
"(11, 23)","(-35059454001517285376921340019448516074597797527375636218393598736144695686022365712115242217046393780424855741101850620924344610751692062295247535268786329230316677091352148975213118051955505212464728225471908286256723952858920187673383977055154368996444112690440817962637218114, 15679064480283933022998779256042079340144287446876321884027809466829626873657041393889535509289645744153099030689248944290498992561125072281524509875117300854648613932925618164670050344066396636466158428638519955110754014414047426014270967755957051730480863187703225839378792985)"
"(12, -26)","(3654206220987360897804519992701107211291812732366100046767765802935637707454031592553840497521666934618845134143953446440522016110197573838250022108706990144883558523374618482790647295153008805255305761880859439882603001261112949553946769382503568257546426000833194448340035892670, 1634210702786071528625288730046655778238635609643777688751981947201840720495869327365146184444742372473448876250487315650749027074514060325397891772201743421880579452309187519559781588499339240550278064951730186780659779111092450907457265193630212364171227565050500099467577379575)"
"(12, -24)","(3352595083956157047499386281016326673605294725439405992446058809669547661667080635371717375494659906689758991642342027999867420305440290745507605682207768964210366385147718686175417480374302797776608226340500937456521305692892125936720014960335896031176399676158333355915095643820, 1499326101751516345017916285700897752171401528378153653784165366176469380005991589077657752910110981915566120077094043367104751596074318793303584218459852118923806107212151761754578311164269506594862521472660095542273710122512659196393002717730423685745586856653820909399029259950)"
"(12, -22)","(-3570892092265604634959306809464739711395725784857016792082562062511279376086944440235925478351159249116261585745014149243892503163948780062600938091996267977300833358108345003892148501308268732063964956765894560281981955816138361060429571474524329442808968220591456551266931970542, -1596951491724468595495725232912093661417216353963370870832152412614524378590291714684591144748142140687727581445843948207230354612788263152000517773172003939423205650893277582595193611971453016483992695131287986308487519087715147905247047965798086192781575007408148923260189668665)"
"(12, -20)","(842399225363277555844047781097003110189295583911749967789643078290752349328703537124359525694016087952196246136675660344192839813429863556953036181075911274867133971423529601977921843665108436728553169917929803964629217090966612561555800684767701369222509246765837882378555432000, 376732386421090717497068002029222338733400496669431361270034733799653631653236639579884334938950738566669522587177953661793227563544382693003629359225070498096899277166438666724635259077599457093776354529565782364385489924647124258142000033947223510800870380853467943970228880560)"
"(12, -18)","(168919548570808210422663791939408930931218971780430869998070294657115191857755898767064872666985627422879809627214144041508066680207139439124461140660650199946637131833992999716304260521739706155015912972328706019056777595461750746747861441487107216463418903156111870655764731484, 75543118666580921246515008312739715361214451596552921273522803608641068355604297847597850069138757506065006933485692175759273724588023864571221949639372209930477015977354934492267590982462202998487481283887697625562186369306087367575301535566249177587290030522267783297575562570)"
