"(v, u)","a(v, u)"
"(9, 9)","(-163585348832811173298937008068774985596511229634347331670930303152785938705061064901094671040107699665766426034577319224121024552575802082506374655967507091579250273538297659513266015195006258876621204578009176612, 73157592022636332689057649325734650790058411871864814513956688295282379603819991791968104811330944897626728912414585100752158295632864707779870117376144162477769062702290737957015319671333898302633357301036317390)"
"(9, 11)","(-4290835802676811856056406322592037009548253344198170998948056944546832423979103153398284205634184610430170089969089429098007205441505656445853573156223993367106338555285975903706203394929747594703479856847264273776, 1918920107015045078988628211961263242287224672019623895083075428832776616431469416840696591773357306909224531688592950952840392290516733719014663412161149871085526772999878378501895114410394720130501488609951459680)"
"(9, 13)","(58771133201710913516006431658999098928350519124503242044835811038274646561892416858287093269632307980048258826659796475718253505543282590189735919420833635906479477626529062305579884330057745516078092603499511485400, -26283249790744092429012932618545486523268139303033304666372009738992716634743655418955119645663258817226344386132136793831839356197132474042709092998809144842779231894457960562881336502099356658972949780278563104000)"
"(9, 15)","(-173170579166796028981724587345251603496830991808913103117031281971014898605040600208357234128338150760465226675515171623818290475661790285975580439092354482667273898399683341928136519632556463904588860734547793500000, 77444237343992962657114405961807543775859893120234483790660144627345169111830289001591426374024700908106563953587106316654137983401965417882136635324430495784606365804233892136560571270634090735414307399875294605000)"
"(9, 17)","(-199161942582947490203507013831342162716513000541046336258593986434745361032761701358971588870219458293690057016456995427501523834408482749916400995739234174850774766846792564803443198361924140691730028786110258365200, 89067928429276127187275170070849290398002759995829299905815280481021288564898434278896702920390746386771222137342019544596070384180993635506387534934962257809681425190901748223366017044329433328245876128696805490500)"
"(9, 19)","(-129219967675345246393553050620784424576972707365033941000901626305618496004309003342023260307190981570881635005742075874151512180200426340535035040696516279108859933603534349681784377905140243313082621909449923031224, 57788926354479489258852550276186587417034727790378081544791418452301034086787825097573766524089267606186553559510482005360241225402866779928820634036135436591519530965327582551259715356805942464703371074619053374080)"
"(10, -22)","(-67053089200646087511942870569453820584589757218370579828674297061669440081274634768096473801148873209038412227808559758686459652704374596789846566329432314940693507888872446179495255265743165995605931761104021437623800, -29987053110800337418136641504597728896640471689050892985269161703305377208629438787600999834890755196236518540904341954267586675780133167211082896718205557565519807240217310657901332631093546421039192977004433516992500)"
"(10, -20)","(18470588572201334662409787271723243649048387053835685058328912555833185407725708497861659925613535578463318224529844711652875733720332374019524746987139927545459627657851006151074293913449493904879572401425851119687500, 8260298326374593338054777712223239670786121328558131426572864989594844668932198073792161912473019414407390356607449695868564665481200634500193078793204718561444141796497563647717742274614845454750726749674399599218750)"
"(10, -18)","(37234914868564318169699248286497619087986716556271636956887814777676936536715567915349905989798390965955025751940476506827536468767321332371185128303996725121465504712821041748268139206709199172071442904610354636287600, 16651960156505492524416985614111583914675745671619347086443271355029831661001734497914005155984677647750850744627703117504966731750338312736622538951925164153964000463825559085199785931503441065444708812896206629040000)"
"(10, -16)","(20312050499665657053275085442233266185067720105765797120431573231341195948379480940288415419684710890435416731367761768919934616326728888102046128211107906426615658606773277101031069572284163717793289162771572775023776, 9083825135932195699233660918403290064263268249322275403572930679652158186277974085633872308611508912050355260755393757331603566751929088986826190817324680743338686172922990604333560492521602663143792624641137383404700)"
"(10, -14)","(14540610759105528763313474277060183646130526653549267469767522905483466594065810313830679726118603014053948700366575211261725654837006671201531933034674652898507608739377031337519100745869700695455506137170893167918000, 6502758818344956293638997748926065680467490998367850618336912916331351388544352557331975970121325518479482279745585506043178202201430535562799886167266525925818201336181895719855831036378600542699651801192379759400000)"
"(10, -12)","(-1243232316647311279957487051461468065648348273063173153062510507665349296840135517392973071535272609172943622229727985998968619223238370465270470626170665569657150784939849716023052418373884574765099836554075369131400, -555990394369586291673406509502726049298162263510491117914530990070725268148996612699525213825916882460692675470637635556930129292824123603406017503045720364811514674971557345572115262419791393996739910218288229527500)"
"(10, -10)","(-87275286885426586823639590276093078424612172917027300395027943485273279408606461746630329164209916690704371552396672143916611401976821443377206514175159873126820119307735751891802144030045959095396056797757653125000, -39030694846321949595569589694521130859082851806908831943966374910314396449240679429433657088567445056515787740031130957624312156856984679779688396986357199354242066155514964391982723457073126871580247994356148437500)"
"(10, -8)","(10097127608640173223853914775543324071736889918353607478496505881106670983509363224691213142971319169748083796473441923610111916313269874612836226810701915504496401987752911905331360392216058315543185367228029199600, 4515572742081871515068534417785013755562557525013662196672870168556664664536983174190343769441525747719750439428959439684086635312454408727616922045717536315995238811430257676435925550251519080799839944331241077500)"
"(10, -6)","(-126511537251822732861330849024836247244230201979152864271182809377528249937715769946704466303629424054280569021600888886725773407987801616004212908039764798074558426749718581308162547391307722199501300889795192000, -56577679444664793620992470965740672399264880550073681394924875457011309768432534687372117879980883804383144449007547479054171001965627512281082176504560170880582953738437186518458299680509007652803153138006525000)"
"(10, -4)","(23593424072944676140185573368539710864010359015570992591322386455278352465973459835820214560064981996821979992763349904183168827716513108164854881697186804733295746148482331890740664035523023929673750152683974836, 10551296777259393173686221848639003282467003847005214276535020504814559300846102043572389811776164654992091690278070607378549498816228184748248710643887754427442806377628832511451443151792784009714545521579863050)"
"(10, -2)","(1847614388770707275680626451251142277777993783910355726405640775610757711593674966961331208732561761746293960756810569118432264064065501157968822597265338329633244260892912366220710574773798773529526146677382400, 825496209888900429861338698504062552816144478824626689244152323988538084173100636875020839861133841910425676026601269746278814000632860447966468167502304180718817749641989518723327508859118030241773295731440000)"
"(10, 0)","(0, -38201971187975445896011314040564227637993202647842113620823429058200254903848223086394123995005723210117735699972273496136121518120218268988299866472302323851596257464907712599153576044647640514806775773125000)"
"(10, 2)","(-1847614388770707275680626451251142277777993783910355726405640775610757711593674966961331208732561761746293960756810569118432264064065501157968822597265338329633244260892912366220710574773798773529526146677382400, 825496209888900429861338698504062552816144478824626689244152323988538084173100636875020839861133841910425676026601269746278814000632860447966468167502304180718817749641989518723327508859118030241773295731440000)"
"(10, 4)","(-23593424072944676140185573368539710864010359015570992591322386455278352465973459835820214560064981996821979992763349904183168827716513108164854881697186804733295746148482331890740664035523023929673750152683974836, 10551296777259393173686221848639003282467003847005214276535020504814559300846102043572389811776164654992091690278070607378549498816228184748248710643887754427442806377628832511451443151792784009714545521579863050)"
"(10, 6)","(126511537251822732861330849024836247244230201979152864271182809377528249937715769946704466303629424054280569021600888886725773407987801616004212908039764798074558426749718581308162547391307722199501300889795192000, -56577679444664793620992470965740672399264880550073681394924875457011309768432534687372117879980883804383144449007547479054171001965627512281082176504560170880582953738437186518458299680509007652803153138006525000)"
"(10, 8)","(-10097127608640173223853914775543324071736889918353607478496505881106670983509363224691213142971319169748083796473441923610111916313269874612836226810701915504496401987752911905331360392216058315543185367228029199600, 4515572742081871515068534417785013755562557525013662196672870168556664664536983174190343769441525747719750439428959439684086635312454408727616922045717536315995238811430257676435925550251519080799839944331241077500)"
"(10, 10)","(87275286885426586823639590276093078424612172917027300395027943485273279408606461746630329164209916690704371552396672143916611401976821443377206514175159873126820119307735751891802144030045959095396056797757653125000, -39030694846321949595569589694521130859082851806908831943966374910314396449240679429433657088567445056515787740031130957624312156856984679779688396986357199354242066155514964391982723457073126871580247994356148437500)"
"(10, 12)","(1243232316647311279957487051461468065648348273063173153062510507665349296840135517392973071535272609172943622229727985998968619223238370465270470626170665569657150784939849716023052418373884574765099836554075369131400, -555990394369586291673406509502726049298162263510491117914530990070725268148996612699525213825916882460692675470637635556930129292824123603406017503045720364811514674971557345572115262419791393996739910218288229527500)"
"(10, 14)","(-14540610759105528763313474277060183646130526653549267469767522905483466594065810313830679726118603014053948700366575211261725654837006671201531933034674652898507608739377031337519100745869700695455506137170893167918000, 6502758818344956293638997748926065680467490998367850618336912916331351388544352557331975970121325518479482279745585506043178202201430535562799886167266525925818201336181895719855831036378600542699651801192379759400000)"
"(10, 16)","(-20312050499665657053275085442233266185067720105765797120431573231341195948379480940288415419684710890435416731367761768919934616326728888102046128211107906426615658606773277101031069572284163717793289162771572775023776, 9083825135932195699233660918403290064263268249322275403572930679652158186277974085633872308611508912050355260755393757331603566751929088986826190817324680743338686172922990604333560492521602663143792624641137383404700)"
"(10, 18)","(-37234914868564318169699248286497619087986716556271636956887814777676936536715567915349905989798390965955025751940476506827536468767321332371185128303996725121465504712821041748268139206709199172071442904610354636287600, 16651960156505492524416985614111583914675745671619347086443271355029831661001734497914005155984677647750850744627703117504966731750338312736622538951925164153964000463825559085199785931503441065444708812896206629040000)"
"(10, 20)","(-18470588572201334662409787271723243649048387053835685058328912555833185407725708497861659925613535578463318224529844711652875733720332374019524746987139927545459627657851006151074293913449493904879572401425851119687500, 8260298326374593338054777712223239670786121328558131426572864989594844668932198073792161912473019414407390356607449695868564665481200634500193078793204718561444141796497563647717742274614845454750726749674399599218750)"
"(10, 22)","(67053089200646087511942870569453820584589757218370579828674297061669440081274634768096473801148873209038412227808559758686459652704374596789846566329432314940693507888872446179495255265743165995605931761104021437623800, -29987053110800337418136641504597728896640471689050892985269161703305377208629438787600999834890755196236518540904341954267586675780133167211082896718205557565519807240217310657901332631093546421039192977004433516992500)"
"(11, -23)","(-20701565142568238857062828742581256899224737176218257528370627481304096935262634490797301284454290327753592222341029723771589499289204077633188204334031675187455782019889584447779665098747905181219667675516659338447899800, -9258021379884541480672836748762419072310410905297090590762141974276546106607324980747408126283203681692545767642520370496390509793688845546341305603809057566516892002166040931274426191922511682027478622603169899830852000)"
"(11, -21)","(-19377395499774022315631562461548198522989615018014289993554332428925310091214845281533917121732028738768473537747655492895238879058450075840278114020822771702565883207548960763038141751777125600981552115583998536063801224, -8665834712878644930099934007933878785135501806377458075615379922246446403105144562254705559712675093373183501300585965233017318416963247282540673082533461633231206679606408938063158538833528016789772804748807056497564980)"
"(11, -19)","(1758580466212222417347815045286465052640935105294357551057080419197100602879900992395953336421794338254728015619204553594258855811125964270196646134058684584835997023982036882345820808237026353255166519603158267525620224, 786461093270760286150457645650746423895853398696245115663612753534758230728464177121647574967108754913874363132767425416321159329500622500004191091528774882738667989308376839290536429750054748557110717669316572346753820)"
"(11, -17)","(1863039043681040556281794443709275053296897824812566148720341277623594380386778149182738552847670536431819532114930584498533970575054308784404916669216715874974771688072298338142323157718479143507632070389683171288903200, 833176389281401341595954248951029624298390196027847440365866159570064869417634016733753344874835083844412928552509896721286055028565591635494247731056651617291730560825520682040980453562587461783202651595848620542592000)"
"(11, -15)","(-300428724702433813301335128549737057663956442062304709144030723604530419399422310914858680281189843915319678923853232051537035513391907157794541447740870298109179713350832868992015012917777345316528278212978687186750000, -134355810165642456999347347988272710112210220904505729169826105035894678007110907111449866191709422491536313101739392713383796718206415660413489090036270937147012939942510688519667716887671975613701422830574956243260000)"
"(11, -13)","(53816392878236385694941960328825083468769049015369336040894132387189763564471813000577765885228281672245019952136992935627613350631987368637735412740627564445846365130948535994724460912937606732283779962663292301349600, 24067422555914424189427639845990996735687539354186878467412144273082873184557405405622029310225024733866446475222127626874531606657588944672100171995022029897488400177690377976888428631686032995488367276429394294521500)"
"(11, -11)","(25092544037448846308164255054537952218157783432233906864613630036909336285953019292618537144840213160162139534773058497162957905879330034462834693600835257006679477445266593605042892209104008276849311626895746691423552, 11221726839228529797863223090440930968453455874177531447608392129611709849974245969864090038649119082524468178693672930760561831187715216099964890285727513713863833720496474134935042690049844341141465729753336087705440)"
"(11, -9)","(-2769950356738576298754944624593533777369176131176505875344832083591717449885415238322032327332163457281525327688072750903700591192769163604228592171735758154860655692171375806737006770217817929427138929632141465776776, -1238759458393449696200777101445976269619808588067588192147496051555015127352119894664731206147148969484171555278463253588543738349069828087857548844039243570426681664641367133697998055316406999734798369676801791238880)"
"(11, -7)","(33604922438402238579224119652195497471309678908661070431931718684543837903555163449831801020826830085461077350714949787796931799424931533501348453187736248662326845429558932453335360530193629925551811646421019548600, 15028578189842978929619761328110608910777511469524099566703248723712626780604078166128183822181726712376725756250436316571511401349355853685477842584564357700586434233869791487403352380303297200556754249025407696000)"
"(11, -5)","(3437137505510537996878149478990525745307458727381694752465059813304472029768779449630506473291032702801040398170267804547615097554710322240630740386231503737631018825502814789421400928679386935285208916655297250000, 1537134481192536668542474297451258146123841066076248631333715805237227966164820792188534839889342553910462243459374042109806080898651062158346652111556123818452067383247751648603808281134848586471422835145683035000)"
"(11, -3)","(-411302350592783020668944706782128663598575514568626539115967357406019319298366825935187392895710319970285729042955594955564473548026219897476947664002714596714899635386214291031865221933152815778784537422029938000, -183961807616334823225342516394493275564433917895236572853101747622741497144736034797168887065933206566337252026889932896622796646671467131128822117169992138801291282618898264149836861282965556629985763486564182500)"
"(11, -1)","(24585547004260093541469760621275371148803613762810759154584651978083092053201030207012512946208805647699042211401518892431830292313271742879242612048775802522715509062075047886436735981278168068894870856483833776, 11090654348416530390108132909714239717995671908998096341896110261552243535623009938785480766520705522858821132079128132644572994470915537934079440742086435523588428465169756093490091739295993336413086999275941920)"
"(11, 1)","(-24585547004260093541469760621275371148803613762810759154584651978083092053201030207012512946208805647699042211401518892431830292313271742879242612048775802522715509062075047886436735981278168068894870856483833776, 11090654348416530390108132909714239717995671908998096341896110261552243535623009938785480766520705522858821132079128132644572994470915537934079440742086435523588428465169756093490091739295993336413086999275941920)"
"(11, 3)","(411302350592783020668944706782128663598575514568626539115967357406019319298366825935187392895710319970285729042955594955564473548026219897476947664002714596714899635386214291031865221933152815778784537422029938000, -183961807616334823225342516394493275564433917895236572853101747622741497144736034797168887065933206566337252026889932896622796646671467131128822117169992138801291282618898264149836861282965556629985763486564182500)"
"(11, 5)","(-3437137505510537996878149478990525745307458727381694752465059813304472029768779449630506473291032702801040398170267804547615097554710322240630740386231503737631018825502814789421400928679386935285208916655297250000, 1537134481192536668542474297451258146123841066076248631333715805237227966164820792188534839889342553910462243459374042109806080898651062158346652111556123818452067383247751648603808281134848586471422835145683035000)"
"(11, 7)","(-33604922438402238579224119652195497471309678908661070431931718684543837903555163449831801020826830085461077350714949787796931799424931533501348453187736248662326845429558932453335360530193629925551811646421019548600, 15028578189842978929619761328110608910777511469524099566703248723712626780604078166128183822181726712376725756250436316571511401349355853685477842584564357700586434233869791487403352380303297200556754249025407696000)"
"(11, 9)","(2769950356738576298754944624593533777369176131176505875344832083591717449885415238322032327332163457281525327688072750903700591192769163604228592171735758154860655692171375806737006770217817929427138929632141465776776, -1238759458393449696200777101445976269619808588067588192147496051555015127352119894664731206147148969484171555278463253588543738349069828087857548844039243570426681664641367133697998055316406999734798369676801791238880)"
"(11, 11)","(-25092544037448846308164255054537952218157783432233906864613630036909336285953019292618537144840213160162139534773058497162957905879330034462834693600835257006679477445266593605042892209104008276849311626895746691423552, 11221726839228529797863223090440930968453455874177531447608392129611709849974245969864090038649119082524468178693672930760561831187715216099964890285727513713863833720496474134935042690049844341141465729753336087705440)"
"(11, 13)","(-53816392878236385694941960328825083468769049015369336040894132387189763564471813000577765885228281672245019952136992935627613350631987368637735412740627564445846365130948535994724460912937606732283779962663292301349600, 24067422555914424189427639845990996735687539354186878467412144273082873184557405405622029310225024733866446475222127626874531606657588944672100171995022029897488400177690377976888428631686032995488367276429394294521500)"
"(11, 15)","(300428724702433813301335128549737057663956442062304709144030723604530419399422310914858680281189843915319678923853232051537035513391907157794541447740870298109179713350832868992015012917777345316528278212978687186750000, -134355810165642456999347347988272710112210220904505729169826105035894678007110907111449866191709422491536313101739392713383796718206415660413489090036270937147012939942510688519667716887671975613701422830574956243260000)"
"(11, 17)","(-1863039043681040556281794443709275053296897824812566148720341277623594380386778149182738552847670536431819532114930584498533970575054308784404916669216715874974771688072298338142323157718479143507632070389683171288903200, 833176389281401341595954248951029624298390196027847440365866159570064869417634016733753344874835083844412928552509896721286055028565591635494247731056651617291730560825520682040980453562587461783202651595848620542592000)"
"(11, 19)","(-1758580466212222417347815045286465052640935105294357551057080419197100602879900992395953336421794338254728015619204553594258855811125964270196646134058684584835997023982036882345820808237026353255166519603158267525620224, 786461093270760286150457645650746423895853398696245115663612753534758230728464177121647574967108754913874363132767425416321159329500622500004191091528774882738667989308376839290536429750054748557110717669316572346753820)"
"(11, 21)","(19377395499774022315631562461548198522989615018014289993554332428925310091214845281533917121732028738768473537747655492895238879058450075840278114020822771702565883207548960763038141751777125600981552115583998536063801224, -8665834712878644930099934007933878785135501806377458075615379922246446403105144562254705559712675093373183501300585965233017318416963247282540673082533461633231206679606408938063158538833528016789772804748807056497564980)"
"(11, 23)","(20701565142568238857062828742581256899224737176218257528370627481304096935262634490797301284454290327753592222341029723771589499289204077633188204334031675187455782019889584447779665098747905181219667675516659338447899800, -9258021379884541480672836748762419072310410905297090590762141974276546106607324980747408126283203681692545767642520370496390509793688845546341305603809057566516892002166040931274426191922511682027478622603169899830852000)"
"(12, -26)","(-311543595744550646209702942300392831976861096175588616367754996325711069062590214908317386187637880421692724565390826961880356529881277122993318448725623211381149975618069456076375287189093926115803174691359007732010583224, -139326531607905890275912894625373903735904574566515650689437498020656782853568918289152042106718822246909795326510971603691124013470418306292064600983031553456480335651988983356151049079213921779473494305899431607042844160)"
"(12, -24)","(-2292725293628212516777053961458731838086802967565155376692774138862190969579280688082829781640268177512029152758199333773322758849306348476083366128394612014539117872859793515751330025845655975046398345369357000567350846000, -1025337922057169726193564700437821886949281733718970603758651909649650885508516029238043219635162168245988324757104123294643397933681034873276610977627013953584004136777400880824552889195480369971505373981956249689966235000)"
"(12, -22)","(-2919841524440299566140324369338656493559906744526735977954374710004463126635747737857024228090332550776410655982240649608826971973830029731503079478896828981192669491454605036754263260017958822788766711870587921575391714600, -1305792826435024683439257793930050960383583343116079125408204883409770182441564456027752689057829533204905830993025963576489292255505865546741718049799742832630721613208117350712133109091334628425069528950789339666953752000)"
"(12, -20)","(-1320766674116204864178493924000963444849264513002541680801745927722949834001724195295199760177435611416354691017459263079223985730200501531551436101116624215842754687858138054084572861023057827672319044286276445083215360000, -590664813148029209729011343775050065638046673751974561690092915824709295226673408256926549151969096709298788199156593031717793957049611551140806041803339831540540670516113145706870050116738880971706991403753150268415308800)"
"(12, -18)","(-42892904508349451058712037447750078550134225030170722266408355310750635599233193461670673480844246680403838116147524340863441418450070226588850614961386522632459024007978757081751862086493890164367542906582304716596322800, -19182290046615313672050076501595424131168328607351861090306081820144766226778810381963915073533512740498066156525017198127959135704142274436312221736973252885193514171707085211414823109607203792710139746781048986160344000)"
"(12, -16)","(14038300757283778627822534666806310588577731127999500399427764784839078063355995640514531505052031714718960240005972265438583949112071907415608868698802689378448663763496230676273071058245444832721612196321423714469308000, 6278118956374660992962900689861270078860768854276600888957341268502515238602163597963435174025524258644176421833203633126379340811375837008337720684053521018968400170889180971671986755587942531017598086719791436372795000)"
"(12, -14)","(1136296075277909671762738093207674707231128528638202305323876217568038582944107799652340987424799716361907159629595049242641052025963002949832820297421787850224539635894056518704581803501656247302261697852498296498225224, 508167053377524852603879656910783599561891187500151679021884722190733060313077835353767261268957256001140251776590485033431216283304796998063052198647875950029320975620127288733252286417305796660453565053935496069373440)"
"(12, -12)","(-1302304061619641797158857846669698405249101041708527418193301782789932016684993010835247341913076514389563569024350638830143382093164149704498430702324903755611021849465937937483961672217260469517452846441501041851033600, -582408081831118785866264581128154826204104450481093058715819130082900618309150818374306885713177611025765528511960820576254641723319000046934178086611839193078088672601295650367170646264102742462407751706513195550592000)"
"(12, -10)","(133232239832084015070522022869477839856106190657046494895278565770275493411543215437597690403583980714599617217378488288566082364305082172218461020227086542267649119034575392229772578709638254630367369587846880051440000, 59583269011818953784798539959947654574158865886834850866250808530949093160224366178865649781641569743558800538669459338793735695062726967725324066669218431761438224761812030851249062910225119794406446652740697598582400)"
"(12, -8)","(-226503612697120750271854686291775290600113427388850552345534633109458686096719489067954846521425774050107059018704368887414929680086551599847618920879331416900697988277379729986377809842561033919161579883439450432400, -101295495075264404298751612131914163215442309255088815349195754690346325751016721929597345291680463967671684046661879008911932341987186483518791058659957086279415014092801245762788896121230795226889209894524253467000)"
"(12, -6)","(-1599277730836179638210125421560032430211006304437398225092551840460565112663777154581199326578711991521638580333157201241362078158798544715263587567358105943536846086623149210837417128821891155500269882850649359806000, -715218753977009912804124063173664476051714800337176433973391088383406659462970229905958516619226288219126888724524844357535622662313277633380432636751449543453177918549580077147167865017959997603156706560851108840000)"
"(12, -4)","(167408734087122948416240959078673677135178345134160448907047512185884279135189755411867942350927287349939555311818725192309321244591153388470185630156427535455721276244198348971547690269243476168632886383390095796224, 74867158852093546734706335932341159871149312211297944898502883077165549573719099158069233908498990946917668594369559217262558721892844718201091279058968024591023161351221015490983846705424264917297820887862537175040)"
"(12, -2)","(-6471132159055273411876981201947074631266781348886858068683168406349152316759092181706136866159663534732736750831715381798308228555387870448216966647107332633361436643729861126187487570654875653688174767511862013800, -2875836657898749651301987624923216804756198187670644032546226416543999948091113121578293679374198536765461494590040966970791344442034350631847120713851480417744976062089225379574983867817404194366301604583980216000)"
"(12, 0)","(0, -111084078215388374932640974786354300833893678936781351942233735952143095215503566591908439320247704794503460872697275337684033476113372959580321818198717019244863925632760935407674558060696608366460820478266250000)"
"(12, 2)","(6471132159055273411876981201947074631266781348886858068683168406349152316759092181706136866159663534732736750831715381798308228555387870448216966647107332633361436643729861126187487570654875653688174767511862013800, -2875836657898749651301987624923216804756198187670644032546226416543999948091113121578293679374198536765461494590040966970791344442034350631847120713851480417744976062089225379574983867817404194366301604583980216000)"
"(12, 4)","(-167408734087122948416240959078673677135178345134160448907047512185884279135189755411867942350927287349939555311818725192309321244591153388470185630156427535455721276244198348971547690269243476168632886383390095796224, 74867158852093546734706335932341159871149312211297944898502883077165549573719099158069233908498990946917668594369559217262558721892844718201091279058968024591023161351221015490983846705424264917297820887862537175040)"
"(12, 6)","(1599277730836179638210125421560032430211006304437398225092551840460565112663777154581199326578711991521638580333157201241362078158798544715263587567358105943536846086623149210837417128821891155500269882850649359806000, -715218753977009912804124063173664476051714800337176433973391088383406659462970229905958516619226288219126888724524844357535622662313277633380432636751449543453177918549580077147167865017959997603156706560851108840000)"
"(12, 8)","(226503612697120750271854686291775290600113427388850552345534633109458686096719489067954846521425774050107059018704368887414929680086551599847618920879331416900697988277379729986377809842561033919161579883439450432400, -101295495075264404298751612131914163215442309255088815349195754690346325751016721929597345291680463967671684046661879008911932341987186483518791058659957086279415014092801245762788896121230795226889209894524253467000)"
"(12, 10)","(-133232239832084015070522022869477839856106190657046494895278565770275493411543215437597690403583980714599617217378488288566082364305082172218461020227086542267649119034575392229772578709638254630367369587846880051440000, 59583269011818953784798539959947654574158865886834850866250808530949093160224366178865649781641569743558800538669459338793735695062726967725324066669218431761438224761812030851249062910225119794406446652740697598582400)"
"(12, 12)","(1302304061619641797158857846669698405249101041708527418193301782789932016684993010835247341913076514389563569024350638830143382093164149704498430702324903755611021849465937937483961672217260469517452846441501041851033600, -582408081831118785866264581128154826204104450481093058715819130082900618309150818374306885713177611025765528511960820576254641723319000046934178086611839193078088672601295650367170646264102742462407751706513195550592000)"
"(12, 14)","(-1136296075277909671762738093207674707231128528638202305323876217568038582944107799652340987424799716361907159629595049242641052025963002949832820297421787850224539635894056518704581803501656247302261697852498296498225224, 508167053377524852603879656910783599561891187500151679021884722190733060313077835353767261268957256001140251776590485033431216283304796998063052198647875950029320975620127288733252286417305796660453565053935496069373440)"
"(12, 16)","(-14038300757283778627822534666806310588577731127999500399427764784839078063355995640514531505052031714718960240005972265438583949112071907415608868698802689378448663763496230676273071058245444832721612196321423714469308000, 6278118956374660992962900689861270078860768854276600888957341268502515238602163597963435174025524258644176421833203633126379340811375837008337720684053521018968400170889180971671986755587942531017598086719791436372795000)"
"(12, 18)","(42892904508349451058712037447750078550134225030170722266408355310750635599233193461670673480844246680403838116147524340863441418450070226588850614961386522632459024007978757081751862086493890164367542906582304716596322800, -19182290046615313672050076501595424131168328607351861090306081820144766226778810381963915073533512740498066156525017198127959135704142274436312221736973252885193514171707085211414823109607203792710139746781048986160344000)"
"(12, 20)","(1320766674116204864178493924000963444849264513002541680801745927722949834001724195295199760177435611416354691017459263079223985730200501531551436101116624215842754687858138054084572861023057827672319044286276445083215360000, -590664813148029209729011343775050065638046673751974561690092915824709295226673408256926549151969096709298788199156593031717793957049611551140806041803339831540540670516113145706870050116738880971706991403753150268415308800)"
"(12, 22)","(2919841524440299566140324369338656493559906744526735977954374710004463126635747737857024228090332550776410655982240649608826971973830029731503079478896828981192669491454605036754263260017958822788766711870587921575391714600, -1305792826435024683439257793930050960383583343116079125408204883409770182441564456027752689057829533204905830993025963576489292255505865546741718049799742832630721613208117350712133109091334628425069528950789339666953752000)"
"(12, 24)","(2292725293628212516777053961458731838086802967565155376692774138862190969579280688082829781640268177512029152758199333773322758849306348476083366128394612014539117872859793515751330025845655975046398345369357000567350846000, -1025337922057169726193564700437821886949281733718970603758651909649650885508516029238043219635162168245988324757104123294643397933681034873276610977627013953584004136777400880824552889195480369971505373981956249689966235000)"
"(12, 26)","(311543595744550646209702942300392831976861096175588616367754996325711069062590214908317386187637880421692724565390826961880356529881277122993318448725623211381149975618069456076375287189093926115803174691359007732010583224, -139326531607905890275912894625373903735904574566515650689437498020656782853568918289152042106718822246909795326510971603691124013470418306292064600983031553456480335651988983356151049079213921779473494305899431607042844160)"
"(13, -29)","(6982849285540421391015972745952352483972029593692373525506533329315079182390464470430977401518262497154733271745487060350721485419184621577015166241903097834043453993776335435416146450573716370965344779809423488641004190612, 3122825135820844307205574923163745445615390264879075526910647989801945548648238551533151388701927218381132547417524723072766111138916472035419347910100532266536973909521394107542555687825432620038221986037439826617555596730)"
"(13, -27)","(-41785704773820824811304121011661046696186368770512199011493189595712291422684871742981820205760557713009084482967294488313057735811606325636451697986861092406464123218911886291209101939407060964821188310256940561352051484800, -18687135272400167799887096303209064848933751459619739074352575253784205051793402499578331384120879809276787946051759256926093046925841506698001377629417920554968009438282061892957374977924825076353981191011058872217282401500)"
"(13, -25)","(-159650865115017389088353033542538696557209156909278684588128613715264066097072754615767846545038764123244540456165566196388623255730244759482503461151097941245726514822713009809325362387249107703582556314148259645718636150000, -71398037412765732589182383619538623406602241967939433598921503015573425823850721315669562276275801239939106270528924913906908479976358332986195915662111273639998626161009535641956128934429400523206584403136074361645128482400)"
"(13, -23)","(-181983047678736228576917807500403265729376340504072774188544721637407062363802425222828541244347999893426864515483677297706571640277383668131573132754599933482733632809906816618113588890133563427248164038193943926244239303200, -81385293072447903340313989464590737396622704102785125894777706995914371609658998543257412928615918986725967839917794065787791014395615921379774277897842024018646645167438657317909976149931189112305562989400761263428409824000)"
"(13, -21)","(-77161519481126981081049316366145954210120457667414918271609093131344654562332573124890032710252312384562111579305149031916656067176545754344494837171134038152595998112158130068663844409224222177461937241265897742024852958224, -34507680561394846132392442301389786956471438952733353487469865351431147868107241085597752149011895857789606219016067039983454869580429011904642509594295077211361474495993347831718874333668652363225871696708124627763299880540)"
"(13, -19)","(-23274956717147344480346182739810394415959457870436321199080268150865434310831022347725163744049411051953365973296799852032980571533521614802430678255048061792335175923809613608234825670561209397857438095315793404584248811164, -10408877078581361466937906762644019775939052299866142424853743565918831927731773851493054143491364438440020771714445939276162182208908185852207510561151349033089687723744956215134657148990609612948216991353742893413253578710)"
"(13, -17)","(-2391175885128628411043720935170249146991911974822007605438444395386788056442825351914974681079965314451386631276944294096344164475823285120635836836421942928847925281946921224584078960178351186981499249106741751130648001400, -1069366365061168317111326366134964380143854592541403612951746145292454152208842774228429600430483720221141959378987840681764161561714656804171199734315534934144999688801605218283187336201004191126549265110736874622573412000)"
"(13, -15)","(-367275353848088255726779037205651631945590555786584911886133100548891946751574209894950102239687541619247907782944719000204115005563116567131960545957111991314925515518154978392513707330601791034436572451303269900817840000, -164250531532922861779730561939951701559367066900001805701364979381954769888613100523596894175291013182906878479620494170734007864074959660001617638830223802361793972310912589809646814033047295671608437616043027605506582400)"
