numerator,1
"(9, 13)",-13141624895372046214506466309272743261634069651516652333186004869496358317371827709477559822831629408613172193066068396915919678098566237021354546499404572421389615947228980281440668251049678329486474890139281552000*x+29385566600855456758003215829499549464175259562251621022417905519137323280946208429143546634816153990024129413329898237859126752771641295094867959710416817953239738813264531152789942165028872758039046301749755742700
"(9, 15)",38722118671996481328557202980903771887929946560117241895330072313672584555915144500795713187012350454053281976793553158327068991700982708941068317662215247892303182902116946068280285635317045367707153699937647302500*x-86585289583398014490862293672625801748415495904456551558515640985507449302520300104178617064169075380232613337757585811909145237830895142987790219546177241333636949199841670964068259816278231952294430367273896750000
"(9, 17)",44533964214638063593637585035424645199001379997914649952907640240510644282449217139448351460195373193385611068671009772298035192090496817753193767467481128904840712595450874111683008522164716664122938064348402745250*x-99580971291473745101753506915671081358256500270523168129296993217372680516380850679485794435109729146845028508228497713750761917204241374958200497869617087425387383423396282401721599180962070345865014393055129182600
"(9, 19)",28894463177239744629426275138093293708517363895189040772395709226150517043393912548786883262044633803093276779755241002680120612701433389964410317018067718295759765482663791275629857678402971232351685537309526687040*x-64609983837672623196776525310392212288486353682516970500450813152809248002154501671011630153595490785440817502871037937075756090100213170267517520348258139554429966801767174840892188952570121656541310954724961515612
"(10, -22)",-14993526555400168709068320752298864448320235844525446492634580851652688604314719393800499917445377598118259270452170977133793337890066583605541448359102778782759903620108655328950666315546773210519596488502216758496250*x-33526544600323043755971435284726910292294878609185289914337148530834720040637317384048236900574436604519206113904279879343229826352187298394923283164716157470346753944436223089747627632871582997802965880552010718811900
"(10, -20)",4130149163187296669027388856111619835393060664279065713286432494797422334466099036896080956236509707203695178303724847934282332740600317250096539396602359280722070898248781823858871137307422727375363374837199799609375*x+9235294286100667331204893635861621824524193526917842529164456277916592703862854248930829962806767789231659112264922355826437866860166187009762373493569963772729813828925503075537146956724746952439786200712925559843750
"(10, -18)",8325980078252746262208492807055791957337872835809673543221635677514915830500867248957002577992338823875425372313851558752483365875169156368311269475962582076982000231912779542599892965751720532722354406448103314520000*x+18617457434282159084849624143248809543993358278135818478443907388838468268357783957674952994899195482977512875970238253413768234383660666185592564151998362560732752356410520874134069603354599586035721452305177318143800
"(10, -16)",4541912567966097849616830459201645032131634124661137701786465339826079093138987042816936154305754456025177630377696878665801783375964544493413095408662340371669343086461495302166780246260801331571896312320568691702350*x+10156025249832828526637542721116633092533860052882898560215786615670597974189740470144207709842355445217708365683880884459967308163364444051023064105553953213307829303386638550515534786142081858896644581385786387511888
"(10, -14)",3251379409172478146819498874463032840233745499183925309168456458165675694272176278665987985060662759239741139872792753021589101100715267781399943083633262962909100668090947859927915518189300271349825900596189879700000*x+7270305379552764381656737138530091823065263326774633734883761452741733297032905156915339863059301507026974350183287605630862827418503335600765966517337326449253804369688515668759550372934850347727753068585446583959000
"(10, -12)",-277995197184793145836703254751363024649081131755245558957265495035362634074498306349762606912958441230346337735318817778465064646412061801703008751522860182405757337485778672786057631209895696998369955109144114763750*x-621616158323655639978743525730734032824174136531586576531255253832674648420067758696486535767636304586471811114863992999484309611619185232635235313085332784828575392469924858011526209186942287382549918277037684565700
"(10, -10)",-19515347423160974797784794847260565429541425903454415971983187455157198224620339714716828544283722528257893870015565478812156078428492339889844198493178599677121033077757482195991361728536563435790123997178074218750*x-43637643442713293411819795138046539212306086458513650197513971742636639704303230873315164582104958345352185776198336071958305700988410721688603257087579936563410059653867875945901072015022979547698028398878826562500
"(10, -8)",2257786371040935757534267208892506877781278762506831098336435084278332332268491587095171884720762873859875219714479719842043317656227204363808461022858768157997619405715128838217962775125759540399919972165620538750*x+5048563804320086611926957387771662035868444959176803739248252940553335491754681612345606571485659584874041898236720961805055958156634937306418113405350957752248200993876455952665680196108029157771592683614014599800
"(10, -6)",-28288839722332396810496235482870336199632440275036840697462437728505654884216267343686058939990441902191572224503773739527085500982813756140541088252280085440291476869218593259229149840254503826401576569003262500*x-63255768625911366430665424512418123622115100989576432135591404688764124968857884973352233151814712027140284510800444443362886703993900808002106454019882399037279213374859290654081273695653861099750650444897596000
"(10, -4)",5275648388629696586843110924319501641233501923502607138267510252407279650423051021786194905888082327496045845139035303689274749408114092374124355321943877213721403188814416255725721575896392004857272760789931525*x+11796712036472338070092786684269855432005179507785496295661193227639176232986729917910107280032490998410989996381674952091584413858256554082427440848593402366647873074241165945370332017761511964836875076341987418
"(10, -2)",412748104944450214930669349252031276408072239412313344622076161994269042086550318437510419930566920955212838013300634873139407000316430223983234083751152090359408874820994759361663754429559015120886647865720000*x+923807194385353637840313225625571138888996891955177863202820387805378855796837483480665604366280880873146980378405284559216132032032750578984411298632669164816622130446456183110355287386899386764763073338691200
"(10, 0)",-19100985593987722948005657020282113818996601323921056810411714529100127451924111543197061997502861605058867849986136748068060759060109134494149933236151161925798128732453856299576788022323820257403387886562500*x
"(10, 2)",412748104944450214930669349252031276408072239412313344622076161994269042086550318437510419930566920955212838013300634873139407000316430223983234083751152090359408874820994759361663754429559015120886647865720000*x-923807194385353637840313225625571138888996891955177863202820387805378855796837483480665604366280880873146980378405284559216132032032750578984411298632669164816622130446456183110355287386899386764763073338691200
"(10, 4)",5275648388629696586843110924319501641233501923502607138267510252407279650423051021786194905888082327496045845139035303689274749408114092374124355321943877213721403188814416255725721575896392004857272760789931525*x-11796712036472338070092786684269855432005179507785496295661193227639176232986729917910107280032490998410989996381674952091584413858256554082427440848593402366647873074241165945370332017761511964836875076341987418
"(10, 6)",-28288839722332396810496235482870336199632440275036840697462437728505654884216267343686058939990441902191572224503773739527085500982813756140541088252280085440291476869218593259229149840254503826401576569003262500*x+63255768625911366430665424512418123622115100989576432135591404688764124968857884973352233151814712027140284510800444443362886703993900808002106454019882399037279213374859290654081273695653861099750650444897596000
"(10, 8)",2257786371040935757534267208892506877781278762506831098336435084278332332268491587095171884720762873859875219714479719842043317656227204363808461022858768157997619405715128838217962775125759540399919972165620538750*x-5048563804320086611926957387771662035868444959176803739248252940553335491754681612345606571485659584874041898236720961805055958156634937306418113405350957752248200993876455952665680196108029157771592683614014599800
"(10, 10)",-19515347423160974797784794847260565429541425903454415971983187455157198224620339714716828544283722528257893870015565478812156078428492339889844198493178599677121033077757482195991361728536563435790123997178074218750*x+43637643442713293411819795138046539212306086458513650197513971742636639704303230873315164582104958345352185776198336071958305700988410721688603257087579936563410059653867875945901072015022979547698028398878826562500
"(10, 12)",-277995197184793145836703254751363024649081131755245558957265495035362634074498306349762606912958441230346337735318817778465064646412061801703008751522860182405757337485778672786057631209895696998369955109144114763750*x+621616158323655639978743525730734032824174136531586576531255253832674648420067758696486535767636304586471811114863992999484309611619185232635235313085332784828575392469924858011526209186942287382549918277037684565700
"(10, 14)",3251379409172478146819498874463032840233745499183925309168456458165675694272176278665987985060662759239741139872792753021589101100715267781399943083633262962909100668090947859927915518189300271349825900596189879700000*x-7270305379552764381656737138530091823065263326774633734883761452741733297032905156915339863059301507026974350183287605630862827418503335600765966517337326449253804369688515668759550372934850347727753068585446583959000
"(10, 16)",4541912567966097849616830459201645032131634124661137701786465339826079093138987042816936154305754456025177630377696878665801783375964544493413095408662340371669343086461495302166780246260801331571896312320568691702350*x-10156025249832828526637542721116633092533860052882898560215786615670597974189740470144207709842355445217708365683880884459967308163364444051023064105553953213307829303386638550515534786142081858896644581385786387511888
"(10, 18)",8325980078252746262208492807055791957337872835809673543221635677514915830500867248957002577992338823875425372313851558752483365875169156368311269475962582076982000231912779542599892965751720532722354406448103314520000*x-18617457434282159084849624143248809543993358278135818478443907388838468268357783957674952994899195482977512875970238253413768234383660666185592564151998362560732752356410520874134069603354599586035721452305177318143800
"(10, 20)",4130149163187296669027388856111619835393060664279065713286432494797422334466099036896080956236509707203695178303724847934282332740600317250096539396602359280722070898248781823858871137307422727375363374837199799609375*x-9235294286100667331204893635861621824524193526917842529164456277916592703862854248930829962806767789231659112264922355826437866860166187009762373493569963772729813828925503075537146956724746952439786200712925559843750
"(10, 22)",-14993526555400168709068320752298864448320235844525446492634580851652688604314719393800499917445377598118259270452170977133793337890066583605541448359102778782759903620108655328950666315546773210519596488502216758496250*x+33526544600323043755971435284726910292294878609185289914337148530834720040637317384048236900574436604519206113904279879343229826352187298394923283164716157470346753944436223089747627632871582997802965880552010718811900
"(11, -23)",-4629010689942270740336418374381209536155205452648545295381070987138273053303662490373704063141601840846272883821260185248195254896844422773170652801904528783258446001083020465637213095961255841013739311301584949915426000*x-10350782571284119428531414371290628449612368588109128764185313740652048467631317245398650642227145163876796111170514861885794749644602038816594102167015837593727891009944792223889832549373952590609833837758329669223949900
"(11, -21)",-4332917356439322465049967003966939392567750903188729037807689961123223201552572281127352779856337546686591750650292982616508659208481623641270336541266730816615603339803204469031579269416764008394886402374403528248782490*x-9688697749887011157815781230774099261494807509007144996777166214462655045607422640766958560866014369384236768873827746447619439529225037920139057010411385851282941603774480381519070875888562800490776057791999268031900612
"(11, -19)",393230546635380143075228822825373211947926699348122557831806376767379115364232088560823787483554377456937181566383712708160579664750311250002095545764387441369333994654188419645268214875027374278555358834658286173376910*x+879290233106111208673907522643232526320467552647178775528540209598550301439950496197976668210897169127364007809602276797129427905562982135098323067029342292417998511991018441172910404118513176627583259801579133762810112
"(11, -17)",416588194640700670797977124475514812149195098013923720182933079785032434708817008366876672437417541922206464276254948360643027514282795817747123865528325808645865280412760341020490226781293730891601325797924310271296000*x+931519521840520278140897221854637526648448912406283074360170638811797190193389074591369276423835268215909766057465292249266985287527154392202458334608357937487385844036149169071161578859239571753816035194841585644451600
"(11, -15)",-67177905082821228499673673994136355056105110452252864584913052517947339003555453555724933095854711245768156550869696356691898359103207830206744545018135468573506469971255344259833858443835987806850711415287478121630000*x-150214362351216906650667564274868528831978221031152354572015361802265209699711155457429340140594921957659839461926616025768517756695953578897270723870435149054589856675416434496007506458888672658264139106489343593375000
"(11, -13)",12033711277957212094713819922995498367843769677093439233706072136541436592278702702811014655112512366933223237611063813437265803328794472336050085997511014948744200088845188988444214315843016497744183638214697147260750*x+26908196439118192847470980164412541734384524507684668020447066193594881782235906500288882942614140836122509976068496467813806675315993684318867706370313782222923182565474267997362230456468803366141889981331646150674800
"(11, -11)",5610863419614264898931611545220465484226727937088765723804196064805854924987122984932045019324559541262234089346836465380280915593857608049982445142863756856931916860248237067467521345024922170570732864876668043852720*x+12546272018724423154082127527268976109078891716116953432306815018454668142976509646309268572420106580081069767386529248581478952939665017231417346800417628503339738722633296802521446104552004138424655813447873345711776
"(11, -9)",-619379729196724848100388550722988134809904294033794096073748025777507563676059947332365603073574484742085777639231626794271869174534914043928774422019621785213340832320683566848999027658203499867399184838400895619440*x-1384975178369288149377472312296766888684588065588252937672416041795858724942707619161016163666081728640762663844036375451850295596384581802114296085867879077430327846085687903368503385108908964713569464816070732888388
"(11, -7)",7514289094921489464809880664055304455388755734762049783351624361856313390302039083064091911090863356188362878125218158285755700674677926842738921292282178850293217116934895743701676190151648600278377124512703848000*x+16802461219201119289612059826097748735654839454330535215965859342271918951777581724915900510413415042730538675357474893898465899712465766750674226593868124331163422714779466226667680265096814962775905823210509774300
"(11, -5)",768567240596268334271237148725629073061920533038124315666857902618613983082410396094267419944671276955231121729687021054903040449325531079173326055778061909226033691623875824301904140567424293235711417572841517500*x+1718568752755268998439074739495262872653729363690847376232529906652236014884389724815253236645516351400520199085133902273807548777355161120315370193115751868815509412751407394710700464339693467642604458327648625000
"(11, -3)",-91980903808167411612671258197246637782216958947618286426550873811370748572368017398584443532966603283168626013444966448311398323335733565564411058584996069400645641309449132074918430641482778314992881743282091250*x-205651175296391510334472353391064331799287757284313269557983678703009659649183412967593696447855159985142864521477797477782236774013109948738473832001357298357449817693107145515932610966576407889392268711014969000
"(11, -1)",5545327174208265195054066454857119858997835954499048170948055130776121767811504969392740383260352761429410566039564066322286497235457768967039720371043217761794214232584878046745045869647996668206543499637970960*x+12292773502130046770734880310637685574401806881405379577292325989041546026600515103506256473104402823849521105700759446215915146156635871439621306024387901261357754531037523943218367990639084034447435428241916888
"(11, 1)",5545327174208265195054066454857119858997835954499048170948055130776121767811504969392740383260352761429410566039564066322286497235457768967039720371043217761794214232584878046745045869647996668206543499637970960*x-12292773502130046770734880310637685574401806881405379577292325989041546026600515103506256473104402823849521105700759446215915146156635871439621306024387901261357754531037523943218367990639084034447435428241916888
"(11, 3)",-91980903808167411612671258197246637782216958947618286426550873811370748572368017398584443532966603283168626013444966448311398323335733565564411058584996069400645641309449132074918430641482778314992881743282091250*x+205651175296391510334472353391064331799287757284313269557983678703009659649183412967593696447855159985142864521477797477782236774013109948738473832001357298357449817693107145515932610966576407889392268711014969000
"(11, 5)",768567240596268334271237148725629073061920533038124315666857902618613983082410396094267419944671276955231121729687021054903040449325531079173326055778061909226033691623875824301904140567424293235711417572841517500*x-1718568752755268998439074739495262872653729363690847376232529906652236014884389724815253236645516351400520199085133902273807548777355161120315370193115751868815509412751407394710700464339693467642604458327648625000
"(11, 7)",7514289094921489464809880664055304455388755734762049783351624361856313390302039083064091911090863356188362878125218158285755700674677926842738921292282178850293217116934895743701676190151648600278377124512703848000*x-16802461219201119289612059826097748735654839454330535215965859342271918951777581724915900510413415042730538675357474893898465899712465766750674226593868124331163422714779466226667680265096814962775905823210509774300
"(11, 9)",-619379729196724848100388550722988134809904294033794096073748025777507563676059947332365603073574484742085777639231626794271869174534914043928774422019621785213340832320683566848999027658203499867399184838400895619440*x+1384975178369288149377472312296766888684588065588252937672416041795858724942707619161016163666081728640762663844036375451850295596384581802114296085867879077430327846085687903368503385108908964713569464816070732888388
"(11, 11)",5610863419614264898931611545220465484226727937088765723804196064805854924987122984932045019324559541262234089346836465380280915593857608049982445142863756856931916860248237067467521345024922170570732864876668043852720*x-12546272018724423154082127527268976109078891716116953432306815018454668142976509646309268572420106580081069767386529248581478952939665017231417346800417628503339738722633296802521446104552004138424655813447873345711776
"(11, 13)",12033711277957212094713819922995498367843769677093439233706072136541436592278702702811014655112512366933223237611063813437265803328794472336050085997511014948744200088845188988444214315843016497744183638214697147260750*x-26908196439118192847470980164412541734384524507684668020447066193594881782235906500288882942614140836122509976068496467813806675315993684318867706370313782222923182565474267997362230456468803366141889981331646150674800
"(11, 15)",-67177905082821228499673673994136355056105110452252864584913052517947339003555453555724933095854711245768156550869696356691898359103207830206744545018135468573506469971255344259833858443835987806850711415287478121630000*x+150214362351216906650667564274868528831978221031152354572015361802265209699711155457429340140594921957659839461926616025768517756695953578897270723870435149054589856675416434496007506458888672658264139106489343593375000
"(11, 17)",416588194640700670797977124475514812149195098013923720182933079785032434708817008366876672437417541922206464276254948360643027514282795817747123865528325808645865280412760341020490226781293730891601325797924310271296000*x-931519521840520278140897221854637526648448912406283074360170638811797190193389074591369276423835268215909766057465292249266985287527154392202458334608357937487385844036149169071161578859239571753816035194841585644451600
"(11, 19)",393230546635380143075228822825373211947926699348122557831806376767379115364232088560823787483554377456937181566383712708160579664750311250002095545764387441369333994654188419645268214875027374278555358834658286173376910*x-879290233106111208673907522643232526320467552647178775528540209598550301439950496197976668210897169127364007809602276797129427905562982135098323067029342292417998511991018441172910404118513176627583259801579133762810112
"(11, 21)",-4332917356439322465049967003966939392567750903188729037807689961123223201552572281127352779856337546686591750650292982616508659208481623641270336541266730816615603339803204469031579269416764008394886402374403528248782490*x+9688697749887011157815781230774099261494807509007144996777166214462655045607422640766958560866014369384236768873827746447619439529225037920139057010411385851282941603774480381519070875888562800490776057791999268031900612
"(11, 23)",-4629010689942270740336418374381209536155205452648545295381070987138273053303662490373704063141601840846272883821260185248195254896844422773170652801904528783258446001083020465637213095961255841013739311301584949915426000*x+10350782571284119428531414371290628449612368588109128764185313740652048467631317245398650642227145163876796111170514861885794749644602038816594102167015837593727891009944792223889832549373952590609833837758329669223949900
"(12, -26)",-69663265803952945137956447312686951867952287283257825344718749010328391426784459144576021053359411123454897663255485801845562006735209153146032300491515776728240167825994491678075524539606960889736747152949715803521422080*x-155771797872275323104851471150196415988430548087794308183877498162855534531295107454158693093818940210846362282695413480940178264940638561496659224362811605690574987809034728038187643594546963057901587345679503866005291612
"(12, -24)",-512668961028584863096782350218910943474640866859485301879325954824825442754258014619021609817581084122994162378552061647321698966840517436638305488813506976792002068388700440412276444597740184985752686990978124844983117500*x-1146362646814106258388526980729365919043401483782577688346387069431095484789640344041414890820134088756014576379099666886661379424653174238041683064197306007269558936429896757875665012922827987523199172684678500283675423000
"(12, -22)",-652896413217512341719628896965025480191791671558039562704102441704885091220782228013876344528914766602452915496512981788244646127752932773370859024899871416315360806604058675356066554545667314212534764475394669833476876000*x-1459920762220149783070162184669328246779953372263367988977187355002231563317873868928512114045166275388205327991120324804413485986915014865751539739448414490596334745727302518377131630008979411394383355935293960787695857300
"(12, -20)",-295332406574014604864505671887525032819023336875987280845046457912354647613336704128463274575984548354649394099578296515858896978524805775570403020901669915770270335258056572853435025058369440485853495701876575134207654400*x-660383337058102432089246962000481722424632256501270840400872963861474917000862097647599880088717805708177345508729631539611992865100250765775718050558312107921377343929069027042286430511528913836159522143138222541607680000
"(12, -18)",-9591145023307656836025038250797712065584164303675930545153040910072383113389405190981957536766756370249033078262508599063979567852071137218156110868486626442596757085853542605707411554803601896355069873390524493080172000*x-21446452254174725529356018723875039275067112515085361133204177655375317799616596730835336740422123340201919058073762170431720709225035113294425307480693261316229512003989378540875931043246945082183771453291152358298161400
"(12, -16)",3139059478187330496481450344930635039430384427138300444478670634251257619301081798981717587012762129322088210916601816563189670405687918504168860342026760509484200085444590485835993377793971265508799043359895718186397500*x+7019150378641889313911267333403155294288865563999750199713882392419539031677997820257265752526015857359480120002986132719291974556035953707804434349401344689224331881748115338136535529122722416360806098160711857234654000
"(12, -14)",254083526688762426301939828455391799780945593750075839510942361095366530156538917676883630634478628000570125888295242516715608141652398499031526099323937975014660487810063644366626143208652898330226782526967748034686720*x+568148037638954835881369046603837353615564264319101152661938108784019291472053899826170493712399858180953579814797524621320526012981501474916410148710893925112269817947028259352290901750828123651130848926249148249112612
"(12, -12)",-291204040915559392933132290564077413102052225240546529357909565041450309154575409187153442856588805512882764255980410288127320861659500023467089043305919596539044336300647825183585323132051371231203875853256597775296000*x-651152030809820898579428923334849202624550520854263709096650891394966008342496505417623670956538257194781784512175319415071691046582074852249215351162451877805510924732968968741980836108630234758726423220750520925516800
"(12, -10)",29791634505909476892399269979973827287079432943417425433125404265474546580112183089432824890820784871779400269334729669396867847531363483862662033334609215880719112380906015425624531455112559897203223326370348799291200*x+66616119916042007535261011434738919928053095328523247447639282885137746705771607718798845201791990357299808608689244144283041182152541086109230510113543271133824559517287696114886289354819127315183684793923440025720000
"(12, -8)",-50647747537632202149375806065957081607721154627544407674597877345173162875508360964798672645840231983835842023330939504455966170993593241759395529329978543139707507046400622881394448060615397613444604947262126733500*x-113251806348560375135927343145887645300056713694425276172767316554729343048359744533977423260712887025053529509352184443707464840043275799923809460439665708450348994138689864993188904921280516959580789941719725216200
"(12, -6)",-357609376988504956402062031586832238025857400168588216986695544191703329731485114952979258309613144109563444362262422178767811331156638816690216318375724771726588959274790038573583932508979998801578353280425554420000*x-799638865418089819105062710780016215105503152218699112546275920230282556331888577290599663289355995760819290166578600620681039079399272357631793783679052971768423043311574605418708564410945577750134941425324679903000
"(12, -4)",37433579426046773367353167966170579935574656105648972449251441538582774786859549579034616954249495473458834297184779608631279360946422359100545639529484012295511580675610507745491923352712132458648910443931268587520*x+83704367043561474208120479539336838567589172567080224453523756092942139567594877705933971175463643674969777655909362596154660622295576694235092815078213767727860638122099174485773845134621738084316443191695047898112
"(12, -2)",-1437918328949374825650993812461608402378099093835322016273113208271999974045556560789146839687099268382730747295020483485395672221017175315923560356925740208872488031044612689787491933908702097183150802291990108000*x-3235566079527636705938490600973537315633390674443429034341584203174576158379546090853068433079831767366368375415857690899154114277693935224108483323553666316680718321864930563093743785327437826844087383755931006900
"(12, 0)",-55542039107694187466320487393177150416946839468390675971116867976071547607751783295954219660123852397251730436348637668842016738056686479790160909099358509622431962816380467703837279030348304183230410239133125000*x
"(12, 2)",-1437918328949374825650993812461608402378099093835322016273113208271999974045556560789146839687099268382730747295020483485395672221017175315923560356925740208872488031044612689787491933908702097183150802291990108000*x+3235566079527636705938490600973537315633390674443429034341584203174576158379546090853068433079831767366368375415857690899154114277693935224108483323553666316680718321864930563093743785327437826844087383755931006900
"(12, 4)",37433579426046773367353167966170579935574656105648972449251441538582774786859549579034616954249495473458834297184779608631279360946422359100545639529484012295511580675610507745491923352712132458648910443931268587520*x-83704367043561474208120479539336838567589172567080224453523756092942139567594877705933971175463643674969777655909362596154660622295576694235092815078213767727860638122099174485773845134621738084316443191695047898112
"(12, 6)",-357609376988504956402062031586832238025857400168588216986695544191703329731485114952979258309613144109563444362262422178767811331156638816690216318375724771726588959274790038573583932508979998801578353280425554420000*x+799638865418089819105062710780016215105503152218699112546275920230282556331888577290599663289355995760819290166578600620681039079399272357631793783679052971768423043311574605418708564410945577750134941425324679903000
"(12, 8)",-50647747537632202149375806065957081607721154627544407674597877345173162875508360964798672645840231983835842023330939504455966170993593241759395529329978543139707507046400622881394448060615397613444604947262126733500*x+113251806348560375135927343145887645300056713694425276172767316554729343048359744533977423260712887025053529509352184443707464840043275799923809460439665708450348994138689864993188904921280516959580789941719725216200
"(12, 10)",29791634505909476892399269979973827287079432943417425433125404265474546580112183089432824890820784871779400269334729669396867847531363483862662033334609215880719112380906015425624531455112559897203223326370348799291200*x-66616119916042007535261011434738919928053095328523247447639282885137746705771607718798845201791990357299808608689244144283041182152541086109230510113543271133824559517287696114886289354819127315183684793923440025720000
"(12, 12)",-291204040915559392933132290564077413102052225240546529357909565041450309154575409187153442856588805512882764255980410288127320861659500023467089043305919596539044336300647825183585323132051371231203875853256597775296000*x+651152030809820898579428923334849202624550520854263709096650891394966008342496505417623670956538257194781784512175319415071691046582074852249215351162451877805510924732968968741980836108630234758726423220750520925516800
"(12, 14)",254083526688762426301939828455391799780945593750075839510942361095366530156538917676883630634478628000570125888295242516715608141652398499031526099323937975014660487810063644366626143208652898330226782526967748034686720*x-568148037638954835881369046603837353615564264319101152661938108784019291472053899826170493712399858180953579814797524621320526012981501474916410148710893925112269817947028259352290901750828123651130848926249148249112612
"(12, 16)",3139059478187330496481450344930635039430384427138300444478670634251257619301081798981717587012762129322088210916601816563189670405687918504168860342026760509484200085444590485835993377793971265508799043359895718186397500*x-7019150378641889313911267333403155294288865563999750199713882392419539031677997820257265752526015857359480120002986132719291974556035953707804434349401344689224331881748115338136535529122722416360806098160711857234654000
"(12, 18)",-9591145023307656836025038250797712065584164303675930545153040910072383113389405190981957536766756370249033078262508599063979567852071137218156110868486626442596757085853542605707411554803601896355069873390524493080172000*x+21446452254174725529356018723875039275067112515085361133204177655375317799616596730835336740422123340201919058073762170431720709225035113294425307480693261316229512003989378540875931043246945082183771453291152358298161400
"(12, 20)",-295332406574014604864505671887525032819023336875987280845046457912354647613336704128463274575984548354649394099578296515858896978524805775570403020901669915770270335258056572853435025058369440485853495701876575134207654400*x+660383337058102432089246962000481722424632256501270840400872963861474917000862097647599880088717805708177345508729631539611992865100250765775718050558312107921377343929069027042286430511528913836159522143138222541607680000
"(12, 22)",-652896413217512341719628896965025480191791671558039562704102441704885091220782228013876344528914766602452915496512981788244646127752932773370859024899871416315360806604058675356066554545667314212534764475394669833476876000*x+1459920762220149783070162184669328246779953372263367988977187355002231563317873868928512114045166275388205327991120324804413485986915014865751539739448414490596334745727302518377131630008979411394383355935293960787695857300
"(12, 24)",-512668961028584863096782350218910943474640866859485301879325954824825442754258014619021609817581084122994162378552061647321698966840517436638305488813506976792002068388700440412276444597740184985752686990978124844983117500*x+1146362646814106258388526980729365919043401483782577688346387069431095484789640344041414890820134088756014576379099666886661379424653174238041683064197306007269558936429896757875665012922827987523199172684678500283675423000
"(12, 26)",-69663265803952945137956447312686951867952287283257825344718749010328391426784459144576021053359411123454897663255485801845562006735209153146032300491515776728240167825994491678075524539606960889736747152949715803521422080*x+155771797872275323104851471150196415988430548087794308183877498162855534531295107454158693093818940210846362282695413480940178264940638561496659224362811605690574987809034728038187643594546963057901587345679503866005291612
"(13, -29)",1561412567910422153602787461581872722807695132439537763455323994900972774324119275766575694350963609190566273708762361536383055569458236017709673955050266133268486954760697053771277843912716310019110993018719913308777798365*x+3491424642770210695507986372976176241986014796846186762753266664657539591195232235215488700759131248577366635872743530175360742709592310788507583120951548917021726996888167717708073225286858185482672389904711744320502095306
"(13, -27)",-9343567636200083899943548151604532424466875729809869537176287626892102525896701249789165692060439904638393973025879628463046523462920753349000688814708960277484004719141030946478687488962412538176990595505529436108641200750*x-20892852386910412405652060505830523348093184385256099505746594797856145711342435871490910102880278856504542241483647244156528867905803162818225848993430546203232061609455943145604550969703530482410594155128470280676025742400
"(13, -25)",-35699018706382866294591191809769311703301120983969716799460751507786712911925360657834781138137900619969553135264462456953454239988179166493097957831055636819999313080504767820978064467214700261603292201568037180822564241200*x-79825432557508694544176516771269348278604578454639342294064306857632033048536377307883923272519382061622270228082783098194311627865122379741251730575548970622863257411356504904662681193624553851791278157074129822859318075000
"(13, -23)",-40692646536223951670156994732295368698311352051392562947388853497957185804829499271628706464307959493362983919958897032893895507197807960689887138948921012009323322583719328658954988074965594556152781494700380631714204912000*x-90991523839368114288458903750201632864688170252036387094272360818703531181901212611414270622173999946713432257741838648853285820138691834065786566377299966741366816404953408309056794445066781713624082019096971963122119651600
"(13, -21)",-17253840280697423066196221150694893478235719476366676743734932675715573934053620542798876074505947928894803109508033519991727434790214505952321254797147538605680737247996673915859437166834326181612935848354062313881649940270*x-38580759740563490540524658183072977105060228833707459135804546565672327281166286562445016355126156192281055789652574515958328033588272877172247418585567019076297999056079065034331922204612111088730968620632948871012426479112
"(13, -19)",-5204438539290680733468953381322009887969526149933071212426871782959415963865886925746527071745682219220010385857222969638081091104454092926103755280575674516544843861872478107567328574495304806474108495676871446706626789355*x-11637478358573672240173091369905197207979728935218160599540134075432717155415511173862581872024705525976682986648399926016490285766760807401215339127524030896167587961904806804117412835280604698928719047657896702292124405582
"(13, -17)",-534683182530584158555663183067482190071927296270701806475873072646227076104421387114214800215241860110570979689493920340882080780857328402085599867157767467072499844400802609141593668100502095563274632555368437311286706000*x-1195587942564314205521860467585124573495955987411003802719222197693394028221412675957487340539982657225693315638472147048172082237911642560317918418210971464423962640973460612292039480089175593490749624553370875565324000700
"(13, -15)",-82125265766461430889865280969975850779683533450000902850682489690977384944306550261798447087645506591453439239810247085367003932037479830000808819415111901180896986155456294904823407016523647835804218808021513802753291200*x-183637676924044127863389518602825815972795277893292455943066550274445973375787104947475051119843770809623953891472359500102057502781558283565980272978555995657462757759077489196256853665300895517218286225651634950408920000
"(13, -13)",3677272655827619015551678418966625007731391159090009227603957769148043096993001581536499566654212521746968357920789545638111484553018695282177128736771479019012548256473251213208352371101568036793245581753420840846988250*x+8222631630231744294547612593458046361253542792915694647606794918054121838655618224280589098630725115312595674866800912520932779154005516709744270608155578878847593714447013295214314697617752939158876944745410422467913100
"(13, -11)",-1461287491657108882915994352117900552828471047735013303533165711342100642902538677972095808094979345178247364151975397825795107844488819821593666356912423652732926234436083261065166755364793775274388279308656636728047470*x-3267538166015446315581682746340197199304538157591636032319409682451361314385030521840956757312607049247118898645364574654943649664946967560580452421332445023504237756023698646413387970042179566985983228202029246151027112
"(13, -9)",-258437876176062307191561624757434329713104549737527456952030135657472389610001641915564483686396257552462491053234614948042038054310545404327567664813458027306855945035461065376879497570973888473274304854497679646653120*x-577884659087947058353914378312132590749397171948967477596565862994676977494648988351989675111108349063846651129037815097541017643502326117103757309142448750817534767248712944687534124876111747505624982519880869321293888
