"(v, u)","a(v, u)"
"(8, 8)","(-11924757473234857568168995975873864048685123674948483811127433480984190424685975467499022061214567908797261693789607643955234275236692712412616918335463055560866201173043464536214414545226743292420984729578762539038589588004993167869586776187344160546920482657239383258824, 5332913665070354106784149832927666601124561762258958067574387463637700597103770335028663142877302578657158062216819609052123701554190718900304236882340639631348759563440278715506460840818862825902012542928515780975090780542425601351155257298028844844720327011452414066780)"
"(8, 10)","(-206902215213599054738759962402717009829131504786722424922595553264592587221109232273289567214271441838897870291824481217025171350866819875106947900767933682869799112391354690051233143554322905094581326142874598045538126839225353535915859080626694793498142151983904384206448, 92529483582579731309360283077026468624414253944456117300456104785207361817855427925954920792685299279353305818156073533623857192684683164177735188376005629954327491203755700868367007897258970452195744336970712796366678595262602355159058417454852856949242751901124522712240)"
"(8, 12)","(-1294349309278344403707599605772713051104441807847582021563214173184160849583281801233276184962221944725487692190435401748263933312086605768686853109458480520428583648950713147129071907426586718610245862143970736860852021422868283437931336992360096544012462191920967182838684, 578850608435255469807874186883166150761193982559942872723162682842703260723252163752428979326103332845480161996796755455268360131298769189877798678905319791045250520268292401083761673365745381657456020168227413951872139143326437042435955639234204370858124093802773675379520)"
"(8, 14)","(38762399101908873816386446067883947293115416092885085893388216330270256702449500951443145983452325452826847753896770075971526728936807869448545260246585674139460735918005432093361323236291445060635420366702419919413839496511047844130748434763015547762011614175423960696396416, -17335071872569007998437954404596197077273949986613274972864076534047474096841818055573973190749233179699338833348371904772837514875317046236929838549693720800639937553128364777078739647399546931811205521402679367198142991125000166146868916870806182242932027682776542676942040)"
"(8, 16)","(-102001598724050434457943919139382693442338371827763726232854929474508126965200595909533473899383122509206623846796983391531373472128989370644232556699006389179172282780059813162789168004920451138167498651205241042404743301608518315638032434968768629095875784918413850697551972, 45616501712126516856777854748445987538828015025241845779929333179800885676325892493817629875997665783501188925150761687249656847836187601149712817405539011610055261039294870088524172599891432141963828683750861997876825882111529100492811757657689327759449750794589376495659770)"
"(9, -19)","(26561634206013237238253043729658085834365498952763833064179610384806364704985486080645379436688900935614209122712728011022013261447143162806339713111489671949844215052999505851589322200652415547743158782377551226394095728959446738157468160418653282782365641718978245342957901936, 11878723935625850344503285806704810999343369044047341623108898660158391844073078973801775909695983226081091251296013885738057457401741472568188883521340557460218120910976101071320006088033723935793407953528353133811675746452005700731316879966919690654690457553418475108233204220)"
"(9, -17)","(-29410731595899292504099121095337114454840833499867675953527462812337491592990160938360258561501956022502880753034694113076898795940046152838367512283149175408069050675620673414186309425967595456229468277805470136286624245952012668659446475983042072492605155473383995798730464832, -13152879023286338620171677021906448098733990131678049521601561048361753506220737799683275136669132812908221664157203519658810123019598046102930277881883165292764932915953038942304212442125979661115747386007291194377026590945928091093162586066450582346636224546967137086643450830)"
"(9, -15)","(1427804323073003281703180963290695468823022374332275024778104325870582785493434635071764093919854280810325680375881270309217468319082754943412033656699411160269507953858119259959162189435466821452143246434973252767438224393147153655562581780809933242130738496523910060856976720, 638533504991861352118551000024385802097887995556350304420568899373874219063364699632989678705650578323663950044367317590192976675024743197062200986199068909620584167427801899336053262642070128168507170657109821961808963193866595095258217420360250794078652681952499724778436800)"
"(9, -13)","(178088835642423107607991346925266089349023193854464555225937554027658279529003980091758479645728579931415862227882048114995365304895591465727439974571966479854535745524398485962545684169011371713777470892888809087038878115175722810460325884950820768945594285341212953770502656, 79643748506049099741328878409344491134355209190277809556846461636425672172577773468955991183968173814989681842118257499019186327361789269487312784630291978569517599298459749043683168757515164897938902899919018903837160192855093973546281497778460901503044958507223359773893660)"
"(9, -11)","(-3078562098749042766760715191836004654433936042993315122042313985137518060471428171909107148709127002480564015539185225922890092368115306682765229860120497693517826902670165436308736301437630297107265742003955902790786581858528732407198733363284324684480326560615346712492464, -1376774825151455981373542298268457011849312109693636870076733723413213963537550991846321083114674750339508994670783470678417871351743672360776562842201329496204489509425376930020264398093808398728300460187721132147178140870229706623455025468637991299828095673878831117941120)"
"(9, -9)","(-429132707631759931250937710356208164054364518886618797450850162840129270085451457832901234655678497516676517943265597048518085082148450693937566934183018289982460854373117992233130492974579827906474395132456413469119423471866772365236746864562216257016995257039244795941862, -191913981126631599277293843527622429187346666167847067863208946614042867337019609740715739487584552759460363263710326798282700555720266091235128568222545997166677123568521894688732465940554922495855156280353214392561030034037996361619838211805131056322514241117911504156765)"
"(9, -7)","(-189843904886635759633029814266016359746236983619311160234021797818903068446276217175709022946055097167225209613041323385681206296070218404186802911640946733929394721738662207833190595553404454288420454314354724603795017762360776858048796264263971843133501723185519716229556, -84900775288104460709845357898771553359216919534234341674432445169573123765495473134909722152739165012921457833048579296786256757901299369556791551860185245942813159213070203574147008533053427067208999130063222700466859012553791888760390943962516767073592789220025555462990)"
"(9, -5)","(-35254260827635152712170823119298243447971631239265886142549607027102459916296633520866266615661550660158669748141586263939878413920334664707943477084189623773816113426171679755237631222247215394462108639282926602665524564593426500409241435559295677612523769829802972560, -15766184632025338711944167633305105200052423542229053273981613954238155739616646079511733747818953577400530557248990533702933426557459900201041021747288037234844160176922966454735984966320397265540847750780872984070059185016076160112063398880371947380096810327726546800)"
"(9, -3)","(21249985521965108712935506027767112851675047271175169986298182641909745455428416017817081716296199762729828774384668713476757607045184671597863248573952321576953749900708431329517419641530213181068732660190527035151662614373797764646593610173278391371681534081517531152, 9503455866930244462072350976750316651727694815136474656043167080222454645052564976251379932382307537129717010628887319909460031605108613071047126487217403444829943857991703900100225506388727054099136523028509384763939427096975229273960763177329726031916362292219638320)"
"(9, -1)","(-1640081327795783602543480603188678019711278104240029373222663137556592647333919670448908888532905507841203041460572546872042977267720041158196015325178176116804717954178192927378959651924209784231879558057948476969303988646043557010352123003296433149411797155158911464, -744176176506816612470457000648865013987174875903715447894616413749535702147446061694968840712050046697252513772093429996415657835355701136510756805853483386908442276174873913633849816675182667750837946826115220487369031366966192111675148589783190032413779138786000570)"
"(9, 1)","(-1640081327795783602543480603188678019711278104240029373222663137556592647333919670448908888532905507841203041460572546872042977267720041158196015325178176116804717954178192927378959651924209784231879558057948476969303988646043557010352123003296433149411797155158911464, 744176176506816612470457000648865013987174875903715447894616413749535702147446061694968840712050046697252513772093429996415657835355701136510756805853483386908442276174873913633849816675182667750837946826115220487369031366966192111675148589783190032413779138786000570)"
"(9, 3)","(21249985521965108712935506027767112851675047271175169986298182641909745455428416017817081716296199762729828774384668713476757607045184671597863248573952321576953749900708431329517419641530213181068732660190527035151662614373797764646593610173278391371681534081517531152, -9503455866930244462072350976750316651727694815136474656043167080222454645052564976251379932382307537129717010628887319909460031605108613071047126487217403444829943857991703900100225506388727054099136523028509384763939427096975229273960763177329726031916362292219638320)"
"(9, 5)","(-35254260827635152712170823119298243447971631239265886142549607027102459916296633520866266615661550660158669748141586263939878413920334664707943477084189623773816113426171679755237631222247215394462108639282926602665524564593426500409241435559295677612523769829802972560, 15766184632025338711944167633305105200052423542229053273981613954238155739616646079511733747818953577400530557248990533702933426557459900201041021747288037234844160176922966454735984966320397265540847750780872984070059185016076160112063398880371947380096810327726546800)"
"(9, 7)","(-189843904886635759633029814266016359746236983619311160234021797818903068446276217175709022946055097167225209613041323385681206296070218404186802911640946733929394721738662207833190595553404454288420454314354724603795017762360776858048796264263971843133501723185519716229556, 84900775288104460709845357898771553359216919534234341674432445169573123765495473134909722152739165012921457833048579296786256757901299369556791551860185245942813159213070203574147008533053427067208999130063222700466859012553791888760390943962516767073592789220025555462990)"
"(9, 9)","(-429132707631759931250937710356208164054364518886618797450850162840129270085451457832901234655678497516676517943265597048518085082148450693937566934183018289982460854373117992233130492974579827906474395132456413469119423471866772365236746864562216257016995257039244795941862, 191913981126631599277293843527622429187346666167847067863208946614042867337019609740715739487584552759460363263710326798282700555720266091235128568222545997166677123568521894688732465940554922495855156280353214392561030034037996361619838211805131056322514241117911504156765)"
"(9, 11)","(-3078562098749042766760715191836004654433936042993315122042313985137518060471428171909107148709127002480564015539185225922890092368115306682765229860120497693517826902670165436308736301437630297107265742003955902790786581858528732407198733363284324684480326560615346712492464, 1376774825151455981373542298268457011849312109693636870076733723413213963537550991846321083114674750339508994670783470678417871351743672360776562842201329496204489509425376930020264398093808398728300460187721132147178140870229706623455025468637991299828095673878831117941120)"
"(9, 13)","(178088835642423107607991346925266089349023193854464555225937554027658279529003980091758479645728579931415862227882048114995365304895591465727439974571966479854535745524398485962545684169011371713777470892888809087038878115175722810460325884950820768945594285341212953770502656, -79643748506049099741328878409344491134355209190277809556846461636425672172577773468955991183968173814989681842118257499019186327361789269487312784630291978569517599298459749043683168757515164897938902899919018903837160192855093973546281497778460901503044958507223359773893660)"
"(9, 15)","(1427804323073003281703180963290695468823022374332275024778104325870582785493434635071764093919854280810325680375881270309217468319082754943412033656699411160269507953858119259959162189435466821452143246434973252767438224393147153655562581780809933242130738496523910060856976720, -638533504991861352118551000024385802097887995556350304420568899373874219063364699632989678705650578323663950044367317590192976675024743197062200986199068909620584167427801899336053262642070128168507170657109821961808963193866595095258217420360250794078652681952499724778436800)"
"(9, 17)","(-29410731595899292504099121095337114454840833499867675953527462812337491592990160938360258561501956022502880753034694113076898795940046152838367512283149175408069050675620673414186309425967595456229468277805470136286624245952012668659446475983042072492605155473383995798730464832, 13152879023286338620171677021906448098733990131678049521601561048361753506220737799683275136669132812908221664157203519658810123019598046102930277881883165292764932915953038942304212442125979661115747386007291194377026590945928091093162586066450582346636224546967137086643450830)"
"(9, 19)","(26561634206013237238253043729658085834365498952763833064179610384806364704985486080645379436688900935614209122712728011022013261447143162806339713111489671949844215052999505851589322200652415547743158782377551226394095728959446738157468160418653282782365641718978245342957901936, -11878723935625850344503285806704810999343369044047341623108898660158391844073078973801775909695983226081091251296013885738057457401741472568188883521340557460218120910976101071320006088033723935793407953528353133811675746452005700731316879966919690654690457553418475108233204220)"
"(10, -22)","(-1131149573254743973573203650269166238912241633232722313374213271380005962258057411156789603787412787467805941358181257716633845906264582529813241019069185009612185274903299599812644558903989725230511768074685913380206190129898319182562592193880802316969979428604884106776706767802, -505865467703497112890225957909766927030629136899048082040045953215670304030525504875467613142165594282945606265025534623384850929666865510945751430332386139554262081084800885412269280886165831256632661573282229194679039865041684109039321616309983004663571418598434703118320111575)"
"(10, -20)","(2319274147774537594449626874205161583966960726140660528436519757858615330693149673942506517568138946330545182172334379271119694831235842607228085557659712141775906812115022517558642311161847102563912957341897296768759425302142884013597878206977607012065795842879402136290101087990, 1037210930576351730627460945143566220211141595237668045616845528383007797535690817525457170070070042553369665024614211604067168996411923336306997398915249367039638408354398706220835575619431781329569406245245635287977548272967547049172535016886257575389337836242596908584959772775)"
"(10, -18)","(990235181855180785160494078694458618367211123955833721302449156935722967402540207599079362847306764443597970488026778969248297076810260741824023962466482241078102346283538862455990992676252566356861334392084573294779407051869455001284238803411811846231662130345379260936900825316, 442846636068010109231236259554733670667648112510146431524276364801817971991404497100285278834511808849559410930352061289886404241053896053208800861475900958136482535860916658398190166855965956322846455361869696908326435093292696388817304230795599081360055773947373542350718605600)"
"(10, -16)","(337343136887099329742553963302802987241658654577756469721791661947159458177945214857499945210665573094263569862256421040096888407268986146984462483990964669908574361589032645922183008886140440071912581825370614110527567361053894263125865882727235270009534947492727414848507687016, 150864437164514179925202052162215457109967823543904030666754024997832367802952038823034349950130996626078959537067167164161073776264713775917667169533253562025041553396714958166071508446565139337267171664569444185854527135674994752305865173395721448232772650319378797140414149600)"
"(10, -14)","(-59991256552585682004018278688938658406091783884912379010092958282226341399920359041527581489038507008750978935069703149176544480799952101754877364864663153230250286570827131062638144395596993811430186366453771000221545795364418188801937734550814186854309081498944522794015770140, -26828905541442254395502421371604264760752241216750025819399975357673496434544517644776924992173537554163128654174478175267774073332129557464323288634577367519262942231714331337533036656478108366358585942193701333649019387953594234011793750153737739474022824636159542832632990000)"
"(10, -12)","(-343566550478712594297839757639536512260599534337214382169853505516071702488900555227773519940557379925998678385887191712650029913265690588258707301437501187741152970329769917522765294915221061220475962172202089146771179463003941674615657144770967300852438187639423593901505556, -153647632333102854851245384638527327684636711316322711104673820021023491824874712454121177909604952351698221929995560388335714321920803723488394874803329667572961900238898848849463008182641035385971976471688024969238139734282603808491126358784433139887601124219260163402443150)"
"(10, -10)","(128412037995011545579064954996152690537224711505141788686275149617220711991018508797508867325833526489607978674432820873696639958275349767646071736720806711171263669586061313125220608815289223459570264547433439549638125748493290370121073717931523159778901175971523544011862150, 57427609217226323277721221580924649223180028587481166417690667662919249961233288865041842072642503469532832791649413990737034896773941899001167381472106585914030275284822002007070204513165996956926136637453274785478664982895169224127663138995009329687892187564971158562426125)"
"(10, -8)","(14185109260020742541671303323057308857509565776133769842990751983322391478189084105712569747924849004546933138477133283760248290226192863870412895158995968284663504409386216428172352880737037023814533550292136084967201400306762628446884477695753646014969358161435592861583016, 6343773714733616197530392044240616746609323227935433667414195180215173698267851048566164053724185265234563931946037250398454753394564608137645189873729775525495800406887298898192232573729305079692064123618229177753835604975691476482732762172605833186282523716517162492297600)"
"(10, -6)","(-3185410556006671029681949755124389764884050506669793865506289387789951095365520813305578287263784389379599320118063650056062300838748649820203502259392556635877613725126840062101848002954225200571570610859315825979860422438989123607140655074490610021787557841322235794007960, -1424558907898312848520091313190775614600868969391135406772318253277863994351932826661406548333506424664977550225944222652564968864469017504071158181687878628272330284205830269778278452574903742853349507120361609811396546978777757107047105924114591941236775544807682735416250)"
"(10, -4)","(14707798383983044590324626717903261087921486553776183586895289754390727891706505793821222177726897596504028470705727374639080635197859787933858642317703729936826966152640854132466635505172804198327016801937527883250190225857624073198182764340752215739789242473640589172834, 6577530282926177839881757933614881476385647226665405128145729947981204873106740801702218001596422810854423051607878279932202557259597978473723632510722641567541198976945473059471162148979079009304881857866504417145894657824460153636936426348894506473726641515774442611225)"
"(10, -2)","(1717208841931247566351376136172810998108317029029173529755293662721131255366417865231179196829468214198949908790265223392355041461802227875992637214180738792247067638784451271429200675364011149604158356959318399836505540243102897211127603081983710951607145475666142060456, 769454005928455384605261187878398429705199757096542349265020215185689749650527423520441667519455059689353367393657400054052953995518343372299601665340740105179187151248136945823307699011331378271505154586233509161978123914187338273945216391996689586100425286396169792800)"
"(10, 0)",-41207645973108290833627326625601806191229248868102536227554166922004378719889606308450795944058657193061677436722438145039914918360918813931079038120006646075724300483084315210429921283927222422084734263980260163574566596273247575121388025923028403701547286041207242200
"(10, 2)","(1717208841931247566351376136172810998108317029029173529755293662721131255366417865231179196829468214198949908790265223392355041461802227875992637214180738792247067638784451271429200675364011149604158356959318399836505540243102897211127603081983710951607145475666142060456, -769454005928455384605261187878398429705199757096542349265020215185689749650527423520441667519455059689353367393657400054052953995518343372299601665340740105179187151248136945823307699011331378271505154586233509161978123914187338273945216391996689586100425286396169792800)"
"(10, 4)","(14707798383983044590324626717903261087921486553776183586895289754390727891706505793821222177726897596504028470705727374639080635197859787933858642317703729936826966152640854132466635505172804198327016801937527883250190225857624073198182764340752215739789242473640589172834, -6577530282926177839881757933614881476385647226665405128145729947981204873106740801702218001596422810854423051607878279932202557259597978473723632510722641567541198976945473059471162148979079009304881857866504417145894657824460153636936426348894506473726641515774442611225)"
"(10, 6)","(-3185410556006671029681949755124389764884050506669793865506289387789951095365520813305578287263784389379599320118063650056062300838748649820203502259392556635877613725126840062101848002954225200571570610859315825979860422438989123607140655074490610021787557841322235794007960, 1424558907898312848520091313190775614600868969391135406772318253277863994351932826661406548333506424664977550225944222652564968864469017504071158181687878628272330284205830269778278452574903742853349507120361609811396546978777757107047105924114591941236775544807682735416250)"
"(10, 8)","(14185109260020742541671303323057308857509565776133769842990751983322391478189084105712569747924849004546933138477133283760248290226192863870412895158995968284663504409386216428172352880737037023814533550292136084967201400306762628446884477695753646014969358161435592861583016, -6343773714733616197530392044240616746609323227935433667414195180215173698267851048566164053724185265234563931946037250398454753394564608137645189873729775525495800406887298898192232573729305079692064123618229177753835604975691476482732762172605833186282523716517162492297600)"
"(10, 10)","(128412037995011545579064954996152690537224711505141788686275149617220711991018508797508867325833526489607978674432820873696639958275349767646071736720806711171263669586061313125220608815289223459570264547433439549638125748493290370121073717931523159778901175971523544011862150, -57427609217226323277721221580924649223180028587481166417690667662919249961233288865041842072642503469532832791649413990737034896773941899001167381472106585914030275284822002007070204513165996956926136637453274785478664982895169224127663138995009329687892187564971158562426125)"
"(10, 12)","(-343566550478712594297839757639536512260599534337214382169853505516071702488900555227773519940557379925998678385887191712650029913265690588258707301437501187741152970329769917522765294915221061220475962172202089146771179463003941674615657144770967300852438187639423593901505556, 153647632333102854851245384638527327684636711316322711104673820021023491824874712454121177909604952351698221929995560388335714321920803723488394874803329667572961900238898848849463008182641035385971976471688024969238139734282603808491126358784433139887601124219260163402443150)"
"(10, 14)","(-59991256552585682004018278688938658406091783884912379010092958282226341399920359041527581489038507008750978935069703149176544480799952101754877364864663153230250286570827131062638144395596993811430186366453771000221545795364418188801937734550814186854309081498944522794015770140, 26828905541442254395502421371604264760752241216750025819399975357673496434544517644776924992173537554163128654174478175267774073332129557464323288634577367519262942231714331337533036656478108366358585942193701333649019387953594234011793750153737739474022824636159542832632990000)"
"(10, 16)","(337343136887099329742553963302802987241658654577756469721791661947159458177945214857499945210665573094263569862256421040096888407268986146984462483990964669908574361589032645922183008886140440071912581825370614110527567361053894263125865882727235270009534947492727414848507687016, -150864437164514179925202052162215457109967823543904030666754024997832367802952038823034349950130996626078959537067167164161073776264713775917667169533253562025041553396714958166071508446565139337267171664569444185854527135674994752305865173395721448232772650319378797140414149600)"
"(10, 18)","(990235181855180785160494078694458618367211123955833721302449156935722967402540207599079362847306764443597970488026778969248297076810260741824023962466482241078102346283538862455990992676252566356861334392084573294779407051869455001284238803411811846231662130345379260936900825316, -442846636068010109231236259554733670667648112510146431524276364801817971991404497100285278834511808849559410930352061289886404241053896053208800861475900958136482535860916658398190166855965956322846455361869696908326435093292696388817304230795599081360055773947373542350718605600)"
"(10, 20)","(2319274147774537594449626874205161583966960726140660528436519757858615330693149673942506517568138946330545182172334379271119694831235842607228085557659712141775906812115022517558642311161847102563912957341897296768759425302142884013597878206977607012065795842879402136290101087990, -1037210930576351730627460945143566220211141595237668045616845528383007797535690817525457170070070042553369665024614211604067168996411923336306997398915249367039638408354398706220835575619431781329569406245245635287977548272967547049172535016886257575389337836242596908584959772775)"
"(10, 22)","(-1131149573254743973573203650269166238912241633232722313374213271380005962258057411156789603787412787467805941358181257716633845906264582529813241019069185009612185274903299599812644558903989725230511768074685913380206190129898319182562592193880802316969979428604884106776706767802, 505865467703497112890225957909766927030629136899048082040045953215670304030525504875467613142165594282945606265025534623384850929666865510945751430332386139554262081084800885412269280886165831256632661573282229194679039865041684109039321616309983004663571418598434703118320111575)"
"(11, -23)","(-201568292607602730469468345162283938982086581781205863965534950890641895901355770721748883310758607598180729102596052834732852768403137827410779776286805281146293781478688460139226484538905380620381383037931796333048472860825382337809815771686218733227954073299634213379411402299888, -90144080875833609621721919313764740352967043008743593127018362643632413115084573243686900187499115939518735003929863142989684104863429027686727313654113880168372024539401230508296168226036167165386931303017118352625647573114174915131060731236801845274432101218074713060495127469220)"
"(11, -21)","(297533842005216548224658747087148858047768590743927038753521657206785516255393024827315250539040450234730439448373722769092507594992102562297809911721220155935768768560672938534391109973834469183919582143320556338149257741563473268268547878122877875393122440035394712283098232460336, 133061179266069307800575569774174696538460416814395439223779580610288401598259841428673072845720049843523662031165645831640180242713318714658146546355501187503262960867550287147711524956568297156219841163370766763014554570618034941323224988289327062372225318397328909900935216955120)"
"(11, -19)","(-130116751472294609270192410238419024778189521162036617958554126101104298490139704407315969695585812648844616797574020702576693414204232403231884967898754794112506023827216133367115203964704106865531471681297879168955897384401406073562569272153270888138249910994294809724467788376984, -58189980260699318042978122583095687364963158755467452429736212696495478384372829354580930913731294888359427709552799249911403209795774933247612168500972575228400626759731979616449378875192565396608059373730172445047832603511264365761519313899796328708410767612867114975909986527520)"
"(11, -17)","(-18546255621430205631395031836105096142027882047338141311078128219492636952819510404027153822371918939524310260942987460076340815532184338684195153281284433746680249556393180281899424837882353982997634988125235999298713835696118843094308584779371362011868895121772973442677426861792, -8294137659521109043889805907438228154014818074495893268438607207044976901057959584702346330202274025284516434245930370581267128247070048500085870746550249893400124712675203815221254961157489857055275204752773058730453273849428312984537134126220195703149270186487081788986691897720)"
"(11, -15)","(787660223071165198000238988949628883364745267308897060519942908880392076894922966021839071135374123157724288943426206975842536199530970552389637811754662872721004830798674972177074865082786270716595437317698788471040545144306383619631863189804143823574311135376059497386556447440, 352252360391954711017503701074936760374553084493715663795066392321154613344080755171504808815101438106235275340156092575625082540196601034385861973877640142963050475144388190696042039966235159807456454506691328981819255868764774629291766035787795620021048777426112091109963080400)"
"(11, -13)","(-56472555629986303775637080052657748224780320112393555083389712160290408572653115580987581730687094968455206505716337422538196609011966385105683370472032911206420252869269916479703136482325717342701794436110354867719367623639745696960156660815198964830064404685398935401908842984, -25255294650357567251009488591396517985172832407566500203083482445726047295969199491070201873475879960229674821377785207268471619189121851688307383818688554566220615190214498259142474760504198673537595241536920514169985864823844267361160709067765994347507035988083201642636206560)"
"(11, -11)","(11861235789720943668482510364412425209294018991774070969523302245310979212916658601388988665114611596853099670519216048661873540975687475955060890114055513405703655663303724155241151625027723575671331884139428290341399272065812202627223482052749273211534343330808446607693827552, 5304505904593886269186735691630919360745465292344573528982001432198444693004900478148663184505325949750185520577614059935175047294856221278210617716497641988718325925640559442804150761413682583110432425640688169387662423573081870697416773530190601083549058868906508240983335440)"
"(11, -9)","(-4644963089546737194670657425336983136010802445203525124370177903234277734716394763303939134213803393550179939512818903367199980526395348200531301143928287784993782109830501699642105696700595082483203054266900310167600795796083831990094784867549206813370286129058401560694474224, -2077290644240785786908072953895824059510382330965296830149219136689324933796672119398598979610349593096001685533096273245001046136249938678434178527113675583010660410499932211695157246891984382423017226347711360421607488045495013097736119618763146991903474853290186405224282220)"
"(11, -7)","(463779880163554691342651015761814767726494279797225786799462692047481670513746036087673125038416895869210587401500948587102417095666181807331627855803315792603024148511724817707103668344409828122332133917978912239697453280649552188604749452118601323612663805961558484356133104, 207408667728667212231631406403869473335771765930732506751054257337982094409636164761281368340518914091858881541464816763985599514648585827124538046562703291680968150631258057806482378345271940894684441894778317132651427214367384965058849556247610727720966335028679035352756940)"
"(11, -5)","(31668267246131046188559286540416216177194837466804023147272666501871254788632602973273765752762515568269289618500660772995250099322648842935095463962809319899336189612692299014780690053128089065194866161449321955915987155953778669945454125813742618955372894204976406636506160, 14162479920539186178389433746115523007003293517191232012577231593913445199460175213879254076196282107385348927618244257645092569000373592161845964262321982513177778652289757982969374747070646452457371830128176385017560316660359635269004042220029004071327514783447945643335200)"
"(11, -3)","(795355293705834433445000316632654730602644049269514280395713073148696959319054025417969099410111407710660284835942447578548649274087272234053364214270796177588713216577711637887291348665966102013933247345078928417786440735811317180701231947222361045569841669837658425926760, 355691598042788501994162957222849498663475783209726421824608140161087849774485296396084145351892821368189512610055521903321534124517868484487274477058178586929849745615848067049514305266960260655122687319921088875080962190259532719404334966761170102778269286843713173788000)"
"(11, -1)","(-13638425930427823288980499041854472434396420588029361193282666972668751939346652604857720510428284816347321556361820931373713218673952946812086806194601545110690546432019143538189999398886547570860428753976362610597362402637862660203617143830874497864126805025944520866064, -6498864105945288633351145613887624816507311567807507260827511377078704239737001346588584453173382024204216685071020413179459329921941623272797350047000612602113951684448003213781276648332560163295604378273742056180397947984539157589628132149450953267660509461507879500280)"
"(11, 1)","(-13638425930427823288980499041854472434396420588029361193282666972668751939346652604857720510428284816347321556361820931373713218673952946812086806194601545110690546432019143538189999398886547570860428753976362610597362402637862660203617143830874497864126805025944520866064, 6498864105945288633351145613887624816507311567807507260827511377078704239737001346588584453173382024204216685071020413179459329921941623272797350047000612602113951684448003213781276648332560163295604378273742056180397947984539157589628132149450953267660509461507879500280)"
"(11, 3)","(795355293705834433445000316632654730602644049269514280395713073148696959319054025417969099410111407710660284835942447578548649274087272234053364214270796177588713216577711637887291348665966102013933247345078928417786440735811317180701231947222361045569841669837658425926760, -355691598042788501994162957222849498663475783209726421824608140161087849774485296396084145351892821368189512610055521903321534124517868484487274477058178586929849745615848067049514305266960260655122687319921088875080962190259532719404334966761170102778269286843713173788000)"
"(11, 5)","(31668267246131046188559286540416216177194837466804023147272666501871254788632602973273765752762515568269289618500660772995250099322648842935095463962809319899336189612692299014780690053128089065194866161449321955915987155953778669945454125813742618955372894204976406636506160, -14162479920539186178389433746115523007003293517191232012577231593913445199460175213879254076196282107385348927618244257645092569000373592161845964262321982513177778652289757982969374747070646452457371830128176385017560316660359635269004042220029004071327514783447945643335200)"
"(11, 7)","(463779880163554691342651015761814767726494279797225786799462692047481670513746036087673125038416895869210587401500948587102417095666181807331627855803315792603024148511724817707103668344409828122332133917978912239697453280649552188604749452118601323612663805961558484356133104, -207408667728667212231631406403869473335771765930732506751054257337982094409636164761281368340518914091858881541464816763985599514648585827124538046562703291680968150631258057806482378345271940894684441894778317132651427214367384965058849556247610727720966335028679035352756940)"
"(11, 9)","(-4644963089546737194670657425336983136010802445203525124370177903234277734716394763303939134213803393550179939512818903367199980526395348200531301143928287784993782109830501699642105696700595082483203054266900310167600795796083831990094784867549206813370286129058401560694474224, 2077290644240785786908072953895824059510382330965296830149219136689324933796672119398598979610349593096001685533096273245001046136249938678434178527113675583010660410499932211695157246891984382423017226347711360421607488045495013097736119618763146991903474853290186405224282220)"
"(11, 11)","(11861235789720943668482510364412425209294018991774070969523302245310979212916658601388988665114611596853099670519216048661873540975687475955060890114055513405703655663303724155241151625027723575671331884139428290341399272065812202627223482052749273211534343330808446607693827552, -5304505904593886269186735691630919360745465292344573528982001432198444693004900478148663184505325949750185520577614059935175047294856221278210617716497641988718325925640559442804150761413682583110432425640688169387662423573081870697416773530190601083549058868906508240983335440)"
"(11, 13)","(-56472555629986303775637080052657748224780320112393555083389712160290408572653115580987581730687094968455206505716337422538196609011966385105683370472032911206420252869269916479703136482325717342701794436110354867719367623639745696960156660815198964830064404685398935401908842984, 25255294650357567251009488591396517985172832407566500203083482445726047295969199491070201873475879960229674821377785207268471619189121851688307383818688554566220615190214498259142474760504198673537595241536920514169985864823844267361160709067765994347507035988083201642636206560)"
"(11, 15)","(787660223071165198000238988949628883364745267308897060519942908880392076894922966021839071135374123157724288943426206975842536199530970552389637811754662872721004830798674972177074865082786270716595437317698788471040545144306383619631863189804143823574311135376059497386556447440, -352252360391954711017503701074936760374553084493715663795066392321154613344080755171504808815101438106235275340156092575625082540196601034385861973877640142963050475144388190696042039966235159807456454506691328981819255868764774629291766035787795620021048777426112091109963080400)"
"(11, 17)","(-18546255621430205631395031836105096142027882047338141311078128219492636952819510404027153822371918939524310260942987460076340815532184338684195153281284433746680249556393180281899424837882353982997634988125235999298713835696118843094308584779371362011868895121772973442677426861792, 8294137659521109043889805907438228154014818074495893268438607207044976901057959584702346330202274025284516434245930370581267128247070048500085870746550249893400124712675203815221254961157489857055275204752773058730453273849428312984537134126220195703149270186487081788986691897720)"
"(11, 19)","(-130116751472294609270192410238419024778189521162036617958554126101104298490139704407315969695585812648844616797574020702576693414204232403231884967898754794112506023827216133367115203964704106865531471681297879168955897384401406073562569272153270888138249910994294809724467788376984, 58189980260699318042978122583095687364963158755467452429736212696495478384372829354580930913731294888359427709552799249911403209795774933247612168500972575228400626759731979616449378875192565396608059373730172445047832603511264365761519313899796328708410767612867114975909986527520)"
