"(v, u)","a(v, u)"
"(12, -12)","(401241416784713368575288755645915424071517754520445043176396303574646201900551253477333301006525185628370320510389964537842880, 179440616663788838551050657274910859152055146197950099859486280389433814008436680545202094679609022123456428669383917438493600)"
"(12, -10)","(-7128256639338858479792252825887707154649867772262455824182770057838419009859678562373745435204989661769810551336963323369600, -3187853281325184814320377148454601641214359584049129627421150275629676864150026885733527731233643790992896758603939457032000)"
"(12, -8)","(-2238137878659118752468426880107185424802951535339698739327630510015826697964304346709279414695014487756593624214552173025920, -1000925687953304804103644436322571390754585276831123642159961505432574433284162405909245044735401136705902803292842929707600)"
"(12, -6)","(837418469342718765600725930891940869983452291905834626945914048112299422574782237182982535605470173909727295331348140632800, 374504922558572202562636207855311174424764419577625831738075689495161119498486360271310331778895422242663962556941649632000)"
"(12, -4)","(-47040137141997980013804453476824621250424414180168707967021974101197811955764892203192388686443780184873987765921426209888, -21036984577869045654219924636814121193605455250099858640377140208964274393786677521132614597384588273440026612608353214080)"
"(12, -2)","(270758475081866811623916438453500240031858822900079522236752815689919226346866407840538159274757623932688000511973009640, 126140074129520377005390270788864282162703499196058895816705482031629677706970210138302359667594200091233172493014856800)"
"(12, 0)",123551836361963048165996673582530121035464625108939713787670237607074859666984826585241597192319064009449588870552620000
"(12, 2)","(270758475081866811623916438453500240031858822900079522236752815689919226346866407840538159274757623932688000511973009640, -126140074129520377005390270788864282162703499196058895816705482031629677706970210138302359667594200091233172493014856800)"
"(12, 4)","(-47040137141997980013804453476824621250424414180168707967021974101197811955764892203192388686443780184873987765921426209888, 21036984577869045654219924636814121193605455250099858640377140208964274393786677521132614597384588273440026612608353214080)"
"(12, 6)","(837418469342718765600725930891940869983452291905834626945914048112299422574782237182982535605470173909727295331348140632800, -374504922558572202562636207855311174424764419577625831738075689495161119498486360271310331778895422242663962556941649632000)"
"(12, 8)","(-2238137878659118752468426880107185424802951535339698739327630510015826697964304346709279414695014487756593624214552173025920, 1000925687953304804103644436322571390754585276831123642159961505432574433284162405909245044735401136705902803292842929707600)"
"(12, 10)","(-7128256639338858479792252825887707154649867772262455824182770057838419009859678562373745435204989661769810551336963323369600, 3187853281325184814320377148454601641214359584049129627421150275629676864150026885733527731233643790992896758603939457032000)"
"(12, 12)","(401241416784713368575288755645915424071517754520445043176396303574646201900551253477333301006525185628370320510389964537842880, -179440616663788838551050657274910859152055146197950099859486280389433814008436680545202094679609022123456428669383917438493600)"
"(12, 14)","(-3157824445701076148871224961228991717265676293880588975936986244168663158831078109917129223700902971448268508317270157693846568, 1412222024319639962391922305083129354024579314604711043653163213028420825146805511874703584853443736601619368132286193024728480)"
"(12, 16)","(76143574079335433137460415152347764923688917622519228207055795200338556420652602284018446133313626237065077847927951877673600, -34052441538236998650544087596652979761953560966688122041407375946055940239110067316720813358332621828406247655488826685209000)"
"(12, 18)","(-89603657654188035307924797520158613203162455722302043836496605224845858609627438945321290613138798660500339790901813964335247840, 40071973909476758108946828537306824207498430588506021843879979071862949703132801773011219858040585295566137430134483197508595200)"
"(12, 20)","(16819135714651390314463866714384904465938187691689647693284382891124545001906639940520630172862064852906027091245472850006959200, -7521746156151002866678184172025735087977197560112924976682116392736327692461342793345495307659164625678565505555584317896848000)"
"(12, 22)","(-2472006924218801791648742863598812245528547445693938054746749584409145554296424321914095249198696472081076232163641560690972216520, 1105515104680682403558534015368937730644364287736972659889235768090099397101604247559726145037443552896556053930577603144313130400)"
"(12, 24)","(-3384664261445377995338688474000558482476332196273260116180420714662297004143296265570023279602585771546172558668883994435782928800, 1513667873921197158742412409613259853515976014160171314514572486466697370914591374380166854732189273114440184280763512147110058000)"
"(12, 26)","(-205341725833225433105856509239104775511474148023649831081549513690866755872951306185627707875383035487787796582668198224251254648, 91831611516043342480856980936160783244445422543088015015967752750614061831317666492771062201206847525262954136579532145398029920)"
"(13, -29)","(11838404064321898718188424577059903721730001382311544328612607406698381384485833232574073124860811233723982992106736813763205644356, 5294295246586711663371010615654288940395832617458065036606200467185908591837219740289926489930735742455603155279399242173412113490)"
"(13, -27)","(-31440035330197968445856985960714916705084681619965561345392628759105897060920434566560295612077255764468690078506135714023543184560, -14060411242663540805002120299792741067354191423674127407768700181352547615677584933324233220665406657380117078677665929651818085300)"
"(13, -25)","(-181829951341587832775551092382874499889806859842648466330830085208250252734746560941207109792147644081982642155149373141669329905600, -81316826309053895476269565916114549179272387053829684418595866949920518810163737949522885690061502420171173020962254109725051700000)"
"(13, -23)","(-152027447664978138997393719171939240976778863776412779764882276067843888880297219030132938288501103108343731886389669683305087009360, -67988741484936558586293588869277729064116500909389935354466970090901414632996398785388427190272460090932690848711049343253216979200)"
"(13, -21)","(-52233768793916814284811856787125630712797507754069324126128055524196560596869966955479269724708934441138554493497298704368502426688, -23359651548841040054388520900272899225742790896932220795396659742893358398291645791679700845966103222697266004556753108280347560380)"
"(13, -19)","(-5063513740908403415305779949209180737682107074135577556347068790818982472614601281643981413701529710508718440925838392012931367812, -2264472185935089552498995281650097569877560318595411491856847430271305201914750792999887192135284027138043718328375694147811758330)"
"(13, -17)","(-1765499044154272556513480579729542870075494220638439518308855170556944893138491245920354120525667702697538258320529502201391616680, -789555175387971228527653375250637420078874186158686007888375266163461131578771380941878255413852045927402689741889723579399814400)"
"(13, -15)","(-50331336695522036157216076432850090460209956207074822867757472195572993032047091643552698328117438398330887360703474439779369600, -22508858049923381567182963348796468996715370852873203552378706483365393236558000947026308381145519543044977869402718452505992000)"
"(13, -13)","(-8262764155777241300833656043235165330162966030879390104084947079978790718469955451984252393699191886068379126162638411612748440, -3695220466873314642570073613948909933786756961630877370062350862465135866577762262487158508368334400830904661896680210036749300)"
"(13, -11)","(-3030059006986004636566791036204565257607479239682239225358042093551487253781097136662686222622838692913702854655284057280647968, -1355083583091244698976656130142932534641371761029609097898635278444555365128795359027457210430923883157127328734922686492174180)"
"(13, -9)","(609571462819406231978410420513283831741273543762943656618538672118518655144485753351773477267457827845704889054840319120767872, 272608645601080077664964914467244372404560254068923067532662115182850421545316187190091051535039694905268671201286103101471680)"
"(13, -7)","(-65621663255322730657324404253995034861278824146988554322380168183225643664009158934415544921906653841347611338146747160945600, -29346899998032309302085767361492935550430398662572464953539349061567865654860813696844791189011555464808435570373368206580000)"
"(13, -5)","(-547249689459616194386600049043563061440301772675771073892171558328603452447738704965997767995529821476937530026987105061600, -244736287929119923904344758049251672453359284895478477598580078676071936602838440256696821498106792736610606093572121704000)"
"(13, -3)","(263043624188846229838907238652341785363075793993993801878883829106339939148780496097416916267346725016696319284654987136320, 117633486190617672127150803741043620889255256711712254465326152382837973343457680144666458158546046404624352002166720378400)"
"(13, -1)","(-23043493455732516755339437857094841445179508530228781601570275755146459623259513590525362029086210103923378421699049382248, -11925454785497525264753491968755677079726405528485647629120432418362307412517198980361722400428454264013141660635770803680)"
"(13, 1)","(-23043493455732516755339437857094841445179508530228781601570275755146459623259513590525362029086210103923378421699049382248, 11925454785497525264753491968755677079726405528485647629120432418362307412517198980361722400428454264013141660635770803680)"
"(13, 3)","(263043624188846229838907238652341785363075793993993801878883829106339939148780496097416916267346725016696319284654987136320, -117633486190617672127150803741043620889255256711712254465326152382837973343457680144666458158546046404624352002166720378400)"
"(13, 5)","(-547249689459616194386600049043563061440301772675771073892171558328603452447738704965997767995529821476937530026987105061600, 244736287929119923904344758049251672453359284895478477598580078676071936602838440256696821498106792736610606093572121704000)"
"(13, 7)","(-65621663255322730657324404253995034861278824146988554322380168183225643664009158934415544921906653841347611338146747160945600, 29346899998032309302085767361492935550430398662572464953539349061567865654860813696844791189011555464808435570373368206580000)"
"(13, 9)","(609571462819406231978410420513283831741273543762943656618538672118518655144485753351773477267457827845704889054840319120767872, -272608645601080077664964914467244372404560254068923067532662115182850421545316187190091051535039694905268671201286103101471680)"
"(13, 11)","(-3030059006986004636566791036204565257607479239682239225358042093551487253781097136662686222622838692913702854655284057280647968, 1355083583091244698976656130142932534641371761029609097898635278444555365128795359027457210430923883157127328734922686492174180)"
"(13, 13)","(-8262764155777241300833656043235165330162966030879390104084947079978790718469955451984252393699191886068379126162638411612748440, 3695220466873314642570073613948909933786756961630877370062350862465135866577762262487158508368334400830904661896680210036749300)"
"(13, 15)","(-50331336695522036157216076432850090460209956207074822867757472195572993032047091643552698328117438398330887360703474439779369600, 22508858049923381567182963348796468996715370852873203552378706483365393236558000947026308381145519543044977869402718452505992000)"
"(13, 17)","(-1765499044154272556513480579729542870075494220638439518308855170556944893138491245920354120525667702697538258320529502201391616680, 789555175387971228527653375250637420078874186158686007888375266163461131578771380941878255413852045927402689741889723579399814400)"
"(13, 19)","(-5063513740908403415305779949209180737682107074135577556347068790818982472614601281643981413701529710508718440925838392012931367812, 2264472185935089552498995281650097569877560318595411491856847430271305201914750792999887192135284027138043718328375694147811758330)"
"(13, 21)","(-52233768793916814284811856787125630712797507754069324126128055524196560596869966955479269724708934441138554493497298704368502426688, 23359651548841040054388520900272899225742790896932220795396659742893358398291645791679700845966103222697266004556753108280347560380)"
"(13, 23)","(-152027447664978138997393719171939240976778863776412779764882276067843888880297219030132938288501103108343731886389669683305087009360, 67988741484936558586293588869277729064116500909389935354466970090901414632996398785388427190272460090932690848711049343253216979200)"
"(13, 25)","(-181829951341587832775551092382874499889806859842648466330830085208250252734746560941207109792147644081982642155149373141669329905600, 81316826309053895476269565916114549179272387053829684418595866949920518810163737949522885690061502420171173020962254109725051700000)"
"(13, 27)","(-31440035330197968445856985960714916705084681619965561345392628759105897060920434566560295612077255764468690078506135714023543184560, 14060411242663540805002120299792741067354191423674127407768700181352547615677584933324233220665406657380117078677665929651818085300)"
"(13, 29)","(11838404064321898718188424577059903721730001382311544328612607406698381384485833232574073124860811233723982992106736813763205644356, -5294295246586711663371010615654288940395832617458065036606200467185908591837219740289926489930735742455603155279399242173412113490)"
"(14, -30)","(1474700338383809049166292252174866360198710787357191575472562481953470041870244141999061922022559410463509665528401386323725060602000, 659506040613627876907782851330411036554359679706215137518333530521274847590733246327686117421518644070309582859886650683921475760000)"
"(14, -28)","(-234257062779147347875383734478418486445136323940554865299373880279705401079844047236157669311114151494783789047846641531586519532400, -104762943316721854847343869038252654984049127320389703844247068176078051179669461134382857422792223197723283642226505909358174159000)"
"(14, -26)","(-7467983744565450973309858308781648186719401125086372688969032801222895226589718900501076790425891285137712123659861707514958683667600, -3339783861542354806093333312703367854686668777610883815842628308295124945791522137934968719945976252508635719509989300309845753288000)"
"(14, -24)","(-6484424141757157704020204218984729061764236671319151915539271145591493262063313969877447321053159301758454960899743512659808241622688, -2899922635181947445139109837096159481976753949331667720319310953736777434787372086133193904084047891933493412457903784622309243109060)"
"(14, -22)","(-1811295347751079096046936067314549735050226443772944561109012966242408712063996363365230464816133755899027324304525364165350124775520, -810035904980106737164904299353767255690538704006947620361125042177497640929154756340786663320160067233045713849537699088982384492800)"
"(14, -20)","(-611268582115501235836674318928915516401517404517486890103868444684657215164150174504637794555474114964940036243529580143588736518000, -273367620424034593567656930921731934647004646655784233906417605106391857131492177021643690797744289304121955169730751409358904460000)"
"(14, -18)","(-97286694368274176659333907322429022422649817394407374802866708843703391664840181358742331396488965159504943124083524634527370585920, -43507932382741403725389841263763885762854972128764186048265844375355279588776186752224108717420949552024534420285094394797667477200)"
"(14, -16)","(-10035132375450462905091804218861294405130609769141728087219938718497287101161082441996866472873778673301399859256906089199626013968, -4487847630943235363051306893232448512525162242428731800303156542642752672488581224154744308463913543856411462290600503704711508740)"
"(14, -14)","(-2037174067656416922250182725972860581044228343213588631881755387313652742163919651309584922008827685639976949278657904612367356000, -911051939455900785725169123298976399778599056526310930545850380288605684554564607282699567948826542314712579128539690564321570000)"
"(14, -12)","(103026215019312123036732989155746508298306228109460722789569154548513108417678044579869456784475253426368413280793158848662496320, 46074724049538231393090150696454116237520419938631920132888602217711496095029489665158281828613473184522092185592967968780960800)"
"(14, -10)","(-27355011706836252733637646782269721215263871479153933929109926860329316880498383738628733217047215228769193504749578575450416000, -12233533140371321179543353577781365131058190434354963775937465082870506846915489555120253361680725117788950922687696014359960000)"
"(14, -8)","(379364364893313373565655442547991553143890722441202377729933657995567501774756224512998336786376776048608417138809040209864640, 169656901755265286081206894976944087571280760912352749066846619914821738848215162993625119809714331702375159314160098056243900)"
"(14, -6)","(367369174366003644522526442157369729934486603358918144860791196942523765130875177903760663722621541803954808307383777708541200, 164292505355944861273856738501910648976916031370875907107141011881916819179689047828491183431782089028549759825548098910896000)"
"(14, -4)","(-32312791868720924140728694899097307649684651721865142354156197300595104663799796589369364847019933553527353005869838401360128, -14451344390090465155756753059715103365032621761168578422470136264315842036426149763825069132298399595069937266608495164515160)"
"(14, -2)","(2983241207770265085260862384114147059017070426609905183252359240280949435669801612054193132833358891676586436476647585215280, 1340507359205930892451224156286583936743475901940031356005514319073560040052457093144453525579920501016652392101107046991200)"
"(14, 0)",-197353692167715062056920229306116848753861713247945432126345063748746054814660728207278127528243040825145050348680734110000
"(14, 2)","(2983241207770265085260862384114147059017070426609905183252359240280949435669801612054193132833358891676586436476647585215280, -1340507359205930892451224156286583936743475901940031356005514319073560040052457093144453525579920501016652392101107046991200)"
"(14, 4)","(-32312791868720924140728694899097307649684651721865142354156197300595104663799796589369364847019933553527353005869838401360128, 14451344390090465155756753059715103365032621761168578422470136264315842036426149763825069132298399595069937266608495164515160)"
"(14, 6)","(367369174366003644522526442157369729934486603358918144860791196942523765130875177903760663722621541803954808307383777708541200, -164292505355944861273856738501910648976916031370875907107141011881916819179689047828491183431782089028549759825548098910896000)"
"(14, 8)","(379364364893313373565655442547991553143890722441202377729933657995567501774756224512998336786376776048608417138809040209864640, -169656901755265286081206894976944087571280760912352749066846619914821738848215162993625119809714331702375159314160098056243900)"
"(14, 10)","(-27355011706836252733637646782269721215263871479153933929109926860329316880498383738628733217047215228769193504749578575450416000, 12233533140371321179543353577781365131058190434354963775937465082870506846915489555120253361680725117788950922687696014359960000)"
"(14, 12)","(103026215019312123036732989155746508298306228109460722789569154548513108417678044579869456784475253426368413280793158848662496320, -46074724049538231393090150696454116237520419938631920132888602217711496095029489665158281828613473184522092185592967968780960800)"
"(14, 14)","(-2037174067656416922250182725972860581044228343213588631881755387313652742163919651309584922008827685639976949278657904612367356000, 911051939455900785725169123298976399778599056526310930545850380288605684554564607282699567948826542314712579128539690564321570000)"
"(14, 16)","(-10035132375450462905091804218861294405130609769141728087219938718497287101161082441996866472873778673301399859256906089199626013968, 4487847630943235363051306893232448512525162242428731800303156542642752672488581224154744308463913543856411462290600503704711508740)"
"(14, 18)","(-97286694368274176659333907322429022422649817394407374802866708843703391664840181358742331396488965159504943124083524634527370585920, 43507932382741403725389841263763885762854972128764186048265844375355279588776186752224108717420949552024534420285094394797667477200)"
"(14, 20)","(-611268582115501235836674318928915516401517404517486890103868444684657215164150174504637794555474114964940036243529580143588736518000, 273367620424034593567656930921731934647004646655784233906417605106391857131492177021643690797744289304121955169730751409358904460000)"
"(14, 22)","(-1811295347751079096046936067314549735050226443772944561109012966242408712063996363365230464816133755899027324304525364165350124775520, 810035904980106737164904299353767255690538704006947620361125042177497640929154756340786663320160067233045713849537699088982384492800)"
"(14, 24)","(-6484424141757157704020204218984729061764236671319151915539271145591493262063313969877447321053159301758454960899743512659808241622688, 2899922635181947445139109837096159481976753949331667720319310953736777434787372086133193904084047891933493412457903784622309243109060)"
"(14, 26)","(-7467983744565450973309858308781648186719401125086372688969032801222895226589718900501076790425891285137712123659861707514958683667600, 3339783861542354806093333312703367854686668777610883815842628308295124945791522137934968719945976252508635719509989300309845753288000)"
"(14, 28)","(-234257062779147347875383734478418486445136323940554865299373880279705401079844047236157669311114151494783789047846641531586519532400, 104762943316721854847343869038252654984049127320389703844247068176078051179669461134382857422792223197723283642226505909358174159000)"
"(14, 30)","(1474700338383809049166292252174866360198710787357191575472562481953470041870244141999061922022559410463509665528401386323725060602000, -659506040613627876907782851330411036554359679706215137518333530521274847590733246327686117421518644070309582859886650683921475760000)"
"(15, -33)","(26958597580526562100499082538177316226830422440448138148823624472516636736623106480979614368062822907531996782214964648182640356290480, 12056251353623750722243261689901179042037909205211599678542611670670889897492696030997864262324336768004738522190100283746683248453000)"
"(15, -31)","(108081032462894825558698777119761782304983425142264585178926504913175184420919995680850706215824245328535182056814048235070689593535872, 48335307133078869310605543605124309493390020330539109716790375604801896300225579481905001873176781746557971446698628911208834546604200)"
"(15, -29)","(184416883456060133454500431565549387880108095790470263425210037761432028929174519854288600266382064108328106311878917795577880961604192, 82473737521281361839837011558610697818852544125529411605679271520628062417034939102776096117095641600211781787302422529320360204052000)"
"(15, -27)","(74318160658864665338018982952631321314296414205492394246400777762073822974117723343536617220740391492615687350436379666051187025392160, 33236091839194390058509658728613221358731173844535916328345293142395987164260884986021360039432110481081389438121581341446623270176000)"
"(15, -25)","(-63258178191733362048029177051615869643859368661944824645103818149562841724921157698484210571518116026414354901499871661978922810530000, -28289917313902104534397801269158462288524631091177006231157485378486287308380112573019518151115941866875614058603863423206195078200000)"
"(15, -23)","(-54725062790433584783829002327963974900516840046495160318839239457052491567150101997066342984784194732257542099898027086769195400764200, -24473792094470764679687653462045959361946434777361750845571886229821568673570983579549227951071143324235744859920656368338724786618000)"
"(15, -21)","(-14790990848816605779972158078960062256035717940969127848246070292588927580198897986573875328909636834194177758194663777848132049567200, -6614732198506249071269953596733611513153582510086062251054946511682814944047992609654685975509683929085470961161840957915128758000000)"
"(15, -19)","(-3999776116010793958058551006503744057530960185111507357629281973065834897486934540036266325081202173106905795679766074252389762880128, -1788754258036044049337101017173818499737609116494716129211610407672747712126630502879300558939056749790641775451898631088549846440000)"
"(15, -17)","(-804477015711197045933977092461524022041377739253014603386493423254798577552492673273962917523117635631183268285526217496067992383680, -359773058693280583640069979140667327848741340592904091211271248545629266719104612095101203762582576963764224796066638721621771500000)"
"(15, -15)","(-50527389450596697603834762813865605916878630949655956058417176527395419012125797962725576625530097085706142197636710242343945490000, -22596535507427993544567399921499553156108832922783804379355789272697017576815668273848878751203885514282298829274550992147747175000)"
"(15, -13)","(-13511371217315144407756153939059788455588675887304092937645474420958673378488864301860399212836315766127633428089487155376394221680, -6042468902230151463811682946408383973592005665006831532799338650332556353271352814142083924346021025329503783448625201752064864000)"
"(15, -11)","(-45326075977919487559487924723548894289831647553766091237821830914255786015013390773550116214701228401675222680968566971977893288, -20270437408024591256268695807900496527655682096729956845927835944365518142902636490106482817704606946242453853522364709544668800)"
"(15, -9)","(131289384324856361347680328002806055481323786414014995332921144148563354785234158412294102463759848459394266100357715003739899200, 58714397623786886790423729967963835778996193385978975650277393146640445518964100160626673570695843293684759559433808715263150000)"
"(15, -7)","(-30748633586740755895067773759529575778495446479569019940257681644360864588426536739513917112612133125942351146581659139309660840, -13751207085982012629906084315356679188491688633052726856742443516996108609139765022376506309427554789769716779601757688904162000)"
"(15, -5)","(2277945966154351264685084820696272167366114458413068631717355821032836060127837206370810096878725118850435839866649989942121000, 1018725344119888819286075463812457963867202439083425505252115911852852393023171346297856930649788793596724228999042233608860000)"
"(15, -3)","(-182821444672015178236334469658348014519492837020107183653427345380512361187376325221721291698384867104243688931270409702837440, -81647742947342924292108811939638299064832050416553443817064320496433690912787474826543522647178861864232954159092638368352000)"
"(15, -1)","(-6260456532082377494635783600289448436870782217422651107943762688794507529832347357047594104019245434046675862804855319434768, -5180236145386894977770894323443160679698867696307565404372420043458559197524355660241631568157483661057339687525740839213400)"
"(15, 1)","(-6260456532082377494635783600289448436870782217422651107943762688794507529832347357047594104019245434046675862804855319434768, 5180236145386894977770894323443160679698867696307565404372420043458559197524355660241631568157483661057339687525740839213400)"
"(15, 3)","(-182821444672015178236334469658348014519492837020107183653427345380512361187376325221721291698384867104243688931270409702837440, 81647742947342924292108811939638299064832050416553443817064320496433690912787474826543522647178861864232954159092638368352000)"
"(15, 5)","(2277945966154351264685084820696272167366114458413068631717355821032836060127837206370810096878725118850435839866649989942121000, -1018725344119888819286075463812457963867202439083425505252115911852852393023171346297856930649788793596724228999042233608860000)"
"(15, 7)","(-30748633586740755895067773759529575778495446479569019940257681644360864588426536739513917112612133125942351146581659139309660840, 13751207085982012629906084315356679188491688633052726856742443516996108609139765022376506309427554789769716779601757688904162000)"
"(15, 9)","(131289384324856361347680328002806055481323786414014995332921144148563354785234158412294102463759848459394266100357715003739899200, -58714397623786886790423729967963835778996193385978975650277393146640445518964100160626673570695843293684759559433808715263150000)"
"(15, 11)","(-45326075977919487559487924723548894289831647553766091237821830914255786015013390773550116214701228401675222680968566971977893288, 20270437408024591256268695807900496527655682096729956845927835944365518142902636490106482817704606946242453853522364709544668800)"
"(15, 13)","(-13511371217315144407756153939059788455588675887304092937645474420958673378488864301860399212836315766127633428089487155376394221680, 6042468902230151463811682946408383973592005665006831532799338650332556353271352814142083924346021025329503783448625201752064864000)"
"(15, 15)","(-50527389450596697603834762813865605916878630949655956058417176527395419012125797962725576625530097085706142197636710242343945490000, 22596535507427993544567399921499553156108832922783804379355789272697017576815668273848878751203885514282298829274550992147747175000)"
"(15, 17)","(-804477015711197045933977092461524022041377739253014603386493423254798577552492673273962917523117635631183268285526217496067992383680, 359773058693280583640069979140667327848741340592904091211271248545629266719104612095101203762582576963764224796066638721621771500000)"
"(15, 19)","(-3999776116010793958058551006503744057530960185111507357629281973065834897486934540036266325081202173106905795679766074252389762880128, 1788754258036044049337101017173818499737609116494716129211610407672747712126630502879300558939056749790641775451898631088549846440000)"
"(15, 21)","(-14790990848816605779972158078960062256035717940969127848246070292588927580198897986573875328909636834194177758194663777848132049567200, 6614732198506249071269953596733611513153582510086062251054946511682814944047992609654685975509683929085470961161840957915128758000000)"
"(15, 23)","(-54725062790433584783829002327963974900516840046495160318839239457052491567150101997066342984784194732257542099898027086769195400764200, 24473792094470764679687653462045959361946434777361750845571886229821568673570983579549227951071143324235744859920656368338724786618000)"
"(15, 25)","(-63258178191733362048029177051615869643859368661944824645103818149562841724921157698484210571518116026414354901499871661978922810530000, 28289917313902104534397801269158462288524631091177006231157485378486287308380112573019518151115941866875614058603863423206195078200000)"
"(15, 27)","(74318160658864665338018982952631321314296414205492394246400777762073822974117723343536617220740391492615687350436379666051187025392160, -33236091839194390058509658728613221358731173844535916328345293142395987164260884986021360039432110481081389438121581341446623270176000)"
"(15, 29)","(184416883456060133454500431565549387880108095790470263425210037761432028929174519854288600266382064108328106311878917795577880961604192, -82473737521281361839837011558610697818852544125529411605679271520628062417034939102776096117095641600211781787302422529320360204052000)"
"(15, 31)","(108081032462894825558698777119761782304983425142264585178926504913175184420919995680850706215824245328535182056814048235070689593535872, -48335307133078869310605543605124309493390020330539109716790375604801896300225579481905001873176781746557971446698628911208834546604200)"
"(15, 33)","(26958597580526562100499082538177316226830422440448138148823624472516636736623106480979614368062822907531996782214964648182640356290480, -12056251353623750722243261689901179042037909205211599678542611670670889897492696030997864262324336768004738522190100283746683248453000)"
