"(v, u)","a(v, u)"
"(10, -8)","(32573749907149575124765029478397518332133297641135303123681537824045080756124622134404544443621543805251429962059204494162884264703300401154767332376774418635391120451384448034986436000, 14567423814892820038557532730857906797565866284221519082217163119349660648979589152219817787344929069585647272587889741805943396102733360381909900260485333924419196996401887538158225000)"
"(10, -6)","(805134101280853058802272665021786628900919470786887954276267457963403286670631697229697528745963157777986929833478118041894177758081909827671485568916079870960324126174614895185812000, 360066916308233842600259800876793678526136226440617446488969849377582912755206391820884465365646264729155773115191103977295475148541292789842257277375691865933800905359995484247087500)"
"(10, -4)","(88558451455472880037425652646418509584445070046795875549989246787509574100183685885537385240689079327130085842497800154406219537053624698687370134290638282699703552687281801202892848, 39604532961943997932458251241291795731531582007515053881270481727782083914657643859999179338230395786322404376131704379222932670871608588105183416077965910096393875033822689486757400)"
"(10, -2)","(6164234971212244902548752459120545244982231943992899498086197769176101180529024209961239855348171969593339823675886845573696814832868980423517273083627499076550822392631131621072000, 2754465887521736160428177790161678745333072845379132775545675565232237508166988157748964336444423378980294372712413662672651141807876401249762710283665046273599338486377658871000000)"
"(10, 0)","(0, -107154735274842071618655882958056117248454654336080685195560852329283500752414421556315060681303345170751741749873141125242473769888089508131559207279595767392771078023352773750000)"
"(10, 2)","(-6164234971212244902548752459120545244982231943992899498086197769176101180529024209961239855348171969593339823675886845573696814832868980423517273083627499076550822392631131621072000, 2754465887521736160428177790161678745333072845379132775545675565232237508166988157748964336444423378980294372712413662672651141807876401249762710283665046273599338486377658871000000)"
"(10, 4)","(-88558451455472880037425652646418509584445070046795875549989246787509574100183685885537385240689079327130085842497800154406219537053624698687370134290638282699703552687281801202892848, 39604532961943997932458251241291795731531582007515053881270481727782083914657643859999179338230395786322404376131704379222932670871608588105183416077965910096393875033822689486757400)"
"(10, 6)","(-805134101280853058802272665021786628900919470786887954276267457963403286670631697229697528745963157777986929833478118041894177758081909827671485568916079870960324126174614895185812000, 360066916308233842600259800876793678526136226440617446488969849377582912755206391820884465365646264729155773115191103977295475148541292789842257277375691865933800905359995484247087500)"
"(10, 8)","(-32573749907149575124765029478397518332133297641135303123681537824045080756124622134404544443621543805251429962059204494162884264703300401154767332376774418635391120451384448034986436000, 14567423814892820038557532730857906797565866284221519082217163119349660648979589152219817787344929069585647272587889741805943396102733360381909900260485333924419196996401887538158225000)"
"(10, 10)","(383353931586429452346003600476254281454926216698505141201913415659813618675660714014390953841885855588468215832125620073849619995562463717610471836606687999015034917917156149042547812500, -171441090093812010302320536046551064791541528626809976025804420143372360331067799292386618372630018793571726148080057642730839911197863627305156733792920243756539325396757466779483593750)"
"(10, 12)","(4742595357927122514300644102276281332920283617449201937392296191559766392816786604662550807968379273974856402179103485370567814367053607454117373681418145434595112303009307067980012036000, -2120953122019998409622646025447198501824293465555878821284855411694683632509986404895916773383592025262766657017536635307669257456812050889514216460052602079865455271076894439502723550000)"
"(10, 14)","(-62034174798215142280373914860338973951939286767130062786864871966842816324360085139793530320006176571697652415646891103116435249440412723970015551622167807298629670516814554186169605827000, 27742526355382671559807284958691496644782956716563965317297206855976543608801390761525236773641807137321101605244839096999455332830447541800213281042148506062643547165339118079442984100000)"
"(10, 16)","(-129965278120895445791809902488772646214724927253749745631783011670325125095282937868960064784196674483565712156286990014323021991410795464165483624724945570606630163429125034562546001896768, 58122239318597669559196337516623544905791559764350679578637218793982859735148070472412516003513758198208429327832844508853519119545982986519799278187744052884348581888889845566233620174600)"
"(10, 18)","(-102394010502230512172150640256668601329378779094919182078541706396545278085726132509238129930451566746169891554081633813595305709909720766634612664746671488328421960894003101585965450383000, 45791993594362961352696457166346735134565024594285532867426419873438770145495808320103808639428834719972606735570341976415834039909060363385592665323501975861500639413962242073465817400000)"
"(10, 20)","(-297572934164758321563990060745700964543402862844392512540880700848534180304052681469718451515855943610441760442389276917316532416356872053859841323001962559767490039348157443092876989450000, 133078661811293842243859663163001639614703145931616584080656881221683168014993329148043975109900485016108428767888846583119703690482524835681406154253035298404525582447902453338928377625000)"
"(10, 22)","(331451783019293437565249538581246947659290168066993471457971370617332776839916497469204324896252501696368424317893568696199576172613355480428101416721493192509249851522015410403127580211500, -148229743618930122983079062519322116434985451196182529467437009457012640658433878899457985883869005060257340764566584689841190796837243560492740546814521818159925496940408998221433917181250)"
"(11, -23)","(-83713204415785107262717845606330459472798400999871966921120656924184413947012234672443015453463179635757776272479169951598689661265616284004618219805874517614360868666284339360918311734100000, -37437683137606213736815567175792979903297925243905533036478114211518139143229356148785505882128898970208639416987621748256632674923614976571809373547418733546886938386913126451101811645350000)"
"(11, -21)","(-66371341981503359153270740766434385532215508895874829134212873278289542512489265100448716056169299548430007769496739972386974977178420791808553880518471812092882598095157876761901991503681232, -29682166485705420115952709046054853923610212200189110909177713927637379196018932214850129705456440062020601212864260470852647940304291195589423395858535144489859923513567340528417384759173640)"
"(11, -19)","(14083611948471648283812170304363107522892369039986311614904499366148819630107587132018605824678645195115179444120323399823849194490369612311695865918888003195053865981616875063314549018895232, 6298382737102174191982131486157175295811497934602595820865622111931561347247736215219323407687456769330437135283888974463091363364037983402356677218120722049390229561018306185963767621514760)"
"(11, -17)","(6981783345232983088170349278582590767089245820634767294042682506033157990494657158194641568343506121511353367530983960075925650384910543840612754261125424173803714766727060250229010718492000, 3122348432823366493229780623041848014361269990738885601556077347041785590787669305287108762380422031281573507106245986934707553758724168494323541464631760416291274908234123365327993845720000)"
"(11, -15)","(-958877638752367957679863881267324906077658119583575623089420851668290789691691340609166575156820592587574564413021363253659171369882940185018088085702188949903928971315236012302205761500000, -428823116470956277410885223673560160801074193647708577675523137337898453927425353543195995179766361843185344937240383753324487566088662514026052573732405286535320009923447520801339565180000)"
"(11, -13)","(269761698485215819714400662451967048400626458064021450560724464826191963154937258713820951070127942136518449878302413060015620817975007887121120415936005058353201795112630840167454652936000, 120641099107748923957189657214031185902145030617013432197628328475973503457259987872150683054400421688696230259062066974675363110071839482877912710289610368040484563376215953700829773865000)"
"(11, -11)","(95885886521844164295281411110062950323096335483303220599906721885477523603313414372244554298647331677947023303375487613575904008767300111454261011362053444675686740873656909393796884257536, 42881472069134884989253675088483483184015277619937479647008489854963223186380006437628978120809978483913583874511517584137668845896446691790543540270994774726597015442515318681209976289920)"
"(11, -9)","(-10266662251894159461436697395672122325021605854381143328835858269795981665132340294644894959383083442099939613934486178055024773526654484229206157285112687683185666436121485379892124724768, -4591390939453282688257209827502942226897734625068768322293103852082997163862394290937528625561876308071346025150581311391019353533553948538529408738692253707884398375289756072156666993840)"
"(11, -7)","(-24926988792281069129893709857560183542780268954945179300400303493586483911395830947631263478886472644538403541524626348943101148692173139380050017298757523802694979997992883438903464000, -11147688284095919997353205748697093419324712796203215508802284975636464754124260229428385955034505299656633304580375998485539725178507058062458627710968291025216502022097127438307290000)"
"(11, -5)","(15071123457856569695960620853205074537941442627482158441740051026233718981412687098732219343625072925425794285874679045465802320780188553929125848198590888329441426242284802936675500000, 6740010998495982758651786984619460142127940483584435316476635788778528173487370508002181256174978501594144978110304824892194497553843845122830170660603347452494511533636456921281130000)"
"(11, -3)","(-616036821041495901848879150350179600096305413285592089999067305989056873375020555643113900501849254976596666531727597617838336092645467849390218150805780889072914287352762951980908000, -275558485769733958966093751090210395778049481896594745700933395968231533852229847015050192505085438370341387647879676091726444484930193491921129932833999487156870896640204980056995000)"
"(11, -1)","(61268204303825874082655488780403318294263808185111779820243940076266123275385505825446349490896684370874777491395622906104105521737991750279114379575160387767648810655894809876024768, 27529226802717174084278869956267345767418700987854867121336967462609659073506379501788676973165053683965947456838345490265125138502028561590463805055154760320123234974619232121030560)"
"(11, 1)","(-61268204303825874082655488780403318294263808185111779820243940076266123275385505825446349490896684370874777491395622906104105521737991750279114379575160387767648810655894809876024768, 27529226802717174084278869956267345767418700987854867121336967462609659073506379501788676973165053683965947456838345490265125138502028561590463805055154760320123234974619232121030560)"
"(11, 3)","(616036821041495901848879150350179600096305413285592089999067305989056873375020555643113900501849254976596666531727597617838336092645467849390218150805780889072914287352762951980908000, -275558485769733958966093751090210395778049481896594745700933395968231533852229847015050192505085438370341387647879676091726444484930193491921129932833999487156870896640204980056995000)"
"(11, 5)","(-15071123457856569695960620853205074537941442627482158441740051026233718981412687098732219343625072925425794285874679045465802320780188553929125848198590888329441426242284802936675500000, 6740010998495982758651786984619460142127940483584435316476635788778528173487370508002181256174978501594144978110304824892194497553843845122830170660603347452494511533636456921281130000)"
"(11, 7)","(24926988792281069129893709857560183542780268954945179300400303493586483911395830947631263478886472644538403541524626348943101148692173139380050017298757523802694979997992883438903464000, -11147688284095919997353205748697093419324712796203215508802284975636464754124260229428385955034505299656633304580375998485539725178507058062458627710968291025216502022097127438307290000)"
"(11, 9)","(10266662251894159461436697395672122325021605854381143328835858269795981665132340294644894959383083442099939613934486178055024773526654484229206157285112687683185666436121485379892124724768, -4591390939453282688257209827502942226897734625068768322293103852082997163862394290937528625561876308071346025150581311391019353533553948538529408738692253707884398375289756072156666993840)"
"(11, 11)","(-95885886521844164295281411110062950323096335483303220599906721885477523603313414372244554298647331677947023303375487613575904008767300111454261011362053444675686740873656909393796884257536, 42881472069134884989253675088483483184015277619937479647008489854963223186380006437628978120809978483913583874511517584137668845896446691790543540270994774726597015442515318681209976289920)"
"(11, 13)","(-269761698485215819714400662451967048400626458064021450560724464826191963154937258713820951070127942136518449878302413060015620817975007887121120415936005058353201795112630840167454652936000, 120641099107748923957189657214031185902145030617013432197628328475973503457259987872150683054400421688696230259062066974675363110071839482877912710289610368040484563376215953700829773865000)"
"(11, 15)","(958877638752367957679863881267324906077658119583575623089420851668290789691691340609166575156820592587574564413021363253659171369882940185018088085702188949903928971315236012302205761500000, -428823116470956277410885223673560160801074193647708577675523137337898453927425353543195995179766361843185344937240383753324487566088662514026052573732405286535320009923447520801339565180000)"
"(11, 17)","(-6981783345232983088170349278582590767089245820634767294042682506033157990494657158194641568343506121511353367530983960075925650384910543840612754261125424173803714766727060250229010718492000, 3122348432823366493229780623041848014361269990738885601556077347041785590787669305287108762380422031281573507106245986934707553758724168494323541464631760416291274908234123365327993845720000)"
"(11, 19)","(-14083611948471648283812170304363107522892369039986311614904499366148819630107587132018605824678645195115179444120323399823849194490369612311695865918888003195053865981616875063314549018895232, 6298382737102174191982131486157175295811497934602595820865622111931561347247736215219323407687456769330437135283888974463091363364037983402356677218120722049390229561018306185963767621514760)"
"(11, 21)","(66371341981503359153270740766434385532215508895874829134212873278289542512489265100448716056169299548430007769496739972386974977178420791808553880518471812092882598095157876761901991503681232, -29682166485705420115952709046054853923610212200189110909177713927637379196018932214850129705456440062020601212864260470852647940304291195589423395858535144489859923513567340528417384759173640)"
"(11, 23)","(83713204415785107262717845606330459472798400999871966921120656924184413947012234672443015453463179635757776272479169951598689661265616284004618219805874517614360868666284339360918311734100000, -37437683137606213736815567175792979903297925243905533036478114211518139143229356148785505882128898970208639416987621748256632674923614976571809373547418733546886938386913126451101811645350000)"
"(12, -26)","(-937627215980264925778997038353768602617564058261028433304644939128565146197913344663013836910129591004374667009787040189422514905929567712124891653837398603082774136881261308100179083792935232, -419319638497149897226090474752037595721271885876627755821599018396258404037155260592026543863760798642210535961731121196394290056846668709464916255265174890767908447463250201304792607408212880)"
"(12, -24)","(-7092135314055299580240377029629906127248276364537428409634404546650615541025298056710642276044687564664493662069577315784049427309331003843746813389607716949455486145153495973978060007184619000, -3171699333570893910804305353669945558600742832201594209646459378774032884628793812865378249974836023702033867590688954820838293765294189326966598496796066327780344571314770602139130469857227500)"
"(12, -22)","(-10271332594504961066180752042882512712051323844833154691035277698366642854832993135654076122670982092210844906215346648315878030767598445531633743693790100209690603066923599976896427278069188000, -4593479580164475161368768387815592877918298729767351202574845205916769456182126725942331533577571526042074694261223564011798889477624022071826300118501994089544487842231397449472208993833210000)"
"(12, -20)","(-5204245394601777364814786572337208237436325249041673583626999429337062105847675245418542840195345806873281370146946438571320888056671312977950349974014492501955306470002224350319141159895680000, -2327409294783958251710530664360069257464130451789320320413977526167300776190791075121279803097516134715609043007280134256980870659406699934161315756080488064803415717964510568613857680634694400)"
"(12, -18)","(155371028394016458688588717724069866308767744170997828787083738108787276250063785939314724966819918038261890739278611660759867844156563425957171326148649444997768194458205863250707069436492000, 69484036244614156159264646967147650815011961719858630535578812253858907209776331534723852423288037005473220784611570801816844040874093640751787989593970489626899428080613858076745242568260000)"
"(12, -16)","(106535524332098025347502200501502826661793356546286145608511023681115778605844228801177732156995672374708509731372355793962013405912737035373333770444035917929164471466429825155570919795062000, 47644134885030813013443074901870957096836781573329001570769648327007507117893419819164716791107477221566801534280584868350644770706886584632654262627355599911791051332703346755269104755067500)"
"(12, -14)","(-5567495591268140409943169937409051586814404995405540921682119582713502771004297843026531459147393629978005104758289574665076558587195274748931990650127630207244808789861794184893324133588768, -2489859721301189304468004178765671294181247713324944097291603182681756605290149520496078520372206296682684424694376225815515642520339694160726682626100355100694744902777987762764139661116080)"
"(12, -12)","(-3496165227884328350243681654683996787645280223037348590793294433710227518053971580829321495062608683668911271806965512323214284201327077462576994577284010185100354304289267417204479322176000, -1563532622024080288880318102268729512970885326663432603338117264520322114628808408433932990918742697872507126833505714541657671939807254031847730742428511011793923430136395119247111690720000)"
"(12, -10)","(466059989768617088236521046543966909926039899499205280858086673665487013026521631697279136495604767523836858442252988192912128593762726493662014379245849047753472241872988543581422325720000, 208428363743096800986115816539113975056851648082548028167967844246727242780424734527192753229705849513004752042643346420047360032267370654788921405450170963346922217536844201445493006211200)"
"(12, -8)","(-3167834361253908849061760295746932181744041530916080504388601136809935374878076833799542370588878190755290540227213784586491976541489543765934202828035537380869679272558279107635738897000, -1416698594775772905658264948819485135073909291183583151862324261897032478014011015318572090582760201760019539419964720717803177360010907729080557541404055259134760335556231172251972747500)"
"(12, -6)","(-5133800497995184035603255010465321179861113944958822996365028314201916282639826710377761529878115475326242641485726517851177003854262209673278200603836561194526739609017025165420931084000, -2295905407300441783973349809220632449388722951100890972549187855859593679272949229021227459539185586765563671076065968318598948874745854962302306547842956361641734635436048322826548260000)"
"(12, -4)","(437776335905600836423406287241895963524506225163706959187018317619036918885384077266222588379945065874942660998145112948237102162480724690376276583733868902851810020033596261558206623232, 195778622076503769115650377749076058463124016065171273281617429418404032665421114125738532796667381768717025226321112702137034637177593389644064605136369662262439002582803673518779422720)"
"(12, -2)","(-18271822102859978232939978010662696636856591633866887074442152278970000979901808639916976895812935171025732915424932021701487799518336301515994328433760895210515995667071753905209872000, -8116038556461407296218636461590145233255811977093696143870733163688066789856851927725205164379842206784667049999122337011314406595752419878065301075944749704526562514695095387066190000)"
"(12, 0)","(0, -290505065001176260226122374648490452599371248596535940465169789668393693140141168490523765386471233132830438550434893238323239615099595093057833724596582436022056974954232290479625000)"
"(12, 2)","(18271822102859978232939978010662696636856591633866887074442152278970000979901808639916976895812935171025732915424932021701487799518336301515994328433760895210515995667071753905209872000, -8116038556461407296218636461590145233255811977093696143870733163688066789856851927725205164379842206784667049999122337011314406595752419878065301075944749704526562514695095387066190000)"
"(12, 4)","(-437776335905600836423406287241895963524506225163706959187018317619036918885384077266222588379945065874942660998145112948237102162480724690376276583733868902851810020033596261558206623232, 195778622076503769115650377749076058463124016065171273281617429418404032665421114125738532796667381768717025226321112702137034637177593389644064605136369662262439002582803673518779422720)"
"(12, 6)","(5133800497995184035603255010465321179861113944958822996365028314201916282639826710377761529878115475326242641485726517851177003854262209673278200603836561194526739609017025165420931084000, -2295905407300441783973349809220632449388722951100890972549187855859593679272949229021227459539185586765563671076065968318598948874745854962302306547842956361641734635436048322826548260000)"
"(12, 8)","(3167834361253908849061760295746932181744041530916080504388601136809935374878076833799542370588878190755290540227213784586491976541489543765934202828035537380869679272558279107635738897000, -1416698594775772905658264948819485135073909291183583151862324261897032478014011015318572090582760201760019539419964720717803177360010907729080557541404055259134760335556231172251972747500)"
"(12, 10)","(-466059989768617088236521046543966909926039899499205280858086673665487013026521631697279136495604767523836858442252988192912128593762726493662014379245849047753472241872988543581422325720000, 208428363743096800986115816539113975056851648082548028167967844246727242780424734527192753229705849513004752042643346420047360032267370654788921405450170963346922217536844201445493006211200)"
"(12, 12)","(3496165227884328350243681654683996787645280223037348590793294433710227518053971580829321495062608683668911271806965512323214284201327077462576994577284010185100354304289267417204479322176000, -1563532622024080288880318102268729512970885326663432603338117264520322114628808408433932990918742697872507126833505714541657671939807254031847730742428511011793923430136395119247111690720000)"
"(12, 14)","(5567495591268140409943169937409051586814404995405540921682119582713502771004297843026531459147393629978005104758289574665076558587195274748931990650127630207244808789861794184893324133588768, -2489859721301189304468004178765671294181247713324944097291603182681756605290149520496078520372206296682684424694376225815515642520339694160726682626100355100694744902777987762764139661116080)"
"(12, 16)","(-106535524332098025347502200501502826661793356546286145608511023681115778605844228801177732156995672374708509731372355793962013405912737035373333770444035917929164471466429825155570919795062000, 47644134885030813013443074901870957096836781573329001570769648327007507117893419819164716791107477221566801534280584868350644770706886584632654262627355599911791051332703346755269104755067500)"
"(12, 18)","(-155371028394016458688588717724069866308767744170997828787083738108787276250063785939314724966819918038261890739278611660759867844156563425957171326148649444997768194458205863250707069436492000, 69484036244614156159264646967147650815011961719858630535578812253858907209776331534723852423288037005473220784611570801816844040874093640751787989593970489626899428080613858076745242568260000)"
"(12, 20)","(5204245394601777364814786572337208237436325249041673583626999429337062105847675245418542840195345806873281370146946438571320888056671312977950349974014492501955306470002224350319141159895680000, -2327409294783958251710530664360069257464130451789320320413977526167300776190791075121279803097516134715609043007280134256980870659406699934161315756080488064803415717964510568613857680634694400)"
"(12, 22)","(10271332594504961066180752042882512712051323844833154691035277698366642854832993135654076122670982092210844906215346648315878030767598445531633743693790100209690603066923599976896427278069188000, -4593479580164475161368768387815592877918298729767351202574845205916769456182126725942331533577571526042074694261223564011798889477624022071826300118501994089544487842231397449472208993833210000)"
"(12, 24)","(7092135314055299580240377029629906127248276364537428409634404546650615541025298056710642276044687564664493662069577315784049427309331003843746813389607716949455486145153495973978060007184619000, -3171699333570893910804305353669945558600742832201594209646459378774032884628793812865378249974836023702033867590688954820838293765294189326966598496796066327780344571314770602139130469857227500)"
"(12, 26)","(937627215980264925778997038353768602617564058261028433304644939128565146197913344663013836910129591004374667009787040189422514905929567712124891653837398603082774136881261308100179083792935232, -419319638497149897226090474752037595721271885876627755821599018396258404037155260592026543863760798642210535961731121196394290056846668709464916255265174890767908447463250201304792607408212880)"
"(13, -29)","(19377065543425399668021475718910530576283561359537020446745267003050917329602761676361041477687199053376695552324227430058119266320026199268617352481871895357352713684699375765483158295505901616, 8665687151913619358267698619949523326349055676920890242513044268555465312098224811323739659613017770116877668990356805215585213296630682203053163587052674749757232100483398361641237934131927640)"
"(13, -27)","(-79859844810914730203916651215547746700763402906750936398017624346878913816803355719765658256453605059385886540671160261765153797843716550872452252044868742440634566596127011400381202615503032000, -35714408333957835175980699987258863060281154852702714870399053650695946732414727145699815549101434105732542750177484849062107465417090481377513046748672591404599657581690819116112655407080110000)"
"(13, -25)","(-351809881666263677086582673524437200458582615953299438927734532030207572843750869936330215260254770213082207222322483931691288243571577408085077393511647049516783204867726793125225896850731700000, -157334162112384512704661081847057267487402265338725010050659471197477076572204192454843692675986896887861358298637788750953516204354597067516971374021767108420701402221320777360500500579841911200)"
"(13, -23)","(-421037295465759276321273686236311464313987794507815626059476468522645117435059645564634636864858238790251184347054328284816730914365024115676418399118147421742064084943995790172646419122662492000, -188293602744820343970093167125194030766606399325953251789724419204542332875840991017526051358332919412749588703723622289502264401326624075348806884014596919263864530275085121227626666462183240000)"
"(13, -21)","(-191401969808241932385087592188138615279707091929478520460256574460036399843513834778304922097678034169310320111599239036081655602049974518505328025070805023500651102059065867887015148967287791232, -85597563103718269611494531420391784667275960609637877110569758346676902262331533231813951050757368670862062528021660317817514115099446475408206953011274931167777193982408327156430986864572276720)"
"(13, -19)","(-75784407000353177810489566883319872366282392312754758202302824144568767518615526572888014117267862989971944909892664470678509325454953299080482692876802400597193589022702925824395646491444555152, -33891817137460126871895693135165402744924145267730072095782962689134304003666931491035684386378977068432272203542583194815000725035335090836763514960059701697811765941024424980178851112730162280)"
"(13, -17)","(-9452012403461999920719049876116135504551468913093495223870708889632982149784117807396904672771853939058450807482483408715052618572588304040686876963027277961344312728390972683481058944216464000, -4227068451662440073735684627821077049179131229900001979048585829835818088666624821833825737197065182884959729710707784432482515392219900937441819658694217871879997245530432645882132940375370000)"
"(13, -15)","(-412490436349093039906038423037652027098344061753742175383946335777377971531722644428600259692435252798753521118633307549884314093450081413860200332855732294189913311292699480462986764232920000, -184471331149024441896350549382873501193393050844876101122879091396600169762859358288549196148951105058455256370707390898130673340716322726550363271601747363801348615476208354172692188990211200)"
"(13, -13)","(34793340338277824638504766398488170683075576379061232941255436972575053941667409852473409767141126982551764988248693993943209443420037810230332660595371984704787937939584533369080835931948000, 15560054832134948806454503467951351015346173424178954774886111301618714417594127381033483106151258349096914848218326724473272241346638343035589740408377146825808191499215028412426331660810000)"
"(13, -11)","(-33947009399676197847749730770836714381532754316912087555720246354389031389473108821921969825389475357071193711946619083964241256097638121399795140485465364875361224387892116503510352524127232, -15181564130100078100572438028184889406231449041860962039970068680508199374468191127615987759021085486347159776049097120559237571665765900824459359135586707647609922824527753425368818457375920)"
"(13, -9)","(-3150977560584175494269877595090624823449573396012528599867143715638190796833870641444025580613824990865452163015751912752041672738235941693755699986159948498135574466276161722422981562136768, -1409160004214555135073039837574210102638372190130964347733605058301628132258644524061350977892038513283002721182617337324157158091537519140320146013001113386463673836248329317740621035224320)"
"(13, -7)","(862775645148762450389611349753261893100454135785615236800203239726165114034779152814942717236610351623239628094157848787170964978473569224647065537289564745339384923662229424436409087364000, 385844997967889626885670570051516607465550647203610641190445726599202016141281557313693851577769035792235519378658598104593514892882457466388111135000453676813504244989013418624748598620000)"
"(13, -5)","(-80342594488661604678547002905025342733940365041520531569360526455274700991500942847795942946561787035214012368312976992929508891579888338704811949053119134989742811013809688361312599840000, -35930286482644987113394975568536246606674210760533371927182835967670585069095687403725735026646157821743036565812647642963935577384779627826730112179761648115698574891578895320886221111200)"
"(13, -3)","(491226573887082406706312710963811726182512560530907943675650508748541407785312688761584604383174647514192388532070266934756580890376584728507797387299938346561348345943018717828564240000, 219952470566405472551461628694661309253886313833306585875347678423655478217704249391796310215760512393121487322438419604006942277766323380722672125157258480264172690716833182346364800000)"
"(13, -1)","(288804056633675668920816156707394467617145134957115487505996622054007547757300124198573431874236067282630484965684554277593057200460449508917311038129771480528334027547020162654296660768, 111128095819827311064323461410380970446116676344399894701652753864592775665939876563833711785841699723534481935916123454086140434233167134590453434689595385702812094282313081422733476880)"
"(13, 1)","(-288804056633675668920816156707394467617145134957115487505996622054007547757300124198573431874236067282630484965684554277593057200460449508917311038129771480528334027547020162654296660768, 111128095819827311064323461410380970446116676344399894701652753864592775665939876563833711785841699723534481935916123454086140434233167134590453434689595385702812094282313081422733476880)"
"(13, 3)","(-491226573887082406706312710963811726182512560530907943675650508748541407785312688761584604383174647514192388532070266934756580890376584728507797387299938346561348345943018717828564240000, 219952470566405472551461628694661309253886313833306585875347678423655478217704249391796310215760512393121487322438419604006942277766323380722672125157258480264172690716833182346364800000)"
"(13, 5)","(80342594488661604678547002905025342733940365041520531569360526455274700991500942847795942946561787035214012368312976992929508891579888338704811949053119134989742811013809688361312599840000, -35930286482644987113394975568536246606674210760533371927182835967670585069095687403725735026646157821743036565812647642963935577384779627826730112179761648115698574891578895320886221111200)"
"(13, 7)","(-862775645148762450389611349753261893100454135785615236800203239726165114034779152814942717236610351623239628094157848787170964978473569224647065537289564745339384923662229424436409087364000, 385844997967889626885670570051516607465550647203610641190445726599202016141281557313693851577769035792235519378658598104593514892882457466388111135000453676813504244989013418624748598620000)"
"(13, 9)","(3150977560584175494269877595090624823449573396012528599867143715638190796833870641444025580613824990865452163015751912752041672738235941693755699986159948498135574466276161722422981562136768, -1409160004214555135073039837574210102638372190130964347733605058301628132258644524061350977892038513283002721182617337324157158091537519140320146013001113386463673836248329317740621035224320)"
"(13, 11)","(33947009399676197847749730770836714381532754316912087555720246354389031389473108821921969825389475357071193711946619083964241256097638121399795140485465364875361224387892116503510352524127232, -15181564130100078100572438028184889406231449041860962039970068680508199374468191127615987759021085486347159776049097120559237571665765900824459359135586707647609922824527753425368818457375920)"
"(13, 13)","(-34793340338277824638504766398488170683075576379061232941255436972575053941667409852473409767141126982551764988248693993943209443420037810230332660595371984704787937939584533369080835931948000, 15560054832134948806454503467951351015346173424178954774886111301618714417594127381033483106151258349096914848218326724473272241346638343035589740408377146825808191499215028412426331660810000)"
"(13, 15)","(412490436349093039906038423037652027098344061753742175383946335777377971531722644428600259692435252798753521118633307549884314093450081413860200332855732294189913311292699480462986764232920000, -184471331149024441896350549382873501193393050844876101122879091396600169762859358288549196148951105058455256370707390898130673340716322726550363271601747363801348615476208354172692188990211200)"
"(13, 17)","(9452012403461999920719049876116135504551468913093495223870708889632982149784117807396904672771853939058450807482483408715052618572588304040686876963027277961344312728390972683481058944216464000, -4227068451662440073735684627821077049179131229900001979048585829835818088666624821833825737197065182884959729710707784432482515392219900937441819658694217871879997245530432645882132940375370000)"
"(13, 19)","(75784407000353177810489566883319872366282392312754758202302824144568767518615526572888014117267862989971944909892664470678509325454953299080482692876802400597193589022702925824395646491444555152, -33891817137460126871895693135165402744924145267730072095782962689134304003666931491035684386378977068432272203542583194815000725035335090836763514960059701697811765941024424980178851112730162280)"
"(13, 21)","(191401969808241932385087592188138615279707091929478520460256574460036399843513834778304922097678034169310320111599239036081655602049974518505328025070805023500651102059065867887015148967287791232, -85597563103718269611494531420391784667275960609637877110569758346676902262331533231813951050757368670862062528021660317817514115099446475408206953011274931167777193982408327156430986864572276720)"
"(13, 23)","(421037295465759276321273686236311464313987794507815626059476468522645117435059645564634636864858238790251184347054328284816730914365024115676418399118147421742064084943995790172646419122662492000, -188293602744820343970093167125194030766606399325953251789724419204542332875840991017526051358332919412749588703723622289502264401326624075348806884014596919263864530275085121227626666462183240000)"
"(13, 25)","(351809881666263677086582673524437200458582615953299438927734532030207572843750869936330215260254770213082207222322483931691288243571577408085077393511647049516783204867726793125225896850731700000, -157334162112384512704661081847057267487402265338725010050659471197477076572204192454843692675986896887861358298637788750953516204354597067516971374021767108420701402221320777360500500579841911200)"
"(13, 27)","(79859844810914730203916651215547746700763402906750936398017624346878913816803355719765658256453605059385886540671160261765153797843716550872452252044868742440634566596127011400381202615503032000, -35714408333957835175980699987258863060281154852702714870399053650695946732414727145699815549101434105732542750177484849062107465417090481377513046748672591404599657581690819116112655407080110000)"
"(13, 29)","(-19377065543425399668021475718910530576283561359537020446745267003050917329602761676361041477687199053376695552324227430058119266320026199268617352481871895357352713684699375765483158295505901616, 8665687151913619358267698619949523326349055676920890242513044268555465312098224811323739659613017770116877668990356805215585213296630682203053163587052674749757232100483398361641237934131927640)"
"(14, -30)","(7699524505461309018679397369323167398264753725064409472091888678493385254240334093499971655128675239781175279323206929933441758264027903554380016130186941146352831162639297851582673791365525500000, 3443332037727387544849959190159076050887702224903174350860935616619861290265918657816347248372280479222796305225882686443791152273746547407153059392075076449575316857562560627644283309349827082500)"
"(14, -28)","(-2448758541354226346008029940803160126075377873012862517948136535663850944258416615771400799041776052814523661722144997115683730283376416017148917226470399391255619159103013859646007324423108106000, -1095118111790256006776215453095330704983253145764798433256173697147122969537677798391302243849601834261278984137542584969397469947246406979997451661486123856967616653552738156027809818808386585000)"
