weight,"(6, 96)"
"(8, 16)","(21440177663357025715597703741951938091347619722057269577160779285794571363602864534592026587384657829669397101368701757989794323804269378770226009928197610584623486421759240356218312015864659189168561100046520883557720602483289938946272057491690795069489286386032096006416775912640, -9588338940987782281188297825348142973019266242266332996945874751517641477476833352418450605517217783595889833831978188542542555541145057202565236577888621115891924891497617390500973711843965182212589379858401299061865338245603649927032743739977182883574445875377206546794200082400)"
"(9, -19)","(-25964541715672715344603507795030418137155917564089077401563068254945266997748857769387524412128139152283817811208378818155822851205727045043891788234770402118968543221979554568431777011602381265852748694863823535888544368785631343923667892207687568999019485991137029738719076238480, -11611696056174641643236763034127878096935112590209156840043099256636631723617839197459331157471574262011942052576328170566943745955934991083900581527990351096698694079762833214639694506194001652160551478492440004292866264965726182387851241299226774188828760888637574671524063060250)"
"(9, -17)","(3266989424645033526096526802301696696878138880631837553577764263992190448748803624162525110352677943006000349569836613597685348055270082602346768622630397491897472310385096633973011034102744480967250213564910413912488021770873201505767525108413486095897432183542061042462890045210472, 1461042087055844342502231931210982953473744151613946637472062286555341660306828377684177336842660462480801895196524775115488987774390796429155102649272366200933717759846893778734113925610200632117733066581833523877275869596420711834671317637882758868776545994538647314026672343294580)"
"(9, -15)","(1102584659619906806491817824021734964286796113498792744026952496180527033167778723204803006422853462825510587906451720238709293978060282242490559986107156914922578485647731557142300857756961218441998214531225414436308407290191267459544227559986038630140292821958550451858451116900000, 493090849971715810803506971488240415093776785675288462611356653888908470148751110802855408044919947481301047060060969718346530523219728739061999524482004894019994573419212753986656296451814980504426787161684054212172447467173831608681829135837233116917268095575308576349555279427000)"
"(9, -13)","(-68600756076093864993679951258493121545551761461552114881762131633375898590948664582433411982327134661317831962382484074042874071203984938423117170672993548571005732092163627611962316402280647740028525949693041819004348978513838015698467690808529923359329161162173610619552517990904, -30679190778805523562247955017972421794340023917151323083885878503565565461264490211767492856393464282870272731620869982958167205252611955290271433796018605134902047792157538123274160406008981526685268768814377775828960157586626544585511990854616179772430506955821313218239907547290)"
"(9, -11)","(13575119642113116306581539564209606071275386805141310797687685755421762627550635084188865731142359404385236541589404670368439124082404025400471361123885607919435933408449010661130422114860871300592474194070244564839592584676955557123429063103388025825848223926194271635498560451000, 6070978064491508981894671515917653488137682579329158516303812859883232051039371646620616549181496092740519374032346854640791023157798195153778399835439175898020768018139464182800131538441607327321913297311071509619012418853103638103435564721165238212729556393141495159399321852100)"
"(9, -9)","(1347034278897763321565290191323751212155274740506968073997403246755583054217752827134198455740842211754054468048970831427607709927017097202247050867624645225588875399285895636008827832649634592325937079871433277042962824358628792857698930558773246017676789189957517922972354220360, 602412043127561854903156172349946460760215780986495266167054771316129780421586780914313313259981121337852286803660886424193311210719166118263109380657004767583164267331346512168089117930118687095849294723799857440079048778622547272171795980446772950720988694007104750561338236700)"
"(9, -7)","(43699645449648046437626048253876512703044142728354692801929196576757627796105413463432457248716889928886797093863989333630631783424743017685788457955269613059814347762776016171432658863876326473903717508259917793169346153140584826636271424284816803623127191607175780478763817496, 19543075563610055653564677648218947977661307478727972867474056851941231334006067001196734883066731944533527517504969562861994694890739661674729531436928588972390511113913104839426872992041984478373160631611412390246649094474887302409692232334495244434680882436742863397996678140)"
"(9, -5)","(-666905035725547528209898694440510013317230825245583889943226762008151278158642869886692036443545201929758054102717116820694259320870585262936081071312524804559994474407127380853171164833168745261403914389091927637653480877870501551784628342472082288835328923863372834476025000, -298248998879321538328642861785686967271470967818511352311433839352088423629763565792580300817667395815131925401812496437064872059853928713682518993743050960740535560368533335516726683098339503208199438669833817912565778561071672794654826003010152581158637105805927993951118500)"
"(9, -3)","(-26770107794872196194645993652485331854430379836640401686584886274278382733716884111217155275311989587909022965089255685644832551742026213041435076114520900806440169705840834674233893246239612842342087071367422900330230724816529185069106431844419664563997311680850649107724168, -11972054472378040221368748537925648240449602214705459156527068942103557405460961438156793683366154234075176902856001400091405123646690394537057179080881128783883073152982420165744228145245259075511859830203623721705992545815900469926358379607960754590793719971571234793526780)"
"(9, -1)","(-859074724747395346665366821801522966187917054843173161841678458334067621944556059145047019416696468830931614974569813224586292274116895014754497049060006674103350935973218744501495032063150684771824534775994763239555650713057558524169444315519225017725557792795707536768440, -384707780932562515971253762368032752497946067125797369159567073823072949654668987042808389163081158330179137278698820135771812563512642260235741505161751113169409699128146591923975396639641228233042612005445409023404408373109204653271729651095641967300329759776471278078100)"
"(9, 1)","(859074724747395346665366821801522966187917054843173161841678458334067621944556059145047019416696468830931614974569813224586292274116895014754497049060006674103350935973218744501495032063150684771824534775994763239555650713057558524169444315519225017725557792795707536768440, -384707780932562515971253762368032752497946067125797369159567073823072949654668987042808389163081158330179137278698820135771812563512642260235741505161751113169409699128146591923975396639641228233042612005445409023404408373109204653271729651095641967300329759776471278078100)"
"(9, 3)","(26770107794872196194645993652485331854430379836640401686584886274278382733716884111217155275311989587909022965089255685644832551742026213041435076114520900806440169705840834674233893246239612842342087071367422900330230724816529185069106431844419664563997311680850649107724168, -11972054472378040221368748537925648240449602214705459156527068942103557405460961438156793683366154234075176902856001400091405123646690394537057179080881128783883073152982420165744228145245259075511859830203623721705992545815900469926358379607960754590793719971571234793526780)"
"(9, 5)","(666905035725547528209898694440510013317230825245583889943226762008151278158642869886692036443545201929758054102717116820694259320870585262936081071312524804559994474407127380853171164833168745261403914389091927637653480877870501551784628342472082288835328923863372834476025000, -298248998879321538328642861785686967271470967818511352311433839352088423629763565792580300817667395815131925401812496437064872059853928713682518993743050960740535560368533335516726683098339503208199438669833817912565778561071672794654826003010152581158637105805927993951118500)"
"(9, 7)","(-43699645449648046437626048253876512703044142728354692801929196576757627796105413463432457248716889928886797093863989333630631783424743017685788457955269613059814347762776016171432658863876326473903717508259917793169346153140584826636271424284816803623127191607175780478763817496, 19543075563610055653564677648218947977661307478727972867474056851941231334006067001196734883066731944533527517504969562861994694890739661674729531436928588972390511113913104839426872992041984478373160631611412390246649094474887302409692232334495244434680882436742863397996678140)"
"(9, 9)","(-1347034278897763321565290191323751212155274740506968073997403246755583054217752827134198455740842211754054468048970831427607709927017097202247050867624645225588875399285895636008827832649634592325937079871433277042962824358628792857698930558773246017676789189957517922972354220360, 602412043127561854903156172349946460760215780986495266167054771316129780421586780914313313259981121337852286803660886424193311210719166118263109380657004767583164267331346512168089117930118687095849294723799857440079048778622547272171795980446772950720988694007104750561338236700)"
"(9, 11)","(-13575119642113116306581539564209606071275386805141310797687685755421762627550635084188865731142359404385236541589404670368439124082404025400471361123885607919435933408449010661130422114860871300592474194070244564839592584676955557123429063103388025825848223926194271635498560451000, 6070978064491508981894671515917653488137682579329158516303812859883232051039371646620616549181496092740519374032346854640791023157798195153778399835439175898020768018139464182800131538441607327321913297311071509619012418853103638103435564721165238212729556393141495159399321852100)"
"(9, 13)","(68600756076093864993679951258493121545551761461552114881762131633375898590948664582433411982327134661317831962382484074042874071203984938423117170672993548571005732092163627611962316402280647740028525949693041819004348978513838015698467690808529923359329161162173610619552517990904, -30679190778805523562247955017972421794340023917151323083885878503565565461264490211767492856393464282870272731620869982958167205252611955290271433796018605134902047792157538123274160406008981526685268768814377775828960157586626544585511990854616179772430506955821313218239907547290)"
"(9, 15)","(-1102584659619906806491817824021734964286796113498792744026952496180527033167778723204803006422853462825510587906451720238709293978060282242490559986107156914922578485647731557142300857756961218441998214531225414436308407290191267459544227559986038630140292821958550451858451116900000, 493090849971715810803506971488240415093776785675288462611356653888908470148751110802855408044919947481301047060060969718346530523219728739061999524482004894019994573419212753986656296451814980504426787161684054212172447467173831608681829135837233116917268095575308576349555279427000)"
"(9, 17)","(-3266989424645033526096526802301696696878138880631837553577764263992190448748803624162525110352677943006000349569836613597685348055270082602346768622630397491897472310385096633973011034102744480967250213564910413912488021770873201505767525108413486095897432183542061042462890045210472, 1461042087055844342502231931210982953473744151613946637472062286555341660306828377684177336842660462480801895196524775115488987774390796429155102649272366200933717759846893778734113925610200632117733066581833523877275869596420711834671317637882758868776545994538647314026672343294580)"
"(9, 19)","(25964541715672715344603507795030418137155917564089077401563068254945266997748857769387524412128139152283817811208378818155822851205727045043891788234770402118968543221979554568431777011602381265852748694863823535888544368785631343923667892207687568999019485991137029738719076238480, -11611696056174641643236763034127878096935112590209156840043099256636631723617839197459331157471574262011942052576328170566943745955934991083900581527990351096698694079762833214639694506194001652160551478492440004292866264965726182387851241299226774188828760888637574671524063060250)"
"(10, -22)","(3218804838702966926181051775537913838861640206862904576403783750525322801966164400806581623939122413813857625640548605913874222552798756170455776900547604738666192985683543665197301088202593631915279653565490020257134866100971260309384418804773796492855384576084205968292462, 1439493285129016010331861567715096043410588925280310996508543492581432301917991881170168940257404298943730356751963129295674674786377407781400628528121628797789004372788919262667459251538362713624547194207493614543146734728330120710415505813357339070597780832437747437556325)"
"(10, -20)","(-4744428708001001522656725205905018960831073058545640938069460169615850171878894745867090858010587725950189555818423005520340110492246987591376301044401861557710868975266646900479279314418422275840003924407054242635298196914108819700325931199327828102242967057505204777434859674349987000, -2121773021098347954469546363160768942101878625153694508583838682861652522982901165649412387088656224781603067215049236707184257436761137044314590561711287842928518653370923908617359726210683572751764549962558332839913479180063253452678585878351640643325116548492870558658722746675607500)"
"(10, -18)","(847181893786863135199523202917966626357738473658486783215307165618488816768240554504521614774127605603904971208732115316963808162217026739749851533433269248417897646162766394612516101827911571283866605949483961902432081102740204171076232832622462742910165474051953948033387513166095876, 378871260762886540280112095682359183470011940927108119493384351053986362541463462208479215229472033166298739193191575530095364539310551093123254582944221780398967891080147504526630895052818756929412399575042161658395908188491951114918138275378800613201811073648903238558273537588506400)"
"(10, -16)","(-151415476840498791973832634616877841370645723264828319573287592528477932779002463546636359412603575453416168569341509675366212418588471024316941787349100127747872033944506649255135048440616139613384608252103659076719172227160230608465552875859139959127173230604166923983262402571316000, -67715059812180076128326986822966745625746514101295955417827788165845579164394473540964323642175905601250173673738127811803078019146795312607958953773319851338602214739543996434292168874894714628248307768376530127901699085208583197619854122482513203270804261113006982546499377316428650)"
"(10, -14)","(-9949897979216769827456369295031176040886489870908219684712369583589314876214288095656772833158555011688734157882716814177615723064207935006905040745418620775879242412243946647545739151969209107199870089064662414252849157468480028027032560927427379583192700524308327683874396626305740, -4449729650143297408578000542583167095056429647840420577225891781723088445565680386224426776250202251990595638253284894631290742793012706980620100270946083919749182182115023933815304229493090773617616601565887426745184896135511778003561512192854851624305439653665092207631171543322000)"
"(10, -12)","(-3048298297492846777744778325840581637505915813659198129356383576223300470314889977897725000790031162282401471477219822338067574682225583576362648394830156812467718453419522409116940202472366332416065683106483961352296863722172162431074062618806825186039027554216226314741368256026504, -1363240441778176429390251119620780705509906505790706122304102480321918942973109673280342259312760300101405548735800023790230291279629564676563332869928603061285638115520580977660048965035231365091304192594323282196830283855796355477442141986227033393101460642530594270337349621480900)"
"(10, -10)","(-8779934678152179580565265418795146255448071141124559280186777521477938905714136444521741678188923905971553787803170914045349795445312564817745416697245690025862840267559905285869710382386074594582430712122572924552791680007645000782399184048259349325642313502681504673676750068750, -3926506155671202237247673985373222565354764963359733538430702189084478859540355081346414115102671844993381818251221410803811190905938943333118620572495145158755417633313277227822207976068122346800377061477804620189538510727664641027333835410314631863130273997711639034220928015625)"
"(10, -8)","(-1740398250943353332453894858984798817447512003799813167388782815631174079323652526907028114313021889844184088040532245624772797102814825790674637758811719330444867133899319036744083036192485175908611423531962957107641388096694509820669701247975608892633692605964383467437052787224, -778329759406192787388787156441080531106355586645941718556973924108681990342140516969606639999417953874313670315541191053864492004978287899194471307441158219803326714611614841779167651725978850542586141646467734161123499655207693125488928371953967504478778291039325541511857759350)"
"(10, -6)","(-1882988417000429212241047688547599281218197888993083586190210915502881583653783192056776360665857507793240828435639260974561358737588971267869029463435311641916093183206293423789901088101601986057042633427872263644701719858961650760314489569579809901729561275571978716748639509840, -842098020265252327715398083111796261739170256238526776848254427243444459146750022010972687632320102286414224314407055316811654804331954045582407388396396358684833900575959046285692609714861969282134949774855080028634074825419929823841735516280373459884234281658054159583980806750)"
"(10, -4)","(-27258243543382092983341328668696138711400757076134729786005171113895962383791462721615133179400750494268674558081357971603263254045872533524683774192116416933873530181480472149053572351017713192334820631506728437008794475995090168317769536628001574768459617378804032882732715920, -12190256685944692869135905994671834812871365099982137298666928289120301720975289245991763690022084067354746929875339391512413521144750363967964806106173186942720337307042108228543178409709473365196279426351382404670749004711121960897248312393326338229113213794896216815495415600)"
"(10, -2)","(796621983996434491555426981461716500483068205435272185857882022775578897481245860420793231373568752390294279357839338449956578076255273005022443252249627877266844940421096512605076206175378004510838135223976890382498874059414856865108220457634365861263728207958556411262617024, 356651197641763075494857931389895101343134937094580315004173357435637949940037069377195721636388180200977434803721787393823944412942361123049937931788877947778223879511027452479743054325955290777076185299358009719713463753132449006385440315914106820328015612745134556883978400)"
"(10, 0)","(0, -13873232297628532233880731742792054498169640160222124808905712962407904416510723085174775959166108842351770531270211930436111145784920455934755410873758325779060734089961114812786094370507227658933873723200751035594392856810319198972610736157072761072358813674887549588862500)"
"(10, 2)","(-796621983996434491555426981461716500483068205435272185857882022775578897481245860420793231373568752390294279357839338449956578076255273005022443252249627877266844940421096512605076206175378004510838135223976890382498874059414856865108220457634365861263728207958556411262617024, 356651197641763075494857931389895101343134937094580315004173357435637949940037069377195721636388180200977434803721787393823944412942361123049937931788877947778223879511027452479743054325955290777076185299358009719713463753132449006385440315914106820328015612745134556883978400)"
"(10, 4)","(27258243543382092983341328668696138711400757076134729786005171113895962383791462721615133179400750494268674558081357971603263254045872533524683774192116416933873530181480472149053572351017713192334820631506728437008794475995090168317769536628001574768459617378804032882732715920, -12190256685944692869135905994671834812871365099982137298666928289120301720975289245991763690022084067354746929875339391512413521144750363967964806106173186942720337307042108228543178409709473365196279426351382404670749004711121960897248312393326338229113213794896216815495415600)"
"(10, 6)","(1882988417000429212241047688547599281218197888993083586190210915502881583653783192056776360665857507793240828435639260974561358737588971267869029463435311641916093183206293423789901088101601986057042633427872263644701719858961650760314489569579809901729561275571978716748639509840, -842098020265252327715398083111796261739170256238526776848254427243444459146750022010972687632320102286414224314407055316811654804331954045582407388396396358684833900575959046285692609714861969282134949774855080028634074825419929823841735516280373459884234281658054159583980806750)"
"(10, 8)","(1740398250943353332453894858984798817447512003799813167388782815631174079323652526907028114313021889844184088040532245624772797102814825790674637758811719330444867133899319036744083036192485175908611423531962957107641388096694509820669701247975608892633692605964383467437052787224, -778329759406192787388787156441080531106355586645941718556973924108681990342140516969606639999417953874313670315541191053864492004978287899194471307441158219803326714611614841779167651725978850542586141646467734161123499655207693125488928371953967504478778291039325541511857759350)"
"(10, 10)","(8779934678152179580565265418795146255448071141124559280186777521477938905714136444521741678188923905971553787803170914045349795445312564817745416697245690025862840267559905285869710382386074594582430712122572924552791680007645000782399184048259349325642313502681504673676750068750, -3926506155671202237247673985373222565354764963359733538430702189084478859540355081346414115102671844993381818251221410803811190905938943333118620572495145158755417633313277227822207976068122346800377061477804620189538510727664641027333835410314631863130273997711639034220928015625)"
"(10, 12)","(3048298297492846777744778325840581637505915813659198129356383576223300470314889977897725000790031162282401471477219822338067574682225583576362648394830156812467718453419522409116940202472366332416065683106483961352296863722172162431074062618806825186039027554216226314741368256026504, -1363240441778176429390251119620780705509906505790706122304102480321918942973109673280342259312760300101405548735800023790230291279629564676563332869928603061285638115520580977660048965035231365091304192594323282196830283855796355477442141986227033393101460642530594270337349621480900)"
"(10, 14)","(9949897979216769827456369295031176040886489870908219684712369583589314876214288095656772833158555011688734157882716814177615723064207935006905040745418620775879242412243946647545739151969209107199870089064662414252849157468480028027032560927427379583192700524308327683874396626305740, -4449729650143297408578000542583167095056429647840420577225891781723088445565680386224426776250202251990595638253284894631290742793012706980620100270946083919749182182115023933815304229493090773617616601565887426745184896135511778003561512192854851624305439653665092207631171543322000)"
"(10, 16)","(151415476840498791973832634616877841370645723264828319573287592528477932779002463546636359412603575453416168569341509675366212418588471024316941787349100127747872033944506649255135048440616139613384608252103659076719172227160230608465552875859139959127173230604166923983262402571316000, -67715059812180076128326986822966745625746514101295955417827788165845579164394473540964323642175905601250173673738127811803078019146795312607958953773319851338602214739543996434292168874894714628248307768376530127901699085208583197619854122482513203270804261113006982546499377316428650)"
"(10, 18)","(-847181893786863135199523202917966626357738473658486783215307165618488816768240554504521614774127605603904971208732115316963808162217026739749851533433269248417897646162766394612516101827911571283866605949483961902432081102740204171076232832622462742910165474051953948033387513166095876, 378871260762886540280112095682359183470011940927108119493384351053986362541463462208479215229472033166298739193191575530095364539310551093123254582944221780398967891080147504526630895052818756929412399575042161658395908188491951114918138275378800613201811073648903238558273537588506400)"
"(10, 20)","(4744428708001001522656725205905018960831073058545640938069460169615850171878894745867090858010587725950189555818423005520340110492246987591376301044401861557710868975266646900479279314418422275840003924407054242635298196914108819700325931199327828102242967057505204777434859674349987000, -2121773021098347954469546363160768942101878625153694508583838682861652522982901165649412387088656224781603067215049236707184257436761137044314590561711287842928518653370923908617359726210683572751764549962558332839913479180063253452678585878351640643325116548492870558658722746675607500)"
"(10, 22)","(-3218804838702966926181051775537913838861640206862904576403783750525322801966164400806581623939122413813857625640548605913874222552798756170455776900547604738666192985683543665197301088202593631915279653565490020257134866100971260309384418804773796492855384576084205968292462, 1439493285129016010331861567715096043410588925280310996508543492581432301917991881170168940257404298943730356751963129295674674786377407781400628528121628797789004372788919262667459251538362713624547194207493614543146734728330120710415505813357339070597780832437747437556325)"
"(11, -23)","(12055073640873058211050540135199008589341918617813013387520167330774322974414883424050000138261311404320838374086864041122925804069976905404469518107266881146029223368618879023109948861143144674666279660014604622639174981700547390214293938710952501441628860245368909464837150942183567392, 5391192826951609076589839594244947948846493132410293174129473619612020971251460528812535431407087021230200775422457764085609030935846211101436715518144457431377344917705892668629916488149649878511731027331553871207199389816758970889232508875794289777022928846171901072587862318790008330)"
"(11, -21)","(-46185678016909452829907459746761076604870889853762197719847576268424033015817637399558529852161076027369806230980290494594132767834596704277571612530774323681698445936430952051524703211528489607580637573572241154555928955247549290801258225636144580545389647149583643430220547176862277360, -20654863126545443595214224043911011494185183714867998657887132569983747892770571934155261930825061711262768498726003207874919619418611963343051200646109696957739793492092783959780597779071064180563980826889977958659321767019939485718765488402535060380155100834641781531639913653449413600)"
"(11, -19)","(98710628805072144875119383801789143532702263938019106207331652213608287771576898597127703555919916661159424628192686106217441579960149449806015074900276376521137321256371827630348755797149260734076266665283184397196825615489776371631632426397239711070496917069196983609058361631319006000, 44144735221978030706560951769459931501489760077828241218136866880061804285376917229619847276678391591673336662721929116674148595133483359659482477910563173067497236862485314654790943792364050901034261017952745688461053088362250937615704145278357403961355841590766518680693263007518251350)"
"(11, -17)","(-2846235537255678427368151237940452279670535871892121032727008554650949807806794342743897656684039454041671174875878079060937574208468756222252138110976602041219056940623207582967995124675096318469305963238104025549547283214683826086504557269052900537315276299374875583021433096660529408, -1272875228255866437584332041038383897192108262064274287105122451500475281698298278359686279099020520571192936436423200015291934799251992091883446064922176702234451262635272312081217281577234154044811489040593744454120561027065091329825647211069151589720515088874340546167055905145044480)"
"(11, -15)","(32605762456794189713080070925030266665155564628561602201538351482137219383119016631896569636033925730134653609194021554099137944495627201170987580629978425430534399360162042799124117428662472266131546258866184051867636719303821540234146524254652406101809431323573440597346030004675000, 14581740262320471563310392965344972082446278610273098947130849724131931318504842462489085726349841069433472086875535588773310769351814481868070045914705325242442071507830313887363490535090189487509302016620797070167598086690019890406238828427974955639648809223730709661740366475993500)"
"(11, -13)","(160713829971560367639299745663551819766960496811070326204789065357414215194391693990439104453694902623601747936789255209668294972573437906624894162573341397050208716926029814215917448810993488054578259358236133101791673374518133299788304209078308662491240544940733410231407215593541776, 71873409748150415018165150322845196523836094187579386549570122785609723426766312621576069147318223318975845195289258486279480784463938400617938343672657684616936450592754891596440248112596981318745915871828041630266526942233791302548363014621032948203575332685465751229815199071847290)"
"(11, -11)","(27385261965280524184613307986974077735239100673418619181135882272475623992066341592424106000569825856340075387790150005489295097226118123187445742563024875409216025638001132963693930841353428480521328645311542605487351250525775705338412969283524814854707074749312584451762727736285920, 12247061467201347546743639459691574785913226132670312432961559836478151023840334930997883836596865333883156457747313891490662255428567853124351027832277459515750383294502538877603916454739651284812241693957630464946754812583384381123640278270955015062686414847131269265210889744192400)"
"(11, -9)","(3499740216667359967370938218496169813158610557493977558889167363568758588243227665276380354898244210108351543913533533084774917622730893395902367024593857524524347741241911137243918908180650337748436238375579522268892481966486258035870802689787694455275309003100070983860600367773520, 1565131405611611297702289026691144669511979842678862721827590598835193298849908813775208894237159865288301245092860637329063469277068536207576828074200680635101166492050097136838362128565545085221278907582022648320229826750567769240317728641106640303842097964742948134749773896017250)"
"(11, -7)","(-160798169495180385833114509349595571046913034622325839344154593565773711157402853732133497537701337980017399181782632313346532248597687818513277024558228699440680319448279031794598021826130041724228071503903468406279180317505396080561613836842534003928490395640206544030796540503584, -71911127528545111552375374821435364579075201074074312198678451388802092734798972138561351823832427188136078318324240135072900690840362089245043605451229909965665636604471160011176408387465265589070961341866315386638044155136192816193799436814962659396918572764714658736317690414490)"
"(11, -5)","(3337315493627798837918174005411690570272380946172433521718396812810231960558278615663446583548440317256764310468443242057604516107856651111991305697760080690660140850833716697688340015518134325102989215539239522633434100013241037883566067721797696938873917947255100374851683775000, 1492492988542934573490740342040052954629865782007180552240569706022822842153036558861682727585126965761162148475401141232768445703473133260359938282125463110699851270920288182403611447721997575595522955650008270984171268334571118959510913961804609419571982871333402806060218261500)"
"(11, -3)","(706890362164061022287035996656758935821065871088861497314699239631674181118573308352959167694217550155020770557299583461695797240348343854621163653341622844789634751798377588831087205424884651680689337882565721586032671671691437313102182168305919522603066771505872420874908218440, 316126108339485296265182688792525213166173309411318707886998505419451495022125727586327820243281294530936222502294527407571102972426155764684316046410673519418332401725138215399160478809371383758033012902111807996893786357188142203492261217903194714762939745994175399242377494350)"
"(11, -1)","(3509335538173081773373375855556232536308896605427136172301343477323222485583047658044710992913079412730402914798682686143821375039508670567632264531543729401594080666992432600404997910886049148298233589753484398204839823422586491411295340471995869167669068072930625742812469960, 2002324858996252239136800453210006170932952213376645803660585683525792359727108531623606865948549344245167647572006320219554245750492060978912182134553744771280275323415684051006872962879315536405040680250597292204094157191942127305675402206119082343271112958513537059752648100)"
"(11, 1)","(-3509335538173081773373375855556232536308896605427136172301343477323222485583047658044710992913079412730402914798682686143821375039508670567632264531543729401594080666992432600404997910886049148298233589753484398204839823422586491411295340471995869167669068072930625742812469960, 2002324858996252239136800453210006170932952213376645803660585683525792359727108531623606865948549344245167647572006320219554245750492060978912182134553744771280275323415684051006872962879315536405040680250597292204094157191942127305675402206119082343271112958513537059752648100)"
"(11, 3)","(-706890362164061022287035996656758935821065871088861497314699239631674181118573308352959167694217550155020770557299583461695797240348343854621163653341622844789634751798377588831087205424884651680689337882565721586032671671691437313102182168305919522603066771505872420874908218440, 316126108339485296265182688792525213166173309411318707886998505419451495022125727586327820243281294530936222502294527407571102972426155764684316046410673519418332401725138215399160478809371383758033012902111807996893786357188142203492261217903194714762939745994175399242377494350)"
"(11, 5)","(-3337315493627798837918174005411690570272380946172433521718396812810231960558278615663446583548440317256764310468443242057604516107856651111991305697760080690660140850833716697688340015518134325102989215539239522633434100013241037883566067721797696938873917947255100374851683775000, 1492492988542934573490740342040052954629865782007180552240569706022822842153036558861682727585126965761162148475401141232768445703473133260359938282125463110699851270920288182403611447721997575595522955650008270984171268334571118959510913961804609419571982871333402806060218261500)"
"(11, 7)","(160798169495180385833114509349595571046913034622325839344154593565773711157402853732133497537701337980017399181782632313346532248597687818513277024558228699440680319448279031794598021826130041724228071503903468406279180317505396080561613836842534003928490395640206544030796540503584, -71911127528545111552375374821435364579075201074074312198678451388802092734798972138561351823832427188136078318324240135072900690840362089245043605451229909965665636604471160011176408387465265589070961341866315386638044155136192816193799436814962659396918572764714658736317690414490)"
"(11, 9)","(-3499740216667359967370938218496169813158610557493977558889167363568758588243227665276380354898244210108351543913533533084774917622730893395902367024593857524524347741241911137243918908180650337748436238375579522268892481966486258035870802689787694455275309003100070983860600367773520, 1565131405611611297702289026691144669511979842678862721827590598835193298849908813775208894237159865288301245092860637329063469277068536207576828074200680635101166492050097136838362128565545085221278907582022648320229826750567769240317728641106640303842097964742948134749773896017250)"
"(11, 11)","(-27385261965280524184613307986974077735239100673418619181135882272475623992066341592424106000569825856340075387790150005489295097226118123187445742563024875409216025638001132963693930841353428480521328645311542605487351250525775705338412969283524814854707074749312584451762727736285920, 12247061467201347546743639459691574785913226132670312432961559836478151023840334930997883836596865333883156457747313891490662255428567853124351027832277459515750383294502538877603916454739651284812241693957630464946754812583384381123640278270955015062686414847131269265210889744192400)"
"(11, 13)","(-160713829971560367639299745663551819766960496811070326204789065357414215194391693990439104453694902623601747936789255209668294972573437906624894162573341397050208716926029814215917448810993488054578259358236133101791673374518133299788304209078308662491240544940733410231407215593541776, 71873409748150415018165150322845196523836094187579386549570122785609723426766312621576069147318223318975845195289258486279480784463938400617938343672657684616936450592754891596440248112596981318745915871828041630266526942233791302548363014621032948203575332685465751229815199071847290)"
"(11, 15)","(-32605762456794189713080070925030266665155564628561602201538351482137219383119016631896569636033925730134653609194021554099137944495627201170987580629978425430534399360162042799124117428662472266131546258866184051867636719303821540234146524254652406101809431323573440597346030004675000, 14581740262320471563310392965344972082446278610273098947130849724131931318504842462489085726349841069433472086875535588773310769351814481868070045914705325242442071507830313887363490535090189487509302016620797070167598086690019890406238828427974955639648809223730709661740366475993500)"
"(11, 17)","(2846235537255678427368151237940452279670535871892121032727008554650949807806794342743897656684039454041671174875878079060937574208468756222252138110976602041219056940623207582967995124675096318469305963238104025549547283214683826086504557269052900537315276299374875583021433096660529408, -1272875228255866437584332041038383897192108262064274287105122451500475281698298278359686279099020520571192936436423200015291934799251992091883446064922176702234451262635272312081217281577234154044811489040593744454120561027065091329825647211069151589720515088874340546167055905145044480)"
"(11, 19)","(-98710628805072144875119383801789143532702263938019106207331652213608287771576898597127703555919916661159424628192686106217441579960149449806015074900276376521137321256371827630348755797149260734076266665283184397196825615489776371631632426397239711070496917069196983609058361631319006000, 44144735221978030706560951769459931501489760077828241218136866880061804285376917229619847276678391591673336662721929116674148595133483359659482477910563173067497236862485314654790943792364050901034261017952745688461053088362250937615704145278357403961355841590766518680693263007518251350)"
"(11, 21)","(46185678016909452829907459746761076604870889853762197719847576268424033015817637399558529852161076027369806230980290494594132767834596704277571612530774323681698445936430952051524703211528489607580637573572241154555928955247549290801258225636144580545389647149583643430220547176862277360, -20654863126545443595214224043911011494185183714867998657887132569983747892770571934155261930825061711262768498726003207874919619418611963343051200646109696957739793492092783959780597779071064180563980826889977958659321767019939485718765488402535060380155100834641781531639913653449413600)"
"(11, 23)","(-12055073640873058211050540135199008589341918617813013387520167330774322974414883424050000138261311404320838374086864041122925804069976905404469518107266881146029223368618879023109948861143144674666279660014604622639174981700547390214293938710952501441628860245368909464837150942183567392, 5391192826951609076589839594244947948846493132410293174129473619612020971251460528812535431407087021230200775422457764085609030935846211101436715518144457431377344917705892668629916488149649878511731027331553871207199389816758970889232508875794289777022928846171901072587862318790008330)"
"(12, -26)","(-451203798084044501599886256257825349063488548015516693558804189090611218102443129137915859446816919182221122322238770434823521979926237398357229939800112469844883510915385223208167967379936202296326893568421463161675700822513952283015534730592071768297840292740223488745736838125953341520, -201784472844402574786704324354630452044731318574751803033423227868331757978457134710566734064115552840515476504547155037129091786656675067360220837436974015638606147080459541475446836167554702069294027239834246987136798155889263149300228271415540473943960740727719735353079171194419655450)"
