weight,"(5, 95)"
"(8, 6)","(192568124216695983326379823029338629073414730154212171529784531905835279392419808342615681718856200799409992609559962603586560924815503089733685168656250380583913267232020580717265336576631212345818844840680792246350705652589335411319141681398637609148771350454313211686320, -86119083209664947039010920463860725001331954037089322509713918739514391809339549039518865788662901939862352579884424447367282173348038244922846158848009465389337411062468720042810706734847373081931849944936854007469000426931955262320592628113489585149045461155233704656000)"
"(8, 8)","(96338772624041161606239595768933679060905749140549723781980643510962861152900370527345936961846223481880543365394833508728175066443376794004067879275664578453630113702484965097288447266484775666988797672604774243516072505005000101085577564802815809486046319044669107424874008, -43084008891250365557339310306054279130661787222364162964860810313098498551475894293693041295274965042335994239323774348926336488687302832422431240806259114938977276003208819619754243590077898023289136713757558160984565769941595525793857484152008955453767306737787957845790260)"
"(8, 10)","(778896054907563404294002503773265034579801963952188322357111574793713243723905778000345771620581274801014855528103060566355253537584708270840610972943335257195068749980495153658408617577584960424613531688234973137454666985216559562442095297166319926799793241502660982587493456, -348332905235944089251095436749292149590181606657743742794316478633017033006129555590401530584179753934841688756086718888295446901219886593740760689766337897568932821364671729156748591819668501993474416349626595001735112430747729544237028602842080825538409712057389806937907280)"
"(8, 12)","(9923593848136923479213158868265183247317972084416713629969043114392918603776811375601466846457125981349811631557786379385091604068806093231525082165515734205317463632930356264031044506122583578439465861600328420938024510385512491665351783821476629936817732159865072360054759028, -4437966085106577131963253231246704116132522039488376391146683833197420944735511102973152871575164014405656322964409583232431778037140721856335871469958291047731742644791136587585488887610099144078787907386857118541017650226990333189826216620659169887374346038014371449490075840)"
"(8, 14)","(-206237379003561660240158602763927365867017653101818887673361072767145993130504264993842357411963879233287076831627537612591377800028765031405009488671082392355255549035664893023710937886141321918944591883977978684742098300168674551929911425076357353578595506094847231148242488480, 92232159790670342889677310225315166469173939833125240674840766983492211780549825132901330312596128745511465627958759435758648247386625730163086711230678249243589544284218552157788672849150613320403374417843138100095219957893551288098432736048100321377262510828760500358895029000)"
"(8, 16)","(596872144052682342757480766466976086369687583841703192564611141371050678144351975958278729884063830782323898156026508907671184147437606276593058068156894733251181442287392862591313221384756628133280985553629967991730231571164898107395365563696290527592609250809215980927562997260, -266929337595568907052904660021417720544309842379326455980735136459963227258674858413618453819691286604016438117482726572359001165534277220676600694312110316571742434132319619631050282792648419371853551432652484471495557741245476553227710475489433828458778703798859483548799320350)"
"(9, -19)","(-160187860894931558023541578142983672801026381207929698462523732246668433882828359851016823729294403594474392613310190123087729359630589355164689210586751491757003597296156408740130002017159502448756069359123817209088225671146675535822150642100749483169880490474682518525396693056480, -71638189226269452173654304213511121650328273764810283482499774456868465081432367098667927879986159189128672791134384136455730353049951245399008340977853787437481322839139720057614927784934012538779838388632967595724475343219047902442202156089086171070414127790501232105670547253300)"
"(9, -17)","(156154599074952530209508780711126649780156867227382639270192871088020445385929119983962099312178101192573199105314498716961108907172425514957299745737255590973226251138478544037888062793741527945913445883626154786443271246808169350495483932303642526897833910217106925517899133407744, 69834459706163927052234888385813336011124676324346195429447438935632762186756272778924472474254575338460556040594689900667057113398563611018465865390218685680908515687239143856854441095894629554348804178825836876198353454486883400866160603019570942297597756515969378925965816236610)"
"(9, -15)","(1574120686315297910548992102692344444873302378290708473457316811639113570377749795250520778403477897126573948054008344057803701990111623869778550998700973161646874901305239281454123898840325354951380798673246131396043030036274660081718040932273658570422755764998113950894132353360, 703968171877925816583706913912877550473244787317502452953923849531942897103511355494990306937200691255266701518766967085312028117303113130959293446213543635204539532636942969701417418978774978770726987503542890879201283946067622207296398816221963455533448753862333066712212318400)"
"(9, -13)","(-3483247676118538398756086329060585061293998037157050163894269196525620581712919763184416592937443855229836533385576288993225518659851648330283115966908526319361732645426528039659630211556541348459429329538046076419353965450603953084753985777913083791768524874896774069675817008752, -1557755717253844533613717054255686364755766916553638503220623355294978917303496527015849872438206586120268455915012178884473966014216510421740377363720054984882764839974447270391521349023109640292158935320815824511732768977526897777854496968087994432836800779303079307601289699220)"
"(9, -11)","(243471943856070957414837681037586894333233894370261186025326525375712662110250491672453700074794037070231745102047805643457707528666781997568029036305247477970799688246785845745295565367393659040668483615439498038785078819494901228371128617804352571102096137147564656033395866320, 108883963415237386763805291401469355853321459196096990848208552578391208087209461946342322370227611217956569875470575202405963672121992073259535045834611315514067140275476943902344321654547781142173622919549861662741318277399579117989927274410394934467879466005702073630571604800)"
"(9, -9)","(-3322525690251848159120846003362274080054836400320865652425774406644500056033313289398759675625888493100628665390819265097377568576859819297729231979662018660241794384609718823524762620242672746045028548203126726246645857817833308574961435461143158421765923452518126806689221590, -1485878660078508568405286255589906276769176890814998064303138512920896694263782972895279616560596303905544077919895227134088750525796881909668200048235648467220631220647003126480831308971124853460468870181905367746333992416976312294649250640605888313655318963265177387072157925)"
"(9, -7)","(1657951153055690024806020272369744016606188948113768670705504745824583981377641111623484713547954475635632499119413860106582897435819381806512723579046032409123437679357536600457630798782596988302236435364785260261848325242329557477804885660004587901505621302933511025095425452, 741458296321336271846227811199539557975113548989871888560275762887916189065700743757301305781238006033280921449245300126559531581495265940733228305112302734174355959556188908873050411505857401156732047408831798830317642718771740093167780007459726439591435479376013605565395330)"
"(9, -5)","(11305913780362350097216266696536314491783281459648911938271404811083975571313072946036737207333240244952794527610984732275459583430025960869933267020375511748608222734866194750164351412766352460797773217685133225182814812771787580813420529325473589420317850621087594240268720, 5056158352045228637013069400555743046357336519268625023999696130974694397017282884676165180123478794130888707676598863501826804142160670335496346528385741521015227371037115418204558865389096362214644813471065232581126888622884577387384132563933609185822107884709369557651600)"
"(9, -3)","(142447911378583025449860279837622959607449534817503378007275552020737213987099130447157667217647194632903855938546622222211357300480560435122816323122719965274995441172557855408211643089690308216849123229323098081221918455020651020156489616773380277298210842159273815632016, 63703399499437958118587777887933025768016245340319532015280558004887426621583020632708431040382042623665274909966381826182199380278829394346561722673796755329505856863477160226811206988614374663972686176536721826423483865796228897550799834758264329323719609987926575080560)"
"(9, -1)","(-1084822698934175983031526560019567320585731757940899506224656039765029586375867776346565339368843118657927226434495165641295541759351531516663335890490895480775053435416791218669668700537413915778886014718802843655086236579398980183994936732026257986419896936009140322280, -447873555034606433092070550403372276339949805075656327377423765937393587636504821544734328840390842808221775071122842352183068797909882316991564859475427232952622469466113717269445053984046361058378564985697320926754376053973418302540350068544684728809865267209651229450)"
"(9, 1)","(-1084822698934175983031526560019567320585731757940899506224656039765029586375867776346565339368843118657927226434495165641295541759351531516663335890490895480775053435416791218669668700537413915778886014718802843655086236579398980183994936732026257986419896936009140322280, 447873555034606433092070550403372276339949805075656327377423765937393587636504821544734328840390842808221775071122842352183068797909882316991564859475427232952622469466113717269445053984046361058378564985697320926754376053973418302540350068544684728809865267209651229450)"
"(9, 3)","(142447911378583025449860279837622959607449534817503378007275552020737213987099130447157667217647194632903855938546622222211357300480560435122816323122719965274995441172557855408211643089690308216849123229323098081221918455020651020156489616773380277298210842159273815632016, -63703399499437958118587777887933025768016245340319532015280558004887426621583020632708431040382042623665274909966381826182199380278829394346561722673796755329505856863477160226811206988614374663972686176536721826423483865796228897550799834758264329323719609987926575080560)"
"(9, 5)","(11305913780362350097216266696536314491783281459648911938271404811083975571313072946036737207333240244952794527610984732275459583430025960869933267020375511748608222734866194750164351412766352460797773217685133225182814812771787580813420529325473589420317850621087594240268720, -5056158352045228637013069400555743046357336519268625023999696130974694397017282884676165180123478794130888707676598863501826804142160670335496346528385741521015227371037115418204558865389096362214644813471065232581126888622884577387384132563933609185822107884709369557651600)"
"(9, 7)","(1657951153055690024806020272369744016606188948113768670705504745824583981377641111623484713547954475635632499119413860106582897435819381806512723579046032409123437679357536600457630798782596988302236435364785260261848325242329557477804885660004587901505621302933511025095425452, -741458296321336271846227811199539557975113548989871888560275762887916189065700743757301305781238006033280921449245300126559531581495265940733228305112302734174355959556188908873050411505857401156732047408831798830317642718771740093167780007459726439591435479376013605565395330)"
"(9, 9)","(-3322525690251848159120846003362274080054836400320865652425774406644500056033313289398759675625888493100628665390819265097377568576859819297729231979662018660241794384609718823524762620242672746045028548203126726246645857817833308574961435461143158421765923452518126806689221590, 1485878660078508568405286255589906276769176890814998064303138512920896694263782972895279616560596303905544077919895227134088750525796881909668200048235648467220631220647003126480831308971124853460468870181905367746333992416976312294649250640605888313655318963265177387072157925)"
"(9, 11)","(243471943856070957414837681037586894333233894370261186025326525375712662110250491672453700074794037070231745102047805643457707528666781997568029036305247477970799688246785845745295565367393659040668483615439498038785078819494901228371128617804352571102096137147564656033395866320, -108883963415237386763805291401469355853321459196096990848208552578391208087209461946342322370227611217956569875470575202405963672121992073259535045834611315514067140275476943902344321654547781142173622919549861662741318277399579117989927274410394934467879466005702073630571604800)"
"(9, 13)","(-3483247676118538398756086329060585061293998037157050163894269196525620581712919763184416592937443855229836533385576288993225518659851648330283115966908526319361732645426528039659630211556541348459429329538046076419353965450603953084753985777913083791768524874896774069675817008752, 1557755717253844533613717054255686364755766916553638503220623355294978917303496527015849872438206586120268455915012178884473966014216510421740377363720054984882764839974447270391521349023109640292158935320815824511732768977526897777854496968087994432836800779303079307601289699220)"
"(9, 15)","(1574120686315297910548992102692344444873302378290708473457316811639113570377749795250520778403477897126573948054008344057803701990111623869778550998700973161646874901305239281454123898840325354951380798673246131396043030036274660081718040932273658570422755764998113950894132353360, -703968171877925816583706913912877550473244787317502452953923849531942897103511355494990306937200691255266701518766967085312028117303113130959293446213543635204539532636942969701417418978774978770726987503542890879201283946067622207296398816221963455533448753862333066712212318400)"
"(9, 17)","(156154599074952530209508780711126649780156867227382639270192871088020445385929119983962099312178101192573199105314498716961108907172425514957299745737255590973226251138478544037888062793741527945913445883626154786443271246808169350495483932303642526897833910217106925517899133407744, -69834459706163927052234888385813336011124676324346195429447438935632762186756272778924472474254575338460556040594689900667057113398563611018465865390218685680908515687239143856854441095894629554348804178825836876198353454486883400866160603019570942297597756515969378925965816236610)"
"(9, 19)","(-160187860894931558023541578142983672801026381207929698462523732246668433882828359851016823729294403594474392613310190123087729359630589355164689210586751491757003597296156408740130002017159502448756069359123817209088225671146675535822150642100749483169880490474682518525396693056480, 71638189226269452173654304213511121650328273764810283482499774456868465081432367098667927879986159189128672791134384136455730353049951245399008340977853787437481322839139720057614927784934012538779838388632967595724475343219047902442202156089086171070414127790501232105670547253300)"
"(10, -22)","(6820510845626207781689204113766315646963484612268456554056162670105126982902323787580250040236191697147850877682638990283463916526614638871099958947920514459972457869696932036665539391977690542295187984251247633722061213385280916863874463264035711396129597870735684701199320056069534, 3050225178418954955494887009515827931977131633945191190542494705346145073697787616371331991878791674055327982730372378257251947489262584820761756853472115174445874888202282809494394716466550469524118477803482197171451589680743328860465090760197122379070137980575527025965514230580525)"
"(10, -20)","(-4412654577412734896792632034775502675142546275510507076747226325651299041742818893654457692046195792593128116560893406713910238141754553809578192486237836993372699953706107309173485662161203678901062447079230482173398576128208544673052358784688703612131523326275845753948818531698330, -1973399119264096661262413161077252194193366334004251835944578066775936677485022676527243616315650542215581894314074966490277344755162212383582436258438538214521748061555000223554774245888748886108183684497674047926543968495954277029482494460419849061995264432237533793416311929943425)"
"(10, -18)","(3083651035236057028395935383517534317042808812910419672655914141821315244052386499322452844451160861497720733785109029751992134486068777899466158204342893501664822871374541923336042730462357843652425635780941334569791673972351257672098279888873011569657941145351934526444946817271028, 1379050666735084554334878765135995087585559071900179357332285573764571887721778900661961371552739318652378214884542769353266942673558868338956143132836632771499828315057856630985255344424303321842143883112932206911945444852263116426895506597256581144776311591942437321142397126512800)"
"(10, -16)","(-2994354443526754629479260071420290983075339195910987933221320476548551768428343851493367167143213556002379556086424252011965484524770608907637095383232785808135332238982324588450781016290059674266317967621391756347576086908806335958386408544936764525916817000042047945488915582067080, -1339116016890875693597354097726263795593830011372757353577916113929559857890535772679512193069108923662754317063092754501093349462119754789500343444910672254285860576815570970767059008515777812890548211263893411637991246441954931798241050935638007667935355996134647067145584989356800)"
"(10, -14)","(444974838087626041761435754014921587832528623279143667696063422916775322424806204963475388518357931653186299009234982720284980165187423845978442759748110389798429758430039015802648121333673608695954077971845460349407322976028629553098969541074181198180461062595209961837813656781300, 198998797248178870234309398175945829369086091159041945486878429720180615663240660797080701151555622245233177145368077687442208480056601067200941626971876667513030831226624945090369572056384390229936382976253069755249622655271477692085055080326830368579924321597405207086383289290000)"
"(10, -12)","(422904917715533391312162883712609142403975049643420821084880710934378035828600049268372710782706964542041723205940776756480676411552998487826809193641395015968025428574345529358237493651548140325622471688125975472137852180443679971088235372765024717381105491808873091203795717452, 189128828806177546444696353562197217019366128877687916721369411306010419184934260078382692064489574861035715489111682719835813967194521659982039534095971838743938132334538935356508139404466014345095811879445383142783114471466729661417208968820059744426284085638393656174783754050)"
"(10, -10)","(-1306084047535102554289091161467179134559228587373076265609732099529524752819718378922225328765570864339749570884469653439152327748328566089573334956200301321168639031153549489671574541569094526328328404645046506795033652101946150032874926037973674108722531018254609663270808694050, -584098542923311191113231210516933925728271169941467988477297050520108215161538697731618520467569134272044334277511984363630866921971568763572635340804917946984561834584022381169678996186427414132304974184205674465386753479974400476761287515499347156089455822607136010206079025375)"
"(10, -8)","(-218849126433978061008890887302807973236013993622359344421070331608818130459574934447980458863787017461632771277532025673118661548647765361745424041752272536326484165486593718816859889868115616510950271944067629971499430712081900773946436654734292306274534266074051644100268713672, -97872304704564355693928828886817704590473759254001481010656830140505902146535622198681753825709165460881091973294978913140136582501203479917827652693753612117247300340631748247245558292569351881077957885990337494920469307556237433328562553139345088327096299209327260204300611200)"
"(10, -6)","(18311506625691635324575471800405108605253555781666020612404389724793171397602126994952054384021464731824167700692578502007949545221407796032662329044867202153426770727330973307647081728759379824964365275847908920062436468385456044822174024952886092640207844923651311881090088200, 8189154717109837754771913821136859570036344641274169100899692121100736675786036685928471959548962788098030530373512715124692997837216714135563263733725650483332655222417439174688109804674890968104730913771105048381479791339301674809774996986569508092374025819581469200018958750)"
"(10, -4)","(-626767504475783768792133755589597781867903809699477712383794927117740450979758936909670017255121455075242238099003993375247627213614588299505702236965867876173060306607895593359019853234041013767318874379197767980970305060100312118881299744276396661674639843395083768332017870, -280298969314669153118977410584298833152111414983345500691099727592302244809226147107302911861724939229029315199233759110526923111460740321683096732374720193936376402209536941067927000836104403570346954041186355014806134252888245579934113927286775290874754078425743220196018175)"
"(10, -2)","(-11586273862483305432775064400214111331682313470518477481998194176958488925427309262195927055287319252365907295681241400175829595878239208407603640243421427438388423073273880688497516950813926274682726890119977990098870301554017207710129321774941533030178635455285635528404152, -5188062294699704357126316579161093385508428889306876950415326062034866708951659646875871661692197799040145919305715660410451458705591629426138787022952906130218030014223963732186006558325499654299904397323336820877258545709931924154991533642969473847391294171415502371989600)"
"(10, 0)",-43252431343634885096294529094423706824495913121707907743558310679924979996226847137590770826821701644005991047825851575311317011463762293155617086539524202347818827131557260339395122669784802530095927349985068105286111368626599771292691845094677663352926861344582587382600
"(10, 2)","(-11586273862483305432775064400214111331682313470518477481998194176958488925427309262195927055287319252365907295681241400175829595878239208407603640243421427438388423073273880688497516950813926274682726890119977990098870301554017207710129321774941533030178635455285635528404152, 5188062294699704357126316579161093385508428889306876950415326062034866708951659646875871661692197799040145919305715660410451458705591629426138787022952906130218030014223963732186006558325499654299904397323336820877258545709931924154991533642969473847391294171415502371989600)"
"(10, 4)","(-626767504475783768792133755589597781867903809699477712383794927117740450979758936909670017255121455075242238099003993375247627213614588299505702236965867876173060306607895593359019853234041013767318874379197767980970305060100312118881299744276396661674639843395083768332017870, 280298969314669153118977410584298833152111414983345500691099727592302244809226147107302911861724939229029315199233759110526923111460740321683096732374720193936376402209536941067927000836104403570346954041186355014806134252888245579934113927286775290874754078425743220196018175)"
"(10, 6)","(18311506625691635324575471800405108605253555781666020612404389724793171397602126994952054384021464731824167700692578502007949545221407796032662329044867202153426770727330973307647081728759379824964365275847908920062436468385456044822174024952886092640207844923651311881090088200, -8189154717109837754771913821136859570036344641274169100899692121100736675786036685928471959548962788098030530373512715124692997837216714135563263733725650483332655222417439174688109804674890968104730913771105048381479791339301674809774996986569508092374025819581469200018958750)"
"(10, 8)","(-218849126433978061008890887302807973236013993622359344421070331608818130459574934447980458863787017461632771277532025673118661548647765361745424041752272536326484165486593718816859889868115616510950271944067629971499430712081900773946436654734292306274534266074051644100268713672, 97872304704564355693928828886817704590473759254001481010656830140505902146535622198681753825709165460881091973294978913140136582501203479917827652693753612117247300340631748247245558292569351881077957885990337494920469307556237433328562553139345088327096299209327260204300611200)"
"(10, 10)","(-1306084047535102554289091161467179134559228587373076265609732099529524752819718378922225328765570864339749570884469653439152327748328566089573334956200301321168639031153549489671574541569094526328328404645046506795033652101946150032874926037973674108722531018254609663270808694050, 584098542923311191113231210516933925728271169941467988477297050520108215161538697731618520467569134272044334277511984363630866921971568763572635340804917946984561834584022381169678996186427414132304974184205674465386753479974400476761287515499347156089455822607136010206079025375)"
"(10, 12)","(422904917715533391312162883712609142403975049643420821084880710934378035828600049268372710782706964542041723205940776756480676411552998487826809193641395015968025428574345529358237493651548140325622471688125975472137852180443679971088235372765024717381105491808873091203795717452, -189128828806177546444696353562197217019366128877687916721369411306010419184934260078382692064489574861035715489111682719835813967194521659982039534095971838743938132334538935356508139404466014345095811879445383142783114471466729661417208968820059744426284085638393656174783754050)"
"(10, 14)","(444974838087626041761435754014921587832528623279143667696063422916775322424806204963475388518357931653186299009234982720284980165187423845978442759748110389798429758430039015802648121333673608695954077971845460349407322976028629553098969541074181198180461062595209961837813656781300, -198998797248178870234309398175945829369086091159041945486878429720180615663240660797080701151555622245233177145368077687442208480056601067200941626971876667513030831226624945090369572056384390229936382976253069755249622655271477692085055080326830368579924321597405207086383289290000)"
"(10, 16)","(-2994354443526754629479260071420290983075339195910987933221320476548551768428343851493367167143213556002379556086424252011965484524770608907637095383232785808135332238982324588450781016290059674266317967621391756347576086908806335958386408544936764525916817000042047945488915582067080, 1339116016890875693597354097726263795593830011372757353577916113929559857890535772679512193069108923662754317063092754501093349462119754789500343444910672254285860576815570970767059008515777812890548211263893411637991246441954931798241050935638007667935355996134647067145584989356800)"
"(10, 18)","(3083651035236057028395935383517534317042808812910419672655914141821315244052386499322452844451160861497720733785109029751992134486068777899466158204342893501664822871374541923336042730462357843652425635780941334569791673972351257672098279888873011569657941145351934526444946817271028, -1379050666735084554334878765135995087585559071900179357332285573764571887721778900661961371552739318652378214884542769353266942673558868338956143132836632771499828315057856630985255344424303321842143883112932206911945444852263116426895506597256581144776311591942437321142397126512800)"
"(10, 20)","(-4412654577412734896792632034775502675142546275510507076747226325651299041742818893654457692046195792593128116560893406713910238141754553809578192486237836993372699953706107309173485662161203678901062447079230482173398576128208544673052358784688703612131523326275845753948818531698330, 1973399119264096661262413161077252194193366334004251835944578066775936677485022676527243616315650542215581894314074966490277344755162212383582436258438538214521748061555000223554774245888748886108183684497674047926543968495954277029482494460419849061995264432237533793416311929943425)"
"(10, 22)","(6820510845626207781689204113766315646963484612268456554056162670105126982902323787580250040236191697147850877682638990283463916526614638871099958947920514459972457869696932036665539391977690542295187984251247633722061213385280916863874463264035711396129597870735684701199320056069534, -3050225178418954955494887009515827931977131633945191190542494705346145073697787616371331991878791674055327982730372378257251947489262584820761756853472115174445874888202282809494394716466550469524118477803482197171451589680743328860465090760197122379070137980575527025965514230580525)"
"(11, -23)","(5385908795678823453224118830310492045020282531989867437683301110110316252735570385452994535079001583241045658368380469785541793603741068277641117217456145416136100031288505851680239014538522478811856031686857592997553424539121458147751303324029597015641466310205969938423739149715842496, 2408651637550374964534165373840898929972503240120972616577728476425198095982153142586867356419109029157752328873922168943543813141491438370111646776383007077940234416708864420473654385612562838691597016609264797160100426007707049949284579386293113498673108899164504713981295907097573740)"
"(11, -21)","(1323552025216376086098447177898574299886600702961469622814798981022146831895697394967520012276655165997553944692782002756641704782652961737805786886905263611096451222228593286084142703617901889122941815008215111308164705956144838907049829817629434215667575117849689947993097912827239920, 591910460028266545395594436026466425254406451826844976413064140908902784602986835951136273668339633593286793763982661061879082624838799509874637906131663053899994931261465457828597086155487104187936444579567326676882767053753888408762765098954265395649407973654551571175794000712721600)"
"(11, -19)","(745388850031543251707107339098122759232492540960439137011497014394897013488097169150855548559673354767884079737809616339232754145267694749840860003606201709858283194903275386765124371265673675683674813271388336617619229054401841817076961089100291453397829345029488261012049852356972920, 333348027668185394419352277367866528194864640484007408345164225645733236124073885783208952083667861195509584610064165847074567851265926219778296773238813660324211871190448671004667801679853937953681058404534731501964102593720041485683544746376722644392865898178934159058844538755886400)"
"(11, -17)","(-39765607843113923043711043326787681527550396685469560968546586222381393600095491459173936249941228635611423852165721869656808203448432239216391540594831495652874642808056161062188750846705991472431629648792677496122363197021945574651301847142026604949382246172083556210904604206140736, -17783720460760304870464159633233858148371314750546731192105509723937875627378872774470911971858398673688487521316570992432935010539339719552882223767101639130373901679042150923228081715188263121457047973920934971972837248762426433506531069417566517361137040596931525269575012781268760)"
"(11, -15)","(-598619863466573179843790703051451020932951677437219450779769686744570242582649242183984798924626286484486656591229116005472814103563716222022049618206461813441346468046377385736352955299051571285534096314718010513962880223765728413485289746805058070377865362846345788250488851271280, -267710941478580107440444369391686976368391274883044401449334194684494119961163197544046037274432096110810688144609573445903241177989096812951448327190378210081815273471572346049087463108906440274372955738773461529405742090220731203027947451477909551901477889290509274397579903434800)"
"(11, -13)","(-998040139739503386825083664672671264232575524026939698159286724948728629861030891986709464456621850177019813510109695986883868169653012619216375819050070950261446815504992445947006152032339656006962822585464557005214445634857685767950786918356100094821928201292237043648813373671672, -446337119346183764721468184069034109973196832897660224850197008700056178992231516767016994034880385330547662178953977044485310945082982514374488630123082782506497972384300265633531493655719714628346772160653616353795989061035636031662129800581884367701784951711026808871408797592480)"
"(11, -11)","(31653413371932499790234081810549720088796759399846860696056154137188776020020080007290824177749507512078496216791939045495909069999172018303934617812840095528989704249989081226261512875982711104759368682163062466162097280107639878250333275914753132896477067616965153711498359491040, 14155836803908380653590978833350282442747225911991007554900355796414840988644099225399520875882793405080187339135535505485041666175666556288520255083164595868050955255216311662239120560135838253074602654799699571720463377688566992858199419391149239285944438318701562044876224758800)"
"(11, -9)","(44982390063741894538805005712783358303806174866719492762509395098150727396498146171469460892453730207650289346671844851300030765017777525415247149369032157529746888191038994971008176601244762550536641741006331801941260734521358097189614959203898520277437715039773534991246762776320, 20116736394587590862952507801811385738996232990867787783766024398234431233854716898776536856123230218051518793967693770609989036417978085374901627697319411736888656586514253139477558368639904769097371048835800240999770926083690011767765239776300331750914657698511092966239302239300)"
"(11, -7)","(-2837286224938933521274725558436135628527810571996092657680680835237541855914700323536293419052533625624821462170561950921423127884590113795221673796378143658532136135211398031184424576985974247002626394598164992953191445096119535037911579336680429940113136328653222309663441665568, -1268872974117050466657963907543395898106840267174795178327234126605762338861709744895080027622616444737131845014987845161324391199241202855992247967526094481380551327562122127600119813472606859832743428136810541898143821411291909529084816268740371683039321675242592442521934850980)"
"(11, -5)","(-60800464621459691214645099087187847587974163700530451595626100775354538592106942372169231487081449891242190728931122808429854108516837186666555684655843775075076148106603610656431408757825830026068465029894960374337819564331409782558979739994018496406618777179924992862288951920, -27190796360739325313051165487691826174430413978948453864319223449712870426611367606940440188100420802234068994253336411235436087206382954134529453089170077838614264060767251187340251356136684600260262575823042785694663221990995418487169142695938659040646507245695065203309082400)"
"(11, -3)","(-3364941484742840576503674761907966343253250088650726945363582892342159110970642577623746122515176362798534861158960484695272453804302811974580892432008815547286147183468361510210402171938509567800279900933249329600694304450637047451265132912869583709401472502408098197347686920, -1504866355188448126978338046572952140952964707139083996543528357403693625218637705694953207239773804717382512313786829218412567595393529292883367802015734990039776342437399781208924239750941194053110872818124428475948899148334403088115424096287358840148805991617063887878032000)"
"(11, -1)","(140393475485479656579014844772670654009543626518447531215196335957270449218196063199221530331197532087194469006260734253112704591880215607322633030104676778192612007350098944611889462659418064410715828354751920056359669562901220227813783844837090022993237939911707567785128720, 62418845232941174420050630303612189631786931645626966679825214735802488872964666921270488167687712679682917257135496493766113811749529275366989018915758095030584856767639211584476385255286891243569051557441678736614095021429954796147085590067799517733970743049628706333372200)"
"(11, 1)","(140393475485479656579014844772670654009543626518447531215196335957270449218196063199221530331197532087194469006260734253112704591880215607322633030104676778192612007350098944611889462659418064410715828354751920056359669562901220227813783844837090022993237939911707567785128720, -62418845232941174420050630303612189631786931645626966679825214735802488872964666921270488167687712679682917257135496493766113811749529275366989018915758095030584856767639211584476385255286891243569051557441678736614095021429954796147085590067799517733970743049628706333372200)"
"(11, 3)","(-3364941484742840576503674761907966343253250088650726945363582892342159110970642577623746122515176362798534861158960484695272453804302811974580892432008815547286147183468361510210402171938509567800279900933249329600694304450637047451265132912869583709401472502408098197347686920, 1504866355188448126978338046572952140952964707139083996543528357403693625218637705694953207239773804717382512313786829218412567595393529292883367802015734990039776342437399781208924239750941194053110872818124428475948899148334403088115424096287358840148805991617063887878032000)"
"(11, 5)","(-60800464621459691214645099087187847587974163700530451595626100775354538592106942372169231487081449891242190728931122808429854108516837186666555684655843775075076148106603610656431408757825830026068465029894960374337819564331409782558979739994018496406618777179924992862288951920, 27190796360739325313051165487691826174430413978948453864319223449712870426611367606940440188100420802234068994253336411235436087206382954134529453089170077838614264060767251187340251356136684600260262575823042785694663221990995418487169142695938659040646507245695065203309082400)"
"(11, 7)","(-2837286224938933521274725558436135628527810571996092657680680835237541855914700323536293419052533625624821462170561950921423127884590113795221673796378143658532136135211398031184424576985974247002626394598164992953191445096119535037911579336680429940113136328653222309663441665568, 1268872974117050466657963907543395898106840267174795178327234126605762338861709744895080027622616444737131845014987845161324391199241202855992247967526094481380551327562122127600119813472606859832743428136810541898143821411291909529084816268740371683039321675242592442521934850980)"
"(11, 9)","(44982390063741894538805005712783358303806174866719492762509395098150727396498146171469460892453730207650289346671844851300030765017777525415247149369032157529746888191038994971008176601244762550536641741006331801941260734521358097189614959203898520277437715039773534991246762776320, -20116736394587590862952507801811385738996232990867787783766024398234431233854716898776536856123230218051518793967693770609989036417978085374901627697319411736888656586514253139477558368639904769097371048835800240999770926083690011767765239776300331750914657698511092966239302239300)"
"(11, 11)","(31653413371932499790234081810549720088796759399846860696056154137188776020020080007290824177749507512078496216791939045495909069999172018303934617812840095528989704249989081226261512875982711104759368682163062466162097280107639878250333275914753132896477067616965153711498359491040, -14155836803908380653590978833350282442747225911991007554900355796414840988644099225399520875882793405080187339135535505485041666175666556288520255083164595868050955255216311662239120560135838253074602654799699571720463377688566992858199419391149239285944438318701562044876224758800)"
"(11, 13)","(-998040139739503386825083664672671264232575524026939698159286724948728629861030891986709464456621850177019813510109695986883868169653012619216375819050070950261446815504992445947006152032339656006962822585464557005214445634857685767950786918356100094821928201292237043648813373671672, 446337119346183764721468184069034109973196832897660224850197008700056178992231516767016994034880385330547662178953977044485310945082982514374488630123082782506497972384300265633531493655719714628346772160653616353795989061035636031662129800581884367701784951711026808871408797592480)"
"(11, 15)","(-598619863466573179843790703051451020932951677437219450779769686744570242582649242183984798924626286484486656591229116005472814103563716222022049618206461813441346468046377385736352955299051571285534096314718010513962880223765728413485289746805058070377865362846345788250488851271280, 267710941478580107440444369391686976368391274883044401449334194684494119961163197544046037274432096110810688144609573445903241177989096812951448327190378210081815273471572346049087463108906440274372955738773461529405742090220731203027947451477909551901477889290509274397579903434800)"
"(11, 17)","(-39765607843113923043711043326787681527550396685469560968546586222381393600095491459173936249941228635611423852165721869656808203448432239216391540594831495652874642808056161062188750846705991472431629648792677496122363197021945574651301847142026604949382246172083556210904604206140736, 17783720460760304870464159633233858148371314750546731192105509723937875627378872774470911971858398673688487521316570992432935010539339719552882223767101639130373901679042150923228081715188263121457047973920934971972837248762426433506531069417566517361137040596931525269575012781268760)"
