"(v, u)","a(v, u)"
"(11, -15)","(-6218168871761579524734914968842146493372762853301725217546407777037932836541136683782607364779033301328542186354248935254440712815054414953343586309364924000, -2780849658566412857367463289498836430722819336875226019170604601409424686492973983443296348617571553853697452172495196242857660101686891336204059858214340000)"
"(11, -13)","(-7253664291995066911343854362101763122260978818103677449327991539902680853031823579685749936260542960678620828452186501298531666711729368602997720641207350320, -3243937288572770647355640411531577188320020709003663911259011722038614888363068928800802662256727759974323122822697120637277953497322801045963916832404468800)"
"(11, -11)","(1152705273962353151432202537256512519466792395295704112238288199186937556524323447288083032287115124219280773081610864577061841543687626946641169434648376768, 515505470120468001041189744108011092158510310964341972731339318561165239108497702436846691806567830830140880995842932064547467885258896287558298455626204960)"
"(11, -9)","(-41148559115208127595250534687172018094366791524744813791487661975371901100473153201032526918732460000556220658659630611385442396635102549516813678858743936, -18402195071554719729885180600698269656260540688396867945560859274420287913497274139801389241856521782610829261727051311436890355890036215208819182534093880)"
"(11, -7)","(418993395359420289088925263214359187849525447536040615941290746704838406181122857734685328964665175989590136798954674860994218818378484058130724073945920, 187379542867637966245573227362954674752755778555794571014990994279225654840846023672073386418686070541462480762838075356032309081507126407729882858406200)"
"(11, -5)","(561569234253210863080707535846286198790938206136077143846621542244795041867243113948841751214213340017584741152467761203578085782697896482142923563364000, 251141409175187539443111148596787789667101086817977261123002103251591975110881018706070853040755591117386202367094515409317015937342517125754602197080000)"
"(11, -3)","(-42333800136390438227189309699191302302043556388739197024240252631633541035089119735818840291645423158025978538282585746930900629097970081015076675586000, -18931149674572691431437484787582956972392781809256561739284952238617032410977132584199193928020846628545714040520672806394462616028456916809293213552000)"
"(11, -1)","(749832217302674752580915358445774531581971022182340499506141779196318029633472875884361170526420803259294910752867216949281013480030582634753166273824, 315652875460876179509373331899435041530658181626219428487142155330005768600923896181545675509417163715705758930525200895398480091033124330572791699280)"
"(11, 1)","(749832217302674752580915358445774531581971022182340499506141779196318029633472875884361170526420803259294910752867216949281013480030582634753166273824, -315652875460876179509373331899435041530658181626219428487142155330005768600923896181545675509417163715705758930525200895398480091033124330572791699280)"
"(11, 3)","(-42333800136390438227189309699191302302043556388739197024240252631633541035089119735818840291645423158025978538282585746930900629097970081015076675586000, 18931149674572691431437484787582956972392781809256561739284952238617032410977132584199193928020846628545714040520672806394462616028456916809293213552000)"
"(11, 5)","(561569234253210863080707535846286198790938206136077143846621542244795041867243113948841751214213340017584741152467761203578085782697896482142923563364000, -251141409175187539443111148596787789667101086817977261123002103251591975110881018706070853040755591117386202367094515409317015937342517125754602197080000)"
"(11, 7)","(418993395359420289088925263214359187849525447536040615941290746704838406181122857734685328964665175989590136798954674860994218818378484058130724073945920, -187379542867637966245573227362954674752755778555794571014990994279225654840846023672073386418686070541462480762838075356032309081507126407729882858406200)"
"(11, 9)","(-41148559115208127595250534687172018094366791524744813791487661975371901100473153201032526918732460000556220658659630611385442396635102549516813678858743936, 18402195071554719729885180600698269656260540688396867945560859274420287913497274139801389241856521782610829261727051311436890355890036215208819182534093880)"
"(11, 11)","(1152705273962353151432202537256512519466792395295704112238288199186937556524323447288083032287115124219280773081610864577061841543687626946641169434648376768, -515505470120468001041189744108011092158510310964341972731339318561165239108497702436846691806567830830140880995842932064547467885258896287558298455626204960)"
"(11, 13)","(-7253664291995066911343854362101763122260978818103677449327991539902680853031823579685749936260542960678620828452186501298531666711729368602997720641207350320, 3243937288572770647355640411531577188320020709003663911259011722038614888363068928800802662256727759974323122822697120637277953497322801045963916832404468800)"
"(11, 15)","(-6218168871761579524734914968842146493372762853301725217546407777037932836541136683782607364779033301328542186354248935254440712815054414953343586309364924000, 2780849658566412857367463289498836430722819336875226019170604601409424686492973983443296348617571553853697452172495196242857660101686891336204059858214340000)"
"(11, 17)","(136778229330926767824818630704522305529144654179775318340145472502280873863192756219793238811304861999054887451155349653371863995459003734307515286440200547840, -61169083725201566195575821707740103017442420263989332643960630937676025976616799890602569947449595970657005879246253480940328801571236932399280931513359424400)"
"(11, 19)","(330678728216375184238208968317212086808129375607147687468684663661443758363885331174274537553625565948892982734920010720568004106209991152208324545955971891504, -147884023000998539535353603567274160879671389044423920539952653032604158988824971581288205716682171285666752165604520946219672178914740409374232155788242289920)"
"(11, 21)","(1775510271318341397382950121859590087059088577211348143798314129829105270080461340621068271071406248529795554585955545687752404067924158870607831771775112146144, -794032332283381302183001958217221266689218493474255775098853889308270519419878380241289921085761854400769957084826758162547710234772187383326755396015471391680)"
"(11, 23)","(4272585233362381591777481753161388542808538448488197925954030725846857321320240056380816530667412792487755596831326662883520832614305612671727196562737251746560, -1910758204292017518098483317287684966532526606444581206189386094358526578593413024611014029475249486578717638912009558327379470636419578095258507892942130501400)"
"(12, -26)","(114735632056481558914076444448189926073550172342956544282362586492691999319597969466267267456926059073023185517709611615920661788519270406139642170260894956547904, 51311334543939351178325760924528333862995828264815482710866174781263783915754038405617543072996102780545154366075538921256355715393316826102670354887931434205160)"
"(12, -24)","(329802068471733023407496822074166983945376617794163998725217321112230283252513969389484743525917789451452616627259985069568590741916811438767253054104944340964800, 147491968844567043802300004048609560630651417537785933317705562213544846320926491773326838176981066068609105790602683766248722875272571346243470249155578971068000)"
"(12, -22)","(338665106266747132052278291671388816339343316030204454302244386386570099396511551143876401651975642029848274709436706431823756609980446934486273107552061621354080, 151455639843927322516825573187674163454067518359438055141938777508766399230002732897054026787166735063465004827062194252865190403082680196596110834501603155706600)"
"(12, -20)","(47815022155616840556472885164565383266858379213834695420734317411018743151568409618302437211202092431578739494069439187080758402169204074124664183518597258590400, 21383527977123556651439506411072816320354245978931833985320343370424306118956691223155480088360721318519634127860983683589657871687595529744490390424249817376000)"
"(12, -18)","(12571344687766319291072558727026944437394996693949481427769153870449591279205391864544477841705686571975176038070534940758263040572020098943702187751538186052960, 5622076258085271754175699483452121707601712436152101131599984371438196979605246282875280078458058864494477754006941017740905107201192455524569583945349139408800)"
"(12, -16)","(-816318310191852652160317121644728501624372013938234784111770569852589895535157365147736493446031174611528412154053786855546337504930317405901405371958961273600, -365068646573348384444448139311534558137565063446908778832918899577378707635270182061063733384641266558941255063487086269540014877844747619970063255802737734000)"
"(12, -14)","(540047604204077490349192980582239700462474617102542682249289320173533513608419810695881438408208695353025898514318968239732513316729587426719310834367684068064, 241516630817243695429597173463065378228637496000590194790830938950788035052460783076913248565309436316833318632786147437381804542343501972929257296631567788040)"
"(12, -12)","(-37135415992692396966051033128597837637475509175612393011756384760950737297291711563025507743489701928015246878825998670868822949012096774908440229401723438720, -16607462906478606635592531738162806818077301618619375690937230623104206799118134241945496607825200181120178860819348190060118902308747667129095795437880158400)"
"(12, -10)","(-136661223636860641070287346475599146390335903874294518879367169705844524571418203756428651934722795069282601013541910835253461490870085424000594410048475200, -61116757188062942979297703828216248215595447258082113219439800686258652726169828044192618363427722307508114293925370799128676054624625942050504722980184000)"
"(12, -8)","(479303430557131029666321109372922243268494483824038285591201877821389443245938557915498453271067599613370681759209539563730110027341538388650580708091175680, 214351010516896500828215654489070961877930407952841490778170525559213549669992888402010017018126822236498305889570705073858067273219384124245006081368850400)"
"(12, -6)","(-126191925582945984421982734877111209264971243634841723179112160299282414151288576517150327534100070895979979425248641407326654824649319622683342148653944800, -56434744446793666024924980796708601719240310091901918906731873743560108197319538610422426879034917702686247182482222208441823841391557706472841710300412000)"
"(12, -4)","(7482962224968397884603479370828596867426436795182766275033172049378976917252487127777649270057160751788908648885714458488313790529461921911612458323285824, 3346481877629244952050110185581048386738510626297143605849482085515988186581028451513817915917982086744639365358963969728227976255832217473059834318979840)"
"(12, -2)","(-42922834843183194008247243148122781210853473135601225000376227547750875383370584417618117656601739349180602212256615752028300437403992687794757345373760, -19975506743888083268896011817104892189151361014815751097354326660671582302790456166414118832154246660503287553649345144984842894187228207559602500486200)"
"(12, 0)",-15817068278812552054017626740480309176021532735450330557493538676768810969550323564546714681986085923465495901513851807852268569915385857140541551560000
"(12, 2)","(-42922834843183194008247243148122781210853473135601225000376227547750875383370584417618117656601739349180602212256615752028300437403992687794757345373760, 19975506743888083268896011817104892189151361014815751097354326660671582302790456166414118832154246660503287553649345144984842894187228207559602500486200)"
"(12, 4)","(7482962224968397884603479370828596867426436795182766275033172049378976917252487127777649270057160751788908648885714458488313790529461921911612458323285824, -3346481877629244952050110185581048386738510626297143605849482085515988186581028451513817915917982086744639365358963969728227976255832217473059834318979840)"
"(12, 6)","(-126191925582945984421982734877111209264971243634841723179112160299282414151288576517150327534100070895979979425248641407326654824649319622683342148653944800, 56434744446793666024924980796708601719240310091901918906731873743560108197319538610422426879034917702686247182482222208441823841391557706472841710300412000)"
"(12, 8)","(479303430557131029666321109372922243268494483824038285591201877821389443245938557915498453271067599613370681759209539563730110027341538388650580708091175680, -214351010516896500828215654489070961877930407952841490778170525559213549669992888402010017018126822236498305889570705073858067273219384124245006081368850400)"
"(12, 10)","(-136661223636860641070287346475599146390335903874294518879367169705844524571418203756428651934722795069282601013541910835253461490870085424000594410048475200, 61116757188062942979297703828216248215595447258082113219439800686258652726169828044192618363427722307508114293925370799128676054624625942050504722980184000)"
"(12, 12)","(-37135415992692396966051033128597837637475509175612393011756384760950737297291711563025507743489701928015246878825998670868822949012096774908440229401723438720, 16607462906478606635592531738162806818077301618619375690937230623104206799118134241945496607825200181120178860819348190060118902308747667129095795437880158400)"
"(12, 14)","(540047604204077490349192980582239700462474617102542682249289320173533513608419810695881438408208695353025898514318968239732513316729587426719310834367684068064, -241516630817243695429597173463065378228637496000590194790830938950788035052460783076913248565309436316833318632786147437381804542343501972929257296631567788040)"
"(12, 16)","(-816318310191852652160317121644728501624372013938234784111770569852589895535157365147736493446031174611528412154053786855546337504930317405901405371958961273600, 365068646573348384444448139311534558137565063446908778832918899577378707635270182061063733384641266558941255063487086269540014877844747619970063255802737734000)"
"(12, 18)","(12571344687766319291072558727026944437394996693949481427769153870449591279205391864544477841705686571975176038070534940758263040572020098943702187751538186052960, -5622076258085271754175699483452121707601712436152101131599984371438196979605246282875280078458058864494477754006941017740905107201192455524569583945349139408800)"
"(12, 20)","(47815022155616840556472885164565383266858379213834695420734317411018743151568409618302437211202092431578739494069439187080758402169204074124664183518597258590400, -21383527977123556651439506411072816320354245978931833985320343370424306118956691223155480088360721318519634127860983683589657871687595529744490390424249817376000)"
"(12, 22)","(338665106266747132052278291671388816339343316030204454302244386386570099396511551143876401651975642029848274709436706431823756609980446934486273107552061621354080, -151455639843927322516825573187674163454067518359438055141938777508766399230002732897054026787166735063465004827062194252865190403082680196596110834501603155706600)"
"(12, 24)","(329802068471733023407496822074166983945376617794163998725217321112230283252513969389484743525917789451452616627259985069568590741916811438767253054104944340964800, -147491968844567043802300004048609560630651417537785933317705562213544846320926491773326838176981066068609105790602683766248722875272571346243470249155578971068000)"
"(12, 26)","(114735632056481558914076444448189926073550172342956544282362586492691999319597969466267267456926059073023185517709611615920661788519270406139642170260894956547904, -51311334543939351178325760924528333862995828264815482710866174781263783915754038405617543072996102780545154366075538921256355715393316826102670354887931434205160)"
"(13, -29)","(-1782250746805585290345723649309099579376984676927504486370031852768229886159800035462329131234214947597396872260858115741004504719965763428360375519472534219701988, -797046764561410974431061286229022986922014871595856162860315578660120326607435907252689737088653738641713215649383659720792439059443055446825632019444599317844770)"
"(13, -27)","(-41213103362733959400623198471730434884040318853260133657188797940693797558394426656257513514248234733550425307928853474358905487162642292891432048354170817942960, -18431060136559661240778469589279345509852267749835054108363777782390831319820613837165274731255749497289623375834246998487133759187470668316108963915962185732300)"
"(13, -25)","(31817617090132096061510879671834863721537014075631662072399139137007699303447155929860989411131568133684540551250562039716357316359695005246005364647488617320192800, 14229270939118883977794551255354366209629306012611936927301301836637593887561875193475414967115028229207970746577062414984436811791319110489188969260719072408100000)"
"(13, -23)","(24169047584129155837299329419307434822106596878891542234907297858671374713545607438799026417680355769133209530808881495137141012878372722827035708959493735453427840, 10808726669907971950879687153697346649281055271915053902632489454248244243599429345796754457077610497090882095861854020093815171226169036540640572106103129071794800)"
"(13, -21)","(7510593176784250318191520627588273930540869340317539499399861254182028207444680031035544532494647748213637105337854148373414211096490582148184716846408381948003424, 3358839378927135811627586303378965558106257090378246965779870708681195436730171788500954148074324551388697686361494296666801344554583194709572689279766974213687740)"
"(13, -19)","(700076178103727572617932841485326282946685311340163086128011592087178570894897777852769611746696833949410070509530694471792361595545280312699794071739174601912676, 313083584733636933996131656190584335962656493756676870728015663088911776646716303630573614474086145458322912729071632200739423492610933646034722446318733064822090)"
"(13, -17)","(275163255121324549719054877160587293021913927742269479060537279717822990967404245716890160721202051687637733276626672357186980246755630106495745634334740555085920, 123056748672279767038153951246974920488946872329475729997211326098838291804089548436029363389583897383807010310976877585268997116397235015820714815407485727428600)"
"(13, -15)","(9666779710535714188128531792264980497428687642798675952977827674298559024380498855370979282116445118711697051089550472081852548111147524762551630815234629524800, 4323115311254719381536334581900280563937248916007517441846115487632906775885054098823557564994675037943116663471482213890180570086502837888084382720128276296000)"
"(13, -13)","(531674591897934259914253558399743069084398898754640114726414913642404170920335105438228625568822679282669406408194178050358347725389736731266118825996290543960, 237772105878647986857561374069091400291317687713026154551147358139716345041657346803452445244961909150741853129131384280904002732595149887010398401165804503700)"
"(13, -11)","(438363999056202357026990941986980741534278737040760673354152382530725925932811669312863541098346919169223486486282927900932556037583539687408349015029336409664, 196042340155664640834867883164710571790036372829534435798227144051639428367778175245827915696824085939481707674118392782735758420904496225063691195525976807140)"
"(13, -9)","(-87180981847646016830010424667663376234756437723430010836408829329512097102767400225238512527886461116892961587474854126757213607775627884620711270627617467456, -38988520351217157887079788891397067456643201452428893575736086287684964077670729006963722102827960685277636155772322075602754961365870418365276930932408472640)"
"(13, -7)","(10384755637697554533998653045964663891910193083685358685881251490241528998411054713502842972257337659696687945754827596274682787081736436978156608362065892000, 4644203911805301642817007092421664014248319509999492310451796527409058354539731001960792519405343475919594177455894398151551069024613280388685439940053988000)"
"(13, -5)","(-62028405479103471559318184484586908469244994925131109090834934249045717556971005925021284745951457042297504411418242637106141336619219173737843856352079200, -27740141166336810404048540275636312380007122465461691168555611577037923658778116323821286607386875465832862241616409933870843370328440769610260307149048000)"
"(13, -3)","(-39223850707328278077994238267559665332795137486422872218850201461805535052445462370868597341644657341464073315449220074162389547651634644166494577029028480, -17540734669006001412099925160085802987902935274154013855312805474870970116742526730197512568689512080295431087248846829713564660029095650335636841643637600)"
"(13, -1)","(3550174223407095843024620606080051140613528380813762424402352541010018392925468093718063282998884460803099798554475007939007641103920039341668130686806304, 1825975945254914962580718360542064669612644773735345559843181914020922520016760468442275972084524753892381417715714369193879687772868580408697455537435640)"
"(13, 1)","(3550174223407095843024620606080051140613528380813762424402352541010018392925468093718063282998884460803099798554475007939007641103920039341668130686806304, -1825975945254914962580718360542064669612644773735345559843181914020922520016760468442275972084524753892381417715714369193879687772868580408697455537435640)"
"(13, 3)","(-39223850707328278077994238267559665332795137486422872218850201461805535052445462370868597341644657341464073315449220074162389547651634644166494577029028480, 17540734669006001412099925160085802987902935274154013855312805474870970116742526730197512568689512080295431087248846829713564660029095650335636841643637600)"
"(13, 5)","(-62028405479103471559318184484586908469244994925131109090834934249045717556971005925021284745951457042297504411418242637106141336619219173737843856352079200, 27740141166336810404048540275636312380007122465461691168555611577037923658778116323821286607386875465832862241616409933870843370328440769610260307149048000)"
"(13, 7)","(10384755637697554533998653045964663891910193083685358685881251490241528998411054713502842972257337659696687945754827596274682787081736436978156608362065892000, -4644203911805301642817007092421664014248319509999492310451796527409058354539731001960792519405343475919594177455894398151551069024613280388685439940053988000)"
"(13, 9)","(-87180981847646016830010424667663376234756437723430010836408829329512097102767400225238512527886461116892961587474854126757213607775627884620711270627617467456, 38988520351217157887079788891397067456643201452428893575736086287684964077670729006963722102827960685277636155772322075602754961365870418365276930932408472640)"
"(13, 11)","(438363999056202357026990941986980741534278737040760673354152382530725925932811669312863541098346919169223486486282927900932556037583539687408349015029336409664, -196042340155664640834867883164710571790036372829534435798227144051639428367778175245827915696824085939481707674118392782735758420904496225063691195525976807140)"
"(13, 13)","(531674591897934259914253558399743069084398898754640114726414913642404170920335105438228625568822679282669406408194178050358347725389736731266118825996290543960, -237772105878647986857561374069091400291317687713026154551147358139716345041657346803452445244961909150741853129131384280904002732595149887010398401165804503700)"
"(13, 15)","(9666779710535714188128531792264980497428687642798675952977827674298559024380498855370979282116445118711697051089550472081852548111147524762551630815234629524800, -4323115311254719381536334581900280563937248916007517441846115487632906775885054098823557564994675037943116663471482213890180570086502837888084382720128276296000)"
"(13, 17)","(275163255121324549719054877160587293021913927742269479060537279717822990967404245716890160721202051687637733276626672357186980246755630106495745634334740555085920, -123056748672279767038153951246974920488946872329475729997211326098838291804089548436029363389583897383807010310976877585268997116397235015820714815407485727428600)"
"(13, 19)","(700076178103727572617932841485326282946685311340163086128011592087178570894897777852769611746696833949410070509530694471792361595545280312699794071739174601912676, -313083584733636933996131656190584335962656493756676870728015663088911776646716303630573614474086145458322912729071632200739423492610933646034722446318733064822090)"
"(13, 21)","(7510593176784250318191520627588273930540869340317539499399861254182028207444680031035544532494647748213637105337854148373414211096490582148184716846408381948003424, -3358839378927135811627586303378965558106257090378246965779870708681195436730171788500954148074324551388697686361494296666801344554583194709572689279766974213687740)"
"(13, 23)","(24169047584129155837299329419307434822106596878891542234907297858671374713545607438799026417680355769133209530808881495137141012878372722827035708959493735453427840, -10808726669907971950879687153697346649281055271915053902632489454248244243599429345796754457077610497090882095861854020093815171226169036540640572106103129071794800)"
"(13, 25)","(31817617090132096061510879671834863721537014075631662072399139137007699303447155929860989411131568133684540551250562039716357316359695005246005364647488617320192800, -14229270939118883977794551255354366209629306012611936927301301836637593887561875193475414967115028229207970746577062414984436811791319110489188969260719072408100000)"
"(13, 27)","(-41213103362733959400623198471730434884040318853260133657188797940693797558394426656257513514248234733550425307928853474358905487162642292891432048354170817942960, 18431060136559661240778469589279345509852267749835054108363777782390831319820613837165274731255749497289623375834246998487133759187470668316108963915962185732300)"
"(13, 29)","(-1782250746805585290345723649309099579376984676927504486370031852768229886159800035462329131234214947597396872260858115741004504719965763428360375519472534219701988, 797046764561410974431061286229022986922014871595856162860315578660120326607435907252689737088653738641713215649383659720792439059443055446825632019444599317844770)"
"(14, -30)","(-489802527838063761810055704423450860746274260380766006227509042086060796008949360092251255784064744085068237476459564907433943743316147148889243644444343095490396000, -219046349559428735231250567852094695181821862459871458323241909212269160132185740029332225350662114749884033783347738447128857390689296039667246659521970302056480000)"
"(14, -28)","(319028768080640763225691639636342120959729369162037101308880614396432754406648888527917548653769795521889165738827386509159410315020282244330132769873957876198000000, 142674002441265571086924884214320040691309034872565039289762336373299153274503915630957756440696200933944755546416149614347350622114174327667409081005468293055000000)"
"(14, -26)","(1197773632423942489873841457301216789959158092400934698564928994253544769522857753721943589307261039984744562438668457933202618295610029664170603229833265304848693600, 535660652751356321962523808854057135978185775077311155319123997482927282297660779826379618196432838409297580236803856306373881630246625635940326316886681060545168000)"
"(14, -24)","(946531443601897331452774477214559832811828085314488140076719401490470420078672019654108442948175287846562984629700032887136053827892175857880036884650876272084511424, 423301730146970164428566610392097241659425903899766800347271936739710329361379783518437412664262730206039182146572935834821718985646450049918459091397240416463357380)"
"(14, -22)","(268885207403864502661985947796837819613505453686096254032571823570949963275411561719376644752124564342698459575026512711529022592498005695916919103224039478807574080, 120249120379834155325358633776827465026575491525376146802419563021906047467709999257511707143747627888810975065132632659724572595904374388054017006242452233616691200)"
"(14, -20)","(92181237663235134410612431996073015843985992585121277747724437681181437548862259478610077272696551250269296468903017557519259497601482708618190149607927844638364000, 41224702733011525412638280310270754747978112923787836861584658501955664685603221508248656441393411185958374802079324133668424114228084059918623408952929584519080000)"
"(14, -18)","(14238510274151132959516978877015845196191296525779992451902366960488209958830569784366391866866452570131982032355818485418975540882088747927204778061016828135415680, 6367655374266219999256409814711470338325894425382267231494615677631518633703655297533881386489563806469869821298721884070600203614273859101618218668845890644568800)"
"(14, -16)","(1555796966904457939177749081845377505299470154401358579451691574590645996305239753340897222926719144314265499262398515039150259027219793397135642616413169202727664, 695773555437271702020515018482550562412795758339060281253836489581644233042902624043731324106130441294059688869185418630588796962218608801047650873173104128566020)"
"(14, -14)","(281355852884321793003301428867902956327018006027813420878769526068780508757420238320889662782412654265689164683199359585483599642919026893201285895195698521448000, 125826162583354760637857149886735041070101575864729879401847493521685117992242621891392916707160804115494710913331202046281986106590367685534867050091594882060000)"
"(14, -12)","(-17059123231371290982147848105239321474959019440206359930982046076840073899907929631755609182073022737070128025083170866663736751205226362962076436891041377068480, -7629071836378399172399056268192705638820070835593695755291156251321469354147819631667085446501510833656964940533465871598872597925938600770832706233206394511200)"
"(14, -10)","(4595912172295304087427359244418811160817589602362616513508856391794462699697411924610201606816275636085077376123475109365722605076975231196440166704945911968000, 2055354407176278423124195509721309752587120526810086230293512508251041478351213573768724788434877673862676917030909498562882495041209907079819334791366488080000)"
"(14, -8)","(-90089677218881004578860646248152626165155482606763402932957281471971662901244639081633969714656060116802923185708063230308429275182527529208927693747293110560, -40289328483711200142184302705931199546698887580988345275348029631682320131733094593734887562554245610111513673616819404367554303781999465341174372216491143100)"
"(14, -6)","(-55130900174636170880397245698643732071000319688586100161803900937613021306566590761464532933655794259640697307062339597017823447372295149040312821339217199200, -24655290649279046505308982516365959287371368231272670094072153731690546138130297977225053918153599213789925527093566395785779524338711868855005821536265536000)"
"(14, -4)","(5796754892084275554747049873628360647284464232506862988376407572829240312000077130560255374968291883609508411411336860671860234749459832744723827716161245344, 2592476677892665445800839492365691233957724720431585878440701243269634909503009305617152046021749178836824227867710409745559892596929609161639212107814803680)"
"(14, -2)","(-502358380527777349909432375412327962629070792556788700663732323326037480237348061619212873090716078306412139597746840550697277922379456817748856902789433120, -225830772884570750077779229607081885657633808023045539418323962232981252121529865286369220308352490411708306854704367201318741937208152016758120290454004800)"
"(14, 0)",26473260963374701779905229051552705912214235187196857593139498726455831567067377499370623378299162422975384962706516962390399111100308427058256830251530000
"(14, 2)","(-502358380527777349909432375412327962629070792556788700663732323326037480237348061619212873090716078306412139597746840550697277922379456817748856902789433120, 225830772884570750077779229607081885657633808023045539418323962232981252121529865286369220308352490411708306854704367201318741937208152016758120290454004800)"
"(14, 4)","(5796754892084275554747049873628360647284464232506862988376407572829240312000077130560255374968291883609508411411336860671860234749459832744723827716161245344, -2592476677892665445800839492365691233957724720431585878440701243269634909503009305617152046021749178836824227867710409745559892596929609161639212107814803680)"
"(14, 6)","(-55130900174636170880397245698643732071000319688586100161803900937613021306566590761464532933655794259640697307062339597017823447372295149040312821339217199200, 24655290649279046505308982516365959287371368231272670094072153731690546138130297977225053918153599213789925527093566395785779524338711868855005821536265536000)"
"(14, 8)","(-90089677218881004578860646248152626165155482606763402932957281471971662901244639081633969714656060116802923185708063230308429275182527529208927693747293110560, 40289328483711200142184302705931199546698887580988345275348029631682320131733094593734887562554245610111513673616819404367554303781999465341174372216491143100)"
"(14, 10)","(4595912172295304087427359244418811160817589602362616513508856391794462699697411924610201606816275636085077376123475109365722605076975231196440166704945911968000, -2055354407176278423124195509721309752587120526810086230293512508251041478351213573768724788434877673862676917030909498562882495041209907079819334791366488080000)"
"(14, 12)","(-17059123231371290982147848105239321474959019440206359930982046076840073899907929631755609182073022737070128025083170866663736751205226362962076436891041377068480, 7629071836378399172399056268192705638820070835593695755291156251321469354147819631667085446501510833656964940533465871598872597925938600770832706233206394511200)"
"(14, 14)","(281355852884321793003301428867902956327018006027813420878769526068780508757420238320889662782412654265689164683199359585483599642919026893201285895195698521448000, -125826162583354760637857149886735041070101575864729879401847493521685117992242621891392916707160804115494710913331202046281986106590367685534867050091594882060000)"
"(14, 16)","(1555796966904457939177749081845377505299470154401358579451691574590645996305239753340897222926719144314265499262398515039150259027219793397135642616413169202727664, -695773555437271702020515018482550562412795758339060281253836489581644233042902624043731324106130441294059688869185418630588796962218608801047650873173104128566020)"
"(14, 18)","(14238510274151132959516978877015845196191296525779992451902366960488209958830569784366391866866452570131982032355818485418975540882088747927204778061016828135415680, -6367655374266219999256409814711470338325894425382267231494615677631518633703655297533881386489563806469869821298721884070600203614273859101618218668845890644568800)"
"(14, 20)","(92181237663235134410612431996073015843985992585121277747724437681181437548862259478610077272696551250269296468903017557519259497601482708618190149607927844638364000, -41224702733011525412638280310270754747978112923787836861584658501955664685603221508248656441393411185958374802079324133668424114228084059918623408952929584519080000)"
"(14, 22)","(268885207403864502661985947796837819613505453686096254032571823570949963275411561719376644752124564342698459575026512711529022592498005695916919103224039478807574080, -120249120379834155325358633776827465026575491525376146802419563021906047467709999257511707143747627888810975065132632659724572595904374388054017006242452233616691200)"
"(14, 24)","(946531443601897331452774477214559832811828085314488140076719401490470420078672019654108442948175287846562984629700032887136053827892175857880036884650876272084511424, -423301730146970164428566610392097241659425903899766800347271936739710329361379783518437412664262730206039182146572935834821718985646450049918459091397240416463357380)"
"(14, 26)","(1197773632423942489873841457301216789959158092400934698564928994253544769522857753721943589307261039984744562438668457933202618295610029664170603229833265304848693600, -535660652751356321962523808854057135978185775077311155319123997482927282297660779826379618196432838409297580236803856306373881630246625635940326316886681060545168000)"
"(14, 28)","(319028768080640763225691639636342120959729369162037101308880614396432754406648888527917548653769795521889165738827386509159410315020282244330132769873957876198000000, -142674002441265571086924884214320040691309034872565039289762336373299153274503915630957756440696200933944755546416149614347350622114174327667409081005468293055000000)"
"(14, 30)","(-489802527838063761810055704423450860746274260380766006227509042086060796008949360092251255784064744085068237476459564907433943743316147148889243644444343095490396000, 219046349559428735231250567852094695181821862459871458323241909212269160132185740029332225350662114749884033783347738447128857390689296039667246659521970302056480000)"
"(15, -33)","(-2534641908373650069773511623821122203204762794497980092438209477794441956460491399883678519459556555367116180937562477686548211243953593589128973723811995989729085120, -1133526321148654996303280027243090720931014623887546822165284487866762925587203702244180707334972387020195457964384327957871443880071700040709817841601653001181332000)"
"(15, -31)","(-15809911091961154899280051855347249602628005446752704720357776017290107309981707985923808520943367796168792798220603332170955232031885693572001899729200841500532677856, -7070407183970614252624815456674910423349102893004564573257042008923694421534059955307201530369976202727386026389246181492271378951843844566154028729456148687296113600)"
"(15, -29)","(-27958087475798266059858430126419164238050583636960436373867806203940827365757303484629044096745808963132096431094665411865961437967827124929076640957721152371364578016, -12503236823354085860057147346748808027780445664133758670588388197780897597464674304078477902595848158511759453455696871690238334696738104601147619932983251958526808000)"
"(15, -27)","(-8335491786787964380115732187667096963709899116952398907233288448607060646358371031335395502327177926209208789363931458894508304588615456670486940345945155328222107040, -3727745252229814349786672317565374494010197537233979867085798573682808487521966345271539773362652327421100634187002597218222072078620416607493395490870700422394724000)"
"(15, -25)","(8870849136597071689794050973461186555454178877345168239900760232128401980483086219345646310835613471710804854586890581917466843540096499841526376297443175700649540000, 3967164337515273950878637185435541833979301376183567851477866470682167479132877927558724931337436005507631226444021817193011672952225965934028450983410816527807600000)"
"(15, -23)","(7929513315583157388513770845345844783494804769330665146728652470480576912674618243402041933251217313988638386277837429832953397989904688945202326157224888643567314000, 3546186160426736473934879391862030350007659106506766167521496231590038694971964752572576055727355986217453779989781198379818793111496714820195040541177976706104712000)"
"(15, -21)","(2276828000976524023220406043127115670907980081480261108338763602648284362279052173142765364990487973525897526268663170387107728485649076751827904778243035677494255200, 1018228436651693054495663415363575771660530186267941355497812411113456179745034801391075405684441190115520939681187305810564098679613079638845097998036928321648500000)"
"(15, -19)","(613336344962611901964083768666751519843005314767139756532203056533437239727533762210271229833339436634578084714582766894359602624731205386839541865858618753691636544, 274292352081532184381305415000691562850452151556613257656899328757340165493827215171702040394086509708064046785528260513174852588410612376523482758954026170158328000)"
