"(v, u)","a(v, u)"
"(15, -1)","(-80043399332695356353222198329123887068092842692695615577281946544, -37642618687494602759351301255902685196488279201177812156776792200)"
"(15, 1)","(-80043399332695356353222198329123887068092842692695615577281946544, 37642618687494602759351301255902685196488279201177812156776792200)"
"(15, 3)","(758544232798637872116023436414188232735721126912151999034282674880, -339100479832453010506161463044797983521024213492100736235377136000)"
"(15, 5)","(610204723882245393250470125138745904031151453578478818727044265000, -272897885437949763779565161886552457544962309078506274947409650000)"
"(15, 7)","(-77130573626285552970354602710168223403379814564439578744823314686920, 34493840879634732776586105299420255340160693465899665971782830022000)"
"(15, 9)","(-47395823998686342508611636000856110067444496555352662642315834750400, 21196056858908772214182276445833301277469510808669511314498660590000)"
"(15, 11)","(-4896733005803256723557983785526627868867657643138187948201590382918824, 2189885573728542000375540429042631468206785733769505517378865029142800)"
"(15, 13)","(31869747565807960329954618315416236254240766786254772564434415995921360, -14252584396581008114630799329964649817748154318965822954674049202332000)"
"(15, 15)","(21698593848454241137753469172220131855145280548518864415318068833850000, -9703906172260490641011920605294673412673608295887064705945305193875000)"
"(15, 17)","(-1170021828231484049243807628452829197913374093353899653395108217483106240, 523249668616836176004893788392557657415393194936132714438666134638588000)"
"(15, 19)","(1166643174076200748623264072875484903031764753157226590314310989697410816, -521738688544101057921857042056811132084942212984263874471829051040849600)"
"(15, 21)","(-49057913270394215415351673423867005114742834153525413301917708789041661600, 21939365781378097367237105642803377376948792800279925042757262279789240000)"
"(15, 23)","(-3441682892511174282124034050837239117579442750042276347501512651512619400, 1539167380930617514981664513987566667163679384167785427948628344392982000)"
"(15, 25)","(337339580816853883664348281323519385198299452137540571766992316432909750000, -150862846841553863566637183305327165245785180803378942329054746143665000000)"
"(15, 27)","(460699686973731387995043369137287269497127314001288795327438335730551837280, -206031163457227550716776252789634235874344188865053222937731869212918280000)"
"(15, 29)","(4680017947383082931968091850493438161938288110669009075889631607842693268896, -2092967653253521488964238980010624596195309724990972133731487489042937701600)"
"(15, 31)","(15165356237307996350321100303688675638225936095949925275846067994516082160416, -6782153489924222422953403572003074145213822750918681576793779339512532190200)"
"(15, 33)","(10673817452585181318096376121643372720299735394608095623272319020839917300240, -4773476280680820758857688895374534648310569554558232803932947148774315039000)"
