weight,"(3, 93)"
"(12, 2)","(118927376812778311970319473929413220609844868792914520292523251784781274024390535100026036120089964589906988153080, -53127021025937718709813522696031335326037910729230394454527251964468408837674909283759540980144299460519441475100)"
"(12, 4)","(354281789049960999624833242665562146028405641604979338513373145096689260824026755735010842416490759072512469176024, -158438418006329704548042683259472376538722790692544270228460874184139006288434199314977028116352273819179237167440)"
"(12, 6)","(-33906718724878618355385574160604278678942345944727144962618859988558965692129551545420453985168679648607216763500400, 15163545603790291548716593020047956350396040843818596027930430138959598656365564820635259550395835263198961540966000)"
"(12, 8)","(508540892329493465962875149548235370066646251908673181799364267535283402940666151663181960822565521029542489038730960, -227426400917618960551169325364791885759228919170692432195135061978984638902945350050642793115804178171263595529400300)"
"(12, 10)","(-2061903401671345599711311286273941855892702512654174837199783697383201470527241392640865274797992408680551948249573600, 922111233835034427027503478131601433550197598213854402180231800874763223836401681656899613776670402577683442996972000)"
"(12, 12)","(3134433430208449263435348860160485726102730390425598648201246468000181501817378205050372069991398622339511313746360560, -1401761244178787073494461078832485783235653392759560455807125892987658846065317366950937018708429720641143183036168200)"
"(12, 14)","(-44876059439764434468967433097939910151963830022399078040762149813609547303261205877944962045129823111848209631415867656, 20069183893926880892592488615537846820941784711383129434485099350876750499461037271163267637009375470354573759852780260)"
"(12, 16)","(1654474476130796701121174473566795986149691725855482313701008742679816684308180341782800880585497080797705175530406629200, -739903479133362932603287157193804295210928501230097216178105609131656674762438614596746163189541077118470321655877046750)"
"(12, 18)","(-31571502944164599030631197547021268888552549186794290779513786238323025356914563526618670212467998168744618942749466502480, 14119205346997358156217004108511790169518618957440876176718328872943569256604675125413946166575330390956458504683944492400)"
"(12, 20)","(-52245353465421409484186792954361506633081270942028381627302301868944797238815270484183698160722833494499817656778325319800, 23364832371437295981013422264235799240356062142910492965499950152181149540274133876926305471669045019846047519435119412000)"
"(12, 22)","(302964307091163730937340098397001061044897325789571022555424739108144234844326201483617922550888120819603789139019911367960, -135489757082392735495347753996416516080532499105969675878312558484310695576423880646795955769352967620091162769955312634700)"
"(12, 24)","(2517153257349130316264420051154329289896166523978306022394582156840153583369942160283171100439254093618181451708989931125400, -1125705158643535494260927276112300385841993830355629009186712168052333540493089179581136710778644287567652351093669640101500)"
"(12, 26)","(2959866125303610224476538280954639232687950354076681019904921384589926200988257613740694056298524586762508802494930650671064, -1323692372095556563523811476218964834216732274887158645534268892774892983762885739132237341666558948810828582753254135935660)"
"(13, -29)","(-11777127075815279094640857303063969243857568157414319163997859541174677991513045303389497419427954346827761899933421392066638, -5266891344235256703327590182959883979857285430614927565429532344889760279592567529036470524831042743378606812033690147458895)"
"(13, -27)","(103556276036994196762227697112098961928498017147840666702770090209263591206633708586898789201128529403125914632607817164340680, 46311774543090310095329670486916699185237932407004664040732831398617335769787723606937285158990825590148134064032986686729150)"
"(13, -25)","(-30466396360147290697387947730550102878193143040599803069732758098932009296861319085490079043614186349780179318830472920451600, -13624986658148301343851751114121345524580303514069357476360615194154994396656767637335732877446969096048878340443572279910000)"
"(13, -23)","(556859420693873767388885210360266898537409415454298885711631387408623304559613097464513757510329154454305350181324610190480, 249035103716530970429962523202810518684739792515527359647958483742003364792805457017869816063287796536246028329772923194600)"
"(13, -21)","(2234441889703646299074570015005450986360390188216749741591813969786473660947055860337347420999575143951431773146180864334624, 999272791430088108638827289016197899556967246428766763913942532099939078025754771550876174190780543488004527272728980940890)"
"(13, -19)","(12734924901084306444686804959375641457937808832432259595148685781031770230578380204189973704243248164569555571516196881406, 5695231553435858893665087579289479601228464504952117374380385286613388031873202561362322242702318311379027171388017391315)"
"(13, -17)","(-27298233571201278082330881620810716024576237333072574824655034190106242713944309129830465089951577136656472429809901636360, -12208141186174580642085891290413389824631714060544069507307041323397382190813385115077963001961491959580536024429039066300)"
"(13, -15)","(14564533168245908020120018956608699701752417352403955946620083753906372139650406765970014882306071296544021431524151426400, 6513457244949646359115075386795914050595233531580756500291359804020882950301241442990922070519856681488389129420173188000)"
"(13, -13)","(273409129872797398268731725233630167384965870937973005853501714782003561725007632464138331988384765209337121272225877620, 122272280012928682376422203963673749143453147720439799315076244549453906538277379700412974965511638459081519062259610150)"
"(13, -11)","(472870323695195885251632695042695809427410535549478989863971005893664224599873511247712268986297447255749356436363754544, 211474037664957571685938904525547774361623963702408561129795238423102195148009570890290157076493060031011498991341308790)"
"(13, -9)","(-31798411950810594285892614409065875387411841687611617773572706491860879893217394953009881647781200008753168127443832416, -14220682139713454106550270762543455088116822807959817730128618659350399633679280554774267876967897855553692492236257440)"
"(13, -7)","(-1125636002639039440205242988363364862149907252955720964313674177437593993677044770425832960588646757668772272261406800, -503399724172976442937128042280235624723883687082942290050499608983025777897742198365583750100093253746354363171166000)"
"(13, -5)","(-195180524607816968782429694078926875424580195813746969929400278304310068376022867910008144731738041505961143012199600, -87287346857276345190691844068669636714398165259727354274122017317508950847114824263565056648516698929980673316284000)"
"(13, -3)","(17686794492204676049845513661789428000162084625922829186615637664144328865552463988637054258782721055927171693163840, 7910113435603415045185372254913266127861754851929289254603081244708173707970344216100746218682263006513922036410800)"
"(13, -1)","(-1188317761769746154851462144958870989653324221445972998982433413048250730443778810691696811009264748449574758556136, -490977041748020054713452408422787632864514065770615155236623627794596506906415110987401536558209737109960347247260)"
"(13, 1)","(-1188317761769746154851462144958870989653324221445972998982433413048250730443778810691696811009264748449574758556136, 490977041748020054713452408422787632864514065770615155236623627794596506906415110987401536558209737109960347247260)"
"(13, 3)","(17686794492204676049845513661789428000162084625922829186615637664144328865552463988637054258782721055927171693163840, -7910113435603415045185372254913266127861754851929289254603081244708173707970344216100746218682263006513922036410800)"
"(13, 5)","(-195180524607816968782429694078926875424580195813746969929400278304310068376022867910008144731738041505961143012199600, 87287346857276345190691844068669636714398165259727354274122017317508950847114824263565056648516698929980673316284000)"
"(13, 7)","(-1125636002639039440205242988363364862149907252955720964313674177437593993677044770425832960588646757668772272261406800, 503399724172976442937128042280235624723883687082942290050499608983025777897742198365583750100093253746354363171166000)"
"(13, 9)","(-31798411950810594285892614409065875387411841687611617773572706491860879893217394953009881647781200008753168127443832416, 14220682139713454106550270762543455088116822807959817730128618659350399633679280554774267876967897855553692492236257440)"
"(13, 11)","(472870323695195885251632695042695809427410535549478989863971005893664224599873511247712268986297447255749356436363754544, -211474037664957571685938904525547774361623963702408561129795238423102195148009570890290157076493060031011498991341308790)"
"(13, 13)","(273409129872797398268731725233630167384965870937973005853501714782003561725007632464138331988384765209337121272225877620, -122272280012928682376422203963673749143453147720439799315076244549453906538277379700412974965511638459081519062259610150)"
"(13, 15)","(14564533168245908020120018956608699701752417352403955946620083753906372139650406765970014882306071296544021431524151426400, -6513457244949646359115075386795914050595233531580756500291359804020882950301241442990922070519856681488389129420173188000)"
"(13, 17)","(-27298233571201278082330881620810716024576237333072574824655034190106242713944309129830465089951577136656472429809901636360, 12208141186174580642085891290413389824631714060544069507307041323397382190813385115077963001961491959580536024429039066300)"
"(13, 19)","(12734924901084306444686804959375641457937808832432259595148685781031770230578380204189973704243248164569555571516196881406, -5695231553435858893665087579289479601228464504952117374380385286613388031873202561362322242702318311379027171388017391315)"
"(13, 21)","(2234441889703646299074570015005450986360390188216749741591813969786473660947055860337347420999575143951431773146180864334624, -999272791430088108638827289016197899556967246428766763913942532099939078025754771550876174190780543488004527272728980940890)"
"(13, 23)","(556859420693873767388885210360266898537409415454298885711631387408623304559613097464513757510329154454305350181324610190480, -249035103716530970429962523202810518684739792515527359647958483742003364792805457017869816063287796536246028329772923194600)"
"(13, 25)","(-30466396360147290697387947730550102878193143040599803069732758098932009296861319085490079043614186349780179318830472920451600, 13624986658148301343851751114121345524580303514069357476360615194154994396656767637335732877446969096048878340443572279910000)"
"(13, 27)","(103556276036994196762227697112098961928498017147840666702770090209263591206633708586898789201128529403125914632607817164340680, -46311774543090310095329670486916699185237932407004664040732831398617335769787723606937285158990825590148134064032986686729150)"
"(13, 29)","(-11777127075815279094640857303063969243857568157414319163997859541174677991513045303389497419427954346827761899933421392066638, 5266891344235256703327590182959883979857285430614927565429532344889760279592567529036470524831042743378606812033690147458895)"
"(14, -30)","(-4294114716641980801279964763673234143231263358453790210779065957415116699352050173638200839387185104197060119819896704903014500, -1920386481918743306833518043561801146322164891974018692140679692857484923030472637519234750924295150881434711853014620161260000)"
"(14, -28)","(3230136906399513041119291288832795541595907797445338776876732557405045443489606070209003084613531470214544779403621189307800800, 1444561139868037324690042306751780338450085629690035663129143488858166467540268707768022169079007606291288361713909910190078000)"
"(14, -26)","(-700909654478965616267393178816797578569981755247968273747921347743767753319444999158811936941061622446917219307885124635810700, -313456326700171411608377838988307694050034163672836366334930459160311537960963228807180048712314370449332496175363385867661000)"
"(14, -24)","(46084158551594511815757934327764059961909675002290139926061089961191359369319926271148750494723482098131181393307912595432624, 20609462241448715554387617306919609225347183271537055729651111127987130348792214084601259451847069197432294603799168027760230)"
"(14, -22)","(146483876400958677843678694014328832745609180660647171455336638125097418549537468932118971969568288385329222760498343782318360, 65509581048044168748356679277527097943728054708151135182988984979516994745580354585199288918322060172709824586643990156976400)"
"(14, -20)","(4904710892767712023409550563381945343872288028698563091434406113138031386566236247620829484122484001279953398359858390088000, 2193453393242457144635022462310224864271991426470590439201610676288229050952363133473478600573223627004014823300504955160000)"
"(14, -18)","(1362318867016384061361422028558310358751907311504025041476610807375902319704326710048144672813008650801855624965554710960960, 609247518735826173380417440046555062996764750894464657559233408703288230484207726908294594598636823601439815674338501737100)"
"(14, -16)","(453834972652040497571519325360793580231037493913368311157478801913115120023654216429676449463876693851226937848985084987544, 202961169883344112705755592000653893214082412290264477298884183093892126887928112618715431234952610493481810193471439044070)"
"(14, -14)","(44421450060402435635294394590512418463222071601273184091648857660282402693166887066738538881615783050651707010218464977000, 19865876398834397025495351768106674937515564055275276037754480034709889127327740054312885107466181673992933890382786127500)"
"(14, -12)","(2774301996197738431329035013857504805099358265058959742176335349730936354580770380659703840629203267645026006464164383840, 1240705570722300590256167112946643952565427239495140199733158171095433521262756097172671248488973061189699416517686191600)"
"(14, -10)","(525590374388470415854020594026337673592599725709778361194307290905129583702981299649593688973738878837724467312457456000, 235051161090468201311472024772289507005344099952457050719556551861200038156936039452727537182254084074838098893604710000)"
"(14, -8)","(-218489792878878517684992062487433164701423575844442139594516617638923163401523395299448385692571066438701966541094393120, -97711605845023827686565996444533584248329550330580049056077162830240909968235137706062098607556006533741512789305295450)"
"(14, -6)","(14226104268527982566966225453313563305563903517208294945150439794778219203544695796509055976620238563972515365317649900, 6362107394168385553261792238458303148310816002416827283980370272723182436282247047266689812225469038032781221093037000)"
"(14, -4)","(771557290557532111784241883073678589153598172995260935688714867883844898241282291892275735685134122608560781887982784, 345058761912505741645794588531264955135405874105131820699175414441057300891204490540039776677400144094635483328102080)"
"(14, -2)","(141938627679949479476409339686410603902083449299159417580535724489725197396825669742252735011202784541946020153976660, 63448472533912468068165737600659848366418831611418004079515754892434312948223027494662359027867368677027743553557400)"
"(14, 0)",-3512795370425294205279427463890159826133450155820270826657287044168376312116635848438709349639381048391904918435000
"(14, 2)","(141938627679949479476409339686410603902083449299159417580535724489725197396825669742252735011202784541946020153976660, -63448472533912468068165737600659848366418831611418004079515754892434312948223027494662359027867368677027743553557400)"
"(14, 4)","(771557290557532111784241883073678589153598172995260935688714867883844898241282291892275735685134122608560781887982784, -345058761912505741645794588531264955135405874105131820699175414441057300891204490540039776677400144094635483328102080)"
"(14, 6)","(14226104268527982566966225453313563305563903517208294945150439794778219203544695796509055976620238563972515365317649900, -6362107394168385553261792238458303148310816002416827283980370272723182436282247047266689812225469038032781221093037000)"
"(14, 8)","(-218489792878878517684992062487433164701423575844442139594516617638923163401523395299448385692571066438701966541094393120, 97711605845023827686565996444533584248329550330580049056077162830240909968235137706062098607556006533741512789305295450)"
"(14, 10)","(525590374388470415854020594026337673592599725709778361194307290905129583702981299649593688973738878837724467312457456000, -235051161090468201311472024772289507005344099952457050719556551861200038156936039452727537182254084074838098893604710000)"
"(14, 12)","(2774301996197738431329035013857504805099358265058959742176335349730936354580770380659703840629203267645026006464164383840, -1240705570722300590256167112946643952565427239495140199733158171095433521262756097172671248488973061189699416517686191600)"
"(14, 14)","(44421450060402435635294394590512418463222071601273184091648857660282402693166887066738538881615783050651707010218464977000, -19865876398834397025495351768106674937515564055275276037754480034709889127327740054312885107466181673992933890382786127500)"
"(14, 16)","(453834972652040497571519325360793580231037493913368311157478801913115120023654216429676449463876693851226937848985084987544, -202961169883344112705755592000653893214082412290264477298884183093892126887928112618715431234952610493481810193471439044070)"
"(14, 18)","(1362318867016384061361422028558310358751907311504025041476610807375902319704326710048144672813008650801855624965554710960960, -609247518735826173380417440046555062996764750894464657559233408703288230484207726908294594598636823601439815674338501737100)"
"(14, 20)","(4904710892767712023409550563381945343872288028698563091434406113138031386566236247620829484122484001279953398359858390088000, -2193453393242457144635022462310224864271991426470590439201610676288229050952363133473478600573223627004014823300504955160000)"
"(14, 22)","(146483876400958677843678694014328832745609180660647171455336638125097418549537468932118971969568288385329222760498343782318360, -65509581048044168748356679277527097943728054708151135182988984979516994745580354585199288918322060172709824586643990156976400)"
"(14, 24)","(46084158551594511815757934327764059961909675002290139926061089961191359369319926271148750494723482098131181393307912595432624, -20609462241448715554387617306919609225347183271537055729651111127987130348792214084601259451847069197432294603799168027760230)"
"(14, 26)","(-700909654478965616267393178816797578569981755247968273747921347743767753319444999158811936941061622446917219307885124635810700, 313456326700171411608377838988307694050034163672836366334930459160311537960963228807180048712314370449332496175363385867661000)"
"(14, 28)","(3230136906399513041119291288832795541595907797445338776876732557405045443489606070209003084613531470214544779403621189307800800, -1444561139868037324690042306751780338450085629690035663129143488858166467540268707768022169079007606291288361713909910190078000)"
"(14, 30)","(-4294114716641980801279964763673234143231263358453790210779065957415116699352050173638200839387185104197060119819896704903014500, 1920386481918743306833518043561801146322164891974018692140679692857484923030472637519234750924295150881434711853014620161260000)"
"(15, -33)","(218890735063828980203428821750216439690374601971358143751172728517536725537002088015841512747768657767802278055986201367564068160, 97890912649523673532357217128742898651124056009364455395503444911897313985650014484480957965827710012474916038272184932476076000)"
"(15, -31)","(175395598228930718846584455955778647956943357496940024810838931618325316389329842357185836796229336783467432088412743901605029984, 78439296118826161630956112114545599482276570490272021069390465160043613767236644819974557980778627065979651986284660891235814800)"
"(15, -29)","(-55857757973042766780703261256355896809698541652873607957618617633783570120095522816441799953552528807519618845402229141217960496, -24980348779690898389850817679212479031202973690155765604477865530396148032199762372479590624455556682812920865763367596813961600)"
"(15, -27)","(-13346591689168247223598696498256307104396767761835085530563328736286507127876610956922577265342895195621821666455288471111222480, -5968777256982788878066960519588706823061536680379412134353592844986448557547445081564228827072149359492263085879872789946730000)"
"(15, -25)","(-598132511310365850332398415719468834262918580409501532434632150778417500303269536294474889805877331386940116163808168522000000, -267492990968527970464583057404512510278356967203231810675616520012812974483631438754910932514173947225360449712475542680000000)"
"(15, -23)","(1260044730533685598862797205095724392994519787688732409820359622888609950144142631694465290613045761215194520817065570777422400, 563509134432745172147715643066570703264332287021902570790147748387251894625807290896737836337675870261519555650299568541712000)"
"(15, -21)","(-80869230158500171312272537575839003143640637824301011087100418551843851819647358970129124512791244490319438240723185769400400, -36165819184496495082029416084188936446000650189727551064768024586183562697693123378419729339090981147958021008132073579310000)"
"(15, -19)","(-18839675200392470075640723889658047500652886078483204750494454883523022774939421007446114211631368587258813440536719945808416, -8425358884418907143384520649544473841390329311857739945720110156626624207972602870163739509304404497691253255564944620109600)"
"(15, -17)","(-4704968872957302249958272658829073474776925734684803366451322234705990269077025655860787355421939811105115105692114638576160, -2104126046390619962813951722496835675997955062195508154141264171189945186866921182890878991483607603979463730512585632842000)"
"(15, -15)","(2199682505907197239309253092411538931316330069674414577968704856731329635211376135442961683274196975309536224626652565800000, 983727922425115146798735313948937946741477050762262853124742176190737269678069637676448546851168107253868897710543763500000)"
"(15, -13)","(-14992371429364001501866036464629723805332947053375130029363075293714668484216760873878600668997771818825283604917249579760, -6704792331996734328038665618316514091734231784002856835471642251116402736437978690843506668106036551814129973603268487000)"
"(15, -11)","(-61032310632823986888042415462393089999387824909627704711277270421261307681432931449532313825099215329956024508548618040776, -27294479079774380980739663979546985572315794594000135291322066512179899320361697392954766612315753566645843722760755489700)"
"(15, -9)","(-5919483453063925462674050433943371825031099382061500162470660014962543021402530860584433311513704769905193113561415217600, -2647273478598524181244482835418501651173834179245606989913732015358568637884146980673149792399038134863250987543396960000)"
"(15, -7)","(-430315491127193152478081250748293240792235809042217695147445207485054569172430878231627581986678364400854560569082553280, -192442931692355567020878763364081824145848658387052478996533527165142395767567792778321730117779020286352420730105548000)"
"(15, -5)","(37130724795397507866681589063262194720874288071220269789528026083248758962611444182704708621097897108628693375491495000, 16605355089322250226644048266646926345718183065052952729445167829787244481477374049422093069891564731446955644480637500)"
"(15, -3)","(-3670984125612803623430420114706546020968977589121798912542354340619732902829163847612689359811362986968398616510114080, -1646911216477116409445936600933926673415128287180148380298206743651454477293435844357647107553254830494394369578876000)"
"(15, -1)","(-1032457269122983322201073249331037134512465030697258830250409298659673158801585530060492061009653304350153790814877056, -460765746665498823016352314669495961645229640139226498324674458596866408171458881950462906510785228582862954864012800)"
"(15, 1)","(-1032457269122983322201073249331037134512465030697258830250409298659673158801585530060492061009653304350153790814877056, 460765746665498823016352314669495961645229640139226498324674458596866408171458881950462906510785228582862954864012800)"
"(15, 3)","(-3670984125612803623430420114706546020968977589121798912542354340619732902829163847612689359811362986968398616510114080, 1646911216477116409445936600933926673415128287180148380298206743651454477293435844357647107553254830494394369578876000)"
"(15, 5)","(37130724795397507866681589063262194720874288071220269789528026083248758962611444182704708621097897108628693375491495000, -16605355089322250226644048266646926345718183065052952729445167829787244481477374049422093069891564731446955644480637500)"
"(15, 7)","(-430315491127193152478081250748293240792235809042217695147445207485054569172430878231627581986678364400854560569082553280, 192442931692355567020878763364081824145848658387052478996533527165142395767567792778321730117779020286352420730105548000)"
"(15, 9)","(-5919483453063925462674050433943371825031099382061500162470660014962543021402530860584433311513704769905193113561415217600, 2647273478598524181244482835418501651173834179245606989913732015358568637884146980673149792399038134863250987543396960000)"
"(15, 11)","(-61032310632823986888042415462393089999387824909627704711277270421261307681432931449532313825099215329956024508548618040776, 27294479079774380980739663979546985572315794594000135291322066512179899320361697392954766612315753566645843722760755489700)"
"(15, 13)","(-14992371429364001501866036464629723805332947053375130029363075293714668484216760873878600668997771818825283604917249579760, 6704792331996734328038665618316514091734231784002856835471642251116402736437978690843506668106036551814129973603268487000)"
"(15, 15)","(2199682505907197239309253092411538931316330069674414577968704856731329635211376135442961683274196975309536224626652565800000, -983727922425115146798735313948937946741477050762262853124742176190737269678069637676448546851168107253868897710543763500000)"
"(15, 17)","(-4704968872957302249958272658829073474776925734684803366451322234705990269077025655860787355421939811105115105692114638576160, 2104126046390619962813951722496835675997955062195508154141264171189945186866921182890878991483607603979463730512585632842000)"
"(15, 19)","(-18839675200392470075640723889658047500652886078483204750494454883523022774939421007446114211631368587258813440536719945808416, 8425358884418907143384520649544473841390329311857739945720110156626624207972602870163739509304404497691253255564944620109600)"
"(15, 21)","(-80869230158500171312272537575839003143640637824301011087100418551843851819647358970129124512791244490319438240723185769400400, 36165819184496495082029416084188936446000650189727551064768024586183562697693123378419729339090981147958021008132073579310000)"
"(15, 23)","(1260044730533685598862797205095724392994519787688732409820359622888609950144142631694465290613045761215194520817065570777422400, -563509134432745172147715643066570703264332287021902570790147748387251894625807290896737836337675870261519555650299568541712000)"
"(15, 25)","(-598132511310365850332398415719468834262918580409501532434632150778417500303269536294474889805877331386940116163808168522000000, 267492990968527970464583057404512510278356967203231810675616520012812974483631438754910932514173947225360449712475542680000000)"
"(15, 27)","(-13346591689168247223598696498256307104396767761835085530563328736286507127876610956922577265342895195621821666455288471111222480, 5968777256982788878066960519588706823061536680379412134353592844986448557547445081564228827072149359492263085879872789946730000)"
"(15, 29)","(-55857757973042766780703261256355896809698541652873607957618617633783570120095522816441799953552528807519618845402229141217960496, 24980348779690898389850817679212479031202973690155765604477865530396148032199762372479590624455556682812920865763367596813961600)"
"(15, 31)","(175395598228930718846584455955778647956943357496940024810838931618325316389329842357185836796229336783467432088412743901605029984, -78439296118826161630956112114545599482276570490272021069390465160043613767236644819974557980778627065979651986284660891235814800)"
"(15, 33)","(218890735063828980203428821750216439690374601971358143751172728517536725537002088015841512747768657767802278055986201367564068160, -97890912649523673532357217128742898651124056009364455395503444911897313985650014484480957965827710012474916038272184932476076000)"
