weight,"(3, 93)"
"(12, 26)","(-336951918957773320470050799695127516228668792607057699631621734133464329961152792110618883181632770798443313287516, 150689479187716246881686639660429809144772347987712626465348859977048973153126522765872109604922210691320842494340)"
"(13, -29)","(1338115200503042370890014342843071769228162231051466274360285361960760525892840260337816433547576230793126776357892, 598423310010112705288246832099849715159044567108863002827117819488566549712003744991928376686351458966922042202930)"
"(13, -27)","(-11817142293656728037987938293519190781777104737962837336227740622384214022268699122118158712807091341754525746639584, -5284786693680845151142714126213201829564693710681346565792444141320011205110401397391660433059585123657984270752020)"
"(13, -25)","(3453658446614796058956796086807919080912432180803527006470541633731864531390911821715876933147077754406870426982224, 1544523011539402485670736600956850366809747882716149556683550389895679824048966329153703282019958264787263720462400)"
"(13, -23)","(-55573949613632896208723987019927336732843830913720586675852372545050686410338517860340816212211869373459500412104, -24853425822846265850349742981615631233005235407350258471643978209497768231061855257581559328109358829786347865080)"
"(13, -21)","(-254636149049829904282949735659584822099140167048536911869660503600700766323363164297172935224556112091509007576496, -113876747760837629978498927004124024162645231319070531517838650959339536312976770475321183322918782816455401675260)"
"(13, -19)","(-1429481750817317410775501327451698423886595391186129439298812835837589060395617692136811607546100904735373381764, -639283673484587457908618873440820853307427994935633077889446908259567342028254303511730778602235344621785764810)"
"(13, -17)","(3140789008284186909586677462221800390682179343229379050792506173038635568930330310993895562892230063534340264828, 1404603545101518409788997508284160765494860297099232994993094037668427304587663736311290370743962758413081120740)"
"(13, -15)","(-1668214251807153433746402041853446950580409984062646384095548204543646457800261078812256719635916712395506825696, -746048093614949293436382120252778773638669643513278736120381435734917471879955249715336868734581891120627416320)"
"(13, -13)","(-31149371863238981774977554884125643548793639893220165536390633812186251450053262953386486664578728392730613656, -13930422588524329154721920193599740086526983496797331231212197413742180485260689189052993124966307586694888820)"
"(13, -11)","(-53893572885078597200155988758003498769848461532208400915019046471747768893913177717667544763580977673698980496, -24101938504275048126253630303765527810741940916846057250657400885433461590788087231727159649026795624161986660)"
"(13, -9)","(3623501092087230150504525753177899133001177567204911033507650514787133270307925734147396076170586698931210464, 1620478951690655191844949217543185277819328675706243699862699400196974063295779191984030762105797528822624960)"
"(13, -7)","(128174408451450564315226330002698014159985243831450120768045338210123124267998576920746127723355301369170960, 57321338077813019287033210147494107349655961216507364640244497585852049518771062026993539689177768336966400)"
"(13, -5)","(22310301936517083412618916739045183599028845761269808389925702629048760717147529843457197488686826090546944, 9977466103606976576271649718455155242472179035650920925799041507495932665940444327356579775317581103589760)"
"(13, -3)","(-2019847150593159995774021003557603075145847738357695603446257327236334214254211922915552924356359544420512, -903341590444027769971851873587994799789761724950670942139491505341429290523391889803400426917659166725440)"
"(13, -1)","(135582895629324234095321555540897795260496178448008169528579569730266983777692371480981706806473580546844, 56021707814819715427659853125599994900582307150098887091542255552213197335767627034438075539064031663540)"
"(13, 1)","(135582895629324234095321555540897795260496178448008169528579569730266983777692371480981706806473580546844, -56021707814819715427659853125599994900582307150098887091542255552213197335767627034438075539064031663540)"
"(13, 3)","(-2019847150593159995774021003557603075145847738357695603446257327236334214254211922915552924356359544420512, 903341590444027769971851873587994799789761724950670942139491505341429290523391889803400426917659166725440)"
"(13, 5)","(22310301936517083412618916739045183599028845761269808389925702629048760717147529843457197488686826090546944, -9977466103606976576271649718455155242472179035650920925799041507495932665940444327356579775317581103589760)"
"(13, 7)","(128174408451450564315226330002698014159985243831450120768045338210123124267998576920746127723355301369170960, -57321338077813019287033210147494107349655961216507364640244497585852049518771062026993539689177768336966400)"
"(13, 9)","(3623501092087230150504525753177899133001177567204911033507650514787133270307925734147396076170586698931210464, -1620478951690655191844949217543185277819328675706243699862699400196974063295779191984030762105797528822624960)"
"(13, 11)","(-53893572885078597200155988758003498769848461532208400915019046471747768893913177717667544763580977673698980496, 24101938504275048126253630303765527810741940916846057250657400885433461590788087231727159649026795624161986660)"
"(13, 13)","(-31149371863238981774977554884125643548793639893220165536390633812186251450053262953386486664578728392730613656, 13930422588524329154721920193599740086526983496797331231212197413742180485260689189052993124966307586694888820)"
"(13, 15)","(-1668214251807153433746402041853446950580409984062646384095548204543646457800261078812256719635916712395506825696, 746048093614949293436382120252778773638669643513278736120381435734917471879955249715336868734581891120627416320)"
"(13, 17)","(3140789008284186909586677462221800390682179343229379050792506173038635568930330310993895562892230063534340264828, -1404603545101518409788997508284160765494860297099232994993094037668427304587663736311290370743962758413081120740)"
"(13, 19)","(-1429481750817317410775501327451698423886595391186129439298812835837589060395617692136811607546100904735373381764, 639283673484587457908618873440820853307427994935633077889446908259567342028254303511730778602235344621785764810)"
"(13, 21)","(-254636149049829904282949735659584822099140167048536911869660503600700766323363164297172935224556112091509007576496, 113876747760837629978498927004124024162645231319070531517838650959339536312976770475321183322918782816455401675260)"
"(13, 23)","(-55573949613632896208723987019927336732843830913720586675852372545050686410338517860340816212211869373459500412104, 24853425822846265850349742981615631233005235407350258471643978209497768231061855257581559328109358829786347865080)"
"(13, 25)","(3453658446614796058956796086807919080912432180803527006470541633731864531390911821715876933147077754406870426982224, -1544523011539402485670736600956850366809747882716149556683550389895679824048966329153703282019958264787263720462400)"
"(13, 27)","(-11817142293656728037987938293519190781777104737962837336227740622384214022268699122118158712807091341754525746639584, 5284786693680845151142714126213201829564693710681346565792444141320011205110401397391660433059585123657984270752020)"
"(13, 29)","(1338115200503042370890014342843071769228162231051466274360285361960760525892840260337816433547576230793126776357892, -598423310010112705288246832099849715159044567108863002827117819488566549712003744991928376686351458966922042202930)"
"(14, -30)","(491073151456016200046873759081317222150653401511316814428785957878960781091588974437944285017671648916445373986875780, 219614589716140410039787761726507283198923432746633237813000956062396008458379189481293553381957278530528959720626400)"
"(14, -28)","(-366952596922826386021548940392491685216324926248954010206062708410984179394611171216960793327472823185203504225026360, -164106190247903989825208658562760632375475649734139361211159707267945384592727632528392703100723134189885009548345100)"
"(14, -26)","(79933302200469700588332555696900413955950156002542354228733913766794841846514672511344609417722138955722132791615980, 35747259477256754536820794569966733199137505333026328456448825851920314231381055758977916199431722065777162027995400)"
"(14, -24)","(-5214563776795347085339879944699337786418173028611427982150670891816464990613650392294118091162718776176701587988496, -2332023815584487309407922454149559358385521136334405100757532057695661572730805951678275557660313050676670715369220)"
"(14, -22)","(-16684709769614597515486675338938498709775264366161953751948617477994531206262996046684003542257892648594307610992088, -7461629045942619033310873986634642525346728809350915785234325349266535735608558882204736795615370059901635403039120)"
"(14, -20)","(-566214316840933895311325666220220955537608347357748341191284912806469271455083218118220557680268871726717260877320, -253218740457986433519196757770375657958510150796315552676831262228049298190696658702461275195811739620824332272400)"
"(14, -18)","(-154533816611758392566167147744096288259774073437481054713061415943384842738436394875387600800059792425136475215168, -69109623753275598513508579674663008327481853039172320081876823743352206793309273917622016363081846076132570323180)"
"(14, -16)","(-51658726107928563247930491268009831788249819898125538643422610808942517686878722688626077550315895262692975742496, -23102484641674281024144035712867899574760651372103554205466403419514614516337172949362535936408189877114366000580)"
"(14, -14)","(-5057431504213956606439243336770700361359739663916230233579898629211107982286698950751738325086911429950794354600, -2261752126994284216747938237320794440364598924652187092251578870232405301018121400516452161660093111746437899500)"
"(14, -12)","(-314488519559966025110214417625538410205819284067300924055101518695274742054422849708780740851159183407929616512, -140643541575871181850551428186543402446109724732774828671283443425339750797313587104785821759922295336801226880)"
"(14, -10)","(-59412687076354859395026602537221578471539471107260243009010716048047846823757834744521493317268171961487123840, -26570161405734110078676168528599121499053743547455487979415183639970875110541184121432116542272680320153084400)"
"(14, -8)","(24878099992225603368451061631757971472225388714953011865822001784482225948371520060037364035509989152515418896, 11125824545776838041533125323236682071365527535001303465044088457456390513141683614788676115519398164144404860)"
"(14, -6)","(-1613122348810001150999490497368426473316819050055706591459177166561094020983053039146796816425703179794288460, -721410263158710304306248231307416135335643636663535867732605680850005229041479255231860531801148274215009800)"
"(14, -4)","(-88226406205764663000210007475676775591736499814827203081227149418316385082737968698648768897980095348775856, -39456944273195605390482744222427691450447904919548116685545258624216228368847764376949756795579702471369020)"
"(14, -2)","(-16160602215631268036985987193675521669880855581284210644176187949048611550508964215913141566331478670141428, -7224109937245758229864066481299216252130177901801746965581066724557272543361214895076233593800069714936920)"
"(14, 0)",402461874950413340402174244990758112270975055052645331878952608555845241446443056208419079478101961118400
"(14, 2)","(-16160602215631268036985987193675521669880855581284210644176187949048611550508964215913141566331478670141428, 7224109937245758229864066481299216252130177901801746965581066724557272543361214895076233593800069714936920)"
"(14, 4)","(-88226406205764663000210007475676775591736499814827203081227149418316385082737968698648768897980095348775856, 39456944273195605390482744222427691450447904919548116685545258624216228368847764376949756795579702471369020)"
"(14, 6)","(-1613122348810001150999490497368426473316819050055706591459177166561094020983053039146796816425703179794288460, 721410263158710304306248231307416135335643636663535867732605680850005229041479255231860531801148274215009800)"
"(14, 8)","(24878099992225603368451061631757971472225388714953011865822001784482225948371520060037364035509989152515418896, -11125824545776838041533125323236682071365527535001303465044088457456390513141683614788676115519398164144404860)"
"(14, 10)","(-59412687076354859395026602537221578471539471107260243009010716048047846823757834744521493317268171961487123840, 26570161405734110078676168528599121499053743547455487979415183639970875110541184121432116542272680320153084400)"
"(14, 12)","(-314488519559966025110214417625538410205819284067300924055101518695274742054422849708780740851159183407929616512, 140643541575871181850551428186543402446109724732774828671283443425339750797313587104785821759922295336801226880)"
"(14, 14)","(-5057431504213956606439243336770700361359739663916230233579898629211107982286698950751738325086911429950794354600, 2261752126994284216747938237320794440364598924652187092251578870232405301018121400516452161660093111746437899500)"
"(14, 16)","(-51658726107928563247930491268009831788249819898125538643422610808942517686878722688626077550315895262692975742496, 23102484641674281024144035712867899574760651372103554205466403419514614516337172949362535936408189877114366000580)"
"(14, 18)","(-154533816611758392566167147744096288259774073437481054713061415943384842738436394875387600800059792425136475215168, 69109623753275598513508579674663008327481853039172320081876823743352206793309273917622016363081846076132570323180)"
"(14, 20)","(-566214316840933895311325666220220955537608347357748341191284912806469271455083218118220557680268871726717260877320, 253218740457986433519196757770375657958510150796315552676831262228049298190696658702461275195811739620824332272400)"
"(14, 22)","(-16684709769614597515486675338938498709775264366161953751948617477994531206262996046684003542257892648594307610992088, 7461629045942619033310873986634642525346728809350915785234325349266535735608558882204736795615370059901635403039120)"
"(14, 24)","(-5214563776795347085339879944699337786418173028611427982150670891816464990613650392294118091162718776176701587988496, 2332023815584487309407922454149559358385521136334405100757532057695661572730805951678275557660313050676670715369220)"
"(14, 26)","(79933302200469700588332555696900413955950156002542354228733913766794841846514672511344609417722138955722132791615980, -35747259477256754536820794569966733199137505333026328456448825851920314231381055758977916199431722065777162027995400)"
"(14, 28)","(-366952596922826386021548940392491685216324926248954010206062708410984179394611171216960793327472823185203504225026360, 164106190247903989825208658562760632375475649734139361211159707267945384592727632528392703100723134189885009548345100)"
"(14, 30)","(491073151456016200046873759081317222150653401511316814428785957878960781091588974437944285017671648916445373986875780, -219614589716140410039787761726507283198923432746633237813000956062396008458379189481293553381957278530528959720626400)"
"(15, -33)","(-24931953775646492883245174450612357317299095136275075987295888580837945339240985760773851511788194878998819014049332168, -11149908690845619763400169261079199866688050839432790113987464576601800146778049715776631685022291828933406423850352300)"
"(15, -31)","(-19968042792479505621592837661526317400892180685279110197845223661143309706703744010664344851406065662091023954958152176, -8929980212321780198874788911025339189183962472766405334106363477018912395773301644712917265650578933364421316594133900)"
"(15, -29)","(6333815878190743647394415256293830190492613800335114336673215842144865566869175514718774203545403560988014285576005664, 2832568572120406096525477384146356839581322354663809676131121026929550526795724856433079669324778138736945510155709200)"
"(15, -27)","(1515682816340863605340665222878907653596758746047470793364295567803383787312172956157014691354209548253884628891380704, 677833961933300015811725846608582504973813496886950515268411789518130854684577555451804969038566117850346555830318000)"
"(15, -25)","(66461853162278386597336810440063792463745863005919351727184077487348935327492327573853290480780610368175253253205000, 29722644316292766808859405820457636703942203955264133018137840968714474659985436384012561345851340887631742242700000)"
"(15, -23)","(-142755940214690288326939340704254251509219234697247826278227595592107835889218666959993241831370519029183675723312380, -63842397302388681344254434379635458333579523073441767188343336733049310244945899876036103314021909671372505487086600)"
"(15, -21)","(9387041220442012160421846933686932648444154313621358650681015043845544808254152045923742286138658369029267949384160, 4198012455300185531821798216056393670739762897387629553006802673579115104910349896033315484269535686378720456994000)"
"(15, -19)","(2165836882925195328752035256250096932927389557415966164675225251950903876663467004440604934028016740834827997874464, 968591699679398063856278062738987877634680304629422478462958547715132909277621616421615932165373188405445896795200)"
"(15, -17)","(536296184874023128514688331125822517163756772603060416335466365605840644457386730009594679732027444486573765711488, 239838945090422040850483571368984595915830654578253565557894205594186632744732928570679441043732814121317649033600)"
"(15, -15)","(-250075413629350743054855245637186309222950302599164388893480799696808955741076844466504379766523907200279459637000, -111837124875321131815397627623173653468185193562121825416847873995080490315616367947063807308659108906888750077500)"
"(15, -13)","(1482577421028603327638124872700959388938927144347442605053345585311524842639064333351367054559105835115032985928, 663028779065258398610843713827606882775228493697648280265961974971948326324421037365413744563860291950747822600)"
"(15, -11)","(6937368261344038995168951444118355333247066797032517135273420346226931889575404892330850439013548645709407593084, 3102485403462829824833171140347376873500650467780641615068761846061907479674306843442861454801472659122402519100)"
"(15, -9)","(672690560015757831181194705592175671625758632870888941532069838098639854301662154732411746584538187006355278240, 300836364009350011583400588968655809081612075927032571464506608234484187831790155477136790338657009942176839000)"
"(15, -7)","(49128442118476042311477890305034089331387686770198357028904901170502434698559170784580994664520455232045262884, 21970906525692348001547467771357812175917997415995506382005520292095133851511289216276478372900057711742357400)"
"(15, -5)","(-4216405386355977059274211642235286350631594165210578379243575118964937101143480461447571328800119456959404300, -1885632664768703698987400953453577014317165308228109225137275537823568831539061689819320890570877711925020500)"
"(15, -3)","(413914457247818253702319962728482157010894503030767244294571754943055675671279938695790379061660227475729984, 185699399284373886231697051717773411618227313425473908245866062764706606833677114352924068576846800258688800)"
"(15, -1)","(117319628945786968807602748269056857074405163418350196842682531640336200799970912830749562594272134091194584, 52367283341435821323360368146672189993700372447249966140905243818750181177434313405131441710021320383405700)"
"(15, 1)","(117319628945786968807602748269056857074405163418350196842682531640336200799970912830749562594272134091194584, -52367283341435821323360368146672189993700372447249966140905243818750181177434313405131441710021320383405700)"
"(15, 3)","(413914457247818253702319962728482157010894503030767244294571754943055675671279938695790379061660227475729984, -185699399284373886231697051717773411618227313425473908245866062764706606833677114352924068576846800258688800)"
"(15, 5)","(-4216405386355977059274211642235286350631594165210578379243575118964937101143480461447571328800119456959404300, 1885632664768703698987400953453577014317165308228109225137275537823568831539061689819320890570877711925020500)"
"(15, 7)","(49128442118476042311477890305034089331387686770198357028904901170502434698559170784580994664520455232045262884, -21970906525692348001547467771357812175917997415995506382005520292095133851511289216276478372900057711742357400)"
"(15, 9)","(672690560015757831181194705592175671625758632870888941532069838098639854301662154732411746584538187006355278240, -300836364009350011583400588968655809081612075927032571464506608234484187831790155477136790338657009942176839000)"
"(15, 11)","(6937368261344038995168951444118355333247066797032517135273420346226931889575404892330850439013548645709407593084, -3102485403462829824833171140347376873500650467780641615068761846061907479674306843442861454801472659122402519100)"
"(15, 13)","(1482577421028603327638124872700959388938927144347442605053345585311524842639064333351367054559105835115032985928, -663028779065258398610843713827606882775228493697648280265961974971948326324421037365413744563860291950747822600)"
"(15, 15)","(-250075413629350743054855245637186309222950302599164388893480799696808955741076844466504379766523907200279459637000, 111837124875321131815397627623173653468185193562121825416847873995080490315616367947063807308659108906888750077500)"
"(15, 17)","(536296184874023128514688331125822517163756772603060416335466365605840644457386730009594679732027444486573765711488, -239838945090422040850483571368984595915830654578253565557894205594186632744732928570679441043732814121317649033600)"
"(15, 19)","(2165836882925195328752035256250096932927389557415966164675225251950903876663467004440604934028016740834827997874464, -968591699679398063856278062738987877634680304629422478462958547715132909277621616421615932165373188405445896795200)"
"(15, 21)","(9387041220442012160421846933686932648444154313621358650681015043845544808254152045923742286138658369029267949384160, -4198012455300185531821798216056393670739762897387629553006802673579115104910349896033315484269535686378720456994000)"
"(15, 23)","(-142755940214690288326939340704254251509219234697247826278227595592107835889218666959993241831370519029183675723312380, 63842397302388681344254434379635458333579523073441767188343336733049310244945899876036103314021909671372505487086600)"
"(15, 25)","(66461853162278386597336810440063792463745863005919351727184077487348935327492327573853290480780610368175253253205000, -29722644316292766808859405820457636703942203955264133018137840968714474659985436384012561345851340887631742242700000)"
"(15, 27)","(1515682816340863605340665222878907653596758746047470793364295567803383787312172956157014691354209548253884628891380704, -677833961933300015811725846608582504973813496886950515268411789518130854684577555451804969038566117850346555830318000)"
"(15, 29)","(6333815878190743647394415256293830190492613800335114336673215842144865566869175514718774203545403560988014285576005664, -2832568572120406096525477384146356839581322354663809676131121026929550526795724856433079669324778138736945510155709200)"
"(15, 31)","(-19968042792479505621592837661526317400892180685279110197845223661143309706703744010664344851406065662091023954958152176, 8929980212321780198874788911025339189183962472766405334106363477018912395773301644712917265650578933364421316594133900)"
"(15, 33)","(-24931953775646492883245174450612357317299095136275075987295888580837945339240985760773851511788194878998819014049332168, 11149908690845619763400169261079199866688050839432790113987464576601800146778049715776631685022291828933406423850352300)"
