"(v, u)","a(v, u)"
"(13, 29)","(56176435831216944429753206644481974569990692757454137542726583763726591586062184272337896236692, -25122865850451198037718602740538234832950687780771231825327187776249090415737832222937928879930)"
"(14, -30)","(10738517182380285921766393149870754117410409667237870170145333113291671403857823129072572542779920, 4802410879470365245646459425339849873403213927981846399726816508470219316020736805407691212489600)"
"(14, -28)","(6773157506653091141720856587183345306789632485073229286651599010564487523892994468657388072984240, 3029048121437859176809208038536635145664273547139164585675907479693978457655858407161123042313400)"
"(14, -26)","(523909616302239359517499259791342187265571051593682358502423543121810441176203021929435284249520, 234299503223527842656722627867818431158681371434071769357989844147884692557943206361973708909600)"
"(14, -24)","(-765377550666825497510457110512433351188357387378771497758994802174051120574369754737188949103936, -342287246348662260983279204101101128339294139515871220249784226611175516671971752808875093991620)"
"(14, -22)","(-153768730485397245180357356879038399544638440466142295360549879799760143455989972258164029628256, -68767466835838494639667082466073516333027127019615807050272856145007053028101681416223548069440)"
"(14, -20)","(-55998711173863359399622094401264319294915875712386012222593730688742024707279376517892949018480, -25043384967427103236805416165560949289788847049620406811262646555631919892899808316014201333600)"
"(14, -18)","(-3773795029901809334766329769178444013401976383452915009965048377535324130518083716952322217216, -1687692444002259436027147221078737730529831993253259129892590127360351095571287637265147402160)"
"(14, -16)","(942694451971813484411180736661366298487821663770464819404888480084724537600333288557861125904, 421585775324177122613191173891808005679666885953521218503510324252864062194776903594863129020)"
"(14, -14)","(-131781209352321064444424321200615888017928661214379158130913205401950889426320963372910794400, -58934348453784186706574683406435119229535340566168984782099818100519709291693344124806318000)"
"(14, -12)","(-2243033457511136175186961837314424730340824610186831682511966695581643721505158372392818624, -1003115057360259925095273695693829899809425358319440859084413618545561915511202530718849760)"
"(14, -10)","(4702242480494420742024355289522465433656149263896134398713907732397327801365354371810634240, 2102906766614470632491479555523438403932769150281016590136660664503906355579645427357198400)"
"(14, -8)","(-225217967141801161783722697213947496171328238369732524915247561588986073262550175668551648, -100720536845560497545872732444690230813305447792189233444879214466947918932649813401690180)"
"(14, -6)","(38320856253096524551962646569528407808007863500847580162124162926915451576753052876426960, 17137607464028889330474811305769523753618153693446150690179761885363138965560829084024800)"
"(14, -4)","(-1539758027356525433390149002303245408488060765699624296261033945402566307304308116129056, -688621997996704741799061932764673237566674466670206909975821408211727695371324505370120)"
"(14, -2)","(-98631970222701289492962014461581830993733938331206205644687978210915218275310833142736, -44380682792444049753126882545842965687492503498984948872557635226588480851944821619040)"
"(14, 0)",11214826962617640358512867046085918266207207963925115144547379192408779278265535727600
"(14, 2)","(-98631970222701289492962014461581830993733938331206205644687978210915218275310833142736, 44380682792444049753126882545842965687492503498984948872557635226588480851944821619040)"
"(14, 4)","(-1539758027356525433390149002303245408488060765699624296261033945402566307304308116129056, 688621997996704741799061932764673237566674466670206909975821408211727695371324505370120)"
"(14, 6)","(38320856253096524551962646569528407808007863500847580162124162926915451576753052876426960, -17137607464028889330474811305769523753618153693446150690179761885363138965560829084024800)"
"(14, 8)","(-225217967141801161783722697213947496171328238369732524915247561588986073262550175668551648, 100720536845560497545872732444690230813305447792189233444879214466947918932649813401690180)"
"(14, 10)","(4702242480494420742024355289522465433656149263896134398713907732397327801365354371810634240, -2102906766614470632491479555523438403932769150281016590136660664503906355579645427357198400)"
"(14, 12)","(-2243033457511136175186961837314424730340824610186831682511966695581643721505158372392818624, 1003115057360259925095273695693829899809425358319440859084413618545561915511202530718849760)"
"(14, 14)","(-131781209352321064444424321200615888017928661214379158130913205401950889426320963372910794400, 58934348453784186706574683406435119229535340566168984782099818100519709291693344124806318000)"
"(14, 16)","(942694451971813484411180736661366298487821663770464819404888480084724537600333288557861125904, -421585775324177122613191173891808005679666885953521218503510324252864062194776903594863129020)"
"(14, 18)","(-3773795029901809334766329769178444013401976383452915009965048377535324130518083716952322217216, 1687692444002259436027147221078737730529831993253259129892590127360351095571287637265147402160)"
"(14, 20)","(-55998711173863359399622094401264319294915875712386012222593730688742024707279376517892949018480, 25043384967427103236805416165560949289788847049620406811262646555631919892899808316014201333600)"
"(14, 22)","(-153768730485397245180357356879038399544638440466142295360549879799760143455989972258164029628256, 68767466835838494639667082466073516333027127019615807050272856145007053028101681416223548069440)"
"(14, 24)","(-765377550666825497510457110512433351188357387378771497758994802174051120574369754737188949103936, 342287246348662260983279204101101128339294139515871220249784226611175516671971752808875093991620)"
"(14, 26)","(523909616302239359517499259791342187265571051593682358502423543121810441176203021929435284249520, -234299503223527842656722627867818431158681371434071769357989844147884692557943206361973708909600)"
"(14, 28)","(6773157506653091141720856587183345306789632485073229286651599010564487523892994468657388072984240, -3029048121437859176809208038536635145664273547139164585675907479693978457655858407161123042313400)"
"(14, 30)","(10738517182380285921766393149870754117410409667237870170145333113291671403857823129072572542779920, -4802410879470365245646459425339849873403213927981846399726816508470219316020736805407691212489600)"
"(15, -33)","(52091275598710744258591735618874054253823855252633663838279644706406102432531802220855414064236304, 23295926654678656107903965268953268332925689052882223079872278435970153943724365097895392468149400)"
"(15, -31)","(205512641265106947059605328024902402981689627921846943643730903677634160438467277451335863716972064, 91908047220861502477270600426114328642343592291404710457175769622233538683812142354551980448894200)"
"(15, -29)","(40759843844844580507728358235412260270615821009880139149421371408330131584156637978780991950354464, 18228356317869774599245996353420729891528620127733108464549089113432151509915876742422505505496800)"
"(15, -27)","(4151537618341528888889756845132318848800686286766977158557070382678870248918035646418391661061088, 1856624065151847264713790598088612821945042779913203546709225075707208447340817212842908192120000)"
"(15, -25)","(1687955268025125743520430288014905654723798476102259607561910540665450903388145983837201518870000, 754876544456611671488578475535798529417862005747803531775925595381970359453506808078850957800000)"
"(15, -23)","(1518788986230284271982543210100659070921344542816741013652310708549242875665905421284115489878520, 679223083337781538904910719787424318550795727703706564312015092241894040722749106407901959702800)"
"(15, -21)","(-340359071956084354514060218663619039095713014778497205461392806181606677089432071072195388240160, -152213204330509386536528989253596515421550052899496552179619648294109803495038023491062331624000)"
"(15, -19)","(102644003766038806096923064132657241453916642760772749131248023474073822932634740365446043277824, 45903793980721437986618524949247601002447054020360004592735745515372822792983192450121942756800)"
"(15, -17)","(-18565617932331327006677787837124861224613352067260928498229406160279176854633526038996921362624, -8302796748196387564719521732631194018498080767977759030212083446437472018487521265596056600800)"
"(15, -15)","(366824284987394013178947364030044930687348420937312599061095857598699743286870720966331482000, 164048807405913719967011034188887750794765575534473622003275821753073740042068129600406915000)"
"(15, -13)","(-93147645238769650506207048980936426373734341384655429347087132334720381611015019541252034224, -41656893339584793317568354786412666232007599272789376974102503034625365463225526327592840800)"
"(15, -11)","(-99729091040395736368650261830566506254805955055626222014704118926057980687300681789473517416, -44600205380114700815237124274842707814460161344938060773435620879314676716746495957041722800)"
"(15, -9)","(-1681090482057027526075510038062435353199420320629699486614589982089357953349322844144226240, -751806518806487843038358241452329630954156578736748358495894156630588246042754613802894000)"
"(15, -7)","(-843640239791259824010194947195116370477870856592990034201459603856908548902942478372633672, -377287379266297847073091207756309485781709832759715385757934953300712085450055942071161200)"
"(15, -5)","(27066826473665625498286996128311368722414782574353073423668808246058620844180560367549800, 12104866401314548002857003669763600457716558965744024812093450000927682743364802195438000)"
"(15, -3)","(3962016210297328534441814359345918126205742429098516088490313626134041719227472014848448, 1770636069930943776853929659563812805737065149810939533820958466270205743540868635177600)"
"(15, -1)","(-1752401236552996398270748158865840707975936246471555758183446867170186634941895229132976, -788156822988216792453195345739147235584832717235704250287127801088383133331930214241800)"
"(15, 1)","(-1752401236552996398270748158865840707975936246471555758183446867170186634941895229132976, 788156822988216792453195345739147235584832717235704250287127801088383133331930214241800)"
"(15, 3)","(3962016210297328534441814359345918126205742429098516088490313626134041719227472014848448, -1770636069930943776853929659563812805737065149810939533820958466270205743540868635177600)"
"(15, 5)","(27066826473665625498286996128311368722414782574353073423668808246058620844180560367549800, -12104866401314548002857003669763600457716558965744024812093450000927682743364802195438000)"
"(15, 7)","(-843640239791259824010194947195116370477870856592990034201459603856908548902942478372633672, 377287379266297847073091207756309485781709832759715385757934953300712085450055942071161200)"
"(15, 9)","(-1681090482057027526075510038062435353199420320629699486614589982089357953349322844144226240, 751806518806487843038358241452329630954156578736748358495894156630588246042754613802894000)"
"(15, 11)","(-99729091040395736368650261830566506254805955055626222014704118926057980687300681789473517416, 44600205380114700815237124274842707814460161344938060773435620879314676716746495957041722800)"
"(15, 13)","(-93147645238769650506207048980936426373734341384655429347087132334720381611015019541252034224, 41656893339584793317568354786412666232007599272789376974102503034625365463225526327592840800)"
"(15, 15)","(366824284987394013178947364030044930687348420937312599061095857598699743286870720966331482000, -164048807405913719967011034188887750794765575534473622003275821753073740042068129600406915000)"
"(15, 17)","(-18565617932331327006677787837124861224613352067260928498229406160279176854633526038996921362624, 8302796748196387564719521732631194018498080767977759030212083446437472018487521265596056600800)"
"(15, 19)","(102644003766038806096923064132657241453916642760772749131248023474073822932634740365446043277824, -45903793980721437986618524949247601002447054020360004592735745515372822792983192450121942756800)"
"(15, 21)","(-340359071956084354514060218663619039095713014778497205461392806181606677089432071072195388240160, 152213204330509386536528989253596515421550052899496552179619648294109803495038023491062331624000)"
"(15, 23)","(1518788986230284271982543210100659070921344542816741013652310708549242875665905421284115489878520, -679223083337781538904910719787424318550795727703706564312015092241894040722749106407901959702800)"
"(15, 25)","(1687955268025125743520430288014905654723798476102259607561910540665450903388145983837201518870000, -754876544456611671488578475535798529417862005747803531775925595381970359453506808078850957800000)"
"(15, 27)","(4151537618341528888889756845132318848800686286766977158557070382678870248918035646418391661061088, -1856624065151847264713790598088612821945042779913203546709225075707208447340817212842908192120000)"
"(15, 29)","(40759843844844580507728358235412260270615821009880139149421371408330131584156637978780991950354464, -18228356317869774599245996353420729891528620127733108464549089113432151509915876742422505505496800)"
"(15, 31)","(205512641265106947059605328024902402981689627921846943643730903677634160438467277451335863716972064, -91908047220861502477270600426114328642343592291404710457175769622233538683812142354551980448894200)"
"(15, 33)","(52091275598710744258591735618874054253823855252633663838279644706406102432531802220855414064236304, -23295926654678656107903965268953268332925689052882223079872278435970153943724365097895392468149400)"
