weight,"(4, 94)"
"(12, 8)","(38236995773758846139393573395489084696795951905541445707813526597460435370312602460896167483103440638144997284131140908, -17100104361124196266854666282545591995849170525870619548553620374370110443077448442212742658578643529688553641843286090)"
"(12, 10)","(-1053537636973177197689738303060765190737255135560873715436373192134500632216662977642620370207482640377530465515912842000, 471156354625303840273896200340965270695565444783724237185196161474014497134075119116291496930925285307013437522460458720)"
"(12, 12)","(1248456131036673673912936633365634746391477209565386725787767372089907470296457339245558462350201672940292503646633414752, -558326555184877465282722352901175148398735543922381422197040422304153700015910763977233035095029872610154864625453919440)"
"(12, 14)","(-6522309751559339922146280565944888194090158730143951397808348591672771457566588488113527375352127015467814927384673699460, 2916865594959289805157256629549758826871490531635495746487737245509059847224901395951545552638426632218089294377884043000)"
"(12, 16)","(397450179279501284347064246841858069871944055729542391176298325343840483508466435799071696766504325956674198932658999398120, -177745123707688651779743061464508576778039304378021991530762262967001890467255594171645488099582883319373192702224425020550)"
"(12, 18)","(1150783110550828914278073767413663712534212908920491713978804693514056510049347151837860765839689767205188168166720803905376, -514645852510061781495576429486131674880166080978553414759738764602631807276264286733964413097124810408160049770662469834080)"
"(12, 20)","(-5692851824281467643862389353858131560589436005111137142424724838891532079648644337196134859873638762820850427214692351272000, 2545920732985409903592474925502499211308725065311699886902635284276092998242167185173033630727426315272447426269448648067760)"
"(12, 22)","(-65761364419854192646394276000610286061627840907527927621402712248442389440741787292107868285047263088562759093206853163048028, 29409376227185999108928617425715455771678788960298209792639137363629986765689497372530000442150998779966243798227558843958760)"
"(12, 24)","(60104898485511822075909731771906354639145025750401830567118568723984835205519878008414875439018392432923690052622297987614660, -26879727758865718553128314027916416521861833904370424312204299842944603621529538302311320691921103704921559242612316947391850)"
"(12, 26)","(-85183548286440570753337372686653491429957723250953107697755975616247943857631013723667417404144005575341132422518001096271340, 38095240906623368662455356737745602294762525726339016652541981767398120027462072890342101688106690881558828170152892246183000)"
"(13, -29)",0
"(13, -27)","(2166092322007359582323434495550356329977688825359944713817025143446793771611912652619350554680256778823978755467983662427211264, 968705935509763948873565485955163472551595661590813781484911720763678905245867394963609897088467689563920233991217555406270120)"
"(13, -25)","(1826575932204874461419170836083596551739297225633425334835669152719052526999790519427621397968210685290281324405626620962270000, 816869590095029323421901494529243369475555616434301719299466968147034996815121641809810628824084822676498615734914188153518880)"
"(13, -23)","(-296325484591716561237285706926458975126768251857749034130469134849128548745106663686138715419909339706560101597788259114338264, -132520785402528949205129871517195269646055916608012057982042890954482111120349067414619359624262543097837325148260124092183680)"
"(13, -21)","(-248660613255197792067849143378077612915991323847600727717307433978583699706150023186621988923843206274052338851333872733130720, -111204406913081504810351266217332158006165383413848325680034715183017943161187863132837075313763122953545360060343780216730600)"
"(13, -19)","(-20850784761181666548896534420153282061976385350232255983073591811524064808520791571152191368188567958767074633864950707853760, -9324754422043784927032731025020113784166254369331547265475560430348502688588192730332328651543409568456722689305673757604000)"
"(13, -17)","(1192752643276822730002224092875328324397988840446501267418807495508277618344179523990993011078753637683808917071284300436492, 533415198141906626867650566858334240452368542734069218764877582683607904243698037660735216840656753867591906528540640960360)"
"(13, -15)","(-1143486907761333663252518727318291718631563080769633665572903941427259813809293546715127463423399604568454704161219095242000, -511382891427074787537645781953206312322283176418514432194351420411791780077973733266339158706188318814734614479378888458720)"
"(13, -13)","(268345951152830568410832004607589046817710451355988644568217957820173463066278419523581970946501096546071817596636620944144, 120007957652913441715164073862465693127105107950125961463188354504534656423780327575782486004906331572508423593906056114680)"
"(13, -11)","(-25015313435908845101898402863541226195358132150664718374478953056006205622139767257194482518242989501389465717389026669600, -11187188264231208996011092134274502258198832748890063805742903321063527903356231833810183945831556389734212684606757136600)"
"(13, -9)","(-234854100326653310401433865371159278484064955523390816168932196847212951786525789269805299964803937709103788876807212880, -105029946625439797645697278991633992526840664390401656541824940568308097811382265890485231535347305611386158918774521600)"
"(13, -7)","(-318374852595112870712083463855794709669458254645719944370517758290860968857367777553403327477590465217859948439333332880, -142381562567510310344235712557325769957838534306850421069006266394092548524869507871693630201638033598519517724675576800)"
"(13, -5)","(9666490592443913212417432326944056756448484850738209783059433821015917167364677794638314438942957350366326410857376000, 4322979725562658633780049685841600399278547438121047337982132223704910647129786496688956120983709083440300544184308480)"
"(13, -3)","(896016997207516744975881261552777458586456660047023985101643247448562669156755970160293155607105305243732941161601408, 400768290135709054819181062054040331500905011225140124367883816153578122434840856928074995092084725306215849185064960)"
"(13, -1)","(37828665198948739640249502845444168128614852721746493578786501521107561701249816277324224764893417981480323723175180, 11220415637351390983280368712173281705181901728962318622867190637005993912478180592170347805988989136110994873151800)"
"(13, 1)","(-37828665198948739640249502845444168128614852721746493578786501521107561701249816277324224764893417981480323723175180, 11220415637351390983280368712173281705181901728962318622867190637005993912478180592170347805988989136110994873151800)"
"(13, 3)","(-896016997207516744975881261552777458586456660047023985101643247448562669156755970160293155607105305243732941161601408, 400768290135709054819181062054040331500905011225140124367883816153578122434840856928074995092084725306215849185064960)"
"(13, 5)","(-9666490592443913212417432326944056756448484850738209783059433821015917167364677794638314438942957350366326410857376000, 4322979725562658633780049685841600399278547438121047337982132223704910647129786496688956120983709083440300544184308480)"
"(13, 7)","(318374852595112870712083463855794709669458254645719944370517758290860968857367777553403327477590465217859948439333332880, -142381562567510310344235712557325769957838534306850421069006266394092548524869507871693630201638033598519517724675576800)"
"(13, 9)","(234854100326653310401433865371159278484064955523390816168932196847212951786525789269805299964803937709103788876807212880, -105029946625439797645697278991633992526840664390401656541824940568308097811382265890485231535347305611386158918774521600)"
"(13, 11)","(25015313435908845101898402863541226195358132150664718374478953056006205622139767257194482518242989501389465717389026669600, -11187188264231208996011092134274502258198832748890063805742903321063527903356231833810183945831556389734212684606757136600)"
"(13, 13)","(-268345951152830568410832004607589046817710451355988644568217957820173463066278419523581970946501096546071817596636620944144, 120007957652913441715164073862465693127105107950125961463188354504534656423780327575782486004906331572508423593906056114680)"
"(13, 15)","(1143486907761333663252518727318291718631563080769633665572903941427259813809293546715127463423399604568454704161219095242000, -511382891427074787537645781953206312322283176418514432194351420411791780077973733266339158706188318814734614479378888458720)"
"(13, 17)","(-1192752643276822730002224092875328324397988840446501267418807495508277618344179523990993011078753637683808917071284300436492, 533415198141906626867650566858334240452368542734069218764877582683607904243698037660735216840656753867591906528540640960360)"
"(13, 19)","(20850784761181666548896534420153282061976385350232255983073591811524064808520791571152191368188567958767074633864950707853760, -9324754422043784927032731025020113784166254369331547265475560430348502688588192730332328651543409568456722689305673757604000)"
"(13, 21)","(248660613255197792067849143378077612915991323847600727717307433978583699706150023186621988923843206274052338851333872733130720, -111204406913081504810351266217332158006165383413848325680034715183017943161187863132837075313763122953545360060343780216730600)"
"(13, 23)","(296325484591716561237285706926458975126768251857749034130469134849128548745106663686138715419909339706560101597788259114338264, -132520785402528949205129871517195269646055916608012057982042890954482111120349067414619359624262543097837325148260124092183680)"
"(13, 25)","(-1826575932204874461419170836083596551739297225633425334835669152719052526999790519427621397968210685290281324405626620962270000, 816869590095029323421901494529243369475555616434301719299466968147034996815121641809810628824084822676498615734914188153518880)"
"(13, 27)","(-2166092322007359582323434495550356329977688825359944713817025143446793771611912652619350554680256778823978755467983662427211264, 968705935509763948873565485955163472551595661590813781484911720763678905245867394963609897088467689563920233991217555406270120)"
"(13, 29)",0
"(14, -30)","(-335476048344552016028058232848644803023986009834909653847513067263369658223370246589093749256380035171702428078627002314181430000, -150029449784284819561160933756705164296804708961731190662571777576457287805093099780659118034128278163545318774900793347886533450)"
"(14, -28)","(113919956964396830849102667702432014114956369659353791045670122934492647829596474287691764940636107366129513749230963457782526220, 50946553553248380657629243216189637980487542173791638529004254339173949195871640271595083287123491319922683029719327368613793950)"
"(14, -26)","(-28665458919112048873199227314218887465183935886922357538604659275988956517336533433213096942325527443364755628953948127411725380, -12819582949872437354166475245308143324452201312603949119458567740582498242588614306738298250929559031359762351843840054357293400)"
"(14, -24)","(-31683821163909284321406096612493647931337154863676028434096517993514366703482164708750077118856503159745027999095756109872589280, -14169435581889533232935424195080152024773789212319378498764625704975553168884385956544279057860485666604868948719387129339137000)"
"(14, -22)","(78755402846089306342270940035673883579326742668067784229432330630468256611431605292103186480208799958488599890991226744216288, 35220486871847219294624839358411310741235194387817080377118650566308510372893577872089052913765545195323971114026304852686720)"
"(14, -20)","(1651601228151233515656148641409417854083612353843874010507824480044714592213123299472094313900644087361013418149937672917055000, 738618523573659490762913098964087778818173583550179544509548365440606080168800310048255018784338517913670310755100327571729300)"
"(14, -18)","(-178610322208722786215643785117325097616931464295260740935277356720039182187500226116117967954253154796666373059780815494564908, -79876964388368906207852072315035531462213112015211395650911687933222921617479734024612800491397860451384797809165529642297930)"
"(14, -16)","(-55655763362332828643883824750429725833859172162013503169908312309482828450856004477051029328732294996390404793605795473049600, -24890014043563692644143092786522495314903214991096433561810369106063891365036603664753742198024757118128973756671908395237400)"
"(14, -14)","(6393630611998939906184929140667391749470989149985992320661380767725690433688003412283837828423095253652158503919498753259700, 2859318534290642437826154276490187634706404069827136063181013408391939231419478382478560769067760736994609348103475232127750)"
"(14, -12)","(825661865763964155325039554491540216972596052434754541150575546027209378908969962988321892919098806247953076273782941774592, 369247211655506050256513665005213027588370526423709733281569862118893983976983948993470216675374005632432286154027742401280)"
"(14, -10)","(-3433083525680093248127806328622607969078914018272432358347643164043789719470475645797813249294014888392670010003633095000, -1535321627162394569613823154546723962957155402262481761784813615569300048173681137552459407367873780400361735678958270400)"
"(14, -8)","(13183153182255541592603721974855769309149673423217459178326138860479021643487871696234210912109722250551360339905294837856, 5895685335009340420836288366431579915675228723585361490148968158033962432241638440078849930722273990991765972850226112760)"
"(14, -6)","(-1174248498075368766389473425341066458752264594720137794454079463483006674392014422117044578454929232893601304996577365540, -525139897531868415204153257048513204982126268765122289384710493427083012434755617095507076465121998192644707491123934200)"
"(14, -4)","(109252875224510114917964483430303973141149595505439246645389942976785333017284070610426164075821410388670682027787964900, 48859542425578269068365730948783621093104402452268352861384521811965818092923724895841579359040659206702517420929499350)"
"(14, -2)","(-11941819081955160476234915787822608079921722915518398563933980693371861871152815014390565774152503061622993885263826152, -5294403228473915161620767741424033384606000598574772333355451067571031523406548514408145526576127085814017366138215930)"
"(14, 0)","(0, 263273322821933856117092444653476341800143339329530538488183881395707042260098155926713156086808960671736222058818000)"
"(14, 2)","(11941819081955160476234915787822608079921722915518398563933980693371861871152815014390565774152503061622993885263826152, -5294403228473915161620767741424033384606000598574772333355451067571031523406548514408145526576127085814017366138215930)"
"(14, 4)","(-109252875224510114917964483430303973141149595505439246645389942976785333017284070610426164075821410388670682027787964900, 48859542425578269068365730948783621093104402452268352861384521811965818092923724895841579359040659206702517420929499350)"
"(14, 6)","(1174248498075368766389473425341066458752264594720137794454079463483006674392014422117044578454929232893601304996577365540, -525139897531868415204153257048513204982126268765122289384710493427083012434755617095507076465121998192644707491123934200)"
"(14, 8)","(-13183153182255541592603721974855769309149673423217459178326138860479021643487871696234210912109722250551360339905294837856, 5895685335009340420836288366431579915675228723585361490148968158033962432241638440078849930722273990991765972850226112760)"
"(14, 10)","(3433083525680093248127806328622607969078914018272432358347643164043789719470475645797813249294014888392670010003633095000, -1535321627162394569613823154546723962957155402262481761784813615569300048173681137552459407367873780400361735678958270400)"
"(14, 12)","(-825661865763964155325039554491540216972596052434754541150575546027209378908969962988321892919098806247953076273782941774592, 369247211655506050256513665005213027588370526423709733281569862118893983976983948993470216675374005632432286154027742401280)"
"(14, 14)","(-6393630611998939906184929140667391749470989149985992320661380767725690433688003412283837828423095253652158503919498753259700, 2859318534290642437826154276490187634706404069827136063181013408391939231419478382478560769067760736994609348103475232127750)"
"(14, 16)","(55655763362332828643883824750429725833859172162013503169908312309482828450856004477051029328732294996390404793605795473049600, -24890014043563692644143092786522495314903214991096433561810369106063891365036603664753742198024757118128973756671908395237400)"
"(14, 18)","(178610322208722786215643785117325097616931464295260740935277356720039182187500226116117967954253154796666373059780815494564908, -79876964388368906207852072315035531462213112015211395650911687933222921617479734024612800491397860451384797809165529642297930)"
"(14, 20)","(-1651601228151233515656148641409417854083612353843874010507824480044714592213123299472094313900644087361013418149937672917055000, 738618523573659490762913098964087778818173583550179544509548365440606080168800310048255018784338517913670310755100327571729300)"
"(14, 22)","(-78755402846089306342270940035673883579326742668067784229432330630468256611431605292103186480208799958488599890991226744216288, 35220486871847219294624839358411310741235194387817080377118650566308510372893577872089052913765545195323971114026304852686720)"
"(14, 24)","(31683821163909284321406096612493647931337154863676028434096517993514366703482164708750077118856503159745027999095756109872589280, -14169435581889533232935424195080152024773789212319378498764625704975553168884385956544279057860485666604868948719387129339137000)"
"(14, 26)","(28665458919112048873199227314218887465183935886922357538604659275988956517336533433213096942325527443364755628953948127411725380, -12819582949872437354166475245308143324452201312603949119458567740582498242588614306738298250929559031359762351843840054357293400)"
"(14, 28)","(-113919956964396830849102667702432014114956369659353791045670122934492647829596474287691764940636107366129513749230963457782526220, 50946553553248380657629243216189637980487542173791638529004254339173949195871640271595083287123491319922683029719327368613793950)"
"(14, 30)","(335476048344552016028058232848644803023986009834909653847513067263369658223370246589093749256380035171702428078627002314181430000, -150029449784284819561160933756705164296804708961731190662571777576457287805093099780659118034128278163545318774900793347886533450)"
"(15, -33)","(4784951308685559435224454657559754582519622807266128937402180069844199170828724747955784236287564769352718987930617303003016921332, 2139895279049498155467248571690804372708748198545170356832922464068539673952332528062075080025663208007550937625849483869392403950)"
"(15, -31)","(-3604730434048736180761427272865133889888631116693418350658687913699691279760873493633537687691430288905365099800820006182852366980, -1612084458219059312078407536624425778332927338770379248815678342948018883790513540576161535441111160111439884650232304217535512650)"
"(15, -29)","(4146092884257305919082857427265031322788371489212509038847430200182748227721145018399323016107328450172450400327016858583225286000, 1854189106045500739572184970038713132013844401979689328424181835853356560761604817446081883823234982836743451332136338268298034400)"
"(15, -27)","(-906785252568343303957622331639531288754736797880408874606976574945216163538777159150230076929709317088905671899420480509094110624, -405526693147426278402292965698530288060353491457988694792337273046817880728307182125865581682747045318615554918890467376718255200)"
"(15, -25)","(204230515213335812660742990628286946448325234964222771484624538797742455458340559660191355644855136646577810332717050419318750000, 91334663019364768246784159300693716214388341528350694045553317223935020034115515860857876665047608408889601849085874388259562500)"
"(15, -23)","(80054648574828040553222418219527066751188996124678395634252328527121999713703700385218757825769664733329143084714943259753068560, 35801527225634431654014881487182421701039997524306383405862120613846024502918853858225329956896181307850000208534849794439602850)"
"(15, -21)","(31383659312466862332558888187133147947116868694017332597346302351123901259346245085392560830022041492764329062383835105558017040, 14035199121074043459097840699743525427053549262180587984402377100836306073178935728610849527940068960171874157550275401228648000)"
"(15, -19)","(-3235210808939356467744004131567387176987282337246505116803796201832193664470754586402689068827545485019034556378405444253112880, -1446830258066097072105935872541011099987467377898897430258533335947611112525442291487328400740270311863967632528867476403265600)"
"(15, -17)","(100453272975398899261128746978575904767010727400249886113872213835415284223458055149594761494928242332166191298151087849486592, 44924069387066899648622956098222717446679669832289416832355200288353029420452098489905902876195785881195087377587419954067200)"
"(15, -15)","(148725392815064461485893707439323744314981084574099065675553528938683465741851171742607211756228323146610103023813124287487500, 66512017662968588909202407122618007539952680344276922028080907916453023199127776836543543277158735758837160149787307101156250)"
"(15, -13)","(48066934904573507079126523112787255689937884275975219852379090644250007547402746280669660266021509667404826417871694464525688, 21496186783336742788333675527834764270776631510900087617659210338036450132358432820837088214706085389301060576072734149516000)"
"(15, -11)","(-598545980589670658797648606001626641585365234856212286840123249460251293038194259619304166500829750095448897081366503525900, -267677900051556943842779424924995385766940110424555349895728699994706373793960657676870452518203467197907157307109184705400)"
"(15, -9)","(-247751729186879339747105094282591014959915044226487105123774776122099389152098230788357437798105488362563137625986920992960, -110797941598098986992460394159859257988886390039735561452037021095241788417551349863320639320534421392920696658681187620500)"
"(15, -7)","(28328459557807274025580949153237536394859987523223884250756322485625870435351034234351666860378067738514794066499430684696, 12668871510252920422773388041323174339060533584251200751703148540856126754581991267510522511939701878831963035866582864450)"
"(15, -5)","(3724029949125944130181491801769306676734608227276779932597490163790160344116650243448322554551766370769391678635864302500, 1665436505150227845736089106066849615436161303715295420100928399743845214719469168186260215868796790318041351837697025000)"
"(15, -3)","(-379332096779755074339531913510129406082156606284207220994174856551808567795209922925058325363953250693002830635021867856, -169586540640130490213648179236531325254139614005929897420747265283590974565220590602636051705382042040176214405303984000)"
"(15, -1)","(65103066136521330450834387877757636517764513674940337193945083129656146286008945696485712837328672032792184090672658820, 19940074875015247313573565873997235604827796315313395978552295860241158227077636071772962511551416029762995545597802750)"
"(15, 1)","(-65103066136521330450834387877757636517764513674940337193945083129656146286008945696485712837328672032792184090672658820, 19940074875015247313573565873997235604827796315313395978552295860241158227077636071772962511551416029762995545597802750)"
"(15, 3)","(379332096779755074339531913510129406082156606284207220994174856551808567795209922925058325363953250693002830635021867856, -169586540640130490213648179236531325254139614005929897420747265283590974565220590602636051705382042040176214405303984000)"
"(15, 5)","(-3724029949125944130181491801769306676734608227276779932597490163790160344116650243448322554551766370769391678635864302500, 1665436505150227845736089106066849615436161303715295420100928399743845214719469168186260215868796790318041351837697025000)"
"(15, 7)","(-28328459557807274025580949153237536394859987523223884250756322485625870435351034234351666860378067738514794066499430684696, 12668871510252920422773388041323174339060533584251200751703148540856126754581991267510522511939701878831963035866582864450)"
"(15, 9)","(247751729186879339747105094282591014959915044226487105123774776122099389152098230788357437798105488362563137625986920992960, -110797941598098986992460394159859257988886390039735561452037021095241788417551349863320639320534421392920696658681187620500)"
"(15, 11)","(598545980589670658797648606001626641585365234856212286840123249460251293038194259619304166500829750095448897081366503525900, -267677900051556943842779424924995385766940110424555349895728699994706373793960657676870452518203467197907157307109184705400)"
"(15, 13)","(-48066934904573507079126523112787255689937884275975219852379090644250007547402746280669660266021509667404826417871694464525688, 21496186783336742788333675527834764270776631510900087617659210338036450132358432820837088214706085389301060576072734149516000)"
"(15, 15)","(-148725392815064461485893707439323744314981084574099065675553528938683465741851171742607211756228323146610103023813124287487500, 66512017662968588909202407122618007539952680344276922028080907916453023199127776836543543277158735758837160149787307101156250)"
"(15, 17)","(-100453272975398899261128746978575904767010727400249886113872213835415284223458055149594761494928242332166191298151087849486592, 44924069387066899648622956098222717446679669832289416832355200288353029420452098489905902876195785881195087377587419954067200)"
"(15, 19)","(3235210808939356467744004131567387176987282337246505116803796201832193664470754586402689068827545485019034556378405444253112880, -1446830258066097072105935872541011099987467377898897430258533335947611112525442291487328400740270311863967632528867476403265600)"
"(15, 21)","(-31383659312466862332558888187133147947116868694017332597346302351123901259346245085392560830022041492764329062383835105558017040, 14035199121074043459097840699743525427053549262180587984402377100836306073178935728610849527940068960171874157550275401228648000)"
"(15, 23)","(-80054648574828040553222418219527066751188996124678395634252328527121999713703700385218757825769664733329143084714943259753068560, 35801527225634431654014881487182421701039997524306383405862120613846024502918853858225329956896181307850000208534849794439602850)"
"(15, 25)","(-204230515213335812660742990628286946448325234964222771484624538797742455458340559660191355644855136646577810332717050419318750000, 91334663019364768246784159300693716214388341528350694045553317223935020034115515860857876665047608408889601849085874388259562500)"
"(15, 27)","(906785252568343303957622331639531288754736797880408874606976574945216163538777159150230076929709317088905671899420480509094110624, -405526693147426278402292965698530288060353491457988694792337273046817880728307182125865581682747045318615554918890467376718255200)"
"(15, 29)","(-4146092884257305919082857427265031322788371489212509038847430200182748227721145018399323016107328450172450400327016858583225286000, 1854189106045500739572184970038713132013844401979689328424181835853356560761604817446081883823234982836743451332136338268298034400)"
"(15, 31)","(3604730434048736180761427272865133889888631116693418350658687913699691279760873493633537687691430288905365099800820006182852366980, -1612084458219059312078407536624425778332927338770379248815678342948018883790513540576161535441111160111439884650232304217535512650)"
"(15, 33)","(-4784951308685559435224454657559754582519622807266128937402180069844199170828724747955784236287564769352718987930617303003016921332, 2139895279049498155467248571690804372708748198545170356832922464068539673952332528062075080025663208007550937625849483869392403950)"
