"(v, u)","a(v, u)"
"(12, -20)","(1478953653812667736345231930247614786423105898411026432186970387187986986217159333593286982407592845611604097102227512602989182080000, 661408181099363215964984695435127165015347270296638732553140495632355199889036799390096150162587276524111564232092119940691716806400)"
"(12, -18)","(209903764205228495682187052701023823543121821747303187960690661967924155737688184745357745656634900494366810459427480902404624083120, 93871817099195606750019032523328613770921260432564693671038687702031069593848942012084917553873062578505915379791377678593922269600)"
"(12, -16)","(35223148599502435770979308235753839932214905537755189599659717784021706135406504600713409182762780912335117742426154742239548694400, 15752270930012792301221334049044165113447107059104714033693904070445116268798629977510758610856933665751378938924204236330485716000)"
"(12, -14)","(-1168706552786634980852567930248871364776830478783755853183305746238056568109830845707681587534619287638869615826829393947542649768, -522661459556072417496093916128639558841208795566625602192948206228286232378635310326043168002527643594262679682208743196427356880)"
"(12, -12)","(420695225259321808353769838400244418885261812999341489536277381140394841232544296200292877361813505354224258396134545924319306240, 188140624297886031120576769054111565244682629381786634290206808191605973277218221321636185586167643149244219545634893089950252800)"
"(12, -10)","(56191462400208717176705298101873571646935914154676759172727427038079920638244287462129674541280273294519864824875962929216880000, 25129585936398039723544261211354003451314869680693182086254268389280498734486488847600271923079555810288408309828141259086060800)"
"(12, -8)","(-14852170882320448245237737130888807885700247232951299258414485405922799036694331023868481961059263259597766606129526561735893440, -6642092741248608383214053760597857939552829498763456032563142636692187305038707189796730899499903465270445144691519813793191200)"
"(12, -6)","(597950666729642900452374782603493054669729987137965683361877438861437617479112151599650389453149124470502113325601540536825200, 267411669165734167877834062893512345093635719091582639521275563676754388734767622565930192508413721425034464008139327495548000)"
"(12, -4)","(3406468853292250682159599933258102938644341821973603274694471783273431910879112916797085197616557580495733696515978456904192, 1523400883262576969342861001651996294059266334397221455444610171441663343168220612316354181568193756317815407959510324485120)"
"(12, -2)","(-581980262265475954219717241822899343013578243140767433442313609762924495024046770794787519728132203643567000674786185284280, -261917271888186611009237802932632181203267392379749143236006081191980815352604408606952346840100976248050311385278909107600)"
"(12, 0)","(0, 173781057039305366231094692322426978414369321565823610372129484936775284806928036186344524839941443326681330663142685480000)"
"(12, 2)","(581980262265475954219717241822899343013578243140767433442313609762924495024046770794787519728132203643567000674786185284280, -261917271888186611009237802932632181203267392379749143236006081191980815352604408606952346840100976248050311385278909107600)"
"(12, 4)","(-3406468853292250682159599933258102938644341821973603274694471783273431910879112916797085197616557580495733696515978456904192, 1523400883262576969342861001651996294059266334397221455444610171441663343168220612316354181568193756317815407959510324485120)"
"(12, 6)","(-597950666729642900452374782603493054669729987137965683361877438861437617479112151599650389453149124470502113325601540536825200, 267411669165734167877834062893512345093635719091582639521275563676754388734767622565930192508413721425034464008139327495548000)"
"(12, 8)","(14852170882320448245237737130888807885700247232951299258414485405922799036694331023868481961059263259597766606129526561735893440, -6642092741248608383214053760597857939552829498763456032563142636692187305038707189796730899499903465270445144691519813793191200)"
"(12, 10)","(-56191462400208717176705298101873571646935914154676759172727427038079920638244287462129674541280273294519864824875962929216880000, 25129585936398039723544261211354003451314869680693182086254268389280498734486488847600271923079555810288408309828141259086060800)"
"(12, 12)","(-420695225259321808353769838400244418885261812999341489536277381140394841232544296200292877361813505354224258396134545924319306240, 188140624297886031120576769054111565244682629381786634290206808191605973277218221321636185586167643149244219545634893089950252800)"
"(12, 14)","(1168706552786634980852567930248871364776830478783755853183305746238056568109830845707681587534619287638869615826829393947542649768, -522661459556072417496093916128639558841208795566625602192948206228286232378635310326043168002527643594262679682208743196427356880)"
"(12, 16)","(-35223148599502435770979308235753839932214905537755189599659717784021706135406504600713409182762780912335117742426154742239548694400, 15752270930012792301221334049044165113447107059104714033693904070445116268798629977510758610856933665751378938924204236330485716000)"
"(12, 18)","(-209903764205228495682187052701023823543121821747303187960690661967924155737688184745357745656634900494366810459427480902404624083120, 93871817099195606750019032523328613770921260432564693671038687702031069593848942012084917553873062578505915379791377678593922269600)"
"(12, 20)","(-1478953653812667736345231930247614786423105898411026432186970387187986986217159333593286982407592845611604097102227512602989182080000, 661408181099363215964984695435127165015347270296638732553140495632355199889036799390096150162587276524111564232092119940691716806400)"
"(12, 22)","(-1678549284339138805525895513563290127835629717660504691717457896778044143282085909363731081100860915767234166639991601557274239924040, 750670060673187505604435903092347247827257491889807365728523525278639847100180325462966567061592468609463556168591083820152687166800)"
"(12, 24)","(-8218653562982858276755009368700827072453466530611979415516142720377089537705640339841838798129515714188535115184023619018363098859200, 3675493610070104072343331229086889337828145910259885340661593490807879008793301592446908733866800736072744156027203826598559421772000)"
"(12, 26)","(-1059468878240431272802855646324697083499710673261129162020482434076286066753021390429814365106799399558485512382412526315597802031128, 473808886358210420958913894691914449337662505744241479690481158314018187743843168463869652351155737605665709484320228337639975496720)"
"(13, -29)","(-90936017838173763494522842244766065955649908729429832771054111903399905823814325647757214676682909521465272423824166163761918008658004, -40667823497858001091934841785861200590269058030506596299998926543899840703946112018806032895021311736700459766243330172630940473648410)"
"(13, -27)","(154871786676523549083689169410710610933797122586050176948793800050564964415494882299053833525742383035650481508383085848126257429633120, 69260768561110577807566211362359354733032632217982938806236493584725750794705228759344923011977687858093668543392906911828741194677100)"
"(13, -25)","(700986760564165527064571143835357820388879634194227604039493785049486930359659400658738570549296345655305527726447579311983254731550000, 313490809589768589809125749557175736856635624580076735699709593326316704125808477664701143637315470149423732995298031968076593855403200)"
"(13, -23)","(542729122878157974267210974174685144459538661620697151686316798422085149515956237002348765306785939530554237271407670211673437677099680, 242715842424879508512358437157867235278183044452055845062230018305878463775718451913186983064437066364571710353966007357249684870361600)"
"(13, -21)","(22272786952602572619803803659788194075969805542334660991494700863029437709227830874953610017447923099388892208938989982424804487156208, 9960693134877947774437545103036789447317248672753202242159554983500010521953252934488470281509321532061773456215743162589612749859980)"
"(13, -19)","(20747794958281905312400529686047020195829833117822881604274905476410555749633934315589981216462641545755791767251495726278096333844028, 9278695981989150710192900589675831174801446927614471425138105313241632517024109765547831549239872674634048105184338554438401446840870)"
"(13, -17)","(1044991587507914311115331679307929999138663694385759205770069354950646777980216852261129305696336412054347074114438336368491465751960, 467334445116623290683145849494293514674165204371979853226779052862732945352462765391889012172348316272509150494499008208947456826800)"
"(13, -15)","(20288421560236077561059123689884794045145666694468715038135144708492064180884997928974935984250078729853129257635786226495487120000, 9073257952972042729324662480030577165537401953393979047878108740623911042879918943331835227477750355429912803155720944923793939200)"
"(13, -13)","(52946592255678660330366065902019589126764751981483274978461666902708935761110397951580443550027544810637164141458832398747394100520, 23678435892132282014625070595292641621590552754621312885536163284510743436540567011100331334868143537021372633056035610783882041900)"
"(13, -11)","(-5290980750509528245008546899548015623905679519589125036182483839496065374980640001701657932799965023816837934647670105097233087632, -2366198525156430233851753132500285172915920009171735355645022601099593287456824652527975329320881909239966464927529259855316663220)"
"(13, -9)","(227347862288691464747624882339646697013195568972515060027403591219143501938863921341614359231842070593591251372336380145581597312, 101673054923892734840750035911553581191248910175482161047887157722450610052707648384288503101210575442454388752563121256985927680)"
"(13, -7)","(55710971364908952272208779129452414551071362585706358384352853065547620781953864405813020712651728044327759794626447082787102800, 24914703830835130323215660848800429608630732366565530681098459020344144728985339192845006741043544915135075902297891666232232000)"
"(13, -5)","(-783497764902889271008909137537482604158517159512898224044535364175994637824092082847065182467207037184849762355260345415360000, -350391746215475679727026703490150013678645923979821130398072684685421096418293189622131903588343591951691689578644932592877800)"
"(13, -3)","(23407013430771631041027878874988287208902072880204533968345568925970718421166365292595175174054614696030139796842559494011840, 10480900616712084830112043847111173536558027372118258229975203955545865253104125148568180778870543044527974203802658060560800)"
"(13, -1)","(-40340437287490646041843221988256714437699703810895446180438918977615129194235111498239527028433127925455338714193178900964472, -17179238889993171313028814305647718932056948629496929776402591387690711005207235173967884220368517111091517259783599275821520)"
"(13, 1)","(40340437287490646041843221988256714437699703810895446180438918977615129194235111498239527028433127925455338714193178900964472, -17179238889993171313028814305647718932056948629496929776402591387690711005207235173967884220368517111091517259783599275821520)"
"(13, 3)","(-23407013430771631041027878874988287208902072880204533968345568925970718421166365292595175174054614696030139796842559494011840, 10480900616712084830112043847111173536558027372118258229975203955545865253104125148568180778870543044527974203802658060560800)"
"(13, 5)","(783497764902889271008909137537482604158517159512898224044535364175994637824092082847065182467207037184849762355260345415360000, -350391746215475679727026703490150013678645923979821130398072684685421096418293189622131903588343591951691689578644932592877800)"
"(13, 7)","(-55710971364908952272208779129452414551071362585706358384352853065547620781953864405813020712651728044327759794626447082787102800, 24914703830835130323215660848800429608630732366565530681098459020344144728985339192845006741043544915135075902297891666232232000)"
"(13, 9)","(-227347862288691464747624882339646697013195568972515060027403591219143501938863921341614359231842070593591251372336380145581597312, 101673054923892734840750035911553581191248910175482161047887157722450610052707648384288503101210575442454388752563121256985927680)"
"(13, 11)","(5290980750509528245008546899548015623905679519589125036182483839496065374980640001701657932799965023816837934647670105097233087632, -2366198525156430233851753132500285172915920009171735355645022601099593287456824652527975329320881909239966464927529259855316663220)"
"(13, 13)","(-52946592255678660330366065902019589126764751981483274978461666902708935761110397951580443550027544810637164141458832398747394100520, 23678435892132282014625070595292641621590552754621312885536163284510743436540567011100331334868143537021372633056035610783882041900)"
"(13, 15)","(-20288421560236077561059123689884794045145666694468715038135144708492064180884997928974935984250078729853129257635786226495487120000, 9073257952972042729324662480030577165537401953393979047878108740623911042879918943331835227477750355429912803155720944923793939200)"
"(13, 17)","(-1044991587507914311115331679307929999138663694385759205770069354950646777980216852261129305696336412054347074114438336368491465751960, 467334445116623290683145849494293514674165204371979853226779052862732945352462765391889012172348316272509150494499008208947456826800)"
"(13, 19)","(-20747794958281905312400529686047020195829833117822881604274905476410555749633934315589981216462641545755791767251495726278096333844028, 9278695981989150710192900589675831174801446927614471425138105313241632517024109765547831549239872674634048105184338554438401446840870)"
"(13, 21)","(-22272786952602572619803803659788194075969805542334660991494700863029437709227830874953610017447923099388892208938989982424804487156208, 9960693134877947774437545103036789447317248672753202242159554983500010521953252934488470281509321532061773456215743162589612749859980)"
"(13, 23)","(-542729122878157974267210974174685144459538661620697151686316798422085149515956237002348765306785939530554237271407670211673437677099680, 242715842424879508512358437157867235278183044452055845062230018305878463775718451913186983064437066364571710353966007357249684870361600)"
"(13, 25)","(-700986760564165527064571143835357820388879634194227604039493785049486930359659400658738570549296345655305527726447579311983254731550000, 313490809589768589809125749557175736856635624580076735699709593326316704125808477664701143637315470149423732995298031968076593855403200)"
"(13, 27)","(-154871786676523549083689169410710610933797122586050176948793800050564964415494882299053833525742383035650481508383085848126257429633120, 69260768561110577807566211362359354733032632217982938806236493584725750794705228759344923011977687858093668543392906911828741194677100)"
"(13, 29)","(90936017838173763494522842244766065955649908729429832771054111903399905823814325647757214676682909521465272423824166163761918008658004, -40667823497858001091934841785861200590269058030506596299998926543899840703946112018806032895021311736700459766243330172630940473648410)"
"(14, -30)","(-16595892882171359177246255010897322486220326605733470160539112170390539595712869663482280883427073635010509389150965880069486420927200000, -7421908926368013349605001534523066733052696629247250988764246588629423755636036881777519115298814106079336367340264630150670730294388000)"
"(14, -28)","(-1986773613442632267401866842377383401434283280222340080508403254300561399074084845588515200473795585390039587216012683410145556309958200, -888512171112123144164093115794711918624374041948563372992008235299145984860127229636554167653658384105536143462294651220246095810799500)"
"(14, -26)","(14890332986351241922365462457747313985448658504062405288413574847779657241518717517767467700252400987242899204201980180512100996168785600, 6659159353017765027892264443764330537545755269193834114909967347051232669567661361378578313331589945711539746516156267972605588966608000)"
"(14, -24)","(6207251934702509241592299607704052008476078493403877486058303732425786570005004663110892391745100982323118955043580640883854599631167792, 2775967455892379299330264126746167437720117227160877178814032877602054363286762972387545479794099987719888605363650657607348958782252940)"
"(14, -22)","(3371508294910743898302078476659893758635508848591274703097340691236515927013517175787723791613003614967173769812680688144351173159011840, 1507784346824966322279174762490587845196571469866432162395853472384083608300535928565039723195335260511724335625261641788048050344089600)"
"(14, -20)","(710632738419220032817020104179903130711984555747928303372091355582515711665604333107310047505528267635081222361746312109759460410950000, 317804622028440487458397892194755421021866345332212561057069143616900800447242030672050089620196805141566143299745990218941228749397000)"
"(14, -18)","(98656462242233219925125212620085654778021813137839664088075458866285852734470149894159637427644314749792602517900896345284016831786560, 44120511198654960670603932257701109417655145574790391729585505875784981968045297221545055558168612673010574077546109918317583246117600)"
"(14, -16)","(13011835121946964446403189247287943895349242768761004268241209854180317390049900474213286181910875724295150545261591639945747342158368, 5819069568938535643256025340526385005553628382284572068786747532080224978693813956605409225015332100402240988257935062569971097132140)"
"(14, -14)","(-854462925032332492685438100943100801066948890445686868858485323345510911940070541919122558862173518100534189393532653985750791384000, -382127436925120428599732407109253253816555904774851955097105209835750943245423846585936843708273458190986090178958763255665824980000)"
"(14, -12)","(175080315765281540647978325175992653237544901989098072534870095231333181377481738106108505718731425912422670851045906207512464468160, 78298297514659537100433848415888297156594190828929966198556648398036799916564659542132341055483882894435693740875933386167688674400)"
"(14, -10)","(-12624152715519417192446496923623602727578249525742341419471575744689250481872268523297251915429762431959727366432414616350378800000, -5645692726045253675623262960498215597233856359531899108725031546582890532120661738034079452803757557944527288694636151126508416000)"
"(14, -8)","(-5739918306913022088425953528662429697688098049839172676569652108660972763757029498840646820914785246598902521543013337603423495920, -2566969504239248116173784527162901633459677565917795957162492727133883700509083831549556246789196435843364371506169630710690915700)"
"(14, -6)","(180320190777793652302682075481817139964310203316731248317564377667919226022211738421990157215670284147773189763976022671081924800, 80641631077408002187424594848803020826501369126323427845499362928624834486936920018536867499973510398915705636744053742434704000)"
"(14, -4)","(-32389091992728140809416340625057936241305577304288840126128880504145347520576809290324736935769815306483359359610527347814145288, -14484613762836907781775473645024581931336762731072344912620804962397923985377793899557062181813780491968501630455071607703944460)"
"(14, -2)","(1357288325559401265480553449013829294856897349946736637839618476303788128849918100433114560867756221536660090121262664488992640, 598394276637356748191459658184289681133117873866513278290406960916258248712335674519271302928294065111109068343956207818437600)"
"(14, 0)","(0, 79540845139044270013526751246704251121506257260742357418595757921007281882624274098828207350945338140645505027241209304295000)"
"(14, 2)","(-1357288325559401265480553449013829294856897349946736637839618476303788128849918100433114560867756221536660090121262664488992640, 598394276637356748191459658184289681133117873866513278290406960916258248712335674519271302928294065111109068343956207818437600)"
"(14, 4)","(32389091992728140809416340625057936241305577304288840126128880504145347520576809290324736935769815306483359359610527347814145288, -14484613762836907781775473645024581931336762731072344912620804962397923985377793899557062181813780491968501630455071607703944460)"
"(14, 6)","(-180320190777793652302682075481817139964310203316731248317564377667919226022211738421990157215670284147773189763976022671081924800, 80641631077408002187424594848803020826501369126323427845499362928624834486936920018536867499973510398915705636744053742434704000)"
"(14, 8)","(5739918306913022088425953528662429697688098049839172676569652108660972763757029498840646820914785246598902521543013337603423495920, -2566969504239248116173784527162901633459677565917795957162492727133883700509083831549556246789196435843364371506169630710690915700)"
"(14, 10)","(12624152715519417192446496923623602727578249525742341419471575744689250481872268523297251915429762431959727366432414616350378800000, -5645692726045253675623262960498215597233856359531899108725031546582890532120661738034079452803757557944527288694636151126508416000)"
"(14, 12)","(-175080315765281540647978325175992653237544901989098072534870095231333181377481738106108505718731425912422670851045906207512464468160, 78298297514659537100433848415888297156594190828929966198556648398036799916564659542132341055483882894435693740875933386167688674400)"
"(14, 14)","(854462925032332492685438100943100801066948890445686868858485323345510911940070541919122558862173518100534189393532653985750791384000, -382127436925120428599732407109253253816555904774851955097105209835750943245423846585936843708273458190986090178958763255665824980000)"
"(14, 16)","(-13011835121946964446403189247287943895349242768761004268241209854180317390049900474213286181910875724295150545261591639945747342158368, 5819069568938535643256025340526385005553628382284572068786747532080224978693813956605409225015332100402240988257935062569971097132140)"
"(14, 18)","(-98656462242233219925125212620085654778021813137839664088075458866285852734470149894159637427644314749792602517900896345284016831786560, 44120511198654960670603932257701109417655145574790391729585505875784981968045297221545055558168612673010574077546109918317583246117600)"
"(14, 20)","(-710632738419220032817020104179903130711984555747928303372091355582515711665604333107310047505528267635081222361746312109759460410950000, 317804622028440487458397892194755421021866345332212561057069143616900800447242030672050089620196805141566143299745990218941228749397000)"
"(14, 22)","(-3371508294910743898302078476659893758635508848591274703097340691236515927013517175787723791613003614967173769812680688144351173159011840, 1507784346824966322279174762490587845196571469866432162395853472384083608300535928565039723195335260511724335625261641788048050344089600)"
"(14, 24)","(-6207251934702509241592299607704052008476078493403877486058303732425786570005004663110892391745100982323118955043580640883854599631167792, 2775967455892379299330264126746167437720117227160877178814032877602054363286762972387545479794099987719888605363650657607348958782252940)"
"(14, 26)","(-14890332986351241922365462457747313985448658504062405288413574847779657241518717517767467700252400987242899204201980180512100996168785600, 6659159353017765027892264443764330537545755269193834114909967347051232669567661361378578313331589945711539746516156267972605588966608000)"
"(14, 28)","(1986773613442632267401866842377383401434283280222340080508403254300561399074084845588515200473795585390039587216012683410145556309958200, -888512171112123144164093115794711918624374041948563372992008235299145984860127229636554167653658384105536143462294651220246095810799500)"
"(14, 30)","(16595892882171359177246255010897322486220326605733470160539112170390539595712869663482280883427073635010509389150965880069486420927200000, -7421908926368013349605001534523066733052696629247250988764246588629423755636036881777519115298814106079336367340264630150670730294388000)"
"(15, -33)","(-269152130399080655443996553519829952094189122069379517151876019467163843375113324749166172880301264415969747552063372710429882350830880840, -120368491972246389083706050866024973033382056621961685097185227490209058392274269833162185009403613445513206355534956360845706733250011500)"
"(15, -31)","(-1062245876538552453212072240407098666284627892748682276355472581003941311466020823879762807479665413973449992044888555854266943433180389112, -475050797751810458141881046370764879224036648689706210260833612793654214766519733950859349590242245438158414772531413156618036146703576300)"
"(15, -29)","(-1415382128485966744495398322960092547310058876391458716099839965842852461488009779590987080494949085221036803907739088395205290893591703248, -632978130686592627110414514299463441845572584337777743035850974817054498119507706903414072417396016660907128410613299455372097383541110400)"
"(15, -27)","(-216272003504742134710617122147646861897471674762768646772716868994074903770433966790413282776072197116644518612901286559281413494138163120, -96719780293335234808493984785111952890377302706940807148406122655217588103496604942213022051723563110846925818553853240590664577186636000)"
"(15, -25)","(103579216567745462662528602600904971735317016263224808341644542961268619229186605392018939782151181186937022068301585953167922621187500000, 46322033860330261069884584471852568084669171845236369939541178184131865652121357912300469337365044164672285426509419523112685865835625000)"
"(15, -23)","(15466653655378999502595265569004885217331901724088277320288498470688837999291548918320573957577284370404440444800371896357627034556330400, 6916897791574609744187981615203293985189038930083758521371052868126619704703123152008387931470716120894547634321507021876569817800820500)"
"(15, -21)","(11275272190732099593560879438009375133714713045030166487314267941700732080927136188022761401300167202877869479751179240362997592240525200, 5042455016657989790454598494647771416628137740610576743137716880059155902097963826404118821877659727512333866986884629134736604356340000)"
"(15, -19)","(3871734199973289511378842178053993878249278102758317420961439955599931141076846818759958705604291244347035671995269000311194542275709312, 1731492172390207958425174305505537596628173173196894505193630702744153157499201611090045986230930271340139876030732270895078578553817600)"
"(15, -17)","(66538838614811048792385691427588275834374136715606809195706604385640039008442669931356462133539912037410971775746364224436723210228160, 29757073257321090012255032526546152469146889183154368854938227343066902629482760231140540743707011194371231894345757126194728279356000)"
"(15, -15)","(99053772956688806658112687708510795460029119826232378666224126730386239622659745013126334671473340098887670768790138695373524615125000, 44298193951797300741108524247193353298171570837595133818716416568083216970828206027477316391707035103573839965186879407997641163437500)"
"(15, -13)","(-2487257314091346223297422729926660564423348593194704962886857713896699325676286487156999638383783534506569315527288328106012505179360, -1112335286368357588987518143146631773164407906787815581220936492632633091426764328287055586041769288614452587831666439692578227440000)"
"(15, -11)","(-925613603484801969067141774019018324190006678027529392777288905500722462193415403045303650739499288311246193806465043375996556167992, -413946987658086049538958348782324358014055001501433687401015391108223528181987323276379674300642385685116043993852522931960168094800)"
"(15, -9)","(346760589440579054680442523166860752098046615165296430626438675834446922051207865280395531284864273475352519871432085741016080515200, 155076049977332515036855191615949119389386408583631001350616790427487266167402217449891458766924080987783865053399009371566675985000)"
"(15, -7)","(-16995735784407635033108535193285215744471905026131757088595641040925150028929064070537638748360299832670836110339728270865249631120, -7600723895562566255731622712941013392075579829030491399395792178124203333072285607325255487552184161832124532554205078211298111500)"
"(15, -5)","(1454772552629595781740332602611573337549451236212758057505492514701357269261514703422633769035485034715399038881820267819937725000, 650593141392452302120904821902736251690746641306239363248623682623099165178101819877512985049137255300931652441594797745599750000)"
"(15, -3)","(86621416235844557251815377343294471507908023735505751660656433290160913068798303620256650401691758705642790001951502395124590720, 38719555175601126007308525880944077542119772020613467625368875881153838638744569064472554275273980140907282351884725803936640000)"
"(15, -1)","(-28928884779551487155772344877647565703256574027815289204393881876182863291987611722624744945088993815108571494586735051418699432, -11572946750279656905742399074392610284612683920706517869169748211126653855459545861893364867579997825189716972290906467683789100)"
"(15, 1)","(28928884779551487155772344877647565703256574027815289204393881876182863291987611722624744945088993815108571494586735051418699432, -11572946750279656905742399074392610284612683920706517869169748211126653855459545861893364867579997825189716972290906467683789100)"
"(15, 3)","(-86621416235844557251815377343294471507908023735505751660656433290160913068798303620256650401691758705642790001951502395124590720, 38719555175601126007308525880944077542119772020613467625368875881153838638744569064472554275273980140907282351884725803936640000)"
"(15, 5)","(-1454772552629595781740332602611573337549451236212758057505492514701357269261514703422633769035485034715399038881820267819937725000, 650593141392452302120904821902736251690746641306239363248623682623099165178101819877512985049137255300931652441594797745599750000)"
"(15, 7)","(16995735784407635033108535193285215744471905026131757088595641040925150028929064070537638748360299832670836110339728270865249631120, -7600723895562566255731622712941013392075579829030491399395792178124203333072285607325255487552184161832124532554205078211298111500)"
"(15, 9)","(-346760589440579054680442523166860752098046615165296430626438675834446922051207865280395531284864273475352519871432085741016080515200, 155076049977332515036855191615949119389386408583631001350616790427487266167402217449891458766924080987783865053399009371566675985000)"
"(15, 11)","(925613603484801969067141774019018324190006678027529392777288905500722462193415403045303650739499288311246193806465043375996556167992, -413946987658086049538958348782324358014055001501433687401015391108223528181987323276379674300642385685116043993852522931960168094800)"
"(15, 13)","(2487257314091346223297422729926660564423348593194704962886857713896699325676286487156999638383783534506569315527288328106012505179360, -1112335286368357588987518143146631773164407906787815581220936492632633091426764328287055586041769288614452587831666439692578227440000)"
"(15, 15)","(-99053772956688806658112687708510795460029119826232378666224126730386239622659745013126334671473340098887670768790138695373524615125000, 44298193951797300741108524247193353298171570837595133818716416568083216970828206027477316391707035103573839965186879407997641163437500)"
"(15, 17)","(-66538838614811048792385691427588275834374136715606809195706604385640039008442669931356462133539912037410971775746364224436723210228160, 29757073257321090012255032526546152469146889183154368854938227343066902629482760231140540743707011194371231894345757126194728279356000)"
"(15, 19)","(-3871734199973289511378842178053993878249278102758317420961439955599931141076846818759958705604291244347035671995269000311194542275709312, 1731492172390207958425174305505537596628173173196894505193630702744153157499201611090045986230930271340139876030732270895078578553817600)"
"(15, 21)","(-11275272190732099593560879438009375133714713045030166487314267941700732080927136188022761401300167202877869479751179240362997592240525200, 5042455016657989790454598494647771416628137740610576743137716880059155902097963826404118821877659727512333866986884629134736604356340000)"
"(15, 23)","(-15466653655378999502595265569004885217331901724088277320288498470688837999291548918320573957577284370404440444800371896357627034556330400, 6916897791574609744187981615203293985189038930083758521371052868126619704703123152008387931470716120894547634321507021876569817800820500)"
"(15, 25)","(-103579216567745462662528602600904971735317016263224808341644542961268619229186605392018939782151181186937022068301585953167922621187500000, 46322033860330261069884584471852568084669171845236369939541178184131865652121357912300469337365044164672285426509419523112685865835625000)"
"(15, 27)","(216272003504742134710617122147646861897471674762768646772716868994074903770433966790413282776072197116644518612901286559281413494138163120, -96719780293335234808493984785111952890377302706940807148406122655217588103496604942213022051723563110846925818553853240590664577186636000)"
"(15, 29)","(1415382128485966744495398322960092547310058876391458716099839965842852461488009779590987080494949085221036803907739088395205290893591703248, -632978130686592627110414514299463441845572584337777743035850974817054498119507706903414072417396016660907128410613299455372097383541110400)"
"(15, 31)","(1062245876538552453212072240407098666284627892748682276355472581003941311466020823879762807479665413973449992044888555854266943433180389112, -475050797751810458141881046370764879224036648689706210260833612793654214766519733950859349590242245438158414772531413156618036146703576300)"
"(15, 33)","(269152130399080655443996553519829952094189122069379517151876019467163843375113324749166172880301264415969747552063372710429882350830880840, -120368491972246389083706050866024973033382056621961685097185227490209058392274269833162185009403613445513206355534956360845706733250011500)"
