"(v, u)","a(v, u)"
"(12, -8)","(-463698799911651254933882178587354907871083179297651571943062773800228443945326343841373573713774981419427641468388568787656236, -207372407537675807388049657541272873545444619945937660928265444088019878730658913006847088988769974568875854483216440562627530)"
"(12, -6)","(36311016382482611917870713079348971880645482565875195433602815820395573912113954582041221535723640206276824218069185295933680, 16238780227474056907208948461744344169494497199658098927972965363726698086055516806865253642891924115455742535617560112523200)"
"(12, -4)","(-83049512189921274803885101850244646659095584365527070506358053929024980364737239485908792758030583045805938766574874127200, -37141537091854381786878322813451636575599661646646203759872130934528496234852883094525067694594732643948205831149092884800)"
"(12, -2)","(-90807615945387467227808678247764007639939696760902968780598401897277354981846997773897837859608745980831324275358341624172, -40489110776752558129148879093728302628877934468310553319925684668090895879831174754555209419929261987723789598858177369240)"
"(12, 0)","(0, 4781001070214170631848707700358646812344695555992576267122033657241587985714565120151537327454632018376819692752129496500)"
"(12, 2)","(90807615945387467227808678247764007639939696760902968780598401897277354981846997773897837859608745980831324275358341624172, -40489110776752558129148879093728302628877934468310553319925684668090895879831174754555209419929261987723789598858177369240)"
"(12, 4)","(83049512189921274803885101850244646659095584365527070506358053929024980364737239485908792758030583045805938766574874127200, -37141537091854381786878322813451636575599661646646203759872130934528496234852883094525067694594732643948205831149092884800)"
"(12, 6)","(-36311016382482611917870713079348971880645482565875195433602815820395573912113954582041221535723640206276824218069185295933680, 16238780227474056907208948461744344169494497199658098927972965363726698086055516806865253642891924115455742535617560112523200)"
"(12, 8)","(463698799911651254933882178587354907871083179297651571943062773800228443945326343841373573713774981419427641468388568787656236, -207372407537675807388049657541272873545444619945937660928265444088019878730658913006847088988769974568875854483216440562627530)"
"(12, 10)","(-12071368059637098434658370152914271679317511657180173873815390871321089958633976482931794327400546863829618135562614344230794000, 5398479912553655533642495762439830980297649600735716479693190884283958458328881373289122952082972586335578434575224932996355040)"
"(12, 12)","(3888048966840952826740198817373311469104046762633904640612515802132054284640638453900997627124044941911145725371691485071653984, -1738788357940839256700560007688420065983787716947680574446357193713879373699013768100257144768537314994440996481805846287734480)"
"(12, 14)","(-289151187267766381005654125557220479783346910613094458693581471562553517868305981678149812446768363427574689976033664825582186820, 129312342101099462596963359831615031725696175359969275808156937677439035167224114452488817119620191143006910004785463848761847000)"
"(12, 16)","(4766651005613432432801903009242918526505030707309863253593064005681493881473453385743358915679139634035416165285012767635916920040, -2131711134713873312605111886778489320123142452735760239795267132727805700967743630801742166537218488250835836124198587373826329350)"
"(12, 18)","(9577274706621890168536631858614672325323454248062749172344599371731606821105161047952419619436490314504355610124810553009794432992, -4283087456639180334225141550584247689969241365017897663886731268352045528841998163394403402187184122228155310698592309367228147360)"
"(12, 20)","(-66660562061523516049413322165536425841627756221342562082800881883312766892716162359897856880310490703778558651075013226258123304000, 29811509637582020029146479490626040745810512601024869522706939663846771578950318927561278234291391447896375659694549603753880326320)"
"(12, 22)","(-783864027248174734740074927401905430113674040580382597447612081571343632595323357766674495088712594694870830580098247355698188549276, 350554650008733224051437690158046393100981874613160815778408058323349228636689580652670863815181362742577198895013424626361867734920)"
"(12, 24)","(1282208773068461143116470632220071246923804438342561270722684856083932496390131100164235394331530020219470973886374450081237520065220, -573421195585536144843323842326017949487570741047473621388622896602165403561086345012916644406809724604539872051370389517767555721450)"
"(12, 26)","(-865546898499317719272916671748254579421381408173276148531241111061412887861592473788513996895682266126886750409526440356905429476780, 387084340551717026008744110425292087863664754947786560584979025717957633985774129600395036840187890174923658904281928812874727307000)"
"(13, -29)",0
"(13, -27)","(54466252580832989646672488766081250569759346681712495888130895788262806467656139904953807337011730842613778667981417792170291603989888, 24358048650083184795203357689910379153223892393410186540199384804562113946648463814488964144721188902156443374267854523177328936504040)"
"(13, -25)","(19485707873447770167555626710300321933663228996098618549578727632137237041959113076481730178041330582009564153442332484687259357390000, 8714273478946416695223073471078688137951151095991473887131817630683437618841401930234737565244053888761096540178708829419828886408160)"
"(13, -23)","(-3508527278713225283758720981282590367014058441082905303517050337118094676438031349752503165706902562096724062637435217092613136652888, -1569061099223024521374200258989630586731377400112706015781419871024513098202728470929452914676688971902367761803967390799859263090560)"
"(13, -21)","(-3444159691362772798861420814771915117559581691319090599832337324648539100169794827327696197494799806998256238713505820230605167494240, -1540275039050371054398319728820806490181050346829171987409468877669155618168211111006079015641452293153638077973466999429755717916200)"
"(13, -19)","(-202659799490942365752470317991430086081725722963323880914791449806291028666026568468033153332919391401216725832621174521729795209920, -90632217593644881054728496019753000127732027185149329342496656695800312620565741228504476392336779141813753834112463321724867012000)"
"(13, -17)","(-58829050991137174871426530416106631237998154983881731223000115375926994219226940881944466622340117796370311087718858808056155072436, -26309151413596820215829241171010131061752639845891068560610386553383647911496633701556417903006471963933256175298167181220084197880)"
"(13, -15)","(-14055438350363764347683455033660878441442350255766871225565361236803827237787142577407976578862500337848071696699613325455147594000, -6285783120994176605009409556554316473350984511172163314030808838095001140495328728492039611908918538569554290381767744858792355040)"
"(13, -13)","(2710353031205526021441669347287713989578798015138267516975445920004506351509311688763361014567662533470538739954941133409116616848, 1212106724159632992499194269990819237215015826576636544056326295632755642931632810387719838554859900948508312316323990151530357560)"
"(13, -11)","(-197267257674021621580971596213076476783358121392986181976698803488135797467699596456179069143663107557894597882691759483689143200, -88220599578815967415642776615077180727501243656339997281802828459761125975749310142018427440010183707291986217049652722957666200)"
"(13, -9)","(-650722944601133965765647218506007656205696734090902139793034408036190630809377359561332429038195681395894764680128905835386960, -291012147732924183270174467022940851227485847556539599428062648647947578118680037423873977221427146484000355579584535702003200)"
"(13, -7)","(-3391486190470564894853813893585576503278189454228727310970810691474314761662828789394983823258540304073163238516268198279122960, -1516718733902225357310701447697359742411210737686127951126663694556976736443675042346557593366722411567747629092681317293325600)"
"(13, -5)","(172660180856666907800452715486052134680491242878852028256315206797979950648333373312488845649256874017813373390761253476832000, 77215906996055552434276559852441282774758535211164612880811728745486162119995194449478874226012668466228705502637483797455360)"
"(13, -3)","(7727141527880555238041516154878817787993734238826569722514129565221275449879128699585971272167316526768269528833369598852736, 3456289810524426536547406606025683429242570639572868311291683773251345112303981105975423101814481889513686767034360273560320)"
"(13, -1)","(311040978432154472286524099779439795630109930138339101072393727686000910757463545879664787048011847829030337160011778346060, 72324590709586388053593434977135085693308572313209274842714414803082472462406638744611850213839915010858626121450470280600)"
"(13, 1)","(-311040978432154472286524099779439795630109930138339101072393727686000910757463545879664787048011847829030337160011778346060, 72324590709586388053593434977135085693308572313209274842714414803082472462406638744611850213839915010858626121450470280600)"
"(13, 3)","(-7727141527880555238041516154878817787993734238826569722514129565221275449879128699585971272167316526768269528833369598852736, 3456289810524426536547406606025683429242570639572868311291683773251345112303981105975423101814481889513686767034360273560320)"
"(13, 5)","(-172660180856666907800452715486052134680491242878852028256315206797979950648333373312488845649256874017813373390761253476832000, 77215906996055552434276559852441282774758535211164612880811728745486162119995194449478874226012668466228705502637483797455360)"
"(13, 7)","(3391486190470564894853813893585576503278189454228727310970810691474314761662828789394983823258540304073163238516268198279122960, -1516718733902225357310701447697359742411210737686127951126663694556976736443675042346557593366722411567747629092681317293325600)"
"(13, 9)","(650722944601133965765647218506007656205696734090902139793034408036190630809377359561332429038195681395894764680128905835386960, -291012147732924183270174467022940851227485847556539599428062648647947578118680037423873977221427146484000355579584535702003200)"
"(13, 11)","(197267257674021621580971596213076476783358121392986181976698803488135797467699596456179069143663107557894597882691759483689143200, -88220599578815967415642776615077180727501243656339997281802828459761125975749310142018427440010183707291986217049652722957666200)"
"(13, 13)","(-2710353031205526021441669347287713989578798015138267516975445920004506351509311688763361014567662533470538739954941133409116616848, 1212106724159632992499194269990819237215015826576636544056326295632755642931632810387719838554859900948508312316323990151530357560)"
"(13, 15)","(14055438350363764347683455033660878441442350255766871225565361236803827237787142577407976578862500337848071696699613325455147594000, -6285783120994176605009409556554316473350984511172163314030808838095001140495328728492039611908918538569554290381767744858792355040)"
"(13, 17)","(58829050991137174871426530416106631237998154983881731223000115375926994219226940881944466622340117796370311087718858808056155072436, -26309151413596820215829241171010131061752639845891068560610386553383647911496633701556417903006471963933256175298167181220084197880)"
"(13, 19)","(202659799490942365752470317991430086081725722963323880914791449806291028666026568468033153332919391401216725832621174521729795209920, -90632217593644881054728496019753000127732027185149329342496656695800312620565741228504476392336779141813753834112463321724867012000)"
"(13, 21)","(3444159691362772798861420814771915117559581691319090599832337324648539100169794827327696197494799806998256238713505820230605167494240, -1540275039050371054398319728820806490181050346829171987409468877669155618168211111006079015641452293153638077973466999429755717916200)"
"(13, 23)","(3508527278713225283758720981282590367014058441082905303517050337118094676438031349752503165706902562096724062637435217092613136652888, -1569061099223024521374200258989630586731377400112706015781419871024513098202728470929452914676688971902367761803967390799859263090560)"
"(13, 25)","(-19485707873447770167555626710300321933663228996098618549578727632137237041959113076481730178041330582009564153442332484687259357390000, 8714273478946416695223073471078688137951151095991473887131817630683437618841401930234737565244053888761096540178708829419828886408160)"
"(13, 27)","(-54466252580832989646672488766081250569759346681712495888130895788262806467656139904953807337011730842613778667981417792170291603989888, 24358048650083184795203357689910379153223892393410186540199384804562113946648463814488964144721188902156443374267854523177328936504040)"
"(13, 29)",0
"(14, -30)","(-4036133394185475304838706661339531253825381566241412008744948718356746115782997553793120699147635371041181603328467765762935184835510000, -1805013727131135442284206298825288705842809049826794417556413824495720502099197476539079985854727021713048468938117148864734502069416650)"
"(14, -28)","(698039873119861197854706341854868995576158586436973055375548109717497378689302023250810551807849085191731568578248434309826589253601740, 312172921460267568695168697040731011576508568102208962855930115096597254834308579443872050588116582994077947927164515250749757563457150)"
"(14, -26)","(-19255654189252899714835116961501626000217791347095498257166576465373539425159406154354359357045737749283744996505820440676461279899460, -8611390343679616833628395351339326998249882229437459704563894218189888532180112073764692246529441841926311172121929152830699657427800)"
"(14, -24)","(-410908778762150999216131976514297080963794743254893855222516197763604479020287483847642949120323348474800270265812738432844421960145760, -183763992372718304555028914242732054601573264853281709030079976172633258867924567280491431432873416321584021290411942602465646479465000)"
"(14, -22)","(15220881222004884783402101730947509478203521461806296129154590450496809522419025751985670455174516590513262970829311910750817149225696, 6806985017970598041353186896482058395731533544799122840941370998374258258629826424400025470665338782980743583713907913755460910266240)"
"(14, -20)","(21999513391539151854666718361245882146590194971685206473532701392913378037602378070924279119335948544501270955460763258632170231135000, 9838481483079698064613462043484020917119036439140476176262985729525748370944520883215891821329035569658994863228812051744236430910100)"
"(14, -18)","(-1228858657225650050871744504471140409175423018842681083794282267294321993642961156189602242339720457392362842129032215337969172264236, -549562298459133327397464318007195167861770354785610128875155909581365637989034183451392953542832719696733743347515913932674689252810)"
"(14, -16)","(-635675502063899084057820532082067143037167164520783880297562428991027580478696993470985968652742219714121704240021116578439280803200, -284282726849237243162545173850974848472018109865352784783423844659931074900090244190459013545717088260824851324716466449945961091800)"
"(14, -14)","(56901833751165657720344606178876840123196317267131933387767786311547071620333960297660528647556072827832779558102320963528418174900, 25447273662399652781147998295588952642854534835722464452547604971620437729747825560287195278963401157076095806473760039939185871750)"
"(14, -12)","(7564929845941795629474995854631117835940471910888455972345616905632756713139257382575969437909472380215504826123318291688780139264, 3383139476108573332095383955396768183573376604941526152431861306211922213979030858830442741113998432249289759871712636569529269760)"
"(14, -10)","(-253640591637793164788636010106769568044313904624723487595408671206506004756333681562208804814098977391167370333466424440337415000, -113431520950967221319101168111226311771089666639532258709430522633821030509626549968293625858326486436714319624719896050685732800)"
"(14, -8)","(24416004350316008653510521635042850857285433938715734919285253777982575719308605694381882070539929187617936062670213329253629152, 10919169102397081989193746063170656429066703099359601533240157282332295835818501738592538447622835958111117385080306184052852920)"
"(14, -6)","(-20715230124852871030218113006469973393479605852390027669140564422347444164858331412152426915007801193322166065630886994633638180, -9264132559797059487001811400535120432177200902329952994742512161754614658862873166247523033585216891482176674875536549061201400)"
"(14, -4)","(764471239420054318369015582687670586076590701168607994938917646874165282379122434703899734537733678572607155279676403069243300, 341888999224386417911000195437672487242626388077844250798075588607945169214086159925384190962936786294174026073885663304552950)"
"(14, -2)","(-193940875754023342081723489926730225555360584077110568544656107987947326312424781227600523755390200556545010740665929378519784, -86284926303105983684611102566033160039792115296115241923779829325104817291549032378765401845625140009677264320070091308818810)"
"(14, 0)","(0, 2263283487143786054281251309806860323063950248859962759945631479974373674196896448026060662153162496800937310001408662226000)"
"(14, 2)","(193940875754023342081723489926730225555360584077110568544656107987947326312424781227600523755390200556545010740665929378519784, -86284926303105983684611102566033160039792115296115241923779829325104817291549032378765401845625140009677264320070091308818810)"
"(14, 4)","(-764471239420054318369015582687670586076590701168607994938917646874165282379122434703899734537733678572607155279676403069243300, 341888999224386417911000195437672487242626388077844250798075588607945169214086159925384190962936786294174026073885663304552950)"
"(14, 6)","(20715230124852871030218113006469973393479605852390027669140564422347444164858331412152426915007801193322166065630886994633638180, -9264132559797059487001811400535120432177200902329952994742512161754614658862873166247523033585216891482176674875536549061201400)"
"(14, 8)","(-24416004350316008653510521635042850857285433938715734919285253777982575719308605694381882070539929187617936062670213329253629152, 10919169102397081989193746063170656429066703099359601533240157282332295835818501738592538447622835958111117385080306184052852920)"
"(14, 10)","(253640591637793164788636010106769568044313904624723487595408671206506004756333681562208804814098977391167370333466424440337415000, -113431520950967221319101168111226311771089666639532258709430522633821030509626549968293625858326486436714319624719896050685732800)"
"(14, 12)","(-7564929845941795629474995854631117835940471910888455972345616905632756713139257382575969437909472380215504826123318291688780139264, 3383139476108573332095383955396768183573376604941526152431861306211922213979030858830442741113998432249289759871712636569529269760)"
"(14, 14)","(-56901833751165657720344606178876840123196317267131933387767786311547071620333960297660528647556072827832779558102320963528418174900, 25447273662399652781147998295588952642854534835722464452547604971620437729747825560287195278963401157076095806473760039939185871750)"
"(14, 16)","(635675502063899084057820532082067143037167164520783880297562428991027580478696993470985968652742219714121704240021116578439280803200, -284282726849237243162545173850974848472018109865352784783423844659931074900090244190459013545717088260824851324716466449945961091800)"
"(14, 18)","(1228858657225650050871744504471140409175423018842681083794282267294321993642961156189602242339720457392362842129032215337969172264236, -549562298459133327397464318007195167861770354785610128875155909581365637989034183451392953542832719696733743347515913932674689252810)"
"(14, 20)","(-21999513391539151854666718361245882146590194971685206473532701392913378037602378070924279119335948544501270955460763258632170231135000, 9838481483079698064613462043484020917119036439140476176262985729525748370944520883215891821329035569658994863228812051744236430910100)"
"(14, 22)","(-15220881222004884783402101730947509478203521461806296129154590450496809522419025751985670455174516590513262970829311910750817149225696, 6806985017970598041353186896482058395731533544799122840941370998374258258629826424400025470665338782980743583713907913755460910266240)"
"(14, 24)","(410908778762150999216131976514297080963794743254893855222516197763604479020287483847642949120323348474800270265812738432844421960145760, -183763992372718304555028914242732054601573264853281709030079976172633258867924567280491431432873416321584021290411942602465646479465000)"
"(14, 26)","(19255654189252899714835116961501626000217791347095498257166576465373539425159406154354359357045737749283744996505820440676461279899460, -8611390343679616833628395351339326998249882229437459704563894218189888532180112073764692246529441841926311172121929152830699657427800)"
"(14, 28)","(-698039873119861197854706341854868995576158586436973055375548109717497378689302023250810551807849085191731568578248434309826589253601740, 312172921460267568695168697040731011576508568102208962855930115096597254834308579443872050588116582994077947927164515250749757563457150)"
"(14, 30)","(4036133394185475304838706661339531253825381566241412008744948718356746115782997553793120699147635371041181603328467765762935184835510000, -1805013727131135442284206298825288705842809049826794417556413824495720502099197476539079985854727021713048468938117148864734502069416650)"
"(15, -33)","(55275065045592264602059178011568881665891842662035624197150872077285637387468570424957630663701076004796435220820143282301202452106433844, 24719760580533363170741812286018268999028439136828358640191935509212513140998541824648470435794890246107268383763961377846333801021187150)"
"(15, -31)","(-25230038718569644088616602126255695077112071442173698676568244201625287650503166403874248789371089849109149244089083842159120353706606660, -11283216329934681956477710744731529606474312075612197550920986736755989613796332334967168590087310633242501023663753041023601983525931050)"
"(15, -29)","(33249401712039207412967722566816976184263872209814806024875443320240447570052073443753177668869309960605662614098173278633387074665142000, 14869584487863511090408974732184565471339113719838585582736579374118925442872174145806545266768698791787524636233575244636177210884880800)"
"(15, -27)","(-8624654111617808341938084943613727171141187868575985660334962379402178974380861150729873727318059948117486533239790265039034846393439008, -3857062575200095631282162744582590030781523530213807944865278627672707537687830879244048556310998406601423101205714275143587946537898400)"
"(15, -25)","(1575956181742793537678616002437032298279867296257939061834568395315187324158169330401365714759109491975437655682573291444611674918750000, 704789030387579868350617493151958937401979005685863223291130782751535033998568733212214623254715499364531046364770666535252888007562500)"
"(15, -23)","(1117446954708601078674385392071918250686437245730625503615345392987906835591295928299540033359547675788682250865424969771851623738933520, 499737470395712142547723631427052012206112802227951962655876116761009046386595505720346600507229041195737371156452294114606542769148450)"
"(15, -21)","(250609997935179582628929905602946629021272988632240242860769471730539875682246416768878963742816112707945104598812520290695059288513680, 112076198244828696249180535860998395910802391096005718260011054043434109137708084193489819937770682883767273886674910121540654351216000)"
"(15, -19)","(-25424649527006608080801568735148461108019264810796524695277011804696396784115955950407012148991846379749497063548142582254284508486960, -11370248929298930173056418071555483868416257603999345788463830388463166606217075206682806798394995138294429236297909704370346586299200)"
"(15, -17)","(81317800458080769970844971890403467347388196150505542278508392356478968814100092731928047077037212162534544299280846888121686443264, 36366425921006427884033783545346801639450569729375866864924943731322539556080776383754659254543708261261252852146876234522630822400)"
"(15, -15)","(1828378754500164835092468765300418723394619580888930166089388072086359267021518037088502838241091036431533248474752838419911239287500, 817675836735753618574810708543819088646094346255266162166903318025821359913312884651153320122117429755074337368628570071357159656250)"
"(15, -13)","(676863262052954888920155619833974597127050123113529107662225806626791649459977771235958932232148316124546927834918630222283536821496, 302702453084532162118101668874330590316726927900253517906518787077842275706243846685566969738908884917923882551547400129885090252000)"
"(15, -11)","(17437094532985630677253874822501105733779162792443650008270869956039745498107617497543094519426032968086550060513356411522005739700, 7798105741169537373600901821318886441813003795810712982309058939151294057404238141499561748586923264553397452685206247506766412200)"
"(15, -9)","(-261673192914925171518625061660250902457317710922778345124939706370283159627020241092013863593789136397523014366455549274728016320, -117023809426696969574791709511652126557833440910081645804197041405879336590618835363779898851787282347566266409580127981486748500)"
"(15, -7)","(-65447831086326408031893310444113668190229331889564365047445935911419838584641963175743100186718207244360277164828084077539918568, -29269167234266087549868702658399662580447820748406857924222455560877783062343775220841997380195155806141902310566651831149564350)"
"(15, -5)","(47298539717234309387836556667927857130136044055701988040387581112843812605688823818043067674247204011503889630357570943554742500, 21152536733440645108279390348197311190249383879177629954176547649035846661875437659296245425985856685202090224005012991762925000)"
"(15, -3)","(-6432233913163607460047600835763930846673645757059300088506508107050298355964014298265695139289557792030026754245235932136803152, -2874258405308262606475613638546090942647915920827248985041101987193399622780312892813238804497117218170261799294873969523088000)"
"(15, -1)","(879841139798136728421169057678405047003069344482327697532556357256253153693485555966858666917762678590241036932025026645951940, 297307557989742913956487200625650614019200264393901969311613352978542010370873720902573869943369373705983927455509160558966750)"
"(15, 1)","(-879841139798136728421169057678405047003069344482327697532556357256253153693485555966858666917762678590241036932025026645951940, 297307557989742913956487200625650614019200264393901969311613352978542010370873720902573869943369373705983927455509160558966750)"
"(15, 3)","(6432233913163607460047600835763930846673645757059300088506508107050298355964014298265695139289557792030026754245235932136803152, -2874258405308262606475613638546090942647915920827248985041101987193399622780312892813238804497117218170261799294873969523088000)"
"(15, 5)","(-47298539717234309387836556667927857130136044055701988040387581112843812605688823818043067674247204011503889630357570943554742500, 21152536733440645108279390348197311190249383879177629954176547649035846661875437659296245425985856685202090224005012991762925000)"
"(15, 7)","(65447831086326408031893310444113668190229331889564365047445935911419838584641963175743100186718207244360277164828084077539918568, -29269167234266087549868702658399662580447820748406857924222455560877783062343775220841997380195155806141902310566651831149564350)"
"(15, 9)","(261673192914925171518625061660250902457317710922778345124939706370283159627020241092013863593789136397523014366455549274728016320, -117023809426696969574791709511652126557833440910081645804197041405879336590618835363779898851787282347566266409580127981486748500)"
"(15, 11)","(-17437094532985630677253874822501105733779162792443650008270869956039745498107617497543094519426032968086550060513356411522005739700, 7798105741169537373600901821318886441813003795810712982309058939151294057404238141499561748586923264553397452685206247506766412200)"
"(15, 13)","(-676863262052954888920155619833974597127050123113529107662225806626791649459977771235958932232148316124546927834918630222283536821496, 302702453084532162118101668874330590316726927900253517906518787077842275706243846685566969738908884917923882551547400129885090252000)"
"(15, 15)","(-1828378754500164835092468765300418723394619580888930166089388072086359267021518037088502838241091036431533248474752838419911239287500, 817675836735753618574810708543819088646094346255266162166903318025821359913312884651153320122117429755074337368628570071357159656250)"
"(15, 17)","(-81317800458080769970844971890403467347388196150505542278508392356478968814100092731928047077037212162534544299280846888121686443264, 36366425921006427884033783545346801639450569729375866864924943731322539556080776383754659254543708261261252852146876234522630822400)"
"(15, 19)","(25424649527006608080801568735148461108019264810796524695277011804696396784115955950407012148991846379749497063548142582254284508486960, -11370248929298930173056418071555483868416257603999345788463830388463166606217075206682806798394995138294429236297909704370346586299200)"
"(15, 21)","(-250609997935179582628929905602946629021272988632240242860769471730539875682246416768878963742816112707945104598812520290695059288513680, 112076198244828696249180535860998395910802391096005718260011054043434109137708084193489819937770682883767273886674910121540654351216000)"
"(15, 23)","(-1117446954708601078674385392071918250686437245730625503615345392987906835591295928299540033359547675788682250865424969771851623738933520, 499737470395712142547723631427052012206112802227951962655876116761009046386595505720346600507229041195737371156452294114606542769148450)"
"(15, 25)","(-1575956181742793537678616002437032298279867296257939061834568395315187324158169330401365714759109491975437655682573291444611674918750000, 704789030387579868350617493151958937401979005685863223291130782751535033998568733212214623254715499364531046364770666535252888007562500)"
"(15, 27)","(8624654111617808341938084943613727171141187868575985660334962379402178974380861150729873727318059948117486533239790265039034846393439008, -3857062575200095631282162744582590030781523530213807944865278627672707537687830879244048556310998406601423101205714275143587946537898400)"
"(15, 29)","(-33249401712039207412967722566816976184263872209814806024875443320240447570052073443753177668869309960605662614098173278633387074665142000, 14869584487863511090408974732184565471339113719838585582736579374118925442872174145806545266768698791787524636233575244636177210884880800)"
"(15, 31)","(25230038718569644088616602126255695077112071442173698676568244201625287650503166403874248789371089849109149244089083842159120353706606660, -11283216329934681956477710744731529606474312075612197550920986736755989613796332334967168590087310633242501023663753041023601983525931050)"
"(15, 33)","(-55275065045592264602059178011568881665891842662035624197150872077285637387468570424957630663701076004796435220820143282301202452106433844, 24719760580533363170741812286018268999028439136828358640191935509212513140998541824648470435794890246107268383763961377846333801021187150)"
