"(v, u)","a(v, u)"
"(11, -11)","(103477123442005344982604477684269636955089564084469982705546627920282995520665680878432499103553500362018913379497832908365006266701708630210577673145536, 46276376426492193752134274160535245816979002535637311632898761914603305812223880162016946243426073407022337187767386534281137921577603693664546600149920)"
"(11, -9)","(-7651577068795302366336748380257951784351456788142649512251474873021157917628219898368455023905752880952312457572862128983936721340032069322560278735288, -3421889292180973987352836925101786011387382436850902882055337949844119172647893497826930453193136516797086649153192476841269239865251140691817329278640)"
"(11, -7)","(-1084399404023325324865576771332093036934880437185159243889142782166858495047544482928212357478365113097124884730176525295225969093564796900232921051640, -484958156434888141968574069982217691795101137925687225446320442020453252801889484181523724731901758604970036443841177824267563225618943847359079620400)"
"(11, -5)","(184640131703283478606617765848479927668830476758821862913344294561341076870805921080150112786656110153186552790398414295828598436385049512638339550000, 82573575224513984732706769934652438888551579620124786483277539360438522488787089304100250621287659176054422630650509873186852664176064937551478873000)"
"(11, -3)","(-5273356628342435657981297469429226948305975758736124103818689575297608847397337491192227256655067918175068450485193318237593478010545463129426063600, -2358404925754827012344669694420635366769477806000142023586524537709212399623509395093333605439831372242123665914177435827331676109977545123107549500)"
"(11, -1)","(53524132453285105440794470781660390570453555959470646784047363719917545726925891939084417669354891721896528718095379872777528229257714592923406928, 31672734293741352386935989691452964291267515423155052189700273312619041545111357634476252199033824760822391289125259872773335140663187860372682560)"
"(11, 1)","(-53524132453285105440794470781660390570453555959470646784047363719917545726925891939084417669354891721896528718095379872777528229257714592923406928, 31672734293741352386935989691452964291267515423155052189700273312619041545111357634476252199033824760822391289125259872773335140663187860372682560)"
"(11, 3)","(5273356628342435657981297469429226948305975758736124103818689575297608847397337491192227256655067918175068450485193318237593478010545463129426063600, -2358404925754827012344669694420635366769477806000142023586524537709212399623509395093333605439831372242123665914177435827331676109977545123107549500)"
"(11, 5)","(-184640131703283478606617765848479927668830476758821862913344294561341076870805921080150112786656110153186552790398414295828598436385049512638339550000, 82573575224513984732706769934652438888551579620124786483277539360438522488787089304100250621287659176054422630650509873186852664176064937551478873000)"
"(11, 7)","(1084399404023325324865576771332093036934880437185159243889142782166858495047544482928212357478365113097124884730176525295225969093564796900232921051640, -484958156434888141968574069982217691795101137925687225446320442020453252801889484181523724731901758604970036443841177824267563225618943847359079620400)"
"(11, 9)","(7651577068795302366336748380257951784351456788142649512251474873021157917628219898368455023905752880952312457572862128983936721340032069322560278735288, -3421889292180973987352836925101786011387382436850902882055337949844119172647893497826930453193136516797086649153192476841269239865251140691817329278640)"
"(11, 11)","(-103477123442005344982604477684269636955089564084469982705546627920282995520665680878432499103553500362018913379497832908365006266701708630210577673145536, 46276376426492193752134274160535245816979002535637311632898761914603305812223880162016946243426073407022337187767386534281137921577603693664546600149920)"
"(11, 13)","(2236309604472854761930645383218897345280496615710701843723890671479055301859552265431238575982150266416898443397985678177429059801354464814124344554271840, -1000108058867394199444276185136112316805320259614600133711274911288891934651350919562591847379782728413565617530690847262155404968512733919066675538355100)"
"(11, 15)","(-11240612416195425004406000924574741121292851833438261137437082068652631273387667135933026338236688116602036600973903977250393608663517040704757193748350000, 5026954694268225658640168429593726300010306763253188298328909788396757787724411570492484978864915220011217687763676035697276131078560171563348515400352000)"
"(11, 17)","(20223858589217864331996528698179257707098933100001222173703563048083701378465230130351331527478765104361707277088214482633952635148515562050116912021230880, -9044384514566828010727038000854344842680792781841120965827352060844901014015618022058489094416693362485420065578021094504679733255664419460866491145708800)"
"(11, 19)","(394915884633351629332561688565408636093120335077135574315815566935921849064744809255087223101141014648230501618355498613216080588837396308656155666923539648, -176611752686927770923875627763813786610938191600224408533812485370475964805142847963485410268553235161464873117092471622868356310485803363017799168779662940)"
"(11, 21)","(1396369135039215595724779641531142439992382776366617446799594702580680096722095474001487863591412887558002182614226940799794761752086229511688061275660584792, -624475261526053907775109570872437621700582629016214134892446374403591022527359776072640071694532721446329736103851817669400718206227801318785388021171666140)"
"(11, 23)","(1511745980989892857033282301417525993958471261061942607768067464815203013495505404886874005150265027212537873609374346973370986046732197236945688320045015080, -676073355641101048631977751344244769224671982703257014105859575183019465155454216165592288835735325177047978078288272014379619987616206287476837334815441200)"
"(12, -26)","(-90069916007689922623642343174353350815662969356743066564569931145238072167895474904265932418672943894221354215492385524887090084686323955106872872396163218952, -40280490984178227540283516947786835100099325877233332429684112012024757541496779320840215520056435109336920486076600744034915795964298209245806638783866082480)"
"(12, -24)","(-221882108247389805149146202193932382989975351175612488462518836592642866375995606334945169514374959272340218327528149509778918901182974051182548904896284292800, -99228695406426065729973178276685002238140765598431165650277986988434246385420785970161425345698470341909721455967817184641393759825904335821609895682665548000)"
"(12, -22)","(-160539271318776861417888552344504239020925999491901627659375702165436368833112453867527052813914149844458376695676179597350358703827039884821867412029096622360, -71795344745413474459853771226652905796769327923966508703901173794076321687373981024340607618478853887181098545901959011627786896600135995664899843597050521200)"
"(12, -20)","(-35884616024360562440623588596937237584770417549926159320817174720961417349278280847628473918047857606915813576482487868637402652858033781667120076387310720000, -16048088155389693384752460891744550849241437706126470735652534962443092889037842223555184667093941887862619204391735489269640899625618289787784732280641017600)"
"(12, -18)","(142579001773552390873227686007805593216306498057841623087922400705497080938876142524510285131111641544458279738137884412188294862115221049387904354788343920, 63763268025945244554827655765367101111453320763823938363766698955405465725225996114125831255810973443085464646770076428169279772143882354385592394597933600)"
"(12, -16)","(-932634788616095926405590564558192253290527862184191334766364927759886720734955614424199019282701398121746902043692836781952219755957420209045222389892169600, -417086957105347501131752443833675520556758730701534500873621474009582884333243694591788528045459119885782283133142171481157221951602549961408796232620244000)"
"(12, -14)","(15887744284424488748881330295927403459920543781709784046858467694504865209856129822936644897180615239278515299332681071929691407119973712192113894621030712, 7105215245821382011700824632029660001707366560061050520830644370570846948693970395104430710121544004150150766041004384956109888151033110375502356417159920)"
"(12, -12)","(-745498675575649528993770346613460425845439763902124836228973498055341132734850879902114718593617160937636181984983528903624753577210476542073885372572160, -333397143144642902003038634164148792444756522875425380893656755049138311445000612383481947551753311949079124421579830409083041922840323856991440283795200)"
"(12, -10)","(-1437627955316100237851258070084929693956357278293246685279496532278829467067556608469787609325098941160858820279084645766982162582899247070790509443920000, -642926766888166123228856396575062483190247066307186752254737894872652130174452538657462721617436324933973428065875679192773527389323824006413596517267200)"
"(12, -8)","(307439408113264841477877300734218734330669075571339358894404808826694485699494235485226419793542279152128267517098494305982048374336544540672450725056960, 137491083100448224256087966057480447868917431442064654215935312608749812337998765043237622554086242774175511636660833765801329774606353452647671310400800)"
"(12, -6)","(-18128595006446368105768945982225737766957580067186471649034178724475872446438882202195467536781719637904682652281068796802467217184726014659466062286800, -8107354195380926460537485490006312710129983771256741176626293583950209701922672914568606548505497298111554497115690707768241350636989770991586341332000)"
"(12, -4)","(103039699213632499303246005728968878767156342996515715411468326921427318864514136890560792871656986756954577511290268504947518114404763980021001539072, 46081289427617103524071455014636005002308541332516389267862493974880050745563075581355658930726455002560178686162735172452925567640302098932444881920)"
"(12, -2)","(12514526301370882750712942690009236399024421083482674814859293206393031658068338524786097685710269077377373733142346293732666410762593746453484620520, 5652255672130962431360305501785556475003267592595319618203161479042927759177785617677758785285046266317679221619208375981750090484143196621989508400)"
"(12, 0)","(0, -3548328455408575962111803005888494549883992889215516169882240183102431012716085999723898088369009584664958510121450677624847119044553754049281320000)"
"(12, 2)","(-12514526301370882750712942690009236399024421083482674814859293206393031658068338524786097685710269077377373733142346293732666410762593746453484620520, 5652255672130962431360305501785556475003267592595319618203161479042927759177785617677758785285046266317679221619208375981750090484143196621989508400)"
"(12, 4)","(-103039699213632499303246005728968878767156342996515715411468326921427318864514136890560792871656986756954577511290268504947518114404763980021001539072, 46081289427617103524071455014636005002308541332516389267862493974880050745563075581355658930726455002560178686162735172452925567640302098932444881920)"
"(12, 6)","(18128595006446368105768945982225737766957580067186471649034178724475872446438882202195467536781719637904682652281068796802467217184726014659466062286800, -8107354195380926460537485490006312710129983771256741176626293583950209701922672914568606548505497298111554497115690707768241350636989770991586341332000)"
"(12, 8)","(-307439408113264841477877300734218734330669075571339358894404808826694485699494235485226419793542279152128267517098494305982048374336544540672450725056960, 137491083100448224256087966057480447868917431442064654215935312608749812337998765043237622554086242774175511636660833765801329774606353452647671310400800)"
"(12, 10)","(1437627955316100237851258070084929693956357278293246685279496532278829467067556608469787609325098941160858820279084645766982162582899247070790509443920000, -642926766888166123228856396575062483190247066307186752254737894872652130174452538657462721617436324933973428065875679192773527389323824006413596517267200)"
"(12, 12)","(745498675575649528993770346613460425845439763902124836228973498055341132734850879902114718593617160937636181984983528903624753577210476542073885372572160, -333397143144642902003038634164148792444756522875425380893656755049138311445000612383481947551753311949079124421579830409083041922840323856991440283795200)"
"(12, 14)","(-15887744284424488748881330295927403459920543781709784046858467694504865209856129822936644897180615239278515299332681071929691407119973712192113894621030712, 7105215245821382011700824632029660001707366560061050520830644370570846948693970395104430710121544004150150766041004384956109888151033110375502356417159920)"
"(12, 16)","(932634788616095926405590564558192253290527862184191334766364927759886720734955614424199019282701398121746902043692836781952219755957420209045222389892169600, -417086957105347501131752443833675520556758730701534500873621474009582884333243694591788528045459119885782283133142171481157221951602549961408796232620244000)"
"(12, 18)","(-142579001773552390873227686007805593216306498057841623087922400705497080938876142524510285131111641544458279738137884412188294862115221049387904354788343920, 63763268025945244554827655765367101111453320763823938363766698955405465725225996114125831255810973443085464646770076428169279772143882354385592394597933600)"
"(12, 20)","(35884616024360562440623588596937237584770417549926159320817174720961417349278280847628473918047857606915813576482487868637402652858033781667120076387310720000, -16048088155389693384752460891744550849241437706126470735652534962443092889037842223555184667093941887862619204391735489269640899625618289787784732280641017600)"
"(12, 22)","(160539271318776861417888552344504239020925999491901627659375702165436368833112453867527052813914149844458376695676179597350358703827039884821867412029096622360, -71795344745413474459853771226652905796769327923966508703901173794076321687373981024340607618478853887181098545901959011627786896600135995664899843597050521200)"
"(12, 24)","(221882108247389805149146202193932382989975351175612488462518836592642866375995606334945169514374959272340218327528149509778918901182974051182548904896284292800, -99228695406426065729973178276685002238140765598431165650277986988434246385420785970161425345698470341909721455967817184641393759825904335821609895682665548000)"
"(12, 26)","(90069916007689922623642343174353350815662969356743066564569931145238072167895474904265932418672943894221354215492385524887090084686323955106872872396163218952, -40280490984178227540283516947786835100099325877233332429684112012024757541496779320840215520056435109336920486076600744034915795964298209245806638783866082480)"
"(13, -29)","(2058802429317815801625298484865825275224506393497302572528982290314156408847515537163892249887812667816210128770145579476767868084486757208384941284501306545436, 920724436839268422142826977030045998918799499375667841527625003537528238445378760140798862090487005728890631704743141286264270754573045347088545954276459284190)"
"(13, -27)","(-10019962051359093066934225486981007972005436457050137866858716978890899004486968844361965438417499864425932004198875813638551111412253758638197968782156511746080, -4481063255761434225282908264119398233008667774861854661448520228772848322563143758494535094140257049971499141848990280355869261784104036478939060036812998308900)"
"(13, -25)","(-18675326236938795794381800507727799464257089103381505621032600369589736854103496073115187423596435320132503952346557988859609938896125856120920498740113541450000, -8351859793556098283012267419746867686251428563233546157199005282277902936294605233624977268820598134949219445887072821382293896000134623575813411636965403508800)"
"(13, -23)","(-9215639594495930741067433771495659873806770070392734981455734282336811644421334344328530078003029857809132070652978628274387181967933965341580384937986769809120, -4121359317886299580412049802982007740139228440454451279550801873990851228412352619204714049866269606651082386747346821517848756637636635005190921911323398694400)"
"(13, -21)","(-1094081302618306084396670225299676150121957687688046902069284639490181619255455597686774157467302782826690079296309800023795275112363539216318250004076157902672, -489288033113210210277242023732033839643134671698686046149363462416923039134204714921790722145709384212278438312849320781918248447633446782922758494293140722820)"
"(13, -19)","(-431439003217876713664358640015621195715168425234267126216859737221762674787403113956851705630893442779699232714201475220832227460710939612410350648958893900052, -192945387867984568359241957090167324005298480087178056980115990605203138965028524914562049778150058636594533401743741917755131952099817112423971893430716207330)"
"(13, -17)","(-25958536580323589722138838267399581401999176151018053006988738669680282057015864385479389613945538292449359314374517040678989607489226140625991707522260181640, -11609010478003695278413468217414894901212219243972620395314446273983528844521263724151877777819602510059849584312235492906211841942219165279349803802782061200)"
"(13, -15)","(-464304597616885688801885358143397228716208499336851284911538318143542784086583541076364989461102804742479032094895298311542818560516560507975744530492080000, -207643328507408651416961702902543273692146846261850231012225189590755624715564841767376091329314725124777936207871532649879452810732264868189466121402732800)"
"(13, -13)","(-814025229097431172961907707507648860262380630692780831408326839541781748163406093385524958735796900580999808463564364672021112456111913908244380070322762680, -364043149532339176301393068901167847365316853387417645478194272993274210597068752125853898672940883531338996604467863485235405885460079841993149980632512100)"
"(13, -11)","(131196553315442149077841113314675482482319335120154588804002372656154074538931416636204489628035885886288637951749460494400847756992191438132771492790435888, 58672882325400767541051331174136082101806103925620329750354386321272969986342984128782004297912770704674831755829015907161080939950392152376217876409105980)"
"(13, -9)","(-14104285252437866843446189417625901144334392508069388569770190158686187446377493347396593520930424218845539772463382755786600635567765631317628179377371008, -6307628119711077111418155593692458028740933521254446942836933305351055065717759801489250051698073052094052366101914776675948644658954985325952517695877120)"
"(13, -7)","(-185266368976153244129347963899461268820780942620676473895269236180853996388205876911448180218013809573610748471340818093221095299242188281764774168505200, -82853639414447560275446869707835696371241995161964017663125084517664857920033132495215550964027239580185032456103794075706992292156296046485266101688000)"
"(13, -5)","(58545672317219168851985681489685791034008618389156009643514914010255332197408603609050572714689978211010579937456764702478508028072461628010434162240000, 26182443759768106007046898526661913288436784951343796240948329654704732292824141727515168485008272115956407156587965222921882058823327772744810252670200)"
"(13, -3)","(-5443356629236207724711393695070255594889022745992236723591317779796372202203297880531850565856402667660531071999877593664257511260762268094289749002560, -2434766420957709290182030748590963983860902766602618366838727781936114306975108081752029599135408840748138061447434969859693830599316399952158641567200)"
"(13, -1)","(774079316258411653916809237913966822142259514725845259543060787769990816910142339664897228639217474096520399599540303327322846268165817323464959761448, 339930322460001549711170261957368569945384964102717928086097007858006436494850061488470665124337075822122390084922010927028797002891219633427331485680)"
"(13, 1)","(-774079316258411653916809237913966822142259514725845259543060787769990816910142339664897228639217474096520399599540303327322846268165817323464959761448, 339930322460001549711170261957368569945384964102717928086097007858006436494850061488470665124337075822122390084922010927028797002891219633427331485680)"
"(13, 3)","(5443356629236207724711393695070255594889022745992236723591317779796372202203297880531850565856402667660531071999877593664257511260762268094289749002560, -2434766420957709290182030748590963983860902766602618366838727781936114306975108081752029599135408840748138061447434969859693830599316399952158641567200)"
"(13, 5)","(-58545672317219168851985681489685791034008618389156009643514914010255332197408603609050572714689978211010579937456764702478508028072461628010434162240000, 26182443759768106007046898526661913288436784951343796240948329654704732292824141727515168485008272115956407156587965222921882058823327772744810252670200)"
"(13, 7)","(185266368976153244129347963899461268820780942620676473895269236180853996388205876911448180218013809573610748471340818093221095299242188281764774168505200, -82853639414447560275446869707835696371241995161964017663125084517664857920033132495215550964027239580185032456103794075706992292156296046485266101688000)"
"(13, 9)","(14104285252437866843446189417625901144334392508069388569770190158686187446377493347396593520930424218845539772463382755786600635567765631317628179377371008, -6307628119711077111418155593692458028740933521254446942836933305351055065717759801489250051698073052094052366101914776675948644658954985325952517695877120)"
"(13, 11)","(-131196553315442149077841113314675482482319335120154588804002372656154074538931416636204489628035885886288637951749460494400847756992191438132771492790435888, 58672882325400767541051331174136082101806103925620329750354386321272969986342984128782004297912770704674831755829015907161080939950392152376217876409105980)"
"(13, 13)","(814025229097431172961907707507648860262380630692780831408326839541781748163406093385524958735796900580999808463564364672021112456111913908244380070322762680, -364043149532339176301393068901167847365316853387417645478194272993274210597068752125853898672940883531338996604467863485235405885460079841993149980632512100)"
"(13, 15)","(464304597616885688801885358143397228716208499336851284911538318143542784086583541076364989461102804742479032094895298311542818560516560507975744530492080000, -207643328507408651416961702902543273692146846261850231012225189590755624715564841767376091329314725124777936207871532649879452810732264868189466121402732800)"
"(13, 17)","(25958536580323589722138838267399581401999176151018053006988738669680282057015864385479389613945538292449359314374517040678989607489226140625991707522260181640, -11609010478003695278413468217414894901212219243972620395314446273983528844521263724151877777819602510059849584312235492906211841942219165279349803802782061200)"
"(13, 19)","(431439003217876713664358640015621195715168425234267126216859737221762674787403113956851705630893442779699232714201475220832227460710939612410350648958893900052, -192945387867984568359241957090167324005298480087178056980115990605203138965028524914562049778150058636594533401743741917755131952099817112423971893430716207330)"
"(13, 21)","(1094081302618306084396670225299676150121957687688046902069284639490181619255455597686774157467302782826690079296309800023795275112363539216318250004076157902672, -489288033113210210277242023732033839643134671698686046149363462416923039134204714921790722145709384212278438312849320781918248447633446782922758494293140722820)"
"(13, 23)","(9215639594495930741067433771495659873806770070392734981455734282336811644421334344328530078003029857809132070652978628274387181967933965341580384937986769809120, -4121359317886299580412049802982007740139228440454451279550801873990851228412352619204714049866269606651082386747346821517848756637636635005190921911323398694400)"
"(13, 25)","(18675326236938795794381800507727799464257089103381505621032600369589736854103496073115187423596435320132503952346557988859609938896125856120920498740113541450000, -8351859793556098283012267419746867686251428563233546157199005282277902936294605233624977268820598134949219445887072821382293896000134623575813411636965403508800)"
"(13, 27)","(10019962051359093066934225486981007972005436457050137866858716978890899004486968844361965438417499864425932004198875813638551111412253758638197968782156511746080, -4481063255761434225282908264119398233008667774861854661448520228772848322563143758494535094140257049971499141848990280355869261784104036478939060036812998308900)"
"(13, 29)","(-2058802429317815801625298484865825275224506393497302572528982290314156408847515537163892249887812667816210128770145579476767868084486757208384941284501306545436, 920724436839268422142826977030045998918799499375667841527625003537528238445378760140798862090487005728890631704743141286264270754573045347088545954276459284190)"
"(14, -30)","(336550436932320219600133076163321273202356407661739453519225951095209612793253825156704405664444725509165846714179963617307838745239226404548065038898472024800000, 150509930967584760011648877733723988245196583022080185675301671700843397005894846496058751905356313916725949185304211958918583278160975429345744860660610616692000)"
"(14, -28)","(10534182613934453928221247314219113542496902708736002315663229861378578549049886411924378969027012229108067796216081700041021892416772907683175365840732684893800, 4711029682430772467282896786052621080073607350237594702761915112777953055972006710280721573884852473835084600569395306802592090494423397569187994259111729770500)"
"(14, -26)","(-294949756426241621563958312163191855866879192348556199888071355081731521026805319033467176425054262964973018202427360689638927594955830736698655313332348133150400, -131905541063216340332790171916680455935388984445523473655647001286951634687965275872133124031877075365620258164338275700239743919943547315545733669131518193872000)"
"(14, -24)","(-133530108826492857260142679982778839666688719039967778313256655621505315756312883778866149687048351688533360405136707437081678183256895010511640932863246962413328, -59716480075796539978102758310258286215756617521000791527585488664780546156821607696662900530474377947625124431098176345712613914786971156464518094779978972675460)"
"(14, -22)","(-74558546029613646334599116768427175608757854199292195998474991207385809815143731559464634937956943101833288220865165626844916761941344865550351728668401130882560, -33343595445152632267170103450318254555604502301502995453959876219821641825879687079920653130928010624444175912667397189227095600219228968016443893732953382246400)"
"(14, -20)","(-14026627041030880690549276972889632042789180366292630118132777723392318961758013399666253365508772609861873391735509666371163435546095409393726034044002066050000, -6272898311756356210145282922539921645754915434068191459586867375362026787215472488722340846893689599992043148948791218694234347807523280979084175301976027623000)"
"(14, -18)","(-1900020812320351876232839705226027251151577896481011826731734846034136949382875992835550705515021454666004880559738355679643250977074095646643986126639136063040, -849715139002535344155364050482753971216017476333458333719223659778496595613685192642757675165285351433090723835891583410931533425350595055073803306947155698400)"
"(14, -16)","(-312480405409508601479243345462987787068591097279114159627495933820993508722219325052727427850784613098116063299452374957566610290385034959745434904670285878112, -139745485626470848405426716343787763582602842362774436649738480003683654310950743718287353035342897481350080180354151575163867308607832613939823086827551508260)"
"(14, -14)","(17655515382618122762263383447238978188946503167171239124974215154299889967256703723748114638461449398203142944208602428898443953207124106156549275049341656000, 7895786514665466282767726309018769430141578990114528593745991411356038740306334199598059927946025830723212525961220909513281685968091254730406144088548820000)"
"(14, -12)","(-5868680213988426831491478975861110046389191252964769219355020247182019745961336406514658541308371841021745319381751779832761584151420254617390833047289317440, -2624553579337227449167103672823471611059143231469069717872130052949332744137194586265200747382812337346912828116567882109785382418528011077566788656184429600)"
"(14, -10)","(-34284452151181336247006982571019762286811041534126462792832664984976028494936232240189668434046354439170393495211092670254636160948668771023243413870800000, -15332473116340524445341563693306088820266365163710023325937134497070416685058149896436588784325438379118107268318785410728953536694183872562228387273856000)"
"(14, -8)","(94874830916626925918461857156247188775638920652693949363877828691831989247126734739208669368110034710828640439267646581729211419396663972101468545540851280, 42429314264522734910594543554775138548400371958285547100991096507396674026429178603036777771980040567544982526397232365575348686844522242039305162155346300)"
"(14, -6)","(-6989766728086949814190318804895390263296059722445010777170815421158209605012281591827954332187311435335399841630849823291595960657312254906707467537963200, -3125918516487303555630841552577387395279839572507243800153958811743600814461017447273142288237523823410356801547398826859097547022892380473894644059536000)"
"(14, -4)","(746022878021766374453694759136690711212191233941536728357227319062939963639213549007783220647100528648603043912484484832956453550597420150742257805442392, 333624729248449854903858202614105340181385540513138854215680426151955282422710473132545383627071306714524448799031984459130144582515793113028611557291140)"
"(14, -2)","(-39498040121578076031626617373806038575354244248854980190534809058136314494239949281228998538450866610925025841984021460213725228504699384900431953829760, -17495536304032885511272635660064432358513779153706064719435917611195093639107322065863921610081759416215734048889209294454276851867191744757879378578400)"
"(14, 0)","(0, -2743225158836694121165120071134326453651070626688943786049288094972429296209878741253664952168319750936045132631971209421605641435311575586802875405000)"
"(14, 2)","(39498040121578076031626617373806038575354244248854980190534809058136314494239949281228998538450866610925025841984021460213725228504699384900431953829760, -17495536304032885511272635660064432358513779153706064719435917611195093639107322065863921610081759416215734048889209294454276851867191744757879378578400)"
"(14, 4)","(-746022878021766374453694759136690711212191233941536728357227319062939963639213549007783220647100528648603043912484484832956453550597420150742257805442392, 333624729248449854903858202614105340181385540513138854215680426151955282422710473132545383627071306714524448799031984459130144582515793113028611557291140)"
"(14, 6)","(6989766728086949814190318804895390263296059722445010777170815421158209605012281591827954332187311435335399841630849823291595960657312254906707467537963200, -3125918516487303555630841552577387395279839572507243800153958811743600814461017447273142288237523823410356801547398826859097547022892380473894644059536000)"
"(14, 8)","(-94874830916626925918461857156247188775638920652693949363877828691831989247126734739208669368110034710828640439267646581729211419396663972101468545540851280, 42429314264522734910594543554775138548400371958285547100991096507396674026429178603036777771980040567544982526397232365575348686844522242039305162155346300)"
"(14, 10)","(34284452151181336247006982571019762286811041534126462792832664984976028494936232240189668434046354439170393495211092670254636160948668771023243413870800000, -15332473116340524445341563693306088820266365163710023325937134497070416685058149896436588784325438379118107268318785410728953536694183872562228387273856000)"
"(14, 12)","(5868680213988426831491478975861110046389191252964769219355020247182019745961336406514658541308371841021745319381751779832761584151420254617390833047289317440, -2624553579337227449167103672823471611059143231469069717872130052949332744137194586265200747382812337346912828116567882109785382418528011077566788656184429600)"
"(14, 14)","(-17655515382618122762263383447238978188946503167171239124974215154299889967256703723748114638461449398203142944208602428898443953207124106156549275049341656000, 7895786514665466282767726309018769430141578990114528593745991411356038740306334199598059927946025830723212525961220909513281685968091254730406144088548820000)"
"(14, 16)","(312480405409508601479243345462987787068591097279114159627495933820993508722219325052727427850784613098116063299452374957566610290385034959745434904670285878112, -139745485626470848405426716343787763582602842362774436649738480003683654310950743718287353035342897481350080180354151575163867308607832613939823086827551508260)"
"(14, 18)","(1900020812320351876232839705226027251151577896481011826731734846034136949382875992835550705515021454666004880559738355679643250977074095646643986126639136063040, -849715139002535344155364050482753971216017476333458333719223659778496595613685192642757675165285351433090723835891583410931533425350595055073803306947155698400)"
"(14, 20)","(14026627041030880690549276972889632042789180366292630118132777723392318961758013399666253365508772609861873391735509666371163435546095409393726034044002066050000, -6272898311756356210145282922539921645754915434068191459586867375362026787215472488722340846893689599992043148948791218694234347807523280979084175301976027623000)"
"(14, 22)","(74558546029613646334599116768427175608757854199292195998474991207385809815143731559464634937956943101833288220865165626844916761941344865550351728668401130882560, -33343595445152632267170103450318254555604502301502995453959876219821641825879687079920653130928010624444175912667397189227095600219228968016443893732953382246400)"
"(14, 24)","(133530108826492857260142679982778839666688719039967778313256655621505315756312883778866149687048351688533360405136707437081678183256895010511640932863246962413328, -59716480075796539978102758310258286215756617521000791527585488664780546156821607696662900530474377947625124431098176345712613914786971156464518094779978972675460)"
"(14, 26)","(294949756426241621563958312163191855866879192348556199888071355081731521026805319033467176425054262964973018202427360689638927594955830736698655313332348133150400, -131905541063216340332790171916680455935388984445523473655647001286951634687965275872133124031877075365620258164338275700239743919943547315545733669131518193872000)"
"(14, 28)","(-10534182613934453928221247314219113542496902708736002315663229861378578549049886411924378969027012229108067796216081700041021892416772907683175365840732684893800, 4711029682430772467282896786052621080073607350237594702761915112777953055972006710280721573884852473835084600569395306802592090494423397569187994259111729770500)"
"(14, 30)","(-336550436932320219600133076163321273202356407661739453519225951095209612793253825156704405664444725509165846714179963617307838745239226404548065038898472024800000, 150509930967584760011648877733723988245196583022080185675301671700843397005894846496058751905356313916725949185304211958918583278160975429345744860660610616692000)"
"(15, -33)","(-246291182792931306246795659720336124180133211063876353667940232712141515906576482741682427051955355679327097843820971182122534758571386142087158438354303598366440, -110144765396764182267115053780150072545060437980993072519403242508007820821325873266456868739997706103845442104470223937227242476150234564718705001343519303921500)"
"(15, -31)","(13862159210586827656772307514046294083193287099513691757517980970335669664613145580074643403639353948222469216180556094367436523387530047343168579192272362702487208, 6199346061959393808952265025894176823203719132436545884811556466499808650361557580425366251295021481149078324645383638854471485463963958768979936090179648284241700)"
"(15, -29)","(17424759088082594718019969027841191508622090272587934485314262591087007333493345662284792584694115959201300913507955592063595413753051124903913469623153028168930032, 7792589162501985486933917485905463682686147703703754032301740596076890820732036810176132458925404718194327318955134025790534185495545957612197390855878139570633600)"
"(15, -27)","(5928162341351198543962497151470799704793189154523612974701980681247397119877959653452077815070690014781649274501466417841434962912152363326282709588411202510376080, 2651154795383118486314355650585098996339420258614790944706524489644061640992120075214618548386871881519297274001499254849546795788561712258639379910575043581124000)"
"(15, -25)","(-1402447051348554818230658085729333347275679476089639845179645426498780795838816708310352497132833748379029030703329219905533141788128361595384215502288925062500000, -627193388331901336059613070595993514337735366927095988453158639152661723343989894721423858872369611183106633183968305166383755909615349720028077035248032551875000)"
"(15, -23)","(-634677817513962616006907520018657187527487994643340928985578192192556037733834027210498172544717526478042419585488858633026805060233792827700865613229029895813600, -283836548754485397952226763795642802970650241583561934372831760674388056851747664125690284581171894300837319857097380995284603113375336283313834758648114306209500)"
"(15, -21)","(-296542252205293642161588494735648352949796998212260162622902034302746649636239231268750518227405159461979396416972202211433771829909980825067690960334779180586800, -132617726826384701064280282563590771569566346088585506635948889863227822671816201094307786432948443557115969809435609962146321851797335654669185295743686744060000)"
"(15, -19)","(-81410689295691025088510928352642131805322537223017597596868845805865730563548558139562783148911477603558211115077358681411110153403067205421839410616134339579008, -36407967072055921794855573850054727841731305556845056572695139390778541496493016083605713995342261041847471012182625042529023107167132506135715987068873588518400)"
"(15, -17)","(-3825964850445819790152264627555362452672230142458424904316920751289354350828396765003768853946324096661273677287476662071479866082458078115063650151366345157440, -1711023497024333923470580015335568169693328665613359193562083514013071060284315023905176435195143634572225456426563393518112130060863867574037124024029059604000)"
"(15, -15)","(-1943863972552106065884591273223929162051838906270474535033897901995941218928003901494771933659061174767153526216863820906550185453376936974819030418720742375000, -869322396327858904776881630770713930494308231276759979507155958845086609641714569553898054023901717788280044856835399042385404330662255361670285837772017812500)"
"(15, -13)","(-106516687269272337474401321160125065968195750803175504187440295617275254190904711796171244991640762937293618887076877699078336074434706424767813555397908721760, -47635710694435916646238970401924331089965356801882925790933563216783387396486155456744325760498581264511815280703116802627256739305088184691266375740133040000)"
"(15, -11)","(20244571125362398265555812410747801530440348520428831958756592323080593316025287389881264559767512140743506328597895640986404811792261414517492798208648065128, 9053647442327448371160774909182365094609851773145110785137996443052406791241614543207767390515981600565713378319205490292278130496497283505863286624968633200)"
