"(v, u)","a(v, u)"
"(12, -20)","(-692822184769909006240152304437841225344785622540109640079511397505031328966352696301511001390145067297358550185207633392865250706880, -309839500293087206289838197370672275475139714208427265481552486458797648800469369203362705116931238808279818143547365090749345747200)"
"(12, -18)","(-307366510034411771588869172409981920147944147030902102271356772749114205363753453826308438587508103209942875643305712475138878867680, -137458482088763189043630931497129058309075484773475293206542947098135157732826444361205608581222398834740087019588438591485946010400)"
"(12, -16)","(-144321722284937121409077508979026348165887982322004330030913326707959338166942950457852517662885269719252895627819237540380667859200, -64542636331793135281487426624716197264928317488995901322076872932140570497580939063310526521432624647028961809346608423285561298000)"
"(12, -14)","(2214452538952788582240138259420006150485481016211544141140166149551916710047778163143629244142687964089785472842562843009846491616, 990333282009087245150983438291686475278047658310819564964904377287372182141351988600530998615019152546430214600424476391835956760)"
"(12, -12)","(-973634695137943187271764359958446413845078787823493016072676105458622209772207686369812267338822289527908475223180949486520890240, -435422672716144989615251339119371019430017278387548890315971352832646725462054949833912977057777639655006191154546972386231732800)"
"(12, -10)","(-213360114353061842280252742210290233990976063191505362134580996275218488788794549716350064254222337150386822644355907923473850560, -95417543876114914239091842858460160925149452894367138118789844437962824015622288310964631753124779811985352700053828353787515200)"
"(12, -8)","(-16670353167429393215941619137299864233422719342407520575690871908991490704559693101834189117671582995324610167698185422632195840, -7455208578282112734786367611727380471474811349497668526732332817831101849508219714382927986911094758526574326597461648247855200)"
"(12, -6)","(862381827849644218633125002123923769887014186238196167002187361336871951703814092932267298591814088061396265314727704052738400, 385668875927084665567784151989022015378771770610321799332261445867314940067729056339121096509983781901235387570918639182796000)"
"(12, -4)","(-126685474509163301076664106381478399871445218013760753090614925394472134012089759215751362804313097499894047876297360492628544, -56655535578269895291664633171232310078824430772244574635276124326907237942862367703540884606573150747230791639904661724215040)"
"(12, -2)","(1554112966016008660477333692501944592711801756291833674853165786042486189436898580479517445617801838401837630822624646305280, 700068028111979713794299655181674149430036819024352806028300447437304149082151829574623408531979627989813543085358196768600)"
"(12, 0)",364928778976069904761140924669156758592234007446612415012432466553733349514729428131756248276293740608229526921097790632000
"(12, 2)","(1554112966016008660477333692501944592711801756291833674853165786042486189436898580479517445617801838401837630822624646305280, -700068028111979713794299655181674149430036819024352806028300447437304149082151829574623408531979627989813543085358196768600)"
"(12, 4)","(-126685474509163301076664106381478399871445218013760753090614925394472134012089759215751362804313097499894047876297360492628544, 56655535578269895291664633171232310078824430772244574635276124326907237942862367703540884606573150747230791639904661724215040)"
"(12, 6)","(862381827849644218633125002123923769887014186238196167002187361336871951703814092932267298591814088061396265314727704052738400, -385668875927084665567784151989022015378771770610321799332261445867314940067729056339121096509983781901235387570918639182796000)"
"(12, 8)","(-16670353167429393215941619137299864233422719342407520575690871908991490704559693101834189117671582995324610167698185422632195840, 7455208578282112734786367611727380471474811349497668526732332817831101849508219714382927986911094758526574326597461648247855200)"
"(12, 10)","(-213360114353061842280252742210290233990976063191505362134580996275218488788794549716350064254222337150386822644355907923473850560, 95417543876114914239091842858460160925149452894367138118789844437962824015622288310964631753124779811985352700053828353787515200)"
"(12, 12)","(-973634695137943187271764359958446413845078787823493016072676105458622209772207686369812267338822289527908475223180949486520890240, 435422672716144989615251339119371019430017278387548890315971352832646725462054949833912977057777639655006191154546972386231732800)"
"(12, 14)","(2214452538952788582240138259420006150485481016211544141140166149551916710047778163143629244142687964089785472842562843009846491616, -990333282009087245150983438291686475278047658310819564964904377287372182141351988600530998615019152546430214600424476391835956760)"
"(12, 16)","(-144321722284937121409077508979026348165887982322004330030913326707959338166942950457852517662885269719252895627819237540380667859200, 64542636331793135281487426624716197264928317488995901322076872932140570497580939063310526521432624647028961809346608423285561298000)"
"(12, 18)","(-307366510034411771588869172409981920147944147030902102271356772749114205363753453826308438587508103209942875643305712475138878867680, 137458482088763189043630931497129058309075484773475293206542947098135157732826444361205608581222398834740087019588438591485946010400)"
"(12, 20)","(-692822184769909006240152304437841225344785622540109640079511397505031328966352696301511001390145067297358550185207633392865250706880, 309839500293087206289838197370672275475139714208427265481552486458797648800469369203362705116931238808279818143547365090749345747200)"
"(12, 22)","(-10138940767867283666518750575882572917685078419752892447474288838526452439903201743518439061512242879290547796864112832676032990907040, 4534272155359032344192141819170772194666120501724695127263895370481752312437044108783517741636184898905476776713280799904318678505800)"
"(12, 24)","(-6251994860531572400179558637482268829600386567960519326164283354929926713569389012113356645916056428080113085655193865907407782686400, 2795977100625582570959065752305674473281757480934747728028890253924086513052171850370418989497942998937011416330893278641261822924000)"
"(12, 26)","(3097597912358668762986113194188821997041071880847454965435440415991757083090447656532491302246084891213568469507054607109566887176576, -1385287899799083855895775963058894338817673248247003187337597882415824440831192116409257079628849532202422069984548511033510954394040)"
"(13, -29)","(13093595451161566587229373862861583435732003693411045063860291844925698774128676712082469747817349146273868611651851107312847696416628, 5855633899735858118859471349531126160074925537766868130889194589117051799457985777439081216006498229687720334307498082180140999075370)"
"(13, -27)","(-391004100884731977933590417151507348307464202762622859543954396005457530462702165765529506601999104791261923310596195437896279179903120, -174862349811889272992218854633488967430396740831962225832984168689589148725033558110367411132412284834023749494717560060308751296388100)"
"(13, -25)","(434520915024155135673639998223564476067261391164973220133658078851071040284837475613375202535102897499564396632132975464515884502719840, 194323660727884111312655113582024277215615969570672053663418703657100315692227557985697006459615743471069883353115546632723683365580000)"
"(13, -23)","(225088150383648203378908093763163589075942157254270822354651981479849217729777054507571313594111316579577175575152956603681141149473280, 100662481037506550070941109781605746118386973311263946763311454900934697862011799188784348011484088104035921185767937027195613297611600)"
"(13, -21)","(-58579930932360804463835887799467889744438698799573925887524486202672456612450287248562845575582413108261229142165529255561108092382944, -26197741536400278753579410314133993459435145585930072833717403168023548418240541647636711094513875848907791297675445975566356990752940)"
"(13, -19)","(2714701977627076551769605310340125614323400056437419763310605654030996982142318679779098028771357449887509302220630293340055609426444, 1214051632125451280555843415053611454632009432427156273465599853884850312786191281722977245043703291233208118540033182039615618813710)"
"(13, -17)","(706073197046732524923616639615170824908966542781876505412878787092056895253082037250280104256410329739463217534118202429057973932640, 315765533137419536052138913662531230705268990190363529794900665868512739922245383794252089802697961032432170836132779630796088276200)"
"(13, -15)","(393138362264981656164772926621084871510896749637556159425880423092811692614694350243284588587769419160805834847850280549413894549440, 175816820517487434513108026558378091662074754409193692684880249158070107834524649128742955551518619573361238325546369831755113828800)"
"(13, -13)","(-84598059851826117165208060723332409180224953168278405792167185374768133257675373255090323130424970181302101623001759748282077597880, -37833402518655796854853664761097227465810937537641832919262630708182487447415865966948470035235045511887160245958153627869908656100)"
"(13, -11)","(-12687732488252701758987170416313018896872270054137594136453114498740841206568179826106686810347814293186306439888725014409951723584, -5674126464813120457457908021187163969581802192270730101931980487954635017237725620848690542582423795356635432089623798665386996340)"
"(13, -9)","(323825459714743464962763604028802670336308295750470023621724828093674950609517481141693920118998394254947111613538407704901526336, 144819148152925877934860453527293409347186442950806802022190038771629555878677497254076283132520965208211383608919006494003179840)"
"(13, -7)","(-51285369523986443333602316051928348118077122994418930355307316539600558500361295674910930739689186968157869645709672712184455200, -22935514504825952739090812747698240873517531425887797247983204753906272910190673704593959155275105880110828661400958865473140000)"
"(13, -5)","(-3339033921693570125013468069465278128479187284107579110782102460485207883950494120444833162576675501206141104720581996396841760, -1493261773204014257478014610957645877994216542837721870855303159375564022653252446418574788199720421882519994165469822462734400)"
"(13, -3)","(711240707408098332802095712577616398051877189309731592343200883617006016516753177574907223802778350334129625493177769601664640, 318052967081130865958442053502616550493821747522742598565775627879714648280562906946410586538767227173126806297867694555096800)"
"(13, -1)","(21107686524326976254912641264474196140519634315274329832087668920225914719822323248621894235324371882525825133249795002159776, 6438148521800186835950199314266054735664148338352707825798007265774690949983137730517469290315013030065919087465298907677160)"
"(13, 1)","(21107686524326976254912641264474196140519634315274329832087668920225914719822323248621894235324371882525825133249795002159776, -6438148521800186835950199314266054735664148338352707825798007265774690949983137730517469290315013030065919087465298907677160)"
"(13, 3)","(711240707408098332802095712577616398051877189309731592343200883617006016516753177574907223802778350334129625493177769601664640, -318052967081130865958442053502616550493821747522742598565775627879714648280562906946410586538767227173126806297867694555096800)"
"(13, 5)","(-3339033921693570125013468069465278128479187284107579110782102460485207883950494120444833162576675501206141104720581996396841760, 1493261773204014257478014610957645877994216542837721870855303159375564022653252446418574788199720421882519994165469822462734400)"
"(13, 7)","(-51285369523986443333602316051928348118077122994418930355307316539600558500361295674910930739689186968157869645709672712184455200, 22935514504825952739090812747698240873517531425887797247983204753906272910190673704593959155275105880110828661400958865473140000)"
"(13, 9)","(323825459714743464962763604028802670336308295750470023621724828093674950609517481141693920118998394254947111613538407704901526336, -144819148152925877934860453527293409347186442950806802022190038771629555878677497254076283132520965208211383608919006494003179840)"
"(13, 11)","(-12687732488252701758987170416313018896872270054137594136453114498740841206568179826106686810347814293186306439888725014409951723584, 5674126464813120457457908021187163969581802192270730101931980487954635017237725620848690542582423795356635432089623798665386996340)"
"(13, 13)","(-84598059851826117165208060723332409180224953168278405792167185374768133257675373255090323130424970181302101623001759748282077597880, 37833402518655796854853664761097227465810937537641832919262630708182487447415865966948470035235045511887160245958153627869908656100)"
"(13, 15)","(393138362264981656164772926621084871510896749637556159425880423092811692614694350243284588587769419160805834847850280549413894549440, -175816820517487434513108026558378091662074754409193692684880249158070107834524649128742955551518619573361238325546369831755113828800)"
"(13, 17)","(706073197046732524923616639615170824908966542781876505412878787092056895253082037250280104256410329739463217534118202429057973932640, -315765533137419536052138913662531230705268990190363529794900665868512739922245383794252089802697961032432170836132779630796088276200)"
"(13, 19)","(2714701977627076551769605310340125614323400056437419763310605654030996982142318679779098028771357449887509302220630293340055609426444, -1214051632125451280555843415053611454632009432427156273465599853884850312786191281722977245043703291233208118540033182039615618813710)"
"(13, 21)","(-58579930932360804463835887799467889744438698799573925887524486202672456612450287248562845575582413108261229142165529255561108092382944, 26197741536400278753579410314133993459435145585930072833717403168023548418240541647636711094513875848907791297675445975566356990752940)"
"(13, 23)","(225088150383648203378908093763163589075942157254270822354651981479849217729777054507571313594111316579577175575152956603681141149473280, -100662481037506550070941109781605746118386973311263946763311454900934697862011799188784348011484088104035921185767937027195613297611600)"
"(13, 25)","(434520915024155135673639998223564476067261391164973220133658078851071040284837475613375202535102897499564396632132975464515884502719840, -194323660727884111312655113582024277215615969570672053663418703657100315692227557985697006459615743471069883353115546632723683365580000)"
"(13, 27)","(-391004100884731977933590417151507348307464202762622859543954396005457530462702165765529506601999104791261923310596195437896279179903120, 174862349811889272992218854633488967430396740831962225832984168689589148725033558110367411132412284834023749494717560060308751296388100)"
"(13, 29)","(13093595451161566587229373862861583435732003693411045063860291844925698774128676712082469747817349146273868611651851107312847696416628, -5855633899735858118859471349531126160074925537766868130889194589117051799457985777439081216006498229687720334307498082180140999075370)"
"(14, -30)","(-801773676416787741411871585463060177404279388682004997278296922834560626967233964318943549089896063206802283936228351494643242800096800, -358564088607571479220491242227710732460730603374549713358979089958660926906824328239953354732571995533263313607504281869744986431584000)"
"(14, -28)","(6446596199818340451235569176106667722841339347012403030684392448977492657527132442092177425358979364229173924975309316213892657531059200, 2883005465257125331574265473063339014130427518808262856363084085114991386849443488455430792131086670314976365385400404779730772686272000)"
"(14, -26)","(-23607983780922183031015795756169772341264394821642593567189216831142910659887690582409767174567697553867068908202991659694319765246712800, -10557811309170900810257402492651973359775970086054238061683276768598124384049370204558642973839311109354525388179601484234454585725264000)"
"(14, -24)","(-14687960056453683037941053722187834351531037236803296143479382521775606298778515721189326215121830133077849462438293959335124745518730944, -6568655427406416784466624365582276635058813713087327176440087583491936477554731049639444684363452318142344939107736309764797656683629780)"
"(14, -22)","(-173405596929100813773525309215512951440942560304158745912303907937272953741104798956021044560198812055954691090534035176346401606815040, -77549340482479639945693461575814332582425048431675578125563927345722028856804151527385396789747936655978062596129020314119894921625600)"
"(14, -20)","(-1179568053717893092022751253074066314493384159637948325062341691475199988528725148846912168747981156692595858430270433736889852710888800, -527518870440066498888642775743208312872261121543264110553631020511410755114114382254991248551946305101451658563781137262479854959336000)"
"(14, -18)","(-157694258300940709375010287473860935205901942337805001001961438186225831938550443929239832110993694761339676187125698251643666055315840, -70523016244462782938164234260328575267185102191980647301773405853623509861913154074913341186309453793406551389690911381694735815874400)"
"(14, -16)","(-13294191630272722990865122848812074707451050230368933535143351329872087331928732246079742544129920582069066114875760043707341916081584, -5945343238239711931074671446208904766693723001640545549110895400601498565621258911588550750119952616441569089473157731501208149881620)"
"(14, -14)","(-1250078671669321059157595756126357081967652179260502073044071080627370349806295082714275711304442314635631476555838809346807509448000, -559052177415048478876661092496372627864400711639305934417789799266670816779051157673544531563409022127727836191580761034059492060000)"
"(14, -12)","(-416506697886632716519915314225870717543595738846371376555924233494415207369255385518824463486720103039615717186584312447501918615360, -186267457911695879792337942636088209191489360052636761991139429774091325299642425921811869095146970015106009769573089838098285658400)"
"(14, -10)","(4435700270629279140351141276252902627494326649915262512336361787608072409571181674156234018230362412471053228375293781454367814400, 1983705466568014547080832694368575951205105298873409884883794363461519996791853879810245137545462550651846382526409127936290864000)"
"(14, -8)","(-4860657206765313113973307797485638071012468664073917019619364177726278926972863349104614301120736914573967336351513839506839162720, -2173751985516129615882918298625450243054881388760279331314002906317855207650632720011820176021738236083809869441070917476059279700)"
"(14, -6)","(1161868842032238260245220715115603891404064048154622950702027548551260299681964052810192481903009542750620645836892370111648933600, 519603574072977153810216060580422895897336980792937185692618643910250957524269228924605758963153126161491269187620614950753088000)"
"(14, -4)","(74987009496261372054563403974058968266415137495613298239066560473573471416062667617835817675174766220004877523122369269417178336, 33534180510673510266296908698058984218962393981010502494222615394143562427951267238393210647430954279346955441748790528418925920)"
"(14, -2)","(1592678451988632002204092651727027349203338247811128021722482856815471372057526594883587085226963201308084323080714048631206560, 714461831996990200686663162131246317525689406826860041461049769239747158919649041926000654042417575938845019077430683541742400)"
"(14, 0)",-459328108491866916091145842728028551472713912461607159472856364339068064805549193742140052338302007899619693565448018363026000
"(14, 2)","(1592678451988632002204092651727027349203338247811128021722482856815471372057526594883587085226963201308084323080714048631206560, -714461831996990200686663162131246317525689406826860041461049769239747158919649041926000654042417575938845019077430683541742400)"
"(14, 4)","(74987009496261372054563403974058968266415137495613298239066560473573471416062667617835817675174766220004877523122369269417178336, -33534180510673510266296908698058984218962393981010502494222615394143562427951267238393210647430954279346955441748790528418925920)"
"(14, 6)","(1161868842032238260245220715115603891404064048154622950702027548551260299681964052810192481903009542750620645836892370111648933600, -519603574072977153810216060580422895897336980792937185692618643910250957524269228924605758963153126161491269187620614950753088000)"
"(14, 8)","(-4860657206765313113973307797485638071012468664073917019619364177726278926972863349104614301120736914573967336351513839506839162720, 2173751985516129615882918298625450243054881388760279331314002906317855207650632720011820176021738236083809869441070917476059279700)"
"(14, 10)","(4435700270629279140351141276252902627494326649915262512336361787608072409571181674156234018230362412471053228375293781454367814400, -1983705466568014547080832694368575951205105298873409884883794363461519996791853879810245137545462550651846382526409127936290864000)"
"(14, 12)","(-416506697886632716519915314225870717543595738846371376555924233494415207369255385518824463486720103039615717186584312447501918615360, 186267457911695879792337942636088209191489360052636761991139429774091325299642425921811869095146970015106009769573089838098285658400)"
"(14, 14)","(-1250078671669321059157595756126357081967652179260502073044071080627370349806295082714275711304442314635631476555838809346807509448000, 559052177415048478876661092496372627864400711639305934417789799266670816779051157673544531563409022127727836191580761034059492060000)"
"(14, 16)","(-13294191630272722990865122848812074707451050230368933535143351329872087331928732246079742544129920582069066114875760043707341916081584, 5945343238239711931074671446208904766693723001640545549110895400601498565621258911588550750119952616441569089473157731501208149881620)"
"(14, 18)","(-157694258300940709375010287473860935205901942337805001001961438186225831938550443929239832110993694761339676187125698251643666055315840, 70523016244462782938164234260328575267185102191980647301773405853623509861913154074913341186309453793406551389690911381694735815874400)"
"(14, 20)","(-1179568053717893092022751253074066314493384159637948325062341691475199988528725148846912168747981156692595858430270433736889852710888800, 527518870440066498888642775743208312872261121543264110553631020511410755114114382254991248551946305101451658563781137262479854959336000)"
"(14, 22)","(-173405596929100813773525309215512951440942560304158745912303907937272953741104798956021044560198812055954691090534035176346401606815040, 77549340482479639945693461575814332582425048431675578125563927345722028856804151527385396789747936655978062596129020314119894921625600)"
"(14, 24)","(-14687960056453683037941053722187834351531037236803296143479382521775606298778515721189326215121830133077849462438293959335124745518730944, 6568655427406416784466624365582276635058813713087327176440087583491936477554731049639444684363452318142344939107736309764797656683629780)"
"(14, 26)","(-23607983780922183031015795756169772341264394821642593567189216831142910659887690582409767174567697553867068908202991659694319765246712800, 10557811309170900810257402492651973359775970086054238061683276768598124384049370204558642973839311109354525388179601484234454585725264000)"
"(14, 28)","(6446596199818340451235569176106667722841339347012403030684392448977492657527132442092177425358979364229173924975309316213892657531059200, -2883005465257125331574265473063339014130427518808262856363084085114991386849443488455430792131086670314976365385400404779730772686272000)"
"(14, 30)","(-801773676416787741411871585463060177404279388682004997278296922834560626967233964318943549089896063206802283936228351494643242800096800, 358564088607571479220491242227710732460730603374549713358979089958660926906824328239953354732571995533263313607504281869744986431584000)"
"(15, -33)","(116915934916019965320731930863049775217006122602333207959470709935747235815498883241019475453160775013792385441927173047708870058347024960, 52286395625032361672682306164911547012651278165653106718905609583166236419371627237510242938303302079970417895485093113151048623406556000)"
"(15, -31)","(451169381615844928821074176292759363725624167628358703987315424166880323545449463703330087675747004035166230716513079027540532310116042336, 201769081331914633880309217040698914907119374021812242398727938394694290933786020167257603171504590297123898657490387930816918578677641600)"
"(15, -29)","(847681755529503751469852492205082796076078921029670999753629465529270202572559370964659297531859583577235114696579380833684676963707814496, 379094805730065724922157978307596148485470409277325068669149162202713324675246760426519768677239335003891548525281169948118966296367128000)"
"(15, -27)","(570795773241632722953982001158728853211758820443276717974399818607418529117805676999739861537043814829178249613144743286096156055358412320, 255267630047569252242557430241563572972561380694116722466954516498205574177526437691843796732447651118823682249539720410307282094305812000)"
"(15, -25)","(-165351812835745574413975437971767769067253869335394074821822520745853148965697876287260383810035806227936051005369464874462817818749828000, -73947578740709874440888960914459050036220667283748419340583004270684993791212946259509164220055702390000428155050329085829491887806320000)"
"(15, -23)","(-69158585801167620643426219291561390518753026060764056227711185120250577391639785087271249274623008010119009415670213628609602846612696400, -30928659815832510866340571672598385456094085879605152178234717075685648496942120969525563343753708506553285508683779746925373096807576000)"
"(15, -21)","(-14395875370180686127355975931772574666024530662418408063809325170414604757715569959449559419952412356969089328695172201672241280537861600, -6438031184667792626815149436899647993764643422769072172523460597030753787131206088669056395526920206408621468889640804486896466803300000)"
"(15, -19)","(-3825672887201286744002397966173506408244006404353039926779258813801080372720488749390254018164822649094089480746171178148938438705497664, -1710892927091992466462699336342534953618901517184037543221343084290972719036880271533761726757524983039071218960321886810407596664408000)"
"(15, -17)","(-934728458480213548248923096520295176564555583429863757017108653295847351301230989360731469962067339557048516658361870011611601624375360, -418023274733069451170018283759439022312222989413554612860057856255959355507896322500335463030171831018417480433677534261884947669940000)"
"(15, -15)","(-12136710325782814246209562115346645213331833421015237873998774815078324799182404359558644070484665675467843879084249348223434553624000, -5427701862334798234089149176552155877836989781022586160467061794326109035463478067364750292590815544551787004279934965374655897780000)"
"(15, -13)","(-5105888396825869033320485347217487436071769507182503439290282530081409063024666543377531382872868020093603955196310731987628503063360, -2283422708166014566678787055595852505751802119679400307741343890315238155722447548487566502023937993825196217735176778858809384558000)"
"(15, -11)","(3268574267789525404714277997802479150834285174777715392557842731545834457073935964391648968003558224494990077340243816487435415052256, 1461750850456778559658173661097440682017910779664872327111683495202046426119034638476993138885089670205004405576642049464447537712600)"
"(15, -9)","(90151334538494239425750320007436717754001744521386879544284284063240646692959737878005818802367434579099245456369380548530539177600, 40316902459439396056121995699478868886218434029788039896728518031493061019659125340770284470462105276097401905398007147756093400000)"
"(15, -7)","(-23095736599487644481030773167462390767892617674123368762561993611313843209937987644134306881351125857861964289150501686360887081680, -10328727650213945234139348480307729255010991559524098303298468049606431612924193903557595133785939533621363450185817779119050504000)"
"(15, -5)","(2355175696600666840948504477796168214370953452982306675852414448028846634081681749987760316737392498078827607969001058356760929600, 1053266102053448354632903977527980926673217593095058288206457157578215750148028886736658949555855764592082030478794623050461311000)"
"(15, -3)","(-324827425196105216696125294395943111228033789644961288337304662056318545649390959475608451751154816923829715931445053088347666880, -144991795818039774946204816795291925866785724862079066225291580061163725082251233542509948575152157102322432536791977938582344000)"
"(15, -1)","(-18415468864253544650125763522339684314791991108319539150455319731963366732602537463156854482167491691129103075038603429459105984, -9329007742838005356119298141882570859566845956701897081558641394679179623704889562770143964893034926607384653066127490741439200)"
"(15, 1)","(-18415468864253544650125763522339684314791991108319539150455319731963366732602537463156854482167491691129103075038603429459105984, 9329007742838005356119298141882570859566845956701897081558641394679179623704889562770143964893034926607384653066127490741439200)"
"(15, 3)","(-324827425196105216696125294395943111228033789644961288337304662056318545649390959475608451751154816923829715931445053088347666880, 144991795818039774946204816795291925866785724862079066225291580061163725082251233542509948575152157102322432536791977938582344000)"
"(15, 5)","(2355175696600666840948504477796168214370953452982306675852414448028846634081681749987760316737392498078827607969001058356760929600, -1053266102053448354632903977527980926673217593095058288206457157578215750148028886736658949555855764592082030478794623050461311000)"
"(15, 7)","(-23095736599487644481030773167462390767892617674123368762561993611313843209937987644134306881351125857861964289150501686360887081680, 10328727650213945234139348480307729255010991559524098303298468049606431612924193903557595133785939533621363450185817779119050504000)"
"(15, 9)","(90151334538494239425750320007436717754001744521386879544284284063240646692959737878005818802367434579099245456369380548530539177600, -40316902459439396056121995699478868886218434029788039896728518031493061019659125340770284470462105276097401905398007147756093400000)"
"(15, 11)","(3268574267789525404714277997802479150834285174777715392557842731545834457073935964391648968003558224494990077340243816487435415052256, -1461750850456778559658173661097440682017910779664872327111683495202046426119034638476993138885089670205004405576642049464447537712600)"
"(15, 13)","(-5105888396825869033320485347217487436071769507182503439290282530081409063024666543377531382872868020093603955196310731987628503063360, 2283422708166014566678787055595852505751802119679400307741343890315238155722447548487566502023937993825196217735176778858809384558000)"
"(15, 15)","(-12136710325782814246209562115346645213331833421015237873998774815078324799182404359558644070484665675467843879084249348223434553624000, 5427701862334798234089149176552155877836989781022586160467061794326109035463478067364750292590815544551787004279934965374655897780000)"
"(15, 17)","(-934728458480213548248923096520295176564555583429863757017108653295847351301230989360731469962067339557048516658361870011611601624375360, 418023274733069451170018283759439022312222989413554612860057856255959355507896322500335463030171831018417480433677534261884947669940000)"
"(15, 19)","(-3825672887201286744002397966173506408244006404353039926779258813801080372720488749390254018164822649094089480746171178148938438705497664, 1710892927091992466462699336342534953618901517184037543221343084290972719036880271533761726757524983039071218960321886810407596664408000)"
"(15, 21)","(-14395875370180686127355975931772574666024530662418408063809325170414604757715569959449559419952412356969089328695172201672241280537861600, 6438031184667792626815149436899647993764643422769072172523460597030753787131206088669056395526920206408621468889640804486896466803300000)"
"(15, 23)","(-69158585801167620643426219291561390518753026060764056227711185120250577391639785087271249274623008010119009415670213628609602846612696400, 30928659815832510866340571672598385456094085879605152178234717075685648496942120969525563343753708506553285508683779746925373096807576000)"
"(15, 25)","(-165351812835745574413975437971767769067253869335394074821822520745853148965697876287260383810035806227936051005369464874462817818749828000, 73947578740709874440888960914459050036220667283748419340583004270684993791212946259509164220055702390000428155050329085829491887806320000)"
"(15, 27)","(570795773241632722953982001158728853211758820443276717974399818607418529117805676999739861537043814829178249613144743286096156055358412320, -255267630047569252242557430241563572972561380694116722466954516498205574177526437691843796732447651118823682249539720410307282094305812000)"
"(15, 29)","(847681755529503751469852492205082796076078921029670999753629465529270202572559370964659297531859583577235114696579380833684676963707814496, -379094805730065724922157978307596148485470409277325068669149162202713324675246760426519768677239335003891548525281169948118966296367128000)"
"(15, 31)","(451169381615844928821074176292759363725624167628358703987315424166880323545449463703330087675747004035166230716513079027540532310116042336, -201769081331914633880309217040698914907119374021812242398727938394694290933786020167257603171504590297123898657490387930816918578677641600)"
"(15, 33)","(116915934916019965320731930863049775217006122602333207959470709935747235815498883241019475453160775013792385441927173047708870058347024960, -52286395625032361672682306164911547012651278165653106718905609583166236419371627237510242938303302079970417895485093113151048623406556000)"
