weight,"(5, 95)"
"(8, 6)","(-1236464718946485144155814537741019641440833461507485803167545478916797025149851691407865677607353356944939578114956308517312906879334906909121777879628922242960551641074311534785667747293809156533254276081050579498054313025008211509016557352143547473201883795390168561451775280, 552963832668900291010085036103375719979611116680549302300999971788732976809781151786032024916761770510298782736190798539375038751562027037441546288349456997726272947726814354775481098671434638111090378963050644791826221450762632750760379698599212990313717695957606717507648000)"
"(8, 8)","(11601062767665123393057793343313188689658015278929444471677613914165465004739983269548790985511438924391512148524246105901214228115413211677247132949958628020442671281860169086339358580511711668618813766831462376570174426516510875513602828668244845704181753412994367322998322728, -5188152991948213025140268299623440563258684773513998700543293075551320905286389466219357077854631161439362413118540652260922756013434403814490157323337263633005824854336357846767551662368813158376933837415769631982936944563869736353384497747591297013765054241599202831645023660)"
"(8, 10)","(1161280994750618356074718150463229829130638777722621912935239797306039831859276163078001449862545921241572087644382104733182428136761762608158075428925400622083533900527554753930129446103454243091709514414085493485717715796142197604215484272601900362133404040046259689310141992496, -519340649048191816555842962785219152034404439206894822616941116430892538890471136865739131659910494900441156734188063932663529084453813864604173396098615506122359901501753245816145024688968478159140702500780977458623139672433692275157592025305522012388176424778688193702896002480)"
"(8, 12)","(-9503954976889481792798639375608141935924042110315917650527519988015569813562247568246999528626208689158794357681086481116377566378873610962497226732217808065768128093426553832476938962850306974556337426142817488421128864552889372958594029145795424416395411480456467434041497170452, 4250297876684464815517527194627788684503128688415350036400480205484931581742130651624022988864645731244250461971488942281753425330749207432934666327730651831933741727220636104177657385695826393608279144150181939305363743382182070942406118612121020719645160997516708449057437658560)"
"(8, 14)","(73305509900017355918423410736991430008581478429795093086955061205021495362771520406418228591861334869073179891212433308977120257303254544708215358191253083782102853551502044746511962074498614985358189981457237489080867476310615895792956030818063139626118313176068147768595120581920, -32783220652344523970289472441860827063739213328847265287708637456692670903084015563986198530961513355147683977886265945056720292410570641351638066547920759640404310876535961394740960277768315356871049996629403566030171024314542108313227447150830155773297400305393345852605436445000)"
"(8, 16)","(-2104050280023613631980564531125254619999693599673461827090140112497793840521569333548641489447853307020099647027849947069051984672233805236075176512854378511049594148027460955089655442868738675721559350739063564753656224989958998290951705828815977900334895745373440630506990996034540, 940959890842053579395008427330510988207565783443749489511903256004453030933712302049836200373511391937571729577909500082266082793996541270828006558645208327743164671303808717813535790390638598697788924850903361963793274176791487727223804610952296637807131085010988071855901935155150)"
"(9, -19)","(-32420427329856311824940284812229121822280044154623433745296745959783513069075321587448456502737866250797774516225609924262454502799707578494724319001433856210690839824503072147448559763752177204349530017175397464056688591318033161732033889209043848224104548942962365324357402764778080, -14498855873830142083143992761789229705921150853220512544492134166576009479949417106705040951942421016773149545103109917345805142645606872234558726780225471638547419858189459009980228577353096786735798356234445229701847748057579275824309492172160301488645515019157766280082848326968300)"
"(9, -17)","(-114126362586429312220948552792311941785277329152466722102115151080132044901706081307464180857412081154661841206913049958348577022229330151123450708285360614757073939375476772836367690652207574695454369051483668755334413365944950157344059996575550253735080102361279406958738686539223296, -51038860953608931988150517924444954470670837659075021574981193929363952444632331324373513212227535107978688157274794859419346564975627696266689654803991995496677041907973204516572851625108350646886317392407597709278753492735999306845347739436614769745381799560513048373667639724713490)"
"(9, -15)","(51603969935955537515264376585125524607291716324021791683905922678826962419892740385532036521996919032518462932270119530342902578062750737920636319395749526207707927696066136467661672934735899036083378662542826080314157175333316823714564974437164626153876825315404001822508136050675760, 23077996937130410160300832886986357493164839561282367941024146265349017311322328972327525611255960462446378104525084812822490509440593060477134819448019971629528073755815673462023382320213059620898533668650850145232486447815939624802734437757854694756663069891560142378319416569774400)"
"(9, -13)","(1953516574948311332591326190566183264454589901512235020545703958235141170091339067940580653015278886823223312084109694523560147920874307304190994595280632210527823956149112646862548467130184037920902745529451847833486970070773661166008282194790015789160115252890808380809951827051568, 873639171351397371391473240642994720473173983511685895816344858382157026693531484163320226577714331392129092483044995938288043999994261005570057952984596122278116250775646867864659835695678542355909652361309093724575568781559101225903012391829595246995258614031890098454234584500980)"
"(9, -11)","(16530153637661865483991351990775867838499115892932886140568037102016263541220162198858679945610184970779980330915194051932771691752392201287188073330520592122303672140030178495757753665208439601446147587830541915832559435439315572227626764081562647331806759086612014439607061804720, 7392509442465471806199566241027628678343396983927927279284358041632196716267567326534049930582730957786864124362236110254882332182972653639252635591535751940429415470953889669285711372785689387193249971011998578995455485972218274397185954403350835649364215043709732360885760404800)"
"(9, -9)","(2723263293744136378239459794306988115892088032237390277612243448135515980224678161349556682774266353565370636441247626067762346330367420774007801261177201026549035870573718290420119189840950550018887922971508210911312038482880810505926253823660150477743542424521672095994934103110, 1217880369088373344723150976357725754758081293273321681177090416386056323790970881928621932589745973553914835849602733647502294124455333901121063845910264874702210905597026719565507722154302005301453309242460086234754731029969613477716547697528565070890711212476869103035971457325)"
"(9, -7)","(-264858860872951225782092726175701850060514166798914008608573373921701391118058625043136410210905756056945553196134534836264970215291700452056472597920869194486778653204081419526838905623909209511139513847537019825764113737113732780058643468210570932771950962896085979745215017868, -118448483471022043145085821672416344912113521890067542272395085235225172247947946309256761405498560267381402209874915982006302878660126086090938360695510168675531880009439700943612412345744893973550599898230447561494893933485717655532632320294276781984899737397230748878600709970)"
"(9, -5)","(-35866915516963631922866054158349093983917035474141668896466367878468111348778684399683763458523912937680813313414340677380614294032198119552980154614604896385407846250443893795540770832513534891210761119187550245451614423293316320153561425962282395343567725510321121458543506480, -16040172248942000451880409857639248154721972235883661544723718761567037390926674080428405219525245686100190697387786378452313639415150957643663782193807337248052376038626455356588846693540712970019511662843016493966359136444674065795447750220081397170206987488699592833657504400)"
"(9, -3)","(634225243076548589999400719997175361078471240836760210794514676121252972313120580804697566846451275577417953067024457175268793125919662776331361463356905698271683103765501436967435854475995720494816192147335742731607809395055701046184420443048470834391162026413871083249545456, 283634305674182401362645409992104645313729453547797542360771867574962933319262975210331042143591802031152546028675205501442785322163425159423313200567562674076783605354522182122847346151755286607904783681551229437766261481229060352159273241500367382146373729755649162438050960)"
"(9, -1)","(6228368609569878049675424550438389429312235245029655559469697110058088799210053234385856320788051004666693861680076152125122550889939587535330619449096283528743493251457720221187045538620402154549151060555745703822975505548095113973570727098902594749718976985495070783246120, 2797358368298756161180378213939968394697652506095210226194225989709742369020818481671092425835857868643726126848786487599895793825164278778716119737159337811798217837103096325301936331207017880451671568748787548959185699275923821705618616979635864465768023253525601471713050)"
"(9, 1)","(6228368609569878049675424550438389429312235245029655559469697110058088799210053234385856320788051004666693861680076152125122550889939587535330619449096283528743493251457720221187045538620402154549151060555745703822975505548095113973570727098902594749718976985495070783246120, -2797358368298756161180378213939968394697652506095210226194225989709742369020818481671092425835857868643726126848786487599895793825164278778716119737159337811798217837103096325301936331207017880451671568748787548959185699275923821705618616979635864465768023253525601471713050)"
"(9, 3)","(634225243076548589999400719997175361078471240836760210794514676121252972313120580804697566846451275577417953067024457175268793125919662776331361463356905698271683103765501436967435854475995720494816192147335742731607809395055701046184420443048470834391162026413871083249545456, -283634305674182401362645409992104645313729453547797542360771867574962933319262975210331042143591802031152546028675205501442785322163425159423313200567562674076783605354522182122847346151755286607904783681551229437766261481229060352159273241500367382146373729755649162438050960)"
"(9, 5)","(-35866915516963631922866054158349093983917035474141668896466367878468111348778684399683763458523912937680813313414340677380614294032198119552980154614604896385407846250443893795540770832513534891210761119187550245451614423293316320153561425962282395343567725510321121458543506480, 16040172248942000451880409857639248154721972235883661544723718761567037390926674080428405219525245686100190697387786378452313639415150957643663782193807337248052376038626455356588846693540712970019511662843016493966359136444674065795447750220081397170206987488699592833657504400)"
"(9, 7)","(-264858860872951225782092726175701850060514166798914008608573373921701391118058625043136410210905756056945553196134534836264970215291700452056472597920869194486778653204081419526838905623909209511139513847537019825764113737113732780058643468210570932771950962896085979745215017868, 118448483471022043145085821672416344912113521890067542272395085235225172247947946309256761405498560267381402209874915982006302878660126086090938360695510168675531880009439700943612412345744893973550599898230447561494893933485717655532632320294276781984899737397230748878600709970)"
"(9, 9)","(2723263293744136378239459794306988115892088032237390277612243448135515980224678161349556682774266353565370636441247626067762346330367420774007801261177201026549035870573718290420119189840950550018887922971508210911312038482880810505926253823660150477743542424521672095994934103110, -1217880369088373344723150976357725754758081293273321681177090416386056323790970881928621932589745973553914835849602733647502294124455333901121063845910264874702210905597026719565507722154302005301453309242460086234754731029969613477716547697528565070890711212476869103035971457325)"
"(9, 11)","(16530153637661865483991351990775867838499115892932886140568037102016263541220162198858679945610184970779980330915194051932771691752392201287188073330520592122303672140030178495757753665208439601446147587830541915832559435439315572227626764081562647331806759086612014439607061804720, -7392509442465471806199566241027628678343396983927927279284358041632196716267567326534049930582730957786864124362236110254882332182972653639252635591535751940429415470953889669285711372785689387193249971011998578995455485972218274397185954403350835649364215043709732360885760404800)"
"(9, 13)","(1953516574948311332591326190566183264454589901512235020545703958235141170091339067940580653015278886823223312084109694523560147920874307304190994595280632210527823956149112646862548467130184037920902745529451847833486970070773661166008282194790015789160115252890808380809951827051568, -873639171351397371391473240642994720473173983511685895816344858382157026693531484163320226577714331392129092483044995938288043999994261005570057952984596122278116250775646867864659835695678542355909652361309093724575568781559101225903012391829595246995258614031890098454234584500980)"
"(9, 15)","(51603969935955537515264376585125524607291716324021791683905922678826962419892740385532036521996919032518462932270119530342902578062750737920636319395749526207707927696066136467661672934735899036083378662542826080314157175333316823714564974437164626153876825315404001822508136050675760, -23077996937130410160300832886986357493164839561282367941024146265349017311322328972327525611255960462446378104525084812822490509440593060477134819448019971629528073755815673462023382320213059620898533668650850145232486447815939624802734437757854694756663069891560142378319416569774400)"
"(9, 17)","(-114126362586429312220948552792311941785277329152466722102115151080132044901706081307464180857412081154661841206913049958348577022229330151123450708285360614757073939375476772836367690652207574695454369051483668755334413365944950157344059996575550253735080102361279406958738686539223296, 51038860953608931988150517924444954470670837659075021574981193929363952444632331324373513212227535107978688157274794859419346564975627696266689654803991995496677041907973204516572851625108350646886317392407597709278753492735999306845347739436614769745381799560513048373667639724713490)"
"(9, 19)","(-32420427329856311824940284812229121822280044154623433745296745959783513069075321587448456502737866250797774516225609924262454502799707578494724319001433856210690839824503072147448559763752177204349530017175397464056688591318033161732033889209043848224104548942962365324357402764778080, 14498855873830142083143992761789229705921150853220512544492134166576009479949417106705040951942421016773149545103109917345805142645606872234558726780225471638547419858189459009980228577353096786735798356234445229701847748057579275824309492172160301488645515019157766280082848326968300)"
"(10, -22)","(1285986410182362730316983336728374203907022650424927545393486409970624631190312857317959788874475902075752970773536246541555661224912999892946256548203054654654563224771931461077996338311291761037962934141289468196652168260453724984770505834811180016219823617173704214671319674503076594, 575110606261738157798291929888132359653229877985119608222917198658604039121648805397104440126813236979803357802537402770279874979013690714994709855710156126055355110463662210768477973449279733998435800506820277579497454247784674420157329413925764177058638404584725760567049058526415275)"
"(10, -20)","(55920995733087381559485432294269745089840273268766194436235892316020072620736199341146278965647244932325280612631775694707515875078320698101270292794193686954937334162822155981743925954215820500645963565026111219160944315103621700961556773246508307050962246449459712640540760080951276970, 25008629565731814145656826861096571167423943757332599694964365731377566636573526386166861545579793058672709602923365322057111414604894047092871565590301098780088937544321991986744857655020867118197744021008231818071871402367345697000911659571974508221568859818452962259982114159258710825)"
"(10, -18)","(-7470429615143509869589581063689260251845333169386591439775167263261667492433054184169627624550790254974081176515783786413062309236433548012089819675691275024260758408060809986017445574203579080697503823359434831484148864486605477380993945568870111748529279232304802767931227147556578452, -3340877688117696085634276647216674923675867903006780731081106043594414470717560564216689037068350805817570049231492465394021558741947229584958283444250815540339000983889033235236526606855346044960651894082519301005397687553030231201873313912205810897957248074279647724869481187331735200)"
"(10, -16)","(2832053346839457140516547145449073772996207545719644986226223377061669220511938175048613406937694471162041157109482593554346871385564837665872169597232788909084811648557148070486989018046864301527354506533700683404969962758222886707704952155847741220877780910663509017922083270977173320, 1266532759887763070880903362716443962202402420567652755290844726194942780450231752279700291372414683607357628360241209956924330381364047572330169699876135431689287110827571875385139833374553756187555718674408021933010380655230257928192832323758442567879836310301005267972734964293091200)"
"(10, -14)","(-118303926319426307073524444698938196386259505748483319287143073585329293935767693322742674500093615122044743346293672570382937397958388570242873237803104352258270835586623823370135836281242021078252252601461070918767476683333374174232221262566829897720904631301064418725391123626039700, -52907124251072744335535183961056026530179529560074990452483690191073444165271129314458251198713727177825630682560407875247623757226595217246042544327552223543340193433602298554555804491567525759906157977428051889799828296646228479196685827112450109066285678806107287227996307327610000)"
"(10, -12)","(-46058904673688495580693245764709660368798848587073923017647988910788889117923627300192128122201943162152111596458850639667219890178411013355179078344955654443835325402770491906203235972546265858730115672557395446936578696740580764123714621218265660855971029959294349390733731162445868, -20598168363910049085019242729636135299641912094199903567005606907493127381857677995196155346592918744794853346403445271370257103192303698769711137884402017866604793771776773248600194621652462482533486608035407097278978127423148963923191623746013594315502586833950866557712620721906450)"
"(10, -10)","(-3952055259504790369610325231209852290042453891300285744641252434090444166801584794056967767062088753006942409935933879208658611259695379195872240456858699886103672631086239673558390299265952691154249621555643691828163185120545896327287940425870578661885009242959087569637910621033550, -1767412842217656624933647649004279247702401690134472986765422630318028887877604563798428236222368060772204704191770167890262507746903146152194294017433046851268027840422232334678931274897895570511879170641224338945039612339190660178061633215994256403685427242320603749501787365371625)"
"(10, -8)","(49838928634463363404857062261376200837510286019083628152520629594935062448723603515487639210735895253686328920930060312516222019641062738359350915529431182797967540860595312436542181469970885038468015118157807208748373231135865928325753911093596279081484704678278513075174743411848, 22288646470483784801214161225517265623827934326719160462263641790873444754462318206649063520555092091426010119912800395136176682876389967984928591473105017790643206702278323617641670606157613251739992799232095825900451340649993143434618086336012449227426881390851270959918507580800)"
"(10, -6)","(-8378060362438468145486507359016101653096119502546735522949439868794562090719204224983744270011686068769680224115220005791053760185047973484932141684081765009543737664676170392893433385264215287661031692239683114125971835695552634901857815778642276698827000641089725787760395945800, -3746782497757365937658118816958002953773743847526273475898660947071419531296174077973082841500807556464118602760482279854855984601631907976541016590739444427085832687842419111053704171225283875788694624187138359071212668462294153704040344350559392499863167985713973572932724628750)"
"(10, -4)","(674567664029539572874679497996889500264902799634845268083486948158713345538163861576625904198674193136296541400180754368315258965716074756689136495387892895795199431213250731953622097698993049750455916550403586743194516252183688246232585190284991044787110667351735514978868479230, 301675801160998810944339523644951107082029603213633167413353236875620347095045144598549080738949380767132189638770782031864684834808298179130397526070198379394186477656247036631717002589129790374886007302377991704210508790698434649263982548889245863550798533681315718043953743575)"
"(10, -2)","(6444843564092524309539658596456827537313452658061383116477907046870670975452895875540643507140933431448911751816566962186467147195141105557466671832945137433746872715000369802102796935149210688656870553892140470214089339473471136259398386271923075425383935853360346461270850168, 2887476071445273339881377999205318825903307815723760420210310001343983790720590385871689363048876942443162463853904849153812139871456370826806718829857158963678607487289484983409012707477773339348837223963406402883063504986097171046894313828618910575050717324821857223062146400)"
"(10, 0)",-84217396727022908739006839341334053897304651072602187920694896691081533079082709924025781124627921119947881408701504437649517606897365097273331949801898651790488589904208900433453730779213379883679385252942540798416749450832640887694678785892942125679310451530550296185316600
"(10, 2)","(6444843564092524309539658596456827537313452658061383116477907046870670975452895875540643507140933431448911751816566962186467147195141105557466671832945137433746872715000369802102796935149210688656870553892140470214089339473471136259398386271923075425383935853360346461270850168, -2887476071445273339881377999205318825903307815723760420210310001343983790720590385871689363048876942443162463853904849153812139871456370826806718829857158963678607487289484983409012707477773339348837223963406402883063504986097171046894313828618910575050717324821857223062146400)"
"(10, 4)","(674567664029539572874679497996889500264902799634845268083486948158713345538163861576625904198674193136296541400180754368315258965716074756689136495387892895795199431213250731953622097698993049750455916550403586743194516252183688246232585190284991044787110667351735514978868479230, -301675801160998810944339523644951107082029603213633167413353236875620347095045144598549080738949380767132189638770782031864684834808298179130397526070198379394186477656247036631717002589129790374886007302377991704210508790698434649263982548889245863550798533681315718043953743575)"
"(10, 6)","(-8378060362438468145486507359016101653096119502546735522949439868794562090719204224983744270011686068769680224115220005791053760185047973484932141684081765009543737664676170392893433385264215287661031692239683114125971835695552634901857815778642276698827000641089725787760395945800, 3746782497757365937658118816958002953773743847526273475898660947071419531296174077973082841500807556464118602760482279854855984601631907976541016590739444427085832687842419111053704171225283875788694624187138359071212668462294153704040344350559392499863167985713973572932724628750)"
"(10, 8)","(49838928634463363404857062261376200837510286019083628152520629594935062448723603515487639210735895253686328920930060312516222019641062738359350915529431182797967540860595312436542181469970885038468015118157807208748373231135865928325753911093596279081484704678278513075174743411848, -22288646470483784801214161225517265623827934326719160462263641790873444754462318206649063520555092091426010119912800395136176682876389967984928591473105017790643206702278323617641670606157613251739992799232095825900451340649993143434618086336012449227426881390851270959918507580800)"
"(10, 10)","(-3952055259504790369610325231209852290042453891300285744641252434090444166801584794056967767062088753006942409935933879208658611259695379195872240456858699886103672631086239673558390299265952691154249621555643691828163185120545896327287940425870578661885009242959087569637910621033550, 1767412842217656624933647649004279247702401690134472986765422630318028887877604563798428236222368060772204704191770167890262507746903146152194294017433046851268027840422232334678931274897895570511879170641224338945039612339190660178061633215994256403685427242320603749501787365371625)"
"(10, 12)","(-46058904673688495580693245764709660368798848587073923017647988910788889117923627300192128122201943162152111596458850639667219890178411013355179078344955654443835325402770491906203235972546265858730115672557395446936578696740580764123714621218265660855971029959294349390733731162445868, 20598168363910049085019242729636135299641912094199903567005606907493127381857677995196155346592918744794853346403445271370257103192303698769711137884402017866604793771776773248600194621652462482533486608035407097278978127423148963923191623746013594315502586833950866557712620721906450)"
"(10, 14)","(-118303926319426307073524444698938196386259505748483319287143073585329293935767693322742674500093615122044743346293672570382937397958388570242873237803104352258270835586623823370135836281242021078252252601461070918767476683333374174232221262566829897720904631301064418725391123626039700, 52907124251072744335535183961056026530179529560074990452483690191073444165271129314458251198713727177825630682560407875247623757226595217246042544327552223543340193433602298554555804491567525759906157977428051889799828296646228479196685827112450109066285678806107287227996307327610000)"
"(10, 16)","(2832053346839457140516547145449073772996207545719644986226223377061669220511938175048613406937694471162041157109482593554346871385564837665872169597232788909084811648557148070486989018046864301527354506533700683404969962758222886707704952155847741220877780910663509017922083270977173320, -1266532759887763070880903362716443962202402420567652755290844726194942780450231752279700291372414683607357628360241209956924330381364047572330169699876135431689287110827571875385139833374553756187555718674408021933010380655230257928192832323758442567879836310301005267972734964293091200)"
"(10, 18)","(-7470429615143509869589581063689260251845333169386591439775167263261667492433054184169627624550790254974081176515783786413062309236433548012089819675691275024260758408060809986017445574203579080697503823359434831484148864486605477380993945568870111748529279232304802767931227147556578452, 3340877688117696085634276647216674923675867903006780731081106043594414470717560564216689037068350805817570049231492465394021558741947229584958283444250815540339000983889033235236526606855346044960651894082519301005397687553030231201873313912205810897957248074279647724869481187331735200)"
"(10, 20)","(55920995733087381559485432294269745089840273268766194436235892316020072620736199341146278965647244932325280612631775694707515875078320698101270292794193686954937334162822155981743925954215820500645963565026111219160944315103621700961556773246508307050962246449459712640540760080951276970, -25008629565731814145656826861096571167423943757332599694964365731377566636573526386166861545579793058672709602923365322057111414604894047092871565590301098780088937544321991986744857655020867118197744021008231818071871402367345697000911659571974508221568859818452962259982114159258710825)"
"(10, 22)","(1285986410182362730316983336728374203907022650424927545393486409970624631190312857317959788874475902075752970773536246541555661224912999892946256548203054654654563224771931461077996338311291761037962934141289468196652168260453724984770505834811180016219823617173704214671319674503076594, -575110606261738157798291929888132359653229877985119608222917198658604039121648805397104440126813236979803357802537402770279874979013690714994709855710156126055355110463662210768477973449279733998435800506820277579497454247784674420157329413925764177058638404584725760567049058526415275)"
"(11, -23)","(-5999122340064412820204339458742905084925220534148168934400143380455498025210932641010691425559262753891928927503668518934666120198000387470888097394953367322496561702613437868350436822823633028743059905868664640618522249813012753294632614323814695468478609910090773413071460711940881732864, -2682889071544327431525893292202573392603384629141391055730801362672438473231744677315443886947198274184111429831819870986179821316772847890546082474079422358301036451027657643557438566171614063519212001379105970883213192753819224206284487292908377659076600277069294965874293621736742139660)"
"(11, -21)","(626944877828628450579372541935613320462980378761971692915134646905243656615145339436041512103012915243943511886996135273168809505428787657345057652999047058084653179660541603732596208246116935107024798080598787226450229741940637420295725150387442752430276667022735075053982498862473698320, 280378272994022792465383745388150367393334614449580857895421142108502680301938404777719477816739841565890717971410888975163832608729143039538999144078327345838028961656290543187559682059887716306927799455181228774349035642134405165741257750222780798364757673015285541056178721866441417600)"
"(11, -19)","(-804537013226330375186262514946338377020237664494322769916864124829118734924986676524321878229526487482720184792838033893685413492347592668144217698214033589887584438855862659668396752638056520865728058033211180563585788631988779443791926291510292889179467587757489889864080211716080586680, -359799890397744422953345603745764023216441298356737181311497144325235973941227003723272680859388248557549686519405346550953685213013904906915695608184569522645178911257855342801506959467737349124141478890290016738265726212532835981644337944155894349908833313594669990133921519195661809600)"
"(11, -17)","(-83304924331242569906744981987309574164233959101692619125526812816704375970324290014589834304260976649577886796216668283391964542942258579132702870671235987488209930181099396828638123403970200916278827240024075995439817902239252741010341598971807966064386058534293351374316528463798758976, -37255094733026918805711447871042140672123038711845149979951856129143989944254370984181973276693193308329470752143105406160346174941944552123562145407681729007486445498807994549818405728609618234781849760989459981750005419703062815765822098048839876569065434230203795324294492046343877160)"
"(11, -15)","(-7973912187046696888933538994334318155542836131124976139975915648770841581011761261165166363018340722532491713038736117158878416607837745282370792793380194235196670771691999743143895866043477608201864523531776974383978874400472793882753917146648471430645893783955955570118061019903646480, -3566041939370086453625458186211584624694380362526544816423928806262699830773910092396486220577058094503291687902689669200067331569699265401322657462855963926878601185385378937581486138916725093690268850158842758766409635107150006856314782866245701137662557004543696103983874310201166800)"
"(11, -13)","(-2771337199379653367498789771649174085423491860509567240689819693036714222148879047874975293908895606960418056200395665350053217014013131677224781252346607380798664427291625639577469007427559444374951846606866204086351228178626986696047177301113447194139438083817410994604732225368766152, -1239379673277358587589925667873894335319904983995743958665048914073149153766722037239171146695107468299072306603073080422127629274813999093162919320846443876960611825935115359116950349928845569891622658512289489164258197824519568419982052207228782395453153916472918745066725859273475680)"
"(11, -11)","(-234893494547230727370509284139523652911939288328172218719018966607596729352799205833706619506589140124396843502567110158537387936621567470996086927428068990961817526189766443456518833985804221742894687360101405365660601265649124672930622902522868892500739389343418926875339899378920160, -105047564256016818398996047366490389362046244230953501743187134839961822426589538547676504502370232928488576166922621208752815663666919093139431802899866336911195003355098996104955416319983357795965885687481171773449386696200236793532610546241310110697889426907631592726986614862605200)"
"(11, -9)","(37273123898275735655043304637814329271674782479854666343727424582211116051564484728293030541490950898293106039236715240390187731733800297574164363994198990356926411594920090793119930436087863395403920534844194578873311104574123614302787943255203977916675728155900621025829882941590720, 16669047754063325754886743624504959804469406033105948295706649263313236289228281251798769960112026927819851822556573359389065973867792822112099982283455114509030314859484658413493552970376596301450178115528225815329774962384577526823386783426728996964165803326999881631924353569294300)"
"(11, -7)","(1009855500822078902794104661984078976137811101731916227431280797513419011386416218136983211290011457854525937049026087787141849542504937831217844264949001851257528333958902784320601298787613912682620296641535335984185839119960631794485543303208800732852137262030874806453605525657312, 451621109448492157122121914286638426878823999012662549566284187402952642672788856470238073746787541493518787998023823493888762067972935558660691990305963282217392017076343043524262078759641238681182494288993009608488745436838770227321126739461302898136517319944848782004212954850820)"
"(11, -5)","(58593149699471437164953847680535160437060070485747240866659087889199660270847866202207739743957363905956297225735074974939297334430867022392879158716593785776635369117331090282841305346779353596047719547732326563609273527673855206579778507374806382610046121200685052419526950935280, 26203653771390069154675126409761281670202184043548058395656603789150025406819474492023954017885099246639116312983239822912770731726451559530989275669801456571151688811937648090355832403276104238274641605901917326795561867061863623428344976184121599241231896881503338545676846701600)"
"(11, -3)","(3078055364973619078364419234909834566833410451596464640061660024752988662340024176048868428875941646373273456997777820139573555951641672769493191838200832113992036229906244743854619651209410054578167536275685694135947753092245498210434902730377564865633547956646157815494168142280, 1376481262661620984966680250040085697568466659515061625763184670994682711914577411310550058556971466541308045060405563034252953330370970533859971235376145134332787391891762408545362260530876225532602447198113095299062096655330885808076630633134113796229547902988417780852275968000)"
"(11, -1)","(15339227553727221808637413270359380058417800964906395047065910398663748838822028460011697738626002713693637000176661831126320712925024746208324412992181225518354828376121192936593821658091757985164923107943372098674897636795461805045211684645776153275559487450863407042786427120, 6734859442262096048750823111416567447459689908952048716993010537994248304410908927624221522810364806388405738409716772553387264212050678076204700298433049028691631517476970046349499396130759465209207380053622279380424201372588605906896044467335540576969038177899856861821042200)"
"(11, 1)","(15339227553727221808637413270359380058417800964906395047065910398663748838822028460011697738626002713693637000176661831126320712925024746208324412992181225518354828376121192936593821658091757985164923107943372098674897636795461805045211684645776153275559487450863407042786427120, -6734859442262096048750823111416567447459689908952048716993010537994248304410908927624221522810364806388405738409716772553387264212050678076204700298433049028691631517476970046349499396130759465209207380053622279380424201372588605906896044467335540576969038177899856861821042200)"
"(11, 3)","(3078055364973619078364419234909834566833410451596464640061660024752988662340024176048868428875941646373273456997777820139573555951641672769493191838200832113992036229906244743854619651209410054578167536275685694135947753092245498210434902730377564865633547956646157815494168142280, -1376481262661620984966680250040085697568466659515061625763184670994682711914577411310550058556971466541308045060405563034252953330370970533859971235376145134332787391891762408545362260530876225532602447198113095299062096655330885808076630633134113796229547902988417780852275968000)"
"(11, 5)","(58593149699471437164953847680535160437060070485747240866659087889199660270847866202207739743957363905956297225735074974939297334430867022392879158716593785776635369117331090282841305346779353596047719547732326563609273527673855206579778507374806382610046121200685052419526950935280, -26203653771390069154675126409761281670202184043548058395656603789150025406819474492023954017885099246639116312983239822912770731726451559530989275669801456571151688811937648090355832403276104238274641605901917326795561867061863623428344976184121599241231896881503338545676846701600)"
"(11, 7)","(1009855500822078902794104661984078976137811101731916227431280797513419011386416218136983211290011457854525937049026087787141849542504937831217844264949001851257528333958902784320601298787613912682620296641535335984185839119960631794485543303208800732852137262030874806453605525657312, -451621109448492157122121914286638426878823999012662549566284187402952642672788856470238073746787541493518787998023823493888762067972935558660691990305963282217392017076343043524262078759641238681182494288993009608488745436838770227321126739461302898136517319944848782004212954850820)"
"(11, 9)","(37273123898275735655043304637814329271674782479854666343727424582211116051564484728293030541490950898293106039236715240390187731733800297574164363994198990356926411594920090793119930436087863395403920534844194578873311104574123614302787943255203977916675728155900621025829882941590720, -16669047754063325754886743624504959804469406033105948295706649263313236289228281251798769960112026927819851822556573359389065973867792822112099982283455114509030314859484658413493552970376596301450178115528225815329774962384577526823386783426728996964165803326999881631924353569294300)"
"(11, 11)","(-234893494547230727370509284139523652911939288328172218719018966607596729352799205833706619506589140124396843502567110158537387936621567470996086927428068990961817526189766443456518833985804221742894687360101405365660601265649124672930622902522868892500739389343418926875339899378920160, 105047564256016818398996047366490389362046244230953501743187134839961822426589538547676504502370232928488576166922621208752815663666919093139431802899866336911195003355098996104955416319983357795965885687481171773449386696200236793532610546241310110697889426907631592726986614862605200)"
"(11, 13)","(-2771337199379653367498789771649174085423491860509567240689819693036714222148879047874975293908895606960418056200395665350053217014013131677224781252346607380798664427291625639577469007427559444374951846606866204086351228178626986696047177301113447194139438083817410994604732225368766152, 1239379673277358587589925667873894335319904983995743958665048914073149153766722037239171146695107468299072306603073080422127629274813999093162919320846443876960611825935115359116950349928845569891622658512289489164258197824519568419982052207228782395453153916472918745066725859273475680)"
"(11, 15)","(-7973912187046696888933538994334318155542836131124976139975915648770841581011761261165166363018340722532491713038736117158878416607837745282370792793380194235196670771691999743143895866043477608201864523531776974383978874400472793882753917146648471430645893783955955570118061019903646480, 3566041939370086453625458186211584624694380362526544816423928806262699830773910092396486220577058094503291687902689669200067331569699265401322657462855963926878601185385378937581486138916725093690268850158842758766409635107150006856314782866245701137662557004543696103983874310201166800)"
