"(v, u)","a(v, u)"
"(13, -5)","(-1194352785431859940986010929511037564768634548440317680020954914669932153727862435332826332840000, -534130860650191024233635910497739771552890275306190285653485984936031375642382489335850324207700)"
"(13, -3)","(-17761802873163798699352018541558786749136353510062000333647391549383368057776517043743734900960, -7946331112761761670331583492353942425485501033066803206533217110254018847061577569761042305200)"
"(13, -1)","(2749072120374809213171945863021600377548197599750240544895110765748858838850895363947518578084, 1378353289583183381373695580689875994968298414982751700594605475286788310392013104198049045440)"
"(13, 1)","(-2749072120374809213171945863021600377548197599750240544895110765748858838850895363947518578084, 1378353289583183381373695580689875994968298414982751700594605475286788310392013104198049045440)"
"(13, 3)","(17761802873163798699352018541558786749136353510062000333647391549383368057776517043743734900960, -7946331112761761670331583492353942425485501033066803206533217110254018847061577569761042305200)"
"(13, 5)","(1194352785431859940986010929511037564768634548440317680020954914669932153727862435332826332840000, -534130860650191024233635910497739771552890275306190285653485984936031375642382489335850324207700)"
"(13, 7)","(-16382947788198070652609606798742496292343531878019353502406344804624701551214896634423430945489800, 7326676981201966720120674160666006976960001004023616602233278507252410638925243089646578940590000)"
"(13, 9)","(-174102738806800648783975910745954819704764752741730880396004442899481394503573689723387190241177856, 77861111808267990364115221944429802583723304184382375627871118615028854185338187119018332870386240)"
"(13, 11)","(-2258820082774791372389083994153741554140197768112199981886900575986780385964590511691452317208904424, 1010175050805226768710698356464471165217810348517310043383159464576927924222982610886189814508316390)"
"(13, 13)","(1142248454789048628303107148078532140284362093854502859093539838148035607045874621346883476866177180, -510829038420481587456085935853179362708861717962289058502703403494525762176620233461004069131920850)"
"(13, 15)","(104719966762273800705676625573958031042983718924385309599938315722253448422369283091441238425177520000, -46832192856392555572027396688175320417993460082593209144476738496669029936478991579713399162046619200)"
"(13, 17)","(859763630082358074608504966384414791925732152320348900165465344945265745572680631227955953326782733940, -384497984289227153388393114498059323088996197913877317757130433598870503414243347001308559327891045200)"
"(13, 19)","(-4966339607952924710009411477098919164215332749119017349029142825691946841947613500033809453108356756694, 2221014592546478966493540638646929548930076652378413971062990563528026704016003389910681103031012088735)"
"(13, 21)","(7772206146856767316272170909478641131584729402244787865985188348330127633581016636695074072503622745336, -3475836255902689030444697916548743906171502285457618619565200665599533277706159761636064621983300114010)"
"(13, 23)","(108086962252148272766008704756502518732197529932186908437297346935009616037415081734454087030385913418320, -48337959015451460447544855657728382168802049808116047562092028320790009688969999222483667636708794174400)"
"(13, 25)","(-228831646008378612614465485254375203947903961960472380120278442587453119794178965913020506241947277475000, 102336623175580597649246712583924908613485583740375235889228105632408878340750666935586930521399063682800)"
"(13, 27)","(-265445194098960940403367035628142204050562121065492349677132198093997102602170307548983751936677440689120, 118710699661180540156353671516427471164547899678015889700683047295016187206970302080547874874436522921350)"
"(13, 29)","(-45644746988259581088079379265131629988547409328871031017556881489699248987980249483164173770435203518, 20412951416305443694884983318678843433831883878251035690597243463989311540740201522455474393615649095)"
"(14, -30)","(-149615473571683115671038076140523677155946775282426167602707364002523392278668534637589699211376201471600000, -66910073878421340211620271843073316845469777634549048214260340603397406729440766582472161666721163359514000)"
"(14, -28)","(-8000785945181265634299173197687900863929474275299337569942269024711370659139561770011335565259566835088700, -3578060249370043184752780475822337303746804100024546707922087981013523440202898985061424887198487932585750)"
"(14, -26)","(12939857625195006456139312984734742599122386892994478624249861602612284670032150351878117628420149673919200, 5786880253821005966191103210147794542751427078691352394785787826854802385282660613949620499100102328576000)"
"(14, -24)","(-3462616186528050818316271086453089617530255570773292588579858564643727686829824277613405306647221703852664, -1548529034613562627942400803375515246500850595763514006434785078525942813788123304454067783148693448970330)"
"(14, -22)","(-38853096555605538531666859382895893880323536544800831498735908936360237524519273447333748958560234383360, -17375633006939384377316453591228299374207712677821739345289126021104442956988853931773429367292679814400)"
"(14, -20)","(-40904252561933904647484075581338790062228954524758105949011806409873999052669741101329395928095191025000, -18292937859460827468516745097804399086351978678296995654693438351654478281037320079771139922996577421500)"
"(14, -18)","(-21741647299436031620143212730490626054641986381800584008329609573983356891375579151903091500419842335840, -9723160260872738353796426704218877230140328999616013311055831198256269606458002707069711152405860440400)"
"(14, -16)","(-2088789726158108273387645439124211833583193478571001249785293086054046973637181930934349779695236412576, -934135163678540146423693724549481838001936988322723186257164145835000436893797033867741743700708896330)"
"(14, -14)","(1194700302853061602798709509892090287899826800350738772741029229644837077703207263829258872169365412000, 534286217983806337783800208135155671904196974882861198054151639797196169239373377143807973028453390000)"
"(14, -12)","(72718273199959050537504055179964741347846975578933646767701853042793710753263246436954523020491380960, 32520600416301918297119625296193053802471944620881106108395641491742984070551285491510318667231924400)"
"(14, -10)","(-4272828462114144461176609391462738955331738757722248362318781766941391313611849629877988529221400000, -1910866979496373850086621596112781414190535683713386871755000543228877411955003218299419483037968000)"
"(14, -8)","(618742661472194209529854617476460043457014934568893320470753978621768343744177254031502866142777080, 276710130365062739690496009617395189006948289134556408339235228018844225214951955496182184495872550)"
"(14, -6)","(4104256133996278931792077675730681036108645514261248066165199073077180924310919631679012950597600, 1835480019251387594213006326053781354608012338497138712704500558418050472137199496429887414128000)"
"(14, -4)","(-819753114870530273977139803081423435494852631193073195253589353640969463647974753911271632354244, -366657333590997621235498672986974812654381303680681573568116872033034164829628984774976206083830)"
"(14, -2)","(381107135004047932766830383445043546982871166455662176414407724158409668865932052117819459714240, 170898034356582785513990573506798450149831393094401400899176810055952422389654824790141716895600)"
"(14, 0)","(0, 32432495507914994111057825982700394400520371140870397409168253288538925579407169423731575347500)"
"(14, 2)","(-381107135004047932766830383445043546982871166455662176414407724158409668865932052117819459714240, 170898034356582785513990573506798450149831393094401400899176810055952422389654824790141716895600)"
"(14, 4)","(819753114870530273977139803081423435494852631193073195253589353640969463647974753911271632354244, -366657333590997621235498672986974812654381303680681573568116872033034164829628984774976206083830)"
"(14, 6)","(-4104256133996278931792077675730681036108645514261248066165199073077180924310919631679012950597600, 1835480019251387594213006326053781354608012338497138712704500558418050472137199496429887414128000)"
"(14, 8)","(-618742661472194209529854617476460043457014934568893320470753978621768343744177254031502866142777080, 276710130365062739690496009617395189006948289134556408339235228018844225214951955496182184495872550)"
"(14, 10)","(4272828462114144461176609391462738955331738757722248362318781766941391313611849629877988529221400000, -1910866979496373850086621596112781414190535683713386871755000543228877411955003218299419483037968000)"
"(14, 12)","(-72718273199959050537504055179964741347846975578933646767701853042793710753263246436954523020491380960, 32520600416301918297119625296193053802471944620881106108395641491742984070551285491510318667231924400)"
"(14, 14)","(-1194700302853061602798709509892090287899826800350738772741029229644837077703207263829258872169365412000, 534286217983806337783800208135155671904196974882861198054151639797196169239373377143807973028453390000)"
"(14, 16)","(2088789726158108273387645439124211833583193478571001249785293086054046973637181930934349779695236412576, -934135163678540146423693724549481838001936988322723186257164145835000436893797033867741743700708896330)"
"(14, 18)","(21741647299436031620143212730490626054641986381800584008329609573983356891375579151903091500419842335840, -9723160260872738353796426704218877230140328999616013311055831198256269606458002707069711152405860440400)"
"(14, 20)","(40904252561933904647484075581338790062228954524758105949011806409873999052669741101329395928095191025000, -18292937859460827468516745097804399086351978678296995654693438351654478281037320079771139922996577421500)"
"(14, 22)","(38853096555605538531666859382895893880323536544800831498735908936360237524519273447333748958560234383360, -17375633006939384377316453591228299374207712677821739345289126021104442956988853931773429367292679814400)"
"(14, 24)","(3462616186528050818316271086453089617530255570773292588579858564643727686829824277613405306647221703852664, -1548529034613562627942400803375515246500850595763514006434785078525942813788123304454067783148693448970330)"
"(14, 26)","(-12939857625195006456139312984734742599122386892994478624249861602612284670032150351878117628420149673919200, 5786880253821005966191103210147794542751427078691352394785787826854802385282660613949620499100102328576000)"
"(14, 28)","(8000785945181265634299173197687900863929474275299337569942269024711370659139561770011335565259566835088700, -3578060249370043184752780475822337303746804100024546707922087981013523440202898985061424887198487932585750)"
"(14, 30)","(149615473571683115671038076140523677155946775282426167602707364002523392278668534637589699211376201471600000, -66910073878421340211620271843073316845469777634549048214260340603397406729440766582472161666721163359514000)"
"(15, -33)","(-7027514326020901254304872107577055509873947225084975121352924686172295392998023123790940207634179368501621540, -3142799949167270875788672572241635567854532182403282833132263362180611289861463374285798836608716811709437750)"
"(15, -31)","(3197625505005929163112529880196080918687099418005335752125886155075236552616671455703170343311123767760223844, 1430021599156070335428696337260724936971929155588769278912819871200645662562181237513094005584748162802998250)"
"(15, -29)","(386720545464263286384362087709482730660040355900930407248963665550539767636734468324887192890040085406085496, 172946685590778135318725273805482759339190574477246011961333097294352223405475365891311751364344353407288400)"
"(15, -27)","(249324500620030804969043543560374875997370599566369910696508061386057140244488422929503016026569822184561480, 111501306368515468843412954444672749867714650436967807088481569414798299205418444553290320516939932128236000)"
"(15, -25)","(-29027062479179504006869738803694519963448322496573979101047164946368323841435902873441798349271196781250000, -12981296978115788977724770246683533262533495981435219614005901882315544285505569228727158297953168703437500)"
"(15, -23)","(-1358486295477097764474252056152486868905991201574894425589828152726907944576646278727883113025431432243600, -607533540637731140246336990379878675327149953690139317352207043490845095070448505047740832986213934132750)"
"(15, -21)","(2983743604591676400066464825509711347051153585230421397721394184470231822389207938226708288620849742063400, 1334370705459448413847390027412747286817156949730407529979291713082222415389122221198698119120981648840000)"
"(15, -19)","(638044728807639841029726356870084496201891195855304299058709367781765214520562108161185568305406653753856, 285342277259860204556437158739707656311549009985869444756574529572657158744119123478130189793827051534400)"
"(15, -17)","(-4058945244614268818900270010287694674584477052393812047601682908700858670084438799067731909547877659040, -1815215496781403446941846614236452588632585464765873535555233990717463020502044533004027727038988562000)"
"(15, -15)","(9667450441149462408169570319488421354627182633569532928325160207818591874665941648415448149071732062500, 4323415271104105617883890373631072200361018674006247603282525819603722016427114662049710968009065468750)"
"(15, -13)","(-1313248045902019152136331328620371767513142049113102133203672242420762882711162282630186900360172554960, -587302380391135860289424162605662887394967573203511272852393242152897163090506548841369638821159304000)"
"(15, -11)","(9286907131561920794160549237750826977760680859592428756076681199917361430816449485719958711492324964, 4153231129382474292275079587220581700738082553326121494985323974341599676931979941845372001658074000)"
"(15, -9)","(23862874445158509218329698078051499128880323499268817690181920947371609847674256381969696274104762400, 10671801880371806985204327117284165281631552519062544800995269253172835403503139745576903644490222500)"
"(15, -7)","(-4035714138745962087739762753727559169543160530694022433416123042342563810398431048787822750290790920, -1804826222675886197972384614078508179142192854650099951833113824520601088521111584016945369000988750)"
"(15, -5)","(313858447639681680668688507679254965811021873291537693350981438061287020847625822819383264052262500, 140361672777029499753274042805304942383776691352616005298021821946625776452335647553363122632000000)"
"(15, -3)","(54697915899105211373270715257533855914291859440228717707922207196995747013829470874272985437086720, 24465036026162258922067600925926999262229176640643295093950129680208240499206976700460030968408000)"
"(15, -1)","(1991124293433810217928198326869701259665931801084539138551729829284948114489994677164030501206124, 873909184897863249073039024358394471252145754531385805110751517983956421184262799989134891277450)"
"(15, 1)","(-1991124293433810217928198326869701259665931801084539138551729829284948114489994677164030501206124, 873909184897863249073039024358394471252145754531385805110751517983956421184262799989134891277450)"
"(15, 3)","(-54697915899105211373270715257533855914291859440228717707922207196995747013829470874272985437086720, 24465036026162258922067600925926999262229176640643295093950129680208240499206976700460030968408000)"
"(15, 5)","(-313858447639681680668688507679254965811021873291537693350981438061287020847625822819383264052262500, 140361672777029499753274042805304942383776691352616005298021821946625776452335647553363122632000000)"
"(15, 7)","(4035714138745962087739762753727559169543160530694022433416123042342563810398431048787822750290790920, -1804826222675886197972384614078508179142192854650099951833113824520601088521111584016945369000988750)"
"(15, 9)","(-23862874445158509218329698078051499128880323499268817690181920947371609847674256381969696274104762400, 10671801880371806985204327117284165281631552519062544800995269253172835403503139745576903644490222500)"
"(15, 11)","(-9286907131561920794160549237750826977760680859592428756076681199917361430816449485719958711492324964, 4153231129382474292275079587220581700738082553326121494985323974341599676931979941845372001658074000)"
"(15, 13)","(1313248045902019152136331328620371767513142049113102133203672242420762882711162282630186900360172554960, -587302380391135860289424162605662887394967573203511272852393242152897163090506548841369638821159304000)"
"(15, 15)","(-9667450441149462408169570319488421354627182633569532928325160207818591874665941648415448149071732062500, 4323415271104105617883890373631072200361018674006247603282525819603722016427114662049710968009065468750)"
"(15, 17)","(4058945244614268818900270010287694674584477052393812047601682908700858670084438799067731909547877659040, -1815215496781403446941846614236452588632585464765873535555233990717463020502044533004027727038988562000)"
"(15, 19)","(-638044728807639841029726356870084496201891195855304299058709367781765214520562108161185568305406653753856, 285342277259860204556437158739707656311549009985869444756574529572657158744119123478130189793827051534400)"
"(15, 21)","(-2983743604591676400066464825509711347051153585230421397721394184470231822389207938226708288620849742063400, 1334370705459448413847390027412747286817156949730407529979291713082222415389122221198698119120981648840000)"
"(15, 23)","(1358486295477097764474252056152486868905991201574894425589828152726907944576646278727883113025431432243600, -607533540637731140246336990379878675327149953690139317352207043490845095070448505047740832986213934132750)"
"(15, 25)","(29027062479179504006869738803694519963448322496573979101047164946368323841435902873441798349271196781250000, -12981296978115788977724770246683533262533495981435219614005901882315544285505569228727158297953168703437500)"
"(15, 27)","(-249324500620030804969043543560374875997370599566369910696508061386057140244488422929503016026569822184561480, 111501306368515468843412954444672749867714650436967807088481569414798299205418444553290320516939932128236000)"
"(15, 29)","(-386720545464263286384362087709482730660040355900930407248963665550539767636734468324887192890040085406085496, 172946685590778135318725273805482759339190574477246011961333097294352223405475365891311751364344353407288400)"
"(15, 31)","(-3197625505005929163112529880196080918687099418005335752125886155075236552616671455703170343311123767760223844, 1430021599156070335428696337260724936971929155588769278912819871200645662562181237513094005584748162802998250)"
"(15, 33)","(7027514326020901254304872107577055509873947225084975121352924686172295392998023123790940207634179368501621540, -3142799949167270875788672572241635567854532182403282833132263362180611289861463374285798836608716811709437750)"
