"(v, u)","a(v, u)"
"(13, 13)","(74350359223514365507410013403017191673835544213627187459003972429550402496885174006665597270920, -33250491475061320325291425301246869947088047081129008971580059040387357069389768364624035579900)"
"(13, 15)","(-417889893046395456063681460868870851984412709054695803141275860682955245010164221926135785120000, 186886041592371383472081823073931393463017260170112166376298539122386320124607914957754310915200)"
"(13, 17)","(-22910155770581707631916734299145982676384686403104140371708915652664249265715430998739334281640, 10245733135625954978994306553083941830168370412386080435017411836071399056134215789317197511200)"
"(13, 19)","(2486148340967532787957260785571635182663447832074417027820815889181792694481092999792034266876364, -1111839338510345717681819216587681029886704903408883565220448938785513103278815372896387562672910)"
"(13, 21)","(181574723433514931909919616608635039734643299549577557277039211384827023744238209960337210059895184, -81202684918612680739104560621912743558337375006716495529647363989470489578124561780899809800792940)"
"(13, 23)","(1140427881687041896890593921845836455358143016037293126383630047805450768054130463883249710887306080, -510014853377662645251863327641970735839267099471359434405818487903042085020199578387906685093673600)"
"(13, 25)","(801685722035209415446347108862444013173603122765980106919753673738125113121007165741884594327350000, -358524754212345860800002486970148052028883902790198561395333002525133747107133286089552565747896800)"
"(13, 27)","(11750010271620278513603915056637906205613172085563859556355624033000022395588104674371457447052278720, -5254764340732742150909728911238928972336010073952820631586151563243404583961261603077053847973773100)"
"(13, 29)","(-14854045091784495415850939666505827423377603224937792501016152083649165956574108568548340824682507492, 6642930913215446934271746716147908746631728633212104260641504009102447623926220944517587394014736930)"
"(14, -30)","(695844863353250597860498513609146316106246252955365689612873590928620928987009323258955809268929600000, 311191283250384118747033898412018142650258679925547564377196876431633037802217757932740350651898584000)"
"(14, -28)","(368198452566980590104681703184686020181821374953472773251665332109060838306901538945098821858393222200, 164663353830000107588084118938685009033152543569130601118503935791064365666942367263253663671289039500)"
"(14, -26)","(-11630556395077438205543182715446952803328142710953349743392830542278078568824714944629097535404675200, -5201342943107610451275396185487577848251121243839985103212477710484257104236375185914590940896256000)"
"(14, -24)","(-1536472386805030480129674008708344772591667106572745053729186483799563722186276715881318840545116816, -687131340489479813373852699334001511473260490142189573933572483249935446642168587723516666454919020)"
"(14, -22)","(-1405630544011778544107508062680530752707705039387089028469743831209227057233381085466630204028067840, -628617089532069355229917849956419116849008508952525027619890968334200597054538675324635221431833600)"
"(14, -20)","(155775110962607616694640721425510392853549382154580786106261766966763395490005206338819570233650000, 69664747462992666304656741293420065746886785676685753008708255306555876537837101120429888469779000)"
"(14, -18)","(220260165346669183680159348217212983392658440039406273818363139140608845996263393192745374808423040, 98503340490099165281916301379294860443898642453895183884545761849580768768723243883898889574622400)"
"(14, -16)","(-1016656245693328682729242177741350630704385592790813118136320491789551173873755727630219530839744, -454662495024002149274907504164062773963530706781835669086968601486704340041929573947117885563020)"
"(14, -14)","(-1863010480154222298231301227778815703497812076257486380146380042545505241267705734432810905072000, -833163615283872789198294227304801725521944730487230442752309231846286159752981595187286504840000)"
"(14, -12)","(416381906220084588492446826158215096517876030292111320160082466846061876579783606949758886962240, 186211649381810342398592399216359095472462574037745779830994469489742047830329473122256126173600)"
"(14, -10)","(18888261075011116946026988445086820634882309209485984405031907909509845255506195389131978400000, 8447087148095951252609160866065662261539051846442252321452189964179972197577354301532175808000)"
"(14, -8)","(-5813737812981471513176209217931068175358357464753474357417320303265507906559817411361438458480, -2599982590771066880383775318913597172018502190363321194320826282738101469894026223326086920300)"
"(14, -6)","(-175088394067337143805830076169309086063140158140569528097737055636953753206253815721129065600, -78301902565467548386405766580399227337124513159791192742143038892150315676202415945519168000)"
"(14, -4)","(-23719962548589714622944384301518581114580755131562431063063100502860164945826222672904673336, -10608221682034946874890994031514761041318713135157479452115122201967214077002506856537188020)"
"(14, -2)","(1692649869454030631754822905509299529261538983728173659809103229301633652498555248344226560, 767173245281297233243890638611706881047730601269639950566552884068838550717124639273406400)"
"(14, 0)","(0, -106292220853775554140409790102805542554598405250802982850355874779830813815043620368335000)"
"(14, 2)","(-1692649869454030631754822905509299529261538983728173659809103229301633652498555248344226560, 767173245281297233243890638611706881047730601269639950566552884068838550717124639273406400)"
"(14, 4)","(23719962548589714622944384301518581114580755131562431063063100502860164945826222672904673336, -10608221682034946874890994031514761041318713135157479452115122201967214077002506856537188020)"
"(14, 6)","(175088394067337143805830076169309086063140158140569528097737055636953753206253815721129065600, -78301902565467548386405766580399227337124513159791192742143038892150315676202415945519168000)"
"(14, 8)","(5813737812981471513176209217931068175358357464753474357417320303265507906559817411361438458480, -2599982590771066880383775318913597172018502190363321194320826282738101469894026223326086920300)"
"(14, 10)","(-18888261075011116946026988445086820634882309209485984405031907909509845255506195389131978400000, 8447087148095951252609160866065662261539051846442252321452189964179972197577354301532175808000)"
"(14, 12)","(-416381906220084588492446826158215096517876030292111320160082466846061876579783606949758886962240, 186211649381810342398592399216359095472462574037745779830994469489742047830329473122256126173600)"
"(14, 14)","(1863010480154222298231301227778815703497812076257486380146380042545505241267705734432810905072000, -833163615283872789198294227304801725521944730487230442752309231846286159752981595187286504840000)"
"(14, 16)","(1016656245693328682729242177741350630704385592790813118136320491789551173873755727630219530839744, -454662495024002149274907504164062773963530706781835669086968601486704340041929573947117885563020)"
"(14, 18)","(-220260165346669183680159348217212983392658440039406273818363139140608845996263393192745374808423040, 98503340490099165281916301379294860443898642453895183884545761849580768768723243883898889574622400)"
"(14, 20)","(-155775110962607616694640721425510392853549382154580786106261766966763395490005206338819570233650000, 69664747462992666304656741293420065746886785676685753008708255306555876537837101120429888469779000)"
"(14, 22)","(1405630544011778544107508062680530752707705039387089028469743831209227057233381085466630204028067840, -628617089532069355229917849956419116849008508952525027619890968334200597054538675324635221431833600)"
"(14, 24)","(1536472386805030480129674008708344772591667106572745053729186483799563722186276715881318840545116816, -687131340489479813373852699334001511473260490142189573933572483249935446642168587723516666454919020)"
"(14, 26)","(11630556395077438205543182715446952803328142710953349743392830542278078568824714944629097535404675200, -5201342943107610451275396185487577848251121243839985103212477710484257104236375185914590940896256000)"
"(14, 28)","(-368198452566980590104681703184686020181821374953472773251665332109060838306901538945098821858393222200, 164663353830000107588084118938685009033152543569130601118503935791064365666942367263253663671289039500)"
"(14, 30)","(-695844863353250597860498513609146316106246252955365689612873590928620928987009323258955809268929600000, 311191283250384118747033898412018142650258679925547564377196876431633037802217757932740350651898584000)"
"(15, -33)","(-3413618780551173697152795090226924149678268900548439425402896853138079116858532064186474930193456272760, -1526616728516472281591277182386110274487665178025029267038609305484158154558520597189805281266437448500)"
"(15, -31)","(1152421847400767995867608953095658136546226807763979620573362282806913512318660535173068415543101375736, 515378717908801313202751522724788985775596632368179286539425844690089167123399182432962570375834735500)"
"(15, -29)","(-257861949662257587545438198566544672040068237432661956611443998537008349360710610149239572361344113776, -115319369651087380514561146113950280441263373577789633628817774452212671553233448527650128269682250400)"
"(15, -27)","(870368872710342187939668366228747263109192574288950175204446655274850742663447710024451665997818555120, 389240792976037351563980936937349523643574899564062848552710209260425827278378488595114089755661384000)"
"(15, -25)","(60326466538779110045261546745744328722463159807111656042871149833424477165492360878639276540062500000, 26978816004615308609124590104717218645523935114049424875868468995884425047989765392931619293001875000)"
"(15, -23)","(-46285926415152876524093553439628923435158051641934492823679415287157280099336549700985849565059218400, -20699695573166996773201454414381722170737294870401275969216944058062119399431458798086329798846778500)"
"(15, -21)","(14313724554013620344616692730641455855797431989791207695985548898529583425790083413004152163367799600, 6401292222796463064753618607067257919855764257840618630781427492224027378057260123562334895954960000)"
"(15, -19)","(659087424508600136766793238319139260027327540163965690392767229332440326495304971915800280849048064, 294752856863298166144860783851865068975867066598769561989554219794411051516616013030463022326473600)"
"(15, -17)","(90626742972887836747088913086834678390140306031445704811978043931449219793989944498854694149202240, 40529511573355716664046067791570125491194516607315840863439182463920353673979642100642244384772000)"
"(15, -15)","(69337548056496284720098297737348725466940070395544539722992993561574295848341576741147228638875000, 31008694169496824244629786276333411164289407658789535889566557585742175660347467295579125841562500)"
"(15, -13)","(12071467129851008984464526811713642108499630238690502318087837689960672718980238476697899989881760, 5398524218100228031574124317468085824152091235627032241283888147213436765420659227786489372624000)"
"(15, -11)","(909239241086754943494403499178811277485979263146861519361845091257399874703233232584047794993016, 406624150176010285712776925239601995137108803468259419560269700127180847143101590557768306556000)"
"(15, -9)","(-51023554709407482174290486172614826470098037905301913741782870530319996644931943143823526094400, -22818427356806163218484237574350926510699647119942039600052278920380428539447382561732758085000)"
"(15, -7)","(9488869082443121314164833106733349706569166283916969619517306369077961779515570712607088549520, 4243551403103347769059235241388021119152648889762010204141185405690247617290904605286953557500)"
"(15, -5)","(1644615365226919707440715622791651688123007437886532640642133713701770558422214725701267675000, 735494004914822415292744626966673458982866968819481598807805156526873264311920529705958000000)"
"(15, -3)","(-175230115639243017263712239356073873545236162593031061457009589795169886557169117395665784320, -78327303750076644448412088505825235009695470227767596972408015050674888700980421471904048000)"
"(15, -1)","(-9917947756346390831265472624772185104382231830976721748065663867453785001040705561226561944, -5643679107576409360713084082330442229658160491845403864999174773640936039490166359304299700)"
"(15, 1)","(9917947756346390831265472624772185104382231830976721748065663867453785001040705561226561944, -5643679107576409360713084082330442229658160491845403864999174773640936039490166359304299700)"
"(15, 3)","(175230115639243017263712239356073873545236162593031061457009589795169886557169117395665784320, -78327303750076644448412088505825235009695470227767596972408015050674888700980421471904048000)"
"(15, 5)","(-1644615365226919707440715622791651688123007437886532640642133713701770558422214725701267675000, 735494004914822415292744626966673458982866968819481598807805156526873264311920529705958000000)"
"(15, 7)","(-9488869082443121314164833106733349706569166283916969619517306369077961779515570712607088549520, 4243551403103347769059235241388021119152648889762010204141185405690247617290904605286953557500)"
"(15, 9)","(51023554709407482174290486172614826470098037905301913741782870530319996644931943143823526094400, -22818427356806163218484237574350926510699647119942039600052278920380428539447382561732758085000)"
"(15, 11)","(-909239241086754943494403499178811277485979263146861519361845091257399874703233232584047794993016, 406624150176010285712776925239601995137108803468259419560269700127180847143101590557768306556000)"
"(15, 13)","(-12071467129851008984464526811713642108499630238690502318087837689960672718980238476697899989881760, 5398524218100228031574124317468085824152091235627032241283888147213436765420659227786489372624000)"
"(15, 15)","(-69337548056496284720098297737348725466940070395544539722992993561574295848341576741147228638875000, 31008694169496824244629786276333411164289407658789535889566557585742175660347467295579125841562500)"
"(15, 17)","(-90626742972887836747088913086834678390140306031445704811978043931449219793989944498854694149202240, 40529511573355716664046067791570125491194516607315840863439182463920353673979642100642244384772000)"
"(15, 19)","(-659087424508600136766793238319139260027327540163965690392767229332440326495304971915800280849048064, 294752856863298166144860783851865068975867066598769561989554219794411051516616013030463022326473600)"
"(15, 21)","(-14313724554013620344616692730641455855797431989791207695985548898529583425790083413004152163367799600, 6401292222796463064753618607067257919855764257840618630781427492224027378057260123562334895954960000)"
"(15, 23)","(46285926415152876524093553439628923435158051641934492823679415287157280099336549700985849565059218400, -20699695573166996773201454414381722170737294870401275969216944058062119399431458798086329798846778500)"
"(15, 25)","(-60326466538779110045261546745744328722463159807111656042871149833424477165492360878639276540062500000, 26978816004615308609124590104717218645523935114049424875868468995884425047989765392931619293001875000)"
"(15, 27)","(-870368872710342187939668366228747263109192574288950175204446655274850742663447710024451665997818555120, 389240792976037351563980936937349523643574899564062848552710209260425827278378488595114089755661384000)"
"(15, 29)","(257861949662257587545438198566544672040068237432661956611443998537008349360710610149239572361344113776, -115319369651087380514561146113950280441263373577789633628817774452212671553233448527650128269682250400)"
"(15, 31)","(-1152421847400767995867608953095658136546226807763979620573362282806913512318660535173068415543101375736, 515378717908801313202751522724788985775596632368179286539425844690089167123399182432962570375834735500)"
"(15, 33)","(3413618780551173697152795090226924149678268900548439425402896853138079116858532064186474930193456272760, -1526616728516472281591277182386110274487665178025029267038609305484158154558520597189805281266437448500)"
