"(v, u)","a(v, u)"
"(13, 3)","(26890351897625617283165888070265611961476138839510340359649232702674304534528065139213245120, -12028878218086565985523981394579060100462426153884629269834038013098455516221533003522594400)"
"(13, 5)","(7365915405288522908152044618251000763230279402001400834408501396361538516240975908607870480000, -3294137751372914110641023862081059386083695516242086589289201303095653690066999551133509759400)"
"(13, 7)","(-44583963029053653682626001786660167540330055286385198171151166467647009619339811498097336395600, 19938554384807213520601354598905694214552800698008617834760303482871775656266088347033712980000)"
"(13, 9)","(-831798811318113933169324690870565584345353262651134713574685123793583163045799868262767207656832, 371991737142500510701594053310311225142894579044722788100892765886190334100668523182542243057280)"
"(13, 11)","(-9734482346049451460573163320201229640614040228757910094851948570642468717298902930647236172373328, 4353392850307639809894095469091074914321854946288512605443150372275182939570764427546664555645580)"
"(13, 13)","(-23550804710959489195449492138416906470105210793513458191733462914834518546261194748024021452660040, 10532240051705540857451725510884573952968365255109443472823923104640401845861658338786434167126300)"
"(13, 15)","(597102004220573981384490357999760754430340652180551697166827510899388455468866320855398357099440000, -267032134187713950749589319722190244668943684813130882866027246997196300859172478887394259731862400)"
"(13, 17)","(3603841843546308769424864398718660504550838438771888237764376608704593534681539257952589060312032680, -1611687068465541635351580462867590340180292941214575371650544289689979815553803689446626062843374400)"
"(13, 19)","(-21714026522510911998609779988766208766173521507473047248240063138957338388966922208003976206324228268, 9710807873913553335332574262303838555090266726914403612157336036289298700630486236439112700733604670)"
"(13, 21)","(-36679518424774930057633078102674000480256777800721516720568577934811654968105150690858642541619838608, 16403579315950549982448208928883309597657567022479961135429127134715538282836223110061453804844176780)"
"(13, 23)","(17469506853763784955324271253360177626175933586983861389961545623350764456517620178163090952422211040, -7812600971682860197555111869882388130163036986322529349471891626569420916983202277332220249605196800)"
"(13, 25)","(-1262301039348571663308416852290480276423626926619467222123634323089041526542075671692848727837861950000, 564518186410408618049316762985313642198577117689347177550265455469113806204087080626823269607749181600)"
"(13, 27)","(-5586660480015137069929696872675814228762676527094741205313536539219902070203407848301318861664897688640, 2498430520105090364516659722889950963128044628486143425149480695169739145814648589721092810903269834700)"
"(13, 29)","(5659129417233880306859690348394986752005226716059866039796005718799719885126408526724280217814805865604, -2530839614080745249399886393024494130502678000040790653265085289740063459183292166183464404561223127410)"
"(14, -30)","(-890732686819844400840030766182692222948904967747299174643848624470540809924383046196056153907378770200000, -398347767502040610393712459428795273465317302809605748190602935096279890072957117573324609540437523233000)"
"(14, -28)","(-173737247055830685249765714997565909619739653810054494756915045656412432404481193617100756422901672981400, -77697658928102522476393316408024843294167369304963981658449571168159994046639361857972610728528411061500)"
"(14, -26)","(58539375182615261916347985351951037508111353066775849782109240228408583174887059291510577885313600772400, 26179604453738378166623075996160407386551880073252618393642727602126784082340126473619748309138092672000)"
"(14, -24)","(-13893587512558211409389433095415202615644847775698222579011009725607218385646158745610586179660961994608, -6213401225884474753173500660759377239804741809660077557134009150234627931760304270934938998248886342260)"
"(14, -22)","(373073782324012155915970191787791435786618573205871547344852381303504155683544958761050249725153582080, 166843667579890130481674445173948806221494914985500738046894299094128346725423345128722509006314723200)"
"(14, -20)","(-230391256034994792004650694201391308490623453300038737110857656248226087157130402472061947040895050000, -103034101983161404334486660062392956257220276226639688824112252362669637992064660415368242455066823000)"
"(14, -18)","(-174831062312880847390847472121379188884872653144883719321878538973283198679899654014932214200778634480, -78186827982020636204709217178344858579652857753774099297420627165620624956507844965811518819688073800)"
"(14, -16)","(-8346961158367783469981627818972969120660430772389348151258856062226700040064698026524421687610100672, -3732874511132150277793779584290715922509486597953128613726838909271443478714371894516081917023714260)"
"(14, -14)","(5705453486604564675634192169557478507909277686050171832419670756603563987027669535174908125828314000, 2551556367702198480623958820036154624166089382861685801280528780799055299235680342705157297093955000)"
"(14, -12)","(145432918620056565792295636434438279064786839665157322170876499729427005207920770802730808267805120, 65039578440128271035618212102248473011045490475960104419633915545256616249235771770826025786696800)"
"(14, -10)","(-25063227002131720420837734486300164763426176141239188446429443720704954473899970932223520138300000, -11208615862453282855727156906274785912446076539985524181258966722098485856429354812870038249896000)"
"(14, -8)","(4802287119097448665004756887431731859524228731197340165114891405370826232354575858533488972347760, 2147648089368124039337287961876382881479004457301693847266954568762889611732457166507799356041100)"
"(14, -6)","(83869844668860268048624992311124800437855425455456851286255491858458547540784105063225419297200, 37507735529971021558714557395093243114318245331255557578337200929841165765875171057800017816000)"
"(14, -4)","(5609383839200187743697735901492812899505880373411821902792646982919813298228117843312683300632, 2508499255449530671509091501651208049232976132559060562411919176181531844531462995625176660740)"
"(14, -2)","(948713089933840625813248954792964529200646720113256851467023314767544588005218407108902669280, 422323084626480300881475616844862112186271102485785546623274623801558035486153204245013218200)"
"(14, 0)","(0, 176113745014400299873265529427571335848991533366804333738943056778602229203298036980215895000)"
"(14, 2)","(-948713089933840625813248954792964529200646720113256851467023314767544588005218407108902669280, 422323084626480300881475616844862112186271102485785546623274623801558035486153204245013218200)"
"(14, 4)","(-5609383839200187743697735901492812899505880373411821902792646982919813298228117843312683300632, 2508499255449530671509091501651208049232976132559060562411919176181531844531462995625176660740)"
"(14, 6)","(-83869844668860268048624992311124800437855425455456851286255491858458547540784105063225419297200, 37507735529971021558714557395093243114318245331255557578337200929841165765875171057800017816000)"
"(14, 8)","(-4802287119097448665004756887431731859524228731197340165114891405370826232354575858533488972347760, 2147648089368124039337287961876382881479004457301693847266954568762889611732457166507799356041100)"
"(14, 10)","(25063227002131720420837734486300164763426176141239188446429443720704954473899970932223520138300000, -11208615862453282855727156906274785912446076539985524181258966722098485856429354812870038249896000)"
"(14, 12)","(-145432918620056565792295636434438279064786839665157322170876499729427005207920770802730808267805120, 65039578440128271035618212102248473011045490475960104419633915545256616249235771770826025786696800)"
"(14, 14)","(-5705453486604564675634192169557478507909277686050171832419670756603563987027669535174908125828314000, 2551556367702198480623958820036154624166089382861685801280528780799055299235680342705157297093955000)"
"(14, 16)","(8346961158367783469981627818972969120660430772389348151258856062226700040064698026524421687610100672, -3732874511132150277793779584290715922509486597953128613726838909271443478714371894516081917023714260)"
"(14, 18)","(174831062312880847390847472121379188884872653144883719321878538973283198679899654014932214200778634480, -78186827982020636204709217178344858579652857753774099297420627165620624956507844965811518819688073800)"
"(14, 20)","(230391256034994792004650694201391308490623453300038737110857656248226087157130402472061947040895050000, -103034101983161404334486660062392956257220276226639688824112252362669637992064660415368242455066823000)"
"(14, 22)","(-373073782324012155915970191787791435786618573205871547344852381303504155683544958761050249725153582080, 166843667579890130481674445173948806221494914985500738046894299094128346725423345128722509006314723200)"
"(14, 24)","(13893587512558211409389433095415202615644847775698222579011009725607218385646158745610586179660961994608, -6213401225884474753173500660759377239804741809660077557134009150234627931760304270934938998248886342260)"
"(14, 26)","(-58539375182615261916347985351951037508111353066775849782109240228408583174887059291510577885313600772400, 26179604453738378166623075996160407386551880073252618393642727602126784082340126473619748309138092672000)"
"(14, 28)","(173737247055830685249765714997565909619739653810054494756915045656412432404481193617100756422901672981400, -77697658928102522476393316408024843294167369304963981658449571168159994046639361857972610728528411061500)"
"(14, 30)","(890732686819844400840030766182692222948904967747299174643848624470540809924383046196056153907378770200000, -398347767502040610393712459428795273465317302809605748190602935096279890072957117573324609540437523233000)"
"(15, -33)","(-28085073216593339128622293874892737003720319141575557570882909798892280321979820345202937553798622742499880, -12560026573072276174712799005053987265597612356416080457678274005037332955700305191640326203382140060605500)"
"(15, -31)","(12931846835916148381725444562601559198741625875138407235157064566360144142951137086841372285724363910230568, 5783297719944815331537820697407665414645942356373081541472005141189632317042455281637811286228942746386500)"
"(15, -29)","(1715321334533983216447159107852826006585627016752314522687084245295523872221680711914360750658322714484912, 767115021454728803516774058123024004853883524448728255520445428895046274382767299859960191993770915144800)"
"(15, -27)","(710947366696179608099478967527403146547333957866166218746870858032194134985835378953031035939052392964560, 317945328071425535695127964534480508529863117128428350624455150601641441829343560453217720051397890592000)"
"(15, -25)","(-144361148000859083283835776577682328068442746001023970497728325449294655724965301185180990707919812500000, -64560268047965755790638066251063865258044415365220396992107844837412202073885224105034968990119194375000)"
"(15, -23)","(11954188323622554240161573651810868789761866598507986170102795435919652726978269261251127098238397800800, 5346075541490857264890453448851241129763078947049834158499773373413319241282415685656045881204257104500)"
"(15, -21)","(7023103280393067811409534668137512072356473651731725584798621180575454138736605442359625071532289494800, 3140827269592133112448051752026056169091341030676127038163706541573421314449891537101100515023429480000)"
"(15, -19)","(2416883452707894864433927017475220901303023588745289610092181055395187371357674300123590109310848328832, 1080863138789850217705739046818368877839354237071340124985642644174526263014441159055108384220342556800)"
"(15, -17)","(-51500890645376766073283742493462106159961211533656231280348502664643503555609852363502434326227074880, -23031898476969092843328745037559184646081805367008228562845896780846687003748286293216025157860164000)"
"(15, -15)","(14007299192708789629966774999210577121038832371977415516011296089661975422731457264070932879111625000, 6264254635214956039752367739062997268465465775585783602986158515820959000043384171666415384487187500)"
"(15, -13)","(-10090535727100543666640649530112420045280829592652285254787945339793165657955739510385427366175233120, -4512624763037417054692721396267211788032424026380697948544033574328633212883503109204720582704288000)"
"(15, -11)","(-307582483954188890541152995886059657597167883756755510935576511818468496558258903254678744905164792, -137555068561931387626880171164968649253854853156191969401456228824775647822408581286023389051072000)"
"(15, -9)","(119222661271006717736002661013094183972893463007337494831004495386614172457299009875934918752372800, 53317995015386081783332325697829560716594598985472559559817265360046123520579783840743435661145000)"
"(15, -7)","(-20490606783922748049821341640347924055247611276670478365484024374379028288305277443100040804348240, -9163677956200047556777827545958498587838590322773304277327470492926084762432598925056066882127500)"
"(15, -5)","(685812716023825760674417051850796635949519621323365298646381213671090787419528026638889533525000, 306704517322472077739598638402321778231100473902046217162942340665443353303424482649048616500000)"
"(15, -3)","(295481908735507581513497981648854458788171261370881901150830933697924093855680881530911761875840, 132143206084655511793988886981497330147759040762322341947635494320897416998518643418121824176000)"
"(15, -1)","(12104603771494227717252293589784706206028904889190386908729793763593640559871168699706785060728, 5804477813885113885490301266629914009677164233270165377972880721990879043548328131677531528900)"
"(15, 1)","(-12104603771494227717252293589784706206028904889190386908729793763593640559871168699706785060728, 5804477813885113885490301266629914009677164233270165377972880721990879043548328131677531528900)"
"(15, 3)","(-295481908735507581513497981648854458788171261370881901150830933697924093855680881530911761875840, 132143206084655511793988886981497330147759040762322341947635494320897416998518643418121824176000)"
"(15, 5)","(-685812716023825760674417051850796635949519621323365298646381213671090787419528026638889533525000, 306704517322472077739598638402321778231100473902046217162942340665443353303424482649048616500000)"
"(15, 7)","(20490606783922748049821341640347924055247611276670478365484024374379028288305277443100040804348240, -9163677956200047556777827545958498587838590322773304277327470492926084762432598925056066882127500)"
"(15, 9)","(-119222661271006717736002661013094183972893463007337494831004495386614172457299009875934918752372800, 53317995015386081783332325697829560716594598985472559559817265360046123520579783840743435661145000)"
"(15, 11)","(307582483954188890541152995886059657597167883756755510935576511818468496558258903254678744905164792, -137555068561931387626880171164968649253854853156191969401456228824775647822408581286023389051072000)"
"(15, 13)","(10090535727100543666640649530112420045280829592652285254787945339793165657955739510385427366175233120, -4512624763037417054692721396267211788032424026380697948544033574328633212883503109204720582704288000)"
"(15, 15)","(-14007299192708789629966774999210577121038832371977415516011296089661975422731457264070932879111625000, 6264254635214956039752367739062997268465465775585783602986158515820959000043384171666415384487187500)"
"(15, 17)","(51500890645376766073283742493462106159961211533656231280348502664643503555609852363502434326227074880, -23031898476969092843328745037559184646081805367008228562845896780846687003748286293216025157860164000)"
"(15, 19)","(-2416883452707894864433927017475220901303023588745289610092181055395187371357674300123590109310848328832, 1080863138789850217705739046818368877839354237071340124985642644174526263014441159055108384220342556800)"
"(15, 21)","(-7023103280393067811409534668137512072356473651731725584798621180575454138736605442359625071532289494800, 3140827269592133112448051752026056169091341030676127038163706541573421314449891537101100515023429480000)"
"(15, 23)","(-11954188323622554240161573651810868789761866598507986170102795435919652726978269261251127098238397800800, 5346075541490857264890453448851241129763078947049834158499773373413319241282415685656045881204257104500)"
"(15, 25)","(144361148000859083283835776577682328068442746001023970497728325449294655724965301185180990707919812500000, -64560268047965755790638066251063865258044415365220396992107844837412202073885224105034968990119194375000)"
"(15, 27)","(-710947366696179608099478967527403146547333957866166218746870858032194134985835378953031035939052392964560, 317945328071425535695127964534480508529863117128428350624455150601641441829343560453217720051397890592000)"
"(15, 29)","(-1715321334533983216447159107852826006585627016752314522687084245295523872221680711914360750658322714484912, 767115021454728803516774058123024004853883524448728255520445428895046274382767299859960191993770915144800)"
"(15, 31)","(-12931846835916148381725444562601559198741625875138407235157064566360144142951137086841372285724363910230568, 5783297719944815331537820697407665414645942356373081541472005141189632317042455281637811286228942746386500)"
"(15, 33)","(28085073216593339128622293874892737003720319141575557570882909798892280321979820345202937553798622742499880, -12560026573072276174712799005053987265597612356416080457678274005037332955700305191640326203382140060605500)"
