"(v, u)","a(v, u)"
"(13, 25)","(3381963542705849842654832083824041814707013430322404797427501312820789285356218803028217978224000, -1512460075783258659201361765503520551552887212088784913978821916500971866684453808712347499900000)"
"(13, 27)","(3138206925771928069984577925042105523716994206117528595736467655764698223833870560042092058691120, -1403448802697333569908129543707043430124682306075596511589169546873622723528934170140900257181100)"
"(13, 29)","(-1280535078721870965161160308420540786791500733106897129051393557010617883349210198924528342777452, 572672696719029598591730880830291834054941107392248307457073225764109816373194206662757217877830)"
"(14, -30)","(-114317408094234404902668886768540059102718174198506697754120746071357422450888326590445527802470000, -51124299102058562764042145077237122930057068505346076342248629285541822613397295785526533483600000)"
"(14, -28)","(-44593237400614928294473658172557571286324525385183268592876428668102186171393806859196269762814800, -19942702032912200369955863376574296775710734948853974842316608556700808857077941013578311757693000)"
"(14, -26)","(-8978908811519457480921113729206034896975241483927837213600976214043472965457327980946328861454800, -4015490093265870738899150977028030640772643966594491443533702562804346800524415684635344403404000)"
"(14, -24)","(16022571673046929973022674655475994591905616157482771073050821632588271151541440693600631250005696, 7165511887059094072600765530184020986934344370636938829175412055160307915797960258032666139407420)"
"(14, -22)","(3825026767879665168530404936033928864762760623511967162547411309180706159271400741150666738318240, 1710603973747048087981737456615692229386666731340782562400679803172358191923471873336625286257600)"
"(14, -20)","(620363332880998759001589805058768571103024498928683943511395792617986323831896099559333391930000, 277434916614048735716834593996762261289874784060812450836436922362040661541846749261178200100000)"
"(14, -18)","(113236845116419014461028960031968051288079458645259090016106454969591861110165307124023109456640, 50641056647585600718654892380304019308117310820054528941797194605118917082612935346786900776400)"
"(14, -16)","(-11788473767679579565815070820649477841981806515823855725552400393580914545975419947588185360624, -5271965739100920637882522754229658436129393694031239096170907994957959579432605585005355985220)"
"(14, -14)","(2815789357981343917173449039131590940860226625859354513358730490768044289127078730616898748000, 1259259282953355001389666263620948309113073597044345984253812318034958517171753094502831810000)"
"(14, -12)","(144613399727428588418793123220642136158862229328575359876684390093701051032772454926684522560, 64673078449576021149250548103360264634832296803236427392623029265283834240005758685938394400)"
"(14, -10)","(-55480071652984042610582813030093518054452362483788778453709567798054646856434921718907840000, -24811442322524604016673921915572310071900269749777665154798274689671031309605695096149400000)"
"(14, -8)","(2012678802406865674976295437316587439545603444421820243815270042631273982971528326116645920, 900097323711024674134607235584827482595052833048102921050199839660846810045444502972224700)"
"(14, -6)","(-181426462946359548122334636334518678104128173070119670730373309388755490646474217574676400, -81136371332196271719868723321423468771182455649518879535523264583864597923886195223732000)"
"(14, -4)","(14009962407516480987966745036504745888033462710757392724977899387336715373838222822682336, 6265795852023226478234452652628091302929989490883699108659973952807020463350665073027320)"
"(14, -2)","(3157802234640473281986736510777355343310045580778224291240358095219379508903130889675440, 1411018661045964339611774672706671542273051516463138645221555373492953740292703408861600)"
"(14, 0)",-95900089142725511310841565693974237675677999584985751864720555173728394349840967850000
"(14, 2)","(3157802234640473281986736510777355343310045580778224291240358095219379508903130889675440, -1411018661045964339611774672706671542273051516463138645221555373492953740292703408861600)"
"(14, 4)","(14009962407516480987966745036504745888033462710757392724977899387336715373838222822682336, -6265795852023226478234452652628091302929989490883699108659973952807020463350665073027320)"
"(14, 6)","(-181426462946359548122334636334518678104128173070119670730373309388755490646474217574676400, 81136371332196271719868723321423468771182455649518879535523264583864597923886195223732000)"
"(14, 8)","(2012678802406865674976295437316587439545603444421820243815270042631273982971528326116645920, -900097323711024674134607235584827482595052833048102921050199839660846810045444502972224700)"
"(14, 10)","(-55480071652984042610582813030093518054452362483788778453709567798054646856434921718907840000, 24811442322524604016673921915572310071900269749777665154798274689671031309605695096149400000)"
"(14, 12)","(144613399727428588418793123220642136158862229328575359876684390093701051032772454926684522560, -64673078449576021149250548103360264634832296803236427392623029265283834240005758685938394400)"
"(14, 14)","(2815789357981343917173449039131590940860226625859354513358730490768044289127078730616898748000, -1259259282953355001389666263620948309113073597044345984253812318034958517171753094502831810000)"
"(14, 16)","(-11788473767679579565815070820649477841981806515823855725552400393580914545975419947588185360624, 5271965739100920637882522754229658436129393694031239096170907994957959579432605585005355985220)"
"(14, 18)","(113236845116419014461028960031968051288079458645259090016106454969591861110165307124023109456640, -50641056647585600718654892380304019308117310820054528941797194605118917082612935346786900776400)"
"(14, 20)","(620363332880998759001589805058768571103024498928683943511395792617986323831896099559333391930000, -277434916614048735716834593996762261289874784060812450836436922362040661541846749261178200100000)"
"(14, 22)","(3825026767879665168530404936033928864762760623511967162547411309180706159271400741150666738318240, -1710603973747048087981737456615692229386666731340782562400679803172358191923471873336625286257600)"
"(14, 24)","(16022571673046929973022674655475994591905616157482771073050821632588271151541440693600631250005696, -7165511887059094072600765530184020986934344370636938829175412055160307915797960258032666139407420)"
"(14, 26)","(-8978908811519457480921113729206034896975241483927837213600976214043472965457327980946328861454800, 4015490093265870738899150977028030640772643966594491443533702562804346800524415684635344403404000)"
"(14, 28)","(-44593237400614928294473658172557571286324525385183268592876428668102186171393806859196269762814800, 19942702032912200369955863376574296775710734948853974842316608556700808857077941013578311757693000)"
"(14, 30)","(-114317408094234404902668886768540059102718174198506697754120746071357422450888326590445527802470000, 51124299102058562764042145077237122930057068505346076342248629285541822613397295785526533483600000)"
"(15, -33)","(646546743006017217619427447792978609884570462471637885842044451968551477075717872695292009960327440, 289144493598508243806151852658305592420340180667269988395067630497425989021650918903800773606959000)"
"(15, -31)","(-1882399489709909016922241763194924347574309057289993459094303638422784406514298685097695413367440864, -841834643960454488361254953341979869968995271146126216917855575397280491172826214800675121457825800)"
"(15, -29)","(-2725945828323876283392491114841608181520528227472206536937709056381430549154804847443388515964194784, -1219080035022831795953913975342138123810860048055315924339654139706331925206331524994407022891226400)"
"(15, -27)","(-423122494834185910953746802535602784859341186162177337229433858164161022739850044239285983565964320, -189226132251708660717063336738618860049537245280873486571513462008410397817666277817019954381320000)"
"(15, -25)","(-127711180128243344654337895383273731565740222082664693811195499377761463668682988582464120126250000, -57114176050694485637858227270800697027444998229955187335410751324119650933422791245759926175000000)"
"(15, -23)","(24506090008401406206722043112218269258937018865814617112861989873848354669663227084067115959780600, 10959456624302787333219005150454203406383192651710212743305608545506336004130691565519503211658000)"
"(15, -21)","(15357982002411765979568577264913104252262130596669869198812979974301648276807856683156656180594400, 6868298350922209567474852304733827587820168769231282390919710821714808322093425786670854251160000)"
"(15, -19)","(-867055382988514434863427547658323100426700677219234240122301630117421181332048260864075475070464, -387758955323886606646826408655157275721184612848748445595525408447957664204197990038207895118400)"
"(15, -17)","(321821885531974068170133653930158945071901118380329174933504821616297239912150318754103495882560, 143923122539330017179520886876801771308610065075753383088163501875110171289102949751538901172000)"
"(15, -15)","(35635086713961371202332777395080540361120316560543940991373778000791108698399799778836964250000, 15936495255303446031115530740626899982046878077230883799852208518658273530163509572519931875000)"
"(15, -13)","(-10999633313237116061929074618206908162594392176403080582102008100617072552927181207073447153840, -4919185563193885240525181634314467056130961949737656920772679501717107177300972648335930108000)"
"(15, -11)","(553842431952744885716849014395404805628496159764445733790868824570292914972869567933524595096, 247685865334030644048304908431353583487101378861878934516736332388966015592116271632394981200)"
"(15, -9)","(-98940846083027844497119299611804161799642227169036714308815745155937291055358239736910526400, -44247691520737070864190348483380289705852193197110104021434254018743333720281487481786190000)"
"(15, -7)","(18474839004394479423121055599420003445959399105775913723962535327022053480021688175310327480, 8262199202824524862333867916132258626512574980510995498509038567632737871934983317377018000)"
"(15, -5)","(498427058971350138902988563362321833025246005550618208813375462871465856673143801071825000, 222900908690771513114666143867758490365682739056653466442258784617657344579643599140750000)"
"(15, -3)","(-333169836760576843788397978188650580063553297642187741335954601563962676979500336643718720, -149054972825406735044426668408818994762571939189882796275272715140631095749868030364784000)"
"(15, -1)","(8487223680155892220242077082586558445529536726545211751240053740258595707307374952048976, 4444306792168516542245915161326431380268007238620956614367227163510697983031497836183800)"
"(15, 1)","(8487223680155892220242077082586558445529536726545211751240053740258595707307374952048976, -4444306792168516542245915161326431380268007238620956614367227163510697983031497836183800)"
"(15, 3)","(-333169836760576843788397978188650580063553297642187741335954601563962676979500336643718720, 149054972825406735044426668408818994762571939189882796275272715140631095749868030364784000)"
"(15, 5)","(498427058971350138902988563362321833025246005550618208813375462871465856673143801071825000, -222900908690771513114666143867758490365682739056653466442258784617657344579643599140750000)"
"(15, 7)","(18474839004394479423121055599420003445959399105775913723962535327022053480021688175310327480, -8262199202824524862333867916132258626512574980510995498509038567632737871934983317377018000)"
"(15, 9)","(-98940846083027844497119299611804161799642227169036714308815745155937291055358239736910526400, 44247691520737070864190348483380289705852193197110104021434254018743333720281487481786190000)"
"(15, 11)","(553842431952744885716849014395404805628496159764445733790868824570292914972869567933524595096, -247685865334030644048304908431353583487101378861878934516736332388966015592116271632394981200)"
"(15, 13)","(-10999633313237116061929074618206908162594392176403080582102008100617072552927181207073447153840, 4919185563193885240525181634314467056130961949737656920772679501717107177300972648335930108000)"
"(15, 15)","(35635086713961371202332777395080540361120316560543940991373778000791108698399799778836964250000, -15936495255303446031115530740626899982046878077230883799852208518658273530163509572519931875000)"
"(15, 17)","(321821885531974068170133653930158945071901118380329174933504821616297239912150318754103495882560, -143923122539330017179520886876801771308610065075753383088163501875110171289102949751538901172000)"
"(15, 19)","(-867055382988514434863427547658323100426700677219234240122301630117421181332048260864075475070464, 387758955323886606646826408655157275721184612848748445595525408447957664204197990038207895118400)"
"(15, 21)","(15357982002411765979568577264913104252262130596669869198812979974301648276807856683156656180594400, -6868298350922209567474852304733827587820168769231282390919710821714808322093425786670854251160000)"
"(15, 23)","(24506090008401406206722043112218269258937018865814617112861989873848354669663227084067115959780600, -10959456624302787333219005150454203406383192651710212743305608545506336004130691565519503211658000)"
"(15, 25)","(-127711180128243344654337895383273731565740222082664693811195499377761463668682988582464120126250000, 57114176050694485637858227270800697027444998229955187335410751324119650933422791245759926175000000)"
"(15, 27)","(-423122494834185910953746802535602784859341186162177337229433858164161022739850044239285983565964320, 189226132251708660717063336738618860049537245280873486571513462008410397817666277817019954381320000)"
"(15, 29)","(-2725945828323876283392491114841608181520528227472206536937709056381430549154804847443388515964194784, 1219080035022831795953913975342138123810860048055315924339654139706331925206331524994407022891226400)"
"(15, 31)","(-1882399489709909016922241763194924347574309057289993459094303638422784406514298685097695413367440864, 841834643960454488361254953341979869968995271146126216917855575397280491172826214800675121457825800)"
"(15, 33)","(646546743006017217619427447792978609884570462471637885842044451968551477075717872695292009960327440, -289144493598508243806151852658305592420340180667269988395067630497425989021650918903800773606959000)"
