weight,"(3, 93)"
"(11, -7)","(-1577917269257952337807828809052352760676400066024341657021539811060157969300066935752922298067255065399393494139997429494034507432102452494822801284, -705666055387727208881139480566133572080760912456795895079612686270889002132095980373333729947595192180599748223262177996384938255425782700141163240)"
"(11, -5)","(-24326585801773544235579288677168753477223016762795145080342339004098592775001179288373507562436336144586896693929915833539391564294144907409179160, -10879179661543019218055973175727258793133715170087885621332611394546663818045959789295452350427667368365099208853698210011527561576556355244449200)"
"(11, -3)","(3815769314933536699356036130064974802509104952582387972462156416744060710195462625124911553010189972958567672419691683696057454007315681498166380, 1706527898086383722643507697490724224186938363816789471633058037759528867593616107742250643808769449316656268500865882744610166344484849599063400)"
"(11, -1)","(-286884526986256963623338122121605839171438370770005196133520848918067668991483494300039812984968614563412993008565596938817969430993035125486184, -131195049423893404330467611513084499611197494739938903657724643906765471660206739500801159425405918359423095905520034237394669845503687899938880)"
"(11, 1)","(-286884526986256963623338122121605839171438370770005196133520848918067668991483494300039812984968614563412993008565596938817969430993035125486184, 131195049423893404330467611513084499611197494739938903657724643906765471660206739500801159425405918359423095905520034237394669845503687899938880)"
"(11, 3)","(3815769314933536699356036130064974802509104952582387972462156416744060710195462625124911553010189972958567672419691683696057454007315681498166380, -1706527898086383722643507697490724224186938363816789471633058037759528867593616107742250643808769449316656268500865882744610166344484849599063400)"
"(11, 5)","(-24326585801773544235579288677168753477223016762795145080342339004098592775001179288373507562436336144586896693929915833539391564294144907409179160, 10879179661543019218055973175727258793133715170087885621332611394546663818045959789295452350427667368365099208853698210011527561576556355244449200)"
"(11, 7)","(-1577917269257952337807828809052352760676400066024341657021539811060157969300066935752922298067255065399393494139997429494034507432102452494822801284, 705666055387727208881139480566133572080760912456795895079612686270889002132095980373333729947595192180599748223262177996384938255425782700141163240)"
"(11, 9)","(26577532891523933589709259106080017494202182936399313196725534917035301523893760028833739152185371403110559274384061938004203702990521647211715975516, -11885834043936809658637483858079774075869544182133610370448217376911651108889099499706692281073588854022119284163390877154191105163669509970943438680)"
"(11, 11)","(-77351611028325257659537300324827633464714348054218235601595526840619128980779591408467901649244893930466352955672643789417257886199457697743719013728, 34592692085691537367817527914797990759886935305362590532229734553507699120481765811189544358095474078810313755801350909174881465461379411445290606160)"
"(11, 13)","(-1309145305232537858428961336788324586261697306566528009954867168669417599363234680554454740941439787769996847756737716086557957231903469403493915099756, 585467578984933155666183464257235444723476602148251741139055386465692767276237040182184215310357889329778168689498408352057068715572584167302740458640)"
"(11, 15)","(-4985061950350788126805255846716553825933816432957694576576816017045019186559610204515748367750789093692261807145436491494274705488283415862669662000640, 2229387478606408769161558293487540501360411239099109534056016535992700890878759160359785017531262330653846126407960470655482688980730301295781296816400)"
"(11, 17)","(-295882382758460554435445599673793585582143043842000490310539303687726381889924373143003531843713763936980223218395161712467797325411041620738548650369688, 132322624238505907568487828230329064793469408744984645308743651831995788370986625022135508675411858661052786948102296869553310511127996242546998230973680)"
"(11, 19)","(1277593392572190264699403255248198881726706640329514130300212039458257898690184186836442000241680368206246191785631843744988589084408340496501715444017516, -571357134679198465090702071220785944524545300989548746357021746120768343560937563824265324850476814285287887502925932574943682035144833167004884942124280)"
"(11, 21)","(17577081742368727121153204614904256101799183486182760375837859394649569498863937285941288850928247269310089384970527819390458896767307854630025425384034336, -7860709924401383837927955124043736909078713260328069721706521831371843988541095200006881997414806195652988188260565109632909145198850790047778091730472820)"
"(11, 23)","(-32013624508279792597382218346870119192014573075516365455045045414084632756655289299711657948758690523688143088812155674382737679139348635595909769524963252, 14316928121333379051431694337857040585479846729233427631511904009922026991334850599778457585927641523666515374490860188205149652643502960999142889047222680)"
"(12, -26)","(1082259877054109614817540244135834708024956679691534977036396245861240332224029485877714330812946334105425622590556552003429936905489401263968479414474332396, 484001330882710788266001900435225511418736198846645753350301099702712491967845044934326083545280462217410190718878707010654834292598901069497835334917015240)"
"(12, -24)","(913683981287179183999104920465170228394647727137175964116996653666069382374176558579176149389534979621559942096422282281595627504775039259196714403357854320, 408611898422155690724566741813602730869336992278357826314555927613256620275883827189067093075807392064498450206468659719601060588689076880104150396591346200)"
"(12, -22)","(107575980752163866969972028861164168882595861483014926707964390131043014396473216073790147936360896910712099991634493539042756693357021917793155423024908244, 48109441141609472629817112689800757004931851793628594795763787223911974088522719860442931594268405959663305980952405503664780916493514798045585057554247080)"
"(12, -20)","(-19248128732128245346458081308605427339096459092888337023239178116257815965023168082822780292268638642284308542722518214469226093332596671765188368442934064, -8608024856941119378377850922258270489314180843538548515374868348783501262656704476617661202316231866493150847797011095603395896112587667499632152794404160)"
"(12, -18)","(-11706608267758419485957985136059420169077765833921281007935418999033325844656138603336480332233990777836190979275329138158162269083287544626647010815112112, -5235354374533777115361510931965990774178157362657893281592628442484661742938117362389716290843662946744769232869713848399874362359204135040632901771782560)"
"(12, -16)","(607226126274184001632210390542030360240879287196305873703496761594381462808607521001817073734185586447589835074761863036115751266756219445314645763452960, 271559779212589305831558873862369634494952650888609795787347554572437628366815564049595739099755776493001544234549828400618692546421998734046246166893900)"
"(12, -14)","(-16461017837296682107843822059368201647957062871153793009362200984409712178057862040820909859732290495954511951285995418639944921649418722353645392051484, -7361590972606390843433695221361956331328986022495037141063183984761203780482620217533763337800530815975940147355236855375329657708997226845289793867640)"
"(12, -12)","(1008576488809318003447518733493321064995846544318840813575651670592259853787031586916969432045694316191605682242189531821156747964347904164533667706464, 451049117897138196913279125526232766344404774734628406139652842296133452542346214692718893594463431039710241835568857077555272057782755650486605040080)"
"(12, -10)","(-725799743352105102663728419885589144286827182864498546851497340090322213238100029397304352878088691885724885489039029721467088446606723460148476021248, -324587512837440878902425600965642931458115769460039160443239238735144399911810657207446937686373505283383916942471682543356327341042258496754950164960)"
"(12, -8)","(185291188010361372969796553841996205699326884876614121196518083464099056692615439211735067717248540531713873378301028116784989711083361347463569466144, 82864738404640233861624343455105384739755866789249924101792218689897152066437974111633065826642699636208236212481921334151686242446140989923018476920)"
"(12, -6)","(-12500592479138797220000744503706318394720506703818963757024709988868866253702699270263944220804475610082591908992825082325377351447738511685878439120, -5590434912851544613017007656493905518670178111949739757605832343637278642876113483805133041972565324991839875159515543555531508651269536564631744800)"
"(12, -4)","(128974841712814519072372042780650450260169436044281172811703556748267673964487732288002004264954685118032062677116486950100469662801127309966959856, 57678853522314655295804996426171594203129672266299920018613206833997538088648081455723269303086005601504544904571727673576893012165438734112611360)"
"(12, -2)","(43273123872280919393950925016827403364971583563900166757312153499450325532430344915317422314228197446509213076774830996706373717339906266616633692, 19330625710014597509211121390475178728796311315100694020687575148367664282746508890230424845550806013382751522911109827017341198720848443816167240)"
"(12, 0)",-216932884637631300203025493716606072358623809973974229806575339352728642300505510365785748130406063748513679346374550646370814459707788550456400
"(12, 2)","(43273123872280919393950925016827403364971583563900166757312153499450325532430344915317422314228197446509213076774830996706373717339906266616633692, -19330625710014597509211121390475178728796311315100694020687575148367664282746508890230424845550806013382751522911109827017341198720848443816167240)"
"(12, 4)","(128974841712814519072372042780650450260169436044281172811703556748267673964487732288002004264954685118032062677116486950100469662801127309966959856, -57678853522314655295804996426171594203129672266299920018613206833997538088648081455723269303086005601504544904571727673576893012165438734112611360)"
"(12, 6)","(-12500592479138797220000744503706318394720506703818963757024709988868866253702699270263944220804475610082591908992825082325377351447738511685878439120, 5590434912851544613017007656493905518670178111949739757605832343637278642876113483805133041972565324991839875159515543555531508651269536564631744800)"
"(12, 8)","(185291188010361372969796553841996205699326884876614121196518083464099056692615439211735067717248540531713873378301028116784989711083361347463569466144, -82864738404640233861624343455105384739755866789249924101792218689897152066437974111633065826642699636208236212481921334151686242446140989923018476920)"
"(12, 10)","(-725799743352105102663728419885589144286827182864498546851497340090322213238100029397304352878088691885724885489039029721467088446606723460148476021248, 324587512837440878902425600965642931458115769460039160443239238735144399911810657207446937686373505283383916942471682543356327341042258496754950164960)"
"(12, 12)","(1008576488809318003447518733493321064995846544318840813575651670592259853787031586916969432045694316191605682242189531821156747964347904164533667706464, -451049117897138196913279125526232766344404774734628406139652842296133452542346214692718893594463431039710241835568857077555272057782755650486605040080)"
"(12, 14)","(-16461017837296682107843822059368201647957062871153793009362200984409712178057862040820909859732290495954511951285995418639944921649418722353645392051484, 7361590972606390843433695221361956331328986022495037141063183984761203780482620217533763337800530815975940147355236855375329657708997226845289793867640)"
"(12, 16)","(607226126274184001632210390542030360240879287196305873703496761594381462808607521001817073734185586447589835074761863036115751266756219445314645763452960, -271559779212589305831558873862369634494952650888609795787347554572437628366815564049595739099755776493001544234549828400618692546421998734046246166893900)"
"(12, 18)","(-11706608267758419485957985136059420169077765833921281007935418999033325844656138603336480332233990777836190979275329138158162269083287544626647010815112112, 5235354374533777115361510931965990774178157362657893281592628442484661742938117362389716290843662946744769232869713848399874362359204135040632901771782560)"
"(12, 20)","(-19248128732128245346458081308605427339096459092888337023239178116257815965023168082822780292268638642284308542722518214469226093332596671765188368442934064, 8608024856941119378377850922258270489314180843538548515374868348783501262656704476617661202316231866493150847797011095603395896112587667499632152794404160)"
"(12, 22)","(107575980752163866969972028861164168882595861483014926707964390131043014396473216073790147936360896910712099991634493539042756693357021917793155423024908244, -48109441141609472629817112689800757004931851793628594795763787223911974088522719860442931594268405959663305980952405503664780916493514798045585057554247080)"
"(12, 24)","(913683981287179183999104920465170228394647727137175964116996653666069382374176558579176149389534979621559942096422282281595627504775039259196714403357854320, -408611898422155690724566741813602730869336992278357826314555927613256620275883827189067093075807392064498450206468659719601060588689076880104150396591346200)"
"(12, 26)","(1082259877054109614817540244135834708024956679691534977036396245861240332224029485877714330812946334105425622590556552003429936905489401263968479414474332396, -484001330882710788266001900435225511418736198846645753350301099702712491967845044934326083545280462217410190718878707010654834292598901069497835334917015240)"
"(13, -29)","(-4188308818691252876998717407816829331770649039067471528700424300294051889074759650654972027073194825811075828929462739434748489540940584304581266247458682322, -1873068645871096640245503588813886704216347801157752380481974605554296446449756394539464887601224447532094839303482838941090290192810309682229012386264029505)"
"(13, -27)","(37749693161645884593659870393340988032578177811678632351176425302526609273787147885170138086752910426167020624377933981701612014236987231119804991215900615432, 16882176007839830967703789876333428910610988893143056320132109104503300718488318022058232180690961694137652575015320284318588594966201398982486015736782252210)"
"(13, -25)","(-11586143974380468967973166699343284950610944833239733595728001526740108278416841555118396138625728734822287619217399279171450996850217857809689275477856644288, -5181481104762862090607125612394215078582594562604418920041012990090618811138233463340630452574843482370751360006548294029121916980217496108811428000201058800)"
"(13, -23)","(140639226802207322878138106451915325082591706408496308413209966650046060267068861248768656269953843399799750178079915375237277107190205043181657201105454312, 62895774286549188813880042329794528626416814203330558651309518928968169866176717689376226428574957936685760280322259765630085246356198437162710792630264240)"
"(13, -21)","(796077563792809622971361571882180269730078244024370465051652349827835855600538885324311938308129496280064809128309252446046050397138133236272103324021684016, 356016709600629524941973620959323768518888820070641890062448275819506300384162432128735252489537917260577601738532255480338838645199035167510056136186923510)"
"(13, -19)","(1961039674841398856680661063557662391999128915533231672584600401999878621042839078639192706812781797593789510881797944491925160336583282100662440706621634, 877003603903890392208673220185872208744648281643896852602137131891874864218458393175579419138671095684263267499925867262237815880674087838328578741184285)"
"(13, -17)","(-10102521543602288307438598706949432619034467800230756012284921900822698320458333133089888082406296765148069944553962679300681597772384433056064883764404284, -4517984983130164456685821355925029130308626805800291693444289405865247867333522920132972884012119316697087869955433949934108946329508980371378514832977720)"
"(13, -15)","(5320170049701605153333815838219545987241437289221864755425859277081926053843948465953706347253652379103997179721534068312804354030185776795802296673658752, 2379252376598244772570591999805075417418045073300519835122476089131859138150247717859625890307965503647962294806619823069346515760265868515168386994263840)"
"(13, -13)","(109099153296443230026652700613073957083268766173256772123935730627087692820532142194019262326814831431822973161898380651999688403312371824638983648053388, 48790624611703465488266350849360621796293607746041073650875373015230471747642820233142169970423698046088447034350157453588643635055915305250119204907610)"
"(13, -11)","(172986562409233944890826245717279114945663243584097443671711490379735832533284610776381523347612475449523436362174595040167116232656348741364908363112736, 77361942548211402328940460232562588251753890508774061535348300386707054124832444311605476346106580144337634659290508052705270570009048894642290990462010)"
"(13, -9)","(-11714822814336245355866688564258350412766487992067022089586991937214831469837545584230666593505220217774082310766598114820405760510635410296259624002944, -5239028031445198076150633294592736942695946103913900434100096482983089443276409442695108367350636197742994664033388993298088618454173945380591764228960)"
"(13, -7)","(-411725878106763700405529874035201152173992641785939917398443304375233725637772666175312310114963469844591424653985472307239724489858065926315155933760, -184129410382971325822161636681792261525226198438712507855582651605528348373906658909848873998950170443143067852040419839182174170795126866816864303600)"
"(13, -5)","(-71840891774903294523923168422133282780517388499461995579965631974519950512486162333380826222990659446446031884581114786548634753841077099026740098928, -32128209641318096030517319434086067341922345808975163852753764933845665628218863908827718064923095862254292238825867991590549692880290537109740801120)"
"(13, -3)","(6568098108756879284918884524591310968124922259222364925843578511248727827284558317328473667011632951521892385661143483990295814307213519532891642656, 2937467137332884410925843021312043131667665524242635474798451494703991663501205574232375485364079767569046056144196211362622524917962843869022076720)"
"(13, -1)","(-436808262716170462792884892391535683329367011869734806471096743704200250808685913620247816564417917618226848380419932293354914273694649209485708924, -180378274807290803313149901219987276630089138486744947295464537618558114316726021297237284715495478470047476591180581562508742859391114685898824840)"
"(13, 1)","(-436808262716170462792884892391535683329367011869734806471096743704200250808685913620247816564417917618226848380419932293354914273694649209485708924, 180378274807290803313149901219987276630089138486744947295464537618558114316726021297237284715495478470047476591180581562508742859391114685898824840)"
"(13, 3)","(6568098108756879284918884524591310968124922259222364925843578511248727827284558317328473667011632951521892385661143483990295814307213519532891642656, -2937467137332884410925843021312043131667665524242635474798451494703991663501205574232375485364079767569046056144196211362622524917962843869022076720)"
"(13, 5)","(-71840891774903294523923168422133282780517388499461995579965631974519950512486162333380826222990659446446031884581114786548634753841077099026740098928, 32128209641318096030517319434086067341922345808975163852753764933845665628218863908827718064923095862254292238825867991590549692880290537109740801120)"
"(13, 7)","(-411725878106763700405529874035201152173992641785939917398443304375233725637772666175312310114963469844591424653985472307239724489858065926315155933760, 184129410382971325822161636681792261525226198438712507855582651605528348373906658909848873998950170443143067852040419839182174170795126866816864303600)"
"(13, 9)","(-11714822814336245355866688564258350412766487992067022089586991937214831469837545584230666593505220217774082310766598114820405760510635410296259624002944, 5239028031445198076150633294592736942695946103913900434100096482983089443276409442695108367350636197742994664033388993298088618454173945380591764228960)"
"(13, 11)","(172986562409233944890826245717279114945663243584097443671711490379735832533284610776381523347612475449523436362174595040167116232656348741364908363112736, -77361942548211402328940460232562588251753890508774061535348300386707054124832444311605476346106580144337634659290508052705270570009048894642290990462010)"
"(13, 13)","(109099153296443230026652700613073957083268766173256772123935730627087692820532142194019262326814831431822973161898380651999688403312371824638983648053388, -48790624611703465488266350849360621796293607746041073650875373015230471747642820233142169970423698046088447034350157453588643635055915305250119204907610)"
"(13, 15)","(5320170049701605153333815838219545987241437289221864755425859277081926053843948465953706347253652379103997179721534068312804354030185776795802296673658752, -2379252376598244772570591999805075417418045073300519835122476089131859138150247717859625890307965503647962294806619823069346515760265868515168386994263840)"
"(13, 17)","(-10102521543602288307438598706949432619034467800230756012284921900822698320458333133089888082406296765148069944553962679300681597772384433056064883764404284, 4517984983130164456685821355925029130308626805800291693444289405865247867333522920132972884012119316697087869955433949934108946329508980371378514832977720)"
"(13, 19)","(1961039674841398856680661063557662391999128915533231672584600401999878621042839078639192706812781797593789510881797944491925160336583282100662440706621634, -877003603903890392208673220185872208744648281643896852602137131891874864218458393175579419138671095684263267499925867262237815880674087838328578741184285)"
"(13, 21)","(796077563792809622971361571882180269730078244024370465051652349827835855600538885324311938308129496280064809128309252446046050397138133236272103324021684016, -356016709600629524941973620959323768518888820070641890062448275819506300384162432128735252489537917260577601738532255480338838645199035167510056136186923510)"
"(13, 23)","(140639226802207322878138106451915325082591706408496308413209966650046060267068861248768656269953843399799750178079915375237277107190205043181657201105454312, -62895774286549188813880042329794528626416814203330558651309518928968169866176717689376226428574957936685760280322259765630085246356198437162710792630264240)"
"(13, 25)","(-11586143974380468967973166699343284950610944833239733595728001526740108278416841555118396138625728734822287619217399279171450996850217857809689275477856644288, 5181481104762862090607125612394215078582594562604418920041012990090618811138233463340630452574843482370751360006548294029121916980217496108811428000201058800)"
"(13, 27)","(37749693161645884593659870393340988032578177811678632351176425302526609273787147885170138086752910426167020624377933981701612014236987231119804991215900615432, -16882176007839830967703789876333428910610988893143056320132109104503300718488318022058232180690961694137652575015320284318588594966201398982486015736782252210)"
"(13, 29)","(-4188308818691252876998717407816829331770649039067471528700424300294051889074759650654972027073194825811075828929462739434748489540940584304581266247458682322, 1873068645871096640245503588813886704216347801157752380481974605554296446449756394539464887601224447532094839303482838941090290192810309682229012386264029505)"
"(14, -30)","(-1567306009806634724179349128552689991840148935537676846740650773746372132074440830870391397367267443863562322105632927782337939543460398885424947310565502856360, -700920555894317452739040305739465107572569496724279564809265157651766088567354854779437819167845582432626473793507207946915288257661689250159333365521783876800)"
"(14, -28)","(1193229703130154840811715913003390151282649654405977754029220976809087979375860884164965631975344196149001872740527515866899879204387583199720587526907431762760, 533628545794183962732887830215862312412495467498522388643571007487860968090274691248469379671342528747669595442685553707615631427521516250136364156666747394100)"
"(14, -26)","(-256874928174836017464951648970747634950866821666920711242626197078775685755742819025652481324393329157791058024213122811827108794201895436091171998956731666360, -114877960222861863649444137380374680115065516679677088200626129482265562153920085207765197549903931422649955601295848746177859739629256033612166866914853182800)"
"(14, -24)","(15147142439029902124171288938826068104339884874677859245356852554355764862033520743387048406977081205383575588452988334352259053528126108209833605426436266016, 6774008031708564961274592403809136465167696816290268296605149941265276643364448546784261174127973744094426446777609764654337572517647555233665013400402298570)"
"(14, -22)","(53461958354581675111014214216826283887683226881754608134235207543912693281362441923097705517919402168140380525817330793351913674077320657922566845721447195504, 23908914618221486176446613130094168694823959788814376476235731757361148148374921169924878880575372095388222251982183750928687656352801330629659891941994988960)"
"(14, -20)","(1736006255469544010555833699731021406941393770694978848484783937373634880551664215442958018599893202010463238588689900657255604806138898682845356225440370840, 776365599318953300036319898654863366725875254529310435020535458321816919210881468193608469246630502663860643617013631302242439585024416793282096827577778800)"
"(14, -18)","(488362063736622767716007710874437252167731585217177276159136334780478323979566731196513454501085345369681743827192657479101142216131418950790227606433238144, 218402154429434692118311723134918249463274063517642210918601250222577311364232613778827563459338662663202418282591244061724047250383659794170394299590272440)"
"(14, -16)","(168287460412114744250992994218371371224498866911276088701188561339650014045572304627297131481645830444324583867667736368874047212728970207779527578880139736, 75260440248458668243630414380433626655463397627024701267224993167658806498994710703465955726573978827895702460307135783704019621349092162745481304947208330)"
"(14, -14)","(16025859165972770918269906632435675839825271567236104930974086337540571747450861556316455436100948278538272590077885172135799186797138001994500365673485200, 7166982098590640080537347197879378134871309352337679309715445673007674939281386763130959068102364062314039727422345959420615346085515326751287365726019000)"
"(14, -12)","(1004159476022397311672788203143069068735389373000474442371101158818072714924896144228725866315466429081381725528340223442458465649262386790305538433890656, 449073769727329859171211365518505208478258841559863106222281728420375773667318103585713564349562032517221080915782489623340809847389259941045017064443440)"
"(14, -10)","(199527367148898486721643650560548809547773996690659998120234229976152307893387458440092944092547476976075243405393690084822018401877951515239109887502080, 89231351263310424371240896695288051593796285043188466066099618751033087606776314435301068893762589241184065512089953357132457025668215478975723620072800)"
"(14, -8)","(-80608202654633312847053022702642261923333069207860594645146370772649778197305638892289107958378160286886025757758997382931521372282314616730259356825168, -36049084132873470813890691669189022871121692433187386540898887854472785994441159632902534809710761258495121972680034467289646862842029190302651740288630)"
"(14, -6)","(5253001360518326341095706565958805469190864903787286848236226649296635583981873337098355498236708625365220552777213554670408432612659239825965060921720, 2349213681297634187749171891469810832698494970644537080297647327859674238046412786240249613738227844995457242686628134706539136443039318936765602123600)"
"(14, -4)","(282342950526933250337902398300418515768611336457097196246140773290890170223880323021389751959180174115812426108075225258433900578778251027491514431696, 126270455703535393037414053105637873583591161502819565108564051366778202552508879487465137614896767322215889849087824005034995020902742929306790912020)"
"(14, -2)","(51863667694779915853702790509916669170902050690318019704679709168285254592901785413575364881452640193413239934823607832186552986620068860894978742024, 23183836753659336133281029583772234411287012613459028730724841138640132438475626129889529042194189850811618622445684858474976804935028650351775413360)"
"(14, 0)",-1281991503137412242505002742463747300541096819673354608182417260174057442976735190271647085391519453897130515896751385464475182682660392204231955800
"(14, 2)","(51863667694779915853702790509916669170902050690318019704679709168285254592901785413575364881452640193413239934823607832186552986620068860894978742024, -23183836753659336133281029583772234411287012613459028730724841138640132438475626129889529042194189850811618622445684858474976804935028650351775413360)"
"(14, 4)","(282342950526933250337902398300418515768611336457097196246140773290890170223880323021389751959180174115812426108075225258433900578778251027491514431696, -126270455703535393037414053105637873583591161502819565108564051366778202552508879487465137614896767322215889849087824005034995020902742929306790912020)"
"(14, 6)","(5253001360518326341095706565958805469190864903787286848236226649296635583981873337098355498236708625365220552777213554670408432612659239825965060921720, -2349213681297634187749171891469810832698494970644537080297647327859674238046412786240249613738227844995457242686628134706539136443039318936765602123600)"
"(14, 8)","(-80608202654633312847053022702642261923333069207860594645146370772649778197305638892289107958378160286886025757758997382931521372282314616730259356825168, 36049084132873470813890691669189022871121692433187386540898887854472785994441159632902534809710761258495121972680034467289646862842029190302651740288630)"
"(14, 10)","(199527367148898486721643650560548809547773996690659998120234229976152307893387458440092944092547476976075243405393690084822018401877951515239109887502080, -89231351263310424371240896695288051593796285043188466066099618751033087606776314435301068893762589241184065512089953357132457025668215478975723620072800)"
"(14, 12)","(1004159476022397311672788203143069068735389373000474442371101158818072714924896144228725866315466429081381725528340223442458465649262386790305538433890656, -449073769727329859171211365518505208478258841559863106222281728420375773667318103585713564349562032517221080915782489623340809847389259941045017064443440)"
"(14, 14)","(16025859165972770918269906632435675839825271567236104930974086337540571747450861556316455436100948278538272590077885172135799186797138001994500365673485200, -7166982098590640080537347197879378134871309352337679309715445673007674939281386763130959068102364062314039727422345959420615346085515326751287365726019000)"
"(14, 16)","(168287460412114744250992994218371371224498866911276088701188561339650014045572304627297131481645830444324583867667736368874047212728970207779527578880139736, -75260440248458668243630414380433626655463397627024701267224993167658806498994710703465955726573978827895702460307135783704019621349092162745481304947208330)"
"(14, 18)","(488362063736622767716007710874437252167731585217177276159136334780478323979566731196513454501085345369681743827192657479101142216131418950790227606433238144, -218402154429434692118311723134918249463274063517642210918601250222577311364232613778827563459338662663202418282591244061724047250383659794170394299590272440)"
"(14, 20)","(1736006255469544010555833699731021406941393770694978848484783937373634880551664215442958018599893202010463238588689900657255604806138898682845356225440370840, -776365599318953300036319898654863366725875254529310435020535458321816919210881468193608469246630502663860643617013631302242439585024416793282096827577778800)"
"(14, 22)","(53461958354581675111014214216826283887683226881754608134235207543912693281362441923097705517919402168140380525817330793351913674077320657922566845721447195504, -23908914618221486176446613130094168694823959788814376476235731757361148148374921169924878880575372095388222251982183750928687656352801330629659891941994988960)"
"(14, 24)","(15147142439029902124171288938826068104339884874677859245356852554355764862033520743387048406977081205383575588452988334352259053528126108209833605426436266016, -6774008031708564961274592403809136465167696816290268296605149941265276643364448546784261174127973744094426446777609764654337572517647555233665013400402298570)"
"(14, 26)","(-256874928174836017464951648970747634950866821666920711242626197078775685755742819025652481324393329157791058024213122811827108794201895436091171998956731666360, 114877960222861863649444137380374680115065516679677088200626129482265562153920085207765197549903931422649955601295848746177859739629256033612166866914853182800)"
"(14, 28)","(1193229703130154840811715913003390151282649654405977754029220976809087979375860884164965631975344196149001872740527515866899879204387583199720587526907431762760, -533628545794183962732887830215862312412495467498522388643571007487860968090274691248469379671342528747669595442685553707615631427521516250136364156666747394100)"
"(14, 30)","(-1567306009806634724179349128552689991840148935537676846740650773746372132074440830870391397367267443863562322105632927782337939543460398885424947310565502856360, 700920555894317452739040305739465107572569496724279564809265157651766088567354854779437819167845582432626473793507207946915288257661689250159333365521783876800)"
"(15, -33)","(80458119366377140036856785051453887593687523511813257452166557217171786406780019762143622151264064403660281954044835425951902331529187561798897484494148789334104, 35981964849002318478606948821891579527582454513344047390231933384794409458175061119197146329077238703806142206583846379696496420963376376440008422598806668416900)"
"(15, -31)","(64738752083319485777357704552220744519213294781550518673389617959862075992073048915488040878160337899352260405968771605174692717182326484357597552242829333788336, 28952050087361699851297503998001249683586395529836345867446702409174256412874770728729801078133882326529500927706724431867632965406087495105636690795785651767700)"
"(15, -29)","(-20238938666885313119539016427349939199364029503998375178478623593537940245321379021821987513127785191388670178820308204831198215455322526528825745005513077068624, -9051128530320906402037132866342022255808583613773500372544731789014101578924635838076277509390631675027262380499525956003463916839427666302894314795399846148400)"
"(15, -27)","(-4861920559009512722135290262334893177519271008336884003721396177325726419566470747450340104780481677479216102576418732985055183603373852966698072249732904680112, -2174316974229809607298741182784210561172663642794341719512949952532609400380819644269349555583944391821184103791033387788816409123540851907417960064868498252000)"
"(15, -25)","(-205411028589574297228229213136930453509126165888058689696650586130201842005907030167619693965918529466763233974032643658901541619387083025032572995443257335000, -91862604650888175542440526971673881931617279772542207283899504018492513886643504848722248822302886435743229185859548392657584128198996096782301149060904900000)"
"(15, -23)","(460689475396932943415942015345722019233970450057453506804536870250671740290152546455336952705485814457312026185807216117315728315960179613517924517592513231380, 206026596701251794367255105943940635213340060364492264160885554204397752751982206526731303411361911032895447237545706838960231074926605663041554203099828563800)"
"(15, -21)","(-31509016201647667680057905258081907163142787095005920014703628335420281609886333916007485086120565962040015382030820274289501154337285284673227151142811459120, -14091260426205281195537717149648840365838539167315708364336134398927114735274619651112707674736760276740035648626895550658936543525430403176065438145102748000)"
"(15, -19)","(-6837124313078263872448885893978697594986881529448183021426881756900575061883119517432437582863228100529258543152120197158173095430844593303938820338251186944, -3057654946931910484936828003145930455331969478703873289325401181097475957514491917429920573758609475216264174042480371151036719272069601679869570284344802400)"
"(15, -17)","(-1767229365064860842684573379791231984954732779229010098299131029534915028074624209123204349133732315168432928190898367468271028133107071639439118591388173344, -790328998423764177227731094679718518231851016078070417164523468448567055806051797065068051527619818288454674799895880322244783788160985462295632652034990800)"
"(15, -15)","(805185044145470432360445167243059674894923983308055687202986703811330434570731659241927787794181379348983377064784048263911598324218826851494766255988319000, 360089698635088190545470192139513573131309259513520181637202891714724580153432203596197435531553818746711634065038477994291830922370540382618589173315992500)"
"(15, -13)","(-4240491836070847416307219738432507796742432600230598837210899178433337272768425819124101429515989834632788819984365845646101784335846278308339831653676104, -1896405600697467677071472940630219007080190819216907183820137153145396847437535281794403055970339577000847640344983686548151389814746267732985337181286800)"
"(15, -11)","(-22513867381466290495709066878264846964948393987346186886833500579873439949812532654466292643405185610016507274738021415674745719533101883204317376767061244, -10068507580274341215344929681194490366867220594200078384941787102331355074897754644662560252075379815943554863806991511456280896928831492601643506969377800)"
"(15, -9)","(-2166413509045454960263806613406328474268062389076665108692031524190835592997400416459330961211185379889081536335753494126064541310893376537429680600939680, -968849574738527983262314320680345431945924457331754251708303325590210517632466207335917227636309052497804837778753245912982497562942111308379086974813000)"
"(15, -7)","(-160411761165360736233132068726893991057239141052385910433562643000507700095077366857278839657811301080896823703003540359520036869567368317153007001627212, -71738318158770497895823261691051091777070451897786379314218372622673877798417857302707199488969741171445124593989249380408912002227841992792934640004200)"
"(15, -5)","(13602311347975260472563014061236572029084000982042845590133802994699471878853582529431654579962876580183867291167759095647577429051120116394757766159100, 6083135212006962387234367541201069402160298292183007429430818950386887151691163732447965822793701695941616511496158061228688065241867556731821906821000)"
"(15, -3)","(-1312388825995405379657172817438057002025180442543116008647064277552625542538974191220359421446115494045355722124285265816841018571326919320670019360352, -588823675830589444814582095357845807399527800135684227493375051898255738055836341894066918162406449462412591257325210231236552964231557047889253774400)"
