"(v, u)","a(v, u)"
"(13, -11)","(-1186831592759279311304298780475740535807910554047004019432867591852986912526079595609495532784464120100, -530767229926484546559385645904746386406241403214669538196551732635556697052843508581091768100427121300)"
"(13, -9)","(2333848146550577537713261972786124128515150909801270010301372581328194085760816142666553656419936555120, 1043728763025132939867983003807430992359947123749336341597080889529647336847827419774889267865646623440)"
"(13, -7)","(-1025301066640517819662538561261709941644071819783805583635448349862236823898856344211195713208182731320, -458528961293662875268730836558341078815354690303760625593969339583124654067794244799686309172140861720)"
"(13, -5)","(-285157262539820000767129951838032602022493934572480385585826389818012980481601309446410540440390878880, -127557952785764505156577526339718892059308109402457053379457792507256688583563921836527098219728779808)"
"(13, -3)","(-29458426299890461641526428458156151229300121420773237823552758541512504890881142691434147322919044056, -12883295843153479184480592815939975661427855792306812943002829465178338167762883714328236545724963576)"
"(13, -1)","(946728674696155184375067914437941393268813407070520941876363067130032147073386969181964786847804055, -1413361969290970318575391418245330171327120915343497756158133972494073697488193192817224278634739035)"
"(13, 1)","(-946728674696155184375067914437941393268813407070520941876363067130032147073386969181964786847804055, -1413361969290970318575391418245330171327120915343497756158133972494073697488193192817224278634739035)"
"(13, 3)","(29458426299890461641526428458156151229300121420773237823552758541512504890881142691434147322919044056, -12883295843153479184480592815939975661427855792306812943002829465178338167762883714328236545724963576)"
"(13, 5)","(285157262539820000767129951838032602022493934572480385585826389818012980481601309446410540440390878880, -127557952785764505156577526339718892059308109402457053379457792507256688583563921836527098219728779808)"
"(13, 7)","(1025301066640517819662538561261709941644071819783805583635448349862236823898856344211195713208182731320, -458528961293662875268730836558341078815354690303760625593969339583124654067794244799686309172140861720)"
"(13, 9)","(-2333848146550577537713261972786124128515150909801270010301372581328194085760816142666553656419936555120, 1043728763025132939867983003807430992359947123749336341597080889529647336847827419774889267865646623440)"
"(13, 11)","(1186831592759279311304298780475740535807910554047004019432867591852986912526079595609495532784464120100, -530767229926484546559385645904746386406241403214669538196551732635556697052843508581091768100427121300)"
"(13, 13)","(-50526544217571881351281595594639737473631391896329493578712799021448329965018572455745089896147859603592, 22596157507114581672307360049881933411937443796565489675551341576723942483112475054137567363177820466392)"
"(13, 15)","(69837499967826947174936036730811765235513223775192648081483704907872712416455712112800319897429940436240, -31232279461337472748379977140441578756422773235987103033688336224292066133229324405830824444452393993168)"
"(13, 17)","(170300965152944699367847380809826392670238838668733919033921805000234266786428491743268336374132042569349, -76160906943161606026976289093644585106797209058308661461314718891516496657160258844946700310833138825711)"
"(13, 19)","(289745453166287637380049955006319807728981474478746060969464118851814213332892414200132869842615030214760, -129578105890260165718914316805446029087748975311940071010130995369385778217697318850771191563454018850120)"
"(13, 21)","(-1002428671048179662403820250827996968498946845850620177585852572311031266078262612205519939607036702302180, 448299730211701017684544464974487203772883639075629078741127360635009380190529567164647400822841006004140)"
"(13, 23)","(307564656302111119642701001755589256565139000021465890995352217806619203604632563341226016180370729305882, -137547095793575911665616722398860434597063740291129349695490946226196152799909900897976444262342809881362)"
"(13, 25)","(-501334547955811784310584840671535176123243633063409653297717649602921381479873101559213226965119503243800, 224203625739664676691679054745780792742154664383448258267658731373988685956238512538162175851783729888712)"
"(13, 27)","(136295125892325862736683120102567660935218893555603132740164267313553029288883544428168039881502374904788, -60953033299426462261234071283891043938335135529670966343368203657307117910017385144606211253852114276612)"
"(13, 29)",0
"(14, -30)","(-1407798355171473516090657250646030620147206707839122306712368048001380792500058450183231361684409839951800, -629586564155161477154079540270164079317231317641421950021025140512674685899210836575906824279927790504840)"
"(14, -28)","(300127438930909231716184098065270289014310754859557158657483935059580343652101688081728620318920874673630, 134221071072485970024314789903536518988356763412198737747461790487380058964578677649441311565482951588440)"
"(14, -26)","(-9853849746356013759182564093475941755120923416932971100553623826467640008606902460494035698384406589290880, -4406775574584221476294481270057234083629744014196202377200326852677052967305264393780369648853051907501920)"
"(14, -24)","(4671130283421429425104891882037330204525743938213268924601156049476258373400031101718541152475290288920920, 2088992969097635023856457586202706387792988636776599103895040342554676630127960321081432284394858515620720)"
"(14, -22)","(38931188325379851660180517294596952432938613888212699776965469933449970401124225482624832931970523947104, 17410556708079109846109146834313328075996954785348630353680853793932692887756890982094535692804462101728)"
"(14, -20)","(-1472999105685163539137613049036204497221547788047394891758235108256041577060032487198579269060575811443200, -658745226221684507742943278338626817637991667816887786540141939391148426879874662107093382817226559991440)"
"(14, -18)","(-495884235846503089859518418060813152794321989025621185676412789028369830312814805981560970333539627141544, -221766172064664336849717409560013491444092568339822911221819616601054246395577940229368474369653855629192)"
"(14, -16)","(500502380855130286771605055695069174264704171346765399364419488782674125162132274997606618919223868589400, 223831469298526535786150348699412262515582178105986390179782302355113758144629111374890544578635377835600)"
"(14, -14)","(232272751769368991114655429499352428959875997168200850747764778855077531279057991069908401422907608649800, 103875532452629133697982141934825688666593822365061563108363117853672508609758537556501330201666734219800)"
"(14, -12)","(-7352342562787145408740989650737533064664045371119269522515624628293288484799178181720064700772319552624, -3288067721555713645854754076389282132855178560895304827015902246264811227896588386636762726046499461568)"
"(14, -10)","(-51795792772132061366873400412449960796502097626163984504720207935622490248082394512075332860478096655200, -23163784194017802929470144949289925212407792171596576014154393683729901821994641493831160258620453066080)"
"(14, -8)","(6586682863650423431027154317986466917247308017992957450414313421098424660146871079809927102605670028568, 2945672092141109794743649861885739154915985081261373772916826114387091274067099122426385630620701641584)"
"(14, -6)","(3877120377186404068754240175540376945893868425300833019231294341845016651234823940810041475742066184960, 1733951414055131227101592832302894626237263407600027939324521738360290381567762982744291941156435167840)"
"(14, -4)","(1250194343447885732137425078603081415358443323988498340331471263593817324780112100018549166188586373150, 559818907986725292193871561443984070490926491903129434419064980214611223207318778414155001885487618200)"
"(14, -2)","(325297352575727989835551199747854798107391228853523773263813820584131966863803092953294236008830774424, 146235319766162735584844614032393242331393137509121636450082356272610913075522348383330699824276916248)"
"(14, 0)","(0, -77317351370537420072950128791167973522813513756002745968485083648697931013945688976805493001117973600)"
"(14, 2)","(-325297352575727989835551199747854798107391228853523773263813820584131966863803092953294236008830774424, 146235319766162735584844614032393242331393137509121636450082356272610913075522348383330699824276916248)"
"(14, 4)","(-1250194343447885732137425078603081415358443323988498340331471263593817324780112100018549166188586373150, 559818907986725292193871561443984070490926491903129434419064980214611223207318778414155001885487618200)"
"(14, 6)","(-3877120377186404068754240175540376945893868425300833019231294341845016651234823940810041475742066184960, 1733951414055131227101592832302894626237263407600027939324521738360290381567762982744291941156435167840)"
"(14, 8)","(-6586682863650423431027154317986466917247308017992957450414313421098424660146871079809927102605670028568, 2945672092141109794743649861885739154915985081261373772916826114387091274067099122426385630620701641584)"
"(14, 10)","(51795792772132061366873400412449960796502097626163984504720207935622490248082394512075332860478096655200, -23163784194017802929470144949289925212407792171596576014154393683729901821994641493831160258620453066080)"
"(14, 12)","(7352342562787145408740989650737533064664045371119269522515624628293288484799178181720064700772319552624, -3288067721555713645854754076389282132855178560895304827015902246264811227896588386636762726046499461568)"
"(14, 14)","(-232272751769368991114655429499352428959875997168200850747764778855077531279057991069908401422907608649800, 103875532452629133697982141934825688666593822365061563108363117853672508609758537556501330201666734219800)"
"(14, 16)","(-500502380855130286771605055695069174264704171346765399364419488782674125162132274997606618919223868589400, 223831469298526535786150348699412262515582178105986390179782302355113758144629111374890544578635377835600)"
"(14, 18)","(495884235846503089859518418060813152794321989025621185676412789028369830312814805981560970333539627141544, -221766172064664336849717409560013491444092568339822911221819616601054246395577940229368474369653855629192)"
"(14, 20)","(1472999105685163539137613049036204497221547788047394891758235108256041577060032487198579269060575811443200, -658745226221684507742943278338626817637991667816887786540141939391148426879874662107093382817226559991440)"
"(14, 22)","(-38931188325379851660180517294596952432938613888212699776965469933449970401124225482624832931970523947104, 17410556708079109846109146834313328075996954785348630353680853793932692887756890982094535692804462101728)"
"(14, 24)","(-4671130283421429425104891882037330204525743938213268924601156049476258373400031101718541152475290288920920, 2088992969097635023856457586202706387792988636776599103895040342554676630127960321081432284394858515620720)"
"(14, 26)","(9853849746356013759182564093475941755120923416932971100553623826467640008606902460494035698384406589290880, -4406775574584221476294481270057234083629744014196202377200326852677052967305264393780369648853051907501920)"
"(14, 28)","(-300127438930909231716184098065270289014310754859557158657483935059580343652101688081728620318920874673630, 134221071072485970024314789903536518988356763412198737747461790487380058964578677649441311565482951588440)"
"(14, 30)","(1407798355171473516090657250646030620147206707839122306712368048001380792500058450183231361684409839951800, -629586564155161477154079540270164079317231317641421950021025140512674685899210836575906824279927790504840)"
