weight,"(7, 59)"
"(14, -26)","(146792110174858649563565288471141368872314824275271983852052299778875076893374533403844091620, 65647427382324496194021589104487359503238328319866189838646734231075373371649475285116390580)"
"(14, -24)","(-106649379599541947492918806915313896308891641320381834566622516809891193620649171674722617080, -47695052508551018741884206687138447133229878441093102044548824735733069998237475582385721880)"
"(14, -22)","(91276076688988505612426605166125692993486974835091962044953524644572808548283086096475916504, 40819902439212445716176946290178921054679990376003438943185177521710885276587799060181507528)"
"(14, -20)","(-5191699596073535547570154714056125120681992801833308771749299717602101428169742984589733200, -2321798643115725260030315048556670800353824602921072322762084972812971987026224697594496940)"
"(14, -18)","(22555448720480382006399139834217700016644179833941227962858146732956351463762198851581105056, 10087103320400964746110910926637919294750694765311981003547332794670307353775920698804024608)"
"(14, -16)","(-6092614118126911555281018183847171167681630216903910970762014349198088455339030602990212600, -2724699865760479782200827119612482250561977346024123016945760258778918260524833063724841000)"
"(14, -14)","(-3233489482698120978112722523999866546943059022016355058564932675742313987606914573772755200, -1446060457529473959159152106909796162483684470992552357674992069445101630535936387580435200)"
"(14, -12)","(359760190802377248491021274929694654084645003192072482102615398941603697380410422720076976, 160889649978137112225965064644934979307653158686241799608621284705797238463563753302845632)"
"(14, -10)","(741246371553634318825866365595337302704563302271350843769592466332888642224227312053404800, 331495454576535322538884162300751082122202825388586033467236637720642225216611031546657920)"
"(14, -8)","(-43139175972597465198984749020814803841110544835208457447215114239109163161444346014456632, -19292492597120944767516812017637363746739724091613825701650558734335828296828852110641016)"
"(14, -6)","(-12943060251071364502786898451443811908894870753351540621215641155319566708384686547082540, -5787407846557637709754469767566502867618733560726186309741150338608398849780270008914660)"
"(14, -4)","(-5747090515547357890076410232073374638888642767561330645074418762604092353733079127084850, -2568849946065829841886821777963356944314414051400167729030481176378486153525636893730900)"
"(14, -2)","(-4589569599358085582640705844368344966680329581112708788849898744789399022223982416494176, -2130231152525725727714477960046953751747891867623296056863397208043534852288529317785952)"
"(14, 0)","(0, 898371112307831669527604979384001539116724440583292220128219739502061638668783352756400)"
"(14, 2)","(4589569599358085582640705844368344966680329581112708788849898744789399022223982416494176, -2130231152525725727714477960046953751747891867623296056863397208043534852288529317785952)"
"(14, 4)","(5747090515547357890076410232073374638888642767561330645074418762604092353733079127084850, -2568849946065829841886821777963356944314414051400167729030481176378486153525636893730900)"
"(14, 6)","(12943060251071364502786898451443811908894870753351540621215641155319566708384686547082540, -5787407846557637709754469767566502867618733560726186309741150338608398849780270008914660)"
"(14, 8)","(43139175972597465198984749020814803841110544835208457447215114239109163161444346014456632, -19292492597120944767516812017637363746739724091613825701650558734335828296828852110641016)"
"(14, 10)","(-741246371553634318825866365595337302704563302271350843769592466332888642224227312053404800, 331495454576535322538884162300751082122202825388586033467236637720642225216611031546657920)"
"(14, 12)","(-359760190802377248491021274929694654084645003192072482102615398941603697380410422720076976, 160889649978137112225965064644934979307653158686241799608621284705797238463563753302845632)"
"(14, 14)","(3233489482698120978112722523999866546943059022016355058564932675742313987606914573772755200, -1446060457529473959159152106909796162483684470992552357674992069445101630535936387580435200)"
"(14, 16)","(6092614118126911555281018183847171167681630216903910970762014349198088455339030602990212600, -2724699865760479782200827119612482250561977346024123016945760258778918260524833063724841000)"
"(14, 18)","(-22555448720480382006399139834217700016644179833941227962858146732956351463762198851581105056, 10087103320400964746110910926637919294750694765311981003547332794670307353775920698804024608)"
"(14, 20)","(5191699596073535547570154714056125120681992801833308771749299717602101428169742984589733200, -2321798643115725260030315048556670800353824602921072322762084972812971987026224697594496940)"
"(14, 22)","(-91276076688988505612426605166125692993486974835091962044953524644572808548283086096475916504, 40819902439212445716176946290178921054679990376003438943185177521710885276587799060181507528)"
"(14, 24)","(106649379599541947492918806915313896308891641320381834566622516809891193620649171674722617080, -47695052508551018741884206687138447133229878441093102044548824735733069998237475582385721880)"
"(14, 26)","(-146792110174858649563565288471141368872314824275271983852052299778875076893374533403844091620, 65647427382324496194021589104487359503238328319866189838646734231075373371649475285116390580)"
"(14, 28)","(54598662783432785684540150734652237718254811487027416784554629186336108458637160421328666370, -24417264292868717459596595196227348708822053003250407429223151780477684310401707231904331560)"
"(14, 30)","(-23470228113170790439945041900361160241107027601889949247794716156024313176614412804401463200, 10496205101695302923574906425281337078419508609444403093785917655005160468800276198873272160)"
