"(v, u)","a(v, u)"
"(14, -4)","(-520406335974513582942132390802850090548279077321214543089472657526827899298168, -235740243945542529357752233603894469501945191453717678755287051294770554974908)"
"(14, -2)","(843082744989701510940387800896576865250963330985745038813980556118026669357680, 390313672789466067220411860331587718315641290651599492809261322471136530559760)"
"(14, 0)","(0, -129592338258441196954223622410971951570569528535479545203723640642597072609000)"
"(14, 2)","(-843082744989701510940387800896576865250963330985745038813980556118026669357680, 390313672789466067220411860331587718315641290651599492809261322471136530559760)"
"(14, 4)","(520406335974513582942132390802850090548279077321214543089472657526827899298168, -235740243945542529357752233603894469501945191453717678755287051294770554974908)"
"(14, 6)","(-40818173270889889512871636606376593433726867503375495747394741120182284891199200, 18254389976091382924288879105976925418889445163066711136373015258598100947592800)"
"(14, 8)","(42215047813382736923273468064839446220039190258993035315782837895971506597353840, -18879156536469066662571699545355423720044092316860369082200344897990515734011220)"
"(14, 10)","(-10060209711562142709783345449367647547784448971762628804060165155766311254552000, 4499063177484318396091226959843077994598692654217799061378321593916511458324800)"
"(14, 12)","(3450472492216823268894957491590195629573524405128661996771742375609224691937702080, -1543098209421126019211341649112482099205559264742274653106312072172046631811488160)"
"(14, 14)","(-7951471425614016502830542851055648777619557111163521762007849047675902684851086000, 3556006125764805470478397054144830790116728503070243111020198963497451568449966000)"
"(14, 16)","(-40062004173498938938760409398409692838356964755399071153593235168954940502724519808, 17916272929364787841515563449513037714767010836295082426702026312800452511221406412)"
"(14, 18)","(-68875963131133711275554869392734594666731096574485110374192269550807892508655621520, 30802267115396847912224945651488909262704988456077400809652824375827113532107048560)"
"(14, 20)","(437376739588357405030438695863002552026933841108477396437951016800590150967399678000, -195600824299358108662049391440402817135801549227084626273836547347561007518362592600)"
"(14, 22)","(577437062485126859627406014085905872810981386909718132389805656099919506598210053120, -258237704888907460750050524828790141025184719438958912201903755986087071888062525440)"
"(14, 24)","(-1148753676649648820336201436730909622574567869378408098383313833387412410130510156272, 513738262078285525350251288853900308120416928557409368366695731207508919346800204972)"
"(14, 26)","(-2541911634013370070888834542628331946374155158006618027910717614033341754814166658400, 1136777441290292409845446328833533058518261137208396465242300774624669419147003341600)"
"(14, 28)","(-3863423867730853800877404482917192068062239729865825470280362048679392255520398401400, 1727775678828269056192771523182349918868843343617478565391720654936761377106438421700)"
"(14, 30)","(-2228466041593998096223563277411605103618457723667218443250031687794189320914783618000, 996600310910810708950178353454298416869247527195876340465295220771415386981779576400)"
"(15, -33)","(3839471911166285206940180908770000891596368847920777789047931725682031365727558546670, 1717064038213769514828220836319176239974956293842347318378557019337315921757112992850)"
"(15, -31)","(67985631448276608336370457014702785514231241545032459926839714838534359612580193961298, 30404098682318794768169871876896268411394488769960430685522108834888547255618943782290)"
"(15, -29)","(-11146408863120311777759670158346516830864508296041274976028517511773065962556324881528, -4984825584588633153251152497138928644610467770132569935306834628067185074639929783400)"
"(15, -27)","(6889213072211184338837484066310532119901674874792020446438828806830580873630475360360, 3080949748188875118235390796772883992020909476546683730010075167300044392224286017800)"
"(15, -25)","(7444893926733252647674844911155809342375140250844648448446421686710373935471000762500, 3329457781090178348391339558977410410936097815061117069540071771041894529188732857500)"
"(15, -23)","(4843708521347272062786514012299203697318338728800065111598452345107911934194212732950, 2166172303385498313456466137823792499625640956270042484680611945043863945451681774150)"
"(15, -21)","(1054044794406321936173470494712520121269390074641271106058463363900071255062108197800, 471383162324465187126333342401487392961620210687620437447320868371541858499139475000)"
"(15, -19)","(-653981253765330233675427200104833864591082364227812619046125726027935662213528277248, -292469307885963737973230415459435783343938881478440110133367310859525805515062080000)"
"(15, -17)","(-31812474366888748465562920871303571966975339927108028675789128009964178457275047280, -14226971043366905851304958436271182588323442533951483882883319167632879602418330000)"
"(15, -15)","(16589295497160591101425497867511273565684509360800523770461455538976091731428958750, 7418958486098087571083951923380490020260281692473384426834022662157046920200658750)"
"(15, -13)","(-455166507577721571077026170232849568164277757074889077719848468598148249875180720, -203556650523754035324364932701077238530797810499779576789251781633351024145030800)"
"(15, -11)","(-756855278356112900757353789655811751456389167854887052200863391670745377439018492, -338475971419288997109924511339825903185744921746142826088519249498121523882398060)"
"(15, -9)","(-522053023214217783137939277703400076398088547073407107716427554459526397727546700, -233469208729324102089154292737334986861405546238499112739001060184478564692732500)"
"(15, -7)","(6598781163554102063927932629727793564153900062710434260354690701937824596914110, 2950736881326145134169905210476024180438419833824332257939548870915424204795150)"
"(15, -5)","(-66894902385254399358890847000492850577446770430446723085820660253949919628731500, -29915894075956258865882039174314898434372941851253500964418244708402000720494500)"
"(15, -3)","(-934002039208822565934783496292364755812119445873070811250588934711673883157760, -412204428947419594229353872700852437669293333224117828730366849279949880934400)"
"(15, -1)","(-2820827119903579355124559782541200634847891032877563652817140930249066554378562, -771544219349929212501468602522791283815900288707840576989172207151509254416830)"
"(15, 1)","(2820827119903579355124559782541200634847891032877563652817140930249066554378562, -771544219349929212501468602522791283815900288707840576989172207151509254416830)"
"(15, 3)","(934002039208822565934783496292364755812119445873070811250588934711673883157760, -412204428947419594229353872700852437669293333224117828730366849279949880934400)"
"(15, 5)","(66894902385254399358890847000492850577446770430446723085820660253949919628731500, -29915894075956258865882039174314898434372941851253500964418244708402000720494500)"
"(15, 7)","(-6598781163554102063927932629727793564153900062710434260354690701937824596914110, 2950736881326145134169905210476024180438419833824332257939548870915424204795150)"
"(15, 9)","(522053023214217783137939277703400076398088547073407107716427554459526397727546700, -233469208729324102089154292737334986861405546238499112739001060184478564692732500)"
"(15, 11)","(756855278356112900757353789655811751456389167854887052200863391670745377439018492, -338475971419288997109924511339825903185744921746142826088519249498121523882398060)"
"(15, 13)","(455166507577721571077026170232849568164277757074889077719848468598148249875180720, -203556650523754035324364932701077238530797810499779576789251781633351024145030800)"
"(15, 15)","(-16589295497160591101425497867511273565684509360800523770461455538976091731428958750, 7418958486098087571083951923380490020260281692473384426834022662157046920200658750)"
"(15, 17)","(31812474366888748465562920871303571966975339927108028675789128009964178457275047280, -14226971043366905851304958436271182588323442533951483882883319167632879602418330000)"
"(15, 19)","(653981253765330233675427200104833864591082364227812619046125726027935662213528277248, -292469307885963737973230415459435783343938881478440110133367310859525805515062080000)"
"(15, 21)","(-1054044794406321936173470494712520121269390074641271106058463363900071255062108197800, 471383162324465187126333342401487392961620210687620437447320868371541858499139475000)"
"(15, 23)","(-4843708521347272062786514012299203697318338728800065111598452345107911934194212732950, 2166172303385498313456466137823792499625640956270042484680611945043863945451681774150)"
"(15, 25)","(-7444893926733252647674844911155809342375140250844648448446421686710373935471000762500, 3329457781090178348391339558977410410936097815061117069540071771041894529188732857500)"
"(15, 27)","(-6889213072211184338837484066310532119901674874792020446438828806830580873630475360360, 3080949748188875118235390796772883992020909476546683730010075167300044392224286017800)"
"(15, 29)","(11146408863120311777759670158346516830864508296041274976028517511773065962556324881528, -4984825584588633153251152497138928644610467770132569935306834628067185074639929783400)"
"(15, 31)","(-67985631448276608336370457014702785514231241545032459926839714838534359612580193961298, 30404098682318794768169871876896268411394488769960430685522108834888547255618943782290)"
"(15, 33)","(-3839471911166285206940180908770000891596368847920777789047931725682031365727558546670, 1717064038213769514828220836319176239974956293842347318378557019337315921757112992850)"
