"(v, u)","a(v, u)"
"(12, -20)","(4394647617718977257126599465311614658787423658923155625996447455556283821102042597272054327702197912341856457263755933707498394612512, 1965346162075428485707429961053223445034465962566385087535068651075635829912160919766158831870211678483977433341016757638521782614624)"
"(12, -18)","(-9798337037145475393698971148650837344427773241580043104981171300314861825058163428206604556377120371829896076759911838489685541318400, -4381949536302232982278618753268187220039300875158800707506324233403973277254735856807805458645956384864006433650267101085291997221480)"
"(12, -16)","(-15618540024532262224769856087264228981379636760789046407923265584946728221000196760689412762912363210237671693455960730719384564881472, -6984823440831074263125108597237709444739019914133042682186648660340375062047812132767034927963723268762436829290626535052719341521884)"
"(12, -14)","(6477522838159322668957906142688212905869254782308006422250534264870929322403092255483528437354300112175435476937343497793093630193894, 2896836278386321541988358813513177728751371763999134973764699057202602170932301166019347242317335489456469418753938349008277418268126)"
"(12, -12)","(-882916107203579323524157095883307614615776330092853571532545871610196370009522111109455620279577156805277135751738761287410380524960, -394852086827426166302160795747511221795601302087490814152627817580880973221493362730107276085984070058017739561545053553471934841760)"
"(12, -10)","(245300652818350617219019043406719691548784277308437767652847235588816913351281204032187084770647356581588093765960865010052400959504, 109701786933169885001303233550927390196142465056960523396291830256962603002022499925275279536585376206206337502504394747953852168384)"
"(12, -8)","(11729802354021622769634806190497418631524484562602046156917378501048494301316074984283531802597334359688287948930820420896332509632, 5245727273046816967611952460547568186764347474818816401776386540340032625888914281468839708606622049730108083510269662976437918888)"
"(12, -6)","(5493521602243931751475729109079991620618220558966724284942621199094476027638924975532155704151809473041191959508020654472212202144, 2456781267220902772697596017988530201361581783171773858891313456950688922183107270459894353387993525349143586111845345633682542808)"
"(12, -4)","(-2325224556281568071315772202047921659467382725711601159755086136445773279241633779753724907493622819202340414276098794476095955680, -1039873839157473698673960459075791734984300572854466329917811449309820470134217826045417325679417200771909184090485567321458845344)"
"(12, -2)","(-478134496901677695381876969883757757510713610999414719741221947651001615418172573953184142889264740390274195365305987571083511566, -211908176366206972035924635804441836723432829348532880468779973738528405537497087483253574778713309337429822568416136653919111986)"
"(12, 0)",24777733293710658468902047078269831776101512686605723671734532011645303820122330672798355919068682273583038846380489250337053200
"(12, 2)","(-478134496901677695381876969883757757510713610999414719741221947651001615418172573953184142889264740390274195365305987571083511566, 211908176366206972035924635804441836723432829348532880468779973738528405537497087483253574778713309337429822568416136653919111986)"
"(12, 4)","(-2325224556281568071315772202047921659467382725711601159755086136445773279241633779753724907493622819202340414276098794476095955680, 1039873839157473698673960459075791734984300572854466329917811449309820470134217826045417325679417200771909184090485567321458845344)"
"(12, 6)","(5493521602243931751475729109079991620618220558966724284942621199094476027638924975532155704151809473041191959508020654472212202144, -2456781267220902772697596017988530201361581783171773858891313456950688922183107270459894353387993525349143586111845345633682542808)"
"(12, 8)","(11729802354021622769634806190497418631524484562602046156917378501048494301316074984283531802597334359688287948930820420896332509632, -5245727273046816967611952460547568186764347474818816401776386540340032625888914281468839708606622049730108083510269662976437918888)"
"(12, 10)","(245300652818350617219019043406719691548784277308437767652847235588816913351281204032187084770647356581588093765960865010052400959504, -109701786933169885001303233550927390196142465056960523396291830256962603002022499925275279536585376206206337502504394747953852168384)"
"(12, 12)","(-882916107203579323524157095883307614615776330092853571532545871610196370009522111109455620279577156805277135751738761287410380524960, 394852086827426166302160795747511221795601302087490814152627817580880973221493362730107276085984070058017739561545053553471934841760)"
"(12, 14)","(6477522838159322668957906142688212905869254782308006422250534264870929322403092255483528437354300112175435476937343497793093630193894, -2896836278386321541988358813513177728751371763999134973764699057202602170932301166019347242317335489456469418753938349008277418268126)"
"(12, 16)","(-15618540024532262224769856087264228981379636760789046407923265584946728221000196760689412762912363210237671693455960730719384564881472, 6984823440831074263125108597237709444739019914133042682186648660340375062047812132767034927963723268762436829290626535052719341521884)"
"(12, 18)","(-9798337037145475393698971148650837344427773241580043104981171300314861825058163428206604556377120371829896076759911838489685541318400, 4381949536302232982278618753268187220039300875158800707506324233403973277254735856807805458645956384864006433650267101085291997221480)"
"(12, 20)","(4394647617718977257126599465311614658787423658923155625996447455556283821102042597272054327702197912341856457263755933707498394612512, -1965346162075428485707429961053223445034465962566385087535068651075635829912160919766158831870211678483977433341016757638521782614624)"
"(12, 22)","(-59054325280556759603088581129602731856140090323546592416622092366755526342842507619389715773161805917244681361389970114373323399349858, 26409897138541850836594331816103365465416527328542098381552429374669136968286666065655062942826848504078744125887038136666673609869338)"
"(12, 24)","(-51470400040896999176438567542877283084223979244192711560957903316819236917901444810195914504518658371423399129919281350026552583305104, 23018262664110729164865656998376840944476517361224837700021068075890509495231532826057568959464725657031415719599938453447480288781112)"
"(12, 26)","(2155171701403227309987867374534506531837034022278892712294760191656240520213801974162394130655318749070871021157928065057470111889274, -963822085504299032533936751441278890028171030784114488468191226527229040673444024423440485153320043508821927106121729456426844049654)"
"(13, -29)",0
"(13, -27)","(-177448318324986067253253924552103636251289592234264343404138516625816025450510186605780563384119969016252181461596901965488141693281056, -79357300453538093020026528983300449273268134802091988274715871963634956523541660914262276853658782127297383618806087728771430147956784)"
"(13, -25)","(42456642420480077633681969630730188268362479345674904768126494913541391516328592060833938884910385197434585281045770416305699779888564, 18987187709718932597806954241871241639369100193013405968255001599199690364921509688778194594085388232154666058383105853459016288273220)"
"(13, -23)","(3821169743551866805544492335209213002644166900194071033173198511162927395952547413896986553447340400380238452680988897196243118878442540, 1708879060029482573701006574669667126341618462408041305607530469605552328522569682340392166106779933568896082900473978425269230496064700)"
"(13, -21)","(-2085563491788164473875814789918049412439934279103152032612030723009007179945171207980997430968224034848790052386844519861103288378749632, -932692347806032038409125061742480553945441306911085012559422969789641428279945347387692113948781451170864426268348558827018609325601392)"
"(13, -19)","(631647765905137460127436403213657297208643659474424494274816657103470174259839265197242340725158256786518417765556631148810767934030256, 282481468479952267906991786966973183250157729330793780289057262644879799688190365123786755800089643120783616787271009802564468382142896)"
"(13, -17)","(-122152142901019795663108986968986287792876555176177826841749899831157769924999681508124016522434146001525280832238811107751903278779040, -54628099024789725696304606560832852277501115094204664637810085359377323654164802858089238056547009281555317676338998012690209369738420)"
"(13, -15)","(78911039636939210096234079352564866784622040182724136180036110114177769957726110609841765312989489540384437871947336445034563304192904, 35290089760675303917916494445205346966593724648352014082531879595153484205769481800696437359290388419902336163993127857956451763512664)"
"(13, -13)","(-17744411717451131126130913365372762778207122474890290526402249576583888317017109054701809021135851464078782829094423353888004864931264, -7935542164194655453585328015285611061260380297150953772034083136280216925234352026945829114523113969408157951301367460787918750120384)"
"(13, -11)","(1086402433855328292496045637615086062028682584046011033002484506495402079836719822783175442697884608704533268307152692491898612939280, 485853938583079221666542813977322015969637416468966849325508277931731821074176008731333354087656137923569896980516066249437231649056)"
"(13, -9)","(-16305527839799210302097345291091984625584972856918730860129654920772954724627473041042487667405466231849988947484866558650491435672, -7292055447061209900674468617892752111405465295407938939454100649580318571556892267705601775316425866864411319311709787741960037688)"
"(13, -7)","(473228293250944555588639240405818694623297668510426137500052580786959056336199078288020607569421787652938049655773339626862391770276, 211634186912693079188022312913297810840504801721529742848110282053093062143070828897613461991729437146187385911282923566725487206924)"
"(13, -5)","(30859265455005994568972730920341755135769264287853940161509632125852381247664402880824842956553520986605587156110283918329919073224, 13800526624237529872790103646005817514795558942453720988227085966920362272760267038194788811390528032019832257547694614505243252968)"
"(13, -3)","(-419639082797066597174965430814421347319615493004253000259312255450336977249920613585277672548272465085315179863595922180579399184, -178641788141198644486983726912029422137943086034790568342761397361703575638758267664250970713745662450091138205468109226832504144)"
"(13, -1)","(1581538274777802310107059639333146607427641923444482452855428197532425240046796642781148195714397925961643654763903050596642754708, 709849040085377908142294685704722080327811677532526328002123829088010698582093127561956127758860189969207732762568500023580475744)"
"(13, 1)","(1581538274777802310107059639333146607427641923444482452855428197532425240046796642781148195714397925961643654763903050596642754708, -709849040085377908142294685704722080327811677532526328002123829088010698582093127561956127758860189969207732762568500023580475744)"
"(13, 3)","(-419639082797066597174965430814421347319615493004253000259312255450336977249920613585277672548272465085315179863595922180579399184, 178641788141198644486983726912029422137943086034790568342761397361703575638758267664250970713745662450091138205468109226832504144)"
"(13, 5)","(30859265455005994568972730920341755135769264287853940161509632125852381247664402880824842956553520986605587156110283918329919073224, -13800526624237529872790103646005817514795558942453720988227085966920362272760267038194788811390528032019832257547694614505243252968)"
"(13, 7)","(473228293250944555588639240405818694623297668510426137500052580786959056336199078288020607569421787652938049655773339626862391770276, -211634186912693079188022312913297810840504801721529742848110282053093062143070828897613461991729437146187385911282923566725487206924)"
"(13, 9)","(-16305527839799210302097345291091984625584972856918730860129654920772954724627473041042487667405466231849988947484866558650491435672, 7292055447061209900674468617892752111405465295407938939454100649580318571556892267705601775316425866864411319311709787741960037688)"
"(13, 11)","(1086402433855328292496045637615086062028682584046011033002484506495402079836719822783175442697884608704533268307152692491898612939280, -485853938583079221666542813977322015969637416468966849325508277931731821074176008731333354087656137923569896980516066249437231649056)"
"(13, 13)","(-17744411717451131126130913365372762778207122474890290526402249576583888317017109054701809021135851464078782829094423353888004864931264, 7935542164194655453585328015285611061260380297150953772034083136280216925234352026945829114523113969408157951301367460787918750120384)"
"(13, 15)","(78911039636939210096234079352564866784622040182724136180036110114177769957726110609841765312989489540384437871947336445034563304192904, -35290089760675303917916494445205346966593724648352014082531879595153484205769481800696437359290388419902336163993127857956451763512664)"
"(13, 17)","(-122152142901019795663108986968986287792876555176177826841749899831157769924999681508124016522434146001525280832238811107751903278779040, 54628099024789725696304606560832852277501115094204664637810085359377323654164802858089238056547009281555317676338998012690209369738420)"
"(13, 19)","(631647765905137460127436403213657297208643659474424494274816657103470174259839265197242340725158256786518417765556631148810767934030256, -282481468479952267906991786966973183250157729330793780289057262644879799688190365123786755800089643120783616787271009802564468382142896)"
"(13, 21)","(-2085563491788164473875814789918049412439934279103152032612030723009007179945171207980997430968224034848790052386844519861103288378749632, 932692347806032038409125061742480553945441306911085012559422969789641428279945347387692113948781451170864426268348558827018609325601392)"
"(13, 23)","(3821169743551866805544492335209213002644166900194071033173198511162927395952547413896986553447340400380238452680988897196243118878442540, -1708879060029482573701006574669667126341618462408041305607530469605552328522569682340392166106779933568896082900473978425269230496064700)"
"(13, 25)","(42456642420480077633681969630730188268362479345674904768126494913541391516328592060833938884910385197434585281045770416305699779888564, -18987187709718932597806954241871241639369100193013405968255001599199690364921509688778194594085388232154666058383105853459016288273220)"
"(13, 27)","(-177448318324986067253253924552103636251289592234264343404138516625816025450510186605780563384119969016252181461596901965488141693281056, 79357300453538093020026528983300449273268134802091988274715871963634956523541660914262276853658782127297383618806087728771430147956784)"
"(13, 29)",0
"(14, -30)","(-12327018016766358384680995620930380815387434850500275126089729979940388656668252221473788565823845012282256803219768680966016528932487860, -5512810049070843933424138802996650606967435212406339046896811265071365271277407688098502004329190503492422465810687709309614079120507140)"
"(14, -28)","(-4361768631860411157155953363742378007014201668513186189318845631986110857200615172585036468888625078641109622861584963128777804262313996, -1950642232593226868578902678299014067545242515579468345283655162160081832674765426040645372259452386103052976952505187081111412409114938)"
"(14, -26)","(-18947468752462438825655470890852706136398048941946804743612933031391453471056762077677247251727042511778919661090111689102505369737162068, -8473565626411829801777038269720092663783123028365825919169894990338571145313180224028552557303526833496712264515288882472147890080744572)"
"(14, -24)","(-1871405518595332374337786143261037062052239066685032485849540812619528732999511414219357489881097782499433841059808408948526960691014872, -836917990609481987985062687713050814319915885678529173426897016094017810771349584502860717759885671488923510751446016751694432836865816)"
"(14, -22)","(-15227726553632872929216059051192093082090638746030873756159347243211846459429492703780202481189472725958709827318414509057229571339182648, -6810046343340340200554373340502491977524560646955611796001631848478957467350991727278227961632296011420029777184548497487208413243866456)"
"(14, -20)","(6173567064540587402274708832919940111922517409433598264353039798567450107060153482987464453923638041373932756012485691358156527298647740, 2760903123993316983189590226804033082432852013565517176873020898168769206632200574701879433974734325551356246548021213018797320475557640)"
"(14, -18)","(1902770701794958848341997194827999934477967334564927075396369205648063402857037322601376283294840061808626178168586318229149616948457572, 850944926961701819597058361436270100791522441918541984737230111849956457300944178128505020016280312297905543997534560327040676641592636)"
"(14, -16)","(-215477838822777000614618849728708743896240547178682207873317391509463437559849303068487898992783796300425226281320260240577421644035080, -96364619050494419360445118102394900057188968708606947556550454467220340602860294639365739022350907424502343873664330230538544244008856)"
"(14, -14)","(-551154483084046559653134868059143035369124223760722473330425986118454482289201234216125814468489636326925643766293198944652266342907100, -246483778055991606892644748395323743221585105115095985032990946201156609222718248411366749874741790472870042479328403002448573888675100)"
"(14, -12)","(81702448747518305940736221885697491774413752823958629519021956592133862178472559793748723445288823572780005943462775009907957079883936, 36538445864349179557752457548164497788395101597147841206286403426648981113483842879940260430980393240713979372135630925766479313424272)"
"(14, -10)","(-34571849727010626053141747938393673879137411768459566908124725548510193701141533302848260335080022571941014748987427983210078407678320, -15461001227666152659830596123833291589963586150032333663652438197583666585430978566362576546766688154204166234032622328174158411922960)"
"(14, -8)","(-393762965955696929051521088142004396036644663899492349125064055289623404356649431115021818038345461978494727852188614682492212742264, -176096450264285559225175264500064297843526884570739444346944779678548854959049513936167910285479825198632708851314915774865146974232)"
"(14, -6)","(-3350544859693478277905386786025838012323232705312484403777157126784381210637383694818701292506605677484704826451830501532069785729084, -1498401219988525854111793735121312198910247885021449004540950660863065707844678130790930904822264101522660626448058398265330630015116)"
"(14, -4)","(-179681754779698614755642311267411197298305601675113911232060102275359842117133498069019826656332231441797230711349579329041485759560, -80181611224014076404164005331897406244502854231821570162354949808001353913616491292252121817507812007917527112343050905052313141554)"
"(14, -2)","(-17478674024209803859400036373866568150033044964320602193459709463680696582064197181508599360809452614901496353066760448930617803828, -9236639853317821421395645510010199674340772425633648548333747584877980778594107755227158434179621356120571093802333327134302616476)"
"(14, 0)",10139275133473609300360129903000185669241431884595937868304013620299432459115298657262917531401974125736623670533208999569457295800
"(14, 2)","(-17478674024209803859400036373866568150033044964320602193459709463680696582064197181508599360809452614901496353066760448930617803828, 9236639853317821421395645510010199674340772425633648548333747584877980778594107755227158434179621356120571093802333327134302616476)"
"(14, 4)","(-179681754779698614755642311267411197298305601675113911232060102275359842117133498069019826656332231441797230711349579329041485759560, 80181611224014076404164005331897406244502854231821570162354949808001353913616491292252121817507812007917527112343050905052313141554)"
"(14, 6)","(-3350544859693478277905386786025838012323232705312484403777157126784381210637383694818701292506605677484704826451830501532069785729084, 1498401219988525854111793735121312198910247885021449004540950660863065707844678130790930904822264101522660626448058398265330630015116)"
"(14, 8)","(-393762965955696929051521088142004396036644663899492349125064055289623404356649431115021818038345461978494727852188614682492212742264, 176096450264285559225175264500064297843526884570739444346944779678548854959049513936167910285479825198632708851314915774865146974232)"
"(14, 10)","(-34571849727010626053141747938393673879137411768459566908124725548510193701141533302848260335080022571941014748987427983210078407678320, 15461001227666152659830596123833291589963586150032333663652438197583666585430978566362576546766688154204166234032622328174158411922960)"
"(14, 12)","(81702448747518305940736221885697491774413752823958629519021956592133862178472559793748723445288823572780005943462775009907957079883936, -36538445864349179557752457548164497788395101597147841206286403426648981113483842879940260430980393240713979372135630925766479313424272)"
"(14, 14)","(-551154483084046559653134868059143035369124223760722473330425986118454482289201234216125814468489636326925643766293198944652266342907100, 246483778055991606892644748395323743221585105115095985032990946201156609222718248411366749874741790472870042479328403002448573888675100)"
"(14, 16)","(-215477838822777000614618849728708743896240547178682207873317391509463437559849303068487898992783796300425226281320260240577421644035080, 96364619050494419360445118102394900057188968708606947556550454467220340602860294639365739022350907424502343873664330230538544244008856)"
"(14, 18)","(1902770701794958848341997194827999934477967334564927075396369205648063402857037322601376283294840061808626178168586318229149616948457572, -850944926961701819597058361436270100791522441918541984737230111849956457300944178128505020016280312297905543997534560327040676641592636)"
"(14, 20)","(6173567064540587402274708832919940111922517409433598264353039798567450107060153482987464453923638041373932756012485691358156527298647740, -2760903123993316983189590226804033082432852013565517176873020898168769206632200574701879433974734325551356246548021213018797320475557640)"
"(14, 22)","(-15227726553632872929216059051192093082090638746030873756159347243211846459429492703780202481189472725958709827318414509057229571339182648, 6810046343340340200554373340502491977524560646955611796001631848478957467350991727278227961632296011420029777184548497487208413243866456)"
"(14, 24)","(-1871405518595332374337786143261037062052239066685032485849540812619528732999511414219357489881097782499433841059808408948526960691014872, 836917990609481987985062687713050814319915885678529173426897016094017810771349584502860717759885671488923510751446016751694432836865816)"
"(14, 26)","(-18947468752462438825655470890852706136398048941946804743612933031391453471056762077677247251727042511778919661090111689102505369737162068, 8473565626411829801777038269720092663783123028365825919169894990338571145313180224028552557303526833496712264515288882472147890080744572)"
"(14, 28)","(-4361768631860411157155953363742378007014201668513186189318845631986110857200615172585036468888625078641109622861584963128777804262313996, 1950642232593226868578902678299014067545242515579468345283655162160081832674765426040645372259452386103052976952505187081111412409114938)"
"(14, 30)","(-12327018016766358384680995620930380815387434850500275126089729979940388656668252221473788565823845012282256803219768680966016528932487860, 5512810049070843933424138802996650606967435212406339046896811265071365271277407688098502004329190503492422465810687709309614079120507140)"
"(15, -33)","(-12332727513609975869708360622098348037718093538568826327850523617308378992283878363906018619431937329964904246047993575877546470761095155, -5515363413682773769984356516187547210517364389598474150268489490135427456869127143876216238152396853885842052008074328874911380546292525)"
"(15, -31)","(-273430008279753412862863548655356228400329135484001146259502999377400426530295978158631762533335923974312348262038010778293061516269217503, -122281617120371792957280974893513295142669416889685792034934446374419335603139595364616569438864573015081644772723942151157102739390956231)"
"(15, -29)","(1112204959800314324129274787858339739714157234814257863986857788195142557868310167764307081218629198514254710793654457832133842377145329940, 497393179005184750784649212381426766157793059527262993474066553162822898429008712245434923824191954341908777340961809454270217263892858124)"
"(15, -27)","(-153197606209928034477256303809208218763816609224869466035677698339498348958255460950224631569745393941719361825725078420522913345342885300, -68512052295128600493483365375130216558081103361806355090485268478987474780916155600961393267468395891045762802893979292844666530954958420)"
"(15, -25)","(-22467427396753865460706953856808180369491908372852544236326528528041872127683406793098141058231413925314835236785528313318481417268362850, -10047738987736556205074387115449783561651393148636455764272716871927910701129742230019081250789339610623350025526352216174365266605536950)"
"(15, -23)","(38703672965762054809541653067624439554468894321651031627446693376976817277615299786178444758356859593531174152961701652835272561570716777, 17308808746072969024566018322896944398803262597366293425377158842353050626853989248729167130927486139986640110220490040909164564323307685)"
"(15, -21)","(37685662077572718173222497424310547149121554149155205174929784216182952162025411730691024205912458259290566083420722096985261788420841804, 16853540436507710121485712329358493914213289403409320057526292696543667225922804988291647855347263760393335633504336189419295070198032980)"
"(15, -19)","(-17379159744643972534152387213982492642403138998286007004409245080021749143673674801307978334652253732656325745623677883099464979310289512, -7772196516170361846070901111793355081248737478746909713441307919385348465751634479213710098248470781517965392807964413036496049743030216)"
"(15, -17)","(-11950690794757948309929003475845893754164530066680506949464845962659875067232981958964885590047252522474815594588857474451943990858049224, -5344511399031943897326117709458072439349881660045799957670239433067003599261588701922106885717071496616815736972349717937980149276108600)"
"(15, -15)","(2648367139191635890169037035624871228522078523614287732102625282557228799138222355041000682039754791943233778475607579935953266158520875, 1184385790522090448058341182671397822628270055036038522712838025266518220374785605156974472796668640079480949124031047906005538785690875)"
"(15, -13)","(1199754568630372091420451453657629217344959691451954855806237934838462766325761382222825947690270246046466865626397326146170684943216984, 536546554339509041919474113718081464812249401004768515167150946647149108826705161218455628287306981953445633236254807719676940699219040)"
"(15, -11)","(614870414876672269903293904398361920664120946076557716436072797205915032166720885341166910353290018193330303710883494059327353450407650, 274978408733829824461466246224657285703811304471486578829812189226678252749536219061060503467624524038146614304712235182980844802560094)"
"(15, -9)","(94792741216753120085210289821494581316496223046655641961002682187245773235465819929775327903777199678010274643071335802668798618715946, 42392600248671248053998228733224897909124998634350623780101710124804799219452780351997250646790368607009824625980397354769670138960230)"
"(15, -7)","(-9336756870706243196251285110674240866638684806718552957558445476881604682373888106147496508332400450530529499255030510281272267561263, -4175581004975687300514514786787724050962328942269022162295502521574743025851617264309204447154407085763922416651905819342607894922355)"
"(15, -5)","(11511237938610606694073798239342793506913552965876496054864188220127796823787220803259530874318139630649405306985669099731820753562670, 5148585063604700476061761805404287973501131524100139825459325901178852963177763307175502138537513001862205168615210656045946836522910)"
"(15, -3)","(679584760008570704031193165024725427638387149899007542342828849799053818636833279274764762938942941660042209056200829740709401901320, 305342551794813584985646217074746871187465818455929162331522608199964917478142661729395441151841092226545672288447405849659334427080)"
"(15, -1)","(-140519858865726763719567761200863323579492015620503215115881078169781219588759911105401828641790181192396098048903410236231948346983, -17658838221527454550014828122827816732843304405738563416378923002286484802146082133366899284825287069166433376507111216374207328825)"
"(15, 1)","(-140519858865726763719567761200863323579492015620503215115881078169781219588759911105401828641790181192396098048903410236231948346983, 17658838221527454550014828122827816732843304405738563416378923002286484802146082133366899284825287069166433376507111216374207328825)"
"(15, 3)","(679584760008570704031193165024725427638387149899007542342828849799053818636833279274764762938942941660042209056200829740709401901320, -305342551794813584985646217074746871187465818455929162331522608199964917478142661729395441151841092226545672288447405849659334427080)"
"(15, 5)","(11511237938610606694073798239342793506913552965876496054864188220127796823787220803259530874318139630649405306985669099731820753562670, -5148585063604700476061761805404287973501131524100139825459325901178852963177763307175502138537513001862205168615210656045946836522910)"
"(15, 7)","(-9336756870706243196251285110674240866638684806718552957558445476881604682373888106147496508332400450530529499255030510281272267561263, 4175581004975687300514514786787724050962328942269022162295502521574743025851617264309204447154407085763922416651905819342607894922355)"
"(15, 9)","(94792741216753120085210289821494581316496223046655641961002682187245773235465819929775327903777199678010274643071335802668798618715946, -42392600248671248053998228733224897909124998634350623780101710124804799219452780351997250646790368607009824625980397354769670138960230)"
"(15, 11)","(614870414876672269903293904398361920664120946076557716436072797205915032166720885341166910353290018193330303710883494059327353450407650, -274978408733829824461466246224657285703811304471486578829812189226678252749536219061060503467624524038146614304712235182980844802560094)"
"(15, 13)","(1199754568630372091420451453657629217344959691451954855806237934838462766325761382222825947690270246046466865626397326146170684943216984, -536546554339509041919474113718081464812249401004768515167150946647149108826705161218455628287306981953445633236254807719676940699219040)"
"(15, 15)","(2648367139191635890169037035624871228522078523614287732102625282557228799138222355041000682039754791943233778475607579935953266158520875, -1184385790522090448058341182671397822628270055036038522712838025266518220374785605156974472796668640079480949124031047906005538785690875)"
"(15, 17)","(-11950690794757948309929003475845893754164530066680506949464845962659875067232981958964885590047252522474815594588857474451943990858049224, 5344511399031943897326117709458072439349881660045799957670239433067003599261588701922106885717071496616815736972349717937980149276108600)"
"(15, 19)","(-17379159744643972534152387213982492642403138998286007004409245080021749143673674801307978334652253732656325745623677883099464979310289512, 7772196516170361846070901111793355081248737478746909713441307919385348465751634479213710098248470781517965392807964413036496049743030216)"
"(15, 21)","(37685662077572718173222497424310547149121554149155205174929784216182952162025411730691024205912458259290566083420722096985261788420841804, -16853540436507710121485712329358493914213289403409320057526292696543667225922804988291647855347263760393335633504336189419295070198032980)"
"(15, 23)","(38703672965762054809541653067624439554468894321651031627446693376976817277615299786178444758356859593531174152961701652835272561570716777, -17308808746072969024566018322896944398803262597366293425377158842353050626853989248729167130927486139986640110220490040909164564323307685)"
"(15, 25)","(-22467427396753865460706953856808180369491908372852544236326528528041872127683406793098141058231413925314835236785528313318481417268362850, 10047738987736556205074387115449783561651393148636455764272716871927910701129742230019081250789339610623350025526352216174365266605536950)"
"(15, 27)","(-153197606209928034477256303809208218763816609224869466035677698339498348958255460950224631569745393941719361825725078420522913345342885300, 68512052295128600493483365375130216558081103361806355090485268478987474780916155600961393267468395891045762802893979292844666530954958420)"
"(15, 29)","(1112204959800314324129274787858339739714157234814257863986857788195142557868310167764307081218629198514254710793654457832133842377145329940, -497393179005184750784649212381426766157793059527262993474066553162822898429008712245434923824191954341908777340961809454270217263892858124)"
"(15, 31)","(-273430008279753412862863548655356228400329135484001146259502999377400426530295978158631762533335923974312348262038010778293061516269217503, 122281617120371792957280974893513295142669416889685792034934446374419335603139595364616569438864573015081644772723942151157102739390956231)"
"(15, 33)","(-12332727513609975869708360622098348037718093538568826327850523617308378992283878363906018619431937329964904246047993575877546470761095155, 5515363413682773769984356516187547210517364389598474150268489490135427456869127143876216238152396853885842052008074328874911380546292525)"
