"(v, u)","a(v, u)"
"(13, -27)","(-326239077907499176858250822025966075987717441810172557493405572319743127524935514112510040004797783450469150, -145898551023603601446158380295868901216895421877708818798776857443690666911862749987459500580562703744928850)"
"(13, -25)","(-1047342617314417761631102857789531931801163666902146102003180890649234405484506158565981226859618668262249520, -468385857609517269185458119628824707280477786168257608192807230342569425769243085287531357713654216162551600)"
"(13, -23)","(-1942016819517118956225059956921140339896796962792428201918232654281286025579817896358164066719838773732181400, -868496324377643659592498254210692946584489648076133950725610041303279804580686756656722162735301148676059400)"
"(13, -21)","(-1679882298293228948002465257354289908179201484172339617835554399359442069858113823468477006895524485347168398, -751266202636447774084966677473945423827066191758961038139957566052364656076710912770365388423081130699680574)"
"(13, -19)","(613594758143850259609500621603302529807151810866138981431758722129084257348569423505849631483178861382446663, 274407917969438372568248176659312010728523510238150981729119058197413772523959448622423710321613757473888521)"
"(13, -17)","(1701102240841545956161530709089894622917126601340655795935147668399675077549974925954407317897588644548597300, 760756049439783160504217532266426573046638345556665670684928993275890300229169206022361711352033575519005700)"
"(13, -15)","(405474561835284485595571450743382514505231391418437804232131731877131162425483270372830080365625501767885280, 181333736682128039476672300256274620786833642506079378643350479163899243269133624530748655243509540793320480)"
"(13, -13)","(-324207382802402089351175927235760847183402641716661446852939720781436338437753700841015547765040899429692350, -144989949350725466857403664619537641641136057999005460627076895388775028381179802434047733493390250311280350)"
"(13, -11)","(-123632071517305722683814300131984735771555439188305626675178963059631281902257016172817412155244073995172238, -55289943221237891310427589392257935308274824819841935979156046882226491559805788080667283700426199611245314)"
"(13, -9)","(7813572922860597523288702153350395422984375019240482191574470179166898586594550023502495648868704154681632, 3494336027489835426957408136762148879048615355600748331229198732301862912979976865803856381631645518908704)"
"(13, -7)","(10733657783916187125735896965330034605010120476741127067167143520137321418284410322432412983178277433622000, 4800238416453028350148608381458524941428625558209536761934714525602978270671430590748452379128514788266000)"
"(13, -5)","(1607930142908901768822560050617766762049252612118751616793180322809711357028860201684394777905346384777680, 719110922495921760225284973483740432367454877337590223916191304389820671322495577046999121168749168239760)"
"(13, -3)","(-200910268044452218572979461984520677967379408775691667630485939007531209734430074061684601780125828273200, -89219134025850098041083311162193539322959985366370933335380690667969253262419448987512501495841831893200)"
"(13, -1)","(-93151749074051191815910833577481437301051638816728968193791501972840274109428478235918678899688738481628, -31749917711129931710520220219583334427732724853885292620957640280210407280741655373255562472258565091084)"
"(13, 1)","(-93151749074051191815910833577481437301051638816728968193791501972840274109428478235918678899688738481628, 31749917711129931710520220219583334427732724853885292620957640280210407280741655373255562472258565091084)"
"(13, 3)","(-200910268044452218572979461984520677967379408775691667630485939007531209734430074061684601780125828273200, 89219134025850098041083311162193539322959985366370933335380690667969253262419448987512501495841831893200)"
"(13, 5)","(1607930142908901768822560050617766762049252612118751616793180322809711357028860201684394777905346384777680, -719110922495921760225284973483740432367454877337590223916191304389820671322495577046999121168749168239760)"
"(13, 7)","(10733657783916187125735896965330034605010120476741127067167143520137321418284410322432412983178277433622000, -4800238416453028350148608381458524941428625558209536761934714525602978270671430590748452379128514788266000)"
"(13, 9)","(7813572922860597523288702153350395422984375019240482191574470179166898586594550023502495648868704154681632, -3494336027489835426957408136762148879048615355600748331229198732301862912979976865803856381631645518908704)"
"(13, 11)","(-123632071517305722683814300131984735771555439188305626675178963059631281902257016172817412155244073995172238, 55289943221237891310427589392257935308274824819841935979156046882226491559805788080667283700426199611245314)"
"(13, 13)","(-324207382802402089351175927235760847183402641716661446852939720781436338437753700841015547765040899429692350, 144989949350725466857403664619537641641136057999005460627076895388775028381179802434047733493390250311280350)"
"(13, 15)","(405474561835284485595571450743382514505231391418437804232131731877131162425483270372830080365625501767885280, -181333736682128039476672300256274620786833642506079378643350479163899243269133624530748655243509540793320480)"
"(13, 17)","(1701102240841545956161530709089894622917126601340655795935147668399675077549974925954407317897588644548597300, -760756049439783160504217532266426573046638345556665670684928993275890300229169206022361711352033575519005700)"
"(13, 19)","(613594758143850259609500621603302529807151810866138981431758722129084257348569423505849631483178861382446663, -274407917969438372568248176659312010728523510238150981729119058197413772523959448622423710321613757473888521)"
"(13, 21)","(-1679882298293228948002465257354289908179201484172339617835554399359442069858113823468477006895524485347168398, 751266202636447774084966677473945423827066191758961038139957566052364656076710912770365388423081130699680574)"
"(13, 23)","(-1942016819517118956225059956921140339896796962792428201918232654281286025579817896358164066719838773732181400, 868496324377643659592498254210692946584489648076133950725610041303279804580686756656722162735301148676059400)"
"(13, 25)","(-1047342617314417761631102857789531931801163666902146102003180890649234405484506158565981226859618668262249520, 468385857609517269185458119628824707280477786168257608192807230342569425769243085287531357713654216162551600)"
"(13, 27)","(-326239077907499176858250822025966075987717441810172557493405572319743127524935514112510040004797783450469150, 145898551023603601446158380295868901216895421877708818798776857443690666911862749987459500580562703744928850)"
"(13, 29)","(8494525756288262506035595293827207630872602045170744862476501065938536010669058544987225192703996472035151, -3798867405536673323918236186550288068731700325538297690780770410392754160253689433312328687483328535198607)"
"(14, -30)","(3425605189919069819729380093469568106088389154328968151608934317870029964708319096966690599998898342117448000, 1531977213747023484682274249211595166781004768129230300779947708530385496834016091158131195938519318248552000)"
"(14, -28)","(-2713116481829618596529391953780237079194435521139285207194616610736893467241237152804423055276327479725982000, -1213342576849220035319881422770068337448573246082436559138339669580682432889316575621432437971691324368721000)"
"(14, -26)","(35670012389745621913573585781204288922571849417666286564731608127611734671308388851831683246934607169842088000, 15952114492346186600014756905025015454458312763016841797386232641588418980845998084709967640867850109324152000)"
"(14, -24)","(89806702033858328023322960400735628308016557859671250330808732339394321166323841127389957016292531006128702112, 40162778116555168278545070838019866482768456491906773670828862606959793166979666364607698180864698070730360452)"
"(14, -22)","(38960075453472593858805402776945369201941805561355573817743558019596550206132981861192348046876999565125155200, 17423475424497132971553684282217684867131475494223650999142989101610681469017992611976311811103208451081878400)"
"(14, -20)","(-33799290957906710769720381250513100455466416075895401759167487863909944897218760788918583140169147647311462000, -15115502434634677655468415549029029842341244419300001133266809940443401141709705306053823220156799348370532000)"
"(14, -18)","(-15464371859139882927904779459300866871264241137577285706166665880126425383271892677779207164316262398698292800, -6915877341274315991069489019747785413611361785945034542588754774815658355235523719124126958466055009466942400)"
"(14, -16)","(11391656608156525050129094464051497120399315275182431590945413831621271706515208110546006483659668374961823472, 5094503710434522850875059424770733327543669992172190772540008235868822760897099589188345788121405228699923268)"
"(14, -14)","(5903381979171088865704500734397126938961917265157291202741568721564407785314688636557499731390695030275480000, 2640072680515343116742654256764277393414956669358284129256670565841965069408171795379747865074654004473880000)"
"(14, -12)","(-92775156562453032367029341287097312627399758223858405988052277167469741505076021520425566985022274148267200, -41490311360160182917664477570005723268882714255034469865118410984179657754692592390128533889518058809242400)"
"(14, -10)","(-927692778797270130258580248055337191817857467486691937918080121704064346846728025356233387759336304613024000, -414876822602032358392433229652965059236565682968688882958227189025097448085540429290051242660383156402272000)"
"(14, -8)","(-107031046245652259209761765672016147257155922640279284689965286230413498906611063818516156385134988011798400, -47865737404082956963699465229172314068061241428459175420162428523346238728382157073623783386423267648232700)"
"(14, -6)","(34831327672800654182030103148249244844076618982446806582779874478119931426169886645983298862698098314104000, 15577433635905657144844290719625222678089201801679245874432795606364913879385209744978919806318843763096000)"
"(14, -4)","(15145286809846619134636667716960549444615291061203682893033089742532553752164371176863760193142148160332992, 6778568222039843329544073762466636025046346981412675952241486904762035544397956231281568164919509781368792)"
"(14, -2)","(497604935613990234215593425013952593625270552724328924224146145049683765422290359132117080189324489211200, 293501088155681597568189515489860109320150989216835969680902024905549165626313000703483662409698010814400)"
"(14, 0)",-301728264859432697113370036697872188583180747068187469329788602839186560333857647028873212513052275310000
"(14, 2)","(497604935613990234215593425013952593625270552724328924224146145049683765422290359132117080189324489211200, -293501088155681597568189515489860109320150989216835969680902024905549165626313000703483662409698010814400)"
"(14, 4)","(15145286809846619134636667716960549444615291061203682893033089742532553752164371176863760193142148160332992, -6778568222039843329544073762466636025046346981412675952241486904762035544397956231281568164919509781368792)"
"(14, 6)","(34831327672800654182030103148249244844076618982446806582779874478119931426169886645983298862698098314104000, -15577433635905657144844290719625222678089201801679245874432795606364913879385209744978919806318843763096000)"
"(14, 8)","(-107031046245652259209761765672016147257155922640279284689965286230413498906611063818516156385134988011798400, 47865737404082956963699465229172314068061241428459175420162428523346238728382157073623783386423267648232700)"
"(14, 10)","(-927692778797270130258580248055337191817857467486691937918080121704064346846728025356233387759336304613024000, 414876822602032358392433229652965059236565682968688882958227189025097448085540429290051242660383156402272000)"
"(14, 12)","(-92775156562453032367029341287097312627399758223858405988052277167469741505076021520425566985022274148267200, 41490311360160182917664477570005723268882714255034469865118410984179657754692592390128533889518058809242400)"
"(14, 14)","(5903381979171088865704500734397126938961917265157291202741568721564407785314688636557499731390695030275480000, -2640072680515343116742654256764277393414956669358284129256670565841965069408171795379747865074654004473880000)"
"(14, 16)","(11391656608156525050129094464051497120399315275182431590945413831621271706515208110546006483659668374961823472, -5094503710434522850875059424770733327543669992172190772540008235868822760897099589188345788121405228699923268)"
"(14, 18)","(-15464371859139882927904779459300866871264241137577285706166665880126425383271892677779207164316262398698292800, 6915877341274315991069489019747785413611361785945034542588754774815658355235523719124126958466055009466942400)"
"(14, 20)","(-33799290957906710769720381250513100455466416075895401759167487863909944897218760788918583140169147647311462000, 15115502434634677655468415549029029842341244419300001133266809940443401141709705306053823220156799348370532000)"
"(14, 22)","(38960075453472593858805402776945369201941805561355573817743558019596550206132981861192348046876999565125155200, -17423475424497132971553684282217684867131475494223650999142989101610681469017992611976311811103208451081878400)"
"(14, 24)","(89806702033858328023322960400735628308016557859671250330808732339394321166323841127389957016292531006128702112, -40162778116555168278545070838019866482768456491906773670828862606959793166979666364607698180864698070730360452)"
"(14, 26)","(35670012389745621913573585781204288922571849417666286564731608127611734671308388851831683246934607169842088000, -15952114492346186600014756905025015454458312763016841797386232641588418980845998084709967640867850109324152000)"
"(14, 28)","(-2713116481829618596529391953780237079194435521139285207194616610736893467241237152804423055276327479725982000, 1213342576849220035319881422770068337448573246082436559138339669580682432889316575621432437971691324368721000)"
"(14, 30)","(3425605189919069819729380093469568106088389154328968151608934317870029964708319096966690599998898342117448000, -1531977213747023484682274249211595166781004768129230300779947708530385496834016091158131195938519318248552000)"
"(15, -33)","(3563714543305266576197236196533450444763755892018863488316216017961830893579803358966636540365894647675545700, 1593741594247038827234113293257104997534394762342742658737339520803082806559196512333294502413503193630473500)"
"(15, -31)","(382560167949133193219324203141070271520941561027042241438404365724135235170728544479356764671834525145734589012, 171086108203599625692604831551517075601093340550220115814733415409883795503401375751019390467191690087406328820)"
"(15, -29)","(760481781684134515196179277784953543058199641610488548110242991859364917262644520022550675623657881012627022272, 340097791899175855436643486758784551361195816104465131849482417923766736002232635762200613331032142034722968960)"
"(15, -27)","(861029505638429061546663081500714586331925961802308289548779194458639335161613727551974431930941126098554860400, 385064101048113168066605351208434343484140552194759624715805022877421076177177122628223084300178109810507550000)"
"(15, -25)","(1303638158614919060889036451078557223248785766829582696214707904540971116167703267079065370178752609547176389000, 583004708145122421204490414843230531158170163590511403436365725828905489539285318737830026674570321672402103000)"
"(15, -23)","(1427905942393003494260826932252381185115018314326476554616454313574595221637728376104118023233286557895986531500, 638578950533330907962912781178885036557263480625885205172322175945830015249312194651288775674639760291856189500)"
"(15, -21)","(638698312938021603604379026885800130548097825454410806412753342062818976188127963132667063166555447121817326000, 285634568968769945893139604191609719401783640076594285959301333951645225580753159096949282567153485542141370000)"
"(15, -19)","(-132157484649380633347949574795827346866931480327744569912878710270667037414999678647945272507851200884571550688, -59102623882280010477699214130877015041716813053226285020261739457505289630198741965068847221970678477696054240)"
"(15, -17)","(-210682112731214053896204419548291033301250692913819203832919535718102226486120373053433746128471191657655505200, -94219905142053709838870824473419882931971770759311897921466212136671171489460824844521497916821061237397122000)"
"(15, -15)","(-682823524093484502115668039696577582852470709496050650971007115985235752565983284315637792184080828886922500, -305367963301866756040166205358339450305998703008368336638737494898540784264965208416807943147412580210722500)"
"(15, -13)","(36104124257566882997348913701921917563187293216275081812475985738496338554608932434922824545261845086293111800, 16146255221693623278795958516939340539048074650543576219369106440801067567884023710979907219157596501256393000)"
"(15, -11)","(8232190933440268140406413940205347748851761123653562752916447186196694508328176451914236466084716668284121332, 3681547706569859985643420185439456300119720689585554098056830788929249918945856812374075408375909487627854020)"
"(15, -9)","(-2391824847922096061994514334047004633684689032710117345281443280630677883401523732693708228799910178254171000, -1069656435713099982315132542704683043251264241525834626821765319823453484016381219621766668225585497231805000)"
"(15, -7)","(-1262456065359296681269298310247483869622554324237938636621260659955512971641770645876900662394650485101602100, -564585031107418102169527976705573698377917198905722472207530957115998213921749618632456753294218199089550500)"
"(15, -5)","(-5354979529539768426699936036383773537492689937570547925798789571887379022746035316595185551375170239899300, -2347022861190644551502858123687712335200353620108258807716117821463195816282409048491042162421327382693900)"
"(15, -3)","(58045626557226365438556521617545201663910947581896486554845782635414644122128724181508969186860615826098400, 26229925875351359418243017919181810036641304301098546836261598756814528068705589932886200165451563354044000)"
"(15, -1)","(11916164294957136812336451229155098447092538104739336411430499070635423400073157336232714560934205763111092, 5881624090117271588989756089466497550518901381067987393767005855254795117614198822227506058371961007992780)"
"(15, 1)","(11916164294957136812336451229155098447092538104739336411430499070635423400073157336232714560934205763111092, -5881624090117271588989756089466497550518901381067987393767005855254795117614198822227506058371961007992780)"
"(15, 3)","(58045626557226365438556521617545201663910947581896486554845782635414644122128724181508969186860615826098400, -26229925875351359418243017919181810036641304301098546836261598756814528068705589932886200165451563354044000)"
"(15, 5)","(-5354979529539768426699936036383773537492689937570547925798789571887379022746035316595185551375170239899300, 2347022861190644551502858123687712335200353620108258807716117821463195816282409048491042162421327382693900)"
"(15, 7)","(-1262456065359296681269298310247483869622554324237938636621260659955512971641770645876900662394650485101602100, 564585031107418102169527976705573698377917198905722472207530957115998213921749618632456753294218199089550500)"
"(15, 9)","(-2391824847922096061994514334047004633684689032710117345281443280630677883401523732693708228799910178254171000, 1069656435713099982315132542704683043251264241525834626821765319823453484016381219621766668225585497231805000)"
"(15, 11)","(8232190933440268140406413940205347748851761123653562752916447186196694508328176451914236466084716668284121332, -3681547706569859985643420185439456300119720689585554098056830788929249918945856812374075408375909487627854020)"
"(15, 13)","(36104124257566882997348913701921917563187293216275081812475985738496338554608932434922824545261845086293111800, -16146255221693623278795958516939340539048074650543576219369106440801067567884023710979907219157596501256393000)"
"(15, 15)","(-682823524093484502115668039696577582852470709496050650971007115985235752565983284315637792184080828886922500, 305367963301866756040166205358339450305998703008368336638737494898540784264965208416807943147412580210722500)"
"(15, 17)","(-210682112731214053896204419548291033301250692913819203832919535718102226486120373053433746128471191657655505200, 94219905142053709838870824473419882931971770759311897921466212136671171489460824844521497916821061237397122000)"
"(15, 19)","(-132157484649380633347949574795827346866931480327744569912878710270667037414999678647945272507851200884571550688, 59102623882280010477699214130877015041716813053226285020261739457505289630198741965068847221970678477696054240)"
"(15, 21)","(638698312938021603604379026885800130548097825454410806412753342062818976188127963132667063166555447121817326000, -285634568968769945893139604191609719401783640076594285959301333951645225580753159096949282567153485542141370000)"
"(15, 23)","(1427905942393003494260826932252381185115018314326476554616454313574595221637728376104118023233286557895986531500, -638578950533330907962912781178885036557263480625885205172322175945830015249312194651288775674639760291856189500)"
"(15, 25)","(1303638158614919060889036451078557223248785766829582696214707904540971116167703267079065370178752609547176389000, -583004708145122421204490414843230531158170163590511403436365725828905489539285318737830026674570321672402103000)"
"(15, 27)","(861029505638429061546663081500714586331925961802308289548779194458639335161613727551974431930941126098554860400, -385064101048113168066605351208434343484140552194759624715805022877421076177177122628223084300178109810507550000)"
"(15, 29)","(760481781684134515196179277784953543058199641610488548110242991859364917262644520022550675623657881012627022272, -340097791899175855436643486758784551361195816104465131849482417923766736002232635762200613331032142034722968960)"
"(15, 31)","(382560167949133193219324203141070271520941561027042241438404365724135235170728544479356764671834525145734589012, -171086108203599625692604831551517075601093340550220115814733415409883795503401375751019390467191690087406328820)"
"(15, 33)","(3563714543305266576197236196533450444763755892018863488316216017961830893579803358966636540365894647675545700, -1593741594247038827234113293257104997534394762342742658737339520803082806559196512333294502413503193630473500)"
