"(v, u)","a(v, u)"
"(13, -25)","(-29445351450589281525020650929928787734920795076020833295489682447471573534355525493560545773741760571805000, -13168361492977934691937568064495379367117197959910062012214761236981374263113597896879362456226797573373800)"
"(13, -23)","(-105256362427801313656621133975287093806197289351759463482709816282786568030377124141898802322696541605511920, -47072076290583707481805612833486713622582201992142227759569799784602768347347136288447129804699174092176720)"
"(13, -21)","(72144762162043175106253160814733476513142019807515999087629776553808441252334995545750942493651466732222898, 32264118482976647504995149822341165819437184750852206632488420478242102356314526189933516519755304351573794)"
"(13, -19)","(70055746117230925715246887670851510943558636485068953727916938859204563085717606264675738966131481999790833, 31329882106519060198225468634526788722623973012633143782651855648979523746414882537530856147024776463772991)"
"(13, -17)","(-48881057713882150693998879337296911643772907647442328035005430032467554150606265527447122843259616038580140, -21860273572066190873761284865618485013196752684644874250385253711912888408041347635691212418960615329611260)"
"(13, -15)","(-25263496869492202706613953677614952549150071793243717330145588764512638825176320806376299242979816701944000, -11298179269907542408586557807238899937964805917606475143763229817345392567443911634472381126950981667188800)"
"(13, -13)","(2847719668904493710092816099966283696578594352519907943755438743337264362091741513817314653978540010230270, 1273538952107009467205611521483226292336592082968660426924483095333436606682111195766777334421037255491870)"
"(13, -11)","(2547789353653848262805603749228654683649394783256168003922654830952005973386490871608735320202968387181918, 1139406037429836072923983589215788726292435649437221940511805144051447230712125521973157068330553022263634)"
"(13, -9)","(409790739690054106678245531351315838745227248047891301757240782005859761462725358733231283826123794368192, 183263990305040896909717915456994351292710608580997853619265894346594777270096629657106009011130335121344)"
"(13, -7)","(-174175575209876322438113810416028758398737809312804534012843853234401075106128759227663010723619035199800, -77893669998739336535287368260160621535344120469286000763833611944384301837842337005983223992505969319400)"
"(13, -5)","(-29108501869711784062821882877416426763243605838293694353100600236592889449153596247798697198938783255500, -13017576884605470658944991664880671697427459252059958071170512329786721961841309636510042982628028336300)"
"(13, -3)","(-1474904338460359836964529825955387017260389519324999905784564748754470017304995840352581455535108878160, -649522008412213201211501240316266143187895010954402811673299023019592643409105988918404905874563370160)"
"(13, -1)","(858436328993871696829364559017925135962562072054748253015120217216889839480412646184392965807392699788, 478148458215454794315046863303594463649930719527212182931443733791833070705781988135705427570311025564)"
"(13, 1)","(-858436328993871696829364559017925135962562072054748253015120217216889839480412646184392965807392699788, 478148458215454794315046863303594463649930719527212182931443733791833070705781988135705427570311025564)"
"(13, 3)","(1474904338460359836964529825955387017260389519324999905784564748754470017304995840352581455535108878160, -649522008412213201211501240316266143187895010954402811673299023019592643409105988918404905874563370160)"
"(13, 5)","(29108501869711784062821882877416426763243605838293694353100600236592889449153596247798697198938783255500, -13017576884605470658944991664880671697427459252059958071170512329786721961841309636510042982628028336300)"
"(13, 7)","(174175575209876322438113810416028758398737809312804534012843853234401075106128759227663010723619035199800, -77893669998739336535287368260160621535344120469286000763833611944384301837842337005983223992505969319400)"
"(13, 9)","(-409790739690054106678245531351315838745227248047891301757240782005859761462725358733231283826123794368192, 183263990305040896909717915456994351292710608580997853619265894346594777270096629657106009011130335121344)"
"(13, 11)","(-2547789353653848262805603749228654683649394783256168003922654830952005973386490871608735320202968387181918, 1139406037429836072923983589215788726292435649437221940511805144051447230712125521973157068330553022263634)"
"(13, 13)","(-2847719668904493710092816099966283696578594352519907943755438743337264362091741513817314653978540010230270, 1273538952107009467205611521483226292336592082968660426924483095333436606682111195766777334421037255491870)"
"(13, 15)","(25263496869492202706613953677614952549150071793243717330145588764512638825176320806376299242979816701944000, -11298179269907542408586557807238899937964805917606475143763229817345392567443911634472381126950981667188800)"
"(13, 17)","(48881057713882150693998879337296911643772907647442328035005430032467554150606265527447122843259616038580140, -21860273572066190873761284865618485013196752684644874250385253711912888408041347635691212418960615329611260)"
"(13, 19)","(-70055746117230925715246887670851510943558636485068953727916938859204563085717606264675738966131481999790833, 31329882106519060198225468634526788722623973012633143782651855648979523746414882537530856147024776463772991)"
"(13, 21)","(-72144762162043175106253160814733476513142019807515999087629776553808441252334995545750942493651466732222898, 32264118482976647504995149822341165819437184750852206632488420478242102356314526189933516519755304351573794)"
"(13, 23)","(105256362427801313656621133975287093806197289351759463482709816282786568030377124141898802322696541605511920, -47072076290583707481805612833486713622582201992142227759569799784602768347347136288447129804699174092176720)"
"(13, 25)","(29445351450589281525020650929928787734920795076020833295489682447471573534355525493560545773741760571805000, -13168361492977934691937568064495379367117197959910062012214761236981374263113597896879362456226797573373800)"
"(13, 27)","(-91254780992452763020358182974847877670898148759287674039042178040739023445358635714651361208156921029268070, 40810378714196020272619266054443964771662791692071490939640587871433785798340451180852510184728385165927530)"
"(13, 29)","(1152618637440078699801114094307978894494445145420719602503831393583818109305643624334866996000374522115549, -515466725089840031173359968664901081023711788709488220519446773889718416778898450305449493816171092891293)"
"(14, -30)","(-119889319518322365659721934148369361004745362988572744646065910966224708583441075890505870749958892537660000, -53616133643832230643870689989150585126706217016569463843039373612880580027142068084243976435655168573468000)"
"(14, -28)","(4797187664841571968215244670256535372214838936176422578061075246342134391434865530552826606670113978190386200, 2145367543881846564619194493790526378897492939625391577479826280200043544278648773082221445732940680956586100)"
"(14, -26)","(5894311531284227369817213847222909074160583241270893821964991914150974910996285802668396915210461207640705600, 2636016252902482135519368757558480397044503072338634001558396608497116648534529826948461521834157300150046400)"
"(14, -24)","(-2102238060067311059472164755341561142581430834750019117690746526271811431817616314446272248972589658919597488, -940149441439558729280900344378773272295825648833007790134425808873419233363970798369964873574195716559547028)"
"(14, -22)","(-1992830403914189070212411806629235236007627443648299529728093339953871474037082353867569379249404553767682560, -891220850156097947678512603550049351928188179016937534174092881365438128755558119623098879873354211384465920)"
"(14, -20)","(1196814112378505635433137049586140084619286843542931869592111831908848589532610163254119408076179792353810000, 535231542341882223295643734860180939256631393709452216958134461496507462353474536542606978526315708443637000)"
"(14, -18)","(704041285801931046779049889888081271217996775438017616077270658822121841824555656676572599011458744043187360, 314856834803895068753422843002325880438661840981961566985030424905392748678080507959737402280119158766781280)"
"(14, -16)","(58609612324862769368787251684857214026259381703839212797387594995744410237654706050114427049142303379899808, 26211015458660779434536075657200938497767026762563981646181680801909222962684793286647145786858692369748172)"
"(14, -14)","(-156151589908594326818664110980357732807258371308901346869641603592345779335255094681948101027922025349876000, -69833113966072829353618505371109869516356714880455158969556530497514992447684484776473288652830471531956000)"
"(14, -12)","(-20535573586158437010550745107481198551777946268612528238784266408267098698509441265841910049446065000392640, -9183787698795678955972881952920045480483431733127225526846337264623628961980402511978471268083682986795680)"
"(14, -10)","(8539125049551217963609569595557333066422787726845477864310237031335613525552747750614573553254209375760000, 3818812811800958258132932362491920424897938851249755796875057203173884598839568238277988014769615206064000)"
"(14, -8)","(3025891447287302509850334391389102406201701542874248124955636668801254117802527873906890448989199192669680, 1353219945254683563991999314392971588616749424274469470793740344772705321771273517273218878774653916191340)"
"(14, -6)","(-82964170313157797204568789923629156404364583404517426236723100079483713917626810671729921845570946539200, -37099817260957372327789422717686280672698128220576846269386468782490944083019892483575903035869215524800)"
"(14, -4)","(-178558291923272829328581387818260170856187156446096546847002827642840802321417924187253736756095404597848, -79789552934367511859709104154210750105866492845722232929098436825301274130091213595592889345998618294028)"
"(14, -2)","(-22276253079303247703211344055560094250763828080519965028429258715129492551903561768467824973984425788960, -9348372498092858576530910235390499621185353238658242874314444771490267408567641187135174708363094109920)"
"(14, 0)","(0, 1418288893761053869508833445711642692374562028094468930680132179520686198545454888470186283716953055000)"
"(14, 2)","(22276253079303247703211344055560094250763828080519965028429258715129492551903561768467824973984425788960, -9348372498092858576530910235390499621185353238658242874314444771490267408567641187135174708363094109920)"
"(14, 4)","(178558291923272829328581387818260170856187156446096546847002827642840802321417924187253736756095404597848, -79789552934367511859709104154210750105866492845722232929098436825301274130091213595592889345998618294028)"
"(14, 6)","(82964170313157797204568789923629156404364583404517426236723100079483713917626810671729921845570946539200, -37099817260957372327789422717686280672698128220576846269386468782490944083019892483575903035869215524800)"
"(14, 8)","(-3025891447287302509850334391389102406201701542874248124955636668801254117802527873906890448989199192669680, 1353219945254683563991999314392971588616749424274469470793740344772705321771273517273218878774653916191340)"
"(14, 10)","(-8539125049551217963609569595557333066422787726845477864310237031335613525552747750614573553254209375760000, 3818812811800958258132932362491920424897938851249755796875057203173884598839568238277988014769615206064000)"
"(14, 12)","(20535573586158437010550745107481198551777946268612528238784266408267098698509441265841910049446065000392640, -9183787698795678955972881952920045480483431733127225526846337264623628961980402511978471268083682986795680)"
"(14, 14)","(156151589908594326818664110980357732807258371308901346869641603592345779335255094681948101027922025349876000, -69833113966072829353618505371109869516356714880455158969556530497514992447684484776473288652830471531956000)"
"(14, 16)","(-58609612324862769368787251684857214026259381703839212797387594995744410237654706050114427049142303379899808, 26211015458660779434536075657200938497767026762563981646181680801909222962684793286647145786858692369748172)"
"(14, 18)","(-704041285801931046779049889888081271217996775438017616077270658822121841824555656676572599011458744043187360, 314856834803895068753422843002325880438661840981961566985030424905392748678080507959737402280119158766781280)"
"(14, 20)","(-1196814112378505635433137049586140084619286843542931869592111831908848589532610163254119408076179792353810000, 535231542341882223295643734860180939256631393709452216958134461496507462353474536542606978526315708443637000)"
"(14, 22)","(1992830403914189070212411806629235236007627443648299529728093339953871474037082353867569379249404553767682560, -891220850156097947678512603550049351928188179016937534174092881365438128755558119623098879873354211384465920)"
"(14, 24)","(2102238060067311059472164755341561142581430834750019117690746526271811431817616314446272248972589658919597488, -940149441439558729280900344378773272295825648833007790134425808873419233363970798369964873574195716559547028)"
"(14, 26)","(-5894311531284227369817213847222909074160583241270893821964991914150974910996285802668396915210461207640705600, 2636016252902482135519368757558480397044503072338634001558396608497116648534529826948461521834157300150046400)"
"(14, 28)","(-4797187664841571968215244670256535372214838936176422578061075246342134391434865530552826606670113978190386200, 2145367543881846564619194493790526378897492939625391577479826280200043544278648773082221445732940680956586100)"
"(14, 30)","(119889319518322365659721934148369361004745362988572744646065910966224708583441075890505870749958892537660000, -53616133643832230643870689989150585126706217016569463843039373612880580027142068084243976435655168573468000)"
"(15, -33)","(120178062568656884518153895463829611950700979785734437265994104605589063799700313784118434395484420805891110, 53745263461547956155572540601668879882376416531405179557817928510977060243479138316362094108811644498369050)"
"(15, -31)","(456400112931969162946364253068730435826284070282795703103949987958165457223782098342095380255563890556117178, 204108335490892779739848304022518515049622799194497247074509609362352874802664754987519818740837187442371450)"
"(15, -29)","(40681565099662295343432175423724928151135476285328126795108953094989969816369126756705316192408910624448995352, 18193348998785579840475031654070594028474965153380343717730289274101675827695901341073979909451046967673650440)"
"(15, -27)","(96064724138677210780964096307354338190945122312879601222048042439530729186893035780919843923782421548920542680, 42961450682769435495978695513814092171637170921165676068690326060945198847925410260765203874763998951846951800)"
"(15, -25)","(80308447805105346413106686801103860539698297579922899817985176076473531454982854525268253142215196879226562500, 35915029691941867394689050072824602393326634995511030001191510750694008317233977493379898757169067980285937500)"
"(15, -23)","(7630548949154190815893221972537982931683823423279022689341651860913118427387572554073447156100376061721037350, 3412485231189671412302655328483322229897075442393781770967753424398090641469131547156673257530579551506942550)"
"(15, -21)","(-13555390251214912034230389459607996402002095614253621377810393211759401489411305420155566865739961531222765800, -6062154812650898904952805935617804292058893941959106657489688539396137965194282126548751302547655221184659000)"
"(15, -19)","(2083761427786599086856686998792696694827439718239367677568372886834042591578150031799227808963788592220555072, 931886440284570980293858782384970561148602530898764984451828114716848297421783610088830036741917754028351040)"
"(15, -17)","(3284755032895732547816989789224741993530885749172885948289002504849042489120233104166320597333403947388079760, 1468987108597881143326141884113367413275954482667132974673402852023352349149461486575442389189589360356492400)"
"(15, -15)","(1330688130375237575203301221185772604056239701368752043617083257282401939817157292940461295939547771685843750, 595101823274358127622868023523036331631378875513107764252027608658770786083508766461849402983919485428343750)"
"(15, -13)","(-223485241238255642550531848497117072407013830025421892243359249278570375416414137834901455173826632671870960, -99945638278822862201744765057730896502554268829856625447380978102755617421179730747465245511101555346405200)"
"(15, -11)","(-223130811490722112629369139403978465657426245592978841147543018866863943066924740970761398407001437082754932, -99787132387119843428220441340216540684225652343647685578832299803387041911695024752668722791666509406128100)"
"(15, -9)","(5699260566168761613926123399765157616636243635383587456590362702986636807731687057275933459703202840691700, 2548786712378145069901723920282650475175389728239172208361302706796210415666252182649904199416370442571500)"
"(15, -7)","(10905042647456282019223139289724292856138970269909469096870410227453827975950686181651799058887888205836830, 4876914984026672453193114577228702240892969941806555376488287718515648416853530861254661645502180558592750)"
"(15, -5)","(2677768667882276384917916935899515627386296418903841364887890785774469936542254214267667635304423922737500, 1197722759673461966627502559278708765150998329190864175108403993185828768468417429405561050883873902212500)"
"(15, -3)","(-541734785097592534419665691840592795871546857642827874338818088279480964933855908101323781160717628188480, -240001401340900403466069248176569248785789353350235271835921687661409717739290132544201477938766561409600)"
"(15, -1)","(-70842719553369339496552189083211333464546412908488604476489982630118846850697148317726568159231113270762, -43910608560868086938925852544203785688407900926257095819271325191147013918721176678923426427237265047830)"
"(15, 1)","(70842719553369339496552189083211333464546412908488604476489982630118846850697148317726568159231113270762, -43910608560868086938925852544203785688407900926257095819271325191147013918721176678923426427237265047830)"
"(15, 3)","(541734785097592534419665691840592795871546857642827874338818088279480964933855908101323781160717628188480, -240001401340900403466069248176569248785789353350235271835921687661409717739290132544201477938766561409600)"
"(15, 5)","(-2677768667882276384917916935899515627386296418903841364887890785774469936542254214267667635304423922737500, 1197722759673461966627502559278708765150998329190864175108403993185828768468417429405561050883873902212500)"
"(15, 7)","(-10905042647456282019223139289724292856138970269909469096870410227453827975950686181651799058887888205836830, 4876914984026672453193114577228702240892969941806555376488287718515648416853530861254661645502180558592750)"
"(15, 9)","(-5699260566168761613926123399765157616636243635383587456590362702986636807731687057275933459703202840691700, 2548786712378145069901723920282650475175389728239172208361302706796210415666252182649904199416370442571500)"
"(15, 11)","(223130811490722112629369139403978465657426245592978841147543018866863943066924740970761398407001437082754932, -99787132387119843428220441340216540684225652343647685578832299803387041911695024752668722791666509406128100)"
"(15, 13)","(223485241238255642550531848497117072407013830025421892243359249278570375416414137834901455173826632671870960, -99945638278822862201744765057730896502554268829856625447380978102755617421179730747465245511101555346405200)"
"(15, 15)","(-1330688130375237575203301221185772604056239701368752043617083257282401939817157292940461295939547771685843750, 595101823274358127622868023523036331631378875513107764252027608658770786083508766461849402983919485428343750)"
"(15, 17)","(-3284755032895732547816989789224741993530885749172885948289002504849042489120233104166320597333403947388079760, 1468987108597881143326141884113367413275954482667132974673402852023352349149461486575442389189589360356492400)"
"(15, 19)","(-2083761427786599086856686998792696694827439718239367677568372886834042591578150031799227808963788592220555072, 931886440284570980293858782384970561148602530898764984451828114716848297421783610088830036741917754028351040)"
"(15, 21)","(13555390251214912034230389459607996402002095614253621377810393211759401489411305420155566865739961531222765800, -6062154812650898904952805935617804292058893941959106657489688539396137965194282126548751302547655221184659000)"
"(15, 23)","(-7630548949154190815893221972537982931683823423279022689341651860913118427387572554073447156100376061721037350, 3412485231189671412302655328483322229897075442393781770967753424398090641469131547156673257530579551506942550)"
"(15, 25)","(-80308447805105346413106686801103860539698297579922899817985176076473531454982854525268253142215196879226562500, 35915029691941867394689050072824602393326634995511030001191510750694008317233977493379898757169067980285937500)"
"(15, 27)","(-96064724138677210780964096307354338190945122312879601222048042439530729186893035780919843923782421548920542680, 42961450682769435495978695513814092171637170921165676068690326060945198847925410260765203874763998951846951800)"
"(15, 29)","(-40681565099662295343432175423724928151135476285328126795108953094989969816369126756705316192408910624448995352, 18193348998785579840475031654070594028474965153380343717730289274101675827695901341073979909451046967673650440)"
"(15, 31)","(-456400112931969162946364253068730435826284070282795703103949987958165457223782098342095380255563890556117178, 204108335490892779739848304022518515049622799194497247074509609362352874802664754987519818740837187442371450)"
"(15, 33)","(-120178062568656884518153895463829611950700979785734437265994104605589063799700313784118434395484420805891110, 53745263461547956155572540601668879882376416531405179557817928510977060243479138316362094108811644498369050)"
