"(v, u)","a(v, u)"
"(13, -25)","(2542723773983111011959854349119999400296049403162861617374980410767469741816653085360663684160311913488308830950, 1137140641326209483146180339324796645442264590322193424481735394735149554303398529360016651698419645975694457102)"
"(13, -23)","(-2080273008441532063266312888167061078525839407473837097738143095092331852745476432026180169280446920914290705852, -930326371726651907765146390950585483071173912843177541421347171231797327230583377581455754084707001104529675732)"
"(13, -21)","(-1183631521571325951092371614767262490853897251755987451626398420518988846841944062491463547609255804138980024410, -529336108508998703898636502536885790324148375454116486034195349553779818413216874708320733823198396459501724330)"
"(13, -19)","(-263445142781803431717545966049914118454942731635311745321516948852789286977766901489710891211765145646949184880, -117816249520450103981346692047646750044542299212390632699073233264431933662460574199457856930494995009741329360)"
"(13, -17)","(36925221838830216389530890442734142153008042703369453124707614178788608933158541687511651937106252579826225741, 16513461223176829346759022463753835860487094461168785368978478681051192782007925634930528819927307787484044769)"
"(13, -15)","(-12191629439385815689118238452611005265559762740250875932303574875821754379997550420468259783413912493459065240, -5452262436590820099389287005831878669511153897776668066983320340400478754098795370936382965074318988918791048)"
"(13, -13)","(-83750095699151614444108635540062100787699277894245972466267847102456455281756796029542930447150549879893675718, -37454181421091423229019521875996392566229071496829314842295676763982166053077380740205448414836593244256589158)"
"(13, -11)","(5677953081178326224330049256951977762674093317196269727674406977484178283028121779310714773174642257810352950, 2539257812623422965407955163672923061054719412677182005806900612292885808984985862514729282098030740885287450)"
"(13, -9)","(-4190207558420918907710760127670709745890597415727074230150141613771462833692420791935734910707423806666893840, -1873917794196084205747186175186570288137732372375783961630904839971123692326950861201730207329919585587214480)"
"(13, -7)","(-150643671179560523836952631089296088517141803971969059222305701266536099521137172294152034680523810703583150, -67370110168831375259258121960350599222841258926650322491004480574345052518822274022529682161423273149607370)"
"(13, -5)","(-12752051669680063638776253289217745828528228238439671109156827882910018297786616930285864633962657005853280, -5706481589531606492062633900573748921510451196545557229078133231753740343864898909965347341466332356647648)"
"(13, -3)","(-13117543609246826336663795868805894706848540353516985765855271426877600253769455460848096775839369816926576, -5878860183077192096384760904177710224653834391171756955503700164549030970405666220504795756487979674871376)"
"(13, -1)","(182910070353429832629817282700694510867868942654766329127363997733622726765771344984365045769502489129015, -138387273514197390104993839770601850947352325592957756737235553295589344764123439006864565388720358598205)"
"(13, 1)","(-182910070353429832629817282700694510867868942654766329127363997733622726765771344984365045769502489129015, -138387273514197390104993839770601850947352325592957756737235553295589344764123439006864565388720358598205)"
"(13, 3)","(13117543609246826336663795868805894706848540353516985765855271426877600253769455460848096775839369816926576, -5878860183077192096384760904177710224653834391171756955503700164549030970405666220504795756487979674871376)"
"(13, 5)","(12752051669680063638776253289217745828528228238439671109156827882910018297786616930285864633962657005853280, -5706481589531606492062633900573748921510451196545557229078133231753740343864898909965347341466332356647648)"
"(13, 7)","(150643671179560523836952631089296088517141803971969059222305701266536099521137172294152034680523810703583150, -67370110168831375259258121960350599222841258926650322491004480574345052518822274022529682161423273149607370)"
"(13, 9)","(4190207558420918907710760127670709745890597415727074230150141613771462833692420791935734910707423806666893840, -1873917794196084205747186175186570288137732372375783961630904839971123692326950861201730207329919585587214480)"
"(13, 11)","(-5677953081178326224330049256951977762674093317196269727674406977484178283028121779310714773174642257810352950, 2539257812623422965407955163672923061054719412677182005806900612292885808984985862514729282098030740885287450)"
"(13, 13)","(83750095699151614444108635540062100787699277894245972466267847102456455281756796029542930447150549879893675718, -37454181421091423229019521875996392566229071496829314842295676763982166053077380740205448414836593244256589158)"
"(13, 15)","(12191629439385815689118238452611005265559762740250875932303574875821754379997550420468259783413912493459065240, -5452262436590820099389287005831878669511153897776668066983320340400478754098795370936382965074318988918791048)"
"(13, 17)","(-36925221838830216389530890442734142153008042703369453124707614178788608933158541687511651937106252579826225741, 16513461223176829346759022463753835860487094461168785368978478681051192782007925634930528819927307787484044769)"
"(13, 19)","(263445142781803431717545966049914118454942731635311745321516948852789286977766901489710891211765145646949184880, -117816249520450103981346692047646750044542299212390632699073233264431933662460574199457856930494995009741329360)"
"(13, 21)","(1183631521571325951092371614767262490853897251755987451626398420518988846841944062491463547609255804138980024410, -529336108508998703898636502536885790324148375454116486034195349553779818413216874708320733823198396459501724330)"
"(13, 23)","(2080273008441532063266312888167061078525839407473837097738143095092331852745476432026180169280446920914290705852, -930326371726651907765146390950585483071173912843177541421347171231797327230583377581455754084707001104529675732)"
"(13, 25)","(-2542723773983111011959854349119999400296049403162861617374980410767469741816653085360663684160311913488308830950, 1137140641326209483146180339324796645442264590322193424481735394735149554303398529360016651698419645975694457102)"
"(13, 27)","(-2082398057102620503717633136346309028782534528021283907809926303646277943946537717076133901217490856246098115462, 931276722378989640781796140311604006453131761594717967340550302622162429063968566994168520422342018132777267498)"
"(13, 29)",0
"(14, -30)","(-80191323160324981621687369501308581546988516398672648687595171752648722449305798868873668723059309092270480175350, -35862649958427985074863483074215365984095152482045113969927925364647835704459038472156849210774882830812910587430)"
"(14, -28)","(7060700231062084846402291854267244852722264716625615389723948841248060862814099125262764854080236579576363771000, 3157641137080658769763166046919997646331139375952060544923765005057485498664049146627795594592142507434586450500)"
"(14, -26)","(25162418572599019973937642312394623323212101576272759069730188283871369974990724427329762377270695006042453129860, 11252975681326927152925030762760560678931624184604399640233602784652580660441205130407254931587290786493593203340)"
"(14, -24)","(-16240544238085703899577345913400833269383911613595992076635130033676242676146437252567164785806563484372507271040, -7262992181590432589124307147613885411714011979774906651044592766797493158681961764322364047817262833890348315340)"
"(14, -22)","(-700827016160620089567469313499260916707817957304491388227290055875671127086133594355749604970203697800623366176, -313419369720698038477509666734550483682346329922799498100530293173062456767344121706292905281322939162847011232)"
"(14, -20)","(34811952854359204939491188291697752630632878031172161324504988131624434930165748134023831457616758141684693240600, 15568378602373003673768310037794397859131539288346677931630791365725843586596470941372090286055034937496553620620)"
"(14, -18)","(-11495426276493028512981785169159285361517790029395465530064593106691339631502195866317071503042303519935167327494, -5140910916915140905482023075056438766932277781222024848148017059344089545482587962271809737018664097187298259962)"
"(14, -16)","(1110441886936026485726687643545867099118568491651674778861039228595521123436545264541123828954257739506966549200, 496604708850418737588230389849466229845745646134127211010577218786897797577130159998720992140696025750931586700)"
"(14, -14)","(220151129952291317409492460975617423399897481168896453239415364679573746934199875501565202164192069643424090750, 98454578379364412431103505256428239045757346432512994076824475697603523282967633384573244880372572551150350750)"
"(14, -12)","(-126689652047837528866933516292892036244475253457415606455329151007390465412323210057164136090412573140410250304, -56657334804903542128881639992572389703926990898196012875048405738085175639533243922453040629418663490346606848)"
"(14, -10)","(94453833086163529252330007155869450617138911474905650148083935085619351067184164912744637302113960387409362600, 42241038385153606900682439627158218800365024675069873709099449075217463438167760108408786073443583348376227640)"
"(14, -8)","(-10290226925449140015654541739688128815156522519111374745089651101440195015392466397952502489809463374271559072, -4601929991554512506018192287385519781180274982693393723325691623279897038658396874577657460365331950854889836)"
"(14, -6)","(3740615149456647962804225875606562337158678098347072514013958179937230894367362407410203851529216001022449780, 1672840811784427731699789586663783337036078004951158780337493040376728330101843937085096689826957156667870820)"
"(14, -4)","(54846291317113850723125453712144967702244820384935065438170915091901549157639478880485670816113072023685200, 24374292124629074099068132735606106877778365793125312022623465110478318240057099187358025308240829344379800)"
"(14, -2)","(65520565731999740949150715944842354164254150506700035657798972147859422864923828834823775928907168334319534, 28787230673034223536108583012566424978976875522573842948818682540603495774656640570965438218912433938924418)"
"(14, 0)","(0, -9897374305462406949986937570649290949080858052967275392161567904504307990604768494437513045435150874292200)"
"(14, 2)","(-65520565731999740949150715944842354164254150506700035657798972147859422864923828834823775928907168334319534, 28787230673034223536108583012566424978976875522573842948818682540603495774656640570965438218912433938924418)"
"(14, 4)","(-54846291317113850723125453712144967702244820384935065438170915091901549157639478880485670816113072023685200, 24374292124629074099068132735606106877778365793125312022623465110478318240057099187358025308240829344379800)"
"(14, 6)","(-3740615149456647962804225875606562337158678098347072514013958179937230894367362407410203851529216001022449780, 1672840811784427731699789586663783337036078004951158780337493040376728330101843937085096689826957156667870820)"
"(14, 8)","(10290226925449140015654541739688128815156522519111374745089651101440195015392466397952502489809463374271559072, -4601929991554512506018192287385519781180274982693393723325691623279897038658396874577657460365331950854889836)"
"(14, 10)","(-94453833086163529252330007155869450617138911474905650148083935085619351067184164912744637302113960387409362600, 42241038385153606900682439627158218800365024675069873709099449075217463438167760108408786073443583348376227640)"
"(14, 12)","(126689652047837528866933516292892036244475253457415606455329151007390465412323210057164136090412573140410250304, -56657334804903542128881639992572389703926990898196012875048405738085175639533243922453040629418663490346606848)"
"(14, 14)","(-220151129952291317409492460975617423399897481168896453239415364679573746934199875501565202164192069643424090750, 98454578379364412431103505256428239045757346432512994076824475697603523282967633384573244880372572551150350750)"
"(14, 16)","(-1110441886936026485726687643545867099118568491651674778861039228595521123436545264541123828954257739506966549200, 496604708850418737588230389849466229845745646134127211010577218786897797577130159998720992140696025750931586700)"
"(14, 18)","(11495426276493028512981785169159285361517790029395465530064593106691339631502195866317071503042303519935167327494, -5140910916915140905482023075056438766932277781222024848148017059344089545482587962271809737018664097187298259962)"
"(14, 20)","(-34811952854359204939491188291697752630632878031172161324504988131624434930165748134023831457616758141684693240600, 15568378602373003673768310037794397859131539288346677931630791365725843586596470941372090286055034937496553620620)"
"(14, 22)","(700827016160620089567469313499260916707817957304491388227290055875671127086133594355749604970203697800623366176, -313419369720698038477509666734550483682346329922799498100530293173062456767344121706292905281322939162847011232)"
"(14, 24)","(16240544238085703899577345913400833269383911613595992076635130033676242676146437252567164785806563484372507271040, -7262992181590432589124307147613885411714011979774906651044592766797493158681961764322364047817262833890348315340)"
"(14, 26)","(-25162418572599019973937642312394623323212101576272759069730188283871369974990724427329762377270695006042453129860, 11252975681326927152925030762760560678931624184604399640233602784652580660441205130407254931587290786493593203340)"
"(14, 28)","(-7060700231062084846402291854267244852722264716625615389723948841248060862814099125262764854080236579576363771000, 3157641137080658769763166046919997646331139375952060544923765005057485498664049146627795594592142507434586450500)"
"(14, 30)","(80191323160324981621687369501308581546988516398672648687595171752648722449305798868873668723059309092270480175350, -35862649958427985074863483074215365984095152482045113969927925364647835704459038472156849210774882830812910587430)"
"(15, -33)","(84482123895559971317112927934329389141154194799898812807280951242955037483182292518815036308557459800247434319266, 37781554382806287879799768927513557556129142591190336100516424801236338030610328802180703801443521435465594054430)"
"(15, -31)","(817263248919969965597979498809215570924788463954777688356835418850854644976713711588725502636521537288622834000860, 365491236019476885387904066500993508773301140334909775775069289903570629806464419502223062216440773697140287571100)"
"(15, -29)","(830977788894476518236580141172164323840276857005559052339317407126013855957149423508325553502175726709267220189550, 371624564752103862288322037862794329455169066612778912860076759671458237851563066162289997743541624218325965455050)"
"(15, -27)","(-685863380295488326875286449234482244787867920423559715235899955460820910817246762072640512477375135169691169113942, -306727428323700339183837647692888188015479458082894269484881426045649023757918437797716458690246345638996038928270)"
"(15, -25)","(-270295382984812955265233163800476016890076739456638988346877191368780821794936519214000370178480934661264746031250, -120879770071676354801220485351560508989280562480094793519194776504801702703809263829198112467155182217194830618750)"
"(15, -23)","(190999623244007183931137626904205427476615969553097445455683940865059781248176723494322453072997637451624600474925, 85417628250089792972342215966706846645717571395801018058782942169702024754699878604888185342636303663714735192405)"
"(15, -21)","(-115060172979738292719979926508013602008512534547888684774061444133486781741544583482592637671792104760408403261030, -51456473657115871020995575385727845983720339863313401410324735018533499501938520265715399786896415332086928979650)"
"(15, -19)","(-61840398011598952709146158542671205251103822992435721123363029740700283021226076269439067629019847692317262495440, -27655866741915617707107636933875259388282507420364306678279648324572651737045966428022310669104319495691195077200)"
"(15, -17)","(491278130269383244589544153171637317385191140734630613916462919749484414943353145092949450075162209972132826336, 219706259028255096769278251647935781422305968501393838402817145412671105490587104989954403053820255740217409440)"
"(15, -15)","(17174210826338839735560517027030884318080063462139801951852540614332767692035669033683670147779188971911140013750, 7680540573522991331554355225079830145945645822830339284222051330366399652661258915264735393198775609746856113750)"
"(15, -13)","(-3744833736125942448992256536878086843747180762964371148631897284042554376964308327191155300328157448974878366596, -1674740559674159073439302650969505914655140776759539607694949152103747159980973236442310359557683372440780141420)"
"(15, -11)","(219286774706365219139360210935772976690814312719221852072863288840762229974354803580553244497610216785701929375, 98068027230732714344728514304752601008845529954150795453859273940847781398902864181883675379178481617333413275)"
"(15, -9)","(59933679730869663093341322732978281103437392913312179881163388198858852960755429347785726444814375226551865320, 26803164893379195358225453794381473518343892509945975409790814265632680390293268923458480879781471411484853400)"
"(15, -7)","(-71530694843197609208031280073790109966061878039313161851265294226880848331686515736571334242897274321231778067, -31989507271205615540782287579850176906386514598696945178472264918484735647256932941949227268709866513927627675)"
"(15, -5)","(4538891287561217072783976742408624543310330677675940606664228199931241829512199538826151105444942757997407875, 2030765067585799032924159754089839937208951198351364345343091719458356672414945887872727323031925983805778625)"
"(15, -3)","(-2346661143694576824403501263085395314327522851011589403732568991423337082614122992370402148110422782803124088, -1045447620606048103949509390683732044877822344199092285964605091200031629428111449466480451271954876601403160)"
"(15, -1)","(333245355755142331369774766787561268459202930046251487412532289252905727565433907030091010278376335486610510, 140597775084958369550296303257303484317940649467370895594750089915963213333526917404052000588778210522457650)"
"(15, 1)","(-333245355755142331369774766787561268459202930046251487412532289252905727565433907030091010278376335486610510, 140597775084958369550296303257303484317940649467370895594750089915963213333526917404052000588778210522457650)"
"(15, 3)","(2346661143694576824403501263085395314327522851011589403732568991423337082614122992370402148110422782803124088, -1045447620606048103949509390683732044877822344199092285964605091200031629428111449466480451271954876601403160)"
"(15, 5)","(-4538891287561217072783976742408624543310330677675940606664228199931241829512199538826151105444942757997407875, 2030765067585799032924159754089839937208951198351364345343091719458356672414945887872727323031925983805778625)"
"(15, 7)","(71530694843197609208031280073790109966061878039313161851265294226880848331686515736571334242897274321231778067, -31989507271205615540782287579850176906386514598696945178472264918484735647256932941949227268709866513927627675)"
"(15, 9)","(-59933679730869663093341322732978281103437392913312179881163388198858852960755429347785726444814375226551865320, 26803164893379195358225453794381473518343892509945975409790814265632680390293268923458480879781471411484853400)"
"(15, 11)","(-219286774706365219139360210935772976690814312719221852072863288840762229974354803580553244497610216785701929375, 98068027230732714344728514304752601008845529954150795453859273940847781398902864181883675379178481617333413275)"
"(15, 13)","(3744833736125942448992256536878086843747180762964371148631897284042554376964308327191155300328157448974878366596, -1674740559674159073439302650969505914655140776759539607694949152103747159980973236442310359557683372440780141420)"
"(15, 15)","(-17174210826338839735560517027030884318080063462139801951852540614332767692035669033683670147779188971911140013750, 7680540573522991331554355225079830145945645822830339284222051330366399652661258915264735393198775609746856113750)"
"(15, 17)","(-491278130269383244589544153171637317385191140734630613916462919749484414943353145092949450075162209972132826336, 219706259028255096769278251647935781422305968501393838402817145412671105490587104989954403053820255740217409440)"
"(15, 19)","(61840398011598952709146158542671205251103822992435721123363029740700283021226076269439067629019847692317262495440, -27655866741915617707107636933875259388282507420364306678279648324572651737045966428022310669104319495691195077200)"
"(15, 21)","(115060172979738292719979926508013602008512534547888684774061444133486781741544583482592637671792104760408403261030, -51456473657115871020995575385727845983720339863313401410324735018533499501938520265715399786896415332086928979650)"
"(15, 23)","(-190999623244007183931137626904205427476615969553097445455683940865059781248176723494322453072997637451624600474925, 85417628250089792972342215966706846645717571395801018058782942169702024754699878604888185342636303663714735192405)"
"(15, 25)","(270295382984812955265233163800476016890076739456638988346877191368780821794936519214000370178480934661264746031250, -120879770071676354801220485351560508989280562480094793519194776504801702703809263829198112467155182217194830618750)"
"(15, 27)","(685863380295488326875286449234482244787867920423559715235899955460820910817246762072640512477375135169691169113942, -306727428323700339183837647692888188015479458082894269484881426045649023757918437797716458690246345638996038928270)"
"(15, 29)","(-830977788894476518236580141172164323840276857005559052339317407126013855957149423508325553502175726709267220189550, 371624564752103862288322037862794329455169066612778912860076759671458237851563066162289997743541624218325965455050)"
"(15, 31)","(-817263248919969965597979498809215570924788463954777688356835418850854644976713711588725502636521537288622834000860, 365491236019476885387904066500993508773301140334909775775069289903570629806464419502223062216440773697140287571100)"
"(15, 33)","(-84482123895559971317112927934329389141154194799898812807280951242955037483182292518815036308557459800247434319266, 37781554382806287879799768927513557556129142591190336100516424801236338030610328802180703801443521435465594054430)"
