"(v, u)","a(v, u)"
"(12, 24)","(-192609275101871434725857232622217040934191527065450390204993942420665071506560164739029034272474780395711967125560, 86137486444948451818058093771640737565620988304551653265729135700278478590555142013468488665911824136591415726180)"
"(12, 26)","(-58394134162632113434609064465383823460979494729651247581971683025806947745615413548340960888465387431783510743960, 26114650694977633093635854641200941170762245426214349238175918993570321772930985008772963957672516297704956150320)"
"(13, -29)",0
"(13, -27)","(-2832786427210628044533008113599685310443850582398843211173764767944439147127953644890899354926100862473521995993504, -1266860603396344854577203379160319637377084743947351787798783433405738020254671789618218541536459196014540544158816)"
"(13, -25)","(-1517235663095222146326489481630277091254997978309408209034717009277088589280002754716431411833111288573228174209900, -678528416113577138908280738972875807799099557630787530935989787516857189189233020485002658649464503511601391177884)"
"(13, -23)","(549838525983039856837225049422289920912023564849684502899671790197203065589694736903667104545331725163772448009884, 245895264149272299792702894543755441404210657570767055214643175469213281235444412389785521780971400870849263553844)"
"(13, -21)","(744176052852415105113821013916601506751715930120608902436375997020141867395917032058374916406700862194875806408720, 332805648281095289437238339114142299765183688639461611954285601602403821604684889636925974598509510595455140233360)"
"(13, -19)","(269435855812565731558654117550007936919950424092191409026019579960251970174390549592343273405846089368928233582960, 120495377834545762225218045604117946074779128167023728562697274270735859029077570481037966375647846808941171103120)"
"(13, -17)","(78626254947614948499665084142348713212751011635125561920264651375560060737581775185654092483083735572748630994828, 35162730175819238347196656975073689520362697100830862627271328397384223009456849778345009969175174477251165988252)"
"(13, -15)","(5432259345547948349789014891512315676349752721282150766855823566855164108922797075760281729277264122667305317080, 2429380233610698507261228429231240976634819970358845599990990236161718587276990471033589888231396081001269889416)"
"(13, -13)","(65653493434470831199038314353670754558942453635914090534998080801093375007796757788487487774294580106910549205056, 29361134855969062539758052115087643681617280293403996264373775679167823025958629152682716083222174593693408361536)"
"(13, -11)","(-9726345316707071174996457383385067623668948899875164217420892383017544338417172130108349022066779289248957296400, -4349753860312989116339955638550445720325865840924074324213630766858164328962015998867548942516700647513638476400)"
"(13, -9)","(2941005907414323699663024883416745991329571664985837850403168466027003942494915144439275937237580250407998100280, 1315257830019152686055116329030220437275489224163388249142531629629965133312327199206089399762762311235998507160)"
"(13, -7)","(320163903567123522554582139027213549110108796435503897962723904258696656334762073145866892648009663079307024300, 143181868476731837506991960708687577463439199423329656731260934089445622786596635459780368830251815291070853540)"
"(13, -5)","(-11311820117009509432197773013098608537638721512821197549853211741928596768322456628225878769129754519804318240, -5056188458040457093514362334421078347470387801183513283833708523700232838428709147369981698867932920565828384)"
"(13, -3)","(8474736333330719470892942545845493574254711571343927936754062865587313168518922478885243018059868815883704992, 3795221085473418638937901453192704337011071946739436758743238425380893670248017114446446414910564164848586592)"
"(13, -1)","(-558235575706225194788591058989508810957616018562682089086332307240712840825518973489891091281893524631023880, -80945053274382228630463192040770617557510760906593901813098893812623694871060220360559373872377916972073640)"
"(13, 1)","(558235575706225194788591058989508810957616018562682089086332307240712840825518973489891091281893524631023880, -80945053274382228630463192040770617557510760906593901813098893812623694871060220360559373872377916972073640)"
"(13, 3)","(-8474736333330719470892942545845493574254711571343927936754062865587313168518922478885243018059868815883704992, 3795221085473418638937901453192704337011071946739436758743238425380893670248017114446446414910564164848586592)"
"(13, 5)","(11311820117009509432197773013098608537638721512821197549853211741928596768322456628225878769129754519804318240, -5056188458040457093514362334421078347470387801183513283833708523700232838428709147369981698867932920565828384)"
"(13, 7)","(-320163903567123522554582139027213549110108796435503897962723904258696656334762073145866892648009663079307024300, 143181868476731837506991960708687577463439199423329656731260934089445622786596635459780368830251815291070853540)"
"(13, 9)","(-2941005907414323699663024883416745991329571664985837850403168466027003942494915144439275937237580250407998100280, 1315257830019152686055116329030220437275489224163388249142531629629965133312327199206089399762762311235998507160)"
"(13, 11)","(9726345316707071174996457383385067623668948899875164217420892383017544338417172130108349022066779289248957296400, -4349753860312989116339955638550445720325865840924074324213630766858164328962015998867548942516700647513638476400)"
"(13, 13)","(-65653493434470831199038314353670754558942453635914090534998080801093375007796757788487487774294580106910549205056, 29361134855969062539758052115087643681617280293403996264373775679167823025958629152682716083222174593693408361536)"
"(13, 15)","(-5432259345547948349789014891512315676349752721282150766855823566855164108922797075760281729277264122667305317080, 2429380233610698507261228429231240976634819970358845599990990236161718587276990471033589888231396081001269889416)"
"(13, 17)","(-78626254947614948499665084142348713212751011635125561920264651375560060737581775185654092483083735572748630994828, 35162730175819238347196656975073689520362697100830862627271328397384223009456849778345009969175174477251165988252)"
"(13, 19)","(-269435855812565731558654117550007936919950424092191409026019579960251970174390549592343273405846089368928233582960, 120495377834545762225218045604117946074779128167023728562697274270735859029077570481037966375647846808941171103120)"
"(13, 21)","(-744176052852415105113821013916601506751715930120608902436375997020141867395917032058374916406700862194875806408720, 332805648281095289437238339114142299765183688639461611954285601602403821604684889636925974598509510595455140233360)"
"(13, 23)","(-549838525983039856837225049422289920912023564849684502899671790197203065589694736903667104545331725163772448009884, 245895264149272299792702894543755441404210657570767055214643175469213281235444412389785521780971400870849263553844)"
"(13, 25)","(1517235663095222146326489481630277091254997978309408209034717009277088589280002754716431411833111288573228174209900, -678528416113577138908280738972875807799099557630787530935989787516857189189233020485002658649464503511601391177884)"
"(13, 27)","(2832786427210628044533008113599685310443850582398843211173764767944439147127953644890899354926100862473521995993504, -1266860603396344854577203379160319637377084743947351787798783433405738020254671789618218541536459196014540544158816)"
"(13, 29)",0
"(14, -30)","(54919978971592547220492627213796253557836031014973754874679631879372985744045796880233510320618834124431421625725950, 24560961260667985429722872594203051225834063382964247556925416187367201221759285152285614381946655562674828423187310)"
"(14, -28)","(25662527310906534309371340242632076848989500033715638284774622863367985304219857885180244419601651184971087482622500, 11476631108326378188609433926747093747701090328296426778746369663231391147320199138025476633338600498462159010648750)"
"(14, -26)","(-38362971093357172259796062545419521791537061138620674666769331483726322262372552122022004487960837827805797970237620, -17156442236721213597901117275469426082923215375474348101662405269276855737778993454089444457297914542999765320426780)"
"(14, -24)","(34197441691314407335290326103303178944653997305597648756953501213585407421102105508866498881321191192319440853127680, 15293560855672878856409809279718479256880237476400583969588596973236902526687080899264838954604546442973703542989280)"
"(14, -22)","(2967205931182665039918882818949128519012269816885937815086897833057662017517845235043331154810276272416435071724192, 1326974833073000396961955182323136621947309918129174785120052440622290471562717091829729193944183676628353031885344)"
"(14, -20)","(-23021342894205563244532295146216028690703809382627398130647207629026266267551874158795661240030009713130802557260200, -10295457528955077760450320371797284436225197855647591065861450054907859007344067749072543919277273481651868791609540)"
"(14, -18)","(8311349670765666088168291048262916223378595987105934280752661005644041921651241484661793903631490932347091655557198, 3716948569720505184523591782602604342485571533411045476548091269753857104411577177458651072968480731746940433304754)"
"(14, -16)","(-1562763650516416939520487040734853401310782136669532706808261087331946969869804812784286620685330654323104288566400, -698889151064087480315941109954888316806515549728646485473960552076687737351736402493047375696788654164127534010400)"
"(14, -14)","(-127857973159082920143265961116177108774380302080537178788041030471305065424448732051431266223504843100097055707750, -57179823889823207813563982849136309461984705062988612665773041614634515507639536163464209414739500840442275327750)"
"(14, -12)","(94363440812207718301189695685242130224530325863075322030969671873487525739397263236509825446080200077575108067968, 42200613649146208708623618814082874154321666183931724443928015112093181127593925841766126873610517608549330750016)"
"(14, -10)","(-56728187127688189038850012461904034347043015061554840554114807032454791172032936907395651844788376151932492984200, -25369616587895573057021407450981624681839996865515551113582987059494608829899773259872871499206498563569119217880)"
"(14, -8)","(7775210680095141935835197007303064110709938436165674810813451671288013058582291019334472629253964964700295946624, 3477180337040449106670503494859525008107658701852116238114184110461618650429552452096729614581198155544251830912)"
"(14, -6)","(-2505650143104942115475320961887693547876065170923440000175641849928910654894664392088794449016417744012286156260, -1120549694571735621425497778942653306043226737000076770938799473793354091542000622653300128283049101514556593940)"
"(14, -4)","(-6243992809371254501054878328118621163498644794121511959911507487765176568314940427064798890187369427918280900, -2684787211754225078658970348546447643177331747014528875597847802156892614503599892258738361838288606004316850)"
"(14, -2)","(-45541448687161915205424668658982442168259992579227760164516460595843640312726394812647677616150001683580449878, -19853200638553068840592636209360698083401930843474556929968706636238877708204371300548587857919712588824295706)"
"(14, 0)","(0, 8363958656186909269103245597418869131323055450875873024370095486796807149635241832137877361814239852536382400)"
"(14, 2)","(45541448687161915205424668658982442168259992579227760164516460595843640312726394812647677616150001683580449878, -19853200638553068840592636209360698083401930843474556929968706636238877708204371300548587857919712588824295706)"
"(14, 4)","(6243992809371254501054878328118621163498644794121511959911507487765176568314940427064798890187369427918280900, -2684787211754225078658970348546447643177331747014528875597847802156892614503599892258738361838288606004316850)"
"(14, 6)","(2505650143104942115475320961887693547876065170923440000175641849928910654894664392088794449016417744012286156260, -1120549694571735621425497778942653306043226737000076770938799473793354091542000622653300128283049101514556593940)"
"(14, 8)","(-7775210680095141935835197007303064110709938436165674810813451671288013058582291019334472629253964964700295946624, 3477180337040449106670503494859525008107658701852116238114184110461618650429552452096729614581198155544251830912)"
"(14, 10)","(56728187127688189038850012461904034347043015061554840554114807032454791172032936907395651844788376151932492984200, -25369616587895573057021407450981624681839996865515551113582987059494608829899773259872871499206498563569119217880)"
"(14, 12)","(-94363440812207718301189695685242130224530325863075322030969671873487525739397263236509825446080200077575108067968, 42200613649146208708623618814082874154321666183931724443928015112093181127593925841766126873610517608549330750016)"
"(14, 14)","(127857973159082920143265961116177108774380302080537178788041030471305065424448732051431266223504843100097055707750, -57179823889823207813563982849136309461984705062988612665773041614634515507639536163464209414739500840442275327750)"
"(14, 16)","(1562763650516416939520487040734853401310782136669532706808261087331946969869804812784286620685330654323104288566400, -698889151064087480315941109954888316806515549728646485473960552076687737351736402493047375696788654164127534010400)"
"(14, 18)","(-8311349670765666088168291048262916223378595987105934280752661005644041921651241484661793903631490932347091655557198, 3716948569720505184523591782602604342485571533411045476548091269753857104411577177458651072968480731746940433304754)"
"(14, 20)","(23021342894205563244532295146216028690703809382627398130647207629026266267551874158795661240030009713130802557260200, -10295457528955077760450320371797284436225197855647591065861450054907859007344067749072543919277273481651868791609540)"
"(14, 22)","(-2967205931182665039918882818949128519012269816885937815086897833057662017517845235043331154810276272416435071724192, 1326974833073000396961955182323136621947309918129174785120052440622290471562717091829729193944183676628353031885344)"
"(14, 24)","(-34197441691314407335290326103303178944653997305597648756953501213585407421102105508866498881321191192319440853127680, 15293560855672878856409809279718479256880237476400583969588596973236902526687080899264838954604546442973703542989280)"
"(14, 26)","(38362971093357172259796062545419521791537061138620674666769331483726322262372552122022004487960837827805797970237620, -17156442236721213597901117275469426082923215375474348101662405269276855737778993454089444457297914542999765320426780)"
"(14, 28)","(-25662527310906534309371340242632076848989500033715638284774622863367985304219857885180244419601651184971087482622500, 11476631108326378188609433926747093747701090328296426778746369663231391147320199138025476633338600498462159010648750)"
"(14, 30)","(-54919978971592547220492627213796253557836031014973754874679631879372985744045796880233510320618834124431421625725950, 24560961260667985429722872594203051225834063382964247556925416187367201221759285152285614381946655562674828423187310)"
"(15, -33)","(-60272004409914302974799907878952634980248964522266371620601083678761724032255690921278788726514233313810342963568847, -26954459800147096196445871605339083279991829805875148770064715493868998389087677171125425441208572188986854646783185)"
"(15, -31)","(-591248831292960048888113443688307078329075306873715419404427519420639661194424441922041788490948968942109088212007745, -264414515677672708950650434116354289713231576218626767692309762372998462976528684196867206475312723375287621760225825)"
"(15, -29)","(-777162700308967203375082083360612398884879929094951810040044916937106374773583531588096081358282104943501297418321100, -347557725493629495891643940856887563405947208222835078795303075436044615806808653447128733423709401762165273780028100)"
"(15, -27)","(461793536956052948626434594266282130672136172191393133544337406895520401910541493068708461095984459324682331601904164, 206520348040759141275796151238640895400857412239459691065681557233939242736288406473976187047959373427288256487928340)"
"(15, -25)","(190463972705613996848036435465026103365564867150521191970011866165874969236635947988399891775605284890379858037218750, 85178078046883487514059435699127508195300093472581016507087858875627235011655921645641673313525087749785586383331250)"
"(15, -23)","(-249255905351349165679358512764086882494035470628234265064402541422752086867818259720739042298428999736867825424681475, -111470629631774067277001638075414932527341657163954422690594799069949225016511327551816753655641699394286721151860635)"
"(15, -21)","(57065025103215545745765027903009018885654689059924089431217925319730548372856275813053854866869301041336477615741260, 25520255053704382627058552227331083632758486320051904674685440907201238739684532158399443231340173754862288653035300)"
"(15, -19)","(38275861246700300381364561226694655948894958797015376147626356602711636293046585816658302389964063697277587232917480, 17117485528994344224541006635962069698167467202010288912738487773156818911450164448325274699974252997853561043851400)"
"(15, -17)","(-2316913620994797091885442166232093184040400935165560915662759245730506790056490580262836488118345306484034672282912, -1036155270907900729658154051754130231244691689498520158427188998409018377492835598092962174185443023586001749408480)"
"(15, -15)","(-10536982810050445418615943647335273357813977589720429036415645885117430424187981583539986892397156931214736240249375, -4712281968204950025154780338809357695121351642528933448721811049187704794275059064078880758888962065404885527699375)"
"(15, -13)","(3354442057339772483091802554429920868501800833876799798575089099374276151804948837772182480236772988648634963483332, 1500152093352775536561979125153795273662327158014731815405156688078932549873516083837158616052020176270295374788140)"
"(15, -11)","(-326179963960205141718671396078781522456332283763491851306568723712318585881404899449634047152469036803155015972500, -145872114887415169373921995578876519700903407191828054315539346647599917485962729774418319807558597778615723135300)"
"(15, -9)","(-44959332029275003662080370155560325537481384950994751906058082715473529001601440581557223675110046741085151996690, -20106430992907926718766140697105574476747853418999734281747802890484197148822978247465617733133527482543787451550)"
"(15, -7)","(61402981073665139963849419619789599905515659933515726250860110262706860517349961408345223504389430056621847208289, 27460230377679856049717215506544614040539772276189373809979712491857268033881081631043753144132870621938587599225)"
"(15, -5)","(-3816796433394914412654763703204017399151445075943772077151190295256949797048356834080920790220840424176037649500, -1707504070692545845840706836960080295359876357939946665701738106903530436116803763643115207514350062444162508500)"
"(15, -3)","(1279616834730120108726107280881320524657017087091324961693282825267370482297368651734395625487394866213764637096, 571429534047359643502840073352762791254413408176098931757081551597300655947417126936229437779452508918258635720)"
"(15, -1)","(-159794666885735252414902276580515875046502272211728443255380046596798183544506973427512974567063105098556124295, -60162329930956193928139722653857986955669739898256352631085809150352387681119117491280779581997029056548434425)"
"(15, 1)","(159794666885735252414902276580515875046502272211728443255380046596798183544506973427512974567063105098556124295, -60162329930956193928139722653857986955669739898256352631085809150352387681119117491280779581997029056548434425)"
"(15, 3)","(-1279616834730120108726107280881320524657017087091324961693282825267370482297368651734395625487394866213764637096, 571429534047359643502840073352762791254413408176098931757081551597300655947417126936229437779452508918258635720)"
"(15, 5)","(3816796433394914412654763703204017399151445075943772077151190295256949797048356834080920790220840424176037649500, -1707504070692545845840706836960080295359876357939946665701738106903530436116803763643115207514350062444162508500)"
"(15, 7)","(-61402981073665139963849419619789599905515659933515726250860110262706860517349961408345223504389430056621847208289, 27460230377679856049717215506544614040539772276189373809979712491857268033881081631043753144132870621938587599225)"
"(15, 9)","(44959332029275003662080370155560325537481384950994751906058082715473529001601440581557223675110046741085151996690, -20106430992907926718766140697105574476747853418999734281747802890484197148822978247465617733133527482543787451550)"
"(15, 11)","(326179963960205141718671396078781522456332283763491851306568723712318585881404899449634047152469036803155015972500, -145872114887415169373921995578876519700903407191828054315539346647599917485962729774418319807558597778615723135300)"
"(15, 13)","(-3354442057339772483091802554429920868501800833876799798575089099374276151804948837772182480236772988648634963483332, 1500152093352775536561979125153795273662327158014731815405156688078932549873516083837158616052020176270295374788140)"
"(15, 15)","(10536982810050445418615943647335273357813977589720429036415645885117430424187981583539986892397156931214736240249375, -4712281968204950025154780338809357695121351642528933448721811049187704794275059064078880758888962065404885527699375)"
"(15, 17)","(2316913620994797091885442166232093184040400935165560915662759245730506790056490580262836488118345306484034672282912, -1036155270907900729658154051754130231244691689498520158427188998409018377492835598092962174185443023586001749408480)"
"(15, 19)","(-38275861246700300381364561226694655948894958797015376147626356602711636293046585816658302389964063697277587232917480, 17117485528994344224541006635962069698167467202010288912738487773156818911450164448325274699974252997853561043851400)"
"(15, 21)","(-57065025103215545745765027903009018885654689059924089431217925319730548372856275813053854866869301041336477615741260, 25520255053704382627058552227331083632758486320051904674685440907201238739684532158399443231340173754862288653035300)"
"(15, 23)","(249255905351349165679358512764086882494035470628234265064402541422752086867818259720739042298428999736867825424681475, -111470629631774067277001638075414932527341657163954422690594799069949225016511327551816753655641699394286721151860635)"
"(15, 25)","(-190463972705613996848036435465026103365564867150521191970011866165874969236635947988399891775605284890379858037218750, 85178078046883487514059435699127508195300093472581016507087858875627235011655921645641673313525087749785586383331250)"
"(15, 27)","(-461793536956052948626434594266282130672136172191393133544337406895520401910541493068708461095984459324682331601904164, 206520348040759141275796151238640895400857412239459691065681557233939242736288406473976187047959373427288256487928340)"
"(15, 29)","(777162700308967203375082083360612398884879929094951810040044916937106374773583531588096081358282104943501297418321100, -347557725493629495891643940856887563405947208222835078795303075436044615806808653447128733423709401762165273780028100)"
"(15, 31)","(591248831292960048888113443688307078329075306873715419404427519420639661194424441922041788490948968942109088212007745, -264414515677672708950650434116354289713231576218626767692309762372998462976528684196867206475312723375287621760225825)"
"(15, 33)","(60272004409914302974799907878952634980248964522266371620601083678761724032255690921278788726514233313810342963568847, -26954459800147096196445871605339083279991829805875148770064715493868998389087677171125425441208572188986854646783185)"
