"(v, u)","a(v, u)"
"(13, -29)","(127893407535759716597613786239522695209128524899206227429983491590213141109673670135442374383953989237688063, 57195670624808518395110330935847710615846586688546287186218010959342526826762945938295983880176610267254591)"
"(13, -27)","(-5071219551549603818921148138059180326288883896204151602993825157311455963576821563992815948166046112465742690, -2267918329218182621323945674003135311131875439631671723393332588550510025344212389774469705592763319356442510)"
"(13, -25)","(10047257146436929866726063300902249116254771067748012312111484837482157944978746606314468871863713229244095000, 4493269993370706824828728341396180236236627971092874488514092409264944196180630950310332870763414672274510200)"
"(13, -23)","(20703815803872349449265683127192256819878211703561950490206834651004423951978478562062127304958638001705986640, 9259027906218605402877078725582624503748006473658994699019754526999499119674701251825452062169188698893488240)"
"(13, -21)","(-4748909803912393276527757418954949436983740815955872171362241922135476474398850797259707273040674395047266726, -2123777028112661621649147429448997863082146780191095444042462245282738481172162843871346628979194892120597878)"
"(13, -19)","(-9367422091228593534736446424577795845576539090855452042872475059037718304417786060087642403233418113004644571, -4189238513984074326612236101086249809597996116133649477927520782896920087372482685452658864052286229812932917)"
"(13, -17)","(5564358418839350455477484601071492732025457794106510972202047256685799655357575403019534442604970269272385380, 2488456735139606808905145977805552020394622007542331822753073834158992613478899020770273973862788559760478420)"
"(13, -15)","(3132820764365716185364304864709777291203224316250699636642294345319459215094525621804191702980077126055976000, 1401040038088918655985204751129385921426822564304843069750077435231710678470035955135560647726728470511595200)"
"(13, -13)","(-454027406252558618664295062766966220135205024602664595206427985852554733461948027835174346668949780028090090, -203047228805771636109488251978830642631536188417623558572099978469517324557080693795181998006098412977577290)"
"(13, -11)","(-261806035471009807579059069044213165970331883346278438606394098656585203775850032246182844707159339768211466, -117083218446882227726059788738315392942415181470023642373335081090272668041802821671768531782134457800941958)"
"(13, -9)","(-50513714169614067945109908537014810668288141099670584310789217178395683088573494391168882571588555868311104, -22590419778271219635711404417005495162362599547019145502248449176826557381110329243318865325465851583889728)"
"(13, -7)","(19313300553332309061601353084295095459852742447967229970368683527546950153194602413814666127846700392330600, 8637168522161730098177757430607599783624112277275078371927703513335221320170578119890367421012742392215800)"
"(13, -5)","(3408424693382489072075369991386867184840170380831380924206312951430738746835969533919156638684591959234500, 1524274742846842928583784336250542952575109034916984145135337402729250010033883248707879980940099533497700)"
"(13, -3)","(147971323139023207771216827472533218021390487048168419539550426010990757214739906269327123558957964996720, 65079411949505836764899454370704212448536819069814757712086690212838800363166263589401953905415180280720)"
"(13, -1)","(-93716890420787690710372289481494054643229763054162476219285282087513893713275506768313298857686308209156, -52319538926323151686960899585250978931960290669893833603531293671649272615054668171769193948492030066868)"
"(13, 1)","(93716890420787690710372289481494054643229763054162476219285282087513893713275506768313298857686308209156, -52319538926323151686960899585250978931960290669893833603531293671649272615054668171769193948492030066868)"
"(13, 3)","(-147971323139023207771216827472533218021390487048168419539550426010990757214739906269327123558957964996720, 65079411949505836764899454370704212448536819069814757712086690212838800363166263589401953905415180280720)"
"(13, 5)","(-3408424693382489072075369991386867184840170380831380924206312951430738746835969533919156638684591959234500, 1524274742846842928583784336250542952575109034916984145135337402729250010033883248707879980940099533497700)"
"(13, 7)","(-19313300553332309061601353084295095459852742447967229970368683527546950153194602413814666127846700392330600, 8637168522161730098177757430607599783624112277275078371927703513335221320170578119890367421012742392215800)"
"(13, 9)","(50513714169614067945109908537014810668288141099670584310789217178395683088573494391168882571588555868311104, -22590419778271219635711404417005495162362599547019145502248449176826557381110329243318865325465851583889728)"
"(13, 11)","(261806035471009807579059069044213165970331883346278438606394098656585203775850032246182844707159339768211466, -117083218446882227726059788738315392942415181470023642373335081090272668041802821671768531782134457800941958)"
"(13, 13)","(454027406252558618664295062766966220135205024602664595206427985852554733461948027835174346668949780028090090, -203047228805771636109488251978830642631536188417623558572099978469517324557080693795181998006098412977577290)"
"(13, 15)","(-3132820764365716185364304864709777291203224316250699636642294345319459215094525621804191702980077126055976000, 1401040038088918655985204751129385921426822564304843069750077435231710678470035955135560647726728470511595200)"
"(13, 17)","(-5564358418839350455477484601071492732025457794106510972202047256685799655357575403019534442604970269272385380, 2488456735139606808905145977805552020394622007542331822753073834158992613478899020770273973862788559760478420)"
"(13, 19)","(9367422091228593534736446424577795845576539090855452042872475059037718304417786060087642403233418113004644571, -4189238513984074326612236101086249809597996116133649477927520782896920087372482685452658864052286229812932917)"
"(13, 21)","(4748909803912393276527757418954949436983740815955872171362241922135476474398850797259707273040674395047266726, -2123777028112661621649147429448997863082146780191095444042462245282738481172162843871346628979194892120597878)"
"(13, 23)","(-20703815803872349449265683127192256819878211703561950490206834651004423951978478562062127304958638001705986640, 9259027906218605402877078725582624503748006473658994699019754526999499119674701251825452062169188698893488240)"
"(13, 25)","(-10047257146436929866726063300902249116254771067748012312111484837482157944978746606314468871863713229244095000, 4493269993370706824828728341396180236236627971092874488514092409264944196180630950310332870763414672274510200)"
"(13, 27)","(5071219551549603818921148138059180326288883896204151602993825157311455963576821563992815948166046112465742690, -2267918329218182621323945674003135311131875439631671723393332588550510025344212389774469705592763319356442510)"
"(13, 29)","(-127893407535759716597613786239522695209128524899206227429983491590213141109673670135442374383953989237688063, 57195670624808518395110330935847710615846586688546287186218010959342526826762945938295983880176610267254591)"
"(14, -30)","(-52462078813855247700029144564102214511850133073851581755323135364173501950763148610665753151591880609632460000, -23461754893746373947761785644005872679684008632693932424496795623215358956967182875276247728123041550334508000)"
"(14, -28)","(-736190833744907916368632069049918249707854739376211002087477388996744103431960836595993076820216714569897371400, -329234549733172034380455254059477613660002792354372490413519719733764158658220038295371640793412551020032456700)"
"(14, -26)","(-690961156959701498019045201977041218734978907575179552845857961416164812198210320467249009645738996188978923200, -309007223354758893213347303949205285605419790964151785683391973195700875094298552570770225682027733093663220800)"
"(14, -24)","(192120396788016354061465748564053069597140386460736578945782099641647412703005449432060875591410411949759719056, 85918853416447364290766025483814907849191071869713548377741482520068257179155954876105898753001799715477523036)"
"(14, -22)","(216286316716150521784312363977624460588850061673300219908676444913894304561875603225760881257483840506853803520, 96726181356072330608551610234782192821982285260608690788770136755260973844158286773241682668993121863537200640)"
"(14, -20)","(-109088424745096239721266595947729559315477196702258382524639861534359015387363131945310155229852512762456390000, -48785826657681072023778850839049938225065969966018222042582946325660418061654062143926052242618946698216903000)"
"(14, -18)","(-87446576954151364221906694555319789787958887165558818512337814125362949521762427154570732464320448791747185120, -39107298093829791833298389059193307531709883666681533004223190352698923870927442347907928873907505767959561760)"
"(14, -16)","(-3063946195374326419498032690911329052043660156392520193121527920524492698287001273705551835106024968609340896, -1370238394451794954584313276505477890262780976632280341363340583040660511510552325459788605166908934063303364)"
"(14, -14)","(18690593685421206195531396463380903394649136469775809520542947536357962944984091979967419259926632379669852000, 8358687604087872151585034687127421249898566015444923265512348713330281112250037628786149898115523298842012000)"
"(14, -12)","(2087914177758110876817650066952785338777512087101297769280972382870549328270967555064697660076572581050946880, 933743606496639055143534441703063625223748536069052093365709622137917428949419852711032031244675124697230560)"
"(14, -10)","(-887803408804322809283948240609293255344764017231225046379024457676464088182026546659228755581543278011440000, -397037753959760234806673231000408790025252204968541631607911055233363305695579644338544001519829653824016000)"
"(14, -8)","(-328820319192741161133498468028297872927144811820792571312437639343220198436605273553342886883956412453044560, -147052933320611556828601402736630311266768078202665700925256448094713158987075558639335368801491002926447780)"
"(14, -6)","(13725065199129941708741302247588581454906534018782215886963616515446050115997021139293205828950576380302400, 6137685016750625129945504055824838274797881540298783908477332304916450196750452192898529745310898201505600)"
"(14, -4)","(20503631120599755194756911237066657552676111035657474877126949236716326782004464654297880409077533200018376, 9162270839255700817389357191788734339121424657974427891206759508789198479205031845857142635933078356668036)"
"(14, -2)","(2648362148531565129931832139483571918350933094652082204963940388396255154679379890880374976527497496692320, 1113099184835603672575780988790151166560910998795682142149075714589167582723019486109061319994722834708640)"
"(14, 0)","(0, -163357489574430796600937094460284692829608409116902400620408864431853447628210492862954327368367700245000)"
"(14, 2)","(-2648362148531565129931832139483571918350933094652082204963940388396255154679379890880374976527497496692320, 1113099184835603672575780988790151166560910998795682142149075714589167582723019486109061319994722834708640)"
"(14, 4)","(-20503631120599755194756911237066657552676111035657474877126949236716326782004464654297880409077533200018376, 9162270839255700817389357191788734339121424657974427891206759508789198479205031845857142635933078356668036)"
"(14, 6)","(-13725065199129941708741302247588581454906534018782215886963616515446050115997021139293205828950576380302400, 6137685016750625129945504055824838274797881540298783908477332304916450196750452192898529745310898201505600)"
"(14, 8)","(328820319192741161133498468028297872927144811820792571312437639343220198436605273553342886883956412453044560, -147052933320611556828601402736630311266768078202665700925256448094713158987075558639335368801491002926447780)"
"(14, 10)","(887803408804322809283948240609293255344764017231225046379024457676464088182026546659228755581543278011440000, -397037753959760234806673231000408790025252204968541631607911055233363305695579644338544001519829653824016000)"
"(14, 12)","(-2087914177758110876817650066952785338777512087101297769280972382870549328270967555064697660076572581050946880, 933743606496639055143534441703063625223748536069052093365709622137917428949419852711032031244675124697230560)"
"(14, 14)","(-18690593685421206195531396463380903394649136469775809520542947536357962944984091979967419259926632379669852000, 8358687604087872151585034687127421249898566015444923265512348713330281112250037628786149898115523298842012000)"
"(14, 16)","(3063946195374326419498032690911329052043660156392520193121527920524492698287001273705551835106024968609340896, -1370238394451794954584313276505477890262780976632280341363340583040660511510552325459788605166908934063303364)"
"(14, 18)","(87446576954151364221906694555319789787958887165558818512337814125362949521762427154570732464320448791747185120, -39107298093829791833298389059193307531709883666681533004223190352698923870927442347907928873907505767959561760)"
"(14, 20)","(109088424745096239721266595947729559315477196702258382524639861534359015387363131945310155229852512762456390000, -48785826657681072023778850839049938225065969966018222042582946325660418061654062143926052242618946698216903000)"
"(14, 22)","(-216286316716150521784312363977624460588850061673300219908676444913894304561875603225760881257483840506853803520, 96726181356072330608551610234782192821982285260608690788770136755260973844158286773241682668993121863537200640)"
"(14, 24)","(-192120396788016354061465748564053069597140386460736578945782099641647412703005449432060875591410411949759719056, 85918853416447364290766025483814907849191071869713548377741482520068257179155954876105898753001799715477523036)"
"(14, 26)","(690961156959701498019045201977041218734978907575179552845857961416164812198210320467249009645738996188978923200, -309007223354758893213347303949205285605419790964151785683391973195700875094298552570770225682027733093663220800)"
"(14, 28)","(736190833744907916368632069049918249707854739376211002087477388996744103431960836595993076820216714569897371400, -329234549733172034380455254059477613660002792354372490413519719733764158658220038295371640793412551020032456700)"
"(14, 30)","(52462078813855247700029144564102214511850133073851581755323135364173501950763148610665753151591880609632460000, -23461754893746373947761785644005872679684008632693932424496795623215358956967182875276247728123041550334508000)"
"(15, -33)","(64910263639052534932357134472697812709579030002319725143513715057092514862895290818352216822688146976235761630, 29028752386870868188183828079051999919553824290037783979479500750392394856552927201485529260229677099139703650)"
"(15, -31)","(1333445891915512803629480970269301266661437785779338355569081833916761630197108286142092979587848688897690102914, 596335131728184777445577144041975766256325973266875474248267449554012782384570571245124115655800109344709174850)"
"(15, -29)","(-2340293733059252529945371293761565314650397232801955319383786512736355323239711139589672415153942423945657590024, -1046611174887447104024210770789718527226006362432219352471007973144155606815893950346269492526296179647381352280)"
"(15, -27)","(-11888626245585129113182323786526268766099656718652149306434753916013751298129885252105978016791851587247118271560, -5316755288843291547880105724027250556885225918396167355660401586035306794214227569747434614246260313979874050600)"
"(15, -25)","(-10205122855315924504774145790403616222039340117617673498581187423616385790083236892378068777589039716119192187500, -4563869684644631651390343405189295417164709146364043606714237176992716442860024147976267355040006429626165312500)"
"(15, -23)","(-40864051920243193650052128198079882532791645321496641155276956359277047827716142413593381626088739585363100450, -18274959585948919095584749933576889071370982802895347902390701149453458343591373699011016570481771027391340850)"
"(15, -21)","(1395781339558305977850456525121447259239106363684537779327442180786219886590615559151564489015647461739523332600, 624212391395617690719571393267218825175103120469909637753287094483732263302216539882314619184492789314593873000)"
"(15, -19)","(-429802553001056267119106795182032341368203830593813274261077835490438245885013402507995307515951216377167305664, -192213545082663615697732069279608573124982341026887163517058304628389378698968595014142726803984935724576524480)"
"(15, -17)","(-343510407853212800046710480146569285166664271692952807679206722667993194224196505704662459405319593368935503920, -153622524587692078166709153729850459693516587661303404121959679926113229933045382918495374347370339076978030800)"
"(15, -15)","(-144289391589514384363827876181496956675594927071572976431873951521383110977792938500730259926646003352394281250, -64528177605262360185847618013389054347750545492804814128847689367824434785788066939228516793629505511561781250)"
"(15, -13)","(18235207792172411689372961871354905097412870781369662102544098610732576404835894927874174917569463380948522320, 8155032841796324221120989953096208814525242602889969683299666638554080616033231130907238691073231162223948400)"
"(15, -11)","(25794143626820653378724238924606888166288272874667879148568717260716602025920895233757359481633209888079519484, 11535491705377773828634357146501285432869926919158671603681491249317453664810215363850261124443119447153610700)"
"(15, -9)","(-748766161273159419697762741099371486716421641552462638820939396565813029359556396870700459206287210668939900, -334858400068388698568900051520831374941158928763635140276717581270726729530910293736553506079819318508510500)"
"(15, -7)","(-1287936410770944992704908106910402121136389553686094297959728266648656431642049169301499768705944183065361610, -575986067457393872530313244376283429777661561132155140435175150710227229989810406618910489957148684731384250)"
"(15, -5)","(-272006781751960710806971374197140016771549152713150349991758049374371638910269096405971245777589662906112500, -121664883937599027364026459240117931107041569908157189244218876488321089429712159434091066472457043072337500)"
"(15, -3)","(61542293681897194040333421420004847481223346090266777988125722767154373799016592024394206978574057986100160, 27267616237964050163256344149659878230606512265178988719419320526896248012876614722057129905622596880043200)"
"(15, -1)","(7359078191814325203787557951365195150480368491807680589284350441751906884676917261403808650435770544471694, 4659703722403415650950157703135438735867259193857143118982554433774155367074656331523604671690096480452210)"
"(15, 1)","(-7359078191814325203787557951365195150480368491807680589284350441751906884676917261403808650435770544471694, 4659703722403415650950157703135438735867259193857143118982554433774155367074656331523604671690096480452210)"
"(15, 3)","(-61542293681897194040333421420004847481223346090266777988125722767154373799016592024394206978574057986100160, 27267616237964050163256344149659878230606512265178988719419320526896248012876614722057129905622596880043200)"
"(15, 5)","(272006781751960710806971374197140016771549152713150349991758049374371638910269096405971245777589662906112500, -121664883937599027364026459240117931107041569908157189244218876488321089429712159434091066472457043072337500)"
"(15, 7)","(1287936410770944992704908106910402121136389553686094297959728266648656431642049169301499768705944183065361610, -575986067457393872530313244376283429777661561132155140435175150710227229989810406618910489957148684731384250)"
"(15, 9)","(748766161273159419697762741099371486716421641552462638820939396565813029359556396870700459206287210668939900, -334858400068388698568900051520831374941158928763635140276717581270726729530910293736553506079819318508510500)"
"(15, 11)","(-25794143626820653378724238924606888166288272874667879148568717260716602025920895233757359481633209888079519484, 11535491705377773828634357146501285432869926919158671603681491249317453664810215363850261124443119447153610700)"
"(15, 13)","(-18235207792172411689372961871354905097412870781369662102544098610732576404835894927874174917569463380948522320, 8155032841796324221120989953096208814525242602889969683299666638554080616033231130907238691073231162223948400)"
"(15, 15)","(144289391589514384363827876181496956675594927071572976431873951521383110977792938500730259926646003352394281250, -64528177605262360185847618013389054347750545492804814128847689367824434785788066939228516793629505511561781250)"
"(15, 17)","(343510407853212800046710480146569285166664271692952807679206722667993194224196505704662459405319593368935503920, -153622524587692078166709153729850459693516587661303404121959679926113229933045382918495374347370339076978030800)"
"(15, 19)","(429802553001056267119106795182032341368203830593813274261077835490438245885013402507995307515951216377167305664, -192213545082663615697732069279608573124982341026887163517058304628389378698968595014142726803984935724576524480)"
"(15, 21)","(-1395781339558305977850456525121447259239106363684537779327442180786219886590615559151564489015647461739523332600, 624212391395617690719571393267218825175103120469909637753287094483732263302216539882314619184492789314593873000)"
"(15, 23)","(40864051920243193650052128198079882532791645321496641155276956359277047827716142413593381626088739585363100450, -18274959585948919095584749933576889071370982802895347902390701149453458343591373699011016570481771027391340850)"
"(15, 25)","(10205122855315924504774145790403616222039340117617673498581187423616385790083236892378068777589039716119192187500, -4563869684644631651390343405189295417164709146364043606714237176992716442860024147976267355040006429626165312500)"
"(15, 27)","(11888626245585129113182323786526268766099656718652149306434753916013751298129885252105978016791851587247118271560, -5316755288843291547880105724027250556885225918396167355660401586035306794214227569747434614246260313979874050600)"
"(15, 29)","(2340293733059252529945371293761565314650397232801955319383786512736355323239711139589672415153942423945657590024, -1046611174887447104024210770789718527226006362432219352471007973144155606815893950346269492526296179647381352280)"
"(15, 31)","(-1333445891915512803629480970269301266661437785779338355569081833916761630197108286142092979587848688897690102914, 596335131728184777445577144041975766256325973266875474248267449554012782384570571245124115655800109344709174850)"
"(15, 33)","(-64910263639052534932357134472697812709579030002319725143513715057092514862895290818352216822688146976235761630, 29028752386870868188183828079051999919553824290037783979479500750392394856552927201485529260229677099139703650)"
