"(v, u)","a(v, u)"
"(15, -19)","(-12327920292654465107338579116421785577910441940313937775235142416548789504, -5513213559114897040360376985737090294299014716508474684376784314165824000)"
"(15, -17)","(-568984953823385165046961779685888147361567871362308304366189016575064240, -254457806984735758589867459405770450243202687004176784889270804282770000)"
"(15, -15)","(-219330063363691905685897141997949936426014105619003268234195553768936250, -98087386238131903701480147139231385783612991037779975319267704168836250)"
"(15, -13)","(54595570154988793656498056193578268191744427245540367092778347612244240, 24415881228224637164102448907267722960162457265356912118207525031783600)"
"(15, -11)","(52836373392592255102620908641772541026030053295394650556782609635778484, 23629144534966686189124211834142792039409660177511439756361682250127620)"
"(15, -9)","(5904105992092070326542092812467982373054940305029822326311160940980900, 2640396209645066453104137161439623804913287717913647901723152404477500)"
"(15, -7)","(-1051581225865134351826183145773968760834698296862385986121157360633370, -470293997908284644413445085344724310850132882983620253093885399735050)"
"(15, -5)","(319526905738678179062607729408800369477991072056735805716115810730500, 142907049811587603361469214564418694042104345832207572206428914291500)"
"(15, -3)","(53232832437867344029686059420757097537365631652032726488858652081920, 23678427298306990369832262969663916928902405173162620601506022604800)"
"(15, -1)","(14115558252140424687701387130054270369724023924332384571498161542374, 9500569492130843017968449244865799718339043099660048062092658832410)"
"(15, 1)","(-14115558252140424687701387130054270369724023924332384571498161542374, 9500569492130843017968449244865799718339043099660048062092658832410)"
"(15, 3)","(-53232832437867344029686059420757097537365631652032726488858652081920, 23678427298306990369832262969663916928902405173162620601506022604800)"
"(15, 5)","(-319526905738678179062607729408800369477991072056735805716115810730500, 142907049811587603361469214564418694042104345832207572206428914291500)"
"(15, 7)","(1051581225865134351826183145773968760834698296862385986121157360633370, -470293997908284644413445085344724310850132882983620253093885399735050)"
"(15, 9)","(-5904105992092070326542092812467982373054940305029822326311160940980900, 2640396209645066453104137161439623804913287717913647901723152404477500)"
"(15, 11)","(-52836373392592255102620908641772541026030053295394650556782609635778484, 23629144534966686189124211834142792039409660177511439756361682250127620)"
"(15, 13)","(-54595570154988793656498056193578268191744427245540367092778347612244240, 24415881228224637164102448907267722960162457265356912118207525031783600)"
"(15, 15)","(219330063363691905685897141997949936426014105619003268234195553768936250, -98087386238131903701480147139231385783612991037779975319267704168836250)"
"(15, 17)","(568984953823385165046961779685888147361567871362308304366189016575064240, -254457806984735758589867459405770450243202687004176784889270804282770000)"
"(15, 19)","(12327920292654465107338579116421785577910441940313937775235142416548789504, -5513213559114897040360376985737090294299014716508474684376784314165824000)"
"(15, 21)","(-7003181269268459493216347616848786278142504627088856794628158481885259400, 3131917875367506865947089996707693776123632056560673734227805850548375000)"
"(15, 23)","(-27286043357903456296527693304637080974989887317472093483359543865152448350, 12202689557055750361667440165501655849111030188371645554362847486881471950)"
"(15, 25)","(-37712397936292269131738203665729872230592092998734638643413564549927912500, 16865497076014459406717370878973180008649799421743125859626887563373947500)"
"(15, 27)","(-22289705137515017927262028035718622140667494261370634236019434992168823880, 9968259177181975581492033122034266668399863196812896250343912761686327400)"
"(15, 29)","(-452563622774496456609112053340585121422694669756156486282906589571626574056, 202392604933469210911181369469260329104162378648109712122405059959490127800)"
"(15, 31)","(-237043517479448058079658591022103816255258027741239942807572339073860210154, 106009083741941093188715337473784224265300858452046666420290646746947408170)"
"(15, 33)","(-20415573088895583758459448606501280829054856138633092260832344646009569110, 9130121845277176443026179120898538565392982299330931746407475847649059050)"
