"(v, u)","a(v, u)"
"(14, -6)","(150716977919846326616620640101250473348443667156550842745259446334471207381463200, 67402714942732194950868301891353139322498672155660020749625530048079446022304800)"
"(14, -4)","(-18444506045302008281414223372820765157414419478730125941727169767876342996442592, -8292930062854444310144316302255330840568575557134062418671050407227869267352632)"
"(14, -2)","(-24977944023851053116375554945965013231987317376725677011050233725569150393369760, -11188691449045704867047987058429313729229410085270786063573889374290591623293920)"
"(14, 0)",1682458334283985109498250514343472495080772628516146563994242260939235957730000
"(14, 2)","(-24977944023851053116375554945965013231987317376725677011050233725569150393369760, 11188691449045704867047987058429313729229410085270786063573889374290591623293920)"
"(14, 4)","(-18444506045302008281414223372820765157414419478730125941727169767876342996442592, 8292930062854444310144316302255330840568575557134062418671050407227869267352632)"
"(14, 6)","(150716977919846326616620640101250473348443667156550842745259446334471207381463200, -67402714942732194950868301891353139322498672155660020749625530048079446022304800)"
"(14, 8)","(4065742294416986080107033605071630434398038450606399796336422713927422642621383520, -1818255087274939303365785077252771601173811514037567246699689107694568068773706460)"
"(14, 10)","(-2242096556832876329695747410656308075663873902888250356439043403050118353225808000, 1002696063896924634801842883225808715140725417373790486993223732250968135023664000)"
"(14, 12)","(-44583624956284685763475212069315021291398835018091569375340012539760875445269963840, 19938403217058646419931135952074115896699281272570242889552863024294448921096630880)"
"(14, 14)","(-110835914388252917771937278971381429151988678405267692826675714950362503627560084000, 49567327784107047839273196770049819885673935509796814772664527631350908946494804000)"
"(14, 16)","(359746607092834967508076038823168261045026661982544883662683671941936930503890281008, -160883573626897774020016155150979228771762358598879973951641909855750668116987142492)"
"(14, 18)","(1350254606682160089790895317130221053382561181716696507462574255181032710161967974240, -603852217494710343273289396203687915429215673643654889493822212337604350681942345120)"
"(14, 20)","(-1346362262384506887393754966122001784731937717992682422129681214659360505792058294000, 602111508206433099629471315051895661364187243919855597657387615261730809852749204000)"
"(14, 22)","(-6167773038259636706939742381386147172520604550417229276070736389782654528774637869760, 2758311956667791773270794993613831450056120797599288387796055974111131838036365046720)"
"(14, 24)","(-7785243552536711641222299733633832229959020723705005961115292075244067341116806956992, 3481666760972808505882819477291909873040061922890861177201408892285165771058203019172)"
"(14, 26)","(-4419318273114228614634907192582264080384565531461849376653963824038447316653656173600, 1976379214578079281259492696676872116781164678972491282586278155002870850792977762400)"
"(14, 28)","(-4967528071267499441636420573704579975355861491263064437032752304723995605308428934800, 2221546089498509729790282417565307861068583645714586200439198787678943664905990889400)"
"(14, 30)","(-3248080220548831879804691572955360489185873986311496338778684536200318706915298324000, 1452585633903939471705745275837078914089562605180068247087563180932106400800584676000)"
"(15, -33)","(-5087715801068863218673143507164277479740883235563880951015703705755179780125316331060, -2275295676277955070140105517841434721874605561406911149101998754810202067511870676300)"
"(15, -31)","(-201076413471693204218555910857229304012258520049769266473851390215883220624262148393812, -89924105838912097913139441277822953422881453805435069308088697106783038344867633011380)"
"(15, -29)","(-397230970629369027008652702344564489045413004788687590683950057683801845186536069065312, -177647090619098312644974027578753712150846351007767527593287765889566383047310295834720)"
"(15, -27)","(-229249309566816456877400970645126522394906672713104446571641804255822339199766946527120, -102523407997258892778113919033540133778591154633646285728001079995035725052154146728400)"
"(15, -25)","(31446798691129840166149338784484285130871768163693326483920566798531430005877434625000, 14063435909623547103107015369341406831423475340592401320420907110908514681991084875000)"
"(15, -23)","(12113906278555789440662565279183194774851760389747945561037853410199278354283390737100, 5417503582382449623506289428326504896509412057663574799762970525350992786454055817500)"
"(15, -21)","(-24946127886861665941281831050032208608156815496089489614158492875643737923288722837200, -11156247546085173585408681757251490799518493295592879496927937618320772234619275318000)"
"(15, -19)","(-11857121631673624400239648428724068401598931957906128151131852647735319846234159777312, -5302665997181089474526009702453107066405681376962179306896887922603810096995038719520)"
"(15, -17)","(639147447582630068782241220579760519477110292479846508287478411741860106921898488560, 285835428088044493061397323265023196018964034670126260432470860424400194221993373200)"
"(15, -15)","(2618566036005197729839351601836551777289100283028503365207856428400371880999216112500, 1171058332016215243665466708894182277423388367572165286142907571848360522936355112500)"
"(15, -13)","(-87098140893042493998061548381158510179738916341462462562752592029629949052651540040, -38951472753894018137120630243708336821569960677258805088715849771005261920368578200)"
"(15, -11)","(-100635403970899447477626163811663571509361472023092470081815826783798212555090960012, -45005520738873142186997374865132151147311941635376535453309166304687480183503193980)"
"(15, -9)","(-48259210410353643680286015025841514525427903171550913532973106539913367100855569800, -21582175490425583212361816317394617995281504037864852046342677773220436710984003000)"
"(15, -7)","(8647876572140688903466780183625401301719042814349630196375761556336968260797164780, 3867454664364040903271294607597536883169117685224374412864673119637027513160935100)"
"(15, -5)","(1405468187002946362301356884535883403191472551405362713017299008858727635440797500, 628474695133022339945845912360963941398661629555458274595150287583835284501292500)"
"(15, -3)","(11399681319449784240786717972107705566747252879751680490982460510649924488358880, 5305535178504435215135440658591313996221222992655615221242226816561426276418400)"
"(15, -1)","(-75263744513194883125201797632924044113468837175781487515022435788763108054185412, -28877274692010296189013320657398863743212967785910354705961072934009325202011580)"
"(15, 1)","(-75263744513194883125201797632924044113468837175781487515022435788763108054185412, 28877274692010296189013320657398863743212967785910354705961072934009325202011580)"
"(15, 3)","(11399681319449784240786717972107705566747252879751680490982460510649924488358880, -5305535178504435215135440658591313996221222992655615221242226816561426276418400)"
"(15, 5)","(1405468187002946362301356884535883403191472551405362713017299008858727635440797500, -628474695133022339945845912360963941398661629555458274595150287583835284501292500)"
"(15, 7)","(8647876572140688903466780183625401301719042814349630196375761556336968260797164780, -3867454664364040903271294607597536883169117685224374412864673119637027513160935100)"
"(15, 9)","(-48259210410353643680286015025841514525427903171550913532973106539913367100855569800, 21582175490425583212361816317394617995281504037864852046342677773220436710984003000)"
"(15, 11)","(-100635403970899447477626163811663571509361472023092470081815826783798212555090960012, 45005520738873142186997374865132151147311941635376535453309166304687480183503193980)"
"(15, 13)","(-87098140893042493998061548381158510179738916341462462562752592029629949052651540040, 38951472753894018137120630243708336821569960677258805088715849771005261920368578200)"
"(15, 15)","(2618566036005197729839351601836551777289100283028503365207856428400371880999216112500, -1171058332016215243665466708894182277423388367572165286142907571848360522936355112500)"
"(15, 17)","(639147447582630068782241220579760519477110292479846508287478411741860106921898488560, -285835428088044493061397323265023196018964034670126260432470860424400194221993373200)"
"(15, 19)","(-11857121631673624400239648428724068401598931957906128151131852647735319846234159777312, 5302665997181089474526009702453107066405681376962179306896887922603810096995038719520)"
"(15, 21)","(-24946127886861665941281831050032208608156815496089489614158492875643737923288722837200, 11156247546085173585408681757251490799518493295592879496927937618320772234619275318000)"
"(15, 23)","(12113906278555789440662565279183194774851760389747945561037853410199278354283390737100, -5417503582382449623506289428326504896509412057663574799762970525350992786454055817500)"
"(15, 25)","(31446798691129840166149338784484285130871768163693326483920566798531430005877434625000, -14063435909623547103107015369341406831423475340592401320420907110908514681991084875000)"
"(15, 27)","(-229249309566816456877400970645126522394906672713104446571641804255822339199766946527120, 102523407997258892778113919033540133778591154633646285728001079995035725052154146728400)"
"(15, 29)","(-397230970629369027008652702344564489045413004788687590683950057683801845186536069065312, 177647090619098312644974027578753712150846351007767527593287765889566383047310295834720)"
"(15, 31)","(-201076413471693204218555910857229304012258520049769266473851390215883220624262148393812, 89924105838912097913139441277822953422881453805435069308088697106783038344867633011380)"
"(15, 33)","(-5087715801068863218673143507164277479740883235563880951015703705755179780125316331060, 2275295676277955070140105517841434721874605561406911149101998754810202067511870676300)"
