weight,"(5, 67)"
"(13, -23)","(-166957911025639690498151379930809438176560206200884312749405260777676068426479332969352541731909718186879364, -74665847686938396305544353691398562373265126310107077181400626593702430493451057588326598134774751685320004)"
"(13, -21)","(-38389560796783166817653167502916691320343738947595467095742381973830898841257832997251540018737941595773200, -17168333513593630173901839077289282710234715966906749991822996673097350469772862613662436217226175886095520)"
"(13, -19)","(-39099187326757827446511623610143344375417718655356377313328791689362184030916372578517966986038495133738620, -17485688145525756830239978690612732318461851888992562612714947850127792594920934293440660173489760363962660)"
"(13, -17)","(4973780193068071959586257794633508134869625812174593819846694770355461252684718126790472809689610205880128, 2224342123368447427017570722639340031090413116343369596747413342950499021559891509449974025798291508623252)"
"(13, -15)","(2853421746730246253490386240907613250908308031704393133220916839359863178665150382866686142129085906825384, 1276088998833004758532527879390958547654948870975579181229909230027037466918197557001303402390743390933624)"
"(13, -13)","(1929169780737414887546343598445088762274078647396000440191866677324390897738780402759135435937982855139904, 862750953973635217458882159488840397873456395438258526375733896573065252403588472314053454999666895900224)"
"(13, -11)","(118696721111357520485094579879450374179528103896355624665572624262377653891608132853213913120646176196240, 53082787416207901337961303358060108312971081500865040247936297030962120505838843021914735169956355984640)"
"(13, -9)","(-154264334387656648357977369972195380844363206432238993699112126068696695124159609381807709724933549339000, -68989107715361619804049913365355551674726782506632338149159825972401396816683288659304016606320649387480)"
"(13, -7)","(573430131606977791850926651572452739939234708117842293019495021288863207543047776518786201100323254900, 256441878177043382573251709637877001735617268892711523812836476798642682172395248781843081477025030300)"
"(13, -5)","(-5475290039644383704751316633873607773467205576132051620100080591288861041572645112346888390573763326936, -2448713402062043291664935086316141405353131054098705320574933582207908216476738158068445995218029987832)"
"(13, -3)","(-52636694159187280088543294993422341565148731201516943159458981728615298602031963047372266883636885712, -23631695851596212704972245594016462662476667960921844650962852169156465513706759249638617068785672912)"
"(13, -1)","(-65635595277669322867211979502296460649248091261618862417288126762412825936229248264489176356190399500, -21483896523699877970894585296870598779350812676435839441798085320913812137882463124293512289465692600)"
"(13, 1)","(-65635595277669322867211979502296460649248091261618862417288126762412825936229248264489176356190399500, 21483896523699877970894585296870598779350812676435839441798085320913812137882463124293512289465692600)"
"(13, 3)","(-52636694159187280088543294993422341565148731201516943159458981728615298602031963047372266883636885712, 23631695851596212704972245594016462662476667960921844650962852169156465513706759249638617068785672912)"
"(13, 5)","(-5475290039644383704751316633873607773467205576132051620100080591288861041572645112346888390573763326936, 2448713402062043291664935086316141405353131054098705320574933582207908216476738158068445995218029987832)"
"(13, 7)","(573430131606977791850926651572452739939234708117842293019495021288863207543047776518786201100323254900, -256441878177043382573251709637877001735617268892711523812836476798642682172395248781843081477025030300)"
"(13, 9)","(-154264334387656648357977369972195380844363206432238993699112126068696695124159609381807709724933549339000, 68989107715361619804049913365355551674726782506632338149159825972401396816683288659304016606320649387480)"
"(13, 11)","(118696721111357520485094579879450374179528103896355624665572624262377653891608132853213913120646176196240, -53082787416207901337961303358060108312971081500865040247936297030962120505838843021914735169956355984640)"
"(13, 13)","(1929169780737414887546343598445088762274078647396000440191866677324390897738780402759135435937982855139904, -862750953973635217458882159488840397873456395438258526375733896573065252403588472314053454999666895900224)"
"(13, 15)","(2853421746730246253490386240907613250908308031704393133220916839359863178665150382866686142129085906825384, -1276088998833004758532527879390958547654948870975579181229909230027037466918197557001303402390743390933624)"
"(13, 17)","(4973780193068071959586257794633508134869625812174593819846694770355461252684718126790472809689610205880128, -2224342123368447427017570722639340031090413116343369596747413342950499021559891509449974025798291508623252)"
"(13, 19)","(-39099187326757827446511623610143344375417718655356377313328791689362184030916372578517966986038495133738620, 17485688145525756830239978690612732318461851888992562612714947850127792594920934293440660173489760363962660)"
"(13, 21)","(-38389560796783166817653167502916691320343738947595467095742381973830898841257832997251540018737941595773200, 17168333513593630173901839077289282710234715966906749991822996673097350469772862613662436217226175886095520)"
"(13, 23)","(-166957911025639690498151379930809438176560206200884312749405260777676068426479332969352541731909718186879364, 74665847686938396305544353691398562373265126310107077181400626593702430493451057588326598134774751685320004)"
"(13, 25)","(-35872029751853894319921506296090613157738587600468616196169658027701227546940380478886844750311522788361276, 16042459403208044066155715335853072415057797195402152278983346868098994980410966700170034064750195306923660)"
"(13, 27)","(-85970190428258481120350397676491134209131538849405280611804740165621194795426171727277033458284807027405984, 38447037967237544177250552314247133277254667445240362323098298364739170382717905707083182945439207129268176)"
"(13, 29)","(455816722470512840547552044149656723495253186139567370833357745641853278156300925817149804366629292548820, -203847435345044518171490090761524160461454683358559424547613618294642066635519796746809954264548240182740)"
"(14, -30)","(-3012718113268448214046610249265939398133128577874907284961555395649777004501680284846920705884572639575254740, -1347328499662632265421864597266574539204692875343260117371680773167917870918963877065252509290845889089700260)"
"(14, -28)","(9955276539049603093203488307866771040834175590498379532554830212828058374592891942061111451653589578782949500, 4452135015224750426078687366700992695245017841828760070225360248115117470620263345271242175559432479641717250)"
"(14, -26)","(-4524725397455694250552748887585974015979223523836954276704740329647413934475722596624673624155223778173399060, -2023518713646137264538655086136895127593221175580318216466806837102607163864352462290003974046027720403812540)"
"(14, -24)","(3215180869917931187005434218684815883386646288205402690670415645931419639680766972915866026976018214627502200, 1437872597018680563245863141710596803537471798019732682960818775802733387454455002256012631695219105558378520)"
"(14, -22)","(387806334732135516736753871134460489170360224402753457324208434053472381589867807721116268674283381237716552, 173432265313218542420139984946069235693013490052612581144466834135448270484542348429594137205712238742795944)"
"(14, -20)","(375476133626556551208722783400193930759543740873091733575488266102887236626224565583045505352107260206601060, 167918031743555016756289905079740620429272198926308610765982812046694380783830273213643318144740596983671960)"
"(14, -18)","(101028772048446889642315391521395720891617732316518957861124092482739648982563783105893323877156112585348252, 45181440396731584447846813373651445077144656318307068895662290964402506429767395695214308345684392806988676)"
"(14, -16)","(-61379336203961786976096845801562034228247271789909744263247011109385839561719299354600897626120893937540760, -27449673633174478724015656383052603990976385597367815586206027736903441337762468567153911525115949512730760)"
"(14, -14)","(-15523912823462418793760588747650787125665185429066250211000460866819630504396073075908616817671426859535700, -6942504870010064310502627453730805807858870689878014677139886255949857355251101086229675580641877126791700)"
"(14, -12)","(-3072863034316445484077337604507789486788009432389691286453470077942864497856392109463878598400446526403552, -1374226126055748466227214994850083069792541926683775220711185143525414801300307945447255795388287705433264)"
"(14, -10)","(-92475059644434121854077871019254902905949333225605612877481417620306319216135914105246429219423190496080, -41356103946403398798126968633440053763139069291347954236091296363952123015734608407200753464628500750640)"
"(14, -8)","(152518095049067383819656981242467051999025778236006154506391138934592490040622286304953748655136070268696, 68208179224905010846174587938389368154033077725063671971863714880120386904794734116576604945014422973208)"
"(14, -6)","(93042109750331250301750701203056194396161082569010701260256782604532365868758742093602501194710953403620, 41609642059337469362485997334288076575083522522403796820214625334929170135234918418905094798365273276180)"
"(14, -4)","(2487163966095544161785387488536455967838402887049801093932243234252995432572868631375836848092331795640, 1111428075192952092428887500984240238367787775317290241671821522835929353787905552954187922708312758010)"
"(14, -2)","(2976261230685358636475547915533957566981796065220347876329682149534355071956136992030740485505019309852, 1366844764001684548310957387314813971464491751396863521969440953702971237685284378122566999236040782484)"
"(14, 0)",25334804004251333680989469440698586324333785880810888485153251670298676196550166846734773971082501800
"(14, 2)","(2976261230685358636475547915533957566981796065220347876329682149534355071956136992030740485505019309852, -1366844764001684548310957387314813971464491751396863521969440953702971237685284378122566999236040782484)"
"(14, 4)","(2487163966095544161785387488536455967838402887049801093932243234252995432572868631375836848092331795640, -1111428075192952092428887500984240238367787775317290241671821522835929353787905552954187922708312758010)"
"(14, 6)","(93042109750331250301750701203056194396161082569010701260256782604532365868758742093602501194710953403620, -41609642059337469362485997334288076575083522522403796820214625334929170135234918418905094798365273276180)"
"(14, 8)","(152518095049067383819656981242467051999025778236006154506391138934592490040622286304953748655136070268696, -68208179224905010846174587938389368154033077725063671971863714880120386904794734116576604945014422973208)"
"(14, 10)","(-92475059644434121854077871019254902905949333225605612877481417620306319216135914105246429219423190496080, 41356103946403398798126968633440053763139069291347954236091296363952123015734608407200753464628500750640)"
"(14, 12)","(-3072863034316445484077337604507789486788009432389691286453470077942864497856392109463878598400446526403552, 1374226126055748466227214994850083069792541926683775220711185143525414801300307945447255795388287705433264)"
"(14, 14)","(-15523912823462418793760588747650787125665185429066250211000460866819630504396073075908616817671426859535700, 6942504870010064310502627453730805807858870689878014677139886255949857355251101086229675580641877126791700)"
"(14, 16)","(-61379336203961786976096845801562034228247271789909744263247011109385839561719299354600897626120893937540760, 27449673633174478724015656383052603990976385597367815586206027736903441337762468567153911525115949512730760)"
"(14, 18)","(101028772048446889642315391521395720891617732316518957861124092482739648982563783105893323877156112585348252, -45181440396731584447846813373651445077144656318307068895662290964402506429767395695214308345684392806988676)"
"(14, 20)","(375476133626556551208722783400193930759543740873091733575488266102887236626224565583045505352107260206601060, -167918031743555016756289905079740620429272198926308610765982812046694380783830273213643318144740596983671960)"
"(14, 22)","(387806334732135516736753871134460489170360224402753457324208434053472381589867807721116268674283381237716552, -173432265313218542420139984946069235693013490052612581144466834135448270484542348429594137205712238742795944)"
"(14, 24)","(3215180869917931187005434218684815883386646288205402690670415645931419639680766972915866026976018214627502200, -1437872597018680563245863141710596803537471798019732682960818775802733387454455002256012631695219105558378520)"
"(14, 26)","(-4524725397455694250552748887585974015979223523836954276704740329647413934475722596624673624155223778173399060, 2023518713646137264538655086136895127593221175580318216466806837102607163864352462290003974046027720403812540)"
"(14, 28)","(9955276539049603093203488307866771040834175590498379532554830212828058374592891942061111451653589578782949500, -4452135015224750426078687366700992695245017841828760070225360248115117470620263345271242175559432479641717250)"
"(14, 30)","(-3012718113268448214046610249265939398133128577874907284961555395649777004501680284846920705884572639575254740, 1347328499662632265421864597266574539204692875343260117371680773167917870918963877065252509290845889089700260)"
"(15, -33)","(-12412019848464494342181110252735897287146955655952496596677170582036339558856026184808853591406683686973919433, -5550824023848649610387513672456634019812536057998858092790537317463185751729163950574179257647558916111256215)"
"(15, -31)","(32199839689761874471955659476030595225934877630505430329697867861645150460725211299413745259364931098228644555, 14400206082180658073040796562283263681266608076309832184203028061942886594800472591931014448264193818519138355)"
"(15, -29)","(-42875513615136221191209961847423875053606720168345537804758168895675576774726472387393276429916320380618364860, -19174512602732469326309942752560589041119769075154343560299413955317208935725694191987646120829289886611714020)"
"(15, -27)","(-15614102112060687251136091746193944121918427241242400567785659107404726714972908593810651030211022688981935316, -6982838746038147119433243976500244362265183908276367984577302800513605613744550878314644834411024909359570420)"
"(15, -25)","(1202122756144447210728954922170319153420102427945179279341113319982815331048453904773695012653558993052596250, 537605640007677392323595848922749711634445115592207220996877964574615069785489767869843084148407613723598750)"
"(15, -23)","(-497059534580935887764700164367226029491826998288696036568766993271991571020760748208586297015692449397429525, -222291781637476017441402330617663399453312569596817095818340271505807966261901821210641111735212863494717825)"
"(15, -21)","(-1654847363690106712511551245360022598779098882119523463145371204131807956680816554375412388733888234329296020, -740070239519479166565147965833451396246287931749939085134230627025358321950649945953334179567939953082644300)"
"(15, -19)","(-774578706787211832698138286142437365511082769640334358138210531275517844368483759393881341815386171088716200, -346402128460016693010080451246662304740342527433029048061093208322242477027964752188956107700779870031483720)"
"(15, -17)","(-1826198269028318219251364530581101376292921334985632534296132423554198812282016126641583202973957907281832, -816700693988256958431729364991246295456836661401396905456493956169653752371284523603164589050366444810840)"
"(15, -15)","(47664775780090781916214373978478922995709817883086387904459968954569225564927451593821846250828460506445625, 21316335755318415532405049727334884155462127750518238369620737643541980259454739410534440734365543894595625)"
"(15, -13)","(57061793900248875358074490792807347088982868459990074773540012061820425519274100822316662709947507919655168, 25518810016260977634926040633688780121017200518462744161372482887739973673228602289721429139893512827036840)"
"(15, -11)","(33282149027321508789759431746769228463207620113985609252957192879387576798032783964626891130068766992216590, 14884229545504304780995522595627037790986245049514885561577941974679536528219451605978588141202178981517330)"
"(15, -9)","(-5434534567500852114015292012911844053038151724814495723365456285297382446034609037787527971382314633804730, -2430397721195643463641932960503859473219399559260251153934284123220822256904393540309821704624141883414550)"
"(15, -7)","(-1026088877936633051251881266682893042941357782436224113094263888186076796846632993557174201529154310131701, -458880874127218457005500317545567904162009253719514306825874760141366971129292633044109294428577112782145)"
"(15, -5)","(9996118707498479202729059534112681593159358523644405883300008596833235645853649471412731350689034269250, 4470629299613554514864108065982542709597055503300093120078235644817729866346978006053912769935127015250)"
"(15, -3)","(-70644019556604116457689802240701913772754616760048971979367083940130005177345712344806931643001649611416, -31619517932319054168776561564062023339486903011780104287572247814128861141332467597786984093033635742680)"
"(15, -1)","(15254623082763611848187459807228544557151438351671319283528291513009639960519089198760598310611818788555, 7626461252056206692203709664813308529428582054690499500037442083511086496128042292894684354854913152725)"
"(15, 1)","(15254623082763611848187459807228544557151438351671319283528291513009639960519089198760598310611818788555, -7626461252056206692203709664813308529428582054690499500037442083511086496128042292894684354854913152725)"
"(15, 3)","(-70644019556604116457689802240701913772754616760048971979367083940130005177345712344806931643001649611416, 31619517932319054168776561564062023339486903011780104287572247814128861141332467597786984093033635742680)"
"(15, 5)","(9996118707498479202729059534112681593159358523644405883300008596833235645853649471412731350689034269250, -4470629299613554514864108065982542709597055503300093120078235644817729866346978006053912769935127015250)"
"(15, 7)","(-1026088877936633051251881266682893042941357782436224113094263888186076796846632993557174201529154310131701, 458880874127218457005500317545567904162009253719514306825874760141366971129292633044109294428577112782145)"
"(15, 9)","(-5434534567500852114015292012911844053038151724814495723365456285297382446034609037787527971382314633804730, 2430397721195643463641932960503859473219399559260251153934284123220822256904393540309821704624141883414550)"
"(15, 11)","(33282149027321508789759431746769228463207620113985609252957192879387576798032783964626891130068766992216590, -14884229545504304780995522595627037790986245049514885561577941974679536528219451605978588141202178981517330)"
"(15, 13)","(57061793900248875358074490792807347088982868459990074773540012061820425519274100822316662709947507919655168, -25518810016260977634926040633688780121017200518462744161372482887739973673228602289721429139893512827036840)"
"(15, 15)","(47664775780090781916214373978478922995709817883086387904459968954569225564927451593821846250828460506445625, -21316335755318415532405049727334884155462127750518238369620737643541980259454739410534440734365543894595625)"
"(15, 17)","(-1826198269028318219251364530581101376292921334985632534296132423554198812282016126641583202973957907281832, 816700693988256958431729364991246295456836661401396905456493956169653752371284523603164589050366444810840)"
"(15, 19)","(-774578706787211832698138286142437365511082769640334358138210531275517844368483759393881341815386171088716200, 346402128460016693010080451246662304740342527433029048061093208322242477027964752188956107700779870031483720)"
"(15, 21)","(-1654847363690106712511551245360022598779098882119523463145371204131807956680816554375412388733888234329296020, 740070239519479166565147965833451396246287931749939085134230627025358321950649945953334179567939953082644300)"
"(15, 23)","(-497059534580935887764700164367226029491826998288696036568766993271991571020760748208586297015692449397429525, 222291781637476017441402330617663399453312569596817095818340271505807966261901821210641111735212863494717825)"
"(15, 25)","(1202122756144447210728954922170319153420102427945179279341113319982815331048453904773695012653558993052596250, -537605640007677392323595848922749711634445115592207220996877964574615069785489767869843084148407613723598750)"
"(15, 27)","(-15614102112060687251136091746193944121918427241242400567785659107404726714972908593810651030211022688981935316, 6982838746038147119433243976500244362265183908276367984577302800513605613744550878314644834411024909359570420)"
"(15, 29)","(-42875513615136221191209961847423875053606720168345537804758168895675576774726472387393276429916320380618364860, 19174512602732469326309942752560589041119769075154343560299413955317208935725694191987646120829289886611714020)"
"(15, 31)","(32199839689761874471955659476030595225934877630505430329697867861645150460725211299413745259364931098228644555, -14400206082180658073040796562283263681266608076309832184203028061942886594800472591931014448264193818519138355)"
"(15, 33)","(-12412019848464494342181110252735897287146955655952496596677170582036339558856026184808853591406683686973919433, 5550824023848649610387513672456634019812536057998858092790537317463185751729163950574179257647558916111256215)"
