"(v, u)","a(v, u)"
"(15, -33)","(864097503717682383096842042547527190148455154547758853396908881280724990363220, 386436151500123010910175974995604996031123337091205920494347062142455020493100)"
"(15, -31)","(2283077406856035585669852032284663183170247681740189445790839973234973939363492, 1021023255924807997268003544681599095106136446371140365325047667359390391055940)"
"(15, -29)","(565081704891943405296116996157911506761804941316247346030285859396791982032832, 252712220995972181522660415851969980074784330855299123268134254533007770404480)"
"(15, -27)","(143634534002522624331420162170697712432774710255647116564209478049840312909040, 64235316389229107525696714888843811063465487235912227555998101723099841351600)"
"(15, -25)","(105280962729842890355459303626686712978905875149067818147228851750589282941000, 47083077880110105953075679259879250173749906442636536722833873831509211807000)"
"(15, -23)","(-69594014362664887407383637257514230455344568635806261951606291758056210892500, -31123389388403078084832853800298414438859930933127121785950292860705848693700)"
"(15, -21)","(-9797630806535416435917314867174561774510020273643368723698996421019502613200, -4381633700371856387065210835220773459846931691404598862709343525798924182000)"
"(15, -19)","(-15072019157249122684740078305614655067590102963950331590814087843075552416608, -6740411878757626089171943069409246118130234774465167450129706825193302817120)"
"(15, -17)","(48496630496898312637527384348686916502675899352684590776133315766005308880, 21688352494150514525938508971095864737928315517881535280648752968773508400)"
"(15, -15)","(588951201345772898923218247804310477295123785551327560033898748759412199500, 263386984327920893843359061442132211898895777084451072921869469152442159500)"
"(15, -13)","(-66535155857627470617934462540306133392824329774546682990708130482826047720, -29755426276178784685731424936826771058526738078133661241913318044547563000)"
"(15, -11)","(56733739445356446394453058244738918393685472830028971101022837817624130372, 25372099647362913988046887436460542381489530938424731712580128632437134740)"
"(15, -9)","(-16139807771153295303228585403104306779211640726203218336980833798270787800, -7217941510638997368719152528246538955136311725788735322989438985149377000)"
"(15, -7)","(-4342285884343198081401894824294419038410741297708390469344836531690414260, -1941939390138416718057969682914084583482221874603421327717778217447176100)"
"(15, -5)","(15471265947388898162657013701178658829499342558233629988613031304930700, 6928256228878665628588971707063889862788336041287284995679000103084100)"
"(15, -3)","(269337795403407662535240989311949762420422169589037133803971910424598240, 121715315882644646438700320953384364148061459072337729974589697375804000)"
"(15, -1)","(-3117733516104872381927677851426378587339189768805214821232063669525788, 2143356768870075254485657982867449386989100487203960812404506960135580)"
"(15, 1)","(-3117733516104872381927677851426378587339189768805214821232063669525788, -2143356768870075254485657982867449386989100487203960812404506960135580)"
"(15, 3)","(269337795403407662535240989311949762420422169589037133803971910424598240, -121715315882644646438700320953384364148061459072337729974589697375804000)"
"(15, 5)","(15471265947388898162657013701178658829499342558233629988613031304930700, -6928256228878665628588971707063889862788336041287284995679000103084100)"
"(15, 7)","(-4342285884343198081401894824294419038410741297708390469344836531690414260, 1941939390138416718057969682914084583482221874603421327717778217447176100)"
"(15, 9)","(-16139807771153295303228585403104306779211640726203218336980833798270787800, 7217941510638997368719152528246538955136311725788735322989438985149377000)"
"(15, 11)","(56733739445356446394453058244738918393685472830028971101022837817624130372, -25372099647362913988046887436460542381489530938424731712580128632437134740)"
"(15, 13)","(-66535155857627470617934462540306133392824329774546682990708130482826047720, 29755426276178784685731424936826771058526738078133661241913318044547563000)"
"(15, 15)","(588951201345772898923218247804310477295123785551327560033898748759412199500, -263386984327920893843359061442132211898895777084451072921869469152442159500)"
"(15, 17)","(48496630496898312637527384348686916502675899352684590776133315766005308880, -21688352494150514525938508971095864737928315517881535280648752968773508400)"
"(15, 19)","(-15072019157249122684740078305614655067590102963950331590814087843075552416608, 6740411878757626089171943069409246118130234774465167450129706825193302817120)"
"(15, 21)","(-9797630806535416435917314867174561774510020273643368723698996421019502613200, 4381633700371856387065210835220773459846931691404598862709343525798924182000)"
"(15, 23)","(-69594014362664887407383637257514230455344568635806261951606291758056210892500, 31123389388403078084832853800298414438859930933127121785950292860705848693700)"
"(15, 25)","(105280962729842890355459303626686712978905875149067818147228851750589282941000, -47083077880110105953075679259879250173749906442636536722833873831509211807000)"
"(15, 27)","(143634534002522624331420162170697712432774710255647116564209478049840312909040, -64235316389229107525696714888843811063465487235912227555998101723099841351600)"
"(15, 29)","(565081704891943405296116996157911506761804941316247346030285859396791982032832, -252712220995972181522660415851969980074784330855299123268134254533007770404480)"
"(15, 31)","(2283077406856035585669852032284663183170247681740189445790839973234973939363492, -1021023255924807997268003544681599095106136446371140365325047667359390391055940)"
"(15, 33)","(864097503717682383096842042547527190148455154547758853396908881280724990363220, -386436151500123010910175974995604996031123337091205920494347062142455020493100)"
