weight,"(5, 67)"
"(13, -19)","(-445162030284606237613209067403595757448405555076961930285938017594203056923982166575351587485049399637330, -199082512143639919989663815929345306441362786871437263185334257916641844036096034227394490927638580630830)"
"(13, -17)","(183931971109501458361337257570078586931334794478404634242655433011236540718549650545627286508878897272088, 82256878127274534961437897900894148414271783062312873998253236347134950352111998592254474607997416427892)"
"(13, -15)","(-4377038089185684090053256089041632515784711229657934007334307696998922551431975948439337332752277224136, -1957470941504974118602757648475105397936989202754955633789216164764168967253025931149446711997938843096)"
"(13, -13)","(21405887045364382743906350682232975475158151383144827419702032518045437025417691644835092487148775573084, 9573003710425489600128111001953296996449810073328708287808103185390302738576839533555908344042931547804)"
"(13, -11)","(7252821730775565510977634610033247736180630272682998048646594643699801742412768102451924584354499351100, 3243560483698619378906390443811909888355052263613040967197106767178934128686913534006835875741479548820)"
"(13, -9)","(-1017062977570783286222165616406614888836321128793057436470344330767218087676138194779458064581377193640, -454844393363381615901168933540556363944579983585473997594142583232931639948525658874798314249154709960)"
"(13, -7)","(101484087154756078046213503056436769103012039045824953230286687337896454159069243700062965914386466300, 45385062600834578643685931671961546958245605854374146518909529154662535400693928022596730492711694900)"
"(13, -5)","(-159904539544129990721357103725873908091614103857805559773170347464547097667931140560798552617587066856, -71513870507047652900677001956216893103409157860931763383058707883639135019166081406485817926254428872)"
"(13, -3)","(-4197840093189650466609790246537332524500283969206392001901456906872718344993495087506106676735403152, -1878016660819175233564038176147300204478715110260864962323962971292915997300433143611134417555574352)"
"(13, -1)","(-685097815891422710670694355158241882840923597070230494445232441179915877016516361983022763084492140, -348881851917520524872702915014568913529891366706975592555476841221916371673504089282190917601013520)"
"(13, 1)","(-685097815891422710670694355158241882840923597070230494445232441179915877016516361983022763084492140, 348881851917520524872702915014568913529891366706975592555476841221916371673504089282190917601013520)"
"(13, 3)","(-4197840093189650466609790246537332524500283969206392001901456906872718344993495087506106676735403152, 1878016660819175233564038176147300204478715110260864962323962971292915997300433143611134417555574352)"
"(13, 5)","(-159904539544129990721357103725873908091614103857805559773170347464547097667931140560798552617587066856, 71513870507047652900677001956216893103409157860931763383058707883639135019166081406485817926254428872)"
"(13, 7)","(101484087154756078046213503056436769103012039045824953230286687337896454159069243700062965914386466300, -45385062600834578643685931671961546958245605854374146518909529154662535400693928022596730492711694900)"
"(13, 9)","(-1017062977570783286222165616406614888836321128793057436470344330767218087676138194779458064581377193640, 454844393363381615901168933540556363944579983585473997594142583232931639948525658874798314249154709960)"
"(13, 11)","(7252821730775565510977634610033247736180630272682998048646594643699801742412768102451924584354499351100, -3243560483698619378906390443811909888355052263613040967197106767178934128686913534006835875741479548820)"
"(13, 13)","(21405887045364382743906350682232975475158151383144827419702032518045437025417691644835092487148775573084, -9573003710425489600128111001953296996449810073328708287808103185390302738576839533555908344042931547804)"
"(13, 15)","(-4377038089185684090053256089041632515784711229657934007334307696998922551431975948439337332752277224136, 1957470941504974118602757648475105397936989202754955633789216164764168967253025931149446711997938843096)"
"(13, 17)","(183931971109501458361337257570078586931334794478404634242655433011236540718549650545627286508878897272088, -82256878127274534961437897900894148414271783062312873998253236347134950352111998592254474607997416427892)"
"(13, 19)","(-445162030284606237613209067403595757448405555076961930285938017594203056923982166575351587485049399637330, 199082512143639919989663815929345306441362786871437263185334257916641844036096034227394490927638580630830)"
"(13, 21)","(-401277703947608150794629163376250065790990258656930547003084856370543732960198521583671538604243980538340, 179456844776377506713561014463009382625075088942112374990054112953599901645957643864541464787590908165940)"
"(13, 23)","(-2037507288472450241775488336676024153489986802495554772384576693427518147606062949258715212257276752530844, 911200960335134476299440327241048447606693781113881151472917789815255019083212024518634950516050866556284)"
"(13, 25)","(-2513018807919462453687212445094045055612293589351234962296231253944618607783548216820871175575758784790996, 1123856176648680978964886596061903266123760824904335523928581424492636977797998202054153689102457131793860)"
"(13, 27)","(-3604510880393664286241371700687943796536152306349498750739367085825866154991474245170799454464345601631764, 1611986270839569452553681145464290037100227195481200663629079447036293372588909052878524093575519901909596)"
"(13, 29)","(-14266709142872660448409521575513826786932455551461620424119832677070230489222550389492217872074749141250, 6380266291736205609751460205966024351487276272029719941764140304327377223680414581113941745104807301250)"
"(14, -30)","(-52257958314584298472227315111630257175696644158630706189458466901790173954723306597759577211773715138972540, -23370469431352166200353372521919382185315526973569058002731453691554463345345452580673908320892129197332460)"
"(14, -28)","(144910265504131057098226627764652750449985984293104673261752278913732437237434183713255924827982958894038100, 64805840860955975118277103715533808691363606393010265923952408656411414028957974312426716092851395220390550)"
"(14, -26)","(-89310208481127680281747704590965464908986293196399120540153466285583976197297494177357435760314169567200060, -39940739449695947341866638110737988906721582808135837958092097961866648138152127775823746389665615106591540)"
"(14, -24)","(43127881755039593207758183742589527744036682368783102397799019151278899604306260600501245426638115822208360, 19287375065968292733619352201585175417529278824637126926337871146091433891507098336871443494603351876384480)"
"(14, -22)","(-2565398808461093578058169726491758059830022843785049762978915480891867914498832118212563344103459630772008, -1147281225023193578389155892529810036510716707801184521237912620254713640424261832305581103562969837946376)"
"(14, -20)","(770149073978340620946220476446412840158867494655544344282062816620884115902100094314455085085329036709260, 344421136444816805248615332890212263857195270354488779861259193635034208385187318060233299395376260753160)"
"(14, -18)","(2244854069649816189464154136390001270680261473974510109364880301750749885098225567236769951247027838548692, 1003929259860807301937735234128793304183201175921332871396236892909930535154298934232180006394265968512396)"
"(14, -16)","(-422996765278973411336936494099109526850624022686425087907702384400969793969810763718764005269486322890600, -189169904285260752441308061414685796340431735552313503794750051299766389990444760268846167977066520248320)"
"(14, -14)","(-450005171962802728149290962088697863398770025982808923490215778786979846698860218077529483244028176424700, -201248430947106287683859178533847465479915692203744544774791662458993482561466410350101446668626982800700)"
"(14, -12)","(-145320912797756385049038091002041462834042774899734155094068465791703526503082856656073751633895078901792, -64989487913537939771526850619357437813276266488950710541698034838095359224596035961118376219366405748944)"
"(14, -10)","(-5186463210550874087480035673031889492361229236983916696256213981565034143802691129938348537394576733680, -2319456867707869507515750186828036391614550581658170685589303445842648534779621729570469236051511191440)"
"(14, -8)","(9205083281527107501070496086122213353348218342056748290828643178637984572067104913667269080237778439816, 4116638377601073472168558612879422627090523891356430033430945042029733358861239799997875180399213087968)"
"(14, -6)","(1792913416756155192956383402963270146443174620897156878437550456127530207472020181253952400153121672620, 801814821112484235401080547069038814653327529363477528272750092776916562599321070542446658926837637180)"
"(14, -4)","(75800794964978985268305052370113713708683324836488385885519943877776226567666123480733880830522373800, 33811249508228724506783234840604430407753777153591667131398571444911345685978363479864876906282806270)"
"(14, -2)","(20523506039199954431946388915604988772722205044501708188950281152498303086142942016992340716059806292, 9728780039064152966596783721562833591252385966239922849406616006219383865843111864744812604971531964)"
"(14, 0)",-1183019589234423996537386202405081073760850263394322365143811217585573893264043980955057264543652200
"(14, 2)","(20523506039199954431946388915604988772722205044501708188950281152498303086142942016992340716059806292, -9728780039064152966596783721562833591252385966239922849406616006219383865843111864744812604971531964)"
"(14, 4)","(75800794964978985268305052370113713708683324836488385885519943877776226567666123480733880830522373800, -33811249508228724506783234840604430407753777153591667131398571444911345685978363479864876906282806270)"
"(14, 6)","(1792913416756155192956383402963270146443174620897156878437550456127530207472020181253952400153121672620, -801814821112484235401080547069038814653327529363477528272750092776916562599321070542446658926837637180)"
"(14, 8)","(9205083281527107501070496086122213353348218342056748290828643178637984572067104913667269080237778439816, -4116638377601073472168558612879422627090523891356430033430945042029733358861239799997875180399213087968)"
"(14, 10)","(-5186463210550874087480035673031889492361229236983916696256213981565034143802691129938348537394576733680, 2319456867707869507515750186828036391614550581658170685589303445842648534779621729570469236051511191440)"
"(14, 12)","(-145320912797756385049038091002041462834042774899734155094068465791703526503082856656073751633895078901792, 64989487913537939771526850619357437813276266488950710541698034838095359224596035961118376219366405748944)"
"(14, 14)","(-450005171962802728149290962088697863398770025982808923490215778786979846698860218077529483244028176424700, 201248430947106287683859178533847465479915692203744544774791662458993482561466410350101446668626982800700)"
"(14, 16)","(-422996765278973411336936494099109526850624022686425087907702384400969793969810763718764005269486322890600, 189169904285260752441308061414685796340431735552313503794750051299766389990444760268846167977066520248320)"
"(14, 18)","(2244854069649816189464154136390001270680261473974510109364880301750749885098225567236769951247027838548692, -1003929259860807301937735234128793304183201175921332871396236892909930535154298934232180006394265968512396)"
"(14, 20)","(770149073978340620946220476446412840158867494655544344282062816620884115902100094314455085085329036709260, -344421136444816805248615332890212263857195270354488779861259193635034208385187318060233299395376260753160)"
"(14, 22)","(-2565398808461093578058169726491758059830022843785049762978915480891867914498832118212563344103459630772008, 1147281225023193578389155892529810036510716707801184521237912620254713640424261832305581103562969837946376)"
"(14, 24)","(43127881755039593207758183742589527744036682368783102397799019151278899604306260600501245426638115822208360, -19287375065968292733619352201585175417529278824637126926337871146091433891507098336871443494603351876384480)"
"(14, 26)","(-89310208481127680281747704590965464908986293196399120540153466285583976197297494177357435760314169567200060, 39940739449695947341866638110737988906721582808135837958092097961866648138152127775823746389665615106591540)"
"(14, 28)","(144910265504131057098226627764652750449985984293104673261752278913732437237434183713255924827982958894038100, -64805840860955975118277103715533808691363606393010265923952408656411414028957974312426716092851395220390550)"
"(14, 30)","(-52257958314584298472227315111630257175696644158630706189458466901790173954723306597759577211773715138972540, 23370469431352166200353372521919382185315526973569058002731453691554463345345452580673908320892129197332460)"
"(15, -33)","(-226464485886068974866764781670872267974012075733391143476906170734825656481491129063199151529735737886658243, -101277996986158384352249715599334242411167243961210267802448330717978310655991540774260261314590200457308765)"
"(15, -31)","(751241639714043674211234229985874562512720878289727079848766894807076195355090062976141397195134148543767065, 335965474785801465625154661601583589329708990032181755574233333316620219400482601956305091650256607147033105)"
"(15, -29)","(-953279392813803417777058712065121985492607465617095802104344426448901827801926069366745849743772414475266100, -426319504776277792878393146511157471892322209592049882377184630072495506022550656309423423671842932405643820)"
"(15, -27)","(-883090346330245600514567284308668384187988804134914804688572739174064811316010453096362160507640614222745436, -394930008933652221990004821513642674473559260660375057360512589419909075285507056729597514115819593595349820)"
"(15, -25)","(137958572089125522666234068378005246372821817576887653178219684426047118615349058920974079190701457053458750, 61696949054017968805764159385523099684632389770418795050982432658462470683142697308183819375962369141886250)"
"(15, -23)","(77756536738165053218321191687475252159650163989067223835407216226834030147628101396835914119028526029178025, 34773780368299365026441600167999680164976908866221361350420559765937459204683717480469092803700700575065925)"
"(15, -21)","(-106918598423926188075761680482927023154194907314383766242568597938459646722783967279411495513024830639285020, -47815450826980166722588687172317644073053046690959197602428919428083125992385305771558181531537198630839300)"
"(15, -19)","(-23445691396924762883491785949325969983490304252005759261602898170438683291157554768597697524765640427920440, -10485231948601154809876036213375074956562725118530866045079035049251386033679709682627473792894896322890520)"
"(15, -17)","(836335665339303979813009517132526274063413989259545676775694291028964457517767836325609958181420156196328, 374020679941225340420188201142257492368065214675678926267781860373387790878271052676697479922136429518360)"
"(15, -15)","(4643423527135406230647436218602476776724608326899437590165898838898200769844949341529486495280603375401875, 2076602130999779829756447943604458422503258501803803793206387187646562525547167489573986356570259005051875)"
"(15, -13)","(1198094093093602504472303929621292558608478684463973356519693360912200739317536698910087250531066812440528, 535803967124997961270517908494212520053641512249398074178005872514147216588037226853700855918739820753640)"
"(15, -11)","(410241603490424881620924224099589911236403336801619560675309825795303013305290329671864615502001766078850, 183465622922540155321762000877628985349073791739847191822746987245565670525216670939187756826493562542830)"
"(15, -9)","(-187308581267550360146001960376786984031477281790134126782731832472013896157325448452262539786658993927230, -83766945212459487772234742075701702451929838725521290452814138389204436335865167473202488754483392112050)"
"(15, -7)","(-3781562353226014185661417745285873439076112618405171295001706707195665694216487144497573591289755764471, -1691140499496821931523283714353645022215338872916490124251265975801001562806866377311168334139222028795)"
"(15, -5)","(3563950487872933270342073130983866094527133184570501652261739747801955736603545261058067517069081156750, 1593716636296400746431852539891829649681485582806944168373578935290680785421603857577123436314198052750)"
"(15, -3)","(-1714232196879639542872410560977532445407917461194900959654189931983536871782142904550245820772366150536, -766964099706977742655903184357766167259886675597080195063130949783868664626058915832305369052469470280)"
"(15, -1)","(152810278448608041069289831917536532513581967182914014445154627217917235375750009211469159921754943065, 93839739372578049080436292768128975363270983640155589915234635014929885460787502068747265771248170375)"
"(15, 1)","(152810278448608041069289831917536532513581967182914014445154627217917235375750009211469159921754943065, -93839739372578049080436292768128975363270983640155589915234635014929885460787502068747265771248170375)"
"(15, 3)","(-1714232196879639542872410560977532445407917461194900959654189931983536871782142904550245820772366150536, 766964099706977742655903184357766167259886675597080195063130949783868664626058915832305369052469470280)"
"(15, 5)","(3563950487872933270342073130983866094527133184570501652261739747801955736603545261058067517069081156750, -1593716636296400746431852539891829649681485582806944168373578935290680785421603857577123436314198052750)"
"(15, 7)","(-3781562353226014185661417745285873439076112618405171295001706707195665694216487144497573591289755764471, 1691140499496821931523283714353645022215338872916490124251265975801001562806866377311168334139222028795)"
"(15, 9)","(-187308581267550360146001960376786984031477281790134126782731832472013896157325448452262539786658993927230, 83766945212459487772234742075701702451929838725521290452814138389204436335865167473202488754483392112050)"
"(15, 11)","(410241603490424881620924224099589911236403336801619560675309825795303013305290329671864615502001766078850, -183465622922540155321762000877628985349073791739847191822746987245565670525216670939187756826493562542830)"
"(15, 13)","(1198094093093602504472303929621292558608478684463973356519693360912200739317536698910087250531066812440528, -535803967124997961270517908494212520053641512249398074178005872514147216588037226853700855918739820753640)"
"(15, 15)","(4643423527135406230647436218602476776724608326899437590165898838898200769844949341529486495280603375401875, -2076602130999779829756447943604458422503258501803803793206387187646562525547167489573986356570259005051875)"
"(15, 17)","(836335665339303979813009517132526274063413989259545676775694291028964457517767836325609958181420156196328, -374020679941225340420188201142257492368065214675678926267781860373387790878271052676697479922136429518360)"
"(15, 19)","(-23445691396924762883491785949325969983490304252005759261602898170438683291157554768597697524765640427920440, 10485231948601154809876036213375074956562725118530866045079035049251386033679709682627473792894896322890520)"
"(15, 21)","(-106918598423926188075761680482927023154194907314383766242568597938459646722783967279411495513024830639285020, 47815450826980166722588687172317644073053046690959197602428919428083125992385305771558181531537198630839300)"
"(15, 23)","(77756536738165053218321191687475252159650163989067223835407216226834030147628101396835914119028526029178025, -34773780368299365026441600167999680164976908866221361350420559765937459204683717480469092803700700575065925)"
"(15, 25)","(137958572089125522666234068378005246372821817576887653178219684426047118615349058920974079190701457053458750, -61696949054017968805764159385523099684632389770418795050982432658462470683142697308183819375962369141886250)"
"(15, 27)","(-883090346330245600514567284308668384187988804134914804688572739174064811316010453096362160507640614222745436, 394930008933652221990004821513642674473559260660375057360512589419909075285507056729597514115819593595349820)"
"(15, 29)","(-953279392813803417777058712065121985492607465617095802104344426448901827801926069366745849743772414475266100, 426319504776277792878393146511157471892322209592049882377184630072495506022550656309423423671842932405643820)"
"(15, 31)","(751241639714043674211234229985874562512720878289727079848766894807076195355090062976141397195134148543767065, -335965474785801465625154661601583589329708990032181755574233333316620219400482601956305091650256607147033105)"
"(15, 33)","(-226464485886068974866764781670872267974012075733391143476906170734825656481491129063199151529735737886658243, 101277996986158384352249715599334242411167243961210267802448330717978310655991540774260261314590200457308765)"
