"(v, u)","a(v, u)"
"(13, -1)","(2111602610865728142493884479666047634208446796918944069811690468078252832438928385768510125572, -812331532786827301181887060594556046276759705909813599337052183295958301851626142641556573484)"
"(13, 1)","(2111602610865728142493884479666047634208446796918944069811690468078252832438928385768510125572, 812331532786827301181887060594556046276759705909813599337052183295958301851626142641556573484)"
"(13, 3)","(-25630653777613208845273576954323935689693179443948907035201748087949170595801662538950973478160, 11469934643457105738982675029253252814026304085898601753186535636292784175004391418616491314160)"
"(13, 5)","(-866538782681265196539474377284135796192791854872366451825385481983417105085396220900125141612400, 387538152171857916361374459675769511906788201118647824646522578326979935713036602179202638938800)"
"(13, 7)","(119370925601340290453827440842950594755375293008615119595206873714539875974659014370675789429200, -53384788200376467857299114769499532896887752177830173158561926325709386524396920903016767658800)"
"(13, 9)","(9429242795246456116898757182761467376294691033403941793420028400996993241866683082593700784658272, -4216885550607269641881486481739312412623835384243258384426599936756954887939572788801695844483424)"
"(13, 11)","(71745277760861855835183819260022521542852523932745655922744349428345101730290004045326099213745822, -32085463628203929714359790616445736548694062006964618808273303302278516040753033302713362737219506)"
"(13, 13)","(-159694564423895978398508249386075771720245696890668809388904933958483601277406940459639887640307930, 71417580337825951390546844366796953814339617800894118039865695484262376026212696376951287672502330)"
"(13, 15)","(-637340061889717204896705623484516924333096210312221413316597290442115733022502856551715620487874400, 285027140633866078442841687008331595137633295826040513151399339981243648570864045155346486416458400)"
"(13, 17)","(-549942686808839873595565277209313015113165087542876722387704273183667199435914463438454233749963660, 245941846286688570451150112331511523508500787532015290491026942046265722158438818440627268529594940)"
"(13, 19)","(5490753507938848700646829814658521166256976754611348499918762577609248291329024294680545718418801333, -2455539618289339376519307953885840995550458413851509659008923583105700032592978012711867846968506171)"
"(13, 21)","(2424112855998026954371213206736619864829369191937887784471127784639498125007751464897283702175913022, -1084096226228549415242629189935818379112117572516725271935700775117746169705518721268952930575609646)"
"(13, 23)","(-14471067866761904753500674610217828885493566215963641876414747694410578923282614929407124691704688920, 6471658291418497703734483590795159598901915246773360360934405517713979814203494122995681877272026120)"
"(13, 25)","(-12765126635316933021614094452224403280994766049427077948101858833263015437219259937572470603003168400, 5708738179592365988234966394437835868300526540531404494070007094478553407794894639863822883595194000)"
"(13, 27)","(-881944702001952631948509582382069570104578564123766136772827183539885046447393428088866175099787970, 394417661214432189326832887341277147930447550986791276863641705899953331164568301743037570564338830)"
"(13, 29)","(-274969970296681473593525006115416278818220293986586370932367242552410141550250322594192391339411739, 122970309070895558089574063151354921796086298495837390571879642143277222721182628342067231513324123)"
"(14, -30)","(-74547908757113307206596913679104136366634005404528715382208750607732200280809053302140560217983356000, -33338838312271442778178224158722036227419149526072005487526748105809051159471067916702018742193644000)"
"(14, -28)","(-39172125829340171805204955207836819023048650069834678122370159848816574936405990820566473581728469200, -17518307235515990017848991409333750213641853558484661907112937914315122802578804010857456971400872600)"
"(14, -26)","(-90674279239469980765049355433997106368310170038215451604740104235485098659867048313140361028760354400, -40550770438050561786949632978823765273076053565510116519526330699321847745046687326254613739270989600)"
"(14, -24)","(-130538285962849664667414439133996712976159540547424558680157430088112141944650486133688227711117813568, -58378496215847687427828062688418875754515132817521159955347862244313707977061999485467749313271918788)"
"(14, -22)","(-112906347157198406503706735879870437613210115352717217266780885443651714981265230013088114158255615040, -50493253466937154157345738510925190774094241094191864820225131662395139921294278268572510941627778880)"
"(14, -20)","(-20555820408781921278474172973728148931796094714550731863882828020374960268871067000738913730394286000, -9192842353462778197532882258491213347095286451829658624312274497985176066824520472071736231967076000)"
"(14, -18)","(26869594783812552950016213805229194644655394740985764478643657223596244918667981854018148816721660960, 12016448092895726781649370283990254431333242155549917337267790173480820109403360966837030252202912480)"
"(14, -16)","(6339777921267679546048682709551388848952816694369282393543253833813636677083140483986524897653808432, 2835234878841375313281316494052345149274123858059530329161726157941251575447435960628605567294443068)"
"(14, -14)","(-2075409276109009720447068276812250681772175695726261797402298382458663100259276094647231965187836000, -928151244502880033955051112663598776453741809241951263367468303859201014009656477924863306726716000)"
"(14, -12)","(-817233718135510176086323269500988076012405367103793153208840036758275727370297799962320793229879360, -365478029450006097944138626541414994767891649886771589258188397070526476430633283656363308004391520)"
"(14, -10)","(-41708734447292101811538021033569735274653143774250371902109527151631881890775419648262805728752000, -18652713114939428161507528863014109501163029823862006095072467276262059738960316207595858556816000)"
"(14, -8)","(75515042269182873369474805907151899314318115527344953089912254878126127990052980610851313317306080, 33771351029041727169400363523815403082305078001427960196060248503678864026868291833255367506769340)"
"(14, -6)","(3128853161747331431376525932164685633714819028876865784795846398355618302939874595878818798072800, 1399265825659986285074218640541127159557983311861207610533657968070383312080957590346834178799200)"
"(14, -4)","(-386473604590651432211264692547099523996609537451444150684516909869043143713212983842495045615968, -173656449381095280989776582153375211133238636250646016701745172786288485459463498675332295423128)"
"(14, -2)","(-459382382775912317982478427394392232713231322267903989591036478370592592653961836292995005315040, -205635332383406271219897110570231745520900529975571247659733464197431690784975013777089640587680)"
"(14, 0)",35049424825266680710063021957696547619915669886016126462517867658622600621948024948030246370000
"(14, 2)","(-459382382775912317982478427394392232713231322267903989591036478370592592653961836292995005315040, 205635332383406271219897110570231745520900529975571247659733464197431690784975013777089640587680)"
"(14, 4)","(-386473604590651432211264692547099523996609537451444150684516909869043143713212983842495045615968, 173656449381095280989776582153375211133238636250646016701745172786288485459463498675332295423128)"
"(14, 6)","(3128853161747331431376525932164685633714819028876865784795846398355618302939874595878818798072800, -1399265825659986285074218640541127159557983311861207610533657968070383312080957590346834178799200)"
"(14, 8)","(75515042269182873369474805907151899314318115527344953089912254878126127990052980610851313317306080, -33771351029041727169400363523815403082305078001427960196060248503678864026868291833255367506769340)"
"(14, 10)","(-41708734447292101811538021033569735274653143774250371902109527151631881890775419648262805728752000, 18652713114939428161507528863014109501163029823862006095072467276262059738960316207595858556816000)"
"(14, 12)","(-817233718135510176086323269500988076012405367103793153208840036758275727370297799962320793229879360, 365478029450006097944138626541414994767891649886771589258188397070526476430633283656363308004391520)"
"(14, 14)","(-2075409276109009720447068276812250681772175695726261797402298382458663100259276094647231965187836000, 928151244502880033955051112663598776453741809241951263367468303859201014009656477924863306726716000)"
"(14, 16)","(6339777921267679546048682709551388848952816694369282393543253833813636677083140483986524897653808432, -2835234878841375313281316494052345149274123858059530329161726157941251575447435960628605567294443068)"
"(14, 18)","(26869594783812552950016213805229194644655394740985764478643657223596244918667981854018148816721660960, -12016448092895726781649370283990254431333242155549917337267790173480820109403360966837030252202912480)"
"(14, 20)","(-20555820408781921278474172973728148931796094714550731863882828020374960268871067000738913730394286000, 9192842353462778197532882258491213347095286451829658624312274497985176066824520472071736231967076000)"
"(14, 22)","(-112906347157198406503706735879870437613210115352717217266780885443651714981265230013088114158255615040, 50493253466937154157345738510925190774094241094191864820225131662395139921294278268572510941627778880)"
"(14, 24)","(-130538285962849664667414439133996712976159540547424558680157430088112141944650486133688227711117813568, 58378496215847687427828062688418875754515132817521159955347862244313707977061999485467749313271918788)"
"(14, 26)","(-90674279239469980765049355433997106368310170038215451604740104235485098659867048313140361028760354400, 40550770438050561786949632978823765273076053565510116519526330699321847745046687326254613739270989600)"
"(14, 28)","(-39172125829340171805204955207836819023048650069834678122370159848816574936405990820566473581728469200, 17518307235515990017848991409333750213641853558484661907112937914315122802578804010857456971400872600)"
"(14, 30)","(-74547908757113307206596913679104136366634005404528715382208750607732200280809053302140560217983356000, 33338838312271442778178224158722036227419149526072005487526748105809051159471067916702018742193644000)"
"(15, -33)","(-134246331001519076701994174701624156039701497025568842868407925695042931249975467903879969920105452740, -60036784369866815756646120948708096424111526601907268061618617049990792288851118948069364555787072700)"
"(15, -31)","(-4038174312501296971112252827858188229055162740726899174117673705729266403526982585831335203740554109348, -1805926453549275768352709886384371332933044152367887185026156853493653962438357005725886123171821222020)"
"(15, -29)","(-7891698593119388975262520138984309983420480614874099551649455985504266441625906570942277703607494002848, -3529274902430881573879841764924144586440256029944617853229747822684852793581008279733785423984086414880)"
"(15, -27)","(-4077337281339969681590733882660268215504403336104375204436374776390134833308714540728514100038711190480, -1823440665654071403430927085760949199218630765750856633400827094811169718556342750349015972091129603600)"
"(15, -25)","(513316528297354086410789243425537535423466037676469899499091904438305405948127308164613691990239125000, 229562130249415623658560454024410704165470893993501284540361107429648078222552586094469991360606375000)"
"(15, -23)","(156877413787472537350146238837925402642839034890506324815676202875802371797346904193467772271548595900, 70157712272630267909261675930612964514335643760476240767252998125097534081152589922843140253720007500)"
"(15, -21)","(-433727253880461375513807631057743810851358728070508453745250221620680158207042353307539651125981718800, -193968724674204216076845036036950929352425583586781812419486736407744892374168095864041266444799822000)"
"(15, -19)","(-229962286558350663436077341117175869828706735364470287408400139284164729238906959779556574516307570848, -102842261001151647435481245884279324243761105700771678292563241523302049167398614985472490423806994080)"
"(15, -17)","(11900775357597633950405106209719421185149160471802913188108642839642052403216634929469446917896320240, 5322188536908454906214665927576919424122903363826975741754966219055797666453774268639974570595062800)"
"(15, -15)","(48886847493734526623543823567808044178946357782435557379732359753886892726600805211951699035754762500, 21862862840335950224692126996175316492787359254824518817603840695383011466161610973308743241785762500)"
"(15, -13)","(-1698400180429760767322635926240940521516896897633137815741985032540267287795407376227638606335729160, -759547651358314873334418195553084709210707481445565205924975606507595635211016720751593687277107800)"
"(15, -11)","(-1727394737402153079934732460491901493243457652203893377441806546590329075731971821698208111170379148, -772514409375759547170195608889072169848393714938965546144371923227380523412760095015930972201007420)"
"(15, -9)","(-892049792085098312287818790335926032386365867236780204402331520688902353074933536314112773833084200, -398936803262638978664847480809539960447508918902208772624310404756251145126006746613278271534687000)"
"(15, -7)","(155960453761772722217765415123964068915971536078008872178694612774536614542883286074996622353254620, 69747744937477757064564810160968745041189088764509992069007640358878533832693125498579693785137900)"
"(15, -5)","(24987863810343386296031677395661764478195474867566719777155591933377661381958502510794584944877500, 11173645602231359473465975980341436104602740050592718701734359909242717586374502902260115817732500)"
"(15, -3)","(470917116247609975369863094330822358654134098707916499809620717221804081661106787696788107303520, 214457655595927950150247389357896404293953381970260143492512383658836780477341746681446478213600)"
"(15, -1)","(-1339205166828564331368241398347022217523676663395096977241633857053558477193588151110424621705748, -511560347537380205106837287592843267583188463575279061923693818778134981885423611039655948627820)"
"(15, 1)","(-1339205166828564331368241398347022217523676663395096977241633857053558477193588151110424621705748, 511560347537380205106837287592843267583188463575279061923693818778134981885423611039655948627820)"
"(15, 3)","(470917116247609975369863094330822358654134098707916499809620717221804081661106787696788107303520, -214457655595927950150247389357896404293953381970260143492512383658836780477341746681446478213600)"
"(15, 5)","(24987863810343386296031677395661764478195474867566719777155591933377661381958502510794584944877500, -11173645602231359473465975980341436104602740050592718701734359909242717586374502902260115817732500)"
"(15, 7)","(155960453761772722217765415123964068915971536078008872178694612774536614542883286074996622353254620, -69747744937477757064564810160968745041189088764509992069007640358878533832693125498579693785137900)"
"(15, 9)","(-892049792085098312287818790335926032386365867236780204402331520688902353074933536314112773833084200, 398936803262638978664847480809539960447508918902208772624310404756251145126006746613278271534687000)"
"(15, 11)","(-1727394737402153079934732460491901493243457652203893377441806546590329075731971821698208111170379148, 772514409375759547170195608889072169848393714938965546144371923227380523412760095015930972201007420)"
"(15, 13)","(-1698400180429760767322635926240940521516896897633137815741985032540267287795407376227638606335729160, 759547651358314873334418195553084709210707481445565205924975606507595635211016720751593687277107800)"
"(15, 15)","(48886847493734526623543823567808044178946357782435557379732359753886892726600805211951699035754762500, -21862862840335950224692126996175316492787359254824518817603840695383011466161610973308743241785762500)"
"(15, 17)","(11900775357597633950405106209719421185149160471802913188108642839642052403216634929469446917896320240, -5322188536908454906214665927576919424122903363826975741754966219055797666453774268639974570595062800)"
"(15, 19)","(-229962286558350663436077341117175869828706735364470287408400139284164729238906959779556574516307570848, 102842261001151647435481245884279324243761105700771678292563241523302049167398614985472490423806994080)"
"(15, 21)","(-433727253880461375513807631057743810851358728070508453745250221620680158207042353307539651125981718800, 193968724674204216076845036036950929352425583586781812419486736407744892374168095864041266444799822000)"
"(15, 23)","(156877413787472537350146238837925402642839034890506324815676202875802371797346904193467772271548595900, -70157712272630267909261675930612964514335643760476240767252998125097534081152589922843140253720007500)"
"(15, 25)","(513316528297354086410789243425537535423466037676469899499091904438305405948127308164613691990239125000, -229562130249415623658560454024410704165470893993501284540361107429648078222552586094469991360606375000)"
"(15, 27)","(-4077337281339969681590733882660268215504403336104375204436374776390134833308714540728514100038711190480, 1823440665654071403430927085760949199218630765750856633400827094811169718556342750349015972091129603600)"
"(15, 29)","(-7891698593119388975262520138984309983420480614874099551649455985504266441625906570942277703607494002848, 3529274902430881573879841764924144586440256029944617853229747822684852793581008279733785423984086414880)"
"(15, 31)","(-4038174312501296971112252827858188229055162740726899174117673705729266403526982585831335203740554109348, 1805926453549275768352709886384371332933044152367887185026156853493653962438357005725886123171821222020)"
"(15, 33)","(-134246331001519076701994174701624156039701497025568842868407925695042931249975467903879969920105452740, 60036784369866815756646120948708096424111526601907268061618617049990792288851118948069364555787072700)"
